[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CNVS,5108,100,2.68 - 3.01,10.96,-1,,100.0,3.15,1.99,,650.0,8.71,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.99; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 650.0 => 100.0%; SMA 200: 2.62 => 16.75%; RSI: 65.89; Day Volatility: 8.71; Week Volatility: 11.84; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 28.89%; Week Support: 1.77 => 43.81%; Month Support: 0.72 => 77.14%; Day NWE: 2.35 => 25.52%; Week NWE: 0.93 => 70.48%; Month NWE: -11.2 => 455.56%)
ATKR,2004,100,79.96 - 77.57,-3.08,-1,,60.0,77.83,37.93,,194.98,3.49,(Stock Name: Atkore Inc.; Sector: Industrials; Intrinsic: 37.93; Revenue: 287 cr; Net Profit: -12 cr; Recommended: none; Projected High: 86.0; Projected Medium: 85.0; Projected Low: 82.0; All time high: 194.98 => 60.0%; SMA 200: 67.89 => 12.78%; RSI: 47.97; Day Volatility: 3.49; Week Volatility: 9.6; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.92 => 35.86%; Week Support: 49.92 => 35.86%; Month Support: 49.92 => 35.86%; Day NWE: 71.43 => 8.22%; Week NWE: 53.65 => 31.07%; Month NWE: 13.57 => 82.56%)
SMR,1766,100,10.07 - 9.77,-3.07,1,,82.0,10.1,3.67,,57.42,9.11,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 2 cr; Net Profit: -39 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 82.0%; SMA 200: 20.09 => -98.86%; RSI: 44.34; Day Volatility: 9.11; Week Volatility: 23.07; Month Volatility: 58.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -9.7%; Week Support: 11.08 => -9.7%; Month Support: 1.81 => 82.08%; Day NWE: 7.59 => 24.81%; Week NWE: -2.44 => 124.2%; Month NWE: 0.0 => 100.0%)
LASR,1774,100,62.44 - 60.59,-3.05,0,,29.0,61.37,7.61,,86.95,7.62,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 29.0%; SMA 200: 50.4 => 17.88%; RSI: 38.69; Day Volatility: 7.62; Week Volatility: 19.88; Month Volatility: 30.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 89.9%; Week Support: 6.2 => 89.9%; Month Support: 6.2 => 89.9%; Day NWE: 53.22 => 13.28%; Week NWE: 56.77 => 7.5%; Month NWE: 0.0 => 100.0%)
EOSE,2212,100,6.09 - 5.91,-3.05,0,,81.0,5.93,-2.56,,31.95,11.84,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -2.56; Revenue: 16 cr; Net Profit: -101 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 81.0%; SMA 200: 10.67 => -79.98%; RSI: 39.5; Day Volatility: 11.84; Week Volatility: 33.97; Month Volatility: 86.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 89.71%; Month Support: 0.61 => 89.71%; Day NWE: 3.41 => 42.43%; Week NWE: 2.69 => 54.67%; Month NWE: 0.0 => 100.0%)
ABAT,3695,100,2.7 - 2.62,-3.05,2,,96.0,2.72,0.85,,73.5,6.37,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.85; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 73.5 => 96.0%; SMA 200: 3.9 => -43.31%; RSI: 39.68; Day Volatility: 6.37; Week Volatility: 27.57; Month Volatility: 49.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 73.16%; Week Support: 0.73 => 73.16%; Month Support: 0.73 => 73.16%; Day NWE: 2.39 => 12.06%; Week NWE: 2.0 => 26.58%; Month NWE: 0.02 => 99.32%)
BKSY,2866,100,24.35 - 23.63,-3.05,-3,,82.0,24.76,2.2,,139.76,8.38,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 2.2; Revenue: 10 cr; Net Profit: -9 cr; Recommended: none; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 34.0; All time high: 139.76 => 82.0%; SMA 200: 26.2 => -5.81%; RSI: 33.07; Day Volatility: 8.38; Week Volatility: 33.94; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 49.88%; Week Support: 12.41 => 49.88%; Month Support: 3.86 => 84.41%; Day NWE: 19.23 => 22.34%; Week NWE: 25.06 => -1.21%; Month NWE: 0.0 => 100.0%)
CLPT,3320,100,17.96 - 17.43,-3.04,-1,,91.0,18.48,0.63,,200.0,9.63,(Stock Name: ClearPoint Neuro Inc.; Sector: Healthcare; Intrinsic: 0.63; Revenue: 4 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 200.0 => 91.0%; SMA 200: 14.54 => 21.31%; RSI: 72.04; Day Volatility: 9.63; Week Volatility: 14.56; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 47.19%; Week Support: 9.76 => 47.19%; Month Support: 4.05 => 78.08%; Day NWE: 13.32 => 27.91%; Week NWE: 6.52 => 64.73%; Month NWE: 5.51 => 70.17%)
FSLR,559,100,248.64 - 241.36,-3.02,5,,26.0,239.07,91.93,,320.95,5.37,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 91.93; Revenue: 542 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 245.0; Projected Low: 150.0; All time high: 320.95 => 26.0%; SMA 200: 234.47 => 1.92%; RSI: 41.32; Day Volatility: 5.37; Week Volatility: 15.35; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 51.24%; Week Support: 116.56 => 51.24%; Month Support: 116.56 => 51.24%; Day NWE: 222.3 => 7.02%; Week NWE: 184.79 => 22.7%; Month NWE: 167.15 => 30.08%)
NNE,2776,100,20.65 - 20.05,-2.99,0,,67.0,19.87,11.44,,60.87,10.87,
WYFI,2468,100,36.82 - 35.75,-2.99,-1,,18.0,38.27,12.58,,46.87,18.01,(Stock Name: WhiteFiber, Inc.; Sector: Technology; Intrinsic: 12.58; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.5; Projected Low: 20.0; All time high: 46.87 => 18.0%; SMA 200: 22.09 => 42.29%; RSI: 60.83; Day Volatility: 18.01; Week Volatility: 24.41; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.22 => 28.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SQM,985,100,73.11 - 71.0,-2.97,5,,38.0,71.59,20.49,,115.76,3.45,(Stock Name: Sociedad Quimica y Minera S.A.; Sector: Basic Materials; Intrinsic: 20.49; Revenue: 530 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 82.0; Projected Low: 40.0; All time high: 115.76 => 38.0%; SMA 200: 69.34 => 3.15%; RSI: 34.03; Day Volatility: 3.45; Week Volatility: 9.64; Month Volatility: 23.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.36 => 58.99%; Week Support: 29.36 => 58.99%; Month Support: 29.36 => 58.99%; Day NWE: 67.99 => 5.02%; Week NWE: 68.46 => 4.38%; Month NWE: 38.37 => 46.4%)
REE,6040,100,0.21 - 0.2,-2.97,-1,,100.0,0.2,0.23,,499.8,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
CIFR,964,100,25.68 - 24.94,-2.97,-1,,14.0,25.94,1.76,,30.14,10.83,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.76; Revenue: 21 cr; Net Profit: -90 cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 30.14 => 14.0%; SMA 200: 17.68 => 31.85%; RSI: 55.14; Day Volatility: 10.83; Week Volatility: 19.27; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.83%; Week Support: 1.86 => 92.83%; Month Support: 1.86 => 92.83%; Day NWE: 21.89 => 15.62%; Week NWE: 15.9 => 38.72%; Month NWE: 0.0 => 100.0%)
TCOM,555,100,40.49 - 39.33,-2.95,5,,48.0,40.89,37.47,,78.99,3.84,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.47; Revenue: 6479 cr; Net Profit: 3152 cr; Recommended: strong_buy; Projected High: 79.79816; Projected Medium: 63.985874; Projected Low: 47.96057; All time high: 78.99 => 48.0%; SMA 200: 61.32 => -49.97%; RSI: 29.29; Day Volatility: 3.84; Week Volatility: 8.13; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -25.58%; Week Support: 51.35 => -25.58%; Month Support: 14.29 => 65.05%; Day NWE: 40.73 => 0.4%; Week NWE: 35.04 => 14.32%; Month NWE: 44.22 => -8.14%)
CHGG,4701,100,1.05 - 1.02,-2.94,-3,,99.0,1.13,1.08,,115.21,7.59,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 32 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.01 => 10.62%; RSI: 50.01; Day Volatility: 7.59; Week Volatility: 22.25; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 61.06%; Week Support: 0.44 => 61.06%; Month Support: 0.44 => 61.06%; Day NWE: 0.84 => 26.05%; Week NWE: 0.18 => 83.75%; Month NWE: -15.24 => 1449.1%)
FTCI,5023,100,4.56 - 4.43,-2.93,-3,,97.0,4.79,-0.39,,154.6,10.45,(Stock Name: FTC Solar, Inc.; Sector: Technology; Intrinsic: -0.39; Revenue: 10 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 154.6 => 97.0%; SMA 200: 7.4 => -54.41%; RSI: 49.16; Day Volatility: 10.45; Week Volatility: 22.11; Month Volatility: 60.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 55.53%; Week Support: 2.13 => 55.53%; Month Support: 1.76 => 63.26%; Day NWE: 2.86 => 40.26%; Week NWE: 1.42 => 70.38%; Month NWE: 0.0 => 100.0%)
COHU,1885,100,67.36 - 65.44,-2.93,0,,10.0,64.08,16.3,,70.92,5.46,(Stock Name: Cohu, Inc.; Sector: Technology; Intrinsic: 16.3; Revenue: 48 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 70.92 => 10.0%; SMA 200: 32.68 => 49.01%; RSI: 58.72; Day Volatility: 5.46; Week Volatility: 13.11; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.57 => 80.38%; Week Support: 12.57 => 80.38%; Month Support: 12.57 => 80.38%; Day NWE: 54.63 => 14.75%; Week NWE: 42.66 => 33.42%; Month NWE: 20.34 => 68.26%)
SEI,1569,100,79.43 - 77.18,-2.92,4,,11.0,76.8,13.39,,86.19,6.46,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Intrinsic: 13.39; Revenue: 69 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 110.8; Projected Medium: 88.0; Projected Low: 80.0; All time high: 86.19 => 11.0%; SMA 200: 56.02 => 27.05%; RSI: 52.22; Day Volatility: 6.46; Week Volatility: 14.11; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 81.42%; Week Support: 14.27 => 81.42%; Month Support: 6.59 => 91.42%; Day NWE: 67.21 => 12.49%; Week NWE: 56.81 => 26.03%; Month NWE: 7.49 => 90.25%)
SATL,3190,100,4.58 - 4.45,-2.92,-1,,63.0,4.62,-0.18,,12.33,10.85,(Stock Name: Satellogic Inc.; Sector: Industrials; Intrinsic: -0.18; Revenue: 2 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.9; All time high: 12.33 => 63.0%; SMA 200: 4.3 => 7.0%; RSI: 29.8; Day Volatility: 10.85; Week Volatility: 47.53; Month Volatility: 75.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 72.84%; Week Support: 1.25 => 72.84%; Month Support: 0.69 => 85.06%; Day NWE: 3.59 => 22.39%; Week NWE: 5.0 => -8.32%; Month NWE: 0.0 => 100.0%)
LAES,3105,100,3.17 - 3.08,-2.92,1,,89.0,3.12,2.32,,28.5,8.2,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 2.32; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 89.0%; SMA 200: 3.99 => -27.8%; RSI: 48.25; Day Volatility: 8.2; Week Volatility: 19.78; Month Volatility: 43.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 90.71%; Month Support: 0.29 => 90.71%; Day NWE: 2.42 => 22.4%; Week NWE: 1.24 => 60.14%; Month NWE: 0.0 => 100.0%)
NRGV,3034,100,4.26 - 4.14,-2.9,-1,,81.0,4.21,0.17,,22.1,8.25,(Stock Name: Energy Vault Holdings, Inc.; Sector: Utilities; Intrinsic: 0.17; Revenue: 22 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.15; Projected Medium: 5.25; Projected Low: 2.0; All time high: 22.1 => 81.0%; SMA 200: 4.03 => 4.39%; RSI: 44.24; Day Volatility: 8.25; Week Volatility: 30.51; Month Volatility: 51.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 85.84%; Week Support: 0.6 => 85.84%; Month Support: 0.6 => 85.84%; Day NWE: 3.17 => 24.6%; Week NWE: 2.95 => 30.01%; Month NWE: 0.0 => 100.0%)
KEP,756,100,12.46 - 12.11,-2.89,4,,58.0,11.99,49.82,,28.37,2.17,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 49.82; Revenue: 9760384 cr; Net Profit: 870942 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 58.0%; SMA 200: 16.0 => -33.47%; RSI: 39.07; Day Volatility: 2.17; Week Volatility: 6.86; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 44.29%; Week Support: 6.68 => 44.29%; Month Support: 6.68 => 44.29%; Day NWE: 10.14 => 15.46%; Week NWE: 9.9 => 17.43%; Month NWE: 11.0 => 8.26%)
ENVX,2604,100,6.05 - 5.88,-2.89,-1,,85.0,5.95,1.13,,39.48,7.03,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.13; Revenue: 3 cr; Net Profit: -17 cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 85.0%; SMA 200: 7.72 => -29.8%; RSI: 40.21; Day Volatility: 7.03; Week Volatility: 25.16; Month Volatility: 37.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 11.43%; Week Support: 5.27 => 11.43%; Month Support: 5.7 => 4.2%; Day NWE: 5.29 => 11.13%; Week NWE: 2.56 => 57.06%; Month NWE: 0.0 => 100.0%)
SIDU,4327,100,2.5 - 2.43,-2.88,1,,100.0,2.61,0.71,,2970.0,9.45,(Stock Name: Sidus Space, Inc.; Sector: Industrials; Intrinsic: 0.71; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 2970.0 => 100.0%; SMA 200: 2.44 => 6.46%; RSI: 37.01; Day Volatility: 9.45; Week Volatility: 49.32; Month Volatility: 105.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 75.94%; Week Support: 0.63 => 75.94%; Month Support: 0.0 => 100.0%; Day NWE: 1.74 => 33.19%; Week NWE: 2.28 => 12.61%; Month NWE: 0.0 => 100.0%)
PSNY,2411,100,18.97 - 18.44,-2.87,-1,,96.0,17.43,-55.37,,492.3,9.22,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -55.37; Revenue: 306 cr; Net Profit: -236 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 492.3 => 96.0%; SMA 200: 20.4 => -17.02%; RSI: 34.55; Day Volatility: 9.22; Week Volatility: 16.73; Month Volatility: 44.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => 32.59%; Week Support: 11.75 => 32.59%; Month Support: 18.3 => -4.99%; Day NWE: 16.06 => 7.88%; Week NWE: 10.36 => 40.58%; Month NWE: 0.0 => 100.0%)
GMAB,742,100,26.14 - 25.41,-2.87,5,,75.0,26.12,9.26,,103.19,2.46,(Stock Name: Genmab A/S; Sector: Healthcare; Intrinsic: 9.26; Revenue: 390 cr; Net Profit: 82 cr; Recommended: strong_buy; Projected High: 41.5; Projected Medium: 38.0; Projected Low: 32.0; All time high: 103.19 => 75.0%; SMA 200: 29.23 => -11.92%; RSI: 54.1; Day Volatility: 2.46; Week Volatility: 6.11; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 34.02%; Week Support: 17.24 => 34.02%; Month Support: 17.24 => 34.02%; Day NWE: 22.81 => 12.66%; Week NWE: 21.63 => 17.17%; Month NWE: 17.5 => 33.02%)
QBTS,1103,100,21.91 - 21.3,-2.86,-2,,51.0,22.76,3.04,,46.75,9.33,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 3.04; Revenue: 1 cr; Net Profit: -37 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.0; All time high: 46.75 => 51.0%; SMA 200: 24.06 => -5.71%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.7%; Month Support: 0.4 => 98.26%; Day NWE: 18.47 => 18.86%; Week NWE: 14.2 => 37.61%; Month NWE: 0.0 => 100.0%)
CLS,419,100,361.4 - 351.39,-2.85,5,,29.0,337.53,18.25,,474.03,5.81,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 18.25; Revenue: 1379 cr; Net Profit: 96 cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 474.03 => 29.0%; SMA 200: 316.38 => 6.27%; RSI: 40.39; Day Volatility: 5.81; Week Volatility: 15.45; Month Volatility: 29.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 82.8%; Week Support: 58.05 => 82.8%; Month Support: 8.21 => 97.57%; Day NWE: 312.17 => 7.51%; Week NWE: 290.04 => 14.07%; Month NWE: 236.08 => 30.06%)
UAMY,2780,100,6.86 - 6.67,-2.85,0,,65.0,6.97,0.92,,19.71,7.97,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.92; Revenue: 4 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.75; All time high: 19.71 => 65.0%; SMA 200: 8.35 => -19.73%; RSI: 41.32; Day Volatility: 7.97; Week Volatility: 20.37; Month Volatility: 60.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.56%; Month Support: 0.17 => 97.56%; Day NWE: 5.05 => 27.5%; Week NWE: 6.08 => 12.7%; Month NWE: 5.47 => 21.55%)
ALB,748,100,141.05 - 137.16,-2.84,1,,60.0,133.7,64.6,,334.55,5.02,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 64.6; Revenue: 549 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 264.0; Projected Medium: 224.0; Projected Low: 83.28; All time high: 334.55 => 60.0%; SMA 200: 147.81 => -10.55%; RSI: 28.06; Day Volatility: 5.02; Week Volatility: 11.79; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 63.03%; Week Support: 49.43 => 63.03%; Month Support: 49.43 => 63.03%; Day NWE: 131.27 => 1.82%; Week NWE: 133.03 => 0.5%; Month NWE: 59.84 => 55.25%)
KOS,2609,100,2.18 - 2.12,-2.83,-1,,89.0,2.18,0.87,,19.7,6.29,(Stock Name: Kosmos Energy Ltd.; Sector: Energy; Intrinsic: 0.87; Revenue: 137 cr; Net Profit: -81 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.46; All time high: 19.7 => 89.0%; SMA 200: 1.97 => 9.78%; RSI: 32.2; Day Volatility: 6.29; Week Volatility: 18.38; Month Volatility: 39.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.84 => 61.47%; Week Support: 0.84 => 61.47%; Month Support: 0.5 => 77.06%; Day NWE: 1.9 => 12.67%; Week NWE: 1.57 => 28.04%; Month NWE: -0.74 => 133.93%)
PDYN,4068,100,5.83 - 5.67,-2.82,-1,,91.0,5.82,1.48,,63.0,11.15,(Stock Name: Palladyne AI Corp.; Sector: Technology; Intrinsic: 1.48; Revenue: 1 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.0; All time high: 63.0 => 91.0%; SMA 200: 6.82 => -17.12%; RSI: 41.02; Day Volatility: 11.15; Week Volatility: 27.14; Month Volatility: 55.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.14 => 28.87%; Week Support: 4.14 => 28.87%; Month Support: 0.4 => 93.16%; Day NWE: 5.14 => 11.69%; Week NWE: 3.7 => 36.35%; Month NWE: 0.0 => 100.0%)
JBL,428,100,374.64 - 364.37,-2.82,5,,16.0,358.6,12.56,,428.93,6.38,(Stock Name: Jabil Inc.; Sector: Technology; Intrinsic: 12.56; Revenue: 3359 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 482.0; Projected Medium: 450.0; Projected Low: 365.0; All time high: 428.93 => 16.0%; SMA 200: 264.8 => 26.16%; RSI: 46.75; Day Volatility: 6.38; Week Volatility: 9.33; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 47.13%; Week Support: 189.6 => 47.13%; Month Support: 95.85 => 73.27%; Day NWE: 338.33 => 5.65%; Week NWE: 295.18 => 17.68%; Month NWE: 216.4 => 39.65%)
SWKS,984,100,69.94 - 68.02,-2.82,3,,67.0,68.0,38.34,,204.0,6.58,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.34; Revenue: 404 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 204.0 => 67.0%; SMA 200: 66.33 => 2.45%; RSI: 43.37; Day Volatility: 6.58; Week Volatility: 12.79; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 29.51%; Week Support: 47.93 => 29.51%; Month Support: 47.93 => 29.51%; Day NWE: 64.73 => 4.81%; Week NWE: 53.23 => 21.72%; Month NWE: 30.37 => 55.33%)
AEVA,2513,100,20.15 - 19.6,-2.81,-1,,81.0,20.89,-0.2,,109.18,11.48,(Stock Name: Aeva Technologies, Inc.; Sector: Technology; Intrinsic: -0.2; Revenue: 2 cr; Net Profit: -15 cr; Recommended: none; Projected High: 33.0; Projected Medium: 24.5; Projected Low: 18.5; All time high: 109.18 => 81.0%; SMA 200: 16.14 => 22.75%; RSI: 44.89; Day Volatility: 11.48; Week Volatility: 33.22; Month Volatility: 41.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.83 => 57.73%; Week Support: 8.83 => 57.73%; Month Support: 2.2 => 89.46%; Day NWE: 18.65 => 10.72%; Week NWE: 12.24 => 41.42%; Month NWE: 0.0 => 100.0%)
PLUG,1753,100,2.57 - 2.5,-2.8,0,,97.0,2.54,0.54,,75.49,7.03,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.54; Revenue: 74 cr; Net Profit: -168 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.875; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.6 => -2.34%; RSI: 33.28; Day Volatility: 7.03; Week Volatility: 21.71; Month Volatility: 38.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 72.83%; Week Support: 0.69 => 72.83%; Month Support: 0.69 => 72.83%; Day NWE: 2.12 => 16.38%; Week NWE: 2.01 => 20.67%; Month NWE: -7.9 => 411.06%)
