[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BWMN,3084,100,27.23 - 42.35,35.7,3,7.0,7.0,42.42,15.19,45.83,45.83,1.99,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 50 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 45.83 => 7.0%; SMA 200: 32.51 => 23.37%; RSI: 85.92; Day Volatility: 1.99; Week Volatility: 4.88; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 57.8%; Week Support: 17.9 => 57.8%; Month Support: 17.9 => 57.8%; Day NWE: 24.95 => 41.19%; Week NWE: 22.08 => 47.96%; Month NWE: 0.0 => 100.0%)
ASAN,2494,100,9.26 - 8.92,-3.81,0,67.0,94.0,9.23,0.59,27.77,145.79,5.08,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 81 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 5.75; All time high: 145.79 => 94.0%; SMA 200: 9.19 => 0.4%; RSI: 66.69; Day Volatility: 5.08; Week Volatility: 12.39; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -25.46%; Week Support: 11.58 => -25.46%; Month Support: 11.05 => -19.66%; Day NWE: 7.11 => 22.96%; Week NWE: 3.05 => 67.0%; Month NWE: 0.0 => 100.0%)
PRK,1755,100,203.4 - 196.0,-3.78,4,3.0,7.0,200.94,95.58,207.99,215.0,3.34,(Stock Name: Park National Corporation; Sector: Financial Services; Intrinsic: 95.58; Revenue: 61 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 217.0; Projected Medium: 212.0; Projected Low: 205.0; All time high: 215.0 => 7.0%; SMA 200: 169.03 => 15.88%; RSI: 56.74; Day Volatility: 3.34; Week Volatility: 5.73; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.06 => 25.82%; Week Support: 149.06 => 25.82%; Month Support: 90.28 => 55.07%; Day NWE: 191.08 => 4.91%; Week NWE: 166.06 => 17.36%; Month NWE: 143.24 => 28.72%)
IRWD,3184,100,4.32 - 4.17,-3.6,3,74.0,77.0,4.05,-1.32,15.7,17.76,7.76,(Stock Name: Ironwood Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 39 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.35; Projected Low: 3.7; All time high: 17.76 => 77.0%; SMA 200: 3.73 => 7.78%; RSI: 50.12; Day Volatility: 7.76; Week Volatility: 12.56; Month Volatility: 31.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 86.91%; Week Support: 0.53 => 86.91%; Month Support: 0.53 => 86.91%; Day NWE: 3.28 => 19.13%; Week NWE: 2.29 => 43.51%; Month NWE: -0.37 => 109.02%)
INDI,3033,100,4.04 - 3.9,-3.59,-1,57.0,77.0,3.72,1.55,8.69,16.33,7.81,(Stock Name: indie Semiconductor, Inc.; Sector: Technology; Intrinsic: 1.55; Revenue: 23 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.5; Projected Low: 4.25; All time high: 16.33 => 77.0%; SMA 200: 3.89 => -4.51%; RSI: 50.15; Day Volatility: 7.81; Week Volatility: 21.35; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.32 => 37.63%; Week Support: 2.32 => 37.63%; Month Support: 1.53 => 58.87%; Day NWE: 2.53 => 32.05%; Week NWE: 2.36 => 36.43%; Month NWE: 0.0 => 100.0%)
PRDO,2273,100,33.85 - 32.68,-3.58,2,18.0,18.0,31.43,16.51,38.5,38.5,4.76,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 16.51; Revenue: 86 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 44.0; Projected Low: 44.0; All time high: 38.5 => 18.0%; SMA 200: 32.79 => -4.31%; RSI: 44.91; Day Volatility: 4.76; Week Volatility: 10.45; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.66 => 15.18%; Week Support: 26.66 => 15.18%; Month Support: 9.65 => 69.3%; Day NWE: 29.26 => 6.92%; Week NWE: 27.65 => 12.03%; Month NWE: 26.5 => 15.67%)
APYX,4669,100,4.05 - 3.91,-3.58,-1,32.0,80.0,3.46,0.35,5.08,17.5,10.9,(Stock Name: Apyx Medical Corporation; Sector: Healthcare; Intrinsic: 0.35; Revenue: 6 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 17.5 => 80.0%; SMA 200: 3.85 => -11.3%; RSI: 33.5; Day Volatility: 10.9; Week Volatility: 17.34; Month Volatility: 34.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 78.18%; Week Support: 0.75 => 78.18%; Month Support: 0.75 => 78.18%; Day NWE: 3.38 => 2.31%; Week NWE: 3.27 => 5.56%; Month NWE: 0.0 => 100.0%)
STRZ,3609,100,26.22 - 25.32,-3.55,-3,17.0,25.0,24.28,17.61,29.25,32.58,6.61,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 17.61; Revenue: 125 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 21.0; All time high: 32.58 => 25.0%; SMA 200: 16.65 => 31.44%; RSI: 39.55; Day Volatility: 6.61; Week Volatility: 14.57; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.4 => 65.4%; Week Support: 8.4 => 65.4%; Month Support: 0.0 => 100.0%; Day NWE: 21.64 => 10.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TNXP,4421,100,12.03 - 11.62,-3.53,2,100.0,100.0,12.59,15.99,3232.0,19200000000.0,7.49,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 15.99; Revenue: 2 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 19200000000.0 => 100.0%; SMA 200: 14.58 => -15.82%; RSI: 60.32; Day Volatility: 7.49; Week Volatility: 14.74; Month Volatility: 31.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 46.31%; Week Support: 6.76 => 46.31%; Month Support: 6.76 => 46.31%; Day NWE: 8.88 => 29.49%; Week NWE: -9.02 => 171.64%; Month NWE: -360564.7 => 2863997.47%)
MERC,5547,100,0.59 - 0.57,-3.51,-3,95.0,97.0,0.51,1.02,11.2,19.14,14.01,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: 1.02; Revenue: 185 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 0.75; Projected Medium: 0.75; Projected Low: 0.75; All time high: 19.14 => 97.0%; SMA 200: 1.45 => -185.15%; RSI: 34.21; Day Volatility: 14.01; Week Volatility: 29.97; Month Volatility: 88.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.33 => -945.1%; Month Support: 9.51 => -1764.71%; Day NWE: 0.42 => 18.03%; Week NWE: -0.56 => 209.55%; Month NWE: -2.85 => 658.99%)
DAIO,5591,100,2.98 - 2.88,-3.47,-3,36.0,82.0,2.89,1.11,4.49,16.49,6.82,(Stock Name: Data I/O Corporation; Sector: Technology; Intrinsic: 1.11; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 16.49 => 82.0%; SMA 200: 3.04 => -5.12%; RSI: 33.68; Day Volatility: 6.82; Week Volatility: 12.41; Month Volatility: 29.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.88 => 34.95%; Week Support: 1.88 => 34.95%; Month Support: 1.88 => 34.95%; Day NWE: 2.47 => 14.61%; Week NWE: 2.62 => 9.41%; Month NWE: 1.21 => 58.14%)
INTC,26,100,101.65 - 98.26,-3.45,1,31.0,31.0,97.52,17.36,141.45,142.35,6.29,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 17.36; Revenue: 5703 cr; Net Profit: -1129 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 31.0%; SMA 200: 68.88 => 29.37%; RSI: 46.53; Day Volatility: 6.29; Week Volatility: 17.69; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 69.11 => 29.13%; Week NWE: 86.92 => 10.87%; Month NWE: 48.31 => 50.46%)
ZLAB,2025,100,23.32 - 22.57,-3.32,-2,47.0,88.0,23.57,5.96,44.34,193.54,5.12,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 5.96; Revenue: 45 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 28.265; Projected Low: 24.25; All time high: 193.54 => 88.0%; SMA 200: 19.68 => 16.5%; RSI: 75.67; Day Volatility: 5.12; Week Volatility: 9.71; Month Volatility: 17.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => 32.29%; Week Support: 15.96 => 32.29%; Month Support: 13.48 => 42.81%; Day NWE: 16.67 => 29.29%; Week NWE: 12.05 => 48.89%; Month NWE: 6.68 => 71.64%)
SKM,870,100,34.26 - 33.2,-3.19,4,29.0,40.0,33.29,24.14,47.18,55.34,2.91,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 24.14; Revenue: 1705811 cr; Net Profit: 72751 cr; Recommended: hold; Projected High: 44.7; Projected Medium: 33.71111; Projected Low: 30.0; All time high: 55.34 => 40.0%; SMA 200: 29.42 => 11.63%; RSI: 49.37; Day Volatility: 2.91; Week Volatility: 11.52; Month Volatility: 23.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.66 => 40.94%; Week Support: 19.66 => 40.94%; Month Support: 18.26 => 45.15%; Day NWE: 28.17 => 15.38%; Week NWE: 29.58 => 11.14%; Month NWE: 18.91 => 43.18%)
GEOS,5122,100,5.85 - 5.67,-3.17,0,81.0,95.0,5.63,8.13,29.89,113.73,9.41,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 8.13; Revenue: 9 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 95.0%; SMA 200: 12.67 => -125.03%; RSI: 31.03; Day Volatility: 9.41; Week Volatility: 19.64; Month Volatility: 70.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 2.13%; Week Support: 5.51 => 2.13%; Month Support: 5.51 => 2.13%; Day NWE: 5.34 => 5.14%; Week NWE: 0.02 => 99.72%; Month NWE: 5.33 => 5.35%)
HONA,349,100,168.51 - 163.35,-3.16,4,,45.0,163.09,-17.97,,297.5,7.57,(Stock Name: Honeywell Aerospace Inc.; Sector: Industrials; Intrinsic: -17.97; Revenue: 1792 cr; Net Profit: 195 cr; Recommended: buy; Projected High: 306.0; Projected Medium: 215.0; Projected Low: 195.0; All time high: 297.5 => 45.0%; SMA 200: 0.0 => 100.0%; RSI: 36.42; Day Volatility: 7.57; Week Volatility: 19.4; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APPN,2532,100,34.64 - 33.6,-3.1,0,33.0,86.0,35.58,-1.47,52.99,260.0,6.96,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -1.47; Revenue: 80 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 26.0; All time high: 260.0 => 86.0%; SMA 200: 28.09 => 21.04%; RSI: 76.92; Day Volatility: 6.96; Week Volatility: 11.72; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 32.55%; Week Support: 24.0 => 32.55%; Month Support: 29.8 => 16.25%; Day NWE: 24.6 => 30.85%; Week NWE: 18.33 => 48.47%; Month NWE: 17.06 => 52.06%)
FLNA,5372,100,1.0 - 0.97,-3.09,-3,98.0,99.0,1.0,1.32,42.2,146.16,6.57,
CELU,5753,100,0.7 - 0.68,-3.09,-3,91.0,99.0,0.69,-1.32,7.97,134.0,10.04,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 1.2 => -75.07%; RSI: 44.97; Day Volatility: 10.04; Week Volatility: 19.01; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -45.71%; Week Support: 1.0 => -45.71%; Month Support: 1.0 => -45.71%; Day NWE: 0.48 => 30.52%; Week NWE: -0.18 => 126.31%; Month NWE: 0.0 => 100.0%)
NAVI,3025,100,9.08 - 8.81,-3.06,-2,57.0,64.0,8.47,25.12,19.68,23.8,6.02,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 64.0%; SMA 200: 9.87 => -16.52%; RSI: 47.1; Day Volatility: 6.02; Week Volatility: 7.71; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -24.32%; Week Support: 10.53 => -24.32%; Month Support: 12.45 => -46.99%; Day NWE: 8.09 => 4.44%; Week NWE: 6.46 => 23.75%; Month NWE: 6.75 => 20.36%)
GRPN,2884,100,25.03 - 24.29,-3.05,-3,47.0,96.0,22.95,-1.78,43.08,622.8,8.23,(Stock Name: Groupon, Inc.; Sector: Communication Services; Intrinsic: -1.78; Revenue: 50 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 13.0; All time high: 622.8 => 96.0%; SMA 200: 17.3 => 24.6%; RSI: 40.31; Day Volatility: 8.23; Week Volatility: 16.74; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.17 => 60.04%; Week Support: 9.17 => 60.04%; Month Support: 7.75 => 66.23%; Day NWE: 22.2 => 3.28%; Week NWE: 12.8 => 44.24%; Month NWE: -0.02 => 100.07%)
GLBE,1246,100,42.32 - 41.07,-3.04,4,35.0,51.0,41.15,5.42,63.69,83.77,2.84,(Stock Name: Global-E Online Ltd.; Sector: Consumer Cyclical; Intrinsic: 5.42; Revenue: 102 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 64.0; Projected Medium: 45.0; Projected Low: 37.0; All time high: 83.77 => 51.0%; SMA 200: 35.19 => 14.48%; RSI: 61.85; Day Volatility: 2.84; Week Volatility: 7.53; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.64 => 35.26%; Week Support: 26.64 => 35.26%; Month Support: 26.64 => 35.26%; Day NWE: 35.67 => 13.32%; Week NWE: 24.83 => 39.65%; Month NWE: 0.0 => 100.0%)
ANIX,4844,100,3.42 - 3.32,-3.01,-1,40.0,81.0,3.25,0.43,5.46,16.75,5.58,
RHP,1185,100,120.84 - 117.34,-2.98,4,9.0,13.0,119.95,11.75,132.13,137.46,3.49,(Stock Name: Ryman Hospitality Properties, I; Sector: Real Estate; Intrinsic: 11.75; Revenue: 273 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 125.0; All time high: 137.46 => 13.0%; SMA 200: 104.46 => 12.91%; RSI: 34.21; Day Volatility: 3.49; Week Volatility: 6.32; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.82 => 30.12%; Week Support: 83.82 => 30.12%; Month Support: 76.27 => 36.42%; Day NWE: 118.77 => 0.98%; Week NWE: 108.3 => 9.71%; Month NWE: 82.41 => 31.3%)
ENLV,5551,100,2.08 - 2.02,-2.97,0,56.0,100.0,2.01,122.27,4.59,440.0,12.58,
REE,6124,100,0.21 - 0.2,-2.97,-1,98.0,100.0,0.2,0.23,11.72,499.8,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
AKAM,733,100,110.54 - 107.37,-2.95,4,29.0,29.0,117.65,33.07,165.45,165.45,6.12,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 33.07; Revenue: 432 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 165.0; Projected Low: 93.0; All time high: 165.45 => 29.0%; SMA 200: 106.45 => 9.52%; RSI: 48.47; Day Volatility: 6.12; Week Volatility: 11.14; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 42.62%; Week Support: 67.51 => 42.62%; Month Support: 67.51 => 42.62%; Day NWE: 91.61 => 22.13%; Week NWE: 101.98 => 13.32%; Month NWE: 79.73 => 32.23%)
SFIX,3494,100,4.2 - 4.08,-2.94,-2,43.0,97.0,3.97,1.51,6.99,113.76,4.55,(Stock Name: Stitch Fix, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.51; Revenue: 133 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 113.76 => 97.0%; SMA 200: 4.06 => -2.19%; RSI: 49.98; Day Volatility: 4.55; Week Volatility: 12.18; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.95 => 25.69%; Week Support: 2.95 => 25.69%; Month Support: 2.06 => 48.11%; Day NWE: 3.45 => 13.12%; Week NWE: 2.38 => 40.14%; Month NWE: 2.94 => 25.89%)
AEVA,2401,100,26.62 - 25.86,-2.94,-1,39.0,78.0,23.69,-0.2,38.8,109.18,10.58,(Stock Name: Aeva Technologies, Inc.; Sector: Technology; Intrinsic: -0.2; Revenue: 2 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 26.0; All time high: 109.18 => 78.0%; SMA 200: 16.66 => 29.69%; RSI: 58.44; Day Volatility: 10.58; Week Volatility: 26.25; Month Volatility: 43.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.83 => 62.73%; Week Support: 8.83 => 62.73%; Month Support: 2.2 => 90.71%; Day NWE: 13.16 => 44.46%; Week NWE: 12.49 => 47.28%; Month NWE: 0.0 => 100.0%)
NNOX,5107,100,1.06 - 1.03,-2.91,-1,93.0,99.0,1.07,1.81,14.28,94.81,8.61,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 1.81; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 7.4; Projected Medium: 5.0; Projected Low: 3.0; All time high: 94.81 => 99.0%; SMA 200: 2.38 => -123.59%; RSI: 47.11; Day Volatility: 8.61; Week Volatility: 20.86; Month Volatility: 73.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -252.11%; Week Support: 3.75 => -252.11%; Month Support: 4.89 => -359.15%; Day NWE: 0.57 => 46.91%; Week NWE: -0.26 => 124.85%; Month NWE: 0.0 => 100.0%)
FWONK,609,100,102.85 - 100.0,-2.85,5,6.0,6.0,102.73,31.72,109.36,109.36,2.8,(Stock Name: Liberty Media Corporation - Ser; Sector: Communication Services; Intrinsic: 31.72; Revenue: 402 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 97.0; All time high: 109.36 => 6.0%; SMA 200: 91.89 => 10.55%; RSI: 62.51; Day Volatility: 2.8; Week Volatility: 6.7; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.26 => 26.74%; Week Support: 80.15 => 21.98%; Month Support: 48.34 => 52.94%; Day NWE: 93.45 => 9.04%; Week NWE: 83.5 => 18.72%; Month NWE: 78.09 => 23.99%)
BYSI,5564,100,0.87 - 0.85,-2.84,-3,80.0,98.0,0.79,-0.84,4.0,48.49,10.85,
ADUS,2162,100,119.68 - 116.39,-2.83,3,13.0,13.0,119.34,62.77,136.72,136.72,3.62,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 62.77; Revenue: 148 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 136.0; Projected Low: 96.0; All time high: 136.72 => 13.0%; SMA 200: 105.45 => 11.64%; RSI: 66.29; Day Volatility: 3.62; Week Volatility: 6.92; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 25.46%; Week Support: 88.96 => 25.46%; Month Support: 88.96 => 25.46%; Day NWE: 107.85 => 9.63%; Week NWE: 90.77 => 23.94%; Month NWE: 81.41 => 31.78%)
ZIM,1903,100,26.9 - 26.16,-2.83,2,16.0,72.0,25.21,31.73,30.15,91.23,4.3,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 31.73; Revenue: 629 cr; Net Profit: 10 cr; Recommended: none; Projected High: 35.0; Projected Medium: 24.15; Projected Low: 16.5; All time high: 91.23 => 72.0%; SMA 200: 23.45 => 6.97%; RSI: 49.02; Day Volatility: 4.3; Week Volatility: 6.1; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 51.09%; Week Support: 12.33 => 51.09%; Month Support: 11.03 => 56.23%; Day NWE: 23.93 => 5.08%; Week NWE: 20.03 => 20.57%; Month NWE: 0.0 => 100.0%)
SOUN,1915,100,8.02 - 7.8,-2.82,2,70.0,70.0,7.46,1.08,24.98,24.98,7.43,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.08; Revenue: 20 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 24.98 => 70.0%; SMA 200: 9.14 => -22.59%; RSI: 59.89; Day Volatility: 7.43; Week Volatility: 12.91; Month Volatility: 32.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 80.03%; Month Support: 0.0 => 100.0%; Day NWE: 5.22 => 30.04%; Week NWE: 1.08 => 85.57%; Month NWE: 0.0 => 100.0%)
GSK,173,100,52.96 - 51.53,-2.78,4,15.0,15.0,52.16,11.83,61.7,61.7,1.49,(Stock Name: GSK plc; Sector: Healthcare; Intrinsic: 11.83; Revenue: 3320 cr; Net Profit: 482 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0; All time high: 61.7 => 15.0%; SMA 200: 51.85 => 0.6%; RSI: 51.19; Day Volatility: 1.49; Week Volatility: 4.33; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.72 => 39.19%; Week Support: 31.72 => 39.19%; Month Support: 31.72 => 39.19%; Day NWE: 48.4 => 7.21%; Week NWE: 45.96 => 11.88%; Month NWE: 42.55 => 18.42%)
OMF,1217,100,64.95 - 63.21,-2.75,2,12.0,12.0,63.16,29.4,71.93,71.93,1.95,(Stock Name: OneMain Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.4; Revenue: 302 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 60.0; All time high: 71.93 => 12.0%; SMA 200: 59.48 => 5.83%; RSI: 56.44; Day Volatility: 1.95; Week Volatility: 5.22; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.78 => 27.52%; Week Support: 45.78 => 27.52%; Month Support: 38.0 => 39.84%; Day NWE: 58.79 => 6.92%; Week NWE: 50.19 => 20.54%; Month NWE: 47.7 => 24.48%)
IONQ,724,100,44.43 - 43.24,-2.75,3,50.0,50.0,42.53,13.33,84.64,84.64,6.82,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 13.33; Revenue: 25 cr; Net Profit: -136 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 50.0%; SMA 200: 45.54 => -7.08%; RSI: 53.04; Day Volatility: 6.82; Week Volatility: 15.2; Month Volatility: 44.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 85.38%; Month Support: 6.22 => 85.38%; Day NWE: 24.01 => 43.55%; Week NWE: 22.97 => 45.99%; Month NWE: 0.0 => 100.0%)
VERX,2860,100,11.94 - 11.62,-2.75,3,80.0,80.0,12.14,1.53,60.71,60.71,5.91,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.53; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 60.71 => 80.0%; SMA 200: 15.42 => -27.1%; RSI: 48.17; Day Volatility: 5.91; Week Volatility: 13.45; Month Volatility: 32.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -149.35%; Week Support: 30.26 => -149.35%; Month Support: 9.44 => 22.21%; Day NWE: 10.47 => 13.73%; Week NWE: 1.92 => 84.15%; Month NWE: 0.0 => 100.0%)
