[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ACVA,2166,100,7.22 - 10.45,30.94,-1,,72.0,10.41,2.31,,37.77,3.6,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.31; Revenue: 80 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 37.77 => 72.0%; SMA 200: 6.7 => 35.66%; RSI: 78.76; Day Volatility: 3.6; Week Volatility: 13.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.07 => 60.95%; Week Support: 4.07 => 60.95%; Month Support: 6.1 => 41.4%; Day NWE: 6.43 => 38.21%; Week NWE: 3.39 => 67.48%; Month NWE: 0.0 => 100.0%)
TSAT,2812,100,47.14 - 48.23,2.26,-2,19.0,42.0,49.75,24.07,61.54,85.84,4.35,(Stock Name: Telesat Corporation; Sector: Technology; Intrinsic: 24.07; Revenue: 36 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 85.84 => 42.0%; SMA 200: 39.91 => 19.77%; RSI: 58.48; Day Volatility: 4.35; Week Volatility: 15.63; Month Volatility: 33.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.93 => 86.07%; Month Support: 6.93 => 86.07%; Day NWE: 35.11 => 29.42%; Week NWE: 35.74 => 28.16%; Month NWE: 22.03 => 55.71%)
STXS,4331,100,1.3 - 1.33,2.26,-3,64.0,98.0,1.29,0.13,3.59,54.93,4.21,(Stock Name: Stereotaxis, Inc.; Sector: Healthcare; Intrinsic: 0.13; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54.93 => 98.0%; SMA 200: 1.93 => -49.77%; RSI: 36.0; Day Volatility: 4.21; Week Volatility: 11.41; Month Volatility: 31.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => -19.38%; Week Support: 1.54 => -19.38%; Month Support: 1.54 => -19.38%; Day NWE: 1.17 => 9.0%; Week NWE: 0.9 => 29.91%; Month NWE: -0.14 => 110.51%)
MUX,2476,100,19.55 - 20.0,2.25,3,,79.0,19.53,11.83,,94.36,3.54,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 11.83; Revenue: 25 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 94.36 => 79.0%; SMA 200: 21.18 => -8.46%; RSI: 48.45; Day Volatility: 3.54; Week Volatility: 10.68; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 67.33%; Week Support: 6.38 => 67.33%; Month Support: 6.38 => 67.33%; Day NWE: 17.28 => 11.54%; Week NWE: 14.66 => 24.92%; Month NWE: 13.33 => 31.77%)
MKSI,629,100,261.84 - 267.86,2.25,5,,40.0,267.31,44.2,,447.62,2.83,(Stock Name: MKS Inc.; Sector: Technology; Intrinsic: 44.2; Revenue: 435 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 425.0; Projected Low: 270.0; All time high: 447.62 => 40.0%; SMA 200: 264.83 => 0.93%; RSI: 44.27; Day Volatility: 2.83; Week Volatility: 10.23; Month Volatility: 32.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 79.48%; Week Support: 54.84 => 79.48%; Month Support: 54.84 => 79.48%; Day NWE: 208.32 => 22.07%; Week NWE: 237.28 => 11.23%; Month NWE: 184.74 => 30.89%)
AMSC,2316,100,28.66 - 29.32,2.25,6,,93.0,29.53,11.82,,439.5,3.35,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.82; Revenue: 32 cr; Net Profit: 14 cr; Recommended: none; Projected High: 71.0; Projected Medium: 61.0; Projected Low: 54.0; All time high: 439.5 => 93.0%; SMA 200: 35.81 => -21.26%; RSI: 45.66; Day Volatility: 3.35; Week Volatility: 9.83; Month Volatility: 41.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.87 => 15.78%; Week Support: 24.87 => 15.78%; Month Support: 13.98 => 52.66%; Day NWE: 20.82 => 29.49%; Week NWE: 14.07 => 52.34%; Month NWE: 24.94 => 15.55%)
BRAG,4929,100,1.31 - 1.34,2.24,-3,81.0,95.0,1.34,2.7,7.0,25.01,8.75,(Stock Name: Bragg Gaming Group Inc.; Sector: Consumer Cyclical; Intrinsic: 2.7; Revenue: 10 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0278425; Projected Medium: 6.0278425; Projected Low: 6.0278425; All time high: 25.01 => 95.0%; SMA 200: 1.85 => -37.75%; RSI: 40.24; Day Volatility: 8.75; Week Volatility: 15.77; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.86 => -113.43%; Month Support: 2.3 => -71.64%; Day NWE: 1.13 => 15.7%; Week NWE: 0.5 => 62.44%; Month NWE: 0.23 => 83.0%)
ROCK,2354,100,44.52 - 45.54,2.24,-1,,55.0,46.16,30.01,,103.02,4.21,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 30.01; Revenue: 145 cr; Net Profit: 6 cr; Recommended: none; Projected High: 86.0; Projected Medium: 80.0; Projected Low: 55.0; All time high: 103.02 => 55.0%; SMA 200: 45.01 => 2.48%; RSI: 50.66; Day Volatility: 4.21; Week Volatility: 11.22; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => -6.07%; Week Support: 48.96 => -6.07%; Month Support: 36.58 => 20.75%; Day NWE: 41.35 => 10.43%; Week NWE: 34.89 => 24.41%; Month NWE: 27.43 => 40.58%)
AGL,2279,100,92.6 - 94.71,2.23,-2,,92.0,89.77,13.55,,1120.75,5.7,(Stock Name: agilon health, inc.; Sector: Healthcare; Intrinsic: 13.55; Revenue: 592 cr; Net Profit: -25 cr; Recommended: hold; Projected High: 146.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 1120.75 => 92.0%; SMA 200: 53.09 => 40.86%; RSI: 45.01; Day Volatility: 5.7; Week Volatility: 15.34; Month Volatility: 37.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.48 => 91.67%; Week Support: 7.48 => 91.67%; Month Support: 0.0 => 100.0%; Day NWE: 65.91 => 26.58%; Week NWE: 49.47 => 44.89%; Month NWE: 0.0 => 100.0%)
VENU,4472,100,1.75 - 1.79,2.23,-2,90.0,90.0,1.74,2.78,18.17,18.17,7.45,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -5 cr; Recommended: none; Projected High: 9.8; Projected Medium: 7.4; Projected Low: 5.0; All time high: 18.17 => 90.0%; SMA 200: 4.61 => -165.03%; RSI: 37.68; Day Volatility: 7.45; Week Volatility: 18.4; Month Volatility: 66.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -305.17%; Week Support: 7.05 => -305.17%; Month Support: 0.0 => 100.0%; Day NWE: 1.39 => 19.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALLO,2995,100,1.76 - 1.8,2.22,-3,69.0,97.0,1.78,1.26,5.78,55.0,5.38,(Stock Name: Allogene Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0; All time high: 55.0 => 97.0%; SMA 200: 1.98 => -11.07%; RSI: 38.63; Day Volatility: 5.38; Week Volatility: 13.56; Month Volatility: 45.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => 51.69%; Week Support: 0.86 => 51.69%; Month Support: 0.86 => 51.69%; Day NWE: 1.61 => 9.35%; Week NWE: 1.39 => 22.17%; Month NWE: 0.0 => 100.0%)
ACLS,1630,100,113.3 - 115.86,2.21,4,,44.0,113.43,34.51,,201.0,3.65,(Stock Name: Axcelis Technologies, Inc.; Sector: Technology; Intrinsic: 34.51; Revenue: 87 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 198.0; Projected Medium: 145.0; Projected Low: 140.0; All time high: 201.0 => 44.0%; SMA 200: 117.44 => -3.54%; RSI: 39.63; Day Volatility: 3.65; Week Volatility: 11.73; Month Volatility: 35.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.4 => 64.38%; Week Support: 40.4 => 64.38%; Month Support: 40.4 => 64.38%; Day NWE: 87.72 => 22.67%; Week NWE: 98.06 => 13.55%; Month NWE: 70.81 => 37.57%)
SLSR,2378,100,7.97 - 8.15,2.21,-3,,41.0,7.91,-0.35,,13.41,5.12,
URBN,1147,100,75.6 - 77.31,2.21,4,,8.0,78.58,30.5,,85.43,3.16,(Stock Name: Urban Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 30.5; Revenue: 647 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 88.5; Projected Low: 75.0; All time high: 85.43 => 8.0%; SMA 200: 72.29 => 8.0%; RSI: 52.21; Day Volatility: 3.16; Week Volatility: 8.64; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.54 => 24.23%; Week Support: 59.54 => 24.23%; Month Support: 17.81 => 77.34%; Day NWE: 72.47 => 7.78%; Week NWE: 61.59 => 21.62%; Month NWE: 56.13 => 28.57%)
EVGO,4086,100,1.33 - 1.36,2.21,-3,85.0,94.0,1.36,-0.14,9.07,24.34,6.9,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 40 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 24.34 => 94.0%; SMA 200: 2.25 => -65.73%; RSI: 42.94; Day Volatility: 6.9; Week Volatility: 17.17; Month Volatility: 49.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -61.4%; Week Support: 2.19 => -61.4%; Month Support: 1.65 => -21.32%; Day NWE: 1.1 => 19.36%; Week NWE: -0.03 => 102.01%; Month NWE: 0.0 => 100.0%)
BFH,1510,100,106.86 - 109.27,2.21,3,,57.0,106.37,86.95,,249.0,3.66,(Stock Name: Bread Financial Holdings, Inc.; Sector: Financial Services; Intrinsic: 86.95; Revenue: 267 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 115.0; Projected Low: 79.0; All time high: 249.0 => 57.0%; SMA 200: 86.74 => 18.45%; RSI: 48.63; Day Volatility: 3.66; Week Volatility: 6.79; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.21 => 64.08%; Week Support: 38.21 => 64.08%; Month Support: 38.21 => 64.08%; Day NWE: 98.0 => 7.87%; Week NWE: 90.08 => 15.31%; Month NWE: 43.69 => 58.93%)
SMFG,94,100,26.55 - 27.15,2.21,5,,1.0,27.29,15.33,,27.62,1.22,(Stock Name: Sumitomo Mitsui Financial Group; Sector: Financial Services; Intrinsic: 15.33; Revenue: 471595 cr; Net Profit: 126203 cr; Recommended: none; Projected High: 28.86099; Projected Medium: 28.86099; Projected Low: 28.86099; All time high: 27.62 => 1.0%; SMA 200: 22.31 => 18.25%; RSI: 61.83; Day Volatility: 1.22; Week Volatility: 4.51; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 56.65%; Week Support: 11.83 => 56.65%; Month Support: 5.39 => 80.25%; Day NWE: 24.68 => 9.55%; Week NWE: 22.63 => 17.08%; Month NWE: 18.44 => 32.42%)
WRBY,1837,100,24.3 - 24.85,2.21,4,,59.0,24.71,3.06,,60.3,4.63,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.06; Revenue: 91 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 60.3 => 59.0%; SMA 200: 24.98 => -1.09%; RSI: 45.56; Day Volatility: 4.63; Week Volatility: 12.66; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 39.46%; Week Support: 14.96 => 39.46%; Month Support: 9.5 => 61.55%; Day NWE: 20.7 => 16.22%; Week NWE: 18.37 => 25.65%; Month NWE: 0.0 => 100.0%)
DELL,89,100,506.62 - 518.07,2.21,5,,0.0,567.29,-2.21,,567.75,6.83,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -2.21; Revenue: 15120 cr; Net Profit: 1138 cr; Recommended: buy; Projected High: 735.0; Projected Medium: 570.0; Projected Low: 465.0; All time high: 567.75 => 0.0%; SMA 200: 261.76 => 53.86%; RSI: 66.57; Day Volatility: 6.83; Week Volatility: 14.16; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 80.57%; Week Support: 110.22 => 80.57%; Month Support: 66.25 => 88.32%; Day NWE: 417.58 => 26.39%; Week NWE: 365.65 => 35.54%; Month NWE: 125.36 => 77.9%)
BVN,1011,100,33.85 - 34.61,2.2,4,,40.0,34.04,17.03,,57.2,3.42,(Stock Name: Buenaventura Mining Company Inc; Sector: Basic Materials; Intrinsic: 17.03; Revenue: 221 cr; Net Profit: 107 cr; Recommended: none; Projected High: 50.0; Projected Medium: 36.5; Projected Low: 27.4; All time high: 57.2 => 40.0%; SMA 200: 33.32 => 2.11%; RSI: 50.18; Day Volatility: 3.42; Week Volatility: 8.14; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.5 => 66.22%; Month Support: 11.5 => 66.22%; Day NWE: 30.34 => 10.88%; Week NWE: 27.56 => 19.05%; Month NWE: 24.6 => 27.73%)
GPGI,1556,100,12.9 - 13.19,2.2,-2,,50.0,13.3,10.94,,26.78,5.82,(Stock Name: GPGI, Inc.; Sector: Industrials; Intrinsic: 10.94; Revenue: 0 cr; Net Profit: -32 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 26.78 => 50.0%; SMA 200: 17.21 => -29.41%; RSI: 47.27; Day Volatility: 5.82; Week Volatility: 12.93; Month Volatility: 34.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.24 => 30.5%; Week Support: 9.24 => 30.5%; Month Support: 3.83 => 71.21%; Day NWE: 10.95 => 17.7%; Week NWE: 9.01 => 32.26%; Month NWE: 0.0 => 100.0%)
HDSN,3944,100,5.35 - 5.47,2.19,4,,65.0,5.41,5.78,,15.24,2.56,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.78; Revenue: 26 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.125; Projected Low: 7.0; All time high: 15.24 => 65.0%; SMA 200: 6.27 => -15.88%; RSI: 46.35; Day Volatility: 2.56; Week Volatility: 8.74; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 5.55%; Week Support: 5.11 => 5.55%; Month Support: 5.11 => 5.55%; Day NWE: 4.67 => 13.66%; Week NWE: 3.74 => 30.88%; Month NWE: 2.74 => 49.36%)
RIOT,1049,100,20.95 - 21.42,2.19,0,,73.0,21.47,5.8,,79.5,6.55,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 5.8; Revenue: 67 cr; Net Profit: -132 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 79.5 => 73.0%; SMA 200: 18.83 => 12.31%; RSI: 53.35; Day Volatility: 6.55; Week Volatility: 19.08; Month Volatility: 33.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 46.44%; Week Support: 11.5 => 46.44%; Month Support: 6.19 => 71.17%; Day NWE: 15.72 => 26.77%; Week NWE: 15.01 => 30.11%; Month NWE: 10.57 => 50.75%)
ASA,2511,100,60.27 - 61.62,2.19,3,,27.0,60.83,73.87,,83.2,4.27,
STRL,686,40,484.86 - 495.73,2.19,5,,49.0,511.04,44.36,,1005.68,3.83,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Intrinsic: 44.36; Revenue: 344 cr; Net Profit: 43 cr; Recommended: none; Projected High: 1000.0; Projected Medium: 950.0; Projected Low: 700.0; All time high: 1005.68 => 49.0%; SMA 200: 526.14 => -2.96%; RSI: 47.55; Day Volatility: 3.83; Week Volatility: 12.1; Month Volatility: 39.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 81.15%; Week Support: 96.34 => 81.15%; Month Support: 20.46 => 96.0%; Day NWE: 314.98 => 38.36%; Week NWE: 420.95 => 17.63%; Month NWE: 409.82 => 19.81%)
VIVO,4341,100,4.02 - 4.11,2.19,-1,60.0,98.0,3.99,1.3,9.9,243.3,5.61,(Stock Name: VivoPower PLC; Sector: Technology; Intrinsic: 1.3; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 243.3 => 98.0%; SMA 200: 3.36 => 15.8%; RSI: 46.26; Day Volatility: 5.61; Week Volatility: 19.43; Month Volatility: 50.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 69.92%; Week Support: 1.2 => 69.92%; Month Support: 0.62 => 84.49%; Day NWE: 2.83 => 28.98%; Week NWE: 2.24 => 43.82%; Month NWE: 0.05 => 98.86%)
INTT,4251,100,11.22 - 11.47,2.18,3,,58.0,11.42,8.45,,27.17,3.74,(Stock Name: inTest Corporation; Sector: Technology; Intrinsic: 8.45; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 27.17 => 58.0%; SMA 200: 12.94 => -13.27%; RSI: 42.75; Day Volatility: 3.74; Week Volatility: 13.31; Month Volatility: 40.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.24 => 54.12%; Week Support: 5.24 => 54.12%; Month Support: 5.24 => 54.12%; Day NWE: 8.68 => 24.03%; Week NWE: 10.0 => 12.41%; Month NWE: 6.02 => 47.29%)
SION,3487,100,7.62 - 7.79,2.18,-3,86.0,86.0,7.85,5.88,54.97,54.97,8.69,
HLIT,2387,100,11.64 - 11.9,2.18,-1,,35.0,12.0,3.31,,18.43,2.85,(Stock Name: Harmonic Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 44 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 8.0; All time high: 18.43 => 35.0%; SMA 200: 11.44 => 4.7%; RSI: 48.3; Day Volatility: 2.85; Week Volatility: 11.18; Month Volatility: 30.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 29.42%; Week Support: 8.47 => 29.42%; Month Support: 7.8 => 35.0%; Day NWE: 9.7 => 19.16%; Week NWE: 10.05 => 16.25%; Month NWE: 8.15 => 32.05%)
SG,2804,100,6.76 - 6.91,2.17,2,,87.0,7.1,3.93,,56.2,6.5,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.93; Revenue: 68 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 4.4; All time high: 56.2 => 87.0%; SMA 200: 6.82 => 3.97%; RSI: 57.46; Day Volatility: 6.5; Week Volatility: 13.69; Month Volatility: 36.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.49 => 36.76%; Week Support: 4.49 => 36.76%; Month Support: 6.1 => 14.08%; Day NWE: 5.14 => 27.59%; Week NWE: -0.12 => 101.76%; Month NWE: 0.0 => 100.0%)
FNKO,3649,100,5.41 - 5.53,2.17,-2,63.0,82.0,5.47,3.35,14.65,31.12,5.12,(Stock Name: Funko, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.35; Revenue: 93 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 6.75; All time high: 31.12 => 82.0%; SMA 200: 4.63 => 15.45%; RSI: 40.37; Day Volatility: 5.12; Week Volatility: 18.99; Month Volatility: 30.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 59.41%; Week Support: 2.22 => 59.41%; Month Support: 2.22 => 59.41%; Day NWE: 5.2 => 4.99%; Week NWE: 3.01 => 44.99%; Month NWE: 2.6 => 52.48%)
GANX,4641,100,1.71 - 1.75,2.17,-3,67.0,90.0,1.75,0.26,5.33,17.93,4.05,
IPGP,1651,100,78.33 - 80.07,2.17,7,,70.0,79.99,50.01,,264.11,3.1,(Stock Name: IPG Photonics Corporation; Sector: Technology; Intrinsic: 50.01; Revenue: 107 cr; Net Profit: 3 cr; Recommended: none; Projected High: 152.0; Projected Medium: 125.0; Projected Low: 92.5; All time high: 264.11 => 70.0%; SMA 200: 101.47 => -26.86%; RSI: 47.93; Day Volatility: 3.1; Week Volatility: 11.24; Month Volatility: 36.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.38 => 10.76%; Week Support: 71.38 => 10.76%; Month Support: 48.59 => 39.25%; Day NWE: 62.04 => 22.45%; Week NWE: 66.71 => 16.6%; Month NWE: 37.9 => 52.62%)
EQX,723,100,12.2 - 12.47,2.17,5,,35.0,12.4,8.07,,18.96,2.75,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Intrinsic: 8.07; Revenue: 290 cr; Net Profit: 49 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 18.96 => 35.0%; SMA 200: 13.28 => -7.08%; RSI: 52.16; Day Volatility: 2.75; Week Volatility: 12.19; Month Volatility: 29.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.95 => 60.08%; Month Support: 3.95 => 68.15%; Day NWE: 10.71 => 13.62%; Week NWE: 8.16 => 34.2%; Month NWE: 0.0 => 100.0%)
FND,1338,100,46.87 - 47.91,2.17,3,,68.0,47.34,23.35,,145.89,3.68,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.35; Revenue: 471 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 38.0; All time high: 145.89 => 68.0%; SMA 200: 57.76 => -22.0%; RSI: 34.05; Day Volatility: 3.68; Week Volatility: 10.21; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -39.44%; Week Support: 66.01 => -39.44%; Month Support: 59.91 => -26.56%; Day NWE: 43.27 => 8.6%; Week NWE: 37.41 => 20.98%; Month NWE: 25.88 => 45.33%)
TBI,3797,100,9.06 - 9.26,2.16,-1,46.0,73.0,8.75,8.37,16.14,32.91,5.86,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 8.37; Revenue: 169 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.75; Projected Low: 9.5; All time high: 32.91 => 73.0%; SMA 200: 6.03 => 31.11%; RSI: 36.71; Day Volatility: 5.86; Week Volatility: 15.05; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => 63.66%; Week Support: 3.18 => 63.66%; Month Support: 12.02 => -37.37%; Day NWE: 8.18 => 6.5%; Week NWE: 6.46 => 26.13%; Month NWE: -0.47 => 105.4%)
ATOM,4183,100,4.07 - 4.16,2.16,-3,76.0,91.0,4.15,0.95,17.55,47.13,4.08,(Stock Name: Atomera Incorporated; Sector: Technology; Intrinsic: 0.95; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 47.13 => 91.0%; SMA 200: 5.24 => -26.31%; RSI: 36.36; Day Volatility: 4.08; Week Volatility: 16.61; Month Volatility: 81.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.89 => 54.41%; Week Support: 1.89 => 54.41%; Month Support: 1.89 => 54.41%; Day NWE: 1.97 => 52.57%; Week NWE: 1.41 => 65.99%; Month NWE: 0.83 => 80.07%)
CCCC,3282,100,3.4 - 3.47,2.16,-2,70.0,93.0,3.51,2.01,11.88,51.21,5.09,(Stock Name: C4 Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.01; Revenue: 4 cr; Net Profit: -10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 11.0; Projected Low: 7.0; All time high: 51.21 => 93.0%; SMA 200: 3.06 => 12.68%; RSI: 39.91; Day Volatility: 5.09; Week Volatility: 13.32; Month Volatility: 36.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => 51.85%; Week Support: 1.69 => 51.85%; Month Support: 1.09 => 69.09%; Day NWE: 3.1 => 11.59%; Week NWE: 2.41 => 31.4%; Month NWE: 0.0 => 100.0%)
NPWR,4165,100,1.82 - 1.86,2.15,-1,89.0,89.0,1.91,0.94,17.62,17.62,5.42,
SLVM,2337,100,35.03 - 35.8,2.15,2,,64.0,35.29,24.0,,98.02,3.39,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.0; Revenue: 330 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.5; Projected Low: 45.0; All time high: 98.02 => 64.0%; SMA 200: 42.8 => -21.28%; RSI: 40.99; Day Volatility: 3.39; Week Volatility: 7.35; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => -6.3%; Week Support: 37.51 => -6.3%; Month Support: 0.0 => 100.0%; Day NWE: 32.84 => 6.96%; Week NWE: 25.65 => 27.31%; Month NWE: 0.0 => 100.0%)
