[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AOUT,4474,100,10.01 - 12.76,21.55,-1,19.0,60.0,14.48,13.1,17.91,36.62,4.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.1; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 36.62 => 60.0%; SMA 200: 9.79 => 32.39%; RSI: 70.31; Day Volatility: 4.94; Week Volatility: 12.26; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 56.77%; Week Support: 6.26 => 56.77%; Month Support: 6.26 => 56.77%; Day NWE: 9.28 => 35.91%; Week NWE: 8.43 => 41.81%; Month NWE: 0.0 => 100.0%)
AEM,177,100,207.13 - 201.7,-2.69,7,20.0,20.0,204.73,56.49,255.24,255.24,3.53,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 56.49; Revenue: 1453 cr; Net Profit: 587 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0; All time high: 255.24 => 20.0%; SMA 200: 186.53 => 8.89%; RSI: 59.17; Day Volatility: 3.53; Week Volatility: 10.03; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 78.89%; Month Support: 43.22 => 78.89%; Day NWE: 176.36 => 13.86%; Week NWE: 136.88 => 33.14%; Month NWE: 144.47 => 29.43%)
MNDY,1684,100,97.33 - 94.79,-2.68,4,73.0,80.0,91.07,14.62,342.64,450.0,5.03,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 14.62; Revenue: 137 cr; Net Profit: 12 cr; Recommended: none; Projected High: 165.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 450.0 => 80.0%; SMA 200: 94.95 => -4.26%; RSI: 49.48; Day Volatility: 5.03; Week Volatility: 13.57; Month Volatility: 22.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.5 => 36.86%; Week Support: 57.5 => 36.86%; Month Support: 73.58 => 19.21%; Day NWE: 82.27 => 9.67%; Week NWE: 20.4 => 77.6%; Month NWE: 0.0 => 100.0%)
HMY,859,100,20.76 - 20.22,-2.67,5,22.0,22.0,20.27,7.43,26.06,26.06,3.5,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 7.43; Revenue: 9924 cr; Net Profit: 2935 cr; Recommended: buy; Projected High: 23.5; Projected Medium: 22.0; Projected Low: 16.67612; All time high: 26.06 => 22.0%; SMA 200: 18.31 => 9.69%; RSI: 53.4; Day Volatility: 3.5; Week Volatility: 12.78; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.03 => 35.72%; Week Support: 13.03 => 35.72%; Month Support: 1.94 => 90.43%; Day NWE: 17.77 => 12.34%; Week NWE: 13.65 => 32.68%; Month NWE: 14.35 => 29.2%)
FRSH,1884,100,13.36 - 13.01,-2.67,4,49.0,76.0,12.73,3.41,24.98,53.36,3.39,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 90 cr; Net Profit: 19 cr; Recommended: none; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.36 => 76.0%; SMA 200: 10.19 => 19.95%; RSI: 51.92; Day Volatility: 3.39; Week Volatility: 10.21; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.79 => 46.66%; Week Support: 6.79 => 46.66%; Month Support: 10.81 => 15.08%; Day NWE: 11.91 => 6.48%; Week NWE: 7.98 => 37.35%; Month NWE: 0.0 => 100.0%)
PLG,4443,100,1.54 - 1.5,-2.67,0,63.0,99.0,1.51,0.57,4.04,289.0,5.11,
SKE,1625,100,33.11 - 32.26,-2.63,-2,15.0,15.0,33.09,0.99,38.77,38.77,4.06,
TEAM,499,100,194.68 - 189.71,-2.62,1,42.0,61.0,189.58,4.18,326.0,483.13,5.11,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 4.18; Revenue: 657 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 180.0; Projected Low: 107.98; All time high: 483.13 => 61.0%; SMA 200: 109.27 => 42.36%; RSI: 70.28; Day Volatility: 5.11; Week Volatility: 13.37; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.01 => 70.46%; Week Support: 56.01 => 70.46%; Month Support: 135.29 => 28.64%; Day NWE: 150.47 => 20.63%; Week NWE: 60.0 => 68.35%; Month NWE: 29.85 => 84.26%)
AMBR,5044,100,0.94 - 0.92,-2.62,-1,93.0,100.0,0.91,1.17,13.09,191.0,18.62,(Stock Name: Amber International Holding Lim; Sector: Financial Services; Intrinsic: 1.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 100.0%; SMA 200: 1.9 => -108.27%; RSI: 36.37; Day Volatility: 18.62; Week Volatility: 25.57; Month Volatility: 61.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => -35.16%; Week Support: 1.23 => -35.16%; Month Support: 1.03 => -13.19%; Day NWE: 0.76 => 15.96%; Week NWE: -1.92 => 310.65%; Month NWE: -2.09 => 329.44%)
FNV,351,100,270.31 - 263.41,-2.62,5,7.0,7.0,266.18,42.73,285.67,285.67,2.92,(Stock Name: Franco-Nevada Corporation; Sector: Basic Materials; Intrinsic: 42.73; Revenue: 230 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 328.1; Projected Medium: 280.0; Projected Low: 256.0; All time high: 285.67 => 7.0%; SMA 200: 232.73 => 12.57%; RSI: 62.25; Day Volatility: 2.92; Week Volatility: 7.78; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 112.7 => 57.66%; Month Support: 102.29 => 61.57%; Day NWE: 236.71 => 11.07%; Week NWE: 195.87 => 26.42%; Month NWE: 187.52 => 29.55%)
CLSK,1820,100,12.58 - 12.26,-2.61,-2,49.0,92.0,12.69,2.96,24.72,150.1,6.09,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 2.96; Revenue: 68 cr; Net Profit: -103 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 150.1 => 92.0%; SMA 200: 12.53 => 1.29%; RSI: 51.4; Day Volatility: 6.09; Week Volatility: 18.17; Month Volatility: 33.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 36.96%; Week Support: 8.0 => 36.96%; Month Support: 6.45 => 49.16%; Day NWE: 8.97 => 29.34%; Week NWE: 8.25 => 34.97%; Month NWE: 6.85 => 46.05%)
SLSR,2547,100,8.25 - 8.04,-2.61,-3,29.0,39.0,8.14,-0.35,11.48,13.41,4.31,
HLN,403,100,9.86 - 9.61,-2.6,4,16.0,16.0,9.6,4.97,11.42,11.42,1.44,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.97; Revenue: 1115 cr; Net Profit: 162 cr; Recommended: buy; Projected High: 13.77; Projected Medium: 12.4; Projected Low: 10.0; All time high: 11.42 => 16.0%; SMA 200: 9.85 => -2.55%; RSI: 38.57; Day Volatility: 1.44; Week Volatility: 4.63; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 9.27%; Week Support: 8.71 => 9.27%; Month Support: 0.0 => 100.0%; Day NWE: 9.42 => 1.86%; Week NWE: 8.61 => 10.29%; Month NWE: 0.0 => 100.0%)
RKT,536,100,14.22 - 13.86,-2.6,5,42.0,67.0,14.06,8.32,24.36,43.0,4.01,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.32; Revenue: 1024 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.0 => 67.0%; SMA 200: 16.16 => -14.92%; RSI: 51.0; Day Volatility: 4.01; Week Volatility: 11.15; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.06 => 28.45%; Month Support: 10.06 => 28.45%; Day NWE: 12.23 => 13.02%; Week NWE: 9.75 => 30.66%; Month NWE: 0.0 => 100.0%)
AGI,746,100,37.69 - 36.74,-2.59,5,33.0,33.0,36.97,11.48,55.41,55.41,3.33,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Intrinsic: 11.48; Revenue: 223 cr; Net Profit: 117 cr; Recommended: none; Projected High: 60.0; Projected Medium: 43.5; Projected Low: 38.0; All time high: 55.41 => 33.0%; SMA 200: 39.13 => -5.83%; RSI: 58.29; Day Volatility: 3.33; Week Volatility: 9.91; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.78 => 70.84%; Month Support: 6.35 => 82.82%; Day NWE: 30.63 => 17.15%; Week NWE: 25.62 => 30.7%; Month NWE: 30.1 => 18.59%)
PAAS,628,100,52.6 - 51.27,-2.59,5,27.0,27.0,51.34,17.64,69.99,69.99,4.23,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 17.64; Revenue: 431 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.0; Projected Low: 53.0; All time high: 69.99 => 27.0%; SMA 200: 52.34 => -1.94%; RSI: 52.96; Day Volatility: 4.23; Week Volatility: 10.69; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 76.31%; Month Support: 12.16 => 76.31%; Day NWE: 44.74 => 12.86%; Week NWE: 38.51 => 24.98%; Month NWE: 36.81 => 28.29%)
GORO,3319,100,4.05 - 3.95,-2.53,-1,21.0,87.0,4.15,-0.21,5.24,31.38,6.68,(Stock Name: Goldgroup Mining Inc.; Sector: Basic Materials; Intrinsic: -0.21; Revenue: 4 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.38 => 87.0%; SMA 200: 1.76 => 57.63%; RSI: 68.47; Day Volatility: 6.68; Week Volatility: 19.55; Month Volatility: 35.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.12 => 97.11%; Month Support: 0.12 => 97.11%; Day NWE: 2.25 => 45.88%; Week NWE: 2.31 => 44.27%; Month NWE: 0.64 => 84.63%)
EGO,929,100,43.79 - 42.72,-2.5,4,16.0,61.0,43.02,26.31,51.16,110.6,4.12,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 26.31; Revenue: 203 cr; Net Profit: 62 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 110.6 => 61.0%; SMA 200: 35.98 => 16.36%; RSI: 56.23; Day Volatility: 4.12; Week Volatility: 11.52; Month Volatility: 23.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 69.11%; Week Support: 13.29 => 69.11%; Month Support: 13.29 => 69.11%; Day NWE: 38.02 => 11.63%; Week NWE: 28.13 => 34.6%; Month NWE: 27.56 => 35.94%)
TRON,3100,100,1.64 - 1.6,-2.5,6,88.0,88.0,1.48,0.53,12.8,12.8,13.56,(Stock Name: Tron Inc.; Sector: Consumer Cyclical; Intrinsic: 0.53; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.8 => 88.0%; SMA 200: 1.74 => -17.5%; RSI: 40.69; Day Volatility: 13.56; Week Volatility: 24.43; Month Volatility: 54.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.12 => 24.32%; Week Support: 1.12 => 24.32%; Month Support: 0.26 => 82.36%; Day NWE: 1.4 => 5.47%; Week NWE: -0.99 => 166.84%; Month NWE: 0.0 => 100.0%)
MCO,217,100,504.3 - 492.02,-2.5,5,10.0,10.0,493.55,17.47,546.88,546.88,2.15,(Stock Name: Moody's Corporation; Sector: Financial Services; Intrinsic: 17.47; Revenue: 816 cr; Net Profit: 280 cr; Recommended: buy; Projected High: 610.0; Projected Medium: 570.0; Projected Low: 505.0; All time high: 546.88 => 10.0%; SMA 200: 473.06 => 4.15%; RSI: 49.41; Day Volatility: 2.15; Week Volatility: 5.09; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 402.28 => 18.49%; Week Support: 402.28 => 18.49%; Month Support: 378.71 => 23.27%; Day NWE: 472.9 => 4.18%; Week NWE: 430.13 => 12.85%; Month NWE: 399.91 => 18.97%)
DAVE,1587,100,390.86 - 381.34,-2.5,4,17.0,22.0,380.69,16.3,458.25,491.07,5.86,(Stock Name: Dave Inc.; Sector: Technology; Intrinsic: 16.3; Revenue: 64 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 490.0; Projected Medium: 449.5; Projected Low: 350.0; All time high: 491.07 => 22.0%; SMA 200: 259.96 => 31.71%; RSI: 54.75; Day Volatility: 5.86; Week Volatility: 16.0; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.21 => 60.02%; Week Support: 152.21 => 60.02%; Month Support: 4.47 => 98.83%; Day NWE: 285.98 => 24.88%; Week NWE: 274.27 => 27.95%; Month NWE: 0.0 => 100.0%)
NVO,120,100,47.51 - 46.35,-2.5,4,69.0,69.0,46.6,7.74,148.15,148.15,1.97,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 7.74; Revenue: 32943 cr; Net Profit: 11644 cr; Recommended: none; Projected High: 64.11275; Projected Medium: 45.199516; Projected Low: 40.233547; All time high: 148.15 => 69.0%; SMA 200: 46.34 => 0.55%; RSI: 49.14; Day Volatility: 1.97; Week Volatility: 7.56; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.12 => 24.64%; Week Support: 35.12 => 24.64%; Month Support: 20.61 => 55.76%; Day NWE: 42.08 => 9.71%; Week NWE: 27.89 => 40.15%; Month NWE: 21.35 => 54.18%)
CGAU,1562,100,23.04 - 22.48,-2.49,4,7.0,7.0,22.92,11.05,24.52,24.52,3.66,(Stock Name: Centerra Gold Inc.; Sector: Basic Materials; Intrinsic: 11.05; Revenue: 172 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 19.25; Projected Low: 17.5; All time high: 24.52 => 7.0%; SMA 200: 17.41 => 24.02%; RSI: 59.01; Day Volatility: 3.66; Week Volatility: 10.66; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 76.4%; Week Support: 5.41 => 76.4%; Month Support: 5.41 => 76.4%; Day NWE: 20.27 => 11.55%; Week NWE: 15.77 => 31.19%; Month NWE: 12.59 => 45.09%)
OR,1218,100,37.68 - 36.77,-2.47,4,22.0,22.0,37.31,7.92,48.06,48.06,3.26,(Stock Name: OR Royalties Inc.; Sector: Basic Materials; Intrinsic: 7.92; Revenue: 36 cr; Net Profit: 28 cr; Recommended: none; Projected High: 48.0; Projected Medium: 43.5; Projected Low: 35.0; All time high: 48.06 => 22.0%; SMA 200: 36.81 => 1.33%; RSI: 60.85; Day Volatility: 3.26; Week Volatility: 7.83; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.55 => 52.97%; Week Support: 17.55 => 52.97%; Month Support: 11.24 => 69.87%; Day NWE: 32.21 => 13.66%; Week NWE: 26.35 => 29.36%; Month NWE: 21.39 => 42.66%)
VOXR,3610,100,5.81 - 5.67,-2.47,3,14.0,14.0,5.76,2.2,6.7,6.7,3.69,(Stock Name: Vox Royalty Corp.; Sector: Basic Materials; Intrinsic: 2.2; Revenue: 3 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.0; All time high: 6.7 => 14.0%; SMA 200: 5.23 => 9.24%; RSI: 62.53; Day Volatility: 3.69; Week Volatility: 9.89; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 61.63%; Week Support: 2.21 => 61.63%; Month Support: 1.7 => 70.49%; Day NWE: 4.82 => 16.39%; Week NWE: 4.14 => 28.09%; Month NWE: 0.0 => 100.0%)
SID,2394,100,1.26 - 1.23,-2.44,-2,70.0,94.0,1.22,1.76,4.03,21.02,5.97,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.76; Revenue: 4511 cr; Net Profit: -263 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 0.9; All time high: 21.02 => 94.0%; SMA 200: 1.37 => -11.98%; RSI: 69.05; Day Volatility: 5.97; Week Volatility: 12.65; Month Volatility: 28.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -1.64%; Week Support: 1.24 => -1.64%; Month Support: 2.2 => -80.33%; Day NWE: 0.87 => 28.73%; Week NWE: 0.64 => 47.45%; Month NWE: -0.75 => 161.76%)
EU,4230,100,1.26 - 1.23,-2.44,-1,75.0,87.0,1.24,1.14,5.05,9.27,6.68,(Stock Name: enCore Energy Corp.; Sector: Energy; Intrinsic: 1.14; Revenue: 6 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 4.2819977; Projected Medium: 3.0071545; Projected Low: 1.4403411; All time high: 9.27 => 87.0%; SMA 200: 1.98 => -59.51%; RSI: 50.2; Day Volatility: 6.68; Week Volatility: 17.28; Month Volatility: 42.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 18.55%; Week Support: 1.01 => 18.55%; Month Support: 1.01 => 18.55%; Day NWE: 0.95 => 23.38%; Week NWE: 0.26 => 79.41%; Month NWE: 0.49 => 60.28%)
PPTA,1847,100,25.05 - 24.46,-2.41,1,33.0,33.0,25.09,5.75,37.37,37.37,4.24,
SATS,750,100,97.19 - 94.9,-2.41,-1,34.0,34.0,97.39,19.47,147.25,147.25,6.67,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 34.0%; SMA 200: 103.47 => -6.24%; RSI: 32.81; Day Volatility: 6.67; Week Volatility: 16.03; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 84.7%; Week Support: 14.9 => 84.7%; Month Support: 9.53 => 90.21%; Day NWE: 94.31 => 3.16%; Week NWE: 96.14 => 1.29%; Month NWE: 70.38 => 27.73%)
PCVX,1046,100,61.17 - 59.73,-2.41,-2,49.0,49.0,61.16,19.05,121.06,121.06,3.79,
AWRE,5613,100,1.28 - 1.25,-2.4,-3,57.0,83.0,1.27,0.95,2.97,7.5,6.86,(Stock Name: Aware, Inc.; Sector: Technology; Intrinsic: 0.95; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 7.5 => 83.0%; SMA 200: 1.52 => -20.06%; RSI: 54.04; Day Volatility: 6.86; Week Volatility: 11.47; Month Volatility: 32.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.35 => -6.3%; Month Support: 1.35 => -6.3%; Day NWE: 1.07 => 15.6%; Week NWE: 0.79 => 37.42%; Month NWE: 0.59 => 53.54%)
APPF,1437,40,223.57 - 218.32,-2.4,4,34.0,34.0,214.28,14.86,326.04,326.04,3.77,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 14.86; Revenue: 104 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 229.0; Projected Low: 200.0; All time high: 326.04 => 34.0%; SMA 200: 187.72 => 12.39%; RSI: 53.13; Day Volatility: 3.77; Week Volatility: 10.49; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => 11.22%; Week Support: 190.24 => 11.22%; Month Support: 79.92 => 62.7%; Day NWE: 197.63 => 7.77%; Week NWE: 141.74 => 33.85%; Month NWE: 125.18 => 41.58%)
OGG,2883,100,2.99 - 2.92,-2.4,3,39.0,100.0,2.91,2.63,4.8,2310.68,4.2,(Stock Name: Osisko Gold Group Inc.; Sector: Basic Materials; Intrinsic: 2.63; Revenue: 6 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 2310.68 => 100.0%; SMA 200: 3.2 => -10.1%; RSI: 53.17; Day Volatility: 4.2; Week Volatility: 9.45; Month Volatility: 30.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 60.14%; Week Support: 1.16 => 60.14%; Month Support: 1.16 => 60.14%; Day NWE: 2.51 => 13.87%; Week NWE: 1.9 => 34.61%; Month NWE: -5.18 => 278.13%)
GROY,3010,100,3.43 - 3.35,-2.39,6,39.0,53.0,3.35,3.14,5.45,7.08,3.18,(Stock Name: Gold Royalty Corp.; Sector: Basic Materials; Intrinsic: 3.14; Revenue: 2 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 7.08 => 53.0%; SMA 200: 3.62 => -8.03%; RSI: 58.18; Day Volatility: 3.18; Week Volatility: 8.91; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 65.37%; Month Support: 1.16 => 65.37%; Day NWE: 2.92 => 12.71%; Week NWE: 2.11 => 37.05%; Month NWE: 0.0 => 100.0%)
SOFI,592,100,18.51 - 18.08,-2.38,5,44.0,44.0,18.22,8.58,32.73,32.73,4.36,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.58; Revenue: 427 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 32.73 => 44.0%; SMA 200: 19.97 => -9.61%; RSI: 51.18; Day Volatility: 4.36; Week Volatility: 9.53; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 52.8%; Week Support: 8.6 => 52.8%; Month Support: 6.01 => 67.01%; Day NWE: 16.05 => 11.92%; Week NWE: 10.94 => 39.95%; Month NWE: 0.0 => 100.0%)
FDS,952,100,312.96 - 305.72,-2.37,4,40.0,40.0,301.96,56.8,499.87,499.87,3.66,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 56.8; Revenue: 244 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 340.0; Projected Medium: 253.5; Projected Low: 210.0; All time high: 499.87 => 40.0%; SMA 200: 249.73 => 17.3%; RSI: 56.78; Day Volatility: 3.66; Week Volatility: 7.94; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.0 => 38.73%; Week Support: 185.0 => 38.73%; Month Support: 345.92 => -14.56%; Day NWE: 271.37 => 10.13%; Week NWE: 197.76 => 34.51%; Month NWE: 194.2 => 35.69%)
NEXA,2296,100,13.85 - 13.53,-2.37,3,18.0,36.0,13.8,9.09,16.89,21.61,5.36,(Stock Name: Nexa Resources S.A.; Sector: Basic Materials; Intrinsic: 9.09; Revenue: 346 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 13.5; All time high: 21.61 => 36.0%; SMA 200: 12.19 => 11.66%; RSI: 48.77; Day Volatility: 5.36; Week Volatility: 13.12; Month Volatility: 30.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.44 => 67.84%; Week Support: 4.44 => 67.84%; Month Support: 4.44 => 67.84%; Day NWE: 11.61 => 15.84%; Week NWE: 11.09 => 19.65%; Month NWE: 1.26 => 90.89%)
TOUR,5308,100,5.2 - 5.08,-2.36,5,71.0,98.0,5.04,13.94,17.6,249.9,3.32,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 13.94; Revenue: 60 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 8.232731; Projected Medium: 8.232731; Projected Low: 8.232731; All time high: 249.9 => 98.0%; SMA 200: 6.21 => -23.18%; RSI: 52.22; Day Volatility: 3.32; Week Volatility: 6.34; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.9 => -17.06%; Month Support: 5.9 => -17.06%; Day NWE: 4.28 => 15.1%; Week NWE: 3.39 => 32.75%; Month NWE: 0.34 => 93.26%)
OTEX,1346,100,24.85 - 24.28,-2.35,3,47.0,57.0,23.95,16.91,45.47,55.25,2.95,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.91; Revenue: 525 cr; Net Profit: 64 cr; Recommended: none; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 55.25 => 57.0%; SMA 200: 25.61 => -6.93%; RSI: 46.97; Day Volatility: 2.95; Week Volatility: 9.0; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => 4.84%; Week Support: 22.79 => 4.84%; Month Support: 24.91 => -4.01%; Day NWE: 22.35 => 6.69%; Week NWE: 17.82 => 25.6%; Month NWE: 16.77 => 29.97%)
GSK,185,100,50.87 - 49.7,-2.35,4,19.0,19.0,49.89,11.93,61.7,61.7,1.7,(Stock Name: GSK plc; Sector: Healthcare; Intrinsic: 11.93; Revenue: 3320 cr; Net Profit: 482 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 61.7 => 19.0%; SMA 200: 52.28 => -4.8%; RSI: 42.64; Day Volatility: 1.7; Week Volatility: 5.5; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.72 => 36.42%; Month Support: 31.72 => 36.42%; Day NWE: 47.91 => 3.97%; Week NWE: 45.35 => 9.1%; Month NWE: 42.74 => 14.33%)
