[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HOWL,5456,100,0.43 - 0.98,56.02,-3,89.0,96.0,0.87,0.34,8.19,23.99,5.74,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 96.0%; SMA 200: 0.66 => 24.69%; RSI: 86.12; Day Volatility: 5.74; Week Volatility: 21.59; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.92%; Week Support: 0.6 => 31.92%; Month Support: 1.39 => -59.04%; Day NWE: 0.28 => 68.27%; Week NWE: -0.21 => 123.46%; Month NWE: 0.0 => 100.0%)
BIO,1141,100,376.46 - 385.8,2.42,3,6.0,54.0,380.03,268.3,406.44,832.7,2.95,(Stock Name: Bio-Rad Laboratories, Inc.; Sector: Healthcare; Intrinsic: 268.3; Revenue: 259 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 390.0; Projected Medium: 330.0; Projected Low: 280.0; All time high: 832.7 => 54.0%; SMA 200: 298.24 => 21.52%; RSI: 77.82; Day Volatility: 2.95; Week Volatility: 6.67; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 211.43 => 44.36%; Week Support: 211.43 => 44.36%; Month Support: 211.43 => 44.36%; Day NWE: 318.76 => 16.12%; Week NWE: 262.78 => 30.85%; Month NWE: 150.25 => 60.46%)
AWRE,5665,100,1.21 - 1.24,2.42,-3,58.0,83.0,1.24,0.95,2.97,7.5,7.83,(Stock Name: Aware, Inc.; Sector: Technology; Intrinsic: 0.95; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 7.5 => 83.0%; SMA 200: 1.58 => -27.44%; RSI: 51.94; Day Volatility: 7.83; Week Volatility: 13.48; Month Volatility: 38.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.35 => -8.87%; Month Support: 1.35 => -8.87%; Day NWE: 1.04 => 16.06%; Week NWE: 0.8 => 35.56%; Month NWE: 0.64 => 48.76%)
MBLY,2153,100,8.88 - 9.1,2.42,-1,80.0,81.0,9.03,9.7,44.48,48.11,3.75,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 9.7; Revenue: 202 cr; Net Profit: -406 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 6.95; All time high: 48.11 => 81.0%; SMA 200: 9.45 => -4.62%; RSI: 53.68; Day Volatility: 3.75; Week Volatility: 13.43; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 28.35%; Week Support: 6.47 => 28.35%; Month Support: 10.48 => -16.06%; Day NWE: 7.31 => 19.03%; Week NWE: 5.12 => 43.29%; Month NWE: 0.0 => 100.0%)
STKE,5346,100,1.21 - 1.24,2.42,-3,96.0,96.0,1.33,0.87,34.32,34.32,6.77,(Stock Name: Sol Strategies Inc.; Sector: Financial Services; Intrinsic: 0.87; Revenue: 1 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 2.8; Projected Medium: 2.8; Projected Low: 2.8; All time high: 34.32 => 96.0%; SMA 200: 1.59 => -19.26%; RSI: 67.17; Day Volatility: 6.77; Week Volatility: 17.27; Month Volatility: 54.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 36.32%; Month Support: 0.21 => 84.36%; Day NWE: 0.63 => 52.42%; Week NWE: -6.64 => 599.33%; Month NWE: 0.0 => 100.0%)
EHTH,5493,100,1.22 - 1.25,2.4,1,89.0,99.0,1.23,17.36,11.36,152.19,4.41,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.31 => -87.49%; RSI: 40.51; Day Volatility: 4.41; Week Volatility: 15.21; Month Volatility: 61.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 2.44%; Week Support: 1.2 => 2.44%; Month Support: 2.67 => -117.07%; Day NWE: 0.95 => 22.42%; Week NWE: -1.06 => 186.04%; Month NWE: -26.6 => 2262.95%)
HL,822,100,20.82 - 21.33,2.39,8,39.0,39.0,20.72,3.99,34.17,34.17,4.22,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.99; Revenue: 174 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 34.17 => 39.0%; SMA 200: 18.65 => 10.0%; RSI: 70.53; Day Volatility: 4.22; Week Volatility: 11.5; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.47%; Week Support: 4.46 => 78.47%; Month Support: 3.33 => 83.93%; Day NWE: 15.77 => 23.89%; Week NWE: 11.8 => 43.03%; Month NWE: 12.76 => 38.44%)
CORZ,1391,100,18.39 - 18.84,2.39,0,42.0,42.0,17.81,-7.57,30.46,30.46,7.06,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -7.57; Revenue: 44 cr; Net Profit: -163 cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 30.46 => 42.0%; SMA 200: 19.75 => -10.87%; RSI: 36.32; Day Volatility: 7.06; Week Volatility: 19.4; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 65.19%; Week Support: 6.2 => 65.19%; Month Support: 0.0 => 100.0%; Day NWE: 15.41 => 13.48%; Week NWE: 15.69 => 11.91%; Month NWE: 0.0 => 100.0%)
ENVX,3101,100,3.27 - 3.35,2.39,-1,82.0,91.0,3.38,0.98,18.68,39.48,11.77,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 0.98; Revenue: 4 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 39.48 => 91.0%; SMA 200: 6.45 => -90.68%; RSI: 35.73; Day Volatility: 11.77; Week Volatility: 25.14; Month Volatility: 67.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -55.92%; Week Support: 5.27 => -55.92%; Month Support: 5.7 => -68.64%; Day NWE: 2.46 => 27.16%; Week NWE: 1.4 => 58.58%; Month NWE: 0.0 => 100.0%)
BIOX,5646,100,0.45 - 0.46,2.39,-3,97.0,98.0,0.44,1.06,14.05,17.94,11.27,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 0.76 => -71.57%; RSI: 64.07; Day Volatility: 11.27; Week Volatility: 15.91; Month Volatility: 53.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2190.25%; Month Support: 9.27 => -2002.04%; Day NWE: 0.3 => 32.55%; Week NWE: -1.32 => 400.34%; Month NWE: -1.42 => 422.31%)
B,245,100,46.27 - 47.4,2.38,5,13.0,15.0,47.6,16.59,54.69,55.95,2.45,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 2065 cr; Net Profit: 653 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 29.0; All time high: 55.95 => 15.0%; SMA 200: 42.0 => 11.77%; RSI: 73.08; Day Volatility: 2.45; Week Volatility: 8.86; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.11 => 68.26%; Month Support: 13.76 => 71.09%; Day NWE: 37.57 => 21.06%; Week NWE: 31.91 => 32.96%; Month NWE: 30.56 => 35.79%)
SKHY,12,100,163.08 - 167.05,2.38,5,16.0,16.0,163.41,26.23,194.8,194.8,5.28,(Stock Name: SK hynix Inc.; Sector: Technology; Intrinsic: 26.23; Revenue: 18917061 cr; Net Profit: 16196540 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 240.0; Projected Low: 152.0; All time high: 194.8 => 16.0%; SMA 200: 0.0 => 100.0%; RSI: 52.09; Day Volatility: 5.28; Week Volatility: 18.31; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KALU,2081,100,151.15 - 154.83,2.38,4,23.0,23.0,154.16,58.26,199.89,199.89,5.86,(Stock Name: Kaiser Aluminum Corporation; Sector: Basic Materials; Intrinsic: 58.26; Revenue: 414 cr; Net Profit: 23 cr; Recommended: none; Projected High: 183.0; Projected Medium: 174.0; Projected Low: 146.0; All time high: 199.89 => 23.0%; SMA 200: 142.98 => 7.25%; RSI: 39.99; Day Volatility: 5.86; Week Volatility: 15.81; Month Volatility: 25.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.81 => 69.64%; Week Support: 46.81 => 69.64%; Month Support: 46.81 => 69.64%; Day NWE: 144.4 => 6.33%; Week NWE: 142.96 => 7.27%; Month NWE: 98.76 => 35.94%)
CBAT,5142,100,0.82 - 0.84,2.38,-1,61.0,95.0,0.82,1.19,2.08,15.85,10.8,(Stock Name: CBAK Energy Technology Limited; Sector: Industrials; Intrinsic: 1.19; Revenue: 23 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.8 => 2.43%; RSI: 71.51; Day Volatility: 10.8; Week Volatility: 16.13; Month Volatility: 30.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 30.49%; Week Support: 0.57 => 30.49%; Month Support: 0.57 => 30.49%; Day NWE: 0.59 => 28.46%; Week NWE: 0.42 => 48.74%; Month NWE: -0.6 => 173.39%)
VOYG,2211,100,37.92 - 38.84,2.37,0,48.0,48.0,38.4,6.04,73.95,73.95,7.06,(Stock Name: Voyager Technologies, Inc.; Sector: Industrials; Intrinsic: 6.04; Revenue: 17 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 21.0; All time high: 73.95 => 48.0%; SMA 200: 30.32 => 21.04%; RSI: 54.87; Day Volatility: 7.06; Week Volatility: 18.68; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.41 => 54.66%; Week Support: 17.41 => 54.66%; Month Support: 0.0 => 100.0%; Day NWE: 27.33 => 28.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DC,3002,100,6.17 - 6.32,2.37,0,15.0,27.0,6.15,1.37,7.25,8.47,4.07,
XPEV,1050,100,12.0 - 12.29,2.36,-1,57.0,84.0,12.19,4.65,28.24,74.49,2.65,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.65; Revenue: 7394 cr; Net Profit: -226 cr; Recommended: buy; Projected High: 28.281536; Projected Medium: 22.184511; Projected Low: 15.136625; All time high: 74.49 => 84.0%; SMA 200: 17.16 => -40.79%; RSI: 46.76; Day Volatility: 2.65; Week Volatility: 8.11; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 46.26%; Month Support: 6.55 => 46.26%; Day NWE: 10.2 => 16.36%; Week NWE: 8.74 => 28.32%; Month NWE: 0.0 => 100.0%)
COHR,331,100,290.03 - 296.98,2.34,5,34.0,34.0,289.52,55.7,440.0,440.0,9.04,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 55.7; Revenue: 712 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 420.0; Projected Low: 280.0; All time high: 440.0 => 34.0%; SMA 200: 269.83 => 6.8%; RSI: 44.97; Day Volatility: 9.04; Week Volatility: 25.84; Month Volatility: 41.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 84.26%; Week Support: 45.58 => 84.26%; Month Support: 45.58 => 84.26%; Day NWE: 241.65 => 16.53%; Week NWE: 259.22 => 10.47%; Month NWE: 190.64 => 34.15%)
BILI,1382,100,16.66 - 17.06,2.34,3,53.0,89.0,17.06,5.54,36.4,157.66,1.89,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.54; Revenue: 3082 cr; Net Profit: 141 cr; Recommended: strong_buy; Projected High: 36.183765; Projected Medium: 30.187487; Projected Low: 22.679415; All time high: 157.66 => 89.0%; SMA 200: 23.55 => -38.03%; RSI: 42.74; Day Volatility: 1.89; Week Volatility: 8.37; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 15.18%; Week Support: 14.47 => 15.18%; Month Support: 8.8 => 48.42%; Day NWE: 15.2 => 10.92%; Week NWE: 11.35 => 33.48%; Month NWE: 9.25 => 45.77%)
SAN,83,100,14.21 - 14.55,2.34,5,3.0,17.0,14.59,8.82,15.0,17.55,1.75,(Stock Name: Banco Santander, S.A. Sponsored; Sector: Financial Services; Intrinsic: 8.82; Revenue: 4853 cr; Net Profit: 1290 cr; Recommended: hold; Projected High: 15.78; Projected Medium: 15.6; Projected Low: 9.3; All time high: 17.55 => 17.0%; SMA 200: 12.28 => 15.81%; RSI: 57.91; Day Volatility: 1.75; Week Volatility: 4.77; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.43 => 69.64%; Month Support: 2.26 => 84.51%; Day NWE: 13.45 => 7.81%; Week NWE: 11.87 => 18.63%; Month NWE: 9.49 => 34.94%)
WS,2360,100,33.95 - 34.76,2.33,3,29.0,29.0,34.93,21.3,49.17,49.17,4.88,(Stock Name: Worthington Steel, Inc.; Sector: Basic Materials; Intrinsic: 21.3; Revenue: 344 cr; Net Profit: 1 cr; Recommended: none; Projected High: 46.0; Projected Medium: 46.0; Projected Low: 46.0; All time high: 49.17 => 29.0%; SMA 200: 37.08 => -6.17%; RSI: 41.69; Day Volatility: 4.88; Week Volatility: 8.71; Month Volatility: 27.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.22 => 22.07%; Week Support: 27.22 => 22.07%; Month Support: 21.3 => 39.02%; Day NWE: 31.71 => 9.2%; Week NWE: 27.84 => 20.29%; Month NWE: 0.0 => 100.0%)
AEHR,1839,100,105.97 - 108.5,2.33,0,31.0,31.0,101.73,6.76,147.4,147.4,14.03,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 6.76; Revenue: 5 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 117.5; Projected Low: 110.0; All time high: 147.4 => 31.0%; SMA 200: 59.63 => 41.39%; RSI: 48.99; Day Volatility: 14.03; Week Volatility: 33.28; Month Volatility: 42.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.84%; Week Support: 6.27 => 93.84%; Month Support: 6.27 => 93.84%; Day NWE: 79.42 => 21.93%; Week NWE: 72.63 => 28.6%; Month NWE: 37.35 => 63.29%)
MRX,1462,100,69.59 - 71.24,2.32,4,3.0,3.0,72.99,18.94,75.4,75.4,4.43,(Stock Name: Marex Group Limited; Sector: Financial Services; Intrinsic: 18.94; Revenue: 349 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 36.0; All time high: 75.4 => 3.0%; SMA 200: 48.51 => 33.54%; RSI: 63.71; Day Volatility: 4.43; Week Volatility: 10.2; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => 61.76%; Week Support: 27.91 => 61.76%; Month Support: 27.91 => 61.76%; Day NWE: 60.22 => 17.49%; Week NWE: 43.24 => 40.76%; Month NWE: 0.0 => 100.0%)
PAAS,632,100,51.92 - 53.15,2.31,5,24.0,24.0,53.07,17.45,69.99,69.99,3.28,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 17.45; Revenue: 431 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.0; Projected Low: 53.0; All time high: 69.99 => 24.0%; SMA 200: 51.53 => 2.9%; RSI: 63.98; Day Volatility: 3.28; Week Volatility: 10.84; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 77.09%; Month Support: 12.16 => 77.09%; Day NWE: 41.8 => 21.24%; Week NWE: 38.01 => 28.38%; Month NWE: 36.12 => 31.93%)
GROY,3044,100,3.39 - 3.47,2.31,6,37.0,51.0,3.44,3.14,5.45,7.08,3.32,(Stock Name: Gold Royalty Corp.; Sector: Basic Materials; Intrinsic: 3.14; Revenue: 2 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 7.08 => 51.0%; SMA 200: 3.62 => -5.35%; RSI: 74.38; Day Volatility: 3.32; Week Volatility: 8.82; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 66.28%; Month Support: 1.16 => 66.28%; Day NWE: 2.71 => 21.33%; Week NWE: 2.06 => 40.11%; Month NWE: 0.0 => 100.0%)
KGC,437,100,31.43 - 32.17,2.3,5,16.0,16.0,32.76,8.14,39.11,39.11,3.12,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Intrinsic: 8.14; Revenue: 847 cr; Net Profit: 318 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 38.0; Projected Low: 9.3; All time high: 39.11 => 16.0%; SMA 200: 29.12 => 11.11%; RSI: 78.14; Day Volatility: 3.12; Week Volatility: 9.38; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 86.81%; Month Support: 3.0 => 90.84%; Day NWE: 23.87 => 27.13%; Week NWE: 20.42 => 37.68%; Month NWE: 21.76 => 33.57%)
SES,4540,100,0.51 - 0.52,2.3,-1,86.0,95.0,0.54,0.55,3.73,11.47,9.52,(Stock Name: SES AI Corporation; Sector: Consumer Cyclical; Intrinsic: 0.55; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.55; Projected Low: 1.1; All time high: 11.47 => 95.0%; SMA 200: 1.37 => -154.41%; RSI: 42.46; Day Volatility: 9.52; Week Volatility: 25.89; Month Volatility: 97.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.2 => 62.96%; Month Support: 0.2 => 62.96%; Day NWE: 0.29 => 47.06%; Week NWE: -0.06 => 111.33%; Month NWE: 0.0 => 100.0%)
ICL,1192,100,5.52 - 5.65,2.3,4,21.0,69.0,5.8,4.76,7.35,18.45,1.75,(Stock Name: ICL Group Ltd.; Sector: Basic Materials; Intrinsic: 4.76; Revenue: 771 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.875; Projected Low: 5.5; All time high: 18.45 => 69.0%; SMA 200: 5.44 => 6.26%; RSI: 69.06; Day Volatility: 1.75; Week Volatility: 5.32; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => 17.93%; Week Support: 4.76 => 17.93%; Month Support: 3.79 => 34.66%; Day NWE: 4.76 => 17.85%; Week NWE: 4.32 => 25.45%; Month NWE: 3.11 => 46.44%)
COSM,5749,100,0.21 - 0.22,2.29,-1,89.0,99.0,0.22,0.4,2.05,23.84,7.79,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.38 => -69.44%; RSI: 51.11; Day Volatility: 7.79; Week Volatility: 29.15; Month Volatility: 61.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -26.13%; Week Support: 0.28 => -26.13%; Month Support: 0.28 => -26.13%; Day NWE: 0.14 => 37.91%; Week NWE: -0.1 => 144.75%; Month NWE: -2.09 => 1039.39%)
SLSR,2495,100,8.14 - 8.33,2.28,-3,22.0,34.0,8.9,-0.35,11.48,13.41,3.81,
CNR,1544,100,93.77 - 95.96,2.28,3,29.0,29.0,95.13,74.6,134.59,134.59,3.02,(Stock Name: Core Natural Resources, Inc.; Sector: Energy; Intrinsic: 74.6; Revenue: 427 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 118.0; Projected Medium: 105.0; Projected Low: 100.0; All time high: 134.59 => 29.0%; SMA 200: 89.09 => 6.35%; RSI: 62.94; Day Volatility: 3.02; Week Volatility: 7.38; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.19 => 38.83%; Week Support: 58.19 => 38.83%; Month Support: 58.19 => 38.83%; Day NWE: 80.69 => 15.18%; Week NWE: 65.74 => 30.9%; Month NWE: 69.33 => 27.12%)
OWLT,4654,100,5.58 - 5.71,2.28,-1,69.0,97.0,5.2,0.8,16.94,161.84,11.98,(Stock Name: Owlet, Inc.; Sector: Healthcare; Intrinsic: 0.8; Revenue: 11 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 10.0; All time high: 161.84 => 97.0%; SMA 200: 8.47 => -62.89%; RSI: 42.44; Day Volatility: 11.98; Week Volatility: 18.43; Month Volatility: 53.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => 47.12%; Week Support: 2.75 => 47.12%; Month Support: 2.75 => 47.12%; Day NWE: 4.74 => 8.82%; Week NWE: 1.94 => 62.66%; Month NWE: 0.0 => 100.0%)
AREC,4079,100,2.57 - 2.63,2.28,-3,62.0,81.0,2.68,0.89,7.11,14.0,7.04,
SMFG,119,100,24.54 - 25.11,2.27,5,6.0,6.0,25.05,15.33,26.67,26.67,1.39,(Stock Name: Sumitomo Mitsui Financial Group; Sector: Financial Services; Intrinsic: 15.33; Revenue: 471595 cr; Net Profit: 126203 cr; Recommended: none; Projected High: 28.86099; Projected Medium: 28.86099; Projected Low: 28.86099; All time high: 26.67 => 6.0%; SMA 200: 21.64 => 13.62%; RSI: 46.77; Day Volatility: 1.39; Week Volatility: 6.01; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 52.77%; Week Support: 11.83 => 52.77%; Month Support: 5.39 => 78.48%; Day NWE: 23.74 => 5.24%; Week NWE: 21.91 => 12.55%; Month NWE: 17.69 => 29.39%)
SQNS,5410,100,3.03 - 3.1,2.26,-3,96.0,100.0,3.06,4.78,74.25,1950.0,4.44,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 4.78; Revenue: 2 cr; Net Profit: -18 cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1950.0 => 100.0%; SMA 200: 3.88 => -26.64%; RSI: 59.55; Day Volatility: 4.44; Week Volatility: 12.93; Month Volatility: 41.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -177.78%; Month Support: 8.5 => -177.78%; Day NWE: 2.16 => 29.45%; Week NWE: -5.39 => 276.09%; Month NWE: -36.63 => 1297.16%)
CMP,2764,100,24.62 - 25.19,2.26,2,25.0,73.0,26.0,6.28,34.5,98.1,4.11,(Stock Name: Compass Minerals Intl Inc; Sector: Basic Materials; Intrinsic: 6.28; Revenue: 129 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 98.1 => 73.0%; SMA 200: 24.92 => 4.15%; RSI: 42.45; Day Volatility: 4.11; Week Volatility: 10.33; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 36.92%; Week Support: 16.4 => 36.92%; Month Support: 7.51 => 71.12%; Day NWE: 23.39 => 10.06%; Week NWE: 23.45 => 9.81%; Month NWE: 9.03 => 65.28%)
EOSE,2570,100,3.46 - 3.54,2.26,-1,81.0,88.0,3.81,-2.56,19.86,31.95,7.23,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -2.56; Revenue: 21 cr; Net Profit: -102 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 31.95 => 88.0%; SMA 200: 8.99 => -136.07%; RSI: 44.96; Day Volatility: 7.23; Week Volatility: 22.94; Month Volatility: 103.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 83.99%; Month Support: 0.61 => 83.99%; Day NWE: 1.92 => 49.67%; Week NWE: 0.3 => 92.24%; Month NWE: 0.0 => 100.0%)
DOMH,5249,100,2.59 - 2.65,2.26,-3,81.0,100.0,2.58,1.4,13.58,518667.19,6.64,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 1.4; Revenue: 13 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 3.48 => -35.02%; RSI: 45.75; Day Volatility: 6.64; Week Volatility: 14.29; Month Volatility: 38.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.83 => 67.83%; Month Support: 0.83 => 67.83%; Day NWE: 2.21 => 14.3%; Week NWE: 0.89 => 65.68%; Month NWE: -10.89 => 522.1%)
