
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
IREN,18,0.2618,S,624,,11.009,46.68,30,17.05,40,7.5,955.0000000000001,45,4.71,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
MARA,18,0.2618,S,1334,,4.348,13.24,9,4.35,11,2.44,190.99999999999997,9,4.71,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
IREN,25,0.2604,S,624,,11.009,46.68,30,17.15,39,8.7,844.9999999999999,55.00000000000001,6.51,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
MARA,25,0.2553,S,1334,,4.348,13.24,10,3.5,11,2.56,94,6,6.38,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
FOUR,25,0.2553,F,1728,60.91,7.763,38.98,30,9.4,35,4.7,470,30,6.38,6.61,(Stock Name: Shift4 Payments. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.76; Revenue: 478.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 51.5; Projected Low: 40.0; All time high: 127.5 => 69.0%; SMA 200: 50.45 => -29.44%; RSI: 37.59; Day Volatility: 6.61; Week Volatility: 21.44; Month Volatility: 32.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -74.68%; Week Support: 68.09 => -74.68%; Month Support: 42.91 => -10.08%; Day NWE: 35.61 => 8.66%; Week NWE: 22.98 => 41.05%; Month NWE: 0.0 => 100.0%)
IREN,4,0.2525,S,624,,11.009,46.68,32,14.85,42,4.95,989.9999999999999,10,1.01,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
MARA,11,0.2491,S,1334,,4.348,13.24,7,6.3,11.5,1.92,438,12,2.74,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
SMCI,18,0.2488,M,504,11.99,15.609,39.09,27,12.4,34,5.7,670,30,4.48,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
IREN,18,0.2488,S,624,,11.009,46.68,34,13.45,41,6.75,669.9999999999999,30,4.48,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.2424,S,624,,11.009,46.68,27,20.45,41,7.25,1320,80,6.06,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.241,S,624,,11.009,46.68,19,28,41,7.25,2075,125,6.02,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.2396,S,624,,11.009,46.68,18,28.95,41,7.25,2170,130,5.99,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,18,0.237,S,624,,11.009,46.68,20,27.3,42,6.2,2110,90,4.27,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
SMCI,11,0.2331,M,504,11.99,15.609,39.09,33,6.55,35,4.6,195.00000000000003,5,2.56,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
IREN,11,0.2331,S,624,,11.009,46.68,33,13.95,39,8.1,585,15,2.56,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,11,0.2331,S,624,,11.009,46.68,40,7.45,42,5.5,195.00000000000003,5,2.56,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
WULF,11,0.2331,S,1020,,0.295,17.01,13,4.2,15,2.25,195.00000000000003,5,2.56,5.69,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.0; Projected Low: 19.0; All time high: 43.98 => 61.0%; SMA 200: 18.01 => -5.87%; RSI: 52.43; Day Volatility: 5.69; Week Volatility: 13.42; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.89%; Week Support: 2.06 => 87.89%; Month Support: 0.54 => 96.83%; Day NWE: 11.84 => 30.38%; Week NWE: 12.32 => 27.6%; Month NWE: 7.06 => 58.49%)
MARA,18,0.2315,S,1334,,4.348,13.24,10,3.4,11,2.44,96,4,4.17,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
SLS,25,0.2308,M,1952,,0.682,11.49,4.5,7.5,10,2.3,520,30,5.77,8.43,
IREN,18,0.2262,S,624,,11.009,46.68,19,28.3,42,6.2,2210,90,4.07,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
QMCO,25,0.2254,,2628,,-0.707,25.09,15,10.8,22.5,3.7,710,40,5.63,6.34,
SMCI,18,0.2248,M,504,11.99,15.609,39.09,25,14.35,34,5.7,864.9999999999999,35,4.05,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
IREN,18,0.2248,S,624,,11.009,46.68,32,15.4,41,6.75,865,35,4.05,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.2244,S,624,,11.009,46.68,25,22.4,41,7.25,1514.9999999999998,85,5.61,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
MARA,25,0.2216,S,1334,,4.348,13.24,7,6.35,11,2.56,378.99999999999994,21,5.54,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
IREN,18,0.2165,S,624,,11.009,46.68,36,11.35,40,7.5,384.99999999999994,15,3.9,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
SMCI,25,0.2105,M,504,11.99,15.609,39.09,29,10.55,33,6.75,380.00000000000006,20,5.26,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
SMCI,25,0.2105,M,504,11.99,15.609,39.09,32,7.9,34,6,190.00000000000003,10,5.26,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
IREN,25,0.2105,S,624,,11.009,46.68,32,15.2,38,9.5,569.9999999999999,30,5.26,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.2105,S,624,,11.009,46.68,39,9.15,41,7.25,190.00000000000003,10,5.26,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
WULF,25,0.2105,S,1020,,0.295,17.01,12,5.2,14,3.3,190.00000000000003,10,5.26,5.69,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.0; Projected Low: 19.0; All time high: 43.98 => 61.0%; SMA 200: 18.01 => -5.87%; RSI: 52.43; Day Volatility: 5.69; Week Volatility: 13.42; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.89%; Week Support: 2.06 => 87.89%; Month Support: 0.54 => 96.83%; Day NWE: 11.84 => 30.38%; Week NWE: 12.32 => 27.6%; Month NWE: 7.06 => 58.49%)
APLD,25,0.2105,S,1054,,5.966,28.12,24,5.3,25,4.35,95.00000000000001,5,5.26,4.99,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 77.0; Projected Low: 37.5; All time high: 50.72 => 45.0%; SMA 200: 32.29 => -14.84%; RSI: 53.48; Day Volatility: 4.99; Week Volatility: 15.15; Month Volatility: 44.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.23%; Week Support: 3.31 => 88.23%; Month Support: 2.36 => 91.61%; Day NWE: 17.32 => 38.41%; Week NWE: 18.54 => 34.08%; Month NWE: 0.0 => 100.0%)
