
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Details
BAH,-1.5,2.66,41,F,1076,9.993,11.43,72.8,75,3.4,70,2.25,565,10.780000000000001,(Stock Name: Booz Allen Hamilton Holding Cor; Sector: Industrials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 9.99; Revenue: 1109.0cr; Net Profit: 77.0cr; Recommended: hold; Projected High: 140.0; Projected Medium: 80.0; Projected Low: 68.0; All time high: 190.59 => 62.0%; SMA 200: 78.87 => -8.34%; RSI: 46.29; Day Volatility: 2.66; Week Volatility: 8.78; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 87.99 => -20.87%; Month Support: 69.68 => 4.29%; Day NWE: 66.78 => 8.27%; Week NWE: 49.32 => 32.25%; Month NWE: 50.32 => 30.88%)
BAH,-1.5,2.66,76,F,1076,9.993,11.43,72.8,75,5.6,70,4.4,1000,16.76,(Stock Name: Booz Allen Hamilton Holding Cor; Sector: Industrials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 9.99; Revenue: 1109.0cr; Net Profit: 77.0cr; Recommended: hold; Projected High: 140.0; Projected Medium: 80.0; Projected Low: 68.0; All time high: 190.59 => 62.0%; SMA 200: 78.87 => -8.34%; RSI: 46.29; Day Volatility: 2.66; Week Volatility: 8.78; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 87.99 => -20.87%; Month Support: 69.68 => 4.29%; Day NWE: 66.78 => 8.27%; Week NWE: 49.32 => 32.25%; Month NWE: 50.32 => 30.88%)
PRGS,-1.5,3.85,41,M,2312,12.25,21.7,44.05,45,3.5,42.5,3.8,730,18.73,(Stock Name: Progress Software Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.25; Revenue: 100.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 70.56 => 38.0%; SMA 200: 36.98 => 16.04%; RSI: 54.34; Day Volatility: 3.85; Week Volatility: 7.74; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 45.93%; Week Support: 23.82 => 45.93%; Month Support: 48.0 => -8.97%; Day NWE: 39.63 => 10.05%; Week NWE: 27.98 => 36.48%; Month NWE: 29.28 => 33.54%)
UGA,-1.5,2.55,41,S,,,,133.22,135,6.8,130,6.2,1300,11.09,
Z,-1.5,4.04,41,M,1307,19.241,150.39,34.59,35,2.6,32.5,1.7,430,13.62,(Stock Name: Zillow Group. Inc.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 19.24; Revenue: 281.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 41.5; Projected Low: 34.0; All time high: 208.11 => 83.0%; SMA 200: 46.81 => -35.33%; RSI: 49.51; Day Volatility: 4.04; Week Volatility: 12.21; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -66.26%; Week Support: 57.51 => -66.26%; Month Support: 26.14 => 24.42%; Day NWE: 30.51 => 11.8%; Week NWE: 17.36 => 49.83%; Month NWE: 20.32 => 41.26%)
Z,-1.5,4.04,76,M,1307,19.241,150.39,34.59,35,4.5,32.5,3.2,770,23.45,(Stock Name: Zillow Group. Inc.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 19.24; Revenue: 281.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 41.5; Projected Low: 34.0; All time high: 208.11 => 83.0%; SMA 200: 46.81 => -35.33%; RSI: 49.51; Day Volatility: 4.04; Week Volatility: 12.21; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -66.26%; Week Support: 57.51 => -66.26%; Month Support: 26.14 => 24.42%; Day NWE: 30.51 => 11.8%; Week NWE: 17.36 => 49.83%; Month NWE: 20.32 => 41.26%)
SIMO,1.5,5.93,41,M,1087,30.873,27.55,256.21,260,27,250,25,5200,21.78,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 30.87; Revenue: 131.0cr; Net Profit: 29.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 352.5; Projected Low: 325.0; All time high: 355.0 => 28.0%; SMA 200: 184.3 => 28.07%; RSI: 51.22; Day Volatility: 5.93; Week Volatility: 17.33; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 85.48%; Week Support: 37.21 => 85.48%; Month Support: 37.21 => 85.48%; Day NWE: 188.29 => 26.51%; Week NWE: 222.02 => 13.35%; Month NWE: 146.89 => 42.67%)
BTSG,-1.5,3.04,41,M,882,9.943,54.71,60.73,65,2.7,60,3,570,16.42,(Stock Name: BrightSpring Health Services. I; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.94; Revenue: 1437.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 70.0; All time high: 73.75 => 18.0%; SMA 200: 50.12 => 17.47%; RSI: 48.21; Day Volatility: 3.04; Week Volatility: 10.72; Month Volatility: 16.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 52.24 => 13.99%; Week NWE: 47.09 => 22.47%; Month NWE: 0.0 => 100.0%)
BIIB,-1.5,2.46,41,F,478,127.61,39.86,220.83,230,8,220,10.4,1839.9999999999998,12.479999999999999,(Stock Name: Biogen Inc.; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 127.61; Revenue: 1003.0cr; Net Profit: 83.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 165.0; All time high: 480.18 => 54.0%; SMA 200: 191.05 => 13.49%; RSI: 57.98; Day Volatility: 2.46; Week Volatility: 5.87; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 50.17%; Week Support: 110.04 => 50.17%; Month Support: 110.04 => 50.17%; Day NWE: 206.27 => 6.6%; Week NWE: 180.0 => 18.49%; Month NWE: 110.88 => 49.79%)
ETOR,-1.5,3.56,41,M,2153,16.686,11.76,32.47,35,1.2,30,0.9,210,14.26,(Stock Name: eToro Group Ltd.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: 16.69; Revenue: 1187.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 50.0; Projected Low: 32.0; All time high: 79.96 => 59.0%; SMA 200: 34.93 => -7.59%; RSI: 50.69; Day Volatility: 3.56; Week Volatility: 10.99; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.74 => 23.81%; Week Support: 24.74 => 23.81%; Month Support: 0.0 => 100.0%; Day NWE: 26.5 => 18.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ETOR,-1.5,3.56,76,M,2153,16.686,11.76,32.47,35,2.4,30,1.75,415.00000000000006,20.57,(Stock Name: eToro Group Ltd.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: 16.69; Revenue: 1187.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 50.0; Projected Low: 32.0; All time high: 79.96 => 59.0%; SMA 200: 34.93 => -7.59%; RSI: 50.69; Day Volatility: 3.56; Week Volatility: 10.99; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.74 => 23.81%; Week Support: 24.74 => 23.81%; Month Support: 0.0 => 100.0%; Day NWE: 26.5 => 18.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SAIL,-1.5,6.24,41,M,957,12.063,,18.82,20,1.6,17.5,1.75,335,24.07,(Stock Name: SailPoint. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.06; Revenue: 112.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 26.35 => 29.0%; SMA 200: 16.01 => 14.92%; RSI: 52.36; Day Volatility: 6.24; Week Volatility: 12.07; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.3 => 45.27%; Week Support: 10.3 => 45.27%; Month Support: 0.0 => 100.0%; Day NWE: 15.77 => 16.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNEX,-1.5,3.53,41,M,1111,23.701,18.98,69.46,70,4.9,65,2.55,745,11.5,(Stock Name: StoneX Group Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 23.7; Revenue: 15578.0cr; Net Profit: 51.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 141.99 => 51.0%; SMA 200: 83.93 => -20.83%; RSI: 46.39; Day Volatility: 3.53; Week Volatility: 10.28; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.05 => 68.25%; Month Support: 15.5 => 77.69%; Day NWE: 46.43 => 33.16%; Week NWE: 57.98 => 16.53%; Month NWE: 65.3 => 5.99%)
ACIW,-1.49,2.65,76,F,1413,14.786,24.29,52.95,55,4.4,45,3.2,760,18.22,(Stock Name: ACI Worldwide. Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 14.79; Revenue: 182.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 66.0; All time high: 61.08 => 13.0%; SMA 200: 46.27 => 12.62%; RSI: 48.42; Day Volatility: 2.65; Week Volatility: 7.46; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.05 => 28.14%; Week Support: 38.05 => 28.14%; Month Support: 19.56 => 63.06%; Day NWE: 47.6 => 10.1%; Week NWE: 45.23 => 14.57%; Month NWE: 36.81 => 30.48%)
KEEL,-1.49,6.26,34,,2165,0.533,,3.47,3.5,0.45,3,0.26,71,21.33,
WEX,-1.49,2.99,41,F,1251,39.201,19.33,193.91,220,3.2,190,8.2,1139.9999999999998,19.33,(Stock Name: WEX Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 39.2; Revenue: 279.0cr; Net Profit: 35.0cr; Recommended: buy; Projected High: 224.0; Projected Medium: 190.0; Projected Low: 160.0; All time high: 244.04 => 21.0%; SMA 200: 158.2 => 18.42%; RSI: 56.04; Day Volatility: 2.99; Week Volatility: 7.75; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.65 => 31.08%; Week Support: 133.65 => 31.08%; Month Support: 110.45 => 43.04%; Day NWE: 171.37 => 11.62%; Week NWE: 141.1 => 27.24%; Month NWE: 114.99 => 40.7%)
REAL,-1.49,4.46,76,M,2655,-3.105,,9.86,10,1.6,7.5,0.65,225,24.240000000000002,(Stock Name: The RealReal. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -3.1; Revenue: 75.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.22 => 67.0%; SMA 200: 12.02 => -21.89%; RSI: 32.61; Day Volatility: 4.46; Week Volatility: 13.32; Month Volatility: 35.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.05 => 18.36%; Week Support: 8.05 => 18.36%; Month Support: 1.0 => 89.86%; Day NWE: 8.45 => 14.26%; Week NWE: 6.67 => 32.33%; Month NWE: 0.0 => 100.0%)
YELP,-1.49,4.15,41,M,2671,11.287,10.67,21.66,22,1.6,21,1.1,270,14.04,(Stock Name: Yelp Inc.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 11.29; Revenue: 147.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 101.75 => 79.0%; SMA 200: 25.78 => -19.02%; RSI: 34.94; Day Volatility: 4.15; Week Volatility: 12.06; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 9.51%; Week Support: 19.6 => 9.51%; Month Support: 25.3 => -16.81%; Day NWE: 19.52 => 9.86%; Week NWE: 19.42 => 10.33%; Month NWE: 16.31 => 24.7%)
DIOD,1.49,3.72,41,M,1611,42.563,49.35,91.79,95,7.7,90,8.3,1600,20.93,(Stock Name: Diodes Incorporated; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 42.56; Revenue: 163.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 192.0; Projected Medium: 162.5; Projected Low: 133.0; All time high: 125.99 => 27.0%; SMA 200: 79.82 => 13.04%; RSI: 48.82; Day Volatility: 3.72; Week Volatility: 15.14; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.28 => 53.94%; Week Support: 42.28 => 53.94%; Month Support: 32.93 => 64.12%; Day NWE: 71.88 => 21.7%; Week NWE: 76.94 => 16.18%; Month NWE: 53.91 => 41.26%)
NEO,-1.49,5.57,41,S,2135,6.142,,17.38,18,1.55,16,1.45,300,20.830000000000002,(Stock Name: NeoGenomics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 6.14; Revenue: 77.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 61.57 => 72.0%; SMA 200: 11.66 => 32.89%; RSI: 58.18; Day Volatility: 5.57; Week Volatility: 10.33; Month Volatility: 18.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.07 => 59.32%; Week Support: 7.07 => 59.32%; Month Support: 4.72 => 72.84%; Day NWE: 15.2 => 12.53%; Week NWE: 10.01 => 42.39%; Month NWE: -1.49 => 108.6%)
RKLB,1.49,3.37,34,M,431,5.838,,64.26,65,5.25,64,6.2,1145,18.970000000000002,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.84; Revenue: 77.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 115.0; Projected Low: 64.0; All time high: 151.0 => 57.0%; SMA 200: 79.47 => -23.68%; RSI: 37.19; Day Volatility: 3.37; Week Volatility: 17.32; Month Volatility: 58.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 77.11%; Month Support: 3.47 => 94.6%; Day NWE: 36.74 => 42.82%; Week NWE: 52.32 => 18.59%; Month NWE: 0.0 => 100.0%)
RKLB,1.49,3.37,41,M,431,5.838,,64.26,65,5.75,60,3.8,955.0000000000001,16.009999999999998,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.84; Revenue: 77.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 115.0; Projected Low: 64.0; All time high: 151.0 => 57.0%; SMA 200: 79.47 => -23.68%; RSI: 37.19; Day Volatility: 3.37; Week Volatility: 17.32; Month Volatility: 58.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 77.11%; Month Support: 3.47 => 94.6%; Day NWE: 36.74 => 42.82%; Week NWE: 52.32 => 18.59%; Month NWE: 0.0 => 100.0%)
ICE,-1.49,1.99,41,F,203,52.676,22.74,161.26,165,4.2,160,4.9,910.0000000000001,7.960000000000001,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.68; Revenue: 1056.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 232.0; Projected Medium: 182.0; Projected Low: 163.0; All time high: 189.35 => 15.0%; SMA 200: 155.23 => 3.74%; RSI: 59.94; Day Volatility: 1.99; Week Volatility: 4.83; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 11.22%; Week Support: 143.17 => 11.22%; Month Support: 88.6 => 45.06%; Day NWE: 147.83 => 8.33%; Week NWE: 127.35 => 21.03%; Month NWE: 131.87 => 18.22%)
PS,-1.49,6.92,41,,743,2.096,,39.08,40,2.75,35,1.95,470,14.38,
PS,-1.49,6.92,76,,743,2.096,,39.08,40,3.1,35,3.3,640,18.73,
INTA,-1.48,4.23,41,M,1832,4.152,,41.71,45,2.95,40,3.2,615,22.63,(Stock Name: Intapp. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.15; Revenue: 58.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 40.0; Projected Low: 29.0; All time high: 77.74 => 46.0%; SMA 200: 30.89 => 25.94%; RSI: 60.67; Day Volatility: 4.23; Week Volatility: 10.73; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => 14.88%; Week Support: 35.51 => 14.88%; Month Support: 30.36 => 27.21%; Day NWE: 36.37 => 12.8%; Week NWE: 18.04 => 56.74%; Month NWE: 0.0 => 100.0%)
TRMB,-1.48,2.87,41,F,809,24.33,,59.47,60,2.95,55,1.55,450,8.459999999999999,(Stock Name: Trimble Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 24.33; Revenue: 378.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 94.0; Projected Medium: 80.0; Projected Low: 61.0; All time high: 96.49 => 38.0%; SMA 200: 64.81 => -8.98%; RSI: 54.17; Day Volatility: 2.87; Week Volatility: 7.76; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 11.03%; Week Support: 52.91 => 11.03%; Month Support: 39.57 => 33.46%; Day NWE: 53.44 => 10.14%; Week NWE: 43.46 => 26.92%; Month NWE: 46.36 => 22.05%)
TRMB,-1.48,2.87,76,F,809,24.33,,59.47,60,4.7,55,2.65,735,13.25,(Stock Name: Trimble Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 24.33; Revenue: 378.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 94.0; Projected Medium: 80.0; Projected Low: 61.0; All time high: 96.49 => 38.0%; SMA 200: 64.81 => -8.98%; RSI: 54.17; Day Volatility: 2.87; Week Volatility: 7.76; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 11.03%; Week Support: 52.91 => 11.03%; Month Support: 39.57 => 33.46%; Day NWE: 53.44 => 10.14%; Week NWE: 43.46 => 26.92%; Month NWE: 46.36 => 22.05%)
ERIE,-1.48,2.78,41,F,910,47.181,22.92,252.8,280,4.8,250,12.5,1730,17.599999999999998,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 47.18; Revenue: 412.0cr; Net Profit: 58.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 54.0%; SMA 200: 254.28 => -0.59%; RSI: 49.41; Day Volatility: 2.78; Week Volatility: 7.96; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 21.09%; Month Support: 199.49 => 21.09%; Day NWE: 231.62 => 8.38%; Week NWE: 189.43 => 25.07%; Month NWE: 175.38 => 30.62%)
WIX,-1.48,7.38,41,F,1834,-40.519,,76.21,77.5,8.1,75,7.9,1600,22.689999999999998,(Stock Name: Wix.com Ltd.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: -40.52; Revenue: 213.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 77.5; Projected Low: 50.0; All time high: 362.07 => 79.0%; SMA 200: 75.23 => 1.28%; RSI: 50.79; Day Volatility: 7.38; Week Volatility: 17.21; Month Volatility: 34.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.39 => 3.7%; Month Support: 53.12 => 30.3%; Day NWE: 66.41 => 12.85%; Week NWE: 14.76 => 80.63%; Month NWE: -2.14 => 102.8%)
SLDE,-1.48,2.42,41,S,1916,10.339,5.96,24.67,25,1.9,22.5,0.8,270,12.280000000000001,(Stock Name: Slide Insurance Holdings. Inc.; Sector: Financial Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 10.34; Revenue: 139.0cr; Net Profit: 56.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 25.9 => 5.0%; SMA 200: 18.67 => 24.33%; RSI: 71.79; Day Volatility: 2.42; Week Volatility: 7.83; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 21.39 => 13.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EXLS,-1.47,2.49,41,F,1385,5.709,23.18,36.63,40,0.95,35,1.75,270,16.57,(Stock Name: ExlService Holdings. Inc.; Sector: Technology; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 5.71; Revenue: 224.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 52.43 => 30.0%; SMA 200: 33.49 => 8.57%; RSI: 57.33; Day Volatility: 2.49; Week Volatility: 8.65; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -7.86%; Week Support: 39.51 => -7.86%; Month Support: 25.17 => 31.29%; Day NWE: 33.71 => 7.98%; Week NWE: 24.84 => 32.2%; Month NWE: 27.45 => 25.07%)
U,-1.47,3.86,41,S,679,6.895,,41.66,42,2.91,41,2.67,558,14.21,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 6.89; Revenue: 203.0cr; Net Profit: -59.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 210.0 => 80.0%; SMA 200: 32.06 => 23.05%; RSI: 52.21; Day Volatility: 3.86; Week Volatility: 11.85; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.78 => 59.72%; Week Support: 16.78 => 59.72%; Month Support: 13.9 => 66.65%; Day NWE: 37.5 => 9.99%; Week NWE: 23.87 => 42.69%; Month NWE: 0.0 => 100.0%)
U,-1.47,3.86,76,S,679,6.895,,41.66,42,4.85,41,4.25,910,22.66,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 6.89; Revenue: 203.0cr; Net Profit: -59.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 210.0 => 80.0%; SMA 200: 32.06 => 23.05%; RSI: 52.21; Day Volatility: 3.86; Week Volatility: 11.85; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.78 => 59.72%; Week Support: 16.78 => 59.72%; Month Support: 13.9 => 66.65%; Day NWE: 37.5 => 9.99%; Week NWE: 23.87 => 42.69%; Month NWE: 0.0 => 100.0%)
