[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EHTH,5455,100,1.0,1,1.2,0.0,0.0,-122.5,4.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.23 => -85.55%; RSI: 41.21; Day Volatility: 4.17; Week Volatility: 13.69; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 0.0%; Week Support: 1.2 => 0.0%; Month Support: 2.67 => -122.5%; Day NWE: 0.93 => 22.81%; Week NWE: -1.1 => 191.45%; Month NWE: -26.61 => 2317.32%)
LOAN,5351,100,1.0,1,4.08,-16.18,-16.18,-4.66,1.96,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.76; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 49.0%; SMA 200: 4.42 => -8.45%; RSI: 45.25; Day Volatility: 1.96; Week Volatility: 5.75; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -16.18%; Week Support: 4.74 => -16.18%; Month Support: 4.27 => -4.66%; Day NWE: 3.85 => 5.61%; Week NWE: 3.75 => 8.0%; Month NWE: 3.43 => 15.9%)
LGO,5062,100,1.0,-1,0.73,-16.44,-16.44,-89.04,7.63,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 13 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.05 => -43.83%; RSI: 53.53; Day Volatility: 7.63; Week Volatility: 15.85; Month Volatility: 58.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -16.44%; Week Support: 0.85 => -16.44%; Month Support: 1.38 => -89.04%; Day NWE: 0.53 => 26.73%; Week NWE: 0.22 => 69.47%; Month NWE: -5.42 => 842.67%)
PFSI,1696,100,1.0,3,73.38,-16.84,-16.84,-16.84,2.13,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.49; Revenue: 333 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 160.36 => 54.0%; SMA 200: 99.37 => -35.42%; RSI: 37.19; Day Volatility: 2.13; Week Volatility: 8.51; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -16.84%; Week Support: 85.74 => -16.84%; Month Support: 85.74 => -16.84%; Day NWE: 69.32 => 5.53%; Week NWE: 59.85 => 18.44%; Month NWE: 69.67 => 5.06%)
CSV,3334,100,1.0,2,34.09,-16.98,-16.98,47.02,2.09,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.59; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 66.33 => 49.0%; SMA 200: 42.09 => -23.46%; RSI: 37.75; Day Volatility: 2.09; Week Volatility: 8.95; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => -16.98%; Week Support: 39.88 => -16.98%; Month Support: 18.06 => 47.02%; Day NWE: 30.28 => 11.19%; Week NWE: 31.93 => 6.32%; Month NWE: 29.4 => 13.76%)
HLNE,1540,100,1.0,4,106.04,-17.03,-17.03,47.37,2.84,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 21.93; Revenue: 86 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 130.0; Projected Low: 105.0; All time high: 203.72 => 48.0%; SMA 200: 107.17 => -1.07%; RSI: 63.25; Day Volatility: 2.84; Week Volatility: 8.02; Month Volatility: 21.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -17.03%; Week Support: 124.1 => -17.03%; Month Support: 55.81 => 47.37%; Day NWE: 92.38 => 12.88%; Week NWE: 57.91 => 45.39%; Month NWE: 61.08 => 42.4%)
VTSI,5508,100,1.0,-3,3.05,-17.05,-17.05,-17.05,4.25,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 3.92; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 83.0%; SMA 200: 4.02 => -31.76%; RSI: 46.58; Day Volatility: 4.25; Week Volatility: 9.64; Month Volatility: 30.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -17.05%; Week Support: 3.57 => -17.05%; Month Support: 3.57 => -17.05%; Day NWE: 2.62 => 14.06%; Week NWE: 1.78 => 41.49%; Month NWE: 0.74 => 75.73%)
AMBR,4934,100,1.0,-1,1.05,-17.14,-17.14,1.9,9.22,(Stock Name: Amber International Holding Lim; Sector: Financial Services; Intrinsic: 1.09; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 99.0%; SMA 200: 1.91 => -82.01%; RSI: 34.09; Day Volatility: 9.22; Week Volatility: 16.31; Month Volatility: 59.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => -17.14%; Week Support: 1.23 => -17.14%; Month Support: 1.03 => 1.9%; Day NWE: 0.84 => 20.09%; Week NWE: -1.85 => 276.35%; Month NWE: -1.95 => 286.04%)
NMFC,3083,100,1.0,-3,7.54,-17.24,-17.24,-47.08,1.52,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.89; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 15.83 => 52.0%; SMA 200: 8.19 => -8.64%; RSI: 52.86; Day Volatility: 1.52; Week Volatility: 4.77; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -17.24%; Week Support: 8.84 => -17.24%; Month Support: 11.09 => -47.08%; Day NWE: 7.04 => 6.61%; Week NWE: 6.33 => 16.0%; Month NWE: 6.14 => 18.61%)
SAR,3987,100,1.0,1,18.24,-17.32,-17.32,-15.68,1.65,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 23.23; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 30.25 => 40.0%; SMA 200: 22.01 => -20.69%; RSI: 35.17; Day Volatility: 1.65; Week Volatility: 5.6; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -17.32%; Week Support: 21.4 => -17.32%; Month Support: 21.1 => -15.68%; Day NWE: 17.35 => 4.89%; Week NWE: 18.05 => 1.02%; Month NWE: 17.44 => 4.36%)
OTIS,528,100,1.0,4,71.74,-17.44,-17.44,-2.2,1.35,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -15.1; Revenue: 1491 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 106.83 => 33.0%; SMA 200: 80.45 => -12.14%; RSI: 47.6; Day Volatility: 1.35; Week Volatility: 4.65; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -17.44%; Week Support: 84.25 => -17.44%; Month Support: 73.32 => -2.2%; Day NWE: 68.21 => 4.92%; Week NWE: 64.08 => 10.67%; Month NWE: 0.0 => 100.0%)
ATLX,4912,100,1.0,-3,3.15,-17.46,-17.46,-12.38,5.26,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.58; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 4.37 => -38.8%; RSI: 48.48; Day Volatility: 5.26; Week Volatility: 11.1; Month Volatility: 46.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -17.46%; Week Support: 3.7 => -17.46%; Month Support: 3.54 => -12.38%; Day NWE: 2.35 => 25.43%; Week NWE: 1.48 => 53.13%; Month NWE: -5.47 => 273.77%)
SHOE,3692,100,1.0,1,13.69,-17.9,-17.9,-40.54,4.3,(Stock Name: Shoe Station Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.8; Revenue: 113 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 71.0%; SMA 200: 17.33 => -26.59%; RSI: 34.42; Day Volatility: 4.3; Week Volatility: 9.56; Month Volatility: 25.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -17.9%; Week Support: 16.14 => -17.9%; Month Support: 19.24 => -40.54%; Day NWE: 13.14 => 4.03%; Week NWE: 9.47 => 30.81%; Month NWE: 6.42 => 53.09%)
KVYO,1929,100,1.0,4,20.15,-17.97,-17.97,,4.34,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.35; Revenue: 139 cr; Net Profit: 1 cr; Recommended: none; Projected High: 36.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 49.55 => 59.0%; SMA 200: 20.62 => -2.32%; RSI: 61.9; Day Volatility: 4.34; Week Volatility: 14.01; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -17.97%; Week Support: 23.77 => -17.97%; Month Support: 0.0 => 100.0%; Day NWE: 14.78 => 26.67%; Week NWE: 9.83 => 51.22%; Month NWE: 0.0 => 100.0%)
CLBK,2642,100,1.0,3,11.56,-18.17,-18.17,-9.34,1.89,(Stock Name: Columbia Financial, Inc.; Sector: Financial Services; Intrinsic: 11.5; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.86 => 49.0%; SMA 200: 16.24 => -40.48%; RSI: 47.23; Day Volatility: 1.89; Week Volatility: 6.59; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.66 => -18.17%; Week Support: 13.66 => -18.17%; Month Support: 12.64 => -9.34%; Day NWE: 8.92 => 22.84%; Week NWE: 9.68 => 16.24%; Month NWE: 4.78 => 58.61%)
BTBT,3372,100,1.0,-1,1.43,-18.18,-18.18,-23.08,10.84,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 12 cr; Net Profit: -29 cr; Recommended: none; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 96.0%; SMA 200: 1.81 => -26.9%; RSI: 46.01; Day Volatility: 10.84; Week Volatility: 22.18; Month Volatility: 43.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -18.18%; Week Support: 1.69 => -18.18%; Month Support: 1.76 => -23.08%; Day NWE: 1.14 => 20.33%; Week NWE: 0.43 => 69.84%; Month NWE: 0.62 => 56.54%)
ATYR,5287,100,1.0,-3,0.54,-18.52,-18.52,-100.0,6.19,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 0.7 => -29.94%; RSI: 52.32; Day Volatility: 6.19; Week Volatility: 13.25; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -18.52%; Week Support: 0.64 => -18.52%; Month Support: 1.08 => -100.0%; Day NWE: 0.37 => 30.7%; Week NWE: -1.12 => 307.39%; Month NWE: -1.32 => 344.15%)
MYGN,3954,100,1.0,-3,3.16,-18.99,-18.99,-337.34,5.02,(Stock Name: Myriad Genetics, Inc.; Sector: Healthcare; Intrinsic: 3.18; Revenue: 56 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 5.45; Projected Medium: 3.6; Projected Low: 2.5; All time high: 50.44 => 94.0%; SMA 200: 5.15 => -62.89%; RSI: 37.04; Day Volatility: 5.02; Week Volatility: 26.81; Month Volatility: 53.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => -18.99%; Week Support: 3.76 => -18.99%; Month Support: 13.82 => -337.34%; Day NWE: 1.94 => 38.63%; Week NWE: -0.8 => 125.38%; Month NWE: -7.42 => 334.71%)
SUIG,5087,100,1.0,-3,0.95,-19.2,-19.2,-82.49,13.85,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 1.31; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.85; Projected Low: 1.7; All time high: 22.55 => 96.0%; SMA 200: 1.45 => -53.26%; RSI: 46.92; Day Volatility: 13.85; Week Volatility: 24.35; Month Volatility: 51.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => -19.2%; Week Support: 1.13 => -19.2%; Month Support: 1.73 => -82.49%; Day NWE: 0.66 => 30.15%; Week NWE: -0.61 => 164.86%; Month NWE: -1.16 => 222.04%)
SMR,1695,100,1.0,1,9.29,-19.27,-19.27,80.52,7.53,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 1 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 57.42 => 84.0%; SMA 200: 13.37 => -43.95%; RSI: 50.11; Day Volatility: 7.53; Week Volatility: 15.18; Month Volatility: 45.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -19.27%; Week Support: 11.08 => -19.27%; Month Support: 1.81 => 80.52%; Day NWE: 7.23 => 22.2%; Week NWE: -4.24 => 145.59%; Month NWE: 0.0 => 100.0%)
PFLT,3059,100,1.0,2,7.39,-19.35,-19.35,-31.12,1.45,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.47; Revenue: 27 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.39 => -13.54%; RSI: 52.05; Day Volatility: 1.45; Week Volatility: 4.7; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.35%; Week Support: 8.82 => -19.35%; Month Support: 9.69 => -31.12%; Day NWE: 6.8 => 7.94%; Week NWE: 6.45 => 12.76%; Month NWE: 6.07 => 17.85%)
BRSL,2168,100,1.0,2,11.57,-19.36,-19.36,-29.73,2.83,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.6; Revenue: 247 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 11.9; All time high: 33.99 => 66.0%; SMA 200: 12.96 => -11.98%; RSI: 54.75; Day Volatility: 2.83; Week Volatility: 8.41; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -19.36%; Week Support: 13.81 => -19.36%; Month Support: 15.01 => -29.73%; Day NWE: 10.49 => 9.34%; Week NWE: 8.71 => 24.75%; Month NWE: 4.46 => 61.42%)
BLKB,2142,100,1.0,3,48.62,-19.4,-19.4,10.45,3.31,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.5; Revenue: 115 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.0; Projected Low: 45.0; All time high: 120.35 => 60.0%; SMA 200: 44.28 => 8.94%; RSI: 69.91; Day Volatility: 3.31; Week Volatility: 10.56; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -19.4%; Week Support: 58.05 => -19.4%; Month Support: 43.54 => 10.45%; Day NWE: 40.27 => 17.18%; Week NWE: 24.25 => 50.13%; Month NWE: 27.74 => 42.94%)
REFI,4088,100,1.0,1,10.68,-19.48,-19.48,-20.88,1.92,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.15; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 20.29 => 47.0%; SMA 200: 11.7 => -9.51%; RSI: 57.76; Day Volatility: 1.92; Week Volatility: 4.65; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -19.48%; Week Support: 12.76 => -19.48%; Month Support: 12.91 => -20.88%; Day NWE: 9.9 => 7.33%; Week NWE: 9.5 => 11.07%; Month NWE: 0.0 => 100.0%)
BMI,1661,100,1.0,2,135.61,-19.59,-19.59,46.02,2.67,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 23.56; Revenue: 88 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 163.5; Projected Low: 112.0; All time high: 256.08 => 47.0%; SMA 200: 148.58 => -9.56%; RSI: 51.36; Day Volatility: 2.67; Week Volatility: 9.31; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -19.59%; Week Support: 162.17 => -19.59%; Month Support: 73.2 => 46.02%; Day NWE: 116.39 => 14.17%; Week NWE: 101.06 => 25.48%; Month NWE: 116.37 => 14.19%)
ONON,1079,100,1.0,4,28.85,-19.9,-19.9,46.48,2.78,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 7.11; Revenue: 322 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 73.359695; Projected Medium: 42.103054; Projected Low: 19.843075; All time high: 64.05 => 55.0%; SMA 200: 39.91 => -38.33%; RSI: 31.07; Day Volatility: 2.78; Week Volatility: 11.82; Month Volatility: 30.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -19.9%; Week Support: 34.59 => -19.9%; Month Support: 15.44 => 46.48%; Day NWE: 26.78 => 7.18%; Week NWE: 24.63 => 14.62%; Month NWE: 0.0 => 100.0%)
EPAM,1334,100,1.0,3,114.8,-20.34,-20.34,-72.47,3.78,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 68.21; Revenue: 562 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 120.0; Projected Low: 94.0; All time high: 725.4 => 84.0%; SMA 200: 139.84 => -21.81%; RSI: 66.31; Day Volatility: 3.78; Week Volatility: 11.04; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -20.34%; Week Support: 138.15 => -20.34%; Month Support: 197.99 => -72.47%; Day NWE: 89.93 => 21.66%; Week NWE: 42.51 => 62.97%; Month NWE: -26.56 => 123.14%)
PNR,1009,100,1.0,2,61.67,-20.4,-20.4,37.49,2.88,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.49; Revenue: 401 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 78.0; Projected Low: 60.0; All time high: 113.95 => 46.0%; SMA 200: 86.86 => -40.85%; RSI: 36.69; Day Volatility: 2.88; Week Volatility: 10.0; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -20.4%; Week Support: 74.25 => -20.4%; Month Support: 38.55 => 37.49%; Day NWE: 56.08 => 9.06%; Week NWE: 53.02 => 14.03%; Month NWE: 65.67 => -6.49%)
JRVR,4436,100,1.0,1,4.14,-21.01,-21.01,27.54,2.05,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.3; Revenue: 65 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.725; Projected Low: 4.45; All time high: 57.41 => 93.0%; SMA 200: 5.52 => -33.4%; RSI: 42.21; Day Volatility: 2.05; Week Volatility: 9.42; Month Volatility: 25.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -21.01%; Week Support: 5.01 => -21.01%; Month Support: 3.0 => 27.54%; Day NWE: 3.43 => 17.14%; Week NWE: 3.04 => 26.62%; Month NWE: -1.86 => 144.94%)
ORBS,3903,100,1.0,-3,0.8,-21.39,-21.39,-21.39,8.53,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.92; Revenue: 3 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 1.27 => -57.59%; RSI: 57.04; Day Volatility: 8.53; Week Volatility: 15.38; Month Volatility: 57.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -21.39%; Week Support: 0.98 => -21.39%; Month Support: 0.98 => -21.39%; Day NWE: 0.57 => 28.89%; Week NWE: -1.73 => 315.17%; Month NWE: 0.0 => 100.0%)
SID,2548,100,1.0,-2,1.02,-21.57,-21.57,-115.69,5.32,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.76; Revenue: 4511 cr; Net Profit: -263 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 0.9; All time high: 21.02 => 95.0%; SMA 200: 1.38 => -35.02%; RSI: 55.71; Day Volatility: 5.32; Week Volatility: 11.48; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -21.57%; Week Support: 1.24 => -21.57%; Month Support: 2.2 => -115.69%; Day NWE: 0.78 => 23.43%; Week NWE: 0.63 => 38.13%; Month NWE: -0.74 => 172.57%)
PSIX,2942,100,1.0,1,36.28,-21.75,-21.75,95.31,4.77,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 8.81; Revenue: 68 cr; Net Profit: 7 cr; Recommended: none; Projected High: 76.0; Projected Medium: 70.0; Projected Low: 63.37; All time high: 121.78 => 70.0%; SMA 200: 56.55 => -55.88%; RSI: 49.71; Day Volatility: 4.77; Week Volatility: 17.07; Month Volatility: 74.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -21.75%; Week Support: 44.17 => -21.75%; Month Support: 1.7 => 95.31%; Day NWE: 22.94 => 36.77%; Week NWE: 6.54 => 81.98%; Month NWE: 37.66 => -3.8%)
QSI,4580,100,1.0,-1,0.78,-21.79,-21.79,21.54,9.34,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 0.82; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.9; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.01 => -29.74%; RSI: 47.99; Day Volatility: 9.34; Week Volatility: 17.36; Month Volatility: 46.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -21.79%; Week Support: 0.95 => -21.79%; Month Support: 0.61 => 21.54%; Day NWE: 0.59 => 23.98%; Week NWE: 0.02 => 97.48%; Month NWE: 0.0 => 100.0%)
EEFT,2012,100,1.0,3,69.95,-21.86,-21.86,-5.56,2.67,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 32.89; Revenue: 437 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 171.25 => 59.0%; SMA 200: 72.26 => -3.3%; RSI: 44.22; Day Volatility: 2.67; Week Volatility: 9.12; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -21.86%; Week Support: 85.24 => -21.86%; Month Support: 73.84 => -5.56%; Day NWE: 62.1 => 11.22%; Week NWE: 60.77 => 13.12%; Month NWE: 39.48 => 43.56%)
AD,2254,100,1.0,4,36.0,-22.31,-22.31,61.69,2.29,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 14.63; Revenue: 21 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 79.17 => 55.0%; SMA 200: 45.95 => -27.64%; RSI: 53.42; Day Volatility: 2.29; Week Volatility: 4.33; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -22.31%; Week Support: 44.03 => -22.31%; Month Support: 13.79 => 61.69%; Day NWE: 31.16 => 13.43%; Week NWE: 26.13 => 27.41%; Month NWE: 31.29 => 13.07%)
PMCB,6119,100,1.0,-3,0.51,-22.33,-22.33,-247.57,5.39,
