[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ITP,5711,100,1.0,-2,0.16,0.0,0.0,6.25,6.25,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -24.5%; RSI: 38.3; Day Volatility: 6.25; Week Volatility: 11.61; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 7.74%; Week NWE: 0.1 => 39.1%; Month NWE: -2.17 => 1458.87%)
LOAN,4885,100,1.0,1,4.05,-17.04,-17.04,-5.43,1.34,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.76; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 50.0%; SMA 200: 4.4 => -8.64%; RSI: 45.09; Day Volatility: 1.34; Week Volatility: 3.21; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -17.04%; Week Support: 4.74 => -17.04%; Month Support: 4.27 => -5.43%; Day NWE: 3.85 => 4.92%; Week NWE: 3.71 => 8.5%; Month NWE: 3.36 => 17.09%)
NCLH,1133,100,1.0,3,14.82,-17.07,-17.07,4.12,2.77,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 1015 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 64.27 => 77.0%; SMA 200: 19.79 => -33.52%; RSI: 28.33; Day Volatility: 2.77; Week Volatility: 11.35; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => -17.07%; Week Support: 17.35 => -17.07%; Month Support: 14.21 => 4.12%; Day NWE: 12.94 => 12.7%; Week NWE: 11.89 => 19.76%; Month NWE: 12.09 => 18.44%)
NOAH,3082,100,1.0,4,8.14,-17.08,-17.08,12.29,2.02,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.35; Revenue: 261 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 12.028444; Projected Medium: 11.039417; Projected Low: 9.220883; All time high: 69.56 => 88.0%; SMA 200: 10.25 => -25.86%; RSI: 33.78; Day Volatility: 2.02; Week Volatility: 5.84; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -17.08%; Week Support: 9.53 => -17.08%; Month Support: 7.14 => 12.29%; Day NWE: 7.7 => 5.46%; Week NWE: 6.87 => 15.6%; Month NWE: -1.74 => 121.34%)
LPX,1394,100,1.0,2,67.29,-17.13,-17.13,26.48,3.46,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.91; Revenue: 247 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 92.0; Projected Low: 74.0; All time high: 122.87 => 45.0%; SMA 200: 77.99 => -15.9%; RSI: 39.44; Day Volatility: 3.46; Week Volatility: 8.19; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => -17.13%; Week Support: 78.82 => -17.13%; Month Support: 49.47 => 26.48%; Day NWE: 62.62 => 6.94%; Week NWE: 57.39 => 14.72%; Month NWE: 58.65 => 12.84%)
GWRE,825,100,1.0,5,140.92,-17.14,-17.14,63.04,6.52,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 14.4; Revenue: 148 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 258.0; Projected Medium: 215.0; Projected Low: 170.0; All time high: 272.6 => 48.0%; SMA 200: 155.67 => -10.47%; RSI: 34.19; Day Volatility: 6.52; Week Volatility: 18.65; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -17.14%; Week Support: 165.08 => -17.14%; Month Support: 52.08 => 63.04%; Day NWE: 140.6 => 0.23%; Week NWE: 111.3 => 21.02%; Month NWE: 115.03 => 18.37%)
EPAM,1208,100,1.0,3,117.91,-17.17,-17.17,-67.92,3.41,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 68.21; Revenue: 562 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 120.0; Projected Low: 94.0; All time high: 725.4 => 84.0%; SMA 200: 137.01 => -16.2%; RSI: 63.62; Day Volatility: 3.41; Week Volatility: 10.67; Month Volatility: 22.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -17.17%; Week Support: 138.15 => -17.17%; Month Support: 197.99 => -67.92%; Day NWE: 97.55 => 17.26%; Week NWE: 45.76 => 61.19%; Month NWE: -28.87 => 124.49%)
JKS,3023,100,1.0,-3,11.45,-17.21,-17.21,-17.21,5.63,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 41.19; Revenue: 5827 cr; Net Profit: -341 cr; Recommended: hold; Projected High: 32.61; Projected Medium: 16.0; Projected Low: 11.0; All time high: 90.2 => 87.0%; SMA 200: 22.11 => -93.07%; RSI: 25.08; Day Volatility: 5.63; Week Volatility: 15.13; Month Volatility: 40.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => -17.21%; Week Support: 13.42 => -17.21%; Month Support: 13.42 => -17.21%; Day NWE: 9.59 => 16.22%; Week NWE: 10.2 => 10.87%; Month NWE: 4.27 => 62.73%)
VERI,4443,100,1.0,-2,1.04,-17.31,-17.31,-17.31,8.48,(Stock Name: Veritone, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 9 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.5; Projected Low: 2.5; All time high: 74.92 => 99.0%; SMA 200: 2.55 => -145.33%; RSI: 54.96; Day Volatility: 8.48; Week Volatility: 23.91; Month Volatility: 77.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -17.31%; Week Support: 1.22 => -17.31%; Month Support: 1.22 => -17.31%; Day NWE: 0.48 => 53.99%; Week NWE: -0.68 => 165.69%; Month NWE: -1.04 => 199.54%)
ABT,93,100,1.0,5,101.95,-17.48,-17.48,12.05,2.77,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.54; Revenue: 4658 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0; All time high: 142.6 => 29.0%; SMA 200: 105.84 => -3.82%; RSI: 33.57; Day Volatility: 2.77; Week Volatility: 5.7; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -17.48%; Week Support: 119.77 => -17.48%; Month Support: 89.67 => 12.05%; Day NWE: 98.87 => 3.02%; Week NWE: 89.02 => 12.68%; Month NWE: 86.15 => 15.5%)
TW,841,100,1.0,5,101.44,-17.74,-17.74,49.26,2.74,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 31.09; Revenue: 220 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 120.0; Projected Low: 98.0; All time high: 152.65 => 34.0%; SMA 200: 108.66 => -7.12%; RSI: 41.5; Day Volatility: 2.74; Week Volatility: 6.15; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -17.74%; Week Support: 119.43 => -17.74%; Month Support: 51.47 => 49.26%; Day NWE: 97.25 => 4.13%; Week NWE: 86.28 => 14.95%; Month NWE: 0.0 => 100.0%)
FIP,3373,100,1.0,-1,3.31,-17.82,-17.82,6.34,4.9,(Stock Name: FTAI Infrastructure Inc.; Sector: Industrials; Intrinsic: -2.79; Revenue: 66 cr; Net Profit: -60 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 8.75; All time high: 10.45 => 68.0%; SMA 200: 4.88 => -47.5%; RSI: 33.74; Day Volatility: 4.9; Week Volatility: 18.13; Month Volatility: 42.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.9 => -17.82%; Week Support: 3.9 => -17.82%; Month Support: 3.1 => 6.34%; Day NWE: 2.72 => 17.77%; Week NWE: 2.18 => 34.02%; Month NWE: 0.0 => 100.0%)
BSY,986,100,1.0,4,30.97,-17.89,-17.89,15.01,3.99,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.88; Revenue: 160 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 71.92 => 57.0%; SMA 200: 35.29 => -13.94%; RSI: 30.89; Day Volatility: 3.99; Week Volatility: 10.8; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -17.89%; Week Support: 36.51 => -17.89%; Month Support: 26.32 => 15.01%; Day NWE: 30.89 => 0.26%; Week NWE: 25.8 => 16.7%; Month NWE: 0.0 => 100.0%)
BBW,3534,100,1.0,1,27.58,-18.02,-18.02,54.79,4.26,(Stock Name: Build-A-Bear Workshop, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.01; Revenue: 52 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 75.85 => 64.0%; SMA 200: 42.86 => -55.42%; RSI: 30.34; Day Volatility: 4.26; Week Volatility: 14.2; Month Volatility: 28.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.55 => -18.02%; Week Support: 32.55 => -18.02%; Month Support: 12.47 => 54.79%; Day NWE: 25.93 => 6.0%; Week NWE: 17.53 => 36.45%; Month NWE: 29.81 => -8.07%)
EEFT,1824,100,1.0,3,72.18,-18.09,-18.09,-2.3,3.78,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 32.89; Revenue: 437 cr; Net Profit: 29 cr; Recommended: none; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 171.25 => 58.0%; SMA 200: 72.28 => -0.14%; RSI: 50.98; Day Volatility: 3.78; Week Volatility: 7.15; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -18.09%; Week Support: 85.24 => -18.09%; Month Support: 73.84 => -2.3%; Day NWE: 63.23 => 12.4%; Week NWE: 60.81 => 15.75%; Month NWE: 38.44 => 46.74%)
CCC,1518,100,1.0,4,6.89,-18.14,-18.14,-7.55,4.95,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 3.02; Revenue: 111 cr; Net Profit: 4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 16.11 => 57.0%; SMA 200: 6.2 => 10.08%; RSI: 47.89; Day Volatility: 4.95; Week Volatility: 11.03; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -18.14%; Week Support: 8.14 => -18.14%; Month Support: 7.41 => -7.55%; Day NWE: 6.29 => 8.74%; Week NWE: 4.4 => 36.14%; Month NWE: 0.0 => 100.0%)
EFX,599,100,1.0,5,169.0,-18.33,-18.33,5.36,4.13,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 37.25; Revenue: 644 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 245.0; Projected Medium: 210.0; Projected Low: 179.0; All time high: 309.63 => 45.0%; SMA 200: 187.02 => -10.66%; RSI: 37.28; Day Volatility: 4.13; Week Volatility: 6.52; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -18.33%; Week Support: 199.98 => -18.33%; Month Support: 159.95 => 5.36%; Day NWE: 164.01 => 2.95%; Week NWE: 141.55 => 16.24%; Month NWE: 135.66 => 19.73%)
RXRX,2186,100,1.0,-3,3.2,-18.44,-18.44,-41.87,5.82,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.71; Revenue: 5 cr; Net Profit: -52 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 93.0%; SMA 200: 3.63 => -13.46%; RSI: 45.93; Day Volatility: 5.82; Week Volatility: 13.1; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -18.44%; Week Support: 3.79 => -18.44%; Month Support: 4.54 => -41.87%; Day NWE: 2.83 => 11.56%; Week NWE: 1.75 => 45.23%; Month NWE: 0.0 => 100.0%)
CION,3490,100,1.0,1,7.18,-18.52,-18.52,,1.91,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.75; Projected Low: 8.5; All time high: 15.09 => 52.0%; SMA 200: 7.75 => -7.89%; RSI: 49.89; Day Volatility: 1.91; Week Volatility: 7.22; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -18.52%; Week Support: 8.51 => -18.52%; Month Support: 0.0 => 100.0%; Day NWE: 6.58 => 8.36%; Week NWE: 5.31 => 26.1%; Month NWE: 0.0 => 100.0%)
NIO,1008,100,1.0,0,3.69,-18.7,-18.7,18.16,3.02,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.24; Revenue: 11411 cr; Net Profit: -476 cr; Recommended: buy; Projected High: 10.09914; Projected Medium: 6.0122843; Projected Low: 4.008289; All time high: 66.99 => 94.0%; SMA 200: 5.17 => -40.17%; RSI: 27.29; Day Volatility: 3.02; Week Volatility: 9.6; Month Volatility: 30.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.38 => -18.7%; Week Support: 4.38 => -18.7%; Month Support: 3.02 => 18.16%; Day NWE: 3.4 => 7.75%; Week NWE: 3.01 => 18.43%; Month NWE: 0.0 => 100.0%)
BMBL,3359,100,1.0,-3,2.99,-18.73,-18.73,-415.38,3.91,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 3.91; Revenue: 89 cr; Net Profit: -48 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 3.0; All time high: 84.8 => 96.0%; SMA 200: 3.28 => -9.69%; RSI: 59.52; Day Volatility: 3.91; Week Volatility: 10.25; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -18.73%; Week Support: 3.55 => -18.73%; Month Support: 15.41 => -415.38%; Day NWE: 2.34 => 21.72%; Week NWE: 0.98 => 67.23%; Month NWE: 0.0 => 100.0%)
PAL,4299,100,1.0,-3,4.85,-18.76,-18.76,,4.47,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 10.81; Revenue: 42 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 77.0%; SMA 200: 7.39 => -52.41%; RSI: 34.15; Day Volatility: 4.47; Week Volatility: 18.6; Month Volatility: 41.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -18.76%; Week Support: 5.76 => -18.76%; Month Support: 0.0 => 100.0%; Day NWE: 3.64 => 24.88%; Week NWE: 3.86 => 20.4%; Month NWE: 0.0 => 100.0%)
REFI,3776,100,1.0,1,10.73,-18.92,-18.92,-20.32,1.64,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.15; Revenue: 5 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 20.29 => 47.0%; SMA 200: 11.62 => -8.3%; RSI: 53.72; Day Volatility: 1.64; Week Volatility: 4.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -18.92%; Week Support: 12.76 => -18.92%; Month Support: 12.91 => -20.32%; Day NWE: 10.15 => 5.44%; Week NWE: 9.48 => 11.65%; Month NWE: 0.0 => 100.0%)
PSN,1362,100,1.0,2,45.75,-19.26,-19.26,-19.26,3.36,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.64; Revenue: 629 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 114.68 => 60.0%; SMA 200: 58.15 => -27.1%; RSI: 42.04; Day Volatility: 3.36; Week Volatility: 14.68; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -19.26%; Week Support: 54.56 => -19.26%; Month Support: 54.56 => -19.26%; Day NWE: 39.69 => 13.25%; Week NWE: 32.84 => 28.22%; Month NWE: 0.0 => 100.0%)
STXS,4331,100,1.0,-3,1.29,-19.38,-19.38,-19.38,4.21,(Stock Name: Stereotaxis, Inc.; Sector: Healthcare; Intrinsic: 0.13; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54.93 => 98.0%; SMA 200: 1.93 => -49.77%; RSI: 36.0; Day Volatility: 4.21; Week Volatility: 11.41; Month Volatility: 31.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => -19.38%; Week Support: 1.54 => -19.38%; Month Support: 1.54 => -19.38%; Day NWE: 1.17 => 9.0%; Week NWE: 0.9 => 29.91%; Month NWE: -0.14 => 110.51%)
SYK,153,100,1.0,5,275.56,-19.45,-19.45,31.47,4.2,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 62.54; Revenue: 2584 cr; Net Profit: 373 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 370.0; Projected Low: 315.0; All time high: 406.19 => 32.0%; SMA 200: 336.68 => -22.18%; RSI: 27.78; Day Volatility: 4.2; Week Volatility: 7.64; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -19.45%; Week Support: 329.16 => -19.45%; Month Support: 188.84 => 31.47%; Day NWE: 272.76 => 1.01%; Week NWE: 279.74 => -1.52%; Month NWE: 279.59 => -1.46%)
VTSI,5016,100,1.0,-3,2.98,-19.8,-19.8,-19.8,3.02,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 3.92; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 83.0%; SMA 200: 3.94 => -32.06%; RSI: 45.1; Day Volatility: 3.02; Week Volatility: 9.27; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -19.8%; Week Support: 3.57 => -19.8%; Month Support: 3.57 => -19.8%; Day NWE: 2.63 => 11.61%; Week NWE: 1.76 => 40.98%; Month NWE: 0.56 => 81.15%)
KBR,1415,100,1.0,3,36.59,-19.95,-19.95,67.2,2.87,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 12.98; Revenue: 772 cr; Net Profit: 42 cr; Recommended: none; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 72.6 => 50.0%; SMA 200: 38.19 => -4.37%; RSI: 45.66; Day Volatility: 2.87; Week Volatility: 5.45; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -19.95%; Week Support: 43.89 => -19.95%; Month Support: 12.0 => 67.2%; Day NWE: 33.92 => 7.31%; Week NWE: 29.27 => 20.01%; Month NWE: 26.95 => 26.36%)
SHAK,1878,100,1.0,4,63.65,-20.2,-20.2,-14.58,5.12,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.48; Revenue: 155 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 81.5; Projected Low: 60.0; All time high: 144.65 => 56.0%; SMA 200: 78.84 => -23.87%; RSI: 39.5; Day Volatility: 5.12; Week Volatility: 11.17; Month Volatility: 29.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.51 => -20.2%; Week Support: 76.51 => -20.2%; Month Support: 72.93 => -14.58%; Day NWE: 53.93 => 15.27%; Week NWE: 31.98 => 49.76%; Month NWE: 40.3 => 36.68%)
LDI,4082,100,1.0,-1,0.83,-20.96,-20.96,-20.96,9.92,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 0.87; Revenue: 126 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 39.85 => 98.0%; SMA 200: 1.62 => -94.23%; RSI: 41.58; Day Volatility: 9.92; Week Volatility: 18.42; Month Volatility: 50.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => -20.96%; Week Support: 1.01 => -20.96%; Month Support: 1.01 => -20.96%; Day NWE: 0.69 => 17.07%; Week NWE: 0.1 => 88.01%; Month NWE: 0.0 => 100.0%)
GT,2263,100,1.0,-3,5.37,-21.23,-21.23,-35.38,5.27,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 9.87; Revenue: 1769 cr; Net Profit: -254 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 37.2 => 86.0%; SMA 200: 7.36 => -37.03%; RSI: 32.49; Day Volatility: 5.27; Week Volatility: 11.92; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -21.23%; Week Support: 6.51 => -21.23%; Month Support: 7.27 => -35.38%; Day NWE: 5.13 => 4.51%; Week NWE: 4.1 => 23.7%; Month NWE: 0.58 => 89.14%)
EVCM,2514,100,1.0,2,6.31,-21.39,-21.39,1.43,7.73,(Stock Name: EverCommerce Inc.; Sector: Technology; Intrinsic: 4.05; Revenue: 60 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 23.41 => 73.0%; SMA 200: 10.74 => -70.18%; RSI: 15.94; Day Volatility: 7.73; Week Volatility: 23.39; Month Volatility: 46.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => -21.39%; Week Support: 7.66 => -21.39%; Month Support: 6.22 => 1.43%; Day NWE: 5.88 => 6.85%; Week NWE: 7.6 => -20.5%; Month NWE: 0.0 => 100.0%)
TREE,3413,100,1.0,3,26.82,-21.74,-21.74,62.27,3.87,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 22.86; Revenue: 127 cr; Net Profit: 18 cr; Recommended: none; Projected High: 70.0; Projected Medium: 56.5; Projected Low: 45.0; All time high: 434.94 => 94.0%; SMA 200: 43.24 => -61.23%; RSI: 29.55; Day Volatility: 3.87; Week Volatility: 8.95; Month Volatility: 39.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.65 => -21.74%; Week Support: 32.65 => -21.74%; Month Support: 10.12 => 62.27%; Day NWE: 20.3 => 24.32%; Week NWE: 15.58 => 41.9%; Month NWE: -39.16 => 246.02%)
PFSI,1596,100,1.0,3,70.36,-21.86,-21.86,-21.86,2.44,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.49; Revenue: 333 cr; Net Profit: 39 cr; Recommended: none; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 160.36 => 56.0%; SMA 200: 96.91 => -37.74%; RSI: 35.22; Day Volatility: 2.44; Week Volatility: 8.43; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -21.86%; Week Support: 85.74 => -21.86%; Month Support: 85.74 => -21.86%; Day NWE: 66.72 => 5.17%; Week NWE: 57.41 => 18.4%; Month NWE: 65.92 => 6.31%)
OTIS,497,100,1.0,4,69.1,-21.92,-21.92,-6.11,1.87,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -15.1; Revenue: 1491 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 106.83 => 35.0%; SMA 200: 79.62 => -15.22%; RSI: 40.0; Day Volatility: 1.87; Week Volatility: 4.09; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -21.92%; Week Support: 84.25 => -21.92%; Month Support: 73.32 => -6.11%; Day NWE: 66.93 => 3.14%; Week NWE: 63.82 => 7.64%; Month NWE: 0.0 => 100.0%)
NMFC,2902,100,1.0,-3,7.24,-22.1,-22.1,-53.18,1.78,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.89; Revenue: 29 cr; Net Profit: -5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 15.83 => 54.0%; SMA 200: 8.11 => -11.96%; RSI: 39.9; Day Volatility: 1.78; Week Volatility: 4.95; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -22.1%; Week Support: 8.84 => -22.1%; Month Support: 11.09 => -53.18%; Day NWE: 6.93 => 4.27%; Week NWE: 6.32 => 12.64%; Month NWE: 5.94 => 17.89%)
