[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2719,100,1.0,-3,1.71,0.0,0.0,-171.93,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
BMI,1631,100,1.0,2,140.88,-15.11,-15.11,48.04,4.23,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 23.66; Revenue: 90 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 169.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 256.08 => 45.0%; SMA 200: 157.89 => -12.07%; RSI: 64.23; Day Volatility: 4.23; Week Volatility: 6.32; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -15.11%; Week Support: 162.17 => -15.11%; Month Support: 73.2 => 48.04%; Day NWE: 117.83 => 16.36%; Week NWE: 97.88 => 30.52%; Month NWE: 125.1 => 11.2%)
PTC,826,100,1.0,5,115.72,-15.26,-15.26,-15.26,3.64,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 130.0; All time high: 219.69 => 47.0%; SMA 200: 163.72 => -41.48%; RSI: 33.63; Day Volatility: 3.64; Week Volatility: 9.62; Month Volatility: 19.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -15.26%; Week Support: 133.38 => -15.26%; Month Support: 133.38 => -15.26%; Day NWE: 105.17 => 9.12%; Week NWE: 100.95 => 12.77%; Month NWE: 124.49 => -7.58%)
DKNG,849,100,1.0,5,25.7,-15.33,-15.33,61.98,6.28,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.22; Revenue: 629 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 74.38 => 65.0%; SMA 200: 29.41 => -14.42%; RSI: 49.68; Day Volatility: 6.28; Week Volatility: 11.73; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -15.33%; Week Support: 29.64 => -15.33%; Month Support: 9.77 => 61.98%; Day NWE: 22.6 => 12.07%; Week NWE: 15.89 => 38.17%; Month NWE: 0.0 => 100.0%)
FRSH,2046,100,1.0,4,9.85,-15.43,-15.43,-9.75,4.76,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 87 cr; Net Profit: 18 cr; Recommended: none; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 53.36 => 82.0%; SMA 200: 10.2 => -3.59%; RSI: 59.91; Day Volatility: 4.76; Week Volatility: 10.35; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.37 => -15.43%; Week Support: 11.37 => -15.43%; Month Support: 10.81 => -9.75%; Day NWE: 7.99 => 18.87%; Week NWE: 5.8 => 41.08%; Month NWE: 0.0 => 100.0%)
KREF,3491,100,1.0,-3,7.17,-15.48,-15.48,4.6,3.33,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 12.1; Revenue: -3 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 23.99 => 70.0%; SMA 200: 7.63 => -6.39%; RSI: 59.38; Day Volatility: 3.33; Week Volatility: 5.61; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -15.48%; Week Support: 8.28 => -15.48%; Month Support: 6.84 => 4.6%; Day NWE: 6.3 => 12.13%; Week NWE: 5.15 => 28.2%; Month NWE: 4.51 => 37.05%)
ICE,259,100,1.0,5,123.86,-15.59,-15.59,28.47,3.54,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 190.0; Projected Low: 153.0; All time high: 189.35 => 35.0%; SMA 200: 157.93 => -27.51%; RSI: 22.22; Day Volatility: 3.54; Week Volatility: 6.43; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => -15.59%; Week Support: 143.17 => -15.59%; Month Support: 88.6 => 28.47%; Day NWE: 121.98 => 1.52%; Week NWE: 124.47 => -0.49%; Month NWE: 133.61 => -7.87%)
PHUN,5402,100,1.0,0,1.92,-15.63,18.75,-1306.25,2.64,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.11 => -10.08%; RSI: 45.15; Day Volatility: 2.64; Week Volatility: 8.26; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -15.63%; Week Support: 1.56 => 18.75%; Month Support: 27.0 => -1306.25%; Day NWE: 1.73 => 10.09%; Week NWE: 0.48 => 75.09%; Month NWE: -0.99 => 151.55%)
BZAI,4332,100,1.0,-1,1.47,-15.65,-15.65,,9.23,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.21; Revenue: 4 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.5; Projected Medium: 4.5; Projected Low: 3.0; All time high: 29.61 => 95.0%; SMA 200: 2.28 => -55.22%; RSI: 45.53; Day Volatility: 9.23; Week Volatility: 26.63; Month Volatility: 61.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -15.65%; Week Support: 1.7 => -15.65%; Month Support: 0.0 => 100.0%; Day NWE: 0.99 => 32.56%; Week NWE: -1.05 => 171.22%; Month NWE: 0.0 => 100.0%)
ENLV,4656,100,1.0,0,0.57,-15.79,-15.79,-42.11,8.05,
GLAD,3555,100,1.0,3,18.96,-15.82,-15.82,13.4,2.43,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 38.0%; SMA 200: 19.7 => -3.91%; RSI: 49.15; Day Volatility: 2.43; Week Volatility: 3.96; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -15.82%; Week Support: 21.96 => -15.82%; Month Support: 16.42 => 13.4%; Day NWE: 17.71 => 6.57%; Week NWE: 15.42 => 18.66%; Month NWE: 16.26 => 14.26%)
OPTT,5215,100,1.0,-3,0.25,-16.0,-16.0,52.0,6.86,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.42 => -66.84%; RSI: 34.95; Day Volatility: 6.86; Week Volatility: 18.29; Month Volatility: 71.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -16.0%; Week Support: 0.29 => -16.0%; Month Support: 0.12 => 52.0%; Day NWE: 0.21 => 16.38%; Week NWE: 0.1 => 61.01%; Month NWE: -4.19 => 1774.32%)
PSIX,2904,100,1.0,1,37.99,-16.27,-16.27,95.53,4.21,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 10 cr; Recommended: none; Projected High: 79.1; Projected Medium: 66.0; Projected Low: 66.0; All time high: 121.78 => 69.0%; SMA 200: 69.0 => -81.62%; RSI: 38.56; Day Volatility: 4.21; Week Volatility: 27.68; Month Volatility: 74.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -16.27%; Week Support: 44.17 => -16.27%; Month Support: 1.7 => 95.53%; Day NWE: 17.76 => 53.25%; Week NWE: 21.66 => 42.98%; Month NWE: 44.64 => -17.5%)
CME,214,40,1.0,5,221.0,-16.37,-16.37,13.71,3.8,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: buy; Projected High: 353.0; Projected Medium: 305.0; Projected Low: 230.0; All time high: 329.16 => 33.0%; SMA 200: 280.89 => -27.1%; RSI: 21.98; Day Volatility: 3.8; Week Volatility: 9.24; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => -16.37%; Week Support: 257.17 => -16.37%; Month Support: 190.7 => 13.71%; Day NWE: 222.29 => -0.58%; Week NWE: 240.47 => -8.81%; Month NWE: 231.16 => -4.6%)
EVEX,2946,100,1.0,-3,2.43,-16.46,-16.46,4.12,6.91,
BMBL,3628,100,1.0,-3,3.04,-16.78,-16.78,-406.91,8.6,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.73; Revenue: 93 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 3.96 => -30.35%; RSI: 50.74; Day Volatility: 8.6; Week Volatility: 13.35; Month Volatility: 33.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -16.78%; Week Support: 3.55 => -16.78%; Month Support: 15.41 => -406.91%; Day NWE: 2.15 => 29.12%; Week NWE: 0.87 => 71.53%; Month NWE: 0.0 => 100.0%)
MMS,1925,100,1.0,2,54.53,-16.94,-16.94,-16.94,4.38,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.95; Revenue: 532 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 100.0 => 45.0%; SMA 200: 77.55 => -42.21%; RSI: 32.64; Day Volatility: 4.38; Week Volatility: 7.92; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -16.94%; Week Support: 63.77 => -16.94%; Month Support: 63.77 => -16.94%; Day NWE: 48.91 => 10.31%; Week NWE: 47.62 => 12.67%; Month NWE: 58.46 => -7.2%)
VEEV,524,100,1.0,7,171.36,-17.61,-17.61,11.87,3.73,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.83; Revenue: 332 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 235.0; Projected Low: 165.0; All time high: 343.96 => 50.0%; SMA 200: 215.24 => -25.61%; RSI: 56.98; Day Volatility: 3.73; Week Volatility: 10.23; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -17.61%; Week Support: 201.54 => -17.61%; Month Support: 151.02 => 11.87%; Day NWE: 140.83 => 17.81%; Week NWE: 123.85 => 27.73%; Month NWE: 136.28 => 20.47%)
TPVG,4411,100,1.0,2,4.7,-17.66,-17.66,40.43,3.47,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.64; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 19.25 => 76.0%; SMA 200: 5.73 => -21.94%; RSI: 31.85; Day Volatility: 3.47; Week Volatility: 8.95; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -17.66%; Week Support: 5.53 => -17.66%; Month Support: 2.8 => 40.43%; Day NWE: 4.41 => 6.12%; Week NWE: 4.02 => 14.51%; Month NWE: 2.56 => 45.52%)
WD,2272,100,1.0,3,54.72,-17.84,-17.84,-11.59,3.68,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 123 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 69.0; Projected Low: 63.0; All time high: 156.77 => 65.0%; SMA 200: 61.43 => -12.27%; RSI: 61.18; Day Volatility: 3.68; Week Volatility: 7.36; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -17.84%; Week Support: 64.48 => -17.84%; Month Support: 61.06 => -11.59%; Day NWE: 45.58 => 16.71%; Week NWE: 34.34 => 37.25%; Month NWE: 26.89 => 50.86%)
RXST,4277,100,1.0,-3,5.36,-17.91,-17.91,,6.1,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: -5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 66.54 => 92.0%; SMA 200: 8.26 => -54.16%; RSI: 51.92; Day Volatility: 6.1; Week Volatility: 12.29; Month Volatility: 39.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -17.91%; Week Support: 6.32 => -17.91%; Month Support: 0.0 => 100.0%; Day NWE: 3.68 => 31.3%; Week NWE: -3.47 => 164.82%; Month NWE: 0.0 => 100.0%)
BTCS,5253,100,1.0,-1,1.06,-17.92,-17.92,45.85,9.23,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 1.41; Revenue: 2 cr; Net Profit: -9 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 2.62 => -146.75%; RSI: 31.21; Day Volatility: 9.23; Week Volatility: 26.82; Month Volatility: 79.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -17.92%; Week Support: 1.25 => -17.92%; Month Support: 0.57 => 45.85%; Day NWE: 0.57 => 45.93%; Week NWE: -0.08 => 107.67%; Month NWE: -2.2 => 307.75%)
FRMM,4980,100,1.0,-3,5.58,-17.92,-17.92,-129290.68,6.96,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 8.29; Revenue: 1 cr; Net Profit: -52 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 8.81 => -57.84%; RSI: 62.65; Day Volatility: 6.96; Week Volatility: 17.33; Month Volatility: 46.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -17.92%; Week Support: 6.58 => -17.92%; Month Support: 7220.0 => -129290.68%; Day NWE: 3.84 => 31.23%; Week NWE: -9.04 => 261.95%; Month NWE: -8.66 => 255.2%)
GPI,1739,100,1.0,2,301.74,-17.95,-17.95,54.88,4.61,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 241.22; Revenue: 2247 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 443.0; Projected Low: 338.0; All time high: 490.09 => 38.0%; SMA 200: 370.52 => -22.79%; RSI: 38.54; Day Volatility: 4.61; Week Volatility: 8.81; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -17.95%; Week Support: 355.91 => -17.95%; Month Support: 136.16 => 54.88%; Day NWE: 284.71 => 5.64%; Week NWE: 254.56 => 15.64%; Month NWE: 296.66 => 1.68%)
LAKE,4807,100,1.0,-2,10.8,-18.15,-18.15,1.85,6.35,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.23; Revenue: 19 cr; Net Profit: -2 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 47.95 => 77.0%; SMA 200: 11.36 => -5.21%; RSI: 55.03; Day Volatility: 6.35; Week Volatility: 14.67; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -18.15%; Week Support: 12.76 => -18.15%; Month Support: 10.6 => 1.85%; Day NWE: 9.04 => 16.26%; Week NWE: 5.61 => 48.08%; Month NWE: 5.06 => 53.14%)
INO,4910,100,1.0,-3,1.1,-18.18,-18.18,-249.09,5.06,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.07; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 13.0; Projected Medium: 4.25; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.74 => -58.57%; RSI: 41.78; Day Volatility: 5.06; Week Volatility: 13.25; Month Volatility: 49.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -18.18%; Week Support: 1.3 => -18.18%; Month Support: 3.84 => -249.09%; Day NWE: 0.86 => 21.45%; Week NWE: -0.59 => 153.94%; Month NWE: -44.45 => 4141.02%)
OXSQ,4718,100,1.0,-3,1.32,-18.18,-18.18,-96.97,5.41,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.32; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 1.76 => -33.37%; RSI: 44.12; Day Volatility: 5.41; Week Volatility: 15.8; Month Volatility: 24.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -18.18%; Week Support: 1.56 => -18.18%; Month Support: 2.6 => -96.97%; Day NWE: 1.12 => 15.27%; Week NWE: 1.2 => 9.08%; Month NWE: 0.62 => 52.9%)
SKIN,4939,100,1.0,-3,0.66,-18.18,-18.18,-18.18,9.74,(Stock Name: SkinHealth Systems Inc.; Sector: Consumer Defensive; Intrinsic: 0.48; Revenue: 30 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.025; Projected Low: 1.0; All time high: 30.17 => 98.0%; SMA 200: 1.24 => -87.26%; RSI: 46.01; Day Volatility: 9.74; Week Volatility: 20.28; Month Volatility: 57.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -18.18%; Week Support: 0.78 => -18.18%; Month Support: 0.78 => -18.18%; Day NWE: 0.4 => 39.28%; Week NWE: 0.15 => 76.86%; Month NWE: 0.0 => 100.0%)
ADSK,401,40,1.0,5,196.26,-18.55,-18.55,16.85,4.0,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 15.11; Revenue: 751 cr; Net Profit: 146 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 315.0; Projected Low: 235.0; All time high: 344.39 => 43.0%; SMA 200: 266.47 => -35.77%; RSI: 36.9; Day Volatility: 4.0; Week Volatility: 9.56; Month Volatility: 21.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -18.55%; Week Support: 232.67 => -18.55%; Month Support: 163.2 => 16.85%; Day NWE: 172.95 => 11.88%; Week NWE: 181.12 => 7.71%; Month NWE: 197.01 => -0.38%)
AD,2229,100,1.0,4,37.07,-18.78,-18.78,62.8,3.89,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 21.5; Revenue: 19 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 52.0; Projected Low: 45.02293; All time high: 79.17 => 53.0%; SMA 200: 49.06 => -32.35%; RSI: 27.53; Day Volatility: 3.89; Week Volatility: 11.05; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -18.78%; Week Support: 44.03 => -18.78%; Month Support: 13.79 => 62.8%; Day NWE: 36.11 => 2.58%; Week NWE: 35.14 => 5.21%; Month NWE: 35.6 => 3.96%)
CINT,5183,100,1.0,3,3.35,-18.81,-18.81,0.3,5.71,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.48; Revenue: 52 cr; Net Profit: 4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 4.5; All time high: 22.5 => 85.0%; SMA 200: 4.58 => -36.57%; RSI: 35.68; Day Volatility: 5.71; Week Volatility: 14.67; Month Volatility: 31.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -18.81%; Week Support: 3.98 => -18.81%; Month Support: 3.34 => 0.3%; Day NWE: 3.1 => 7.39%; Week NWE: 2.83 => 15.39%; Month NWE: 0.0 => 100.0%)
OLED,1637,100,1.0,4,87.16,-18.98,-18.98,-2.58,5.08,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 36.45; Revenue: 63 cr; Net Profit: 21 cr; Recommended: none; Projected High: 168.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 262.77 => 67.0%; SMA 200: 113.59 => -30.33%; RSI: 45.37; Day Volatility: 5.08; Week Volatility: 7.41; Month Volatility: 20.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => -18.98%; Week Support: 103.7 => -18.98%; Month Support: 89.41 => -2.58%; Day NWE: 77.28 => 11.34%; Week NWE: 62.28 => 28.55%; Month NWE: 50.64 => 41.9%)
CCOI,3139,100,1.0,-3,13.41,-19.02,-19.02,-248.62,9.04,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -2.18; Revenue: 89 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 92.96 => 86.0%; SMA 200: 24.61 => -83.49%; RSI: 35.73; Day Volatility: 9.04; Week Volatility: 22.01; Month Volatility: 57.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -19.02%; Week Support: 15.96 => -19.02%; Month Support: 46.75 => -248.62%; Day NWE: 9.52 => 29.01%; Week NWE: 1.58 => 88.2%; Month NWE: 7.9 => 41.12%)
PFLT,3061,100,1.0,2,7.4,-19.19,-19.19,-30.95,3.4,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.47; Revenue: 27 cr; Net Profit: 6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.81 => -19.03%; RSI: 36.92; Day Volatility: 3.4; Week Volatility: 5.37; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.19%; Week Support: 8.82 => -19.19%; Month Support: 9.69 => -30.95%; Day NWE: 6.88 => 6.96%; Week NWE: 7.24 => 2.21%; Month NWE: 6.55 => 11.43%)
TU,703,100,1.0,3,11.1,-19.28,-19.28,-19.28,2.02,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.0; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: none; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 60.0%; SMA 200: 13.5 => -21.61%; RSI: 24.23; Day Volatility: 2.02; Week Volatility: 4.16; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -19.28%; Week Support: 13.24 => -19.28%; Month Support: 13.24 => -19.28%; Day NWE: 10.89 => 1.92%; Week NWE: 10.47 => 5.68%; Month NWE: 10.51 => 5.3%)
ACM,1056,100,1.0,3,71.02,-19.68,-19.68,-4.76,2.8,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 135.52 => 48.0%; SMA 200: 99.26 => -39.76%; RSI: 48.08; Day Volatility: 2.8; Week Volatility: 5.93; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -19.68%; Week Support: 85.0 => -19.68%; Month Support: 74.4 => -4.76%; Day NWE: 62.7 => 11.71%; Week NWE: 54.33 => 23.51%; Month NWE: 77.85 => -9.61%)
VTS,3159,100,1.0,-2,15.79,-19.7,-19.7,,2.47,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 14.02; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 28.41 => 44.0%; SMA 200: 20.11 => -27.38%; RSI: 35.02; Day Volatility: 2.47; Week Volatility: 6.16; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -19.7%; Week Support: 18.9 => -19.7%; Month Support: 0.0 => 100.0%; Day NWE: 14.59 => 7.61%; Week NWE: 14.02 => 11.21%; Month NWE: 0.0 => 100.0%)
KC,2019,100,1.0,0,8.58,-19.93,-19.93,76.46,3.69,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.37; Revenue: 1029 cr; Net Profit: -97 cr; Recommended: none; Projected High: 26.075762; Projected Medium: 20.645605; Projected Low: 18.949614; All time high: 74.67 => 89.0%; SMA 200: 13.33 => -55.37%; RSI: 24.51; Day Volatility: 3.69; Week Volatility: 24.37; Month Volatility: 52.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => -19.93%; Week Support: 10.29 => -19.93%; Month Support: 2.02 => 76.46%; Day NWE: 7.37 => 14.12%; Week NWE: 7.98 => 6.97%; Month NWE: 0.0 => 100.0%)
