[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCSF,3029,100,1.0,1,11.82,0.0,0.0,6.43,2.03,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.08 => -10.69%; RSI: 35.42; Day Volatility: 2.03; Week Volatility: 4.98; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.0%; Week Support: 11.82 => 0.0%; Month Support: 11.06 => 6.43%; Day NWE: 11.22 => 5.07%; Week NWE: 11.03 => 6.69%; Month NWE: 0.0 => 100.0%)
STXS,4688,100,1.0,-3,1.39,-10.79,-10.79,-10.79,3.8,(Stock Name: Stereotaxis, Inc.; Sector: Healthcare; Intrinsic: 0.13; Revenue: 3 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54.93 => 97.0%; SMA 200: 1.95 => -40.39%; RSI: 44.74; Day Volatility: 3.8; Week Volatility: 12.95; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => -10.79%; Week Support: 1.54 => -10.79%; Month Support: 1.54 => -10.79%; Day NWE: 1.22 => 12.58%; Week NWE: 0.95 => 31.75%; Month NWE: -0.12 => 108.9%)
RWT,3316,100,1.0,1,4.51,-10.86,-10.86,-3.77,2.44,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 6.9; Revenue: 26 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 5.25; All time high: 24.78 => 82.0%; SMA 200: 5.4 => -19.64%; RSI: 40.23; Day Volatility: 2.44; Week Volatility: 6.87; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => -10.86%; Week Support: 5.0 => -10.86%; Month Support: 4.68 => -3.77%; Day NWE: 4.2 => 6.93%; Week NWE: 4.06 => 9.94%; Month NWE: 1.98 => 56.11%)
MCD,101,100,1.0,4,255.69,-10.86,-10.86,4.76,1.6,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -1.45; Revenue: 2770 cr; Net Profit: 879 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 305.0; Projected Low: 250.0; All time high: 341.75 => 25.0%; SMA 200: 295.94 => -15.74%; RSI: 34.27; Day Volatility: 1.6; Week Volatility: 4.21; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => -10.86%; Week Support: 283.47 => -10.86%; Month Support: 243.53 => 4.76%; Day NWE: 249.7 => 2.34%; Week NWE: 247.61 => 3.16%; Month NWE: 254.47 => 0.48%)
ATLX,4886,100,1.0,-3,3.33,-11.11,-11.11,-6.31,4.32,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.58; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 4.34 => -30.39%; RSI: 56.13; Day Volatility: 4.32; Week Volatility: 9.79; Month Volatility: 39.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -11.11%; Week Support: 3.7 => -11.11%; Month Support: 3.54 => -6.31%; Day NWE: 2.38 => 28.5%; Week NWE: 1.52 => 54.23%; Month NWE: -5.5 => 265.08%)
MBOT,4912,100,1.0,-1,1.44,-11.11,-11.11,43.06,3.17,(Stock Name: Microbot Medical Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25596.0 => 100.0%; SMA 200: 2.04 => -41.57%; RSI: 35.01; Day Volatility: 3.17; Week Volatility: 13.19; Month Volatility: 31.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => -11.11%; Week Support: 1.6 => -11.11%; Month Support: 0.82 => 43.06%; Day NWE: 1.23 => 14.77%; Week NWE: 0.88 => 38.81%; Month NWE: -1.79 => 224.46%)
CINT,5207,100,1.0,3,3.58,-11.17,-11.17,6.7,4.64,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.54; Revenue: 54 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 22.5 => 84.0%; SMA 200: 4.24 => -18.36%; RSI: 53.25; Day Volatility: 4.64; Week Volatility: 10.47; Month Volatility: 25.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -11.17%; Week Support: 3.98 => -11.17%; Month Support: 3.34 => 6.7%; Day NWE: 2.95 => 17.67%; Week NWE: 2.52 => 29.48%; Month NWE: 0.0 => 100.0%)
NCLH,1200,100,1.0,3,15.57,-11.43,-11.43,8.73,2.87,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 1015 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 64.27 => 76.0%; SMA 200: 19.85 => -27.47%; RSI: 30.14; Day Volatility: 2.87; Week Volatility: 10.96; Month Volatility: 25.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => -11.43%; Week Support: 17.35 => -11.43%; Month Support: 14.21 => 8.73%; Day NWE: 13.78 => 11.53%; Week NWE: 12.26 => 21.27%; Month NWE: 12.18 => 21.74%)
TRUP,2639,100,1.0,3,27.8,-11.51,-11.51,33.63,4.31,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.34; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 29.0; All time high: 158.25 => 82.0%; SMA 200: 28.63 => -2.98%; RSI: 45.27; Day Volatility: 4.31; Week Volatility: 11.52; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -11.51%; Week Support: 31.0 => -11.51%; Month Support: 18.45 => 33.63%; Day NWE: 25.8 => 7.21%; Week NWE: 15.19 => 45.35%; Month NWE: 3.45 => 87.59%)
BGS,4125,100,1.0,-3,3.29,-11.55,-11.55,-11.55,2.82,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 4.86; Revenue: 177 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 52.84 => 94.0%; SMA 200: 4.45 => -35.19%; RSI: 37.48; Day Volatility: 2.82; Week Volatility: 7.77; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -11.55%; Week Support: 3.67 => -11.55%; Month Support: 3.67 => -11.55%; Day NWE: 2.99 => 9.07%; Week NWE: 2.37 => 28.1%; Month NWE: -3.55 => 207.85%)
APP,189,40,1.0,5,320.56,-11.99,-11.99,97.15,4.68,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 9.43; Revenue: 683 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 790.0; Projected Medium: 515.0; Projected Low: 325.0; All time high: 745.61 => 57.0%; SMA 200: 486.04 => -51.62%; RSI: 41.67; Day Volatility: 4.68; Week Volatility: 15.13; Month Volatility: 45.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -11.99%; Week Support: 359.0 => -11.99%; Month Support: 9.14 => 97.15%; Day NWE: 222.36 => 30.63%; Week NWE: 202.32 => 36.88%; Month NWE: 0.0 => 100.0%)
JKS,3218,100,1.0,-3,11.98,-12.02,-12.02,-12.02,5.14,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 41.12; Revenue: 5827 cr; Net Profit: -341 cr; Recommended: hold; Projected High: 32.61; Projected Medium: 16.0; Projected Low: 11.0; All time high: 90.2 => 87.0%; SMA 200: 22.4 => -86.95%; RSI: 24.08; Day Volatility: 5.14; Week Volatility: 15.79; Month Volatility: 37.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => -12.02%; Week Support: 13.42 => -12.02%; Month Support: 13.42 => -12.02%; Day NWE: 10.54 => 11.99%; Week NWE: 10.9 => 9.05%; Month NWE: 4.33 => 63.85%)
CGBD,2981,100,1.0,1,11.69,-12.23,-12.23,3.93,2.73,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.5; All time high: 20.3 => 42.0%; SMA 200: 11.5 => 1.65%; RSI: 62.07; Day Volatility: 2.73; Week Volatility: 5.43; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -12.23%; Week Support: 13.12 => -12.23%; Month Support: 11.23 => 3.93%; Day NWE: 10.77 => 7.87%; Week NWE: 9.23 => 21.05%; Month NWE: 7.36 => 37.01%)
TW,878,100,1.0,5,106.2,-12.46,-12.46,51.53,2.25,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 31.09; Revenue: 220 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 120.0; Projected Low: 98.0; All time high: 152.65 => 30.0%; SMA 200: 108.77 => -2.42%; RSI: 53.01; Day Volatility: 2.25; Week Volatility: 5.64; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -12.46%; Week Support: 119.43 => -12.46%; Month Support: 51.47 => 51.53%; Day NWE: 98.79 => 6.98%; Week NWE: 86.04 => 18.99%; Month NWE: 0.0 => 100.0%)
PAL,4662,100,1.0,-3,5.12,-12.5,-12.5,,4.8,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 10.81; Revenue: 42 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 76.0%; SMA 200: 7.44 => -45.22%; RSI: 37.33; Day Volatility: 4.8; Week Volatility: 18.35; Month Volatility: 39.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -12.5%; Week Support: 5.76 => -12.5%; Month Support: 0.0 => 100.0%; Day NWE: 3.75 => 26.71%; Week NWE: 4.09 => 20.17%; Month NWE: 0.0 => 100.0%)
EFX,636,100,1.0,5,177.05,-12.95,-12.95,9.66,3.39,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 37.25; Revenue: 644 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 245.0; Projected Medium: 210.0; Projected Low: 179.0; All time high: 309.63 => 43.0%; SMA 200: 187.79 => -6.07%; RSI: 42.77; Day Volatility: 3.39; Week Volatility: 9.74; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -12.95%; Week Support: 199.98 => -12.95%; Month Support: 159.95 => 9.66%; Day NWE: 171.71 => 3.01%; Week NWE: 141.3 => 20.19%; Month NWE: 136.61 => 22.84%)
NOAH,3295,100,1.0,4,8.43,-13.05,-13.05,15.3,2.69,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.29; Revenue: 261 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 12.022709; Projected Medium: 11.034153; Projected Low: 9.216486; All time high: 69.56 => 88.0%; SMA 200: 10.29 => -22.09%; RSI: 41.76; Day Volatility: 2.69; Week Volatility: 5.9; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -13.05%; Week Support: 9.53 => -13.05%; Month Support: 7.14 => 15.3%; Day NWE: 7.86 => 6.73%; Week NWE: 6.91 => 17.99%; Month NWE: -1.7 => 120.2%)
MBC,2337,100,1.0,-1,8.51,-13.16,-13.16,,4.3,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.68; Revenue: 278 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 11.08; Projected Medium: 10.0; Projected Low: 10.0; All time high: 20.67 => 59.0%; SMA 200: 9.69 => -13.82%; RSI: 46.08; Day Volatility: 4.3; Week Volatility: 10.42; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -13.16%; Week Support: 9.63 => -13.16%; Month Support: 0.0 => 100.0%; Day NWE: 7.24 => 14.87%; Week NWE: 5.85 => 31.21%; Month NWE: 0.0 => 100.0%)
JBGS,3123,100,1.0,-2,11.7,-13.5,-13.5,-13.5,2.99,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 18.25; Revenue: 51 cr; Net Profit: -15 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 43.21 => 73.0%; SMA 200: 15.21 => -30.02%; RSI: 37.23; Day Volatility: 2.99; Week Volatility: 10.27; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => -13.5%; Week Support: 13.28 => -13.5%; Month Support: 13.28 => -13.5%; Day NWE: 10.77 => 7.93%; Week NWE: 10.31 => 11.91%; Month NWE: 9.92 => 15.17%)
GLIBK,2836,100,1.0,-3,26.27,-13.63,-13.63,,2.98,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.48; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 36.0%; SMA 200: 31.02 => -18.08%; RSI: 62.05; Day Volatility: 2.98; Week Volatility: 7.65; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -13.63%; Week Support: 29.85 => -13.63%; Month Support: 0.0 => 100.0%; Day NWE: 21.89 => 16.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SKIN,4964,100,1.0,-3,0.69,-13.87,-13.87,-13.87,6.53,(Stock Name: SkinHealth Systems Inc.; Sector: Consumer Defensive; Intrinsic: 0.43; Revenue: 29 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 0.95; Projected Low: 0.7; All time high: 30.17 => 98.0%; SMA 200: 1.0 => -45.92%; RSI: 49.97; Day Volatility: 6.53; Week Volatility: 16.7; Month Volatility: 47.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -13.87%; Week Support: 0.78 => -13.87%; Month Support: 0.78 => -13.87%; Day NWE: 0.5 => 26.69%; Week NWE: 0.18 => 73.39%; Month NWE: 0.0 => 100.0%)
MCRB,5258,100,1.0,-3,5.72,-14.16,-14.16,-14.16,5.77,(Stock Name: Seres Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 3.51; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 1040.0 => 99.0%; SMA 200: 9.76 => -70.56%; RSI: 62.4; Day Volatility: 5.77; Week Volatility: 12.39; Month Volatility: 35.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.53 => -14.16%; Week Support: 6.53 => -14.16%; Month Support: 6.53 => -14.16%; Day NWE: 3.68 => 35.63%; Week NWE: -0.45 => 107.88%; Month NWE: -29.4 => 614.0%)
CXM,3011,100,1.0,2,5.91,-14.21,-14.21,-22.67,8.69,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.21; Revenue: 87 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 26.5 => 78.0%; SMA 200: 6.2 => -4.88%; RSI: 35.01; Day Volatility: 8.69; Week Volatility: 15.36; Month Volatility: 23.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -14.21%; Week Support: 6.75 => -14.21%; Month Support: 7.25 => -22.67%; Day NWE: 6.4 => -8.21%; Week NWE: 4.85 => 17.97%; Month NWE: 0.0 => 100.0%)
SMR,1658,100,1.0,1,9.7,-14.23,-14.23,81.34,5.06,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 1 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 57.42 => 83.0%; SMA 200: 13.01 => -34.16%; RSI: 53.86; Day Volatility: 5.06; Week Volatility: 13.86; Month Volatility: 36.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -14.23%; Week Support: 11.08 => -14.23%; Month Support: 1.81 => 81.34%; Day NWE: 7.39 => 23.86%; Week NWE: -4.19 => 143.24%; Month NWE: 0.0 => 100.0%)
AD,2201,100,1.0,4,38.5,-14.36,-14.36,64.18,2.66,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 14.63; Revenue: 21 cr; Net Profit: 66 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 79.17 => 51.0%; SMA 200: 45.75 => -18.82%; RSI: 69.97; Day Volatility: 2.66; Week Volatility: 4.61; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -14.36%; Week Support: 44.03 => -14.36%; Month Support: 13.79 => 64.18%; Day NWE: 32.18 => 16.43%; Week NWE: 25.96 => 32.57%; Month NWE: 29.84 => 22.49%)
FIP,3603,100,1.0,-1,3.41,-14.37,-14.37,9.09,4.63,(Stock Name: FTAI Infrastructure Inc.; Sector: Industrials; Intrinsic: -2.79; Revenue: 66 cr; Net Profit: -60 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 8.75; All time high: 10.45 => 67.0%; SMA 200: 4.9 => -43.61%; RSI: 35.1; Day Volatility: 4.63; Week Volatility: 18.71; Month Volatility: 41.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.9 => -14.37%; Week Support: 3.9 => -14.37%; Month Support: 3.1 => 9.09%; Day NWE: 2.85 => 16.4%; Week NWE: 2.31 => 32.38%; Month NWE: 0.0 => 100.0%)
CLBT,1918,100,1.0,4,11.45,-14.41,-14.41,66.81,3.59,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 2.15; Revenue: 51 cr; Net Profit: 6 cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 12.5; All time high: 26.3 => 56.0%; SMA 200: 14.69 => -28.34%; RSI: 39.49; Day Volatility: 3.59; Week Volatility: 17.72; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -14.41%; Week Support: 13.1 => -14.41%; Month Support: 3.8 => 66.81%; Day NWE: 9.52 => 16.86%; Week NWE: 8.97 => 21.7%; Month NWE: 0.0 => 100.0%)
PSN,1454,100,1.0,2,47.58,-14.67,-14.67,-14.67,3.44,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.64; Revenue: 629 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 114.68 => 59.0%; SMA 200: 58.87 => -23.72%; RSI: 47.22; Day Volatility: 3.44; Week Volatility: 15.15; Month Volatility: 27.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -14.67%; Week Support: 54.56 => -14.67%; Month Support: 54.56 => -14.67%; Day NWE: 40.25 => 15.42%; Week NWE: 33.34 => 29.93%; Month NWE: 0.0 => 100.0%)
SHOE,3683,100,1.0,1,14.07,-14.71,-14.71,-36.74,4.94,(Stock Name: Shoe Station Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.8; Revenue: 113 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 46.92 => 70.0%; SMA 200: 17.24 => -22.54%; RSI: 44.22; Day Volatility: 4.94; Week Volatility: 8.96; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -14.71%; Week Support: 16.14 => -14.71%; Month Support: 19.24 => -36.74%; Day NWE: 12.38 => 12.02%; Week NWE: 9.33 => 33.71%; Month NWE: 5.95 => 57.74%)
TREE,3615,100,1.0,3,28.35,-15.17,-15.17,64.3,4.56,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 22.86; Revenue: 127 cr; Net Profit: 18 cr; Recommended: none; Projected High: 70.0; Projected Medium: 56.5; Projected Low: 45.0; All time high: 434.94 => 93.0%; SMA 200: 43.69 => -54.1%; RSI: 32.96; Day Volatility: 4.56; Week Volatility: 16.59; Month Volatility: 37.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.65 => -15.17%; Week Support: 32.65 => -15.17%; Month Support: 10.12 => 64.3%; Day NWE: 21.06 => 25.72%; Week NWE: 18.13 => 36.06%; Month NWE: -38.98 => 237.51%)
NIO,1063,100,1.0,0,3.8,-15.26,-15.26,20.53,3.5,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.25; Revenue: 11411 cr; Net Profit: -476 cr; Recommended: buy; Projected High: 10.094324; Projected Medium: 6.055984; Projected Low: 4.006377; All time high: 66.99 => 94.0%; SMA 200: 5.21 => -37.16%; RSI: 24.5; Day Volatility: 3.5; Week Volatility: 10.19; Month Volatility: 29.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.38 => -15.26%; Week Support: 4.38 => -15.26%; Month Support: 3.02 => 20.53%; Day NWE: 3.65 => 3.92%; Week NWE: 3.13 => 17.58%; Month NWE: 0.0 => 100.0%)
SUIG,5072,100,1.0,-3,0.98,-15.31,-15.31,-76.53,7.35,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 1.31; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.85; Projected Low: 1.7; All time high: 22.55 => 96.0%; SMA 200: 1.42 => -45.35%; RSI: 49.49; Day Volatility: 7.35; Week Volatility: 22.61; Month Volatility: 44.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => -15.31%; Week Support: 1.13 => -15.31%; Month Support: 1.73 => -76.53%; Day NWE: 0.69 => 29.71%; Week NWE: -0.63 => 163.98%; Month NWE: -1.27 => 229.84%)
EEFT,1963,100,1.0,3,73.81,-15.49,-15.49,-0.04,3.63,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 32.89; Revenue: 437 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 171.25 => 57.0%; SMA 200: 72.27 => 2.08%; RSI: 54.82; Day Volatility: 3.63; Week Volatility: 8.95; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -15.49%; Week Support: 85.24 => -15.49%; Month Support: 73.84 => -0.04%; Day NWE: 62.42 => 15.43%; Week NWE: 61.01 => 17.34%; Month NWE: 38.63 => 47.66%)
VTSI,5513,100,1.0,-3,3.09,-15.53,-15.53,-15.53,3.07,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 3.92; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 83.0%; SMA 200: 3.97 => -28.55%; RSI: 49.91; Day Volatility: 3.07; Week Volatility: 9.45; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -15.53%; Week Support: 3.57 => -15.53%; Month Support: 3.57 => -15.53%; Day NWE: 2.64 => 14.65%; Week NWE: 1.78 => 42.38%; Month NWE: 0.58 => 81.37%)
OXSQ,4650,100,1.0,-3,1.35,-15.56,-15.56,-92.59,2.75,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.28; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 1.66 => -22.84%; RSI: 40.38; Day Volatility: 2.75; Week Volatility: 7.62; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -15.56%; Week Support: 1.56 => -15.56%; Month Support: 2.6 => -92.59%; Day NWE: 1.17 => 13.08%; Week NWE: 1.1 => 18.71%; Month NWE: 0.46 => 66.02%)
LPX,1506,100,1.0,2,68.17,-15.62,-15.62,27.43,3.28,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.91; Revenue: 247 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 92.0; Projected Low: 74.0; All time high: 122.87 => 45.0%; SMA 200: 78.16 => -14.66%; RSI: 38.03; Day Volatility: 3.28; Week Volatility: 8.65; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => -15.62%; Week Support: 78.82 => -15.62%; Month Support: 49.47 => 27.43%; Day NWE: 64.59 => 5.25%; Week NWE: 59.48 => 12.75%; Month NWE: 58.75 => 13.81%)
