[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
COUR,2402,100,1.0,2,5.76,0.0,0.0,-70.31,5.13,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.47 => -12.35%; RSI: 51.82; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.0%; Week Support: 5.76 => 0.0%; Month Support: 9.81 => -70.31%; Day NWE: 5.08 => 11.74%; Week NWE: 3.4 => 40.93%; Month NWE: 0.0 => 100.0%)
PD,2898,100,1.0,2,11.88,-15.28,-15.28,-64.23,3.77,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 49 cr; Net Profit: 19 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 59.82 => 80.0%; SMA 200: 9.9 => 16.63%; RSI: 67.57; Day Volatility: 3.77; Week Volatility: 10.74; Month Volatility: 22.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -15.28%; Week Support: 13.69 => -15.28%; Month Support: 19.51 => -64.23%; Day NWE: 9.24 => 22.24%; Week NWE: 6.2 => 47.79%; Month NWE: 0.0 => 100.0%)
MMS,1957,100,1.0,2,55.3,-15.32,-15.32,-15.32,4.49,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.95; Revenue: 525 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 100.0 => 45.0%; SMA 200: 73.07 => -32.14%; RSI: 39.26; Day Volatility: 4.49; Week Volatility: 8.48; Month Volatility: 24.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -15.32%; Week Support: 63.77 => -15.32%; Month Support: 63.77 => -15.32%; Day NWE: 54.07 => 2.23%; Week NWE: 44.31 => 19.87%; Month NWE: 54.02 => 2.31%)
PMCB,6131,100,1.0,-3,0.55,-15.38,-15.38,-227.84,6.94,
OTIS,532,100,1.0,4,72.87,-15.62,-15.62,-0.62,1.9,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -15.1; Revenue: 1491 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 89.0; Projected Low: 78.0; All time high: 106.83 => 32.0%; SMA 200: 81.82 => -12.29%; RSI: 50.38; Day Volatility: 1.9; Week Volatility: 4.71; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -15.62%; Week Support: 84.25 => -15.62%; Month Support: 73.32 => -0.62%; Day NWE: 67.95 => 6.75%; Week NWE: 64.27 => 11.8%; Month NWE: 0.0 => 100.0%)
MYGN,3946,100,1.0,-3,3.25,-15.69,-15.69,-325.23,7.52,(Stock Name: Myriad Genetics, Inc.; Sector: Healthcare; Intrinsic: 3.18; Revenue: 56 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 50.44 => 94.0%; SMA 200: 5.45 => -67.71%; RSI: 29.04; Day Volatility: 7.52; Week Volatility: 26.9; Month Volatility: 51.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => -15.69%; Week Support: 3.76 => -15.69%; Month Support: 13.82 => -325.23%; Day NWE: 2.92 => 10.28%; Week NWE: -0.41 => 112.75%; Month NWE: -7.41 => 327.89%)
CCAP,3572,100,1.0,1,11.68,-15.92,-15.92,-7.45,2.59,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 21.48 => 46.0%; SMA 200: 13.02 => -11.47%; RSI: 59.54; Day Volatility: 2.59; Week Volatility: 4.45; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -15.92%; Week Support: 13.54 => -15.92%; Month Support: 12.55 => -7.45%; Day NWE: 10.37 => 11.19%; Week NWE: 9.32 => 20.16%; Month NWE: 0.0 => 100.0%)
ACM,1054,100,1.0,3,73.3,-15.96,-15.96,-1.5,2.69,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: none; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0; All time high: 135.52 => 46.0%; SMA 200: 90.31 => -23.2%; RSI: 54.29; Day Volatility: 2.69; Week Volatility: 5.48; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -15.96%; Week Support: 85.0 => -15.96%; Month Support: 74.4 => -1.5%; Day NWE: 67.11 => 8.45%; Week NWE: 51.08 => 30.31%; Month NWE: 70.86 => 3.33%)
ATLX,4954,100,1.0,-1,3.19,-15.99,-15.99,-10.97,3.81,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.64; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 4.49 => -40.87%; RSI: 53.74; Day Volatility: 3.81; Week Volatility: 11.65; Month Volatility: 45.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -15.99%; Week Support: 3.7 => -15.99%; Month Support: 3.54 => -10.97%; Day NWE: 1.94 => 39.26%; Week NWE: 1.44 => 54.86%; Month NWE: -5.47 => 271.43%)
ARBE,4982,100,1.0,-1,0.73,-16.12,-16.12,-90.57,7.65,(Stock Name: Arbe Robotics Ltd.; Sector: Technology; Intrinsic: 0.36; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.375; Projected Low: 1.25; All time high: 17.27 => 96.0%; SMA 200: 1.05 => -42.91%; RSI: 49.98; Day Volatility: 7.65; Week Volatility: 19.91; Month Volatility: 56.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -16.12%; Week Support: 0.85 => -16.12%; Month Support: 1.39 => -90.57%; Day NWE: 0.47 => 35.31%; Week NWE: 0.03 => 96.25%; Month NWE: 0.0 => 100.0%)
FMC,2616,100,1.0,-3,10.46,-16.35,-16.35,-373.14,5.5,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 13.07; Revenue: 325 cr; Net Profit: -269 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 12.6; Projected Low: 11.0; All time high: 140.99 => 93.0%; SMA 200: 14.25 => -36.21%; RSI: 43.85; Day Volatility: 5.5; Week Volatility: 11.55; Month Volatility: 30.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => -16.35%; Week Support: 12.17 => -16.35%; Month Support: 49.49 => -373.14%; Day NWE: 8.7 => 16.83%; Week NWE: 0.92 => 91.22%; Month NWE: -9.84 => 194.08%)
PDSB,5456,100,1.0,-3,0.73,-16.42,-16.42,-295.35,6.62,
CSV,3368,100,1.0,2,34.25,-16.44,-16.44,47.27,5.19,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.85; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 66.33 => 48.0%; SMA 200: 42.75 => -24.81%; RSI: 32.09; Day Volatility: 5.19; Week Volatility: 8.18; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => -16.44%; Week Support: 39.88 => -16.44%; Month Support: 18.06 => 47.27%; Day NWE: 34.29 => -0.11%; Week NWE: 32.99 => 3.68%; Month NWE: 29.42 => 14.11%)
LAB,3948,100,1.0,1,0.79,-16.46,-16.46,-16.46,5.97,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 8 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 1.35; Projected Medium: 1.35; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.11 => -40.94%; RSI: 43.67; Day Volatility: 5.97; Week Volatility: 16.82; Month Volatility: 36.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -16.46%; Week Support: 0.92 => -16.46%; Month Support: 0.92 => -16.46%; Day NWE: 0.67 => 15.43%; Week NWE: 0.5 => 36.69%; Month NWE: -1.84 => 333.3%)
BEEM,5663,100,1.0,-3,1.14,-16.67,-16.67,-16.67,5.01,(Stock Name: Beam Global; Sector: Technology; Intrinsic: 1.02; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 1.5; All time high: 75.9 => 98.0%; SMA 200: 1.6 => -40.6%; RSI: 51.34; Day Volatility: 5.01; Week Volatility: 11.47; Month Volatility: 37.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => -16.67%; Week Support: 1.33 => -16.67%; Month Support: 1.33 => -16.67%; Day NWE: 0.82 => 28.49%; Week NWE: 0.08 => 93.36%; Month NWE: -9.38 => 922.42%)
CCC,1650,100,1.0,4,6.97,-16.79,-16.79,-6.31,4.76,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 3.02; Revenue: 111 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 16.11 => 57.0%; SMA 200: 6.29 => 9.74%; RSI: 75.59; Day Volatility: 4.76; Week Volatility: 10.26; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -16.79%; Week Support: 8.14 => -16.79%; Month Support: 7.41 => -6.31%; Day NWE: 5.51 => 20.98%; Week NWE: 3.78 => 45.77%; Month NWE: 0.0 => 100.0%)
INSG,4997,100,1.0,-1,5.34,-16.85,-16.85,-16.85,10.94,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.57; Revenue: 17 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 219.3 => 98.0%; SMA 200: 11.62 => -117.6%; RSI: 29.7; Day Volatility: 10.94; Week Volatility: 26.59; Month Volatility: 107.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => -16.85%; Week Support: 6.24 => -16.85%; Month Support: 6.24 => -16.85%; Day NWE: 3.2 => 40.05%; Week NWE: 3.14 => 41.25%; Month NWE: -25.72 => 581.69%)
VTS,3171,100,1.0,-1,16.15,-17.03,-17.03,,2.66,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 14.02; Revenue: 26 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 18.5; All time high: 28.41 => 43.0%; SMA 200: 18.95 => -17.33%; RSI: 56.06; Day Volatility: 2.66; Week Volatility: 4.76; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -17.03%; Week Support: 18.9 => -17.03%; Month Support: 0.0 => 100.0%; Day NWE: 14.52 => 10.12%; Week NWE: 12.71 => 21.32%; Month NWE: 0.0 => 100.0%)
ESAB,1439,100,1.0,4,85.58,-17.04,-17.04,,5.65,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 38.08; Revenue: 300 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 130.0; Projected Low: 102.72; All time high: 137.42 => 38.0%; SMA 200: 105.47 => -23.25%; RSI: 44.01; Day Volatility: 5.65; Week Volatility: 10.26; Month Volatility: 26.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => -17.04%; Week Support: 100.17 => -17.04%; Month Support: 0.0 => 100.0%; Day NWE: 77.49 => 9.45%; Week NWE: 73.07 => 14.62%; Month NWE: 0.0 => 100.0%)
VTSI,5544,100,1.0,-3,3.05,-17.05,-17.05,-17.05,4.1,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 3.92; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 83.0%; SMA 200: 4.21 => -37.9%; RSI: 46.46; Day Volatility: 4.1; Week Volatility: 7.2; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -17.05%; Week Support: 3.57 => -17.05%; Month Support: 3.57 => -17.05%; Day NWE: 2.49 => 18.32%; Week NWE: 1.78 => 41.62%; Month NWE: 0.74 => 75.73%)
CPNG,546,100,1.0,0,16.19,-17.48,-17.48,16.55,3.7,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.67; Revenue: 3546 cr; Net Profit: -77 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 12.0; All time high: 69.0 => 77.0%; SMA 200: 20.65 => -27.52%; RSI: 46.19; Day Volatility: 3.7; Week Volatility: 8.7; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -17.48%; Week Support: 19.02 => -17.48%; Month Support: 13.51 => 16.55%; Day NWE: 13.69 => 15.42%; Week NWE: 11.61 => 28.27%; Month NWE: 0.0 => 100.0%)
CGBD,3055,100,1.0,1,11.14,-17.77,-17.77,-0.81,3.07,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 20.3 => 45.0%; SMA 200: 11.58 => -3.94%; RSI: 63.48; Day Volatility: 3.07; Week Volatility: 5.31; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -17.77%; Week Support: 13.12 => -17.77%; Month Support: 11.23 => -0.81%; Day NWE: 9.79 => 12.08%; Week NWE: 9.04 => 18.81%; Month NWE: 6.91 => 37.96%)
GLIBK,2910,100,1.0,-3,25.28,-18.08,-18.08,,4.84,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.59; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 39.0%; SMA 200: 31.9 => -26.19%; RSI: 68.42; Day Volatility: 4.84; Week Volatility: 8.08; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -18.08%; Week Support: 29.85 => -18.08%; Month Support: 0.0 => 100.0%; Day NWE: 19.55 => 22.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LII,795,100,1.0,4,423.28,-18.15,-18.15,56.8,3.29,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 37.54; Revenue: 530 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 609.0; Projected Medium: 495.0; Projected Low: 450.0; All time high: 689.44 => 39.0%; SMA 200: 506.48 => -19.66%; RSI: 30.24; Day Volatility: 3.29; Week Volatility: 11.14; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => -18.15%; Week Support: 500.1 => -18.15%; Month Support: 182.85 => 56.8%; Day NWE: 406.78 => 3.9%; Week NWE: 426.72 => -0.81%; Month NWE: 400.72 => 5.33%)
PSN,1509,100,1.0,2,46.13,-18.27,-18.27,-18.27,4.92,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.64; Revenue: 629 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 114.68 => 60.0%; SMA 200: 62.27 => -34.99%; RSI: 40.07; Day Volatility: 4.92; Week Volatility: 16.59; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -18.27%; Week Support: 54.56 => -18.27%; Month Support: 54.56 => -18.27%; Day NWE: 41.28 => 10.52%; Week NWE: 33.91 => 26.5%; Month NWE: 0.0 => 100.0%)
ACB,4502,100,1.0,-3,2.89,-18.41,-18.41,-18.41,4.46,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.5; Revenue: 31 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1503.0 => 100.0%; SMA 200: 3.72 => -28.62%; RSI: 54.69; Day Volatility: 4.46; Week Volatility: 7.15; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -18.41%; Week Support: 3.42 => -18.41%; Month Support: 3.42 => -18.41%; Day NWE: 2.46 => 14.98%; Week NWE: 1.76 => 39.01%; Month NWE: -5.1 => 276.51%)
JBGS,3205,100,1.0,-2,11.21,-18.47,-18.47,-18.47,6.51,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.51; Revenue: 50 cr; Net Profit: -11 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 43.21 => 74.0%; SMA 200: 15.91 => -41.93%; RSI: 21.45; Day Volatility: 6.51; Week Volatility: 11.35; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => -18.47%; Week Support: 13.28 => -18.47%; Month Support: 13.28 => -18.47%; Day NWE: 12.1 => -7.9%; Week NWE: 11.04 => 1.48%; Month NWE: 10.53 => 6.09%)
BMI,1683,100,1.0,2,136.44,-18.86,-18.86,46.35,3.09,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 23.56; Revenue: 88 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 162.0; Projected Low: 112.0; All time high: 256.08 => 47.0%; SMA 200: 152.19 => -11.54%; RSI: 49.31; Day Volatility: 3.09; Week Volatility: 9.45; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -18.86%; Week Support: 162.17 => -18.86%; Month Support: 73.2 => 46.35%; Day NWE: 119.11 => 12.71%; Week NWE: 101.32 => 25.74%; Month NWE: 116.47 => 14.64%)
PFLT,3097,100,1.0,2,7.4,-19.19,-19.19,-30.95,2.86,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.47; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.51 => -15.02%; RSI: 55.06; Day Volatility: 2.86; Week Volatility: 6.02; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.19%; Week Support: 8.82 => -19.19%; Month Support: 9.69 => -30.95%; Day NWE: 6.56 => 11.38%; Week NWE: 6.53 => 11.73%; Month NWE: 6.07 => 17.94%)
SPOK,4269,100,1.0,1,11.33,-19.59,-19.59,45.9,3.03,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 6.75; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 50.0%; SMA 200: 12.1 => -6.78%; RSI: 63.36; Day Volatility: 3.03; Week Volatility: 4.46; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -19.59%; Week Support: 13.55 => -19.59%; Month Support: 6.13 => 45.9%; Day NWE: 10.46 => 7.64%; Week NWE: 8.85 => 21.93%; Month NWE: 8.92 => 21.24%)
EEFT,2023,100,1.0,3,70.89,-20.24,-20.24,-4.16,4.28,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 26.97; Revenue: 437 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 171.25 => 59.0%; SMA 200: 72.72 => -2.58%; RSI: 41.15; Day Volatility: 4.28; Week Volatility: 9.61; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -20.24%; Week Support: 85.24 => -20.24%; Month Support: 73.84 => -4.16%; Day NWE: 67.12 => 5.32%; Week NWE: 60.76 => 14.29%; Month NWE: 39.59 => 44.15%)
QSI,4618,100,1.0,-1,0.79,-20.25,-20.25,22.53,5.44,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 0.92; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.1 => -38.83%; RSI: 46.71; Day Volatility: 5.44; Week Volatility: 13.24; Month Volatility: 43.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -20.25%; Week Support: 0.95 => -20.25%; Month Support: 0.61 => 22.53%; Day NWE: 0.55 => 30.16%; Week NWE: 0.05 => 94.22%; Month NWE: 0.0 => 100.0%)
CMTG,4213,100,1.0,-3,1.77,-20.34,-20.34,-20.34,6.94,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 8.78; Revenue: -36 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 2.75; Projected Medium: 2.15; Projected Low: 1.75; All time high: 21.09 => 92.0%; SMA 200: 2.64 => -49.35%; RSI: 35.23; Day Volatility: 6.94; Week Volatility: 15.75; Month Volatility: 38.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => -20.34%; Week Support: 2.13 => -20.34%; Month Support: 2.13 => -20.34%; Day NWE: 1.53 => 13.32%; Week NWE: 0.77 => 56.23%; Month NWE: 0.0 => 100.0%)
SMR,1725,100,1.0,1,9.18,-20.7,-20.7,80.28,6.95,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 1 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 57.42 => 84.0%; SMA 200: 15.35 => -67.2%; RSI: 50.81; Day Volatility: 6.95; Week Volatility: 15.35; Month Volatility: 45.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -20.7%; Week Support: 11.08 => -20.7%; Month Support: 1.81 => 80.28%; Day NWE: 6.59 => 28.25%; Week NWE: -4.15 => 145.26%; Month NWE: 0.0 => 100.0%)
ATS,2289,100,1.0,1,19.73,-20.88,-20.88,-5.93,8.78,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.3; Revenue: 293 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.89 => 60.0%; SMA 200: 29.0 => -46.99%; RSI: 23.38; Day Volatility: 8.78; Week Volatility: 13.72; Month Volatility: 31.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.85 => -20.88%; Week Support: 23.85 => -20.88%; Month Support: 20.9 => -5.93%; Day NWE: 21.78 => -10.38%; Week NWE: 21.93 => -11.13%; Month NWE: 18.7 => 5.23%)
AIOT,3623,100,1.0,-1,3.06,-20.92,9.15,46.41,7.52,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.6; Revenue: 44 cr; Net Profit: -2 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 9.55 => 68.0%; SMA 200: 4.18 => -36.71%; RSI: 31.8; Day Volatility: 7.52; Week Volatility: 17.69; Month Volatility: 35.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -20.92%; Week Support: 2.78 => 9.15%; Month Support: 1.64 => 46.41%; Day NWE: 3.47 => -13.48%; Week NWE: 2.39 => 21.74%; Month NWE: 1.95 => 36.15%)
ATYR,5329,100,1.0,-3,0.53,-20.98,-20.98,-104.16,5.56,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 0.73 => -37.33%; RSI: 52.89; Day Volatility: 5.56; Week Volatility: 14.77; Month Volatility: 49.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -20.98%; Week Support: 0.64 => -20.98%; Month Support: 1.08 => -104.16%; Day NWE: 0.33 => 37.4%; Week NWE: -1.11 => 310.52%; Month NWE: -1.32 => 349.55%)
ROL,702,100,1.0,4,37.23,-21.78,-21.78,13.54,2.16,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.87; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 44.0%; SMA 200: 54.3 => -45.86%; RSI: 29.73; Day Volatility: 2.16; Week Volatility: 8.71; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -21.78%; Week Support: 45.34 => -21.78%; Month Support: 32.19 => 13.54%; Day NWE: 34.09 => 8.43%; Week NWE: 36.77 => 1.24%; Month NWE: 42.98 => -15.45%)
