[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2702,100,1.0,-3,1.71,0.0,0.0,-171.93,4.47,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.97 => -15.48%; RSI: 55.53; Day Volatility: 4.47; Week Volatility: 9.61; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.34 => 21.8%; Week NWE: 0.7 => 58.94%; Month NWE: -2.9 => 269.43%)
CNNE,3222,100,1.0,-3,13.79,-15.41,-15.41,-15.52,4.26,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.02; Revenue: 42 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 46.57 => 70.0%; SMA 200: 15.1 => -9.48%; RSI: 47.04; Day Volatility: 4.26; Week Volatility: 8.87; Month Volatility: 16.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -15.41%; Week Support: 15.91 => -15.41%; Month Support: 15.93 => -15.52%; Day NWE: 12.5 => 9.37%; Week NWE: 10.77 => 21.91%; Month NWE: 7.37 => 46.53%)
FSV,1300,100,1.0,3,132.61,-15.47,-15.47,15.21,3.52,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 31.08; Revenue: 556 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 199.5; Projected Low: 140.0; All time high: 209.66 => 37.0%; SMA 200: 155.98 => -17.62%; RSI: 41.83; Day Volatility: 3.52; Week Volatility: 6.98; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -15.47%; Week Support: 153.13 => -15.47%; Month Support: 112.44 => 15.21%; Day NWE: 125.91 => 5.05%; Week NWE: 114.77 => 13.46%; Month NWE: 120.7 => 8.98%)
FWRG,3103,100,1.0,3,11.15,-15.7,-15.7,-15.7,5.32,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.19; Revenue: 127 cr; Net Profit: 2 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 25.98 => 57.0%; SMA 200: 14.62 => -31.14%; RSI: 47.07; Day Volatility: 5.32; Week Volatility: 12.45; Month Volatility: 30.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -15.7%; Week Support: 12.9 => -15.7%; Month Support: 12.9 => -15.7%; Day NWE: 9.17 => 17.75%; Week NWE: 8.34 => 25.2%; Month NWE: 0.0 => 100.0%)
HDB,131,100,1.0,3,24.96,-15.76,-15.76,-4.5,2.37,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 2.42; Revenue: 283315 cr; Net Profit: 76026 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7; All time high: 42.35 => 41.0%; SMA 200: 31.27 => -25.28%; RSI: 55.56; Day Volatility: 2.37; Week Volatility: 5.11; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.76%; Week Support: 28.89 => -15.76%; Month Support: 26.08 => -4.5%; Day NWE: 21.63 => 13.35%; Week NWE: 20.59 => 17.51%; Month NWE: 23.8 => 4.62%)
CTXR,5762,100,1.0,-1,0.56,-16.07,-16.07,-1685.71,7.03,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.75; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 0.95 => -69.43%; RSI: 43.13; Day Volatility: 7.03; Week Volatility: 20.43; Month Volatility: 67.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -16.07%; Week Support: 0.65 => -16.07%; Month Support: 10.0 => -1685.71%; Day NWE: 0.4 => 28.38%; Week NWE: -2.81 => 601.01%; Month NWE: -10.33 => 1943.84%)
HNI,2029,100,1.0,4,34.25,-16.09,-16.09,28.15,4.56,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 24.64; Revenue: 359 cr; Net Profit: 0 cr; Recommended: none; Projected High: 73.0; Projected Medium: 69.0; Projected Low: 65.0; All time high: 58.42 => 41.0%; SMA 200: 40.7 => -18.84%; RSI: 58.49; Day Volatility: 4.56; Week Volatility: 6.85; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => -16.09%; Week Support: 39.76 => -16.09%; Month Support: 24.61 => 28.15%; Day NWE: 26.84 => 21.65%; Week NWE: 25.55 => 25.39%; Month NWE: 30.7 => 10.36%)
AD,2185,100,1.0,4,37.91,-16.14,-16.14,63.62,2.67,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 21.5; Revenue: 19 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 52.0; Projected Low: 45.02293; All time high: 79.17 => 52.0%; SMA 200: 49.29 => -30.02%; RSI: 24.74; Day Volatility: 2.67; Week Volatility: 10.78; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -16.14%; Week Support: 44.03 => -16.14%; Month Support: 13.79 => 63.62%; Day NWE: 38.92 => -2.65%; Week NWE: 36.66 => 3.31%; Month NWE: 35.7 => 5.83%)
FBIN,1471,100,1.0,2,40.65,-16.14,-16.14,-11.33,4.61,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.76; Revenue: 444 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 45.0; Projected Low: 37.0; All time high: 97.44 => 58.0%; SMA 200: 48.23 => -18.64%; RSI: 51.72; Day Volatility: 4.61; Week Volatility: 9.43; Month Volatility: 25.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -16.14%; Week Support: 47.21 => -16.14%; Month Support: 45.26 => -11.33%; Day NWE: 33.65 => 17.21%; Week NWE: 26.61 => 34.54%; Month NWE: 25.29 => 37.78%)
RMTI,5568,100,1.0,-3,0.67,-16.42,-16.42,-16.42,5.26,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.91; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 0.99 => -47.53%; RSI: 42.23; Day Volatility: 5.26; Week Volatility: 11.77; Month Volatility: 37.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -16.42%; Week Support: 0.78 => -16.42%; Month Support: 0.78 => -16.42%; Day NWE: 0.54 => 19.38%; Week NWE: -0.15 => 121.69%; Month NWE: -10.99 => 1740.93%)
REFI,4217,100,1.0,1,10.96,-16.42,-16.42,-17.79,3.0,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.39; Revenue: 5 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.5; All time high: 20.29 => 46.0%; SMA 200: 12.3 => -12.21%; RSI: 41.48; Day Volatility: 3.0; Week Volatility: 4.33; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -16.42%; Week Support: 12.76 => -16.42%; Month Support: 12.91 => -17.79%; Day NWE: 10.55 => 3.72%; Week NWE: 10.41 => 5.05%; Month NWE: 0.0 => 100.0%)
LAB,3896,100,1.0,2,0.79,-16.46,-16.46,-16.46,7.11,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.19 => -51.02%; RSI: 37.5; Day Volatility: 7.11; Week Volatility: 18.94; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -16.46%; Week Support: 0.92 => -16.46%; Month Support: 0.92 => -16.46%; Day NWE: 0.68 => 13.77%; Week NWE: 0.55 => 30.26%; Month NWE: -1.82 => 329.92%)
LDOS,814,100,1.0,4,106.11,-16.5,-16.5,27.83,3.87,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 205.77 => 48.0%; SMA 200: 170.57 => -60.75%; RSI: 20.11; Day Volatility: 3.87; Week Volatility: 8.17; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => -16.5%; Week Support: 123.62 => -16.5%; Month Support: 76.58 => 27.83%; Day NWE: 99.57 => 6.16%; Week NWE: 102.21 => 3.68%; Month NWE: 131.04 => -23.49%)
BTCS,5240,100,1.0,-1,1.07,-16.82,-16.82,46.36,10.81,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 1.41; Revenue: 2 cr; Net Profit: -9 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 2.66 => -148.9%; RSI: 28.34; Day Volatility: 10.81; Week Volatility: 25.37; Month Volatility: 77.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -16.82%; Week Support: 1.25 => -16.82%; Month Support: 0.57 => 46.36%; Day NWE: 0.62 => 41.72%; Week NWE: -0.08 => 107.49%; Month NWE: -2.2 => 305.7%)
GLAD,3541,100,1.0,3,18.78,-16.93,-16.93,12.57,2.44,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 38.0%; SMA 200: 19.8 => -5.43%; RSI: 45.37; Day Volatility: 2.44; Week Volatility: 4.07; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -16.93%; Week Support: 21.96 => -16.93%; Month Support: 16.42 => 12.57%; Day NWE: 17.84 => 5.03%; Week NWE: 15.29 => 18.6%; Month NWE: 16.24 => 13.55%)
SKIN,4936,100,1.0,-3,0.67,-16.94,-16.94,-16.94,6.92,(Stock Name: SkinHealth Systems Inc.; Sector: Consumer Defensive; Intrinsic: 0.48; Revenue: 30 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.025; Projected Low: 1.0; All time high: 30.17 => 98.0%; SMA 200: 1.26 => -88.94%; RSI: 46.21; Day Volatility: 6.92; Week Volatility: 18.47; Month Volatility: 56.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -16.94%; Week Support: 0.78 => -16.94%; Month Support: 0.78 => -16.94%; Day NWE: 0.4 => 39.69%; Week NWE: 0.15 => 76.98%; Month NWE: 0.0 => 100.0%)
APPN,2896,100,1.0,3,20.51,-17.02,-17.02,-45.29,6.32,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.8; Revenue: 76 cr; Net Profit: 0 cr; Recommended: none; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 260.0 => 92.0%; SMA 200: 28.88 => -40.81%; RSI: 39.86; Day Volatility: 6.32; Week Volatility: 15.02; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => -17.02%; Week Support: 24.0 => -17.02%; Month Support: 29.8 => -45.29%; Day NWE: 18.91 => 7.8%; Week NWE: 15.3 => 25.42%; Month NWE: 15.94 => 22.28%)
VTS,3125,100,1.0,-2,16.14,-17.11,-17.11,,2.77,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 14.02; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 28.41 => 43.0%; SMA 200: 20.26 => -25.54%; RSI: 36.09; Day Volatility: 2.77; Week Volatility: 5.73; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -17.11%; Week Support: 18.9 => -17.11%; Month Support: 0.0 => 100.0%; Day NWE: 14.99 => 7.14%; Week NWE: 14.06 => 12.86%; Month NWE: 0.0 => 100.0%)
PMT,2886,100,1.0,1,10.05,-17.11,-17.11,-4.68,2.34,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.2; Revenue: 68 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 28.95 => 65.0%; SMA 200: 12.0 => -19.37%; RSI: 42.53; Day Volatility: 2.34; Week Volatility: 4.48; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => -17.11%; Week Support: 11.77 => -17.11%; Month Support: 10.52 => -4.68%; Day NWE: 9.21 => 8.36%; Week NWE: 9.45 => 5.97%; Month NWE: 8.31 => 17.36%)
TPVG,4399,100,1.0,2,4.72,-17.16,-17.16,40.68,4.07,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.64; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 19.25 => 75.0%; SMA 200: 5.76 => -22.11%; RSI: 28.71; Day Volatility: 4.07; Week Volatility: 8.57; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -17.16%; Week Support: 5.53 => -17.16%; Month Support: 2.8 => 40.68%; Day NWE: 4.62 => 2.08%; Week NWE: 4.02 => 14.82%; Month NWE: 2.56 => 45.69%)
OTIS,520,100,1.0,4,71.89,-17.2,-17.2,-2.0,1.89,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -14.73; Revenue: 1465 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 91.0; Projected Low: 77.0; All time high: 106.83 => 33.0%; SMA 200: 84.68 => -17.8%; RSI: 48.13; Day Volatility: 1.89; Week Volatility: 3.78; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -17.2%; Week Support: 84.25 => -17.2%; Month Support: 73.32 => -2.0%; Day NWE: 65.34 => 9.1%; Week NWE: 65.68 => 8.64%; Month NWE: 0.0 => 100.0%)
PHUN,5412,100,1.0,0,1.89,-17.46,17.46,-1328.57,2.92,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.12 => -12.35%; RSI: 41.09; Day Volatility: 2.92; Week Volatility: 8.39; Month Volatility: 20.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -17.46%; Week Support: 1.56 => 17.46%; Month Support: 27.0 => -1328.57%; Day NWE: 1.73 => 8.23%; Week NWE: 0.47 => 74.89%; Month NWE: -1.0 => 152.71%)
KREF,3484,100,1.0,-3,7.03,-17.78,-17.78,2.7,2.99,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 12.1; Revenue: -3 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 23.99 => 71.0%; SMA 200: 7.67 => -9.09%; RSI: 55.54; Day Volatility: 2.99; Week Volatility: 5.5; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -17.78%; Week Support: 8.28 => -17.78%; Month Support: 6.84 => 2.7%; Day NWE: 6.27 => 10.82%; Week NWE: 5.14 => 26.91%; Month NWE: 4.47 => 36.4%)
AMC,2400,100,1.0,-1,2.08,-17.79,-17.79,-14.42,13.12,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.18; Revenue: 503 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.375; Projected Low: 1.2; All time high: 726.2 => 100.0%; SMA 200: 1.9 => 8.76%; RSI: 50.89; Day Volatility: 13.12; Week Volatility: 25.82; Month Volatility: 33.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -17.79%; Week Support: 2.45 => -17.79%; Month Support: 2.38 => -14.42%; Day NWE: 1.83 => 12.15%; Week NWE: 0.81 => 61.11%; Month NWE: -77.53 => 3827.21%)
DKNG,855,100,1.0,5,25.15,-17.85,-17.85,61.15,5.49,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.22; Revenue: 629 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 74.38 => 66.0%; SMA 200: 29.73 => -18.23%; RSI: 45.11; Day Volatility: 5.49; Week Volatility: 10.89; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -17.85%; Week Support: 29.64 => -17.85%; Month Support: 9.77 => 61.15%; Day NWE: 23.17 => 7.86%; Week NWE: 15.85 => 36.97%; Month NWE: 0.0 => 100.0%)
FICO,551,100,1.0,5,1099.4,-18.25,-18.25,69.03,4.11,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -90.22; Revenue: 226 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1546.0; Projected Low: 707.0; All time high: 2402.52 => 54.0%; SMA 200: 1425.52 => -29.66%; RSI: 40.25; Day Volatility: 4.11; Week Volatility: 11.2; Month Volatility: 27.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -18.25%; Week Support: 1300.0 => -18.25%; Month Support: 340.48 => 69.03%; Day NWE: 966.53 => 12.09%; Week NWE: 703.38 => 36.02%; Month NWE: 1075.75 => 2.15%)
IP,659,100,1.0,1,36.57,-18.32,-18.32,20.67,3.59,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 27.97; Revenue: 2434 cr; Net Profit: -264 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 63.39 => 42.0%; SMA 200: 39.67 => -8.47%; RSI: 61.45; Day Volatility: 3.59; Week Volatility: 7.2; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -18.32%; Week Support: 43.27 => -18.32%; Month Support: 29.01 => 20.67%; Day NWE: 29.78 => 18.58%; Week NWE: 26.33 => 27.99%; Month NWE: 27.47 => 24.88%)
NCMI,3833,100,1.0,-3,3.48,-18.39,-18.39,71.26,4.58,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 3.78 => -8.69%; RSI: 52.46; Day Volatility: 4.58; Week Volatility: 10.3; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -18.39%; Week Support: 4.12 => -18.39%; Month Support: 1.0 => 71.26%; Day NWE: 3.05 => 12.3%; Week NWE: 2.27 => 34.7%; Month NWE: -14.3 => 510.91%)
PTC,830,100,1.0,5,112.33,-18.74,-18.74,-18.74,4.91,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 130.0; All time high: 219.69 => 49.0%; SMA 200: 165.17 => -47.04%; RSI: 25.99; Day Volatility: 4.91; Week Volatility: 10.82; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -18.74%; Week Support: 133.38 => -18.74%; Month Support: 133.38 => -18.74%; Day NWE: 109.12 => 2.86%; Week NWE: 102.75 => 8.53%; Month NWE: 124.09 => -10.47%)
ESTC,1296,100,1.0,4,58.98,-18.94,-18.94,-16.99,5.06,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 12.19; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 72.0; Projected Low: 53.0; All time high: 189.84 => 69.0%; SMA 200: 67.97 => -15.25%; RSI: 51.42; Day Volatility: 5.06; Week Volatility: 11.13; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -18.94%; Week Support: 70.15 => -18.94%; Month Support: 69.0 => -16.99%; Day NWE: 52.06 => 11.74%; Week NWE: 32.66 => 44.63%; Month NWE: 0.0 => 100.0%)
PFLT,3040,100,1.0,2,7.41,-19.03,-19.03,-30.77,3.24,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.85 => -19.47%; RSI: 32.81; Day Volatility: 3.24; Week Volatility: 5.32; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.03%; Week Support: 8.82 => -19.03%; Month Support: 9.69 => -30.77%; Day NWE: 7.1 => 4.16%; Week NWE: 7.24 => 2.32%; Month NWE: 6.56 => 11.54%)
BRLT,5730,100,1.0,-2,1.05,-19.05,-19.05,-19.05,5.58,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.71; Revenue: 44 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.54; Projected Low: 1.5; All time high: 20.39 => 95.0%; SMA 200: 1.72 => -64.07%; RSI: 29.07; Day Volatility: 5.58; Week Volatility: 14.01; Month Volatility: 34.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -19.05%; Week Support: 1.25 => -19.05%; Month Support: 1.25 => -19.05%; Day NWE: 0.97 => 7.39%; Week NWE: 0.65 => 38.41%; Month NWE: 0.0 => 100.0%)
ATYR,5244,100,1.0,-3,0.54,-19.18,-19.18,-101.12,8.32,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.59; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 0.93 => -73.21%; RSI: 51.56; Day Volatility: 8.32; Week Volatility: 30.22; Month Volatility: 51.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -19.18%; Week Support: 0.64 => -19.18%; Month Support: 1.08 => -101.12%; Day NWE: 0.28 => 48.74%; Week NWE: -1.02 => 290.62%; Month NWE: -1.03 => 292.62%)
SID,2521,100,1.0,-3,1.04,-19.23,-19.23,-111.54,6.11,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.91; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.0; All time high: 21.02 => 95.0%; SMA 200: 1.52 => -45.87%; RSI: 33.46; Day Volatility: 6.11; Week Volatility: 16.0; Month Volatility: 37.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -19.23%; Week Support: 1.24 => -19.23%; Month Support: 2.2 => -111.54%; Day NWE: 0.93 => 10.54%; Week NWE: 0.86 => 17.72%; Month NWE: -0.63 => 160.25%)
KMB,450,100,1.0,4,103.86,-19.49,-19.49,-12.0,2.27,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 5.41; Revenue: 1656 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 35.0%; SMA 200: 105.55 => -1.62%; RSI: 59.77; Day Volatility: 2.27; Week Volatility: 4.41; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -19.49%; Week Support: 124.1 => -19.49%; Month Support: 116.32 => -12.0%; Day NWE: 95.03 => 8.5%; Week NWE: 86.15 => 17.05%; Month NWE: 91.97 => 11.44%)
