[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TRUP,2600,100,1.0,3,31.0,0.0,0.0,40.48,5.81,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 158.25 => 80.0%; SMA 200: 29.44 => 5.02%; RSI: 69.05; Day Volatility: 5.81; Week Volatility: 10.54; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.0%; Week Support: 31.0 => 0.0%; Month Support: 18.45 => 40.48%; Day NWE: 24.17 => 22.02%; Week NWE: 13.88 => 55.22%; Month NWE: 4.06 => 86.9%)
TIMB,1131,100,1.0,3,17.44,-10.35,-10.35,35.11,2.24,(Stock Name: TIM S.A.; Sector: Communication Services; Intrinsic: 10.04; Revenue: 2740 cr; Net Profit: 433 cr; Recommended: hold; Projected High: 28.5; Projected Medium: 24.0; Projected Low: 21.4; All time high: 33.04 => 47.0%; SMA 200: 23.11 => -32.46%; RSI: 22.65; Day Volatility: 2.24; Week Volatility: 7.48; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => -10.35%; Week Support: 19.25 => -10.35%; Month Support: 11.32 => 35.11%; Day NWE: 16.57 => 5.02%; Week NWE: 16.92 => 3.01%; Month NWE: 17.04 => 2.32%)
BTCS,5289,100,1.0,-1,1.13,-10.62,-10.62,49.2,5.23,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 1.41; Revenue: 2 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000.0 => 100.0%; SMA 200: 2.05 => -81.49%; RSI: 55.03; Day Volatility: 5.23; Week Volatility: 10.87; Month Volatility: 53.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -10.62%; Week Support: 1.25 => -10.62%; Month Support: 0.57 => 49.2%; Day NWE: 0.66 => 41.33%; Week NWE: -0.44 => 138.63%; Month NWE: -2.47 => 318.64%)
NOAH,3315,100,1.0,5,8.61,-10.69,-10.69,17.07,2.62,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.3; Revenue: 262 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 13.722386; Projected Medium: 12.067325; Projected Low: 10.517369; All time high: 69.56 => 88.0%; SMA 200: 10.5 => -21.98%; RSI: 41.36; Day Volatility: 2.62; Week Volatility: 8.36; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -10.69%; Week Support: 9.53 => -10.69%; Month Support: 7.14 => 17.07%; Day NWE: 7.73 => 10.21%; Week NWE: 7.12 => 17.34%; Month NWE: -1.55 => 117.97%)
MRSH,212,100,1.0,4,187.11,-10.74,-10.74,60.27,1.65,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.77; Revenue: 2795 cr; Net Profit: 398 cr; Recommended: none; Projected High: 238.0; Projected Medium: 201.0; Projected Low: 180.0; All time high: 248.0 => 25.0%; SMA 200: 177.22 => 5.29%; RSI: 53.09; Day Volatility: 1.65; Week Volatility: 5.78; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -10.74%; Week Support: 207.21 => -10.74%; Month Support: 74.33 => 60.27%; Day NWE: 179.48 => 4.08%; Week NWE: 157.11 => 16.03%; Month NWE: 153.92 => 17.74%)
CCI,476,100,1.0,3,76.02,-10.76,-10.76,-10.76,3.52,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -7.68; Revenue: 416 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 92.5; Projected Low: 81.0; All time high: 209.87 => 64.0%; SMA 200: 86.06 => -13.2%; RSI: 47.48; Day Volatility: 3.52; Week Volatility: 7.67; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -10.76%; Week Support: 84.2 => -10.76%; Month Support: 84.2 => -10.76%; Day NWE: 68.18 => 10.32%; Week NWE: 68.47 => 9.94%; Month NWE: 57.56 => 24.29%)
TCX,4732,100,1.0,-2,11.98,-10.77,-10.77,-10.77,11.78,(Stock Name: Tucows Inc.; Sector: Technology; Intrinsic: -16.29; Revenue: 39 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.2 => 87.0%; SMA 200: 17.33 => -44.64%; RSI: 48.69; Day Volatility: 11.78; Week Volatility: 26.68; Month Volatility: 36.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.27 => -10.77%; Week Support: 13.27 => -10.77%; Month Support: 13.27 => -10.77%; Day NWE: 10.16 => 15.15%; Week NWE: 8.26 => 31.07%; Month NWE: -1.08 => 108.99%)
CION,3712,100,1.0,1,7.68,-10.81,-10.81,,3.99,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 9.25; Projected Low: 9.0; All time high: 15.09 => 49.0%; SMA 200: 7.97 => -3.81%; RSI: 74.34; Day Volatility: 3.99; Week Volatility: 7.72; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -10.81%; Week Support: 8.51 => -10.81%; Month Support: 0.0 => 100.0%; Day NWE: 6.05 => 21.17%; Week NWE: 5.13 => 33.24%; Month NWE: 0.0 => 100.0%)
UVV,2737,100,1.0,1,44.89,-11.29,-11.29,1.09,4.25,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 55.69; Revenue: 285 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0; All time high: 83.35 => 46.0%; SMA 200: 53.07 => -18.21%; RSI: 23.43; Day Volatility: 4.25; Week Volatility: 7.02; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => -11.29%; Week Support: 49.96 => -11.29%; Month Support: 44.4 => 1.09%; Day NWE: 47.32 => -5.42%; Week NWE: 47.64 => -6.12%; Month NWE: 42.98 => 4.25%)
GOTU,4368,100,1.0,-1,1.68,-11.31,-11.31,-11.31,4.72,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 634 cr; Net Profit: -41 cr; Recommended: none; Projected High: 5.038043; Projected Medium: 3.4611335; Projected Low: 1.5969328; All time high: 149.05 => 99.0%; SMA 200: 2.09 => -24.28%; RSI: 42.93; Day Volatility: 4.72; Week Volatility: 12.33; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -11.31%; Week Support: 1.87 => -11.31%; Month Support: 1.87 => -11.31%; Day NWE: 1.57 => 6.53%; Week NWE: 0.84 => 49.93%; Month NWE: 0.0 => 100.0%)
ONON,1058,100,1.0,5,31.07,-11.33,-11.33,50.31,3.99,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.08; Revenue: 322 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 83.01678; Projected Medium: 50.52923; Projected Low: 23.873625; All time high: 64.05 => 51.0%; SMA 200: 40.31 => -29.73%; RSI: 32.63; Day Volatility: 3.99; Week Volatility: 11.53; Month Volatility: 27.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -11.33%; Week Support: 34.59 => -11.33%; Month Support: 15.44 => 50.31%; Day NWE: 31.74 => -2.14%; Week NWE: 25.96 => 16.45%; Month NWE: 0.0 => 100.0%)
LZ,2830,100,1.0,2,5.8,-11.55,-11.55,8.1,6.88,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.76; Revenue: 79 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 40.94 => 86.0%; SMA 200: 7.59 => -30.88%; RSI: 38.11; Day Volatility: 6.88; Week Volatility: 20.43; Month Volatility: 36.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -11.55%; Week Support: 6.47 => -11.55%; Month Support: 5.33 => 8.1%; Day NWE: 5.51 => 4.93%; Week NWE: 4.52 => 22.07%; Month NWE: 0.0 => 100.0%)
STXS,4719,100,1.0,-3,1.38,-11.59,-11.59,-11.59,6.57,(Stock Name: Stereotaxis, Inc.; Sector: Healthcare; Intrinsic: 0.15; Revenue: 3 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.5; All time high: 54.93 => 97.0%; SMA 200: 2.05 => -48.86%; RSI: 42.18; Day Volatility: 6.57; Week Volatility: 18.43; Month Volatility: 30.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => -11.59%; Week Support: 1.54 => -11.59%; Month Support: 1.54 => -11.59%; Day NWE: 1.18 => 14.34%; Week NWE: 1.04 => 24.68%; Month NWE: -0.04 => 102.75%)
FND,1328,100,1.0,3,59.09,-11.71,-11.71,-1.39,4.73,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.35; Revenue: 471 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 38.0; All time high: 145.89 => 59.0%; SMA 200: 58.73 => 0.62%; RSI: 53.6; Day Volatility: 4.73; Week Volatility: 8.55; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -11.71%; Week Support: 66.01 => -11.71%; Month Support: 59.91 => -1.39%; Day NWE: 52.47 => 11.21%; Week NWE: 38.17 => 35.41%; Month NWE: 29.88 => 49.43%)
SMR,1673,100,1.0,1,9.91,-11.75,-11.75,81.74,6.56,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 1 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 57.42 => 83.0%; SMA 200: 14.95 => -50.74%; RSI: 56.28; Day Volatility: 6.56; Week Volatility: 14.61; Month Volatility: 42.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -11.75%; Week Support: 11.08 => -11.75%; Month Support: 1.81 => 81.74%; Day NWE: 6.88 => 30.59%; Week NWE: -4.07 => 141.06%; Month NWE: 0.0 => 100.0%)
GLIBK,2867,100,1.0,-3,26.69,-11.84,-11.84,,5.01,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.59; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 35.0%; SMA 200: 31.74 => -18.93%; RSI: 73.06; Day Volatility: 5.01; Week Volatility: 8.53; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -11.84%; Week Support: 29.85 => -11.84%; Month Support: 0.0 => 100.0%; Day NWE: 20.28 => 24.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CTSH,558,100,1.0,4,58.53,-11.93,-11.93,12.31,3.73,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 32.0; Revenue: 2164 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 65.0; Projected Low: 42.0; All time high: 93.47 => 37.0%; SMA 200: 63.6 => -8.66%; RSI: 72.64; Day Volatility: 3.73; Week Volatility: 8.74; Month Volatility: 23.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -11.93%; Week Support: 65.52 => -11.93%; Month Support: 51.33 => 12.31%; Day NWE: 47.24 => 19.29%; Week NWE: 34.57 => 40.93%; Month NWE: 47.68 => 18.55%)
PNR,983,100,1.0,3,66.26,-12.05,-12.05,41.82,2.42,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.49; Revenue: 401 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 79.0; Projected Low: 60.0; All time high: 113.95 => 42.0%; SMA 200: 89.28 => -34.73%; RSI: 44.45; Day Volatility: 2.42; Week Volatility: 9.53; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -12.05%; Week Support: 74.25 => -12.05%; Month Support: 38.55 => 41.82%; Day NWE: 59.01 => 10.95%; Week NWE: 55.0 => 17.0%; Month NWE: 66.22 => 0.07%)
THCH,5293,100,1.0,-3,1.74,-12.07,-12.07,,10.59,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.05; Revenue: 127 cr; Net Profit: -49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 97.0%; SMA 200: 2.09 => -20.18%; RSI: 48.99; Day Volatility: 10.59; Week Volatility: 17.12; Month Volatility: 32.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -12.07%; Week Support: 1.95 => -12.07%; Month Support: 0.0 => 100.0%; Day NWE: 1.54 => 11.71%; Week NWE: 1.2 => 31.05%; Month NWE: 0.0 => 100.0%)
CMTG,4144,100,1.0,-3,1.9,-12.11,-12.11,-12.11,5.71,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 8.78; Revenue: -36 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 2.75; Projected Medium: 2.15; Projected Low: 1.75; All time high: 21.09 => 91.0%; SMA 200: 2.62 => -37.86%; RSI: 43.23; Day Volatility: 5.71; Week Volatility: 14.9; Month Volatility: 36.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => -12.11%; Week Support: 2.13 => -12.11%; Month Support: 2.13 => -12.11%; Day NWE: 1.51 => 20.48%; Week NWE: 0.79 => 58.4%; Month NWE: 0.0 => 100.0%)
INVE,5235,100,1.0,2,2.55,-12.16,-12.16,-12.16,4.37,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.73; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.1; All time high: 59.0 => 96.0%; SMA 200: 3.53 => -38.56%; RSI: 37.07; Day Volatility: 4.37; Week Volatility: 9.47; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -12.16%; Week Support: 2.86 => -12.16%; Month Support: 2.86 => -12.16%; Day NWE: 1.9 => 25.36%; Week NWE: 2.35 => 7.8%; Month NWE: -1.82 => 171.45%)
JBGS,3162,100,1.0,-2,11.81,-12.45,-12.45,-12.45,4.74,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.51; Revenue: 51 cr; Net Profit: -15 cr; Recommended: underperform; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 43.21 => 73.0%; SMA 200: 15.77 => -33.49%; RSI: 31.38; Day Volatility: 4.74; Week Volatility: 10.78; Month Volatility: 18.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => -12.45%; Week Support: 13.28 => -12.45%; Month Support: 13.28 => -12.45%; Day NWE: 11.39 => 3.53%; Week NWE: 11.12 => 5.88%; Month NWE: 10.71 => 9.33%)
KMB,454,100,1.0,4,110.22,-12.59,-12.59,-5.53,2.37,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 5.26; Revenue: 1658 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0; All time high: 160.16 => 31.0%; SMA 200: 103.16 => 6.41%; RSI: 52.82; Day Volatility: 2.37; Week Volatility: 5.83; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -12.59%; Week Support: 124.1 => -12.59%; Month Support: 116.32 => -5.53%; Day NWE: 104.29 => 5.38%; Week NWE: 92.94 => 15.68%; Month NWE: 91.48 => 17.0%)
LEN,691,100,1.0,3,87.32,-12.71,-12.71,-12.71,2.94,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.75; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 53.0%; SMA 200: 101.32 => -16.03%; RSI: 52.71; Day Volatility: 2.94; Week Volatility: 6.27; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -12.71%; Week Support: 98.42 => -12.71%; Month Support: 98.42 => -12.71%; Day NWE: 78.65 => 9.93%; Week NWE: 64.2 => 26.48%; Month NWE: 67.05 => 23.21%)
EXLS,1457,100,1.0,4,35.05,-12.72,-12.72,28.19,2.78,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.71; Revenue: 224 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 52.43 => 33.0%; SMA 200: 33.7 => 3.85%; RSI: 66.46; Day Volatility: 2.78; Week Volatility: 8.34; Month Volatility: 18.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -12.72%; Week Support: 39.51 => -12.72%; Month Support: 25.17 => 28.19%; Day NWE: 30.69 => 12.45%; Week NWE: 22.62 => 35.48%; Month NWE: 27.44 => 21.7%)
G,1398,100,1.0,3,34.42,-13.25,-13.25,14.56,3.38,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 15.5; Revenue: 525 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 31.0; All time high: 56.76 => 39.0%; SMA 200: 37.96 => -10.28%; RSI: 57.37; Day Volatility: 3.38; Week Volatility: 7.95; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -13.25%; Week Support: 38.98 => -13.25%; Month Support: 29.41 => 14.56%; Day NWE: 30.9 => 10.22%; Week NWE: 23.76 => 30.96%; Month NWE: 28.61 => 16.89%)
PD,2883,100,1.0,2,12.09,-13.28,-13.28,-61.37,4.29,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 49 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 59.82 => 80.0%; SMA 200: 9.84 => 18.61%; RSI: 65.75; Day Volatility: 4.29; Week Volatility: 11.04; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -13.28%; Week Support: 13.69 => -13.28%; Month Support: 19.51 => -61.37%; Day NWE: 9.58 => 20.74%; Week NWE: 6.22 => 48.58%; Month NWE: 0.0 => 100.0%)
TW,907,100,1.0,5,105.38,-13.34,-13.34,51.16,1.75,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 31.09; Revenue: 220 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 120.0; Projected Low: 98.0; All time high: 152.65 => 31.0%; SMA 200: 108.86 => -3.31%; RSI: 57.78; Day Volatility: 1.75; Week Volatility: 6.99; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -13.34%; Week Support: 119.43 => -13.34%; Month Support: 51.47 => 51.16%; Day NWE: 94.59 => 10.23%; Week NWE: 84.43 => 19.88%; Month NWE: 0.0 => 100.0%)
BTBT,3411,100,1.0,-1,1.49,-13.42,-13.42,-18.12,6.03,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 1.39; Revenue: 11 cr; Net Profit: -17 cr; Recommended: none; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 95.0%; SMA 200: 1.92 => -28.84%; RSI: 50.74; Day Volatility: 6.03; Week Volatility: 19.99; Month Volatility: 40.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -13.42%; Week Support: 1.69 => -13.42%; Month Support: 1.76 => -18.12%; Day NWE: 1.01 => 32.42%; Week NWE: 0.46 => 69.35%; Month NWE: 0.67 => 54.87%)
NMFC,3104,100,1.0,-3,7.79,-13.48,-13.48,-42.36,2.53,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.89; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 15.83 => 51.0%; SMA 200: 8.31 => -6.62%; RSI: 65.81; Day Volatility: 2.53; Week Volatility: 5.13; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -13.48%; Week Support: 8.84 => -13.48%; Month Support: 11.09 => -42.36%; Day NWE: 6.86 => 11.96%; Week NWE: 6.33 => 18.68%; Month NWE: 6.17 => 20.83%)
OLED,1647,100,1.0,4,91.28,-13.61,-13.61,2.04,3.2,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 36.42; Revenue: 61 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 115.0; Projected Low: 80.36; All time high: 262.77 => 65.0%; SMA 200: 103.58 => -13.48%; RSI: 62.88; Day Volatility: 3.2; Week Volatility: 7.53; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => -13.61%; Week Support: 103.7 => -13.61%; Month Support: 89.41 => 2.04%; Day NWE: 78.68 => 13.8%; Week NWE: 57.55 => 36.95%; Month NWE: 42.6 => 53.33%)
LOAN,5377,100,1.0,1,4.17,-13.67,-13.67,-2.4,2.88,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.76; Revenue: 1 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 48.0%; SMA 200: 4.49 => -7.65%; RSI: 47.04; Day Volatility: 2.88; Week Volatility: 7.13; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -13.67%; Week Support: 4.74 => -13.67%; Month Support: 4.27 => -2.4%; Day NWE: 3.89 => 6.74%; Week NWE: 3.8 => 8.83%; Month NWE: 3.44 => 17.45%)
NAVI,2955,100,1.0,-2,9.24,-13.96,-13.96,-34.74,5.33,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 61.0%; SMA 200: 9.81 => -6.18%; RSI: 57.95; Day Volatility: 5.33; Week Volatility: 7.56; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -13.96%; Week Support: 10.53 => -13.96%; Month Support: 12.45 => -34.74%; Day NWE: 8.14 => 11.91%; Week NWE: 6.51 => 29.52%; Month NWE: 6.85 => 25.83%)
MMS,1955,100,1.0,2,55.94,-13.99,-13.99,-13.99,4.44,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 33.24; Revenue: 525 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 75.0; All time high: 100.0 => 44.0%; SMA 200: 72.58 => -29.73%; RSI: 42.85; Day Volatility: 4.44; Week Volatility: 8.83; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -13.99%; Week Support: 63.77 => -13.99%; Month Support: 63.77 => -13.99%; Day NWE: 52.58 => 6.02%; Week NWE: 44.39 => 20.66%; Month NWE: 54.1 => 3.3%)
CSV,3363,100,1.0,2,34.92,-14.2,-14.2,48.28,5.07,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.85; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 66.33 => 47.0%; SMA 200: 42.58 => -21.93%; RSI: 37.65; Day Volatility: 5.07; Week Volatility: 8.37; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => -14.2%; Week Support: 39.88 => -14.2%; Month Support: 18.06 => 48.28%; Day NWE: 32.63 => 6.55%; Week NWE: 33.07 => 5.3%; Month NWE: 29.5 => 15.53%)
TCOM,527,100,1.0,5,44.89,-14.39,-14.39,68.17,1.66,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.69; Revenue: 6479 cr; Net Profit: 3152 cr; Recommended: strong_buy; Projected High: 72.3829; Projected Medium: 60.721226; Projected Low: 42.371754; All time high: 78.99 => 43.0%; SMA 200: 56.42 => -25.68%; RSI: 48.16; Day Volatility: 1.66; Week Volatility: 5.3; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -14.39%; Week Support: 51.35 => -14.39%; Month Support: 14.29 => 68.17%; Day NWE: 41.76 => 6.97%; Week NWE: 31.96 => 28.8%; Month NWE: 40.68 => 9.37%)
