[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASLE,4169,100,1.0,-3,5.56,0.0,0.0,18.53,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
BR,650,100,1.0,4,182.18,-16.55,-16.55,27.9,2.6,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.92; Revenue: 748 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 219.5; Projected Low: 176.0; All time high: 271.91 => 33.0%; SMA 200: 179.2 => 1.63%; RSI: 71.46; Day Volatility: 2.6; Week Volatility: 6.67; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -16.55%; Week Support: 212.33 => -16.55%; Month Support: 131.35 => 27.9%; Day NWE: 156.65 => 14.01%; Week NWE: 125.5 => 31.11%; Month NWE: 145.16 => 20.32%)
GLIBK,2909,100,1.0,-3,25.53,-16.92,-16.92,,3.98,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.48; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 38.0%; SMA 200: 31.42 => -23.07%; RSI: 59.5; Day Volatility: 3.98; Week Volatility: 8.8; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -16.92%; Week Support: 29.85 => -16.92%; Month Support: 0.0 => 100.0%; Day NWE: 21.22 => 16.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NMFC,3138,100,1.0,-3,7.56,-16.93,-16.93,-46.69,2.02,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.89; Revenue: 29 cr; Net Profit: -5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 15.83 => 52.0%; SMA 200: 8.24 => -9.02%; RSI: 55.31; Day Volatility: 2.02; Week Volatility: 5.33; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -16.93%; Week Support: 8.84 => -16.93%; Month Support: 11.09 => -46.69%; Day NWE: 6.99 => 7.48%; Week NWE: 6.33 => 16.25%; Month NWE: 6.14 => 18.79%)
JBI,3157,100,1.0,2,5.11,-17.12,-17.12,-55.58,3.42,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 90 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.5; All time high: 15.94 => 68.0%; SMA 200: 5.88 => -15.11%; RSI: 44.62; Day Volatility: 3.42; Week Volatility: 8.5; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -17.12%; Week Support: 5.99 => -17.12%; Month Support: 7.95 => -55.58%; Day NWE: 4.74 => 7.26%; Week NWE: 3.13 => 38.68%; Month NWE: 0.0 => 100.0%)
APP,202,40,1.0,5,305.77,-17.41,-17.41,97.01,3.77,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 9.43; Revenue: 683 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 790.0; Projected Medium: 560.0; Projected Low: 325.0; All time high: 745.61 => 59.0%; SMA 200: 500.17 => -63.58%; RSI: 29.62; Day Volatility: 3.77; Week Volatility: 19.15; Month Volatility: 53.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -17.41%; Week Support: 359.0 => -17.41%; Month Support: 9.14 => 97.01%; Day NWE: 233.71 => 23.57%; Week NWE: 232.85 => 23.85%; Month NWE: 0.0 => 100.0%)
MYGN,3993,100,1.0,-3,3.2,-17.5,-17.5,-331.87,5.23,(Stock Name: Myriad Genetics, Inc.; Sector: Healthcare; Intrinsic: 3.18; Revenue: 56 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 5.45; Projected Medium: 4.0; Projected Low: 3.0; All time high: 50.44 => 94.0%; SMA 200: 5.23 => -63.42%; RSI: 34.92; Day Volatility: 5.23; Week Volatility: 27.68; Month Volatility: 52.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => -17.5%; Week Support: 3.76 => -17.5%; Month Support: 13.82 => -331.87%; Day NWE: 2.02 => 36.79%; Week NWE: -0.62 => 119.39%; Month NWE: -7.41 => 331.63%)
HLNE,1573,100,1.0,4,105.35,-17.8,-17.8,47.02,3.3,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 20.95; Revenue: 86 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 182.0; Projected Medium: 130.0; Projected Low: 105.0; All time high: 203.72 => 48.0%; SMA 200: 107.7 => -2.23%; RSI: 65.27; Day Volatility: 3.3; Week Volatility: 7.98; Month Volatility: 21.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -17.8%; Week Support: 124.1 => -17.8%; Month Support: 55.81 => 47.02%; Day NWE: 90.05 => 14.52%; Week NWE: 55.86 => 46.97%; Month NWE: 60.91 => 42.18%)
OTIS,540,100,1.0,4,71.49,-17.85,-17.85,-2.56,2.14,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -15.1; Revenue: 1491 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 106.83 => 33.0%; SMA 200: 80.92 => -13.2%; RSI: 45.65; Day Volatility: 2.14; Week Volatility: 4.99; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -17.85%; Week Support: 84.25 => -17.85%; Month Support: 73.32 => -2.56%; Day NWE: 68.39 => 4.33%; Week NWE: 64.02 => 10.45%; Month NWE: 0.0 => 100.0%)
SMR,1712,100,1.0,1,9.4,-17.87,-17.87,80.74,6.62,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 1 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 57.42 => 84.0%; SMA 200: 13.96 => -48.52%; RSI: 51.83; Day Volatility: 6.62; Week Volatility: 15.17; Month Volatility: 44.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -17.87%; Week Support: 11.08 => -17.87%; Month Support: 1.81 => 80.74%; Day NWE: 7.04 => 25.07%; Week NWE: -4.21 => 144.77%; Month NWE: 0.0 => 100.0%)
SMMT,989,100,1.0,-1,13.16,-18.16,-18.16,94.98,6.08,
PMCB,6161,100,1.0,-3,0.53,-18.2,-18.2,-235.83,5.63,
REFI,4134,100,1.0,1,10.78,-18.37,-18.37,-19.76,2.27,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.15; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 20.29 => 47.0%; SMA 200: 11.75 => -8.97%; RSI: 62.34; Day Volatility: 2.27; Week Volatility: 4.62; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -18.37%; Week Support: 12.76 => -18.37%; Month Support: 12.91 => -19.76%; Day NWE: 9.62 => 10.74%; Week NWE: 9.53 => 11.61%; Month NWE: 0.0 => 100.0%)
ATER,6065,100,1.0,0,0.44,-18.39,-18.39,,11.89,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.81 => -87.05%; RSI: 32.61; Day Volatility: 11.89; Week Volatility: 61.65; Month Volatility: 124.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => -18.39%; Week Support: 0.51 => -18.39%; Month Support: 0.0 => 100.0%; Day NWE: 0.14 => 66.93%; Week NWE: 0.25 => 42.65%; Month NWE: 0.0 => 100.0%)
CLBT,1989,100,1.0,4,11.05,-18.55,-18.55,65.61,6.32,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 2.15; Revenue: 51 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 12.5; All time high: 26.3 => 58.0%; SMA 200: 14.94 => -35.17%; RSI: 32.27; Day Volatility: 6.32; Week Volatility: 19.68; Month Volatility: 35.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -18.55%; Week Support: 13.1 => -18.55%; Month Support: 3.8 => 65.61%; Day NWE: 10.41 => 5.79%; Week NWE: 9.41 => 14.82%; Month NWE: 0.0 => 100.0%)
XRX,3719,100,1.0,-1,2.9,-18.97,-18.97,-306.9,4.33,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 2.46; Revenue: 776 cr; Net Profit: -94 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.45; Projected Low: 3.0; All time high: 39.47 => 93.0%; SMA 200: 2.45 => 15.44%; RSI: 46.7; Day Volatility: 4.33; Week Volatility: 15.42; Month Volatility: 31.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -18.97%; Week Support: 3.45 => -18.97%; Month Support: 11.8 => -306.9%; Day NWE: 2.39 => 17.65%; Week NWE: 0.97 => 66.46%; Month NWE: -4.55 => 256.96%)
CMTG,4215,100,1.0,-3,1.79,-18.99,-18.99,-18.99,4.77,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 8.78; Revenue: -36 cr; Net Profit: -54 cr; Recommended: none; Projected High: 2.75; Projected Medium: 2.15; Projected Low: 1.75; All time high: 21.09 => 92.0%; SMA 200: 2.57 => -43.71%; RSI: 41.36; Day Volatility: 4.77; Week Volatility: 14.98; Month Volatility: 38.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => -18.99%; Week Support: 2.13 => -18.99%; Month Support: 2.13 => -18.99%; Day NWE: 1.43 => 19.93%; Week NWE: 0.72 => 59.64%; Month NWE: 0.0 => 100.0%)
SKIN,5031,100,1.0,-3,0.65,-19.45,-19.45,-19.45,6.98,(Stock Name: SkinHealth Systems Inc.; Sector: Consumer Defensive; Intrinsic: 0.43; Revenue: 29 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.85; All time high: 30.17 => 98.0%; SMA 200: 1.03 => -58.11%; RSI: 46.18; Day Volatility: 6.98; Week Volatility: 28.58; Month Volatility: 62.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -19.45%; Week Support: 0.78 => -19.45%; Month Support: 0.78 => -19.45%; Day NWE: 0.47 => 28.31%; Week NWE: 0.18 => 71.98%; Month NWE: 0.0 => 100.0%)
PFLT,3118,100,1.0,2,7.37,-19.67,-19.67,-31.48,1.6,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.47; Revenue: 27 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.43 => -14.44%; RSI: 52.26; Day Volatility: 1.6; Week Volatility: 5.56; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.67%; Week Support: 8.82 => -19.67%; Month Support: 9.69 => -31.48%; Day NWE: 6.75 => 8.45%; Week NWE: 6.48 => 12.06%; Month NWE: 6.07 => 17.66%)
FLNA,5406,100,1.0,-3,0.96,-19.79,-19.79,-19.79,5.51,
GGR,5416,100,1.0,-3,2.27,-19.82,-19.82,-2393.39,8.48,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.56 => -56.92%; RSI: 30.88; Day Volatility: 8.48; Week Volatility: 22.5; Month Volatility: 48.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -19.82%; Week Support: 2.72 => -19.82%; Month Support: 56.6 => -2393.39%; Day NWE: 1.93 => 15.09%; Week NWE: -0.91 => 140.27%; Month NWE: 0.0 => 100.0%)
FRMM,5147,100,1.0,-3,5.48,-20.07,-20.07,-131651.82,8.96,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 8.29; Revenue: 1 cr; Net Profit: -53 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 5.71 => -4.29%; RSI: 44.46; Day Volatility: 8.96; Week Volatility: 21.41; Month Volatility: 35.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -20.07%; Week Support: 6.58 => -20.07%; Month Support: 7220.0 => -131651.82%; Day NWE: 4.51 => 17.62%; Week NWE: -8.08 => 247.43%; Month NWE: -8.56 => 256.15%)
OLED,1689,100,1.0,4,85.84,-20.81,-20.81,-4.16,3.03,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 36.42; Revenue: 61 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 115.0; Projected Low: 80.36; All time high: 262.77 => 67.0%; SMA 200: 101.74 => -18.52%; RSI: 49.8; Day Volatility: 3.03; Week Volatility: 7.3; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => -20.81%; Week Support: 103.7 => -20.81%; Month Support: 89.41 => -4.16%; Day NWE: 79.4 => 7.5%; Week NWE: 57.42 => 33.11%; Month NWE: 41.96 => 51.12%)
ATS,2294,100,1.0,1,19.74,-20.82,-20.82,-5.88,2.43,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.36; Revenue: 293 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.89 => 60.0%; SMA 200: 28.68 => -45.29%; RSI: 31.0; Day Volatility: 2.43; Week Volatility: 13.08; Month Volatility: 30.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.85 => -20.82%; Week Support: 23.85 => -20.82%; Month Support: 20.9 => -5.88%; Day NWE: 16.9 => 14.37%; Week NWE: 20.99 => -6.34%; Month NWE: 18.7 => 5.28%)
ASAN,2433,100,1.0,0,9.58,-20.88,-20.88,-15.29,6.0,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 81 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 5.75; All time high: 145.79 => 93.0%; SMA 200: 8.97 => 6.33%; RSI: 61.69; Day Volatility: 6.0; Week Volatility: 13.16; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -20.88%; Week Support: 11.58 => -20.88%; Month Support: 11.05 => -15.29%; Day NWE: 7.91 => 17.44%; Week NWE: 3.26 => 66.01%; Month NWE: 0.0 => 100.0%)
SPRY,3375,100,1.0,-1,5.51,-20.98,-20.98,53.68,8.97,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.13; Revenue: 12 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 63.41 => 91.0%; SMA 200: 8.7 => -58.07%; RSI: 39.23; Day Volatility: 8.97; Week Volatility: 20.78; Month Volatility: 43.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => -20.98%; Week Support: 6.66 => -20.98%; Month Support: 2.55 => 53.68%; Day NWE: 4.34 => 21.13%; Week NWE: 3.04 => 44.78%; Month NWE: 0.0 => 100.0%)
PSIX,2986,100,1.0,1,36.43,-21.25,-21.25,95.33,5.42,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 8.06; Revenue: 68 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 70.0; Projected Low: 63.37; All time high: 121.78 => 70.0%; SMA 200: 57.57 => -58.02%; RSI: 50.19; Day Volatility: 5.42; Week Volatility: 17.69; Month Volatility: 74.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -21.25%; Week Support: 44.17 => -21.25%; Month Support: 1.7 => 95.33%; Day NWE: 22.86 => 37.25%; Week NWE: 7.07 => 80.58%; Month NWE: 37.68 => -3.43%)
EEFT,2026,100,1.0,3,70.07,-21.65,-21.65,-5.38,3.68,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 32.89; Revenue: 437 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 171.25 => 59.0%; SMA 200: 72.32 => -3.21%; RSI: 42.82; Day Volatility: 3.68; Week Volatility: 9.76; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -21.65%; Week Support: 85.24 => -21.65%; Month Support: 73.84 => -5.38%; Day NWE: 63.05 => 10.02%; Week NWE: 60.89 => 13.1%; Month NWE: 39.49 => 43.64%)
FND,1383,100,1.0,3,54.26,-21.66,-21.66,-10.42,3.26,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.35; Revenue: 471 cr; Net Profit: 23 cr; Recommended: none; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 38.0; All time high: 145.89 => 63.0%; SMA 200: 58.41 => -7.65%; RSI: 42.88; Day Volatility: 3.26; Week Volatility: 9.98; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -21.66%; Week Support: 66.01 => -21.66%; Month Support: 59.91 => -10.42%; Day NWE: 51.55 => 5.0%; Week NWE: 38.51 => 29.03%; Month NWE: 28.64 => 47.22%)
BLKB,2200,100,1.0,3,47.52,-22.16,-22.16,8.38,4.16,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.5; Revenue: 115 cr; Net Profit: 15 cr; Recommended: none; Projected High: 65.0; Projected Medium: 54.0; Projected Low: 45.0; All time high: 120.35 => 61.0%; SMA 200: 44.55 => 6.25%; RSI: 70.02; Day Volatility: 4.16; Week Volatility: 10.92; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -22.16%; Week Support: 58.05 => -22.16%; Month Support: 43.54 => 8.38%; Day NWE: 38.71 => 18.55%; Week NWE: 22.98 => 51.64%; Month NWE: 27.63 => 41.86%)
CPB,1228,100,1.0,2,23.95,-22.71,-22.71,-58.41,2.86,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.52; Revenue: 993 cr; Net Profit: 61 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 67.89 => 65.0%; SMA 200: 24.48 => -2.21%; RSI: 61.52; Day Volatility: 2.86; Week Volatility: 6.67; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -22.71%; Week Support: 29.39 => -22.71%; Month Support: 37.94 => -58.41%; Day NWE: 21.67 => 9.53%; Week NWE: 17.14 => 28.43%; Month NWE: 15.94 => 33.43%)
BMI,1723,100,1.0,2,131.81,-23.03,-23.03,44.47,3.2,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 23.56; Revenue: 88 cr; Net Profit: 13 cr; Recommended: none; Projected High: 170.0; Projected Medium: 162.0; Projected Low: 112.0; All time high: 256.08 => 49.0%; SMA 200: 149.82 => -13.66%; RSI: 47.32; Day Volatility: 3.2; Week Volatility: 9.73; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -23.03%; Week Support: 162.17 => -23.03%; Month Support: 73.2 => 44.47%; Day NWE: 114.87 => 12.85%; Week NWE: 100.62 => 23.66%; Month NWE: 115.92 => 12.05%)
ESAB,1484,100,1.0,4,81.4,-23.05,-23.05,,3.7,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 38.08; Revenue: 300 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 137.42 => 41.0%; SMA 200: 103.84 => -27.56%; RSI: 41.78; Day Volatility: 3.7; Week Volatility: 10.68; Month Volatility: 29.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => -23.05%; Week Support: 100.17 => -23.05%; Month Support: 0.0 => 100.0%; Day NWE: 73.29 => 9.96%; Week NWE: 71.66 => 11.96%; Month NWE: 0.0 => 100.0%)
PZZA,3054,100,1.0,1,23.94,-23.43,-23.43,-25.98,3.19,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.76; Revenue: 197 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 140.68 => 83.0%; SMA 200: 34.97 => -46.06%; RSI: 30.05; Day Volatility: 3.19; Week Volatility: 12.84; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.55 => -23.43%; Week Support: 29.55 => -23.43%; Month Support: 30.16 => -25.98%; Day NWE: 20.28 => 15.27%; Week NWE: 20.49 => 14.41%; Month NWE: 9.69 => 59.53%)
AD,2298,100,1.0,4,35.66,-23.47,-23.47,61.33,2.69,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 14.63; Revenue: 21 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 79.17 => 55.0%; SMA 200: 46.24 => -29.67%; RSI: 49.64; Day Volatility: 2.69; Week Volatility: 4.57; Month Volatility: 19.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -23.47%; Week Support: 44.03 => -23.47%; Month Support: 13.79 => 61.33%; Day NWE: 30.85 => 13.49%; Week NWE: 26.62 => 25.34%; Month NWE: 31.25 => 12.36%)
JRVR,4496,100,1.0,1,4.05,-23.7,-23.7,25.93,3.71,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.3; Revenue: 65 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.725; Projected Low: 4.45; All time high: 57.41 => 93.0%; SMA 200: 5.56 => -37.23%; RSI: 37.02; Day Volatility: 3.71; Week Volatility: 9.91; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -23.7%; Week Support: 5.01 => -23.7%; Month Support: 3.0 => 25.93%; Day NWE: 3.53 => 12.9%; Week NWE: 3.06 => 24.46%; Month NWE: -1.87 => 146.27%)
BXMT,2113,100,1.0,2,14.27,-23.83,-23.83,-15.7,2.19,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 74.0%; SMA 200: 18.45 => -29.29%; RSI: 35.18; Day Volatility: 2.19; Week Volatility: 7.67; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -23.83%; Week Support: 17.67 => -23.83%; Month Support: 16.51 => -15.7%; Day NWE: 13.06 => 8.46%; Week NWE: 14.55 => -1.98%; Month NWE: 12.23 => 14.27%)
GIB,834,100,1.0,4,74.98,-23.83,-23.83,3.67,2.08,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 35.63; Revenue: 1644 cr; Net Profit: 173 cr; Recommended: none; Projected High: 91.62974; Projected Medium: 78.57299; Projected Low: 76.35836; All time high: 122.79 => 39.0%; SMA 200: 76.43 => -1.93%; RSI: 60.15; Day Volatility: 2.08; Week Volatility: 6.23; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -23.83%; Week Support: 92.85 => -23.83%; Month Support: 72.23 => 3.67%; Day NWE: 67.87 => 9.49%; Week NWE: 56.49 => 24.66%; Month NWE: 61.19 => 18.39%)
