[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CAN,3865,100,1.0,-3,0.34,strong_buy,0.66,49.0,39.1,99.0,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
GLAD,3271,100,1.0,3,19.48,none,21.5,9.0,30.43,36.0,1.6,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.5; Revenue: 10 cr; Net Profit: 5 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 36.0%; SMA 200: 19.41 => 0.34%; RSI: 44.82; Day Volatility: 1.6; Week Volatility: 3.58; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.54 => 15.09%; Week Support: 16.54 => 15.09%; Month Support: 16.42 => 15.71%; Day NWE: 18.95 => 2.71%; Week NWE: 16.02 => 17.76%; Month NWE: 15.42 => 20.86%)
LSPD,2403,100,1.0,0,9.94,hold,10.75,8.0,130.02,92.0,2.89,(Stock Name: Lightspeed Commerce Inc. Subord; Sector: Technology; Intrinsic: 10.75; Revenue: 124 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 130.02 => 92.0%; SMA 200: 10.11 => -1.71%; RSI: 43.03; Day Volatility: 2.89; Week Volatility: 7.92; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 26.16%; Week Support: 7.34 => 26.16%; Month Support: 7.34 => 26.16%; Day NWE: 9.49 => 4.51%; Week NWE: 7.49 => 24.68%; Month NWE: 0.0 => 100.0%)
WAFD,1892,100,1.0,3,33.88,hold,36.81,8.0,39.49,14.0,3.19,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 36.81; Revenue: 76 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 38.5; Projected Low: 36.0; All time high: 39.49 => 14.0%; SMA 200: 34.38 => -1.48%; RSI: 28.6; Day Volatility: 3.19; Week Volatility: 4.9; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 22.34%; Week Support: 26.31 => 22.34%; Month Support: 23.75 => 29.9%; Day NWE: 33.34 => 1.6%; Week NWE: 32.39 => 4.41%; Month NWE: 26.34 => 22.27%)
TWI,3221,100,1.0,-2,7.19,none,7.77,8.0,31.42,77.0,6.22,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 7.77; Revenue: 187 cr; Net Profit: -8 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 77.0%; SMA 200: 8.06 => -12.12%; RSI: 47.27; Day Volatility: 6.22; Week Volatility: 9.3; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 17.52%; Week Support: 5.93 => 17.52%; Month Support: 5.93 => 17.52%; Day NWE: 6.68 => 7.12%; Week NWE: 5.42 => 24.56%; Month NWE: 2.86 => 60.21%)
NBP,4116,100,1.0,-3,1.59,strong_buy,1.73,8.0,85.4,98.0,4.99,
AQN,1509,100,1.0,3,5.31,hold,5.76,8.0,17.86,70.0,2.26,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.76; Revenue: 255 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 70.0%; SMA 200: 6.11 => -15.08%; RSI: 26.4; Day Volatility: 2.26; Week Volatility: 4.22; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -0.19%; Week Support: 5.32 => -0.19%; Month Support: 4.19 => 21.09%; Day NWE: 5.33 => -0.37%; Week NWE: 5.01 => 5.68%; Month NWE: 3.23 => 39.08%)
HHH,1592,100,1.0,4,61.55,none,66.95,8.0,153.12,60.0,2.01,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 66.95; Revenue: 237 cr; Net Profit: 29 cr; Recommended: none; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 153.12 => 60.0%; SMA 200: 71.1 => -15.51%; RSI: 32.07; Day Volatility: 2.01; Week Volatility: 5.65; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.01 => 0.88%; Week Support: 61.01 => 0.88%; Month Support: 56.24 => 8.62%; Day NWE: 59.47 => 3.37%; Week NWE: 55.89 => 9.2%; Month NWE: 44.23 => 28.13%)
FGNX,4939,100,1.0,-1,8.01,none,8.66,8.0,1273.75,99.0,6.68,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 8.66; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 1273.75 => 99.0%; SMA 200: 8.75 => -9.29%; RSI: 55.73; Day Volatility: 6.68; Week Volatility: 15.95; Month Volatility: 34.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.18 => 47.88%; Week Support: 4.18 => 47.88%; Month Support: 163.75 => -1944.32%; Day NWE: 6.43 => 19.77%; Week NWE: -27.49 => 443.22%; Month NWE: -113.76 => 1520.18%)
FRST,3346,100,1.0,3,16.15,none,17.54,8.0,18.48,13.0,2.17,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 21 cr; Net Profit: 5 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.375; Projected Low: 18.0; All time high: 18.48 => 13.0%; SMA 200: 14.34 => 11.21%; RSI: 51.15; Day Volatility: 2.17; Week Volatility: 4.28; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 53.0%; Week Support: 7.59 => 53.0%; Month Support: 7.59 => 53.0%; Day NWE: 15.23 => 5.67%; Week NWE: 13.92 => 13.79%; Month NWE: 10.21 => 36.8%)
FULC,3710,100,1.0,-1,3.8,none,4.07,7.0,33.1,89.0,1.65,
ZIM,1612,100,1.0,4,29.57,none,31.73,7.0,91.23,68.0,2.81,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 31.73; Revenue: 644 cr; Net Profit: 14 cr; Recommended: none; Projected High: 38.0; Projected Medium: 24.35; Projected Low: 16.5; All time high: 91.23 => 68.0%; SMA 200: 24.9 => 15.8%; RSI: 61.97; Day Volatility: 2.81; Week Volatility: 7.83; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 58.3%; Week Support: 12.33 => 58.3%; Month Support: 11.03 => 62.68%; Day NWE: 26.43 => 10.6%; Week NWE: 21.33 => 27.86%; Month NWE: 0.0 => 100.0%)
TXMD,5113,100,1.0,-3,2.16,none,2.33,7.0,8000.0,100.0,4.1,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.33; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 2.07 => 3.97%; RSI: 52.67; Day Volatility: 4.1; Week Volatility: 6.22; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => 67.59%; Month Support: 0.7 => 67.59%; Day NWE: 1.98 => 8.29%; Week NWE: 1.63 => 24.53%; Month NWE: -46.48 => 2251.79%)
MBUU,3170,100,1.0,3,24.89,buy,26.67,7.0,93.0,73.0,4.79,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.67; Revenue: 91 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 93.0 => 73.0%; SMA 200: 28.16 => -13.15%; RSI: 35.7; Day Volatility: 4.79; Week Volatility: 10.09; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 1.87%; Week Support: 24.42 => 1.87%; Month Support: 46.3 => -86.02%; Day NWE: 24.42 => 1.87%; Week NWE: 21.33 => 14.3%; Month NWE: 15.2 => 38.93%)
TITN,3098,100,1.0,-3,23.22,strong_buy,24.92,7.0,47.87,51.0,8.16,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 24.92; Revenue: 231 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 47.87 => 51.0%; SMA 200: 18.74 => 19.3%; RSI: 59.37; Day Volatility: 8.16; Week Volatility: 13.79; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.21 => 43.11%; Week Support: 13.21 => 43.11%; Month Support: 12.3 => 47.03%; Day NWE: 18.82 => 18.93%; Week NWE: 16.25 => 30.04%; Month NWE: 9.55 => 58.88%)
EG,727,100,1.0,3,371.71,none,398.71,7.0,417.92,11.0,1.68,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 398.71; Revenue: 1682 cr; Net Profit: 189 cr; Recommended: none; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 375.0; All time high: 417.92 => 11.0%; SMA 200: 343.99 => 7.46%; RSI: 48.38; Day Volatility: 1.68; Week Volatility: 3.7; Month Volatility: 9.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 18.64%; Week Support: 302.44 => 18.64%; Month Support: 302.44 => 18.64%; Day NWE: 353.12 => 5.0%; Week NWE: 339.72 => 8.61%; Month NWE: 295.66 => 20.46%)
BSET,4218,100,1.0,1,17.69,none,19.06,7.0,41.3,57.0,3.34,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.06; Revenue: 33 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 41.3 => 57.0%; SMA 200: 16.4 => 7.27%; RSI: 34.34; Day Volatility: 3.34; Week Volatility: 6.9; Month Volatility: 14.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.17 => 25.55%; Week Support: 13.17 => 25.55%; Month Support: 12.11 => 31.54%; Day NWE: 16.63 => 6.0%; Week NWE: 16.08 => 9.08%; Month NWE: 8.84 => 50.04%)
ATOS,5112,100,1.0,-3,2.51,none,2.69,7.0,33480.0,100.0,6.32,
AIV,3508,100,1.0,1,2.4,none,2.58,7.0,9.79,75.0,2.2,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 75.0%; SMA 200: 4.2 => -75.18%; RSI: 26.48; Day Volatility: 2.2; Week Volatility: 4.58; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -187.08%; Week Support: 6.89 => -187.08%; Month Support: 5.63 => -134.58%; Day NWE: 2.16 => 10.11%; Week NWE: 1.39 => 42.26%; Month NWE: 2.4 => -0.01%)
IMKTA,2439,100,1.0,2,83.12,none,88.7,6.0,102.99,19.0,2.24,(Stock Name: Ingles Markets, Incorporated; Sector: Consumer Defensive; Intrinsic: 88.7; Revenue: 542 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 102.99 => 19.0%; SMA 200: 84.12 => -1.21%; RSI: 45.49; Day Volatility: 2.24; Week Volatility: 5.35; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.92 => 29.11%; Week Support: 58.92 => 29.11%; Month Support: 58.92 => 29.11%; Day NWE: 77.94 => 6.23%; Week NWE: 77.44 => 6.83%; Month NWE: 63.89 => 23.13%)
VICI,485,100,1.0,4,24.83,buy,26.49,6.0,35.69,30.0,1.74,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.49; Revenue: 410 cr; Net Profit: 277 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 26.0; All time high: 35.69 => 30.0%; SMA 200: 27.78 => -11.87%; RSI: 31.57; Day Volatility: 1.74; Week Volatility: 4.06; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.98 => -12.69%; Month Support: 26.63 => -7.23%; Day NWE: 24.48 => 1.43%; Week NWE: 23.85 => 3.94%; Month NWE: 22.01 => 11.34%)
SMSI,5268,100,1.0,-3,2.9,strong_buy,3.1,6.0,2724.8,100.0,4.19,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 3.1; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 2724.8 => 100.0%; SMA 200: 3.17 => -9.29%; RSI: 53.55; Day Volatility: 4.19; Week Volatility: 9.36; Month Volatility: 34.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.05 => 29.31%; Week Support: 2.05 => 29.31%; Month Support: 2.6 => 10.34%; Day NWE: 2.26 => 21.94%; Week NWE: 1.15 => 60.47%; Month NWE: -57.98 => 2099.19%)
RLX,2235,100,1.0,6,1.77,none,1.88,6.0,35.0,95.0,3.07,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.88; Revenue: 450 cr; Net Profit: 98 cr; Recommended: none; Projected High: 3.2312598; Projected Medium: 2.7938457; Projected Low: 2.0915082; All time high: 35.0 => 95.0%; SMA 200: 2.14 => -21.08%; RSI: 38.44; Day Volatility: 3.07; Week Volatility: 7.47; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 6.21%; Week Support: 1.66 => 6.21%; Month Support: 0.9 => 49.1%; Day NWE: 1.66 => 6.46%; Week NWE: 1.54 => 12.99%; Month NWE: 0.0 => 100.0%)
PCG,450,100,1.0,4,13.8,buy,14.68,6.0,71.57,81.0,4.9,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Intrinsic: 14.68; Revenue: 2584 cr; Net Profit: 306 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 19.75; Projected Low: 14.0; All time high: 71.57 => 81.0%; SMA 200: 16.73 => -21.25%; RSI: 34.79; Day Volatility: 4.9; Week Volatility: 11.57; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 6.01%; Week Support: 12.97 => 6.01%; Month Support: 12.97 => 6.01%; Day NWE: 13.67 => 0.94%; Week NWE: 13.84 => -0.32%; Month NWE: 7.52 => 45.53%)
OCTV,1426,100,1.0,-2,17.73,none,18.92,6.0,30.0,41.0,4.48,(Stock Name: Octave Intelligence plc; Sector: Technology; Intrinsic: 18.92; Revenue: 163 cr; Net Profit: -181 cr; Recommended: none; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 30.0 => 41.0%; SMA 200: 0.0 => 100.0%; RSI: 43.32; Day Volatility: 4.48; Week Volatility: 11.16; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EFC,2212,100,1.0,3,12.89,none,13.68,6.0,26.99,52.0,1.56,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.68; Revenue: 43 cr; Net Profit: 19 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 26.99 => 52.0%; SMA 200: 13.2 => -2.41%; RSI: 30.92; Day Volatility: 1.56; Week Volatility: 3.36; Month Volatility: 7.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.28 => 12.49%; Week Support: 11.28 => 12.49%; Month Support: 11.12 => 13.73%; Day NWE: 12.93 => -0.27%; Week NWE: 12.39 => 3.87%; Month NWE: 9.88 => 23.36%)
HOG,1775,100,1.0,2,27.87,buy,29.78,6.0,74.13,62.0,3.83,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 29.78; Revenue: 424 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 74.13 => 62.0%; SMA 200: 23.1 => 17.12%; RSI: 54.91; Day Volatility: 3.83; Week Volatility: 6.62; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.09 => 38.68%; Week Support: 17.09 => 38.68%; Month Support: 25.43 => 8.75%; Day NWE: 25.53 => 8.41%; Week NWE: 20.91 => 24.96%; Month NWE: 13.62 => 51.11%)
HDSN,3944,100,1.0,4,5.41,none,5.78,6.0,15.24,65.0,2.56,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.78; Revenue: 26 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.125; Projected Low: 7.0; All time high: 15.24 => 65.0%; SMA 200: 6.27 => -15.88%; RSI: 46.35; Day Volatility: 2.56; Week Volatility: 8.74; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 5.55%; Week Support: 5.11 => 5.55%; Month Support: 5.11 => 5.55%; Day NWE: 4.67 => 13.66%; Week NWE: 3.74 => 30.88%; Month NWE: 2.74 => 49.36%)
EBS,3599,100,1.0,-1,6.23,buy,6.66,6.0,137.61,95.0,6.15,(Stock Name: Emergent BioSolutions Inc.; Sector: Healthcare; Intrinsic: 6.66; Revenue: 77 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 137.61 => 95.0%; SMA 200: 8.96 => -43.79%; RSI: 54.44; Day Volatility: 6.15; Week Volatility: 17.68; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 35.47%; Week Support: 4.02 => 35.47%; Month Support: 4.02 => 35.47%; Day NWE: 4.64 => 25.49%; Week NWE: 3.27 => 47.45%; Month NWE: -16.18 => 359.73%)
DOUG,4205,100,1.0,2,1.73,none,1.84,6.0,12.06,86.0,3.39,(Stock Name: Douglas Elliman Inc.; Sector: Real Estate; Intrinsic: 1.84; Revenue: 101 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.06 => 86.0%; SMA 200: 2.07 => -19.43%; RSI: 38.56; Day Volatility: 3.39; Week Volatility: 10.41; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 11.56%; Week Support: 1.53 => 11.56%; Month Support: 1.0 => 42.2%; Day NWE: 1.58 => 8.7%; Week NWE: 1.21 => 29.93%; Month NWE: 0.0 => 100.0%)
CRGY,1369,100,1.0,4,14.66,buy,15.6,6.0,19.65,25.0,2.73,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 15.6; Revenue: 431 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 19.65 => 25.0%; SMA 200: 11.19 => 23.7%; RSI: 70.61; Day Volatility: 2.73; Week Volatility: 7.14; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 47.61%; Week Support: 7.68 => 47.61%; Month Support: 6.83 => 53.41%; Day NWE: 12.21 => 16.69%; Week NWE: 9.02 => 38.45%; Month NWE: 0.0 => 100.0%)
KYN,1890,100,1.0,4,14.84,none,15.7,5.0,41.35,64.0,1.55,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.7; Revenue: 10 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 64.0%; SMA 200: 13.68 => 7.81%; RSI: 53.34; Day Volatility: 1.55; Week Volatility: 3.36; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 23.79%; Week Support: 11.31 => 23.79%; Month Support: 1.0 => 93.26%; Day NWE: 14.23 => 4.14%; Week NWE: 13.33 => 10.18%; Month NWE: 10.44 => 29.62%)
TRS,2350,100,1.0,2,38.34,none,40.22,5.0,45.43,16.0,2.12,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Intrinsic: 40.22; Revenue: 66 cr; Net Profit: 8 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 45.43 => 16.0%; SMA 200: 37.92 => 1.1%; RSI: 41.02; Day Volatility: 2.12; Week Volatility: 6.04; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 49.58%; Week Support: 19.33 => 49.58%; Month Support: 19.33 => 49.58%; Day NWE: 35.9 => 6.36%; Week NWE: 33.97 => 11.4%; Month NWE: 30.91 => 19.38%)
SUPV,2961,100,1.0,-2,8.5,hold,8.94,5.0,33.85,75.0,4.06,(Stock Name: Grupo Supervielle S.A.; Sector: Financial Services; Intrinsic: 8.94; Revenue: 74248 cr; Net Profit: -8336 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 33.85 => 75.0%; SMA 200: 9.77 => -14.89%; RSI: 45.84; Day Volatility: 4.06; Week Volatility: 11.33; Month Volatility: 22.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => 46.59%; Week Support: 4.54 => 46.59%; Month Support: 4.54 => 46.59%; Day NWE: 7.09 => 16.58%; Week NWE: 4.2 => 50.57%; Month NWE: 3.43 => 59.62%)
RXST,3850,100,1.0,-2,6.02,hold,6.33,5.0,66.54,91.0,6.75,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.33; Revenue: 13 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 66.54 => 91.0%; SMA 200: 7.49 => -24.38%; RSI: 42.89; Day Volatility: 6.75; Week Volatility: 16.07; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -4.98%; Week Support: 6.32 => -4.98%; Month Support: 0.0 => 100.0%; Day NWE: 5.44 => 9.69%; Week NWE: -2.67 => 144.42%; Month NWE: 0.0 => 100.0%)
RICK,3972,100,1.0,-2,29.09,none,30.71,5.0,97.45,70.0,3.39,(Stock Name: RCI Hospitality Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 30.71; Revenue: 28 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 97.45 => 70.0%; SMA 200: 25.37 => 12.8%; RSI: 51.47; Day Volatility: 3.39; Week Volatility: 7.44; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.76 => 28.64%; Week Support: 20.76 => 28.64%; Month Support: 46.49 => -59.81%; Day NWE: 27.04 => 7.06%; Week NWE: 19.88 => 31.67%; Month NWE: 5.42 => 81.36%)
PAGS,2251,100,1.0,2,10.12,buy,10.67,5.0,62.83,84.0,3.74,(Stock Name: PagSeguro Digital Ltd.; Sector: Technology; Intrinsic: 10.67; Revenue: 1980 cr; Net Profit: 215 cr; Recommended: buy; Projected High: 14.116694; Projected Medium: 12.099996; Projected Low: 7.785689; All time high: 62.83 => 84.0%; SMA 200: 9.82 => 2.96%; RSI: 67.11; Day Volatility: 3.74; Week Volatility: 6.87; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.11 => 39.62%; Month Support: 6.11 => 39.62%; Day NWE: 8.59 => 15.12%; Week NWE: 7.44 => 26.47%; Month NWE: 8.69 => 14.11%)
LKQ,1206,100,1.0,2,24.11,none,25.44,5.0,60.43,60.0,3.22,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.44; Revenue: 1369 cr; Net Profit: 46 cr; Recommended: none; Projected High: 42.5; Projected Medium: 31.25; Projected Low: 25.0; All time high: 60.43 => 60.0%; SMA 200: 28.68 => -18.97%; RSI: 42.16; Day Volatility: 3.22; Week Volatility: 6.06; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.56 => -47.49%; Month Support: 42.36 => -75.69%; Day NWE: 22.53 => 6.57%; Week NWE: 20.15 => 16.44%; Month NWE: 17.33 => 28.11%)
BLCO,1202,100,1.0,0,17.25,buy,18.09,5.0,21.95,21.0,3.0,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 18.09; Revenue: 532 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.25; Projected Low: 16.0; All time high: 21.95 => 21.0%; SMA 200: 16.61 => 3.73%; RSI: 48.85; Day Volatility: 3.0; Week Volatility: 6.21; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 39.42%; Week Support: 10.45 => 39.42%; Month Support: 10.45 => 39.42%; Day NWE: 16.57 => 3.92%; Week NWE: 13.8 => 20.02%; Month NWE: 0.0 => 100.0%)
