[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
ARR,2126,100,1.0,2,16.48,none,18.91,13.0,344.8,95.0,1.02,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.91; Revenue: 49 cr; Net Profit: 42 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 17.21 => -4.44%; RSI: 46.13; Day Volatility: 1.02; Week Volatility: 3.64; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.32 => 7.04%; Week Support: 15.32 => 7.04%; Month Support: 13.18 => 20.02%; Day NWE: 15.78 => 4.26%; Week NWE: 15.19 => 7.84%; Month NWE: 0.03 => 99.8%)
MRP,1550,100,1.0,4,30.52,strong_buy,35.24,13.0,36.0,15.0,1.56,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.24; Revenue: 76 cr; Net Profit: 48 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 36.0 => 15.0%; SMA 200: 29.7 => 2.68%; RSI: 63.41; Day Volatility: 1.56; Week Volatility: 4.83; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.33 => 10.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SSYS,3116,100,1.0,-3,8.28,buy,9.51,13.0,138.1,94.0,5.71,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.51; Revenue: 55 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 12.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 9.07 => -9.58%; RSI: 44.04; Day Volatility: 5.71; Week Volatility: 9.61; Month Volatility: 25.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.34 => 11.35%; Month Support: 6.05 => 26.93%; Day NWE: 7.67 => 7.37%; Week NWE: 6.39 => 22.78%; Month NWE: 2.2 => 73.38%)
FMS,874,100,1.0,4,23.84,hold,27.29,13.0,57.94,59.0,1.44,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 27.29; Revenue: 1943 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 38.63594; Projected Medium: 25.418812; Projected Low: 17.563171; All time high: 57.94 => 59.0%; SMA 200: 23.19 => 2.73%; RSI: 47.32; Day Volatility: 1.44; Week Volatility: 4.94; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 24.79%; Month Support: 12.79 => 46.35%; Day NWE: 22.5 => 5.63%; Week NWE: 20.69 => 13.23%; Month NWE: 15.61 => 34.51%)
CAPR,4244,100,1.0,-3,4.21,hold,4.83,13.0,750.0,99.0,9.16,
EU,4336,100,1.0,-2,1.14,none,1.31,13.0,9.27,88.0,8.02,(Stock Name: enCore Energy Corp.; Sector: Energy; Intrinsic: 1.31; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.586794; Projected Medium: 3.9048762; Projected Low: 3.0499668; All time high: 9.27 => 88.0%; SMA 200: 2.1 => -84.58%; RSI: 43.46; Day Volatility: 8.02; Week Volatility: 16.54; Month Volatility: 53.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 11.4%; Week Support: 1.01 => 11.4%; Month Support: 1.01 => 11.4%; Day NWE: 0.91 => 20.19%; Week NWE: 0.28 => 75.4%; Month NWE: 0.6 => 47.42%)
APT,5300,100,1.0,2,5.37,none,6.17,13.0,41.59,87.0,4.1,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 87.0%; SMA 200: 4.95 => 7.73%; RSI: 59.69; Day Volatility: 4.1; Week Volatility: 8.91; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 19.18%; Week Support: 4.34 => 19.18%; Month Support: 4.06 => 24.39%; Day NWE: 4.37 => 18.69%; Week NWE: 4.63 => 13.85%; Month NWE: 1.41 => 73.83%)
REE,6124,100,1.0,-1,0.2,none,0.23,13.0,499.8,100.0,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
INGN,4631,100,1.0,-2,5.81,strong_buy,6.68,13.0,287.79,98.0,5.68,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.68; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 6.56 => -12.91%; RSI: 34.86; Day Volatility: 5.68; Week Volatility: 10.93; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.34 => 8.09%; Week Support: 5.34 => 8.09%; Month Support: 4.13 => 28.92%; Day NWE: 5.68 => 2.17%; Week NWE: 4.46 => 23.24%; Month NWE: -3.67 => 163.24%)
PB,1101,100,1.0,4,72.9,buy,82.52,12.0,86.76,16.0,1.54,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 82.52; Revenue: 139 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0; All time high: 86.76 => 16.0%; SMA 200: 70.29 => 3.59%; RSI: 44.69; Day Volatility: 1.54; Week Volatility: 3.68; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 16.23%; Week Support: 61.07 => 16.23%; Month Support: 61.07 => 16.23%; Day NWE: 71.4 => 2.06%; Week NWE: 65.24 => 10.51%; Month NWE: 59.56 => 18.3%)
ADNT,2482,100,1.0,2,19.63,buy,22.43,12.0,86.42,77.0,3.43,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.43; Revenue: 1513 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 86.42 => 77.0%; SMA 200: 21.02 => -7.06%; RSI: 47.23; Day Volatility: 3.43; Week Volatility: 9.92; Month Volatility: 24.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.7 => 9.83%; Week Support: 17.7 => 9.83%; Month Support: 10.04 => 48.85%; Day NWE: 17.68 => 9.91%; Week NWE: 15.01 => 23.54%; Month NWE: 12.75 => 35.07%)
DEA,2711,100,1.0,3,24.5,hold,27.84,12.0,74.24,67.0,1.87,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 27.84; Revenue: 36 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 74.24 => 67.0%; SMA 200: 23.14 => 5.55%; RSI: 46.73; Day Volatility: 1.87; Week Volatility: 4.42; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.56 => 16.08%; Week Support: 20.56 => 16.08%; Month Support: 19.33 => 21.1%; Day NWE: 23.57 => 3.78%; Week NWE: 21.27 => 13.17%; Month NWE: 15.35 => 37.34%)
CMCO,3444,100,1.0,-1,17.3,buy,19.75,12.0,57.06,70.0,4.64,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 19.75; Revenue: 149 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 57.06 => 70.0%; SMA 200: 16.68 => 3.58%; RSI: 47.03; Day Volatility: 4.64; Week Volatility: 16.74; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 31.91%; Week Support: 11.78 => 31.91%; Month Support: 11.78 => 31.91%; Day NWE: 16.28 => 5.9%; Week NWE: 9.35 => 45.96%; Month NWE: 5.72 => 66.96%)
GBX,2551,100,1.0,1,45.5,underperform,50.85,11.0,78.32,42.0,2.19,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.85; Revenue: 263 cr; Net Profit: 11 cr; Recommended: underperform; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 78.32 => 42.0%; SMA 200: 49.19 => -8.11%; RSI: 38.59; Day Volatility: 2.19; Week Volatility: 7.22; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 15.98%; Week Support: 38.23 => 15.98%; Month Support: 37.77 => 16.99%; Day NWE: 43.12 => 5.23%; Week NWE: 38.01 => 16.47%; Month NWE: 32.63 => 28.28%)
LADR,2650,100,1.0,2,10.07,buy,11.27,11.0,20.78,52.0,2.13,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.27; Revenue: 22 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 10.25; All time high: 20.78 => 52.0%; SMA 200: 10.36 => -2.92%; RSI: 56.79; Day Volatility: 2.13; Week Volatility: 5.63; Month Volatility: 8.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 3.87%; Week Support: 9.68 => 3.87%; Month Support: 9.68 => 3.87%; Day NWE: 9.46 => 6.02%; Week NWE: 9.12 => 9.44%; Month NWE: 9.1 => 9.62%)
EPC,2643,100,1.0,-2,27.96,buy,31.43,11.0,107.45,74.0,3.2,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.43; Revenue: 224 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 107.45 => 74.0%; SMA 200: 21.39 => 23.5%; RSI: 51.44; Day Volatility: 3.2; Week Volatility: 10.19; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 43.2%; Week Support: 15.88 => 43.2%; Month Support: 33.71 => -20.57%; Day NWE: 24.67 => 11.77%; Week NWE: 20.32 => 27.31%; Month NWE: 12.07 => 56.84%)
CCEC,2579,100,1.0,3,22.81,none,25.66,11.0,81.41,72.0,1.96,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.66; Revenue: 40 cr; Net Profit: 10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 81.41 => 72.0%; SMA 200: 21.2 => 7.05%; RSI: 55.24; Day Volatility: 1.96; Week Volatility: 5.04; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 38.23%; Week Support: 16.77 => 26.48%; Month Support: 14.09 => 38.23%; Day NWE: 20.69 => 9.31%; Week NWE: 19.28 => 15.49%; Month NWE: 16.54 => 27.47%)
OSUR,4114,100,1.0,-3,4.02,hold,4.51,11.0,23.01,83.0,4.87,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.51; Revenue: 11 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.01 => 83.0%; SMA 200: 3.16 => 21.31%; RSI: 49.68; Day Volatility: 4.87; Week Volatility: 8.92; Month Volatility: 18.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.08 => 48.26%; Week Support: 2.08 => 48.26%; Month Support: 2.62 => 34.83%; Day NWE: 3.58 => 10.94%; Week NWE: 3.3 => 17.91%; Month NWE: -0.99 => 124.66%)
MXCT,4658,100,1.0,-3,1.39,strong_buy,1.57,11.0,17.44,92.0,8.38,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 92.0%; SMA 200: 1.14 => 17.83%; RSI: 68.21; Day Volatility: 8.38; Week Volatility: 13.54; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => 53.74%; Week Support: 0.64 => 53.74%; Month Support: 2.45 => -76.26%; Day NWE: 0.96 => 30.68%; Week NWE: 0.26 => 81.04%; Month NWE: 0.0 => 100.0%)
NL,3918,100,1.0,1,6.53,none,7.35,11.0,19.9,67.0,4.91,(Stock Name: NLI Holdings, Inc.; Sector: Industrials; Intrinsic: 7.35; Revenue: 16 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 67.0%; SMA 200: 5.97 => 8.61%; RSI: 59.79; Day Volatility: 4.91; Week Volatility: 7.36; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.04 => 22.82%; Week Support: 5.04 => 22.82%; Month Support: 4.46 => 31.7%; Day NWE: 5.46 => 16.45%; Week NWE: 5.02 => 23.1%; Month NWE: 3.5 => 46.34%)
MNDO,5736,100,1.0,1,1.04,none,1.16,11.0,4.26,76.0,4.95,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.16; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 76.0%; SMA 200: 1.1 => -5.91%; RSI: 52.45; Day Volatility: 4.95; Week Volatility: 9.34; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 5.77%; Week Support: 0.98 => 5.77%; Month Support: 1.45 => -39.42%; Day NWE: 0.93 => 10.44%; Week NWE: 0.77 => 26.16%; Month NWE: 0.57 => 45.43%)
TXMD,5688,100,1.0,3,2.07,none,2.33,11.0,8000.0,100.0,2.28,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.33; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.99 => 3.72%; RSI: 52.61; Day Volatility: 2.28; Week Volatility: 6.76; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => 66.18%; Month Support: 0.7 => 66.18%; Day NWE: 1.86 => 10.28%; Week NWE: 1.57 => 23.97%; Month NWE: -46.97 => 2368.87%)
IIPR,2464,100,1.0,2,56.2,hold,62.48,10.0,288.02,80.0,2.03,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 62.48; Revenue: 26 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 288.02 => 80.0%; SMA 200: 54.09 => 3.76%; RSI: 36.71; Day Volatility: 2.03; Week Volatility: 5.98; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 20.68%; Week Support: 44.58 => 20.68%; Month Support: 63.36 => -12.74%; Day NWE: 53.08 => 5.55%; Week NWE: 41.35 => 26.42%; Month NWE: 15.99 => 71.55%)
AGRO,2460,100,1.0,3,10.81,hold,12.06,10.0,15.89,32.0,4.12,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 12.06; Revenue: 165 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 15.89 => 32.0%; SMA 200: 10.32 => 4.49%; RSI: 61.87; Day Volatility: 4.12; Week Volatility: 10.64; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => 36.23%; Week Support: 6.89 => 36.23%; Month Support: 6.95 => 35.68%; Day NWE: 7.81 => 27.69%; Week NWE: 8.03 => 25.68%; Month NWE: 7.45 => 31.03%)
CRESY,3043,100,1.0,2,11.04,strong_buy,12.33,10.0,20.88,47.0,3.31,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.33; Revenue: 104087 cr; Net Profit: 18775 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.505; Projected Low: 15.01; All time high: 20.88 => 47.0%; SMA 200: 11.61 => -5.18%; RSI: 52.23; Day Volatility: 3.31; Week Volatility: 7.07; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 25.86%; Week Support: 8.19 => 25.86%; Month Support: 8.19 => 25.86%; Day NWE: 9.77 => 11.5%; Week NWE: 8.96 => 18.82%; Month NWE: 7.65 => 30.67%)
SMC,3477,100,1.0,-1,34.53,strong_buy,38.49,10.0,847.35,96.0,2.39,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 38.49; Revenue: 58 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 47.0; Projected Low: 43.0; All time high: 847.35 => 96.0%; SMA 200: 28.93 => 16.21%; RSI: 68.64; Day Volatility: 2.39; Week Volatility: 7.26; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 44.6%; Week Support: 19.13 => 44.6%; Month Support: 19.13 => 44.6%; Day NWE: 30.73 => 11.01%; Week NWE: 24.23 => 29.82%; Month NWE: 15.03 => 56.48%)
GLAD,3548,100,1.0,3,19.52,buy,21.5,9.0,30.43,36.0,1.84,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.5; Revenue: 10 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 36.0%; SMA 200: 19.39 => 0.68%; RSI: 51.21; Day Volatility: 1.84; Week Volatility: 4.98; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.54 => 15.27%; Week Support: 16.54 => 15.27%; Month Support: 16.42 => 15.88%; Day NWE: 18.52 => 5.14%; Week NWE: 15.74 => 19.38%; Month NWE: 15.6 => 20.09%)
OIS,3393,100,1.0,-3,8.72,buy,9.63,9.0,65.77,87.0,3.56,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.63; Revenue: 65 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 65.77 => 87.0%; SMA 200: 8.94 => -2.51%; RSI: 53.24; Day Volatility: 3.56; Week Volatility: 9.68; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 64.68%; Week Support: 3.08 => 64.68%; Month Support: 3.08 => 64.68%; Day NWE: 7.49 => 14.08%; Week NWE: 6.46 => 25.92%; Month NWE: 2.03 => 76.67%)
KBH,1793,100,1.0,2,56.4,none,61.93,9.0,89.7,37.0,2.58,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.93; Revenue: 550 cr; Net Profit: 27 cr; Recommended: none; Projected High: 77.0; Projected Medium: 56.5; Projected Low: 43.0; All time high: 89.7 => 37.0%; SMA 200: 56.86 => -0.82%; RSI: 50.02; Day Volatility: 2.58; Week Volatility: 7.02; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 13.3%; Week Support: 48.9 => 13.3%; Month Support: 48.9 => 13.3%; Day NWE: 50.65 => 10.2%; Week NWE: 45.38 => 19.54%; Month NWE: 41.65 => 26.16%)
OZK,1439,100,1.0,2,49.48,hold,54.47,9.0,56.86,13.0,1.82,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 54.47; Revenue: 155 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 56.86 => 13.0%; SMA 200: 48.07 => 2.85%; RSI: 37.5; Day Volatility: 1.82; Week Volatility: 4.58; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 14.37%; Week Support: 42.37 => 14.37%; Month Support: 35.71 => 27.83%; Day NWE: 48.95 => 1.07%; Week NWE: 44.44 => 10.19%; Month NWE: 38.04 => 23.13%)
FULC,4085,100,1.0,-1,3.71,hold,4.07,9.0,33.1,89.0,3.33,
EG,819,100,1.0,3,363.93,buy,398.71,9.0,417.92,13.0,1.79,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 398.71; Revenue: 1682 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 365.0; All time high: 417.92 => 13.0%; SMA 200: 339.54 => 6.7%; RSI: 45.04; Day Volatility: 1.79; Week Volatility: 4.96; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 16.9%; Week Support: 302.44 => 16.9%; Month Support: 302.44 => 16.9%; Day NWE: 346.68 => 4.74%; Week NWE: 334.69 => 8.04%; Month NWE: 292.22 => 19.7%)
VIRC,4956,100,1.0,-3,5.95,none,6.51,9.0,18.5,68.0,2.11,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.51; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 18.5 => 68.0%; SMA 200: 6.36 => -6.86%; RSI: 43.79; Day Volatility: 2.11; Week Volatility: 5.83; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 40.5%; Month Support: 2.63 => 55.8%; Day NWE: 5.72 => 3.88%; Week NWE: 4.15 => 30.17%; Month NWE: 3.55 => 40.35%)
LAKE,4794,100,1.0,-2,12.05,none,13.23,9.0,47.95,75.0,4.68,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.23; Revenue: 19 cr; Net Profit: -2 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 47.95 => 75.0%; SMA 200: 10.77 => 10.61%; RSI: 60.25; Day Volatility: 4.68; Week Volatility: 10.6; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -5.89%; Week Support: 7.15 => 40.66%; Month Support: 10.6 => 12.03%; Day NWE: 10.1 => 16.16%; Week NWE: 6.72 => 44.26%; Month NWE: 4.62 => 61.67%)
SEG,3740,100,1.0,-3,28.6,strong_buy,31.54,9.0,36.5,22.0,4.26,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 31.54; Revenue: 12 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 36.0; All time high: 36.5 => 22.0%; SMA 200: 22.79 => 20.31%; RSI: 67.94; Day Volatility: 4.26; Week Volatility: 6.19; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 37.97%; Week Support: 17.74 => 37.97%; Month Support: 0.0 => 100.0%; Day NWE: 25.87 => 9.54%; Week NWE: 19.9 => 30.42%; Month NWE: 0.0 => 100.0%)
STWD,1338,100,1.0,4,16.56,buy,17.98,8.0,27.01,39.0,1.67,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 60 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 27.01 => 39.0%; SMA 200: 17.58 => -6.14%; RSI: 52.84; Day Volatility: 1.67; Week Volatility: 4.42; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -0.18%; Week Support: 16.59 => -0.18%; Month Support: 16.59 => -0.18%; Day NWE: 15.66 => 5.45%; Week NWE: 15.39 => 7.08%; Month NWE: 13.3 => 19.7%)
PFSI,1675,100,1.0,3,76.84,buy,83.49,8.0,160.36,52.0,2.73,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.49; Revenue: 333 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 160.36 => 52.0%; SMA 200: 101.18 => -31.67%; RSI: 43.68; Day Volatility: 2.73; Week Volatility: 8.07; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -11.58%; Week Support: 85.74 => -11.58%; Month Support: 85.74 => -11.58%; Day NWE: 71.42 => 7.06%; Week NWE: 61.0 => 20.61%; Month NWE: 70.12 => 8.74%)
