[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
BLCO,1367,100,1.0,0,16.79,buy,18.09,7.0,21.95,24.0,2.9,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 18.09; Revenue: 532 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.25; Projected Low: 16.0; All time high: 21.95 => 24.0%; SMA 200: 16.4 => 2.33%; RSI: 55.43; Day Volatility: 2.9; Week Volatility: 6.18; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 37.76%; Week Support: 10.45 => 37.76%; Month Support: 10.45 => 37.76%; Day NWE: 15.57 => 7.27%; Week NWE: 13.09 => 22.01%; Month NWE: 0.0 => 100.0%)
PSKY,981,100,1.0,0,9.77,hold,10.5,7.0,101.97,90.0,5.2,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.5; Revenue: 2911 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 2.0; All time high: 101.97 => 90.0%; SMA 200: 11.41 => -16.68%; RSI: 64.98; Day Volatility: 5.2; Week Volatility: 10.79; Month Volatility: 30.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -1.79%; Week Support: 9.95 => -1.79%; Month Support: 9.54 => 2.4%; Day NWE: 7.45 => 23.83%; Week NWE: 6.85 => 29.93%; Month NWE: -0.89 => 109.07%)
GRWG,5006,100,1.0,-2,1.43,buy,1.54,7.0,67.75,98.0,4.48,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.54; Revenue: 16 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 67.75 => 98.0%; SMA 200: 1.42 => 0.71%; RSI: 46.4; Day Volatility: 4.48; Week Volatility: 8.78; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 42.59%; Week Support: 1.0 => 29.72%; Month Support: 0.82 => 42.59%; Day NWE: 1.24 => 13.07%; Week NWE: 0.99 => 30.89%; Month NWE: 1.1 => 23.31%)
DFH,3468,100,1.0,1,14.84,hold,15.75,6.0,44.38,67.0,6.01,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.75; Revenue: 413 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 67.0%; SMA 200: 16.71 => -12.58%; RSI: 50.18; Day Volatility: 6.01; Week Volatility: 14.36; Month Volatility: 26.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -32.41%; Week Support: 19.65 => -32.41%; Month Support: 8.17 => 44.95%; Day NWE: 12.51 => 15.73%; Week NWE: 9.14 => 38.4%; Month NWE: 0.0 => 100.0%)
BHR,4711,100,1.0,-3,2.02,hold,2.14,6.0,23.05,91.0,3.54,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 69 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 23.05 => 91.0%; SMA 200: 2.55 => -26.07%; RSI: 40.88; Day Volatility: 3.54; Week Volatility: 14.36; Month Volatility: 25.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 10.89%; Week Support: 1.8 => 10.89%; Month Support: 1.8 => 10.89%; Day NWE: 1.84 => 8.9%; Week NWE: 1.59 => 21.38%; Month NWE: 1.17 => 42.31%)
BANX,4432,100,1.0,1,20.66,none,21.96,6.0,28.6,28.0,1.15,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 28.0%; SMA 200: 20.34 => 1.53%; RSI: 66.08; Day Volatility: 1.15; Week Volatility: 2.77; Month Volatility: 5.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.45 => 10.7%; Week Support: 18.45 => 10.7%; Month Support: 17.99 => 12.92%; Day NWE: 19.88 => 3.77%; Week NWE: 18.67 => 9.63%; Month NWE: 17.76 => 14.05%)
HLX,2505,100,1.0,3,10.1,buy,10.74,6.0,28.0,64.0,3.16,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.74; Revenue: 135 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 64.0%; SMA 200: 8.58 => 15.12%; RSI: 59.81; Day Volatility: 3.16; Week Volatility: 7.0; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 45.37%; Week Support: 5.52 => 45.37%; Month Support: 5.52 => 45.37%; Day NWE: 8.84 => 12.55%; Week NWE: 7.73 => 23.47%; Month NWE: 5.16 => 48.96%)
SSYS,3051,100,1.0,-3,8.97,none,9.51,6.0,138.1,94.0,4.63,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.51; Revenue: 55 cr; Net Profit: -12 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 9.14 => -1.86%; RSI: 58.78; Day Volatility: 4.63; Week Volatility: 8.57; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.34 => 18.17%; Month Support: 6.05 => 32.55%; Day NWE: 7.58 => 15.49%; Week NWE: 6.42 => 28.38%; Month NWE: 2.28 => 74.53%)
GBDC,1802,100,1.0,2,13.43,buy,14.25,6.0,20.08,33.0,2.05,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.25; Revenue: 80 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0; All time high: 20.08 => 33.0%; SMA 200: 13.15 => 2.04%; RSI: 61.75; Day Volatility: 2.05; Week Volatility: 3.72; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 12.33%; Week Support: 11.77 => 12.33%; Month Support: 11.94 => 11.06%; Day NWE: 12.45 => 7.27%; Week NWE: 11.99 => 10.69%; Month NWE: 11.26 => 16.1%)
BBD,710,100,1.0,4,3.17,buy,3.37,6.0,11.76,73.0,2.88,(Stock Name: Banco Bradesco Sa; Sector: Financial Services; Intrinsic: 3.37; Revenue: 9328 cr; Net Profit: 2432 cr; Recommended: buy; Projected High: 5.5; Projected Medium: 4.5; Projected Low: 3.69; All time high: 11.76 => 73.0%; SMA 200: 3.63 => -14.48%; RSI: 28.29; Day Volatility: 2.88; Week Volatility: 6.79; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.84 => 42.05%; Month Support: 1.84 => 42.05%; Day NWE: 3.09 => 2.74%; Week NWE: 2.93 => 7.62%; Month NWE: 1.59 => 50.07%)
DOLE,2657,100,1.0,2,13.36,buy,14.07,5.0,17.66,24.0,2.65,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.07; Revenue: 949 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 14.0; All time high: 17.66 => 24.0%; SMA 200: 14.58 => -9.13%; RSI: 40.99; Day Volatility: 2.65; Week Volatility: 4.64; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 6.29%; Week Support: 12.52 => 6.29%; Month Support: 7.2 => 46.11%; Day NWE: 12.99 => 2.75%; Week NWE: 12.39 => 7.26%; Month NWE: 0.0 => 100.0%)
DLTH,4718,100,1.0,-3,3.97,none,4.19,5.0,38.19,90.0,4.52,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.19; Revenue: 56 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 90.0%; SMA 200: 3.15 => 20.78%; RSI: 42.64; Day Volatility: 4.52; Week Volatility: 11.21; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 49.12%; Week Support: 2.02 => 49.12%; Month Support: 1.58 => 60.2%; Day NWE: 3.5 => 11.91%; Week NWE: 2.97 => 25.13%; Month NWE: 0.9 => 77.24%)
NBP,4347,100,1.0,-1,1.9,none,2.0,5.0,85.4,98.0,4.32,
FRST,3618,100,1.0,3,16.67,strong_buy,17.49,5.0,18.48,10.0,1.74,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.49; Revenue: 21 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.5; All time high: 18.48 => 10.0%; SMA 200: 13.8 => 17.2%; RSI: 63.71; Day Volatility: 1.74; Week Volatility: 6.23; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 54.47%; Week Support: 7.59 => 54.47%; Month Support: 7.59 => 54.47%; Day NWE: 15.33 => 8.01%; Week NWE: 13.65 => 18.09%; Month NWE: 9.93 => 40.44%)
IPI,3473,100,1.0,4,35.98,underperform,37.78,5.0,402.2,91.0,5.38,(Stock Name: Intrepid Potash, Inc; Sector: Basic Materials; Intrinsic: 37.78; Revenue: 24 cr; Net Profit: 2 cr; Recommended: underperform; Projected High: 44.0; Projected Medium: 36.5; Projected Low: 29.0; All time high: 402.2 => 91.0%; SMA 200: 34.18 => 4.99%; RSI: 54.47; Day Volatility: 5.38; Week Volatility: 7.93; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 37.33%; Week Support: 22.55 => 37.33%; Month Support: 17.23 => 52.11%; Day NWE: 30.94 => 14.02%; Week NWE: 27.93 => 22.36%; Month NWE: 15.8 => 56.08%)
OEC,3768,100,1.0,-2,6.37,hold,6.73,5.0,36.55,83.0,9.31,(Stock Name: Orion S.A.; Sector: Basic Materials; Intrinsic: 6.73; Revenue: 182 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 6.625; Projected Low: 5.0; All time high: 36.55 => 83.0%; SMA 200: 6.2 => 2.6%; RSI: 44.2; Day Volatility: 9.31; Week Volatility: 18.7; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 31.79%; Week Support: 4.34 => 31.79%; Month Support: 12.87 => -102.04%; Day NWE: 5.47 => 14.21%; Week NWE: 3.69 => 42.04%; Month NWE: -0.67 => 110.48%)
WBTN,2718,100,1.0,-1,8.51,none,8.95,5.0,25.66,67.0,7.15,(Stock Name: WEBTOON Entertainment Inc.; Sector: Communication Services; Intrinsic: 8.95; Revenue: 137 cr; Net Profit: -34 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 25.66 => 67.0%; SMA 200: 11.95 => -40.37%; RSI: 34.77; Day Volatility: 7.15; Week Volatility: 13.72; Month Volatility: 31.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 20.68%; Week Support: 8.3 => 2.47%; Month Support: 6.75 => 20.68%; Day NWE: 7.34 => 13.74%; Week NWE: 8.0 => 6.01%; Month NWE: 0.0 => 100.0%)
PFSI,1662,100,1.0,3,79.35,buy,83.49,5.0,160.36,51.0,3.03,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.49; Revenue: 333 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 160.36 => 51.0%; SMA 200: 102.22 => -28.82%; RSI: 48.05; Day Volatility: 3.03; Week Volatility: 8.17; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -8.05%; Week Support: 85.74 => -8.05%; Month Support: 85.74 => -8.05%; Day NWE: 72.33 => 8.84%; Week NWE: 61.79 => 22.13%; Month NWE: 70.46 => 11.21%)
THO,1664,100,1.0,2,78.82,none,82.88,5.0,161.48,51.0,2.91,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.88; Revenue: 982 cr; Net Profit: 26 cr; Recommended: none; Projected High: 138.0; Projected Medium: 90.0; Projected Low: 59.0; All time high: 161.48 => 51.0%; SMA 200: 90.6 => -14.95%; RSI: 53.4; Day Volatility: 2.91; Week Volatility: 7.29; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 19.86%; Week Support: 63.16 => 19.86%; Month Support: 63.16 => 19.86%; Day NWE: 73.76 => 6.42%; Week NWE: 57.52 => 27.02%; Month NWE: 52.37 => 33.55%)
MTH,1538,100,1.0,2,73.54,buy,77.61,5.0,106.99,31.0,2.96,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 77.61; Revenue: 539 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 72.0; All time high: 106.99 => 31.0%; SMA 200: 70.05 => 4.75%; RSI: 50.16; Day Volatility: 2.96; Week Volatility: 7.55; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.03 => 21.09%; Week Support: 58.03 => 21.09%; Month Support: 59.27 => 19.41%; Day NWE: 65.0 => 11.61%; Week NWE: 60.78 => 17.36%; Month NWE: 52.04 => 29.23%)
MUR,1516,100,1.0,4,34.81,hold,36.69,5.0,68.43,49.0,4.48,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 36.69; Revenue: 299 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 40.0; Projected Low: 34.0; All time high: 68.43 => 49.0%; SMA 200: 34.78 => 0.08%; RSI: 44.83; Day Volatility: 4.48; Week Volatility: 10.79; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 45.56%; Week Support: 18.95 => 45.56%; Month Support: 18.95 => 45.56%; Day NWE: 31.29 => 10.13%; Week NWE: 29.63 => 14.88%; Month NWE: 21.1 => 39.39%)
SHG,463,100,1.0,5,74.98,none,79.07,5.0,77.54,3.0,1.64,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 79.07; Revenue: 1655916 cr; Net Profit: 517896 cr; Recommended: none; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 100.0; All time high: 77.54 => 3.0%; SMA 200: 62.42 => 16.76%; RSI: 59.86; Day Volatility: 1.64; Week Volatility: 6.08; Month Volatility: 13.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 61.64%; Week Support: 28.76 => 61.64%; Month Support: 28.76 => 61.64%; Day NWE: 67.4 => 10.11%; Week NWE: 60.21 => 19.7%; Month NWE: 49.12 => 34.49%)
OZK,1407,100,1.0,2,52.25,hold,54.47,4.0,56.86,8.0,1.33,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 54.47; Revenue: 155 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 56.86 => 8.0%; SMA 200: 47.95 => 8.22%; RSI: 58.48; Day Volatility: 1.33; Week Volatility: 4.58; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 18.91%; Week Support: 42.37 => 18.91%; Month Support: 35.71 => 31.66%; Day NWE: 49.22 => 5.81%; Week NWE: 44.47 => 14.88%; Month NWE: 38.24 => 26.82%)
ABG,1732,100,1.0,3,210.04,hold,218.55,4.0,312.56,33.0,2.69,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 218.55; Revenue: 1797 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 253.5; Projected Low: 190.0; All time high: 312.56 => 33.0%; SMA 200: 216.0 => -2.84%; RSI: 43.89; Day Volatility: 2.69; Week Volatility: 9.12; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 3.98%; Week Support: 201.68 => 3.98%; Month Support: 201.68 => 3.98%; Day NWE: 202.01 => 3.83%; Week NWE: 173.68 => 17.31%; Month NWE: 173.15 => 17.56%)
MBC,2306,100,1.0,-1,9.3,hold,9.68,4.0,20.67,55.0,4.75,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.68; Revenue: 278 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 11.08; Projected Medium: 10.54; Projected Low: 10.0; All time high: 20.67 => 55.0%; SMA 200: 9.9 => -6.5%; RSI: 55.22; Day Volatility: 4.75; Week Volatility: 10.15; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -3.55%; Week Support: 9.63 => -3.55%; Month Support: 0.0 => 100.0%; Day NWE: 7.68 => 17.41%; Week NWE: 5.81 => 37.58%; Month NWE: 0.0 => 100.0%)
RBBN,3720,100,1.0,1,2.11,strong_buy,2.2,4.0,21.25,90.0,3.93,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.2; Revenue: 80 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 21.25 => 90.0%; SMA 200: 2.57 => -21.99%; RSI: 46.58; Day Volatility: 3.93; Week Volatility: 13.0; Month Volatility: 36.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 14.69%; Week Support: 1.8 => 14.69%; Month Support: 1.78 => 15.64%; Day NWE: 1.71 => 18.97%; Week NWE: 1.45 => 31.09%; Month NWE: 0.71 => 66.43%)
VFF,3996,100,1.0,2,2.47,strong_buy,2.58,4.0,20.32,88.0,5.9,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 23 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 2.91 => -17.66%; RSI: 71.53; Day Volatility: 5.9; Week Volatility: 8.62; Month Volatility: 25.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 81.7%; Week Support: 0.45 => 81.7%; Month Support: 0.45 => 81.7%; Day NWE: 1.84 => 25.53%; Week NWE: 1.29 => 47.91%; Month NWE: 0.0 => 100.0%)
IVVD,4423,100,1.0,-1,0.69,none,0.72,4.0,78.82,99.0,8.96,(Stock Name: Invivyd, Inc.; Sector: Healthcare; Intrinsic: 0.72; Revenue: 6 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 78.82 => 99.0%; SMA 200: 1.57 => -128.95%; RSI: 48.29; Day Volatility: 8.96; Week Volatility: 21.1; Month Volatility: 77.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.35 => 48.23%; Week Support: 0.35 => 48.23%; Month Support: 0.35 => 48.23%; Day NWE: 0.33 => 51.22%; Week NWE: 0.04 => 94.21%; Month NWE: 0.0 => 100.0%)
CMCO,3366,100,1.0,-1,19.07,buy,19.75,3.0,57.06,67.0,5.91,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 19.75; Revenue: 149 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 57.06 => 67.0%; SMA 200: 16.62 => 12.82%; RSI: 57.15; Day Volatility: 5.91; Week Volatility: 15.03; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 38.23%; Week Support: 11.78 => 38.23%; Month Support: 11.78 => 38.23%; Day NWE: 16.63 => 12.79%; Week NWE: 9.12 => 52.19%; Month NWE: 5.84 => 69.36%)
AOUT,4590,100,1.0,-3,12.89,none,13.31,3.0,36.62,65.0,3.29,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.31; Revenue: 19 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 13.5; All time high: 36.62 => 65.0%; SMA 200: 9.44 => 26.8%; RSI: 53.12; Day Volatility: 3.29; Week Volatility: 10.28; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 51.44%; Week Support: 6.26 => 51.44%; Month Support: 6.97 => 45.93%; Day NWE: 11.27 => 12.6%; Week NWE: 8.32 => 35.47%; Month NWE: 0.0 => 100.0%)
OFIX,3623,100,1.0,-2,10.18,buy,10.54,3.0,74.44,86.0,6.88,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 74.44 => 86.0%; SMA 200: 12.73 => -25.04%; RSI: 40.52; Day Volatility: 6.88; Week Volatility: 13.02; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -0.59%; Week Support: 10.24 => -0.59%; Month Support: 10.24 => -0.59%; Day NWE: 9.38 => 7.84%; Week NWE: 7.28 => 28.5%; Month NWE: 1.64 => 83.85%)
SD,3415,100,1.0,6,13.93,none,14.29,3.0,29.28,52.0,2.9,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 14.29; Revenue: 18 cr; Net Profit: 8 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 52.0%; SMA 200: 14.86 => -6.71%; RSI: 51.59; Day Volatility: 2.9; Week Volatility: 5.6; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 36.76%; Week Support: 8.81 => 36.76%; Month Support: 8.81 => 36.76%; Day NWE: 12.66 => 9.11%; Week NWE: 11.73 => 15.77%; Month NWE: 10.23 => 26.58%)
TRS,2575,100,1.0,2,38.7,strong_buy,39.9,3.0,45.43,15.0,3.5,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Intrinsic: 39.9; Revenue: 66 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 45.43 => 15.0%; SMA 200: 37.35 => 3.49%; RSI: 38.46; Day Volatility: 3.5; Week Volatility: 7.78; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 50.05%; Week Support: 19.33 => 50.05%; Month Support: 19.33 => 50.05%; Day NWE: 36.66 => 5.28%; Week NWE: 35.18 => 9.09%; Month NWE: 30.5 => 21.19%)
ADAM,2910,100,1.0,3,10.09,hold,10.37,3.0,32.8,69.0,2.57,(Stock Name: Adamas Trust, Inc.; Sector: Real Estate; Intrinsic: 10.37; Revenue: 38 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 9.875; Projected Low: 8.5; All time high: 32.8 => 69.0%; SMA 200: 8.17 => 19.0%; RSI: 70.04; Day Volatility: 2.57; Week Volatility: 5.86; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 50.35%; Week Support: 5.01 => 50.35%; Month Support: 5.01 => 50.35%; Day NWE: 8.83 => 12.53%; Week NWE: 8.19 => 18.87%; Month NWE: 3.61 => 64.24%)
LEN,691,100,1.0,3,87.32,hold,89.75,3.0,187.61,53.0,2.94,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.75; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 53.0%; SMA 200: 101.32 => -16.03%; RSI: 52.71; Day Volatility: 2.94; Week Volatility: 6.27; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -12.71%; Week Support: 98.42 => -12.71%; Month Support: 98.42 => -12.71%; Day NWE: 78.65 => 9.93%; Week NWE: 64.2 => 26.48%; Month NWE: 67.05 => 23.21%)
TDOC,2656,100,1.0,-3,6.96,hold,7.21,3.0,308.0,98.0,4.6,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.21; Revenue: 249 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 7.5; Projected Low: 5.5; All time high: 308.0 => 98.0%; SMA 200: 6.8 => 2.27%; RSI: 40.18; Day Volatility: 4.6; Week Volatility: 16.91; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 36.78%; Week Support: 4.4 => 36.78%; Month Support: 0.0 => 100.0%; Day NWE: 5.94 => 14.62%; Week NWE: 5.17 => 25.76%; Month NWE: -1.86 => 126.72%)
