[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1486,100,1.0,2,36.76,buy,71.39,49.0,59.0,38.0,4.33,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 49.52; Day Volatility: 4.33; Week Volatility: 7.63; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLCO,1356,100,1.0,0,16.83,buy,18.09,7.0,21.95,23.0,2.89,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 18.09; Revenue: 532 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.25; Projected Low: 16.0; All time high: 21.95 => 23.0%; SMA 200: 16.38 => 2.66%; RSI: 56.48; Day Volatility: 2.89; Week Volatility: 5.85; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 37.91%; Week Support: 10.45 => 37.91%; Month Support: 10.45 => 37.91%; Day NWE: 15.41 => 8.46%; Week NWE: 13.1 => 22.18%; Month NWE: 0.0 => 100.0%)
RLJ,2393,100,1.0,2,10.99,hold,11.86,7.0,36.25,70.0,4.5,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 11.86; Revenue: 138 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.5; Projected Low: 9.5; All time high: 36.25 => 70.0%; SMA 200: 8.74 => 20.46%; RSI: 33.82; Day Volatility: 4.5; Week Volatility: 6.72; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 40.49%; Week Support: 6.54 => 40.49%; Month Support: 6.16 => 43.95%; Day NWE: 10.95 => 0.37%; Week NWE: 9.52 => 13.34%; Month NWE: 4.99 => 54.56%)
MTH,1550,100,1.0,2,71.97,buy,77.61,7.0,106.99,33.0,3.22,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 77.61; Revenue: 539 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 72.0; All time high: 106.99 => 33.0%; SMA 200: 70.02 => 2.71%; RSI: 46.23; Day Volatility: 3.22; Week Volatility: 7.5; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.27 => 17.65%; Week Support: 58.03 => 19.37%; Month Support: 59.27 => 17.65%; Day NWE: 64.34 => 10.61%; Week NWE: 60.59 => 15.82%; Month NWE: 51.93 => 27.84%)
STWD,1341,100,1.0,4,16.65,buy,17.98,7.0,27.01,38.0,2.63,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 60 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 38.0%; SMA 200: 17.65 => -6.01%; RSI: 53.51; Day Volatility: 2.63; Week Volatility: 4.32; Month Volatility: 7.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 0.36%; Week Support: 16.59 => 0.36%; Month Support: 16.59 => 0.36%; Day NWE: 15.62 => 6.21%; Week NWE: 15.45 => 7.18%; Month NWE: 13.31 => 20.07%)
EG,814,100,1.0,3,369.9,buy,398.71,7.0,417.92,11.0,2.07,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 398.71; Revenue: 1682 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 365.0; All time high: 417.92 => 11.0%; SMA 200: 338.3 => 8.54%; RSI: 48.52; Day Volatility: 2.07; Week Volatility: 4.94; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 18.24%; Week Support: 302.44 => 18.24%; Month Support: 302.44 => 18.24%; Day NWE: 354.15 => 4.26%; Week NWE: 333.42 => 9.86%; Month NWE: 292.65 => 20.88%)
SHG,460,100,1.0,5,74.03,none,79.52,7.0,77.54,5.0,1.96,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 79.52; Revenue: 1655916 cr; Net Profit: 517896 cr; Recommended: none; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 100.0; All time high: 77.54 => 5.0%; SMA 200: 62.08 => 16.14%; RSI: 58.22; Day Volatility: 1.96; Week Volatility: 5.98; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 61.15%; Week Support: 28.76 => 61.15%; Month Support: 28.76 => 61.15%; Day NWE: 66.75 => 9.84%; Week NWE: 60.15 => 18.75%; Month NWE: 49.05 => 33.75%)
BIDU,504,100,1.0,3,109.5,buy,117.16,7.0,354.82,69.0,2.37,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 117.16; Revenue: 12870 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 217.03395; Projected Medium: 170.92009; Projected Low: 92.09964; All time high: 354.82 => 69.0%; SMA 200: 125.26 => -14.39%; RSI: 46.87; Day Volatility: 2.37; Week Volatility: 7.27; Month Volatility: 21.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 31.77%; Week Support: 74.71 => 31.77%; Month Support: 74.71 => 31.77%; Day NWE: 93.97 => 14.18%; Week NWE: 91.46 => 16.48%; Month NWE: 60.01 => 45.2%)
ADAM,2935,100,1.0,3,9.79,hold,10.37,6.0,32.8,70.0,3.01,(Stock Name: Adamas Trust, Inc.; Sector: Real Estate; Intrinsic: 10.37; Revenue: 38 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 9.875; Projected Low: 8.5; All time high: 32.8 => 70.0%; SMA 200: 8.12 => 17.01%; RSI: 68.67; Day Volatility: 3.01; Week Volatility: 5.25; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 48.83%; Week Support: 5.01 => 48.83%; Month Support: 5.01 => 48.83%; Day NWE: 8.55 => 12.63%; Week NWE: 8.17 => 16.6%; Month NWE: 3.59 => 63.37%)
IVVD,4433,100,1.0,-1,0.67,none,0.72,6.0,78.82,99.0,9.13,(Stock Name: Invivyd, Inc.; Sector: Healthcare; Intrinsic: 0.72; Revenue: 6 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 78.82 => 99.0%; SMA 200: 1.59 => -136.19%; RSI: 47.07; Day Volatility: 9.13; Week Volatility: 21.5; Month Volatility: 78.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.35 => 47.25%; Week Support: 0.35 => 47.25%; Month Support: 0.35 => 47.25%; Day NWE: 0.3 => 56.02%; Week NWE: 0.04 => 94.33%; Month NWE: 0.0 => 100.0%)
BTBT,3528,100,1.0,-1,1.3,none,1.39,6.0,33.0,96.0,7.25,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 1.39; Revenue: 11 cr; Net Profit: -17 cr; Recommended: none; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 96.0%; SMA 200: 1.95 => -50.33%; RSI: 39.1; Day Volatility: 7.25; Week Volatility: 19.95; Month Volatility: 43.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -30.0%; Week Support: 1.69 => -30.0%; Month Support: 1.76 => -35.38%; Day NWE: 1.0 => 23.22%; Week NWE: 0.43 => 66.63%; Month NWE: 0.51 => 60.68%)
GGB,1338,100,1.0,3,4.96,buy,5.27,6.0,14.28,65.0,3.34,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.27; Revenue: 6954 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 6.0010967; Projected Medium: 5.5083785; Projected Low: 5.0479608; All time high: 14.28 => 65.0%; SMA 200: 4.11 => 17.16%; RSI: 59.6; Day Volatility: 3.34; Week Volatility: 5.27; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 54.23%; Week Support: 3.14 => 36.69%; Month Support: 2.27 => 54.23%; Day NWE: 4.4 => 11.23%; Week NWE: 3.94 => 20.53%; Month NWE: 2.9 => 41.54%)
MBC,2309,100,1.0,-1,9.06,hold,9.68,6.0,20.67,56.0,5.28,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.68; Revenue: 278 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 11.08; Projected Medium: 10.04; Projected Low: 9.0; All time high: 20.67 => 56.0%; SMA 200: 9.96 => -9.93%; RSI: 52.27; Day Volatility: 5.28; Week Volatility: 10.01; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -6.29%; Week Support: 9.63 => -6.29%; Month Support: 0.0 => 100.0%; Day NWE: 7.48 => 17.4%; Week NWE: 5.79 => 36.1%; Month NWE: 0.0 => 100.0%)
JXN,1091,100,1.0,2,130.4,buy,138.28,6.0,137.99,6.0,3.48,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 138.28; Revenue: 655 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 137.5; Projected Low: 130.0; All time high: 137.99 => 6.0%; SMA 200: 109.04 => 16.38%; RSI: 63.55; Day Volatility: 3.48; Week Volatility: 7.21; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 50.38%; Week Support: 64.7 => 50.38%; Month Support: 64.7 => 50.38%; Day NWE: 117.3 => 10.05%; Week NWE: 100.14 => 23.21%; Month NWE: 0.0 => 100.0%)
ENOV,2564,100,1.0,-2,24.24,strong_buy,25.66,6.0,129.72,81.0,7.61,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.66; Revenue: 230 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 129.72 => 81.0%; SMA 200: 25.39 => -4.74%; RSI: 41.47; Day Volatility: 7.61; Week Volatility: 15.28; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -5.07%; Week Support: 25.47 => -5.07%; Month Support: 43.88 => -81.02%; Day NWE: 24.29 => -0.22%; Week NWE: 18.3 => 24.51%; Month NWE: 7.94 => 67.23%)
LEN,699,100,1.0,3,85.6,hold,89.75,5.0,187.61,54.0,2.85,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.75; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 54.0%; SMA 200: 101.93 => -19.08%; RSI: 49.56; Day Volatility: 2.85; Week Volatility: 6.28; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -14.98%; Week Support: 98.42 => -14.98%; Month Support: 98.42 => -14.98%; Day NWE: 77.68 => 9.25%; Week NWE: 63.99 => 25.25%; Month NWE: 66.85 => 21.9%)
OZK,1411,100,1.0,2,51.59,hold,54.47,5.0,56.86,9.0,1.59,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 54.47; Revenue: 155 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 56.86 => 9.0%; SMA 200: 47.85 => 7.24%; RSI: 53.8; Day Volatility: 1.59; Week Volatility: 4.33; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 17.87%; Week Support: 42.37 => 17.87%; Month Support: 35.71 => 30.78%; Day NWE: 48.95 => 5.11%; Week NWE: 44.43 => 13.88%; Month NWE: 38.19 => 25.97%)
BXSL,1403,100,1.0,2,24.31,buy,25.53,5.0,38.32,37.0,2.43,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 25.53; Revenue: 136 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.75; Projected Low: 22.0; All time high: 38.32 => 37.0%; SMA 200: 24.93 => -2.54%; RSI: 59.2; Day Volatility: 2.43; Week Volatility: 3.89; Month Volatility: 7.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -6.5%; Week Support: 25.89 => -6.5%; Month Support: 0.0 => 100.0%; Day NWE: 22.68 => 6.7%; Week NWE: 20.96 => 13.78%; Month NWE: 0.0 => 100.0%)
PK,1948,100,1.0,-1,14.51,hold,15.35,5.0,34.27,58.0,2.64,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.35; Revenue: 254 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 34.27 => 58.0%; SMA 200: 11.82 => 18.53%; RSI: 47.54; Day Volatility: 2.64; Week Volatility: 5.58; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.84 => 32.18%; Week Support: 9.84 => 32.18%; Month Support: 8.27 => 43.0%; Day NWE: 13.73 => 5.39%; Week NWE: 11.95 => 17.65%; Month NWE: 8.17 => 43.71%)
DLTH,4716,100,1.0,-3,3.98,none,4.19,5.0,38.19,90.0,4.11,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.19; Revenue: 56 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 90.0%; SMA 200: 3.13 => 21.29%; RSI: 42.82; Day Volatility: 4.11; Week Volatility: 11.18; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 49.25%; Week Support: 2.02 => 49.25%; Month Support: 1.58 => 60.3%; Day NWE: 3.52 => 11.57%; Week NWE: 2.97 => 25.29%; Month NWE: 0.9 => 77.29%)
BHR,4709,100,1.0,-3,2.03,hold,2.14,5.0,23.05,91.0,4.71,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 69 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 23.05 => 91.0%; SMA 200: 2.56 => -25.99%; RSI: 40.91; Day Volatility: 4.71; Week Volatility: 14.07; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 11.33%; Week Support: 1.8 => 11.33%; Month Support: 1.8 => 11.33%; Day NWE: 1.88 => 7.47%; Week NWE: 1.59 => 21.71%; Month NWE: 1.17 => 42.53%)
ASC,3183,100,1.0,3,16.39,strong_buy,17.14,4.0,23.44,30.0,4.01,(Stock Name: Ardmore Shipping Corporation; Sector: Industrials; Intrinsic: 17.14; Revenue: 37 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 23.44 => 30.0%; SMA 200: 14.66 => 10.56%; RSI: 48.88; Day Volatility: 4.01; Week Volatility: 8.19; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.32 => 49.24%; Week Support: 8.32 => 49.24%; Month Support: 8.32 => 49.24%; Day NWE: 14.75 => 10.03%; Week NWE: 13.12 => 19.97%; Month NWE: 7.57 => 53.81%)
AOUT,4597,100,1.0,-3,12.76,none,13.31,4.0,36.62,65.0,4.28,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.31; Revenue: 19 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 13.5; All time high: 36.62 => 65.0%; SMA 200: 9.36 => 26.68%; RSI: 51.06; Day Volatility: 4.28; Week Volatility: 10.38; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 50.95%; Week Support: 6.26 => 50.95%; Month Support: 6.97 => 45.38%; Day NWE: 11.28 => 11.64%; Week NWE: 8.31 => 34.89%; Month NWE: 0.0 => 100.0%)
DOUG,4560,100,1.0,2,1.83,none,1.91,4.0,12.06,85.0,3.98,(Stock Name: Douglas Elliman Inc.; Sector: Real Estate; Intrinsic: 1.91; Revenue: 101 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.06 => 85.0%; SMA 200: 2.14 => -16.89%; RSI: 55.13; Day Volatility: 3.98; Week Volatility: 10.04; Month Volatility: 26.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.48 => 19.4%; Week Support: 1.48 => 19.4%; Month Support: 1.0 => 45.36%; Day NWE: 1.5 => 18.13%; Week NWE: 1.19 => 35.07%; Month NWE: 0.0 => 100.0%)
THO,1646,100,1.0,2,79.51,none,82.88,4.0,161.48,51.0,2.96,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.88; Revenue: 982 cr; Net Profit: 26 cr; Recommended: none; Projected High: 138.0; Projected Medium: 90.0; Projected Low: 59.0; All time high: 161.48 => 51.0%; SMA 200: 91.04 => -14.5%; RSI: 56.6; Day Volatility: 2.96; Week Volatility: 6.87; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 20.56%; Week Support: 63.16 => 20.56%; Month Support: 63.16 => 20.56%; Day NWE: 72.37 => 8.98%; Week NWE: 57.57 => 27.6%; Month NWE: 52.46 => 34.03%)
IMKTA,2661,100,1.0,2,85.51,none,88.7,4.0,102.99,17.0,3.99,(Stock Name: Ingles Markets, Incorporated; Sector: Consumer Defensive; Intrinsic: 88.7; Revenue: 542 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 102.99 => 17.0%; SMA 200: 82.82 => 3.15%; RSI: 40.3; Day Volatility: 3.99; Week Volatility: 6.27; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.92 => 31.1%; Week Support: 58.92 => 31.1%; Month Support: 58.92 => 31.1%; Day NWE: 83.77 => 2.03%; Week NWE: 79.86 => 6.6%; Month NWE: 63.34 => 25.93%)
ABG,1721,100,1.0,3,210.76,hold,218.55,4.0,312.56,33.0,3.19,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 218.55; Revenue: 1797 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 253.5; Projected Low: 190.0; All time high: 312.56 => 33.0%; SMA 200: 216.51 => -2.73%; RSI: 43.74; Day Volatility: 3.19; Week Volatility: 8.79; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 4.31%; Week Support: 201.68 => 4.31%; Month Support: 201.68 => 4.31%; Day NWE: 206.71 => 1.92%; Week NWE: 173.73 => 17.57%; Month NWE: 173.24 => 17.8%)
GAIN,3210,100,1.0,1,16.35,strong_buy,16.78,3.0,17.15,5.0,3.24,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 16.5; All time high: 17.15 => 5.0%; SMA 200: 14.8 => 9.49%; RSI: 51.29; Day Volatility: 3.24; Week Volatility: 4.62; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.11 => 19.82%; Week Support: 13.11 => 19.82%; Month Support: 11.42 => 30.15%; Day NWE: 15.29 => 6.48%; Week NWE: 14.96 => 8.53%; Month NWE: 12.46 => 23.8%)
OFIX,3613,100,1.0,-2,10.26,buy,10.54,3.0,74.44,86.0,6.89,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 74.44 => 86.0%; SMA 200: 12.81 => -24.9%; RSI: 40.88; Day Volatility: 6.89; Week Volatility: 12.27; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 0.19%; Week Support: 10.24 => 0.19%; Month Support: 10.24 => 0.19%; Day NWE: 9.75 => 4.96%; Week NWE: 7.29 => 28.97%; Month NWE: 1.65 => 83.89%)
MTW,3166,100,1.0,3,18.89,underperform,19.44,3.0,44.03,57.0,4.84,(Stock Name: Manitowoc Company, Inc. (The); Sector: Industrials; Intrinsic: 19.44; Revenue: 232 cr; Net Profit: 2 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 44.03 => 57.0%; SMA 200: 12.8 => 32.22%; RSI: 81.41; Day Volatility: 4.84; Week Volatility: 10.4; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 62.63%; Week Support: 7.06 => 62.63%; Month Support: 7.06 => 62.63%; Day NWE: 13.2 => 30.13%; Week NWE: 11.46 => 39.36%; Month NWE: 4.44 => 76.5%)
SES,4534,100,1.0,-1,0.53,none,0.55,3.0,11.47,95.0,12.22,(Stock Name: SES AI Corporation; Sector: Consumer Cyclical; Intrinsic: 0.55; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.7; Projected Low: 1.4; All time high: 11.47 => 95.0%; SMA 200: 1.45 => -173.33%; RSI: 37.59; Day Volatility: 12.22; Week Volatility: 24.41; Month Volatility: 99.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.2 => 62.41%; Month Support: 0.2 => 62.41%; Day NWE: 0.25 => 53.06%; Week NWE: -0.03 => 105.64%; Month NWE: 0.0 => 100.0%)
AZTA,2458,100,1.0,-1,33.33,buy,34.51,3.0,124.79,73.0,5.44,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 34.51; Revenue: 61 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 124.79 => 73.0%; SMA 200: 28.04 => 15.88%; RSI: 73.8; Day Volatility: 5.44; Week Volatility: 7.37; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => 28.26%; Week Support: 23.91 => 28.26%; Month Support: 36.01 => -8.04%; Day NWE: 25.04 => 24.89%; Week NWE: 15.15 => 54.55%; Month NWE: 4.02 => 87.94%)
SM,1187,100,1.0,4,31.76,buy,32.9,3.0,94.0,66.0,5.16,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 32.9; Revenue: 496 cr; Net Profit: 100 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 94.0 => 66.0%; SMA 200: 25.21 => 20.62%; RSI: 55.38; Day Volatility: 5.16; Week Volatility: 9.13; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.45 => 45.06%; Week Support: 17.45 => 45.06%; Month Support: 24.66 => 22.36%; Day NWE: 25.85 => 18.6%; Week NWE: 21.65 => 31.84%; Month NWE: 11.12 => 65.0%)
LKQ,1326,100,1.0,2,24.57,buy,25.44,3.0,60.43,59.0,3.37,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.44; Revenue: 1369 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 42.5; Projected Medium: 31.25; Projected Low: 25.0; All time high: 60.43 => 59.0%; SMA 200: 29.3 => -19.27%; RSI: 47.24; Day Volatility: 3.37; Week Volatility: 8.58; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -44.73%; Week Support: 35.56 => -44.73%; Month Support: 42.36 => -72.41%; Day NWE: 22.05 => 10.25%; Week NWE: 20.74 => 15.6%; Month NWE: 18.07 => 26.47%)
AQN,1604,100,1.0,3,5.66,hold,5.81,3.0,17.86,68.0,2.47,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 255 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 68.0%; SMA 200: 6.13 => -8.33%; RSI: 40.03; Day Volatility: 2.47; Week Volatility: 5.86; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 6.01%; Week Support: 5.32 => 6.01%; Month Support: 4.19 => 25.97%; Day NWE: 5.54 => 2.14%; Week NWE: 5.13 => 9.31%; Month NWE: 3.29 => 41.81%)
CMCO,3351,100,1.0,-1,19.31,buy,19.75,2.0,57.06,66.0,8.27,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 19.75; Revenue: 149 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 57.06 => 66.0%; SMA 200: 16.56 => 14.22%; RSI: 58.9; Day Volatility: 8.27; Week Volatility: 14.61; Month Volatility: 25.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 39.0%; Week Support: 11.78 => 39.0%; Month Support: 11.78 => 39.0%; Day NWE: 16.02 => 17.03%; Week NWE: 9.13 => 52.69%; Month NWE: 5.86 => 69.65%)
