[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1454,100,1.0,2,36.14,none,71.39,49.0,59.0,39.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GBDC,1816,100,1.0,2,12.59,none,14.35,12.0,20.08,37.0,2.11,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.35; Revenue: 83 cr; Net Profit: 20 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 37.0%; SMA 200: 13.31 => -5.74%; RSI: 43.86; Day Volatility: 2.11; Week Volatility: 4.11; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -0.71%; Week Support: 12.68 => -0.71%; Month Support: 11.94 => 5.16%; Day NWE: 11.89 => 5.54%; Week NWE: 11.84 => 5.94%; Month NWE: 11.39 => 9.56%)
BIDU,511,100,1.0,3,104.22,strong_buy,116.76,11.0,354.82,71.0,3.32,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 116.76; Revenue: 12870 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 272.80264; Projected Medium: 180.31908; Projected Low: 92.13946; All time high: 354.82 => 71.0%; SMA 200: 127.88 => -22.71%; RSI: 28.23; Day Volatility: 3.32; Week Volatility: 9.66; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 28.32%; Week Support: 74.71 => 28.32%; Month Support: 74.71 => 28.32%; Day NWE: 94.14 => 9.67%; Week NWE: 99.77 => 4.27%; Month NWE: 58.13 => 44.22%)
VET,2504,100,1.0,-1,9.3,buy,10.45,11.0,72.69,87.0,2.89,(Stock Name: Vermilion Energy Inc.; Sector: Energy; Intrinsic: 10.45; Revenue: 175 cr; Net Profit: -51 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.69 => 87.0%; SMA 200: 10.05 => -8.12%; RSI: 25.1; Day Volatility: 2.89; Week Volatility: 10.2; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 44.73%; Week Support: 5.14 => 44.73%; Month Support: 5.14 => 44.73%; Day NWE: 8.49 => 8.69%; Week NWE: 9.36 => -0.59%; Month NWE: 0.18 => 98.06%)
IRS,2585,100,1.0,3,15.56,none,17.52,11.0,33.5,54.0,4.28,(Stock Name: IRSA Inversiones Y Representaci; Sector: Real Estate; Intrinsic: 17.52; Revenue: 52185 cr; Net Profit: 37840 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 33.5 => 54.0%; SMA 200: 14.93 => 4.07%; RSI: 49.36; Day Volatility: 4.28; Week Volatility: 8.63; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 30.14%; Week Support: 10.87 => 30.14%; Month Support: 3.48 => 77.61%; Day NWE: 14.17 => 8.91%; Week NWE: 12.2 => 21.6%; Month NWE: 9.76 => 37.3%)
CRESY,2995,100,1.0,2,11.18,none,12.61,11.0,20.88,46.0,3.77,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.61; Revenue: 104087 cr; Net Profit: 18775 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.505; Projected Low: 15.01; All time high: 20.88 => 46.0%; SMA 200: 11.32 => -1.27%; RSI: 45.05; Day Volatility: 3.77; Week Volatility: 9.9; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 26.79%; Week Support: 8.19 => 26.79%; Month Support: 3.68 => 67.04%; Day NWE: 10.4 => 6.94%; Week NWE: 9.31 => 16.72%; Month NWE: 7.67 => 31.39%)
HZO,2955,100,1.0,-3,37.74,none,42.32,11.0,70.89,47.0,4.5,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.32; Revenue: 224 cr; Net Profit: -6 cr; Recommended: none; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 70.89 => 47.0%; SMA 200: 27.89 => 26.11%; RSI: 68.47; Day Volatility: 4.5; Week Volatility: 7.01; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 55.35%; Week Support: 16.85 => 55.35%; Month Support: 16.85 => 55.35%; Day NWE: 31.52 => 16.48%; Week NWE: 27.45 => 27.28%; Month NWE: 15.55 => 58.79%)
GLAD,3555,100,1.0,3,18.96,none,21.36,11.0,30.43,38.0,2.43,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 38.0%; SMA 200: 19.7 => -3.91%; RSI: 49.15; Day Volatility: 2.43; Week Volatility: 3.96; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -15.82%; Week Support: 21.96 => -15.82%; Month Support: 16.42 => 13.4%; Day NWE: 17.71 => 6.57%; Week NWE: 15.42 => 18.66%; Month NWE: 16.26 => 14.26%)
GRWG,4965,100,1.0,-2,1.38,none,1.54,11.0,67.75,98.0,6.92,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.54; Revenue: 16 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 67.75 => 98.0%; SMA 200: 1.46 => -5.58%; RSI: 39.87; Day Volatility: 6.92; Week Volatility: 15.89; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 40.51%; Week Support: 0.82 => 40.51%; Month Support: 0.82 => 40.51%; Day NWE: 1.25 => 9.68%; Week NWE: 0.93 => 32.42%; Month NWE: 0.9 => 34.83%)
ATYR,5265,100,1.0,-3,0.53,none,0.59,11.0,396.06,100.0,11.28,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.59; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 0.86 => -62.21%; RSI: 49.78; Day Volatility: 11.28; Week Volatility: 31.71; Month Volatility: 52.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -21.21%; Week Support: 0.64 => -21.21%; Month Support: 1.08 => -104.55%; Day NWE: 0.31 => 42.18%; Week NWE: -1.02 => 294.09%; Month NWE: -1.04 => 296.19%)
MATV,3511,100,1.0,1,8.19,none,9.12,10.0,63.53,87.0,4.22,(Stock Name: Mativ Holdings, Inc.; Sector: Basic Materials; Intrinsic: 9.12; Revenue: 198 cr; Net Profit: 8 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 63.53 => 87.0%; SMA 200: 10.76 => -31.37%; RSI: 50.34; Day Volatility: 4.22; Week Volatility: 9.63; Month Volatility: 28.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 47.01%; Week Support: 4.34 => 47.01%; Month Support: 4.34 => 47.01%; Day NWE: 6.0 => 26.79%; Week NWE: 4.35 => 46.91%; Month NWE: -0.05 => 100.61%)
GAIN,3235,100,1.0,1,15.16,none,16.78,10.0,17.15,12.0,2.1,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 12.0%; SMA 200: 14.44 => 4.73%; RSI: 45.68; Day Volatility: 2.1; Week Volatility: 4.21; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 13.19%; Week Support: 13.16 => 13.19%; Month Support: 11.42 => 24.67%; Day NWE: 14.14 => 6.73%; Week NWE: 14.46 => 4.59%; Month NWE: 12.06 => 20.47%)
RICK,4348,100,1.0,-2,26.99,none,29.93,10.0,97.45,72.0,4.37,(Stock Name: RCI Hospitality Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 29.93; Revenue: 28 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 97.45 => 72.0%; SMA 200: 25.24 => 6.5%; RSI: 55.85; Day Volatility: 4.37; Week Volatility: 6.65; Month Volatility: 16.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.61 => -39.35%; Month Support: 46.49 => -72.25%; Day NWE: 24.67 => 8.61%; Week NWE: 17.56 => 34.95%; Month NWE: 6.2 => 77.04%)
MNDO,5659,100,1.0,2,1.02,none,1.13,10.0,4.26,76.0,4.62,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 76.0%; SMA 200: 1.12 => -9.46%; RSI: 59.35; Day Volatility: 4.62; Week Volatility: 7.98; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 3.92%; Week Support: 0.98 => 3.92%; Month Support: 1.45 => -42.16%; Day NWE: 0.88 => 14.15%; Week NWE: 0.76 => 25.08%; Month NWE: 0.62 => 38.96%)
VREX,3541,100,1.0,-2,10.29,none,11.38,10.0,43.76,76.0,4.96,(Stock Name: Varex Imaging Corporation; Sector: Healthcare; Intrinsic: 11.38; Revenue: 86 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 43.76 => 76.0%; SMA 200: 11.77 => -14.43%; RSI: 46.91; Day Volatility: 4.96; Week Volatility: 10.67; Month Volatility: 24.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 34.31%; Week Support: 6.76 => 34.31%; Month Support: 6.76 => 34.31%; Day NWE: 9.04 => 12.14%; Week NWE: 7.22 => 29.81%; Month NWE: 6.57 => 36.11%)
PAGS,2490,100,1.0,3,9.07,none,10.1,10.0,62.83,86.0,3.49,(Stock Name: PagSeguro Digital Ltd.; Sector: Technology; Intrinsic: 10.1; Revenue: 1981 cr; Net Profit: 214 cr; Recommended: none; Projected High: 14.062741; Projected Medium: 12.078078; Projected Low: 7.3201294; All time high: 62.83 => 86.0%; SMA 200: 9.91 => -9.3%; RSI: 51.0; Day Volatility: 3.49; Week Volatility: 8.4; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 32.64%; Week Support: 6.11 => 32.64%; Month Support: 6.11 => 32.64%; Day NWE: 7.81 => 13.94%; Week NWE: 7.26 => 19.98%; Month NWE: 8.61 => 5.12%)
GROY,3174,100,1.0,2,2.81,buy,3.13,10.0,7.08,60.0,4.9,(Stock Name: Gold Royalty Corp.; Sector: Basic Materials; Intrinsic: 3.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 7.75; Projected Medium: 6.0; Projected Low: 5.0; All time high: 7.08 => 60.0%; SMA 200: 3.8 => -35.29%; RSI: 41.5; Day Volatility: 4.9; Week Volatility: 11.41; Month Volatility: 32.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 58.72%; Week Support: 1.16 => 58.72%; Month Support: 1.16 => 58.72%; Day NWE: 2.28 => 18.87%; Week NWE: 2.43 => 13.4%; Month NWE: 0.0 => 100.0%)
LPL,1690,100,1.0,-2,3.84,none,4.28,10.0,21.59,82.0,3.72,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 4.28; Revenue: 2527878 cr; Net Profit: -8165 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.415; Projected Low: 3.8; All time high: 21.59 => 82.0%; SMA 200: 4.53 => -17.98%; RSI: 35.36; Day Volatility: 3.72; Week Volatility: 14.47; Month Volatility: 35.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 36.72%; Week Support: 2.43 => 36.72%; Month Support: 2.43 => 36.72%; Day NWE: 3.43 => 10.63%; Week NWE: 3.66 => 4.57%; Month NWE: 1.27 => 67.05%)
UVV,2564,100,1.0,2,53.79,none,59.5,10.0,83.35,35.0,1.91,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 292 cr; Net Profit: 3 cr; Recommended: none; Projected High: 74.0; Projected Medium: 74.0; Projected Low: 74.0; All time high: 83.35 => 35.0%; SMA 200: 53.56 => 0.43%; RSI: 53.13; Day Volatility: 1.91; Week Volatility: 5.63; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 7.12%; Week Support: 49.96 => 7.12%; Month Support: 44.4 => 17.46%; Day NWE: 50.62 => 5.89%; Week NWE: 48.79 => 9.29%; Month NWE: 44.23 => 17.77%)
FOR,2391,100,1.0,1,31.94,buy,35.66,10.0,40.92,22.0,3.24,(Stock Name: Forestar Group Inc; Sector: Real Estate; Intrinsic: 35.66; Revenue: 171 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 40.92 => 22.0%; SMA 200: 26.53 => 16.92%; RSI: 72.9; Day Volatility: 3.24; Week Volatility: 4.99; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 43.64%; Week Support: 18.0 => 43.64%; Month Support: 18.0 => 43.64%; Day NWE: 26.5 => 17.05%; Week NWE: 23.24 => 27.24%; Month NWE: 18.6 => 41.75%)
ASA,2794,100,1.0,1,53.35,none,58.54,9.0,83.2,36.0,5.44,(Stock Name: ASA  Gold and Precious Metals L; Sector: Financial Services; Intrinsic: 58.54; Revenue: 0 cr; Net Profit: 66 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.2 => 36.0%; SMA 200: 58.92 => -10.44%; RSI: 37.4; Day Volatility: 5.44; Week Volatility: 12.41; Month Volatility: 31.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.8 => 76.01%; Month Support: 12.8 => 76.01%; Day NWE: 46.52 => 12.8%; Week NWE: 50.47 => 5.39%; Month NWE: 43.85 => 17.8%)
TXMD,5603,100,1.0,3,2.11,none,2.33,9.0,8000.0,100.0,7.38,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.33; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.85 => 12.44%; RSI: 53.48; Day Volatility: 7.38; Week Volatility: 11.17; Month Volatility: 27.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 66.82%; Week Support: 0.7 => 66.82%; Month Support: 0.7 => 66.82%; Day NWE: 1.85 => 12.1%; Week NWE: 1.57 => 25.73%; Month NWE: -47.61 => 2356.3%)
BSET,4597,100,1.0,1,17.28,none,19.01,9.0,41.3,58.0,3.48,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.01; Revenue: 33 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 58.0%; SMA 200: 15.31 => 11.39%; RSI: 80.98; Day Volatility: 3.48; Week Volatility: 5.56; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.11 => 29.92%; Month Support: 12.11 => 29.92%; Day NWE: 14.86 => 14.0%; Week NWE: 13.09 => 24.25%; Month NWE: 7.83 => 54.67%)
SAR,3725,100,1.0,1,22.29,none,24.42,9.0,30.25,26.0,1.39,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 24.42; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 26.0%; SMA 200: 22.84 => -2.47%; RSI: 50.27; Day Volatility: 1.39; Week Volatility: 2.72; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 3.99%; Week Support: 21.4 => 3.99%; Month Support: 21.1 => 5.34%; Day NWE: 21.22 => 4.8%; Week NWE: 20.77 => 6.83%; Month NWE: 18.55 => 16.77%)
OFIX,3632,100,1.0,-2,9.78,buy,10.78,9.0,74.44,87.0,5.33,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 74.44 => 87.0%; SMA 200: 13.34 => -36.41%; RSI: 48.29; Day Volatility: 5.33; Week Volatility: 14.04; Month Volatility: 24.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -4.7%; Week Support: 10.24 => -4.7%; Month Support: 10.24 => -4.7%; Day NWE: 8.11 => 17.08%; Week NWE: 7.17 => 26.65%; Month NWE: 2.0 => 79.55%)
PB,1173,100,1.0,4,74.36,buy,81.4,9.0,86.76,14.0,1.67,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 81.4; Revenue: 131 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 79.0; Projected Low: 68.0; All time high: 86.76 => 14.0%; SMA 200: 68.77 => 7.52%; RSI: 68.96; Day Volatility: 1.67; Week Volatility: 3.46; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 17.87%; Week Support: 61.07 => 17.87%; Month Support: 49.6 => 33.3%; Day NWE: 67.74 => 8.9%; Week NWE: 62.17 => 16.39%; Month NWE: 58.83 => 20.88%)
AHCO,2525,100,1.0,-2,10.29,buy,11.32,9.0,41.58,75.0,3.52,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 11.32; Revenue: 329 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.58 => 75.0%; SMA 200: 10.21 => 0.76%; RSI: 52.19; Day Volatility: 3.52; Week Volatility: 7.7; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 30.95%; Week Support: 7.11 => 30.95%; Month Support: 7.11 => 30.95%; Day NWE: 8.44 => 17.95%; Week NWE: 9.23 => 10.29%; Month NWE: 0.0 => 100.0%)
ARR,2161,100,1.0,2,17.26,buy,18.9,9.0,344.8,95.0,1.79,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.9; Revenue: 30 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 16.96 => 1.72%; RSI: 55.3; Day Volatility: 1.79; Week Volatility: 3.5; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 19.0%; Week Support: 13.98 => 19.0%; Month Support: 13.18 => 23.64%; Day NWE: 15.99 => 7.36%; Week NWE: 15.55 => 9.92%; Month NWE: -0.21 => 101.2%)
BLCO,1354,100,1.0,0,16.32,buy,17.9,9.0,21.95,26.0,2.8,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 17.9; Revenue: 521 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 21.95 => 26.0%; SMA 200: 16.15 => 1.03%; RSI: 64.89; Day Volatility: 2.8; Week Volatility: 5.27; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 35.97%; Week Support: 10.45 => 35.97%; Month Support: 10.45 => 35.97%; Day NWE: 14.06 => 13.83%; Week NWE: 12.74 => 21.92%; Month NWE: 0.0 => 100.0%)
BXSL,1384,100,1.0,2,23.99,none,26.26,9.0,38.32,37.0,1.98,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.26; Revenue: 139 cr; Net Profit: 44 cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 22.0; All time high: 38.32 => 37.0%; SMA 200: 25.42 => -5.94%; RSI: 54.28; Day Volatility: 1.98; Week Volatility: 3.61; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -7.92%; Week Support: 25.89 => -7.92%; Month Support: 0.0 => 100.0%; Day NWE: 22.64 => 5.62%; Week NWE: 20.99 => 12.52%; Month NWE: 0.0 => 100.0%)
SM,1291,100,1.0,4,26.34,buy,28.65,8.0,94.0,72.0,3.71,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 28.65; Revenue: 362 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 94.0 => 72.0%; SMA 200: 24.49 => 7.01%; RSI: 33.86; Day Volatility: 3.71; Week Volatility: 13.47; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.45 => 33.75%; Week Support: 17.45 => 33.75%; Month Support: 24.66 => 6.38%; Day NWE: 23.71 => 9.99%; Week NWE: 20.98 => 20.36%; Month NWE: 10.03 => 61.91%)
PBF,1453,100,1.0,4,43.11,hold,46.67,8.0,62.88,31.0,5.2,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 46.67; Revenue: 3017 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 62.88 => 31.0%; SMA 200: 36.4 => 15.57%; RSI: 57.11; Day Volatility: 5.2; Week Volatility: 10.5; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.41%; Week Support: 13.62 => 68.41%; Month Support: 13.62 => 68.41%; Day NWE: 34.33 => 20.37%; Week NWE: 31.45 => 27.04%; Month NWE: 16.54 => 61.63%)
ADNT,2425,100,1.0,2,20.01,buy,21.85,8.0,86.42,77.0,4.21,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 21.85; Revenue: 1494 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 86.42 => 77.0%; SMA 200: 21.79 => -8.89%; RSI: 37.66; Day Volatility: 4.21; Week Volatility: 11.31; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.7 => 11.54%; Week Support: 17.7 => 11.54%; Month Support: 10.04 => 49.83%; Day NWE: 18.15 => 9.31%; Week NWE: 15.78 => 21.12%; Month NWE: 12.42 => 37.94%)
LADR,2578,100,1.0,2,10.38,none,11.34,8.0,20.78,50.0,1.86,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.34; Revenue: 22 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 50.0%; SMA 200: 10.58 => -1.94%; RSI: 57.63; Day Volatility: 1.86; Week Volatility: 3.07; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 6.74%; Week Support: 9.68 => 6.74%; Month Support: 9.68 => 6.74%; Day NWE: 9.77 => 5.91%; Week NWE: 9.29 => 10.54%; Month NWE: 9.37 => 9.77%)
IPI,3486,100,1.0,5,34.59,sell,37.78,8.0,402.2,91.0,3.65,(Stock Name: Intrepid Potash, Inc; Sector: Basic Materials; Intrinsic: 37.78; Revenue: 24 cr; Net Profit: 1 cr; Recommended: sell; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 402.2 => 91.0%; SMA 200: 33.23 => 3.92%; RSI: 43.19; Day Volatility: 3.65; Week Volatility: 8.95; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 34.81%; Week Support: 22.55 => 34.81%; Month Support: 17.23 => 50.19%; Day NWE: 28.92 => 16.39%; Week NWE: 30.22 => 12.64%; Month NWE: 14.96 => 56.74%)
RBBN,3654,100,1.0,1,2.2,strong_buy,2.39,8.0,21.25,90.0,5.65,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.39; Revenue: 83 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.25 => 90.0%; SMA 200: 2.85 => -29.43%; RSI: 30.0; Day Volatility: 5.65; Week Volatility: 17.14; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -36.82%; Week Support: 1.8 => 18.18%; Month Support: 1.78 => 19.09%; Day NWE: 2.06 => 6.18%; Week NWE: 1.74 => 20.73%; Month NWE: 0.9 => 59.28%)
