[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MFA,2918,100,1.0,3,8.91,buy,17.57,49.0,38.36,77.0,1.51,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 77.0%; SMA 200: 9.61 => -7.85%; RSI: 38.32; Day Volatility: 1.51; Week Volatility: 4.02; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.9%; Week Support: 7.85 => 11.9%; Month Support: 7.85 => 11.9%; Day NWE: 8.63 => 3.11%; Week NWE: 8.32 => 6.61%; Month NWE: 4.34 => 51.34%)
STNE,2249,100,1.0,3,9.36,buy,9.89,5.0,95.12,90.0,4.23,(Stock Name: StoneCo Ltd.; Sector: Technology; Intrinsic: 9.89; Revenue: 1359 cr; Net Profit: 349 cr; Recommended: buy; Projected High: 23.551765; Projected Medium: 16.299109; Projected Low: 9.081883; All time high: 95.12 => 90.0%; SMA 200: 13.5 => -44.23%; RSI: 34.84; Day Volatility: 4.23; Week Volatility: 8.71; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.72 => 17.52%; Month Support: 7.72 => 17.52%; Day NWE: 8.21 => 12.34%; Week NWE: 6.91 => 26.2%; Month NWE: 0.0 => 100.0%)
HOG,1941,100,1.0,2,28.2,buy,29.78,5.0,74.13,62.0,3.22,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 29.78; Revenue: 424 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 74.13 => 62.0%; SMA 200: 22.88 => 18.87%; RSI: 61.93; Day Volatility: 3.22; Week Volatility: 7.96; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.09 => 39.4%; Week Support: 17.09 => 39.4%; Month Support: 25.43 => 9.82%; Day NWE: 24.41 => 13.44%; Week NWE: 20.06 => 28.85%; Month NWE: 13.23 => 53.08%)
BLCO,1328,100,1.0,0,17.24,buy,18.09,5.0,21.95,21.0,2.27,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 18.09; Revenue: 532 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.25; Projected Low: 16.0; All time high: 21.95 => 21.0%; SMA 200: 16.46 => 4.53%; RSI: 59.76; Day Volatility: 2.27; Week Volatility: 6.12; Month Volatility: 11.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 39.39%; Week Support: 10.45 => 39.39%; Month Support: 10.45 => 39.39%; Day NWE: 15.94 => 7.56%; Week NWE: 13.31 => 22.82%; Month NWE: 0.0 => 100.0%)
BBD,473,100,1.0,4,3.11,buy,3.29,5.0,11.76,74.0,2.8,(Stock Name: Banco Bradesco Sa; Sector: Financial Services; Intrinsic: 3.29; Revenue: 9328 cr; Net Profit: 2432 cr; Recommended: buy; Projected High: 5.5; Projected Medium: 4.5; Projected Low: 3.69; All time high: 11.76 => 74.0%; SMA 200: 3.62 => -16.53%; RSI: 35.31; Day Volatility: 2.8; Week Volatility: 7.53; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.84 => 40.84%; Month Support: 1.84 => 40.84%; Day NWE: 2.85 => 8.51%; Week NWE: 2.88 => 7.39%; Month NWE: 1.58 => 49.28%)
KE,3363,100,1.0,1,23.11,strong_buy,24.05,4.0,33.19,30.0,7.28,(Stock Name: Kimball Electronics, Inc.; Sector: Industrials; Intrinsic: 24.05; Revenue: 143 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 33.19 => 30.0%; SMA 200: 26.39 => -14.21%; RSI: 38.22; Day Volatility: 7.28; Week Volatility: 12.83; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.01 => 9.09%; Week Support: 21.01 => 9.09%; Month Support: 12.41 => 46.3%; Day NWE: 22.92 => 0.83%; Week NWE: 20.31 => 12.1%; Month NWE: 17.74 => 23.22%)
BTCS,5204,100,1.0,-3,1.35,none,1.41,4.0,2430000.0,100.0,7.98,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 1.41; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000.0 => 100.0%; SMA 200: 1.93 => -43.06%; RSI: 69.91; Day Volatility: 7.98; Week Volatility: 11.95; Month Volatility: 48.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 7.41%; Week Support: 1.25 => 7.41%; Month Support: 0.57 => 57.48%; Day NWE: 0.78 => 42.35%; Week NWE: -0.44 => 132.64%; Month NWE: -2.44 => 281.06%)
OPBK,4331,100,1.0,3,15.3,none,15.99,4.0,18.57,18.0,2.22,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.99; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.75; Projected Low: 17.5; All time high: 18.57 => 18.0%; SMA 200: 14.2 => 7.22%; RSI: 47.02; Day Volatility: 2.22; Week Volatility: 7.37; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 18.89%; Week Support: 12.41 => 18.89%; Month Support: 7.5 => 50.98%; Day NWE: 14.79 => 3.35%; Week NWE: 12.8 => 16.31%; Month NWE: 11.02 => 27.96%)
ORBS,3850,100,1.0,-3,0.88,none,0.92,4.0,4537.5,100.0,7.28,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.92; Revenue: 3 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 1.35 => -53.76%; RSI: 67.83; Day Volatility: 7.28; Week Volatility: 14.23; Month Volatility: 52.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -10.91%; Week Support: 0.98 => -10.91%; Month Support: 0.98 => -10.91%; Day NWE: 0.52 => 41.27%; Week NWE: -1.75 => 298.7%; Month NWE: 0.0 => 100.0%)
FPI,3557,100,1.0,1,10.16,hold,10.61,4.0,16.43,38.0,1.71,(Stock Name: Farmland Partners Inc.; Sector: Real Estate; Intrinsic: 10.61; Revenue: 5 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 16.43 => 38.0%; SMA 200: 10.56 => -3.95%; RSI: 63.96; Day Volatility: 1.71; Week Volatility: 4.13; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => 7.82%; Week Support: 9.36 => 7.82%; Month Support: 9.44 => 7.09%; Day NWE: 9.31 => 8.39%; Week NWE: 8.42 => 17.15%; Month NWE: 8.57 => 15.65%)
THO,1654,100,1.0,2,79.49,none,82.88,4.0,161.48,51.0,2.45,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.88; Revenue: 982 cr; Net Profit: 26 cr; Recommended: none; Projected High: 138.0; Projected Medium: 90.0; Projected Low: 59.0; All time high: 161.48 => 51.0%; SMA 200: 89.79 => -12.96%; RSI: 54.42; Day Volatility: 2.45; Week Volatility: 7.13; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 20.54%; Week Support: 63.16 => 20.54%; Month Support: 63.16 => 20.54%; Day NWE: 74.27 => 6.57%; Week NWE: 57.89 => 27.18%; Month NWE: 52.45 => 34.01%)
ADAM,2923,100,1.0,3,9.94,hold,10.37,4.0,32.8,70.0,1.72,(Stock Name: Adamas Trust, Inc.; Sector: Real Estate; Intrinsic: 10.37; Revenue: 38 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 9.875; Projected Low: 9.5; All time high: 32.8 => 70.0%; SMA 200: 8.27 => 16.79%; RSI: 60.71; Day Volatility: 1.72; Week Volatility: 5.81; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 49.6%; Week Support: 5.01 => 49.6%; Month Support: 5.01 => 49.6%; Day NWE: 9.2 => 7.42%; Week NWE: 8.26 => 16.86%; Month NWE: 3.6 => 63.81%)
IMKTA,2667,100,1.0,2,84.94,none,88.7,4.0,102.99,18.0,2.47,(Stock Name: Ingles Markets, Incorporated; Sector: Consumer Defensive; Intrinsic: 88.7; Revenue: 542 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 102.99 => 18.0%; SMA 200: 83.5 => 1.69%; RSI: 40.24; Day Volatility: 2.47; Week Volatility: 6.82; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.92 => 30.63%; Week Support: 58.92 => 30.63%; Month Support: 58.92 => 30.63%; Day NWE: 81.75 => 3.75%; Week NWE: 79.58 => 6.31%; Month NWE: 63.3 => 25.48%)
HLX,2475,100,1.0,3,10.35,buy,10.74,4.0,28.0,63.0,2.73,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.74; Revenue: 135 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 63.0%; SMA 200: 8.69 => 16.06%; RSI: 60.18; Day Volatility: 2.73; Week Volatility: 6.96; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 46.67%; Week Support: 5.52 => 46.67%; Month Support: 5.52 => 46.67%; Day NWE: 9.27 => 10.43%; Week NWE: 7.84 => 24.25%; Month NWE: 5.18 => 50.0%)
FNB,1286,100,1.0,3,18.53,buy,19.34,4.0,19.59,5.0,1.76,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 19.34; Revenue: 174 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 19.59 => 5.0%; SMA 200: 17.65 => 4.74%; RSI: 40.24; Day Volatility: 1.76; Week Volatility: 4.27; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 41.28%; Week Support: 10.88 => 41.28%; Month Support: 10.88 => 41.28%; Day NWE: 18.12 => 2.19%; Week NWE: 16.65 => 10.16%; Month NWE: 14.23 => 23.21%)
CHCT,3598,100,1.0,2,14.87,buy,15.32,3.0,52.54,72.0,2.47,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.32; Revenue: 12 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 52.54 => 72.0%; SMA 200: 16.77 => -12.81%; RSI: 28.17; Day Volatility: 2.47; Week Volatility: 8.96; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.23 => 11.03%; Week Support: 13.23 => 11.03%; Month Support: 13.23 => 11.03%; Day NWE: 14.01 => 5.78%; Week NWE: 14.96 => -0.59%; Month NWE: 8.17 => 45.08%)
BHR,4714,100,1.0,-3,2.07,none,2.14,3.0,23.05,91.0,2.35,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 69 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 23.05 => 91.0%; SMA 200: 2.53 => -22.23%; RSI: 46.75; Day Volatility: 2.35; Week Volatility: 10.97; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 13.04%; Week Support: 1.8 => 13.04%; Month Support: 1.8 => 13.04%; Day NWE: 1.81 => 12.48%; Week NWE: 1.57 => 24.16%; Month NWE: 1.17 => 43.38%)
LCUT,4407,100,1.0,2,9.17,buy,9.46,3.0,21.2,57.0,6.68,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.46; Revenue: 66 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 21.2 => 57.0%; SMA 200: 5.93 => 35.37%; RSI: 52.02; Day Volatility: 6.68; Week Volatility: 12.82; Month Volatility: 25.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 68.38%; Week Support: 2.9 => 68.38%; Month Support: 2.89 => 68.48%; Day NWE: 7.8 => 14.91%; Week NWE: 6.68 => 27.1%; Month NWE: 0.36 => 96.08%)
HDSN,4285,100,1.0,4,5.63,buy,5.78,3.0,15.24,63.0,6.39,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.78; Revenue: 26 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.125; Projected Low: 7.0; All time high: 15.24 => 63.0%; SMA 200: 6.39 => -13.5%; RSI: 45.26; Day Volatility: 6.39; Week Volatility: 10.53; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 9.24%; Week Support: 5.11 => 9.24%; Month Support: 5.11 => 9.24%; Day NWE: 5.08 => 9.69%; Week NWE: 3.92 => 30.4%; Month NWE: 2.89 => 48.67%)
BCML,3900,100,1.0,1,30.0,hold,30.95,3.0,34.98,14.0,2.55,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 30.95; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 34.98 => 14.0%; SMA 200: 30.28 => -0.95%; RSI: 36.89; Day Volatility: 2.55; Week Volatility: 5.73; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 25.93%; Week Support: 22.22 => 25.93%; Month Support: 15.02 => 49.93%; Day NWE: 28.69 => 4.37%; Week NWE: 28.36 => 5.46%; Month NWE: 24.24 => 19.2%)
RLJ,2369,100,1.0,2,11.5,hold,11.86,3.0,36.25,68.0,2.39,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 11.86; Revenue: 138 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 9.5; All time high: 36.25 => 68.0%; SMA 200: 8.93 => 22.34%; RSI: 50.09; Day Volatility: 2.39; Week Volatility: 7.02; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 43.13%; Week Support: 6.54 => 43.13%; Month Support: 6.16 => 46.43%; Day NWE: 10.19 => 11.41%; Week NWE: 9.63 => 16.29%; Month NWE: 5.03 => 56.27%)
GAIN,3223,100,1.0,3,16.36,strong_buy,16.78,3.0,17.15,5.0,1.71,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 17.15 => 5.0%; SMA 200: 14.91 => 8.88%; RSI: 51.19; Day Volatility: 1.71; Week Volatility: 4.41; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.11 => 19.87%; Week Support: 13.11 => 19.87%; Month Support: 11.42 => 30.2%; Day NWE: 15.27 => 6.66%; Week NWE: 15.02 => 8.17%; Month NWE: 12.46 => 23.84%)
ALLY,865,100,1.0,5,42.93,buy,44.38,3.0,56.61,24.0,1.82,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 44.38; Revenue: 790 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 56.61 => 24.0%; SMA 200: 42.65 => 0.65%; RSI: 42.62; Day Volatility: 1.82; Week Volatility: 5.6; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.92 => 16.33%; Week Support: 35.92 => 16.33%; Month Support: 29.52 => 31.24%; Day NWE: 40.72 => 5.16%; Week NWE: 38.69 => 9.88%; Month NWE: 30.5 => 28.96%)
LEN,692,100,1.0,3,87.02,hold,89.75,3.0,187.61,54.0,2.69,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.75; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 54.0%; SMA 200: 100.17 => -15.11%; RSI: 51.97; Day Volatility: 2.69; Week Volatility: 5.93; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -13.1%; Week Support: 98.42 => -13.1%; Month Support: 98.42 => -13.1%; Day NWE: 79.74 => 8.36%; Week NWE: 64.14 => 26.3%; Month NWE: 67.02 => 22.99%)
BXSL,1384,100,1.0,2,24.76,buy,25.53,3.0,38.32,35.0,1.41,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 25.53; Revenue: 136 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.75; Projected Low: 22.0; All time high: 38.32 => 35.0%; SMA 200: 24.83 => -0.29%; RSI: 60.16; Day Volatility: 1.41; Week Volatility: 3.95; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -4.56%; Week Support: 25.89 => -4.56%; Month Support: 0.0 => 100.0%; Day NWE: 23.36 => 5.65%; Week NWE: 21.06 => 14.95%; Month NWE: 0.0 => 100.0%)
CEPU,2287,100,1.0,3,12.98,strong_buy,13.28,2.0,19.2,32.0,2.88,(Stock Name: Central Puerto S.A.; Sector: Utilities; Intrinsic: 13.28; Revenue: 168625 cr; Net Profit: 48379 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 19.2 => 32.0%; SMA 200: 15.36 => -18.34%; RSI: 35.46; Day Volatility: 2.88; Week Volatility: 9.75; Month Volatility: 19.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.43 => 42.76%; Week Support: 7.43 => 42.76%; Month Support: 7.43 => 42.76%; Day NWE: 11.8 => 9.12%; Week NWE: 10.8 => 16.8%; Month NWE: 12.11 => 6.68%)
SES,4540,100,1.0,-1,0.54,buy,0.55,2.0,11.47,95.0,9.52,(Stock Name: SES AI Corporation; Sector: Consumer Cyclical; Intrinsic: 0.55; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.55; Projected Low: 1.1; All time high: 11.47 => 95.0%; SMA 200: 1.37 => -154.41%; RSI: 42.46; Day Volatility: 9.52; Week Volatility: 25.89; Month Volatility: 97.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.2 => 62.96%; Month Support: 0.2 => 62.96%; Day NWE: 0.29 => 47.06%; Week NWE: -0.06 => 111.33%; Month NWE: 0.0 => 100.0%)
WBTN,2693,100,1.0,-1,8.8,buy,8.95,2.0,25.66,66.0,3.95,(Stock Name: WEBTOON Entertainment Inc.; Sector: Communication Services; Intrinsic: 8.95; Revenue: 137 cr; Net Profit: -34 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 25.66 => 66.0%; SMA 200: 11.66 => -32.55%; RSI: 44.02; Day Volatility: 3.95; Week Volatility: 13.13; Month Volatility: 30.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 23.3%; Week Support: 8.3 => 5.68%; Month Support: 6.75 => 23.3%; Day NWE: 6.93 => 21.31%; Week NWE: 7.57 => 13.92%; Month NWE: 0.0 => 100.0%)
TRS,2544,100,1.0,2,39.38,none,40.22,2.0,45.43,13.0,2.39,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Intrinsic: 40.22; Revenue: 66 cr; Net Profit: 8 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 45.43 => 13.0%; SMA 200: 37.41 => 5.01%; RSI: 46.65; Day Volatility: 2.39; Week Volatility: 6.7; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 50.91%; Week Support: 19.33 => 50.91%; Month Support: 19.33 => 50.91%; Day NWE: 36.06 => 8.43%; Week NWE: 35.03 => 11.04%; Month NWE: 30.55 => 22.43%)
FRME,2039,100,1.0,3,42.03,buy,42.95,2.0,50.65,17.0,1.65,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.95; Revenue: 64 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 50.65 => 17.0%; SMA 200: 39.93 => 4.99%; RSI: 41.51; Day Volatility: 1.65; Week Volatility: 5.49; Month Volatility: 9.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 17.54%; Week Support: 34.66 => 17.54%; Month Support: 24.52 => 41.66%; Day NWE: 40.89 => 2.71%; Week NWE: 37.73 => 10.23%; Month NWE: 30.68 => 27.0%)
CIG,1751,100,1.0,3,1.92,none,1.96,2.0,10.94,82.0,3.05,(Stock Name: Comp En De Mn Cemig; Sector: Utilities; Intrinsic: 1.96; Revenue: 4374 cr; Net Profit: 460 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.91; All time high: 10.94 => 82.0%; SMA 200: 2.19 => -14.31%; RSI: 34.97; Day Volatility: 3.05; Week Volatility: 5.73; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.59 => 17.19%; Week Support: 1.59 => 17.19%; Month Support: 1.59 => 17.19%; Day NWE: 1.76 => 8.47%; Week NWE: 1.85 => 3.44%; Month NWE: 1.57 => 18.45%)
ABG,1713,100,1.0,3,214.81,hold,218.55,2.0,312.56,31.0,2.55,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 218.55; Revenue: 1797 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 253.5; Projected Low: 190.0; All time high: 312.56 => 31.0%; SMA 200: 215.25 => -0.21%; RSI: 50.12; Day Volatility: 2.55; Week Volatility: 9.22; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 6.11%; Week Support: 201.68 => 6.11%; Month Support: 201.68 => 6.11%; Day NWE: 196.06 => 8.73%; Week NWE: 174.74 => 18.65%; Month NWE: 173.71 => 19.13%)
RNST,1727,100,1.0,4,41.5,buy,42.35,2.0,49.78,17.0,2.26,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 106 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 46.0; All time high: 49.78 => 17.0%; SMA 200: 39.08 => 5.83%; RSI: 36.34; Day Volatility: 2.26; Week Volatility: 5.92; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 20.39%; Week Support: 33.04 => 20.39%; Month Support: 26.97 => 35.01%; Day NWE: 40.76 => 1.79%; Week NWE: 37.62 => 9.35%; Month NWE: 30.05 => 27.58%)
CHRD,1150,100,1.0,4,147.85,strong_buy,151.41,2.0,190.23,22.0,3.09,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 151.41; Revenue: 596 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 217.0; Projected Medium: 169.0; Projected Low: 130.0; All time high: 190.23 => 22.0%; SMA 200: 118.14 => 20.09%; RSI: 64.81; Day Volatility: 3.09; Week Volatility: 8.26; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 43.02%; Week Support: 84.25 => 43.02%; Month Support: 79.83 => 46.01%; Day NWE: 124.97 => 15.48%; Week NWE: 108.84 => 26.38%; Month NWE: 76.81 => 48.05%)
AIG,433,100,1.0,4,76.12,buy,77.39,2.0,88.07,14.0,1.53,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 77.39; Revenue: 2674 cr; Net Profit: 296 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 88.0; Projected Low: 80.0; All time high: 88.07 => 14.0%; SMA 200: 77.41 => -1.7%; RSI: 42.34; Day Volatility: 1.53; Week Volatility: 4.36; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.25 => 6.4%; Week Support: 71.25 => 6.4%; Month Support: 45.66 => 40.02%; Day NWE: 73.22 => 3.81%; Week NWE: 70.97 => 6.77%; Month NWE: 62.44 => 17.97%)
LSPD,2582,100,1.0,0,10.61,hold,10.75,1.0,130.02,92.0,3.41,(Stock Name: Lightspeed Commerce Inc. Subord; Sector: Technology; Intrinsic: 10.75; Revenue: 124 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 130.02 => 92.0%; SMA 200: 10.23 => 3.59%; RSI: 54.61; Day Volatility: 3.41; Week Volatility: 8.5; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 30.82%; Week Support: 7.34 => 30.82%; Month Support: 7.34 => 30.82%; Day NWE: 9.62 => 9.3%; Week NWE: 7.17 => 32.47%; Month NWE: 0.0 => 100.0%)
