Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.75,20.05,8.6,3600,269.35,279.95,307.25
Bid,0.85,21.9,8.75,3600,316.55,324.15,317.0
Bid,1.75,,12.8,3560,266.1,,272.95
Ask,1.1,,11.8,3560,250.1,,268.6
Bid,1.65,33.95,16.3,3520,229.7,253.6,237.55
Ask,1.4,30.05,15.95,3520,222.15,214.9,227.3
Ask,1.45,20.2,21.85,3480,187.95,184.8,184.25
Bid,2.25,43.3,22.85,3480,196.95,220.5,203.45
Ask,2.8,,25.85,3460,169.45,,163.35
Bid,2.95,,26.8,3460,184.15,,182.3
Bid,3.95,55.75,31.4,3440,167.2,189.3,156.1
Ask,3.8,0,29.95,3440,156,156.8,153.35
Bid,5.45,,44.1,3420,152.4,,137.55
Ask,5.3,,35.3,3420,141.2,,135.05
Bid,7.4,65,41.65,3400,133,145.95,120.6
Ask,7.35,58.1,41.25,3400,101.6,132.15,116.8
Bid,10.15,,50.25,3380,123.8,,112.35
Ask,9.85,,47.1,3380,115.3,,100.2
Bid,14,89.95,68.2,3360,118.15,134,86.1
Ask,13.7,69.85,54.6,3360,82.25,108.3,84.1
Bid,19,,64,3340,97.1,,72.35
Ask,18.75,,62.3,3340,69.85,,69.55
Ask,25.2,83.4,71,3320,83.15,88.9,56.05
Bid,25.45,108.15,73.2,3320,93.65,109.9,57.1
Bid,33.4,,83,3300,75.85,,45.15
Ask,33.2,,82.1,3300,74,,44.15
Ask,43,109.2,81,3280,62.65,68.55,34.1
Bid,43.45,125.8,117.15,3280,66.3,87.75,34.85
Ask,54.05,,102.7,3260,46.15,,25.65
Bid,54.65,,105,3260,59.95,,26.0
Bid,67.9,150.4,116.6,3240,49.4,69.1,19.4
Ask,67.05,136.7,115.55,3240,48.05,0,19.05
Bid,82.9,,130,3220,54,,14.3
Ask,82.1,,122.25,3220,29.75,,14.05
Ask,98.1,120.45,142,3200,35.9,47.05,10.4
Bid,98.95,172.85,144.85,3200,36.45,48.65,10.65
Ask,115.3,,154.2,3180,29.65,,7.8
Bid,117.85,,161.8,3180,31.35,,8.0
Bid,135.85,208.2,177.65,3160,26.75,42.2,6.15
Ask,132.4,175.15,170.15,3160,26.1,37,6.0
Ask,150.1,,182.9,3140,21.85,,4.65
Bid,154.45,,194.15,3140,22.7,,4.75
Ask,168.5,204.2,201.8,3120,18.5,28.5,3.7
Bid,173.6,240.05,234.9,3120,19,32.85,3.85
Ask,189.4,,217.6,3100,15.85,,2.9
Bid,192.65,,225.85,3100,16.2,,3.0
Ask,207.75,146.15,229.8,3080,13.05,17.05,2.3
Bid,212.25,275.3,248.45,3080,24.25,29.9,2.4
Bid,231.85,,265.95,3060,11.5,,2.0
Ask,225.45,,248.1,3060,10.9,,1.85
Ask,245.4,268.35,266.2,3040,8.05,15.85,1.5
Bid,251.2,309.6,282.95,3040,9.7,20.05,1.55
Ask,268.25,,283.3,3020,8,,1.05
Bid,273.1,,301.75,3020,14.95,,1.2
Bid,291.4,342.95,316.8,3000,7.55,13.2,1.05
Ask,287.1,301.45,307.45,3000,7.05,13.1,0.9
Bid,319.05,,338.9,2980,6.65,,0.9
Ask,301.55,,321.3,2980,5.5,,0.75
Ask,323.8,336.55,343.8,2960,5,5.05,0.5
Bid,339.65,385.1,356.35,2960,5.65,12.5,0.7
Bid,364.8,,376.45,2940,5.85,,0.5
Ask,338.2,,359.4,2940,3.65,,0.4
Bid,379.2,423.5,437.8,2920,4.95,10.45,0.5
Ask,363.2,372.45,375.8,2920,3.05,3.95,0.35
Bid,390.45,,458.5,2900,10.35,,0.45
Ask,387.35,,395.5,2900,3.5,,0.4
Bid,425.05,462.35,434.85,2880,4.15,10.95,0.65
Ask,398.15,408.9,414.25,2880,2.6,3.05,0.4
Bid,0,,,2860,,,0.6
Ask,0,,,2860,,,0.45
Bid,460.2,,518.2,2840,2.8,,0.6
Ask,442.95,,453.1,2840,2,,0.4
Bid,0,,,2820,,,0.6
Ask,0,,,2820,,,0.4
Ask,482.75,482.95,492.35,2800,2,1.15,0.35
Bid,501.1,541.2,563.35,2800,2.4,10.1,0.45
Bid,0,,,2780,,,0.55
Ask,0,,,2780,,,0.35
Bid,538.4,,598.3,2760,2.7,,0.55
Ask,522.75,,530.75,2760,0.75,,0.3
Bid,578.05,621,639.15,2720,1.95,8.45,0.3
Ask,562.4,557.85,570.65,2720,1.5,0.1,0.25
Ask,599.8,,608.9,2680,0.45,,0.05
Bid,623,,680.6,2680,4.45,,0.85
Bid,663.05,701.35,724.6,2640,1.7,7.35,0.35
Ask,639.6,633.2,648.5,2640,0.4,0.1,0.1
Ask,640.25,,,2600,,,0.3
Bid,724.6,,,2600,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,4.8,2.95,1360,0,190.6,189.0
Ask,0.1,3.2,0.75,1360,0,159.6,182.4
Ask,0.05,,0.65,1340,154.1,,162.4
Bid,0.15,,2.45,1340,164.55,,169.35
Ask,0.1,6,1.3,1320,135.2,124.3,142.6
Bid,0.3,9.1,3.25,1320,142.9,153.15,149.45
Ask,0.25,,,1310,,,0.0
Bid,0.4,,,1310,,,0.0
Bid,0.4,11.75,3.25,1300,122.85,135.25,128.8
Ask,0.3,8.1,3.1,1300,108.95,107.5,122.7
Bid,0.65,,5.05,1290,115.25,,119.35
Ask,0.35,,2.55,1290,106.85,,112.95
Ask,0.45,10.9,2.75,1280,97.25,91.8,102.95
Bid,0.6,15.25,6.5,1280,104.9,117.75,109.5
Ask,0.6,,3.65,1270,88.25,,93.1
Bid,0.75,,7.75,1270,97,,100.1
Bid,0.95,19.5,8.75,1260,87.45,101.3,90.2
Ask,0.8,14.7,6.65,1260,74.8,76.95,82.8
Bid,1.2,,10.95,1250,79.9,,80.25
Ask,1.1,,5.6,1250,70.5,,73.45
Bid,1.65,25.65,16.65,1240,77.5,85.7,70.25
Ask,1.5,20.05,8.35,1240,63.45,63.35,63.85
Ask,2.15,,7.8,1230,53,,54.55
Bid,2.3,,19.75,1230,68.75,,61.55
Ask,3,23.75,13.85,1220,49.15,50.9,45.45
Bid,3.25,33.5,19.45,1220,59.2,71.2,52.6
Bid,4.7,,20.75,1210,51.8,,42.7
Ask,4.55,,16,1210,41.5,,36.9
Bid,7.2,42.45,22.8,1200,42.5,58,32.75
Ask,6.65,29.25,21.05,1200,37.55,40.4,31.95
Bid,9.45,,34.85,1190,38.6,,25.6
Ask,9.15,,20.65,1190,22.1,,24.6
Bid,13,54.5,34.5,1180,30.95,46.1,18.9
Ask,12.65,37.15,29.15,1180,26.05,31.75,18.45
Bid,17.8,,48.85,1170,25.25,,13.75
Ask,17.5,,33.05,1170,19,,13.2
Bid,23.8,66.9,52,1160,22.35,34.95,9.5
Ask,23.35,46.9,38.8,1160,18.75,25.55,8.9
Ask,29.85,,46.05,1150,14.75,,6.1
Bid,30.9,,51.65,1150,17.3,,6.45
Bid,38.85,80.65,63.85,1140,17.55,26,4.25
Ask,37.8,58.4,53.35,1140,11.25,20.25,4.1
Bid,50.5,,65.65,1130,11.95,,2.85
Ask,44.6,,60.1,1130,9.85,,2.7
Bid,59.3,95.6,76.05,1120,11.55,19.7,1.95
Ask,52.8,71.45,64.95,1120,4.9,15.1,1.8
Bid,68.9,,81.95,1110,7.45,,1.4
Ask,62.25,,76,1110,5.2,,1.3
Bid,75.4,111.85,90.65,1100,6.75,12,1.05
Ask,74.6,85.7,83,1100,2.55,10.9,0.95
Bid,87.6,,100.5,1090,5.9,,0.8
Ask,84.15,,92.65,1090,2.7,,0.65
Bid,97.75,128.8,108.5,1080,3.8,11.2,0.65
Ask,91.3,101.4,101.8,1080,2.1,7.8,0.5
Bid,107.45,,118.8,1070,4,,0.55
Ask,102.6,,111.35,1070,1.55,,0.45
Ask,111.7,118.05,120.05,1060,0.85,5.55,0.2
Bid,119.6,146.55,128.35,1060,3.55,8.4,0.95
Bid,127.2,,138.7,1050,3.8,,0.5
Ask,121.15,,129.65,1050,0.7,,0.1
Bid,138.05,164.95,149,1040,4,6.4,1.8
Ask,131.55,135.45,137.9,1040,0.55,3.85,0.05
Bid,147.8,,157.05,1030,2.35,,1.0
Ask,141.35,,148.25,1030,0.5,,0.05
Ask,151.7,153.35,158,1020,0.35,2.6,0.25
Bid,158.95,183.8,167.1,1020,1.7,5.15,1.95
Bid,175.55,203.05,188.4,1000,2.5,4.95,1.9
Ask,172.65,171.7,177.6,1000,0.3,1.35,0.05
Ask,191.75,,197.15,980,0.25,,0.05
Bid,196.9,,207.3,980,1.95,,3.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.03,,0.1,210,41.45,,42.25
Ask,0.02,,0.09,210,39.51,,41.06
Ask,0.03,,,205,,,36.11
Bid,0.05,,,205,,,37.32
Ask,0.02,,,202.5,,,33.46
Bid,0.05,,,202.5,,,34.71
Ask,0.04,0.37,0.17,200,29.84,27.99,31.59
Bid,0.05,0.99,0.21,200,31.01,32.02,31.97
Bid,0.07,,,197.5,,,0.0
Ask,0.04,,,197.5,,,0.0
Bid,0.05,,0.78,195,26.09,,27.14
Ask,0.04,,0.25,195,25.09,,26.11
Ask,0.06,,,192.5,,,23.44
Bid,0.09,,,192.5,,,24.79
Ask,0.08,1.11,0.42,190,20.49,19.29,21.62
Bid,0.09,1.54,0.46,190,21.15,22.44,21.83
Ask,0.1,,0.17,187.5,17.65,,18.69
Bid,0.11,,1.13,187.5,19.44,,19.76
Ask,0.14,1.1,0.72,185,15.86,15.13,16.73
Bid,0.15,2.22,0.78,185,16.51,18.15,16.88
Bid,0.2,,1.57,182.5,14.86,,14.79
Ask,0.18,,0.48,182.5,13,,13.82
Ask,0.26,2.9,1.4,180,11.62,2.01,11.91
Bid,0.28,3.34,1.45,180,12.06,14.05,12.01
Ask,0.37,,1.88,177.5,9.5,,9.49
Bid,0.39,,1.99,177.5,10.33,,9.64
Ask,0.61,4.25,2.54,175,7.89,2.01,7.28
Bid,0.63,4.93,2.63,175,8.61,10.38,7.38
Bid,1.03,,3.51,172.5,6.63,,5.28
Ask,1.01,,3.42,172.5,6.26,,5.22
Bid,1.71,7,4.52,170,5,6.6,3.47
Ask,1.7,1.05,4.45,170,4.93,5.95,3.43
Bid,2.82,,6.04,167.5,3.89,,2.05
Ask,2.77,,5.53,167.5,2.32,,2.02
Ask,4.32,8.11,7.04,165,2.68,3.85,1.11
Bid,4.39,9.85,7.37,165,2.81,4.64,1.13
Ask,6.3,,8.58,162.5,1.83,,0.59
Bid,6.38,,9.28,162.5,2.08,,0.61
Ask,8.53,11.85,10.32,160,1.41,2.16,0.34
Bid,8.62,13.39,10.97,160,1.5,2.86,0.36
Ask,10.89,,12.3,157.5,0.73,,0.17
Bid,11,,13.83,157.5,1.44,,0.24
Ask,13.28,15.15,14.56,155,0.68,0.57,0.17
Bid,13.45,18.25,15.69,155,0.74,1.84,0.19
Bid,16.91,,18.46,152.5,1.1,,0.14
Ask,15.4,,16.48,152.5,0.03,,0.11
Ask,18.16,19.32,19.21,150,0.39,0.46,0.1
Bid,18.39,22.75,20.2,150,0.4,1.18,0.11
Bid,21.79,,22.79,147.5,0.81,,0.09
Ask,20.21,,21.74,147.5,0.26,,0.04
Bid,23.95,27.46,25.26,145,0.35,0.89,0.07
Ask,22.78,23.71,23.95,145,0.2,0.25,0.04
Bid,26.98,,28.2,142.5,0.66,,0.06
Ask,25.31,,26.38,142.5,0.15,,0.03
Ask,27.82,28.28,28.88,140,0.13,0.11,0.03
Bid,29.26,32.32,30.14,140,0.18,0.79,0.04
Bid,33.79,,35.62,135,0.59,,0.04
Ask,32.59,,33.93,135,0.06,,0.03
Ask,,37.61,,130,,0.06,
Bid,,42.24,,130,,0.53,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.9,11.65,3.95,1840,229.35,239.3,238.4
Ask,0,3.05,0.2,1840,213.9,205.75,227.0
Ask,0.45,,4.45,1800,179.25,,187.9
Bid,0.85,,4.75,1800,191.6,,197.75
Ask,0.55,19.05,7.85,1760,143.1,139.8,147.95
Bid,0.7,22.6,8.25,1760,155.35,168.35,158.75
Ask,0.8,,10.05,1740,125.65,,128.4
Bid,1,,11,1740,138.6,,138.25
Bid,1.1,31.55,16.6,1720,119.85,135.7,115.55
Ask,0.9,27.2,9.55,1720,99.95,110.65,113.65
Bid,1.75,,18.25,1700,102.15,,95.5
Ask,1.6,,17.6,1700,86.25,,94.4
Ask,2.65,37.15,23,1680,82.9,84.9,75.65
Bid,2.8,43.95,24,1680,90.85,106.1,76.75
Ask,4.85,,23.05,1660,65.5,,57.95
Bid,4.9,,30.35,1660,75.7,,58.85
Ask,8.85,49.65,32.5,1640,57.95,62.85,42.0
Bid,9.05,63.9,44.25,1640,61.45,80.15,42.65
Ask,15.45,,45.6,1620,41.45,,28.4
Bid,15.5,,47.3,1620,52.8,,29.1
Bid,25.1,80,56.9,1600,38.75,56.5,18.6
Ask,25.05,71.15,55.4,1600,33.9,46.05,18.15
Ask,37.45,,65,1580,25.1,,11.25
Bid,38,,70.3,1580,35.25,,11.5
Ask,52.6,88.85,78.1,1560,22.35,32.9,6.65
Bid,53.45,111.1,82.75,1560,23.35,38.9,6.8
Ask,69.8,,90.45,1540,16.9,,3.95
Bid,70.9,,99.45,1540,22.55,,4.1
Bid,89.45,140.6,118.05,1520,16.35,26,2.55
Ask,88.2,114.5,103.8,1520,10.4,21.95,2.45
Bid,108.6,,128.3,1500,9.55,,1.75
Ask,107.5,,122.45,1500,9.25,,1.65
Bid,128.5,173.75,152.4,1480,9.2,17.05,1.35
Ask,126.55,144.25,137.35,1480,4.35,14,1.2
Ask,146.55,,156.7,1460,3.9,,1.0
Bid,148.2,,170.45,1460,7.25,,1.05
Ask,165.7,176.75,176.4,1440,4,8.7,0.7
Bid,168.2,209.1,187.75,1440,4.2,10.85,0.85
Ask,182.25,,194.7,1420,2.4,,0.55
Bid,191.75,,208,1420,4.45,,0.75
Ask,205.65,211.35,215.35,1400,2.05,6.05,0.55
Bid,207.55,246.35,223.1,1400,2.65,7.2,0.7
Ask,222.35,,232.9,1380,1.45,,0.2
Bid,232.15,,246.65,1380,2.85,,0.45
Bid,252.25,284.8,265.8,1360,1.9,6.15,0.85
Ask,242.45,247.25,252.8,1360,1.6,2.8,0.15
Ask,261.05,,271.65,1340,0.45,,0.3
Bid,272.2,,286.25,1340,2.15,,0.4
Bid,288.9,,306.25,1320,1.95,,0.7
Ask,281.4,,291.45,1320,0.55,,0.15
Bid,311.35,,,1300,,,0.2
Ask,301.95,,,1300,,,0.1
Bid,331.9,363.75,346.8,1280,2.2,4.45,0.75
Ask,322.2,321.25,330.3,1280,0.35,0.05,0.05
Ask,0,,,1240,,,0.25
Bid,0,,,1240,,,0.65
Bid,411.75,,,1200,,,0.0
Ask,399.65,,,1200,,,0.0
Ask,,,0,1120,0.15,,
Bid,,,0,1120,0.75,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.9,,18.8,4400,528,,562.15
Ask,0.75,,2.2,4400,392.15,,466.15
Ask,0.55,,2.4,4360,352.85,,425.55
Bid,1.2,,18.95,4360,486.15,,485.25
Ask,0.45,,4,4320,312.9,,391.7
Bid,1.15,,14.95,4320,443.5,,478.35
Ask,0.65,,0,4280,273.1,,346.3
Bid,1,,50.25,4280,438.4,,418.2
Bid,1.3,,20,4240,368.7,,378.15
Ask,1.25,,11,4240,233.1,,307.05
Bid,1.8,,35,4200,343.65,,289.75
Ask,1.7,,7,4200,229.55,,272.3
Ask,2,,,4180,,,0.0
Bid,2.35,,,4180,,,0.0
Ask,2.3,,0,4160,185.1,,233.5
Bid,2.6,,48.35,4160,316.95,,291.05
Bid,3.25,,30,4140,278.7,,272.55
Ask,2.9,,6,4140,168.15,,209.5
Bid,3.9,,60.7,4120,297.9,,259.2
Ask,3.65,,0,4120,141.6,,189.4
Bid,4.65,,45,4100,252.85,,192.5
Ask,4.4,,0,4100,133.45,,175.3
Bid,5.8,,86,4080,274.65,,208.45
Ask,5.65,,0,4080,0,,156.5
Bid,7.35,,101.75,4060,270.75,,194.8
Ask,7.1,,0,4060,0,,132.95
Bid,9.4,,93.55,4040,244.35,,127.4
Ask,9.1,,0,4040,0,,124.4
Ask,11.85,,0,4020,0,,97.75
Bid,12.2,,87.05,4020,227.55,,143.0
Bid,15.95,,66.75,4000,176.55,,93.5
Ask,15.65,,65.55,4000,88.65,,92.15
Ask,19.95,,0,3980,0,,77.1
Bid,20.5,,127.95,3980,0,,78.5
Ask,25.7,,0,3960,0,,62.8
Bid,26.25,,137.25,3960,0,,65.35
Bid,34.15,,123.8,3940,106,,51.65
Ask,33.5,,0,3940,65.3,,50.85
Bid,43.6,,157.15,3920,101.35,,41.55
Ask,42.75,,0,3920,65.9,,40.25
Ask,53.5,,110.9,3900,65.1,,30.9
Bid,53.85,,117,3900,72.95,,31.55
Ask,65.35,0,71,3880,0,0,23.5
Bid,67,0,166.05,3880,126.05,0,24.05
Bid,81.7,,177.75,3860,0,,18.1
Ask,79.55,,0,3860,0,,17.7
Ask,94.8,,0,3840,0,,13.2
Bid,97.05,,207.45,3840,0,,13.65
Ask,108.45,,0,3820,0,,9.85
Bid,113.8,,216.45,3820,105,,10.5
Ask,127.6,,166.9,3800,33.85,,7.8
Bid,130.8,,184.8,3800,39,,8.0
Ask,137.75,,136.6,3780,0,,6.05
Bid,156.1,,235.1,3780,86.1,,6.25
Bid,168.55,,286.45,3760,57,,4.85
Ask,163.65,,145.05,3760,0,,4.7
Ask,175.35,,153.4,3740,0,,3.7
Bid,193.9,,317.4,3740,69.75,,4.0
Ask,183.6,0,162.45,3720,0,0,2.95
Bid,215.2,0,307.55,3720,0,90,3.3
Bid,227.2,,319.5,3700,34.95,,2.65
Ask,223.1,,191.45,3700,16,,2.6
Bid,254.4,,313.8,3680,55.4,,2.75
Ask,187.5,,211.3,3680,0,,2.1
Ask,201.25,,231.4,3660,0,,1.75
Bid,279.4,,364.2,3660,0,,2.15
Bid,293.2,,361.05,3640,30,,2.3
Ask,217.95,,251.35,3640,0,,1.25
Bid,313,,417.55,3620,0,,1.9
Ask,231.35,,271.3,3620,0,,1.25
Bid,333.1,,424.25,3600,9,,1.2
Ask,309,,291.35,3600,3.3,,1.05
Bid,358.6,,454.75,3580,27,,1.55
Ask,277.55,,311.35,3580,1,,1.15
Bid,372.4,,476.6,3560,36.2,,1.2
Ask,297.25,,331.4,3560,0.2,,0.8
Bid,392.6,,496.45,3540,0,,1.3
Ask,315.65,,351.35,3540,0.25,,1.05
Bid,412.6,,503,3520,5,,1.45
Ask,334.65,,371.35,3520,2.3,,1.1
Ask,410.5,,,3500,,,1.35
Bid,433.2,,,3500,,,1.5
Bid,451.95,,540.25,3480,0,,1.4
Ask,373.15,,411.45,3480,0.25,,0.35
Bid,491.9,0,580.25,3440,0,0,1.35
Ask,411.15,0,451.45,3440,0.3,0.2,0.45
Bid,533.9,,620.55,3400,0,,1.25
Ask,452.4,,491.35,3400,1.2,,0.75
Ask,486.5,0,531.3,3360,0.2,0.05,0.1
Bid,573.85,0,660.5,3360,0,0,2.4
Bid,614.45,,701.75,3320,0,,3.1
Ask,526.3,,571.45,3320,0.15,,0.1
Ask,587.6,0,611.45,3280,0.05,0.05,0.5
Bid,726.2,0,739.95,3280,0,0,1.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.7,,,5600,,,1554.95
Ask,0.25,,,5600,,,1544.1
Ask,0.55,,,5400,,,1350.5
Bid,1.2,,,5400,,,1355.35
Ask,1.1,,,5300,,,1161.5
Bid,1.35,,,5300,,,1258.95
Ask,0.8,8.5,,5200,,1059.4,1134.75
Bid,1.2,24.7,,5200,,1146.2,1166.95
Bid,0,,,5100,,,1067.8
Ask,0,,,5100,,,1044.35
Bid,1.4,,7.25,5000,943.75,,957.0
Ask,1.3,,6.6,5000,920.05,,948.5
Ask,1.65,,,4900,,,840.8
Bid,2,,,4900,,,860.0
Bid,1.9,0,16.5,4800,752.25,769.95,760.15
Ask,1.85,0,1.2,4800,723.3,686.05,752.7
Ask,1.85,,0,4700,618.15,,652.15
Bid,2.4,,28.25,4700,665,,661.0
Ask,3.2,0,19.85,4600,534,517.4,554.4
Bid,3.35,150.5,20.55,4600,551.9,599.95,561.65
Ask,4.5,,28.05,4500,441.25,,456.3
Bid,4.7,,28.5,4500,462.85,,462.7
Bid,6.95,102,42,4400,373.35,420.3,364.25
Ask,6.7,77,39.8,4400,357.75,367.65,358.75
Ask,11.35,,59.75,4300,284.2,,264.25
Bid,11.55,,60.9,4300,302.3,,269.25
Bid,21.5,171.5,87.8,4200,218.75,275.3,178.7
Ask,20.85,145.05,86.55,4200,208.9,241.95,174.75
Bid,45.15,,128.05,4100,154,,100.8
Ask,44.45,,123.05,4100,151.65,,99.15
Bid,90.9,498,176.95,4000,107.05,165.15,47.3
Ask,89.75,184.05,171.8,4000,104,145.05,45.95
Ask,162.9,,228.95,3900,68.15,,20.0
Bid,166.9,,246.45,3900,71.95,,20.45
Bid,255.25,409.7,365.45,3800,69.95,0,9.3
Ask,250.95,352.6,264.7,3800,0,0,9.15
Bid,358.65,,422.15,3700,59.9,,6.2
Ask,337.35,,366.35,3700,0,,5.35
Bid,467.8,571.75,508.1,3600,43.5,0,3.85
Ask,434.7,495.35,466.35,3600,0,0,3.5
Ask,529.65,,566.3,3500,11.1,,2.65
Bid,572.9,,590.5,3500,12.7,,2.95
Bid,658.15,753.45,692.55,3400,8.45,18.95,2.2
Ask,633.65,665.45,661.95,3400,7.25,15.15,1.75
Ask,830.3,849.9,849.65,3200,0.55,7.3,0.4
Bid,870.7,948.65,901,3200,7.45,14.65,1.65
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5,,,13800,,,0.0
Ask,1.5,,,13800,,,0.0
Ask,0.8,7.25,3.05,13600,1918.1,1840.3,2081.25
Bid,3.7,37.25,9.95,13600,2199.9,2098.5,2154.35
Ask,0.35,,0.35,13400,1719.1,,1884.05
Bid,3.15,,25.65,13400,2026,,1954.3
Ask,1,,,13300,,,0.0
Bid,6.9,,,13300,,,0.0
Bid,5.95,42.95,20,13200,1818.9,1704.05,1754.0
Ask,0.45,0,0.85,13200,1541.15,1469.4,1681.85
Bid,21.25,,,13100,,,0.0
Ask,0.45,,,13100,,,0.0
Ask,2.2,0,14.95,13000,1379.35,1288.05,1484.75
Bid,4.5,0,18.15,13000,1485.2,1510.55,1554.25
Ask,0.65,,5.95,12900,1289,,1380.1
Bid,5.45,,29.95,12900,1385.5,,1457.95
Bid,2.9,0,30.15,12800,1295.7,1320.95,1354.2
Ask,2.5,0,1.5,12800,1152.85,1111.2,1281.1
Bid,5.15,,35.55,12700,1205.95,,1250.25
Ask,2.25,,0,12700,1086.05,,1184.7
Bid,3.8,0,41.45,12600,1117.15,1136.6,1159.75
Ask,2.5,0,7.2,12600,989.2,940.8,1081.6
Ask,2.85,,37.55,12500,937,,1003.7
Bid,4.1,,44.7,12500,992.4,,1025.05
Bid,4.9,0,131.65,12400,919.55,960.4,953.05
Ask,3.65,0,0,12400,792.3,779.6,884.8
Bid,5.35,,69.6,12300,832.1,,852.75
Ask,5,,55.9,12300,717.9,,785.6
Bid,6.55,153.7,84.55,12200,760.5,793.85,727.5
Ask,6.05,0,0,12200,612.45,629.95,705.8
Ask,8.9,,0,12100,525.5,,608.75
Bid,9.5,,105.9,12100,677.15,,625.95
Ask,14.15,0,105.6,12000,499.5,496.8,516.35
Bid,14.2,214.8,109.65,12000,571.35,639.3,528.6
Bid,21.4,,157.55,11900,524,,458.15
Ask,20.5,,106.5,11900,408.8,,405.6
Ask,31.55,234.95,147.25,11800,357.45,380.75,337.7
Bid,32.4,299.2,200.45,11800,445.95,501.55,346.5
Ask,47.7,,141.7,11700,200.8,,254.9
Bid,48.9,,220.9,11700,387.7,,262.55
Bid,75.15,404.25,263.9,11600,338.3,382.05,188.15
Ask,73.3,304.2,206,11600,179.2,287.35,182.6
Ask,115,,289.8,11500,221.75,,124.0
Bid,116,,310.9,11500,230,,126.9
Bid,171,525.75,381.15,11400,204.95,274.45,82.1
Ask,167.2,399.9,345.05,11400,168.65,0,80.0
Bid,242.5,,491.2,11300,206.15,,50.3
Ask,234.8,,329.65,11300,0,,48.7
Ask,289.85,517.3,439.05,11200,2,0,28.6
Bid,334.15,663.75,561.25,11200,168.45,190.95,29.35
Bid,432.6,,635.85,11100,139.85,,17.45
Ask,367.5,,496.5,11100,0,,16.8
Bid,503.1,817.95,721.95,11000,76.75,0,10.4
Ask,493.05,652.5,592.1,11000,72.3,0,10.0
Bid,623.05,,789.9,10900,78.85,,6.7
Ask,557.55,,617.7,10900,0,,5.75
Bid,720.2,986.1,893.85,10800,79.15,0,4.15
Ask,648.85,803.9,720.55,10800,0,0,2.35
Bid,828.55,,979.85,10700,55.4,,9.5
Ask,746.55,,819.5,10700,0,,1.0
Bid,913.75,1164.4,1059.45,10600,45.7,0,2.0
Ask,851.45,967.35,918.95,10600,0,0,0.95
Bid,1016.75,,1188,10500,34.95,,3.2
Ask,952.4,,1024.2,10500,2.5,,1.2
Bid,1126.9,1350.7,1234.55,10400,33.55,0,12.0
Ask,1044.35,1139.9,1129.3,10400,6.55,0,0.2
Ask,1141.35,,1227.6,10300,11.85,,0.0
Bid,1233,,1330.8,10300,28.95,,20.85
Bid,1317.85,1542.25,1473.3,10200,16.05,36.85,0.0
Ask,1238.05,1318.5,1321.9,10200,3.05,0,0.2
Bid,1428.55,,1570.65,10100,11.95,,16.8
Ask,1342.75,,1310.5,10100,1.35,,0.0
Bid,1515.75,1737.3,1668.45,10000,9.95,36.3,3.0
Ask,1451,1501.2,1413.1,10000,2.05,0,0.2
Ask,1648.35,,1614.6,9800,1.05,,0.5
Bid,1715.95,,1886.15,9800,22.55,,2.0
Bid,1920.1,2134.05,2062.45,9600,7.55,28.95,5.6
Ask,1845.05,1874.2,1787.9,9600,1.3,0,0.0
Ask,,2252.5,,9200,,0,
Bid,,2535.75,,9200,,23.95,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.07,1.39,0.49,300,37.67,40.09,36.17
Ask,0.05,0.47,0.44,300,36.36,35.02,35.05
Ask,0.06,,0.54,295,31.62,,30.15
Bid,0.09,,0.64,295,32.73,,31.48
Ask,0.08,1.01,0.84,290,26.61,26.4,25.57
Bid,0.1,2.25,0.93,290,28.07,30.83,25.79
Ask,0.01,,0.25,287.5,24.45,,22.26
Bid,0.19,,1.12,287.5,25.91,,23.79
Bid,0.14,3.19,1.37,285,23.9,26.56,20.89
Ask,0.13,2.67,1.31,285,22.14,22.22,20.44
Bid,0.21,,1.96,282.5,21.86,,19.05
Ask,0.16,,1.15,282.5,19.56,,17.77
Ask,0.24,2.26,2.03,280,18.4,18.41,15.81
Bid,0.27,4.16,2.05,280,18.93,22.35,15.96
Ask,0.36,,1.86,277.5,15.29,,12.62
Bid,0.38,,2.98,277.5,18.01,,14.24
Ask,0.54,3.91,2.76,275,14.1,14.95,11.15
Bid,0.55,5.42,3.41,275,15.63,18.5,11.31
Bid,0.89,,4.39,272.5,14.48,,9.16
Ask,0.87,,2.52,272.5,11.38,,8.99
Bid,1.38,6.99,4.57,270,11.47,14.85,7.12
Ask,1.37,6.13,4.43,270,10.85,11.78,7.0
Bid,2.11,,6.36,267.5,10.78,,5.4
