Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,243.6,265.95,269,1520,5.1,7.5,0.75
Ask,232.2,240.2,244.05,1520,0.25,0.1,0.05
Ask,272.55,,,1480,,,0.05
Bid,283.75,,,1480,,,0.75
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,10.2,,3840,,0,
Ask,,3.75,,3840,,0,
Ask,0.05,,0.25,3800,444.3,,487.8
Bid,3,,7.4,3800,499.2,,504.9
Ask,0.05,2.05,1.55,3760,407.85,0,444.3
Bid,5.55,11.25,2.7,3760,454.4,0,464.25
Ask,0.05,,2.9,3720,364.3,,404.85
Bid,0.45,,3.35,3720,430.8,,423.85
Bid,0.4,28.95,4.4,3680,386.1,0,382.35
Ask,0.15,11.45,3.65,3680,325.3,0,367.75
Bid,0.95,,5,3640,333,,340.9
Ask,0.3,,4.8,3640,306.75,,323.9
Ask,0.3,17.55,6.5,3600,277.7,0,291.6
Bid,0.5,19.5,6.75,3600,282.65,0,296.55
Ask,0.5,0,7.5,3560,238.6,0,249.75
Bid,0.85,0,9.55,3560,250.5,0,256.8
Bid,4.8,,11.5,3540,235.75,,243.95
Ask,0.05,,7.7,3540,213.6,,228.1
Bid,0.85,34.95,15.45,3520,217.1,0,217.4
Ask,0.7,25.05,13.25,3520,196.3,0,211.5
Bid,0.8,,16.4,3500,191,,201.5
Ask,0.7,,15.2,3500,170.95,,188.8
Bid,0.85,0,19.55,3480,180.7,0,177.5
Ask,0.7,0,19.05,3480,161.8,0,173.4
Bid,1.1,,24.6,3460,159.1,,157.05
Ask,0.9,,23.25,3460,152.65,,152.45
Bid,1.45,54.25,27.75,3440,147.95,0,137.6
Ask,1.3,0,26.9,3440,137.6,0,133.3
Ask,1.7,,32.2,3420,116.75,,109.85
Bid,2.05,,33.05,3420,136.45,,122.75
Bid,2.65,65.45,38.6,3400,114.75,128.75,97.9
Ask,2.45,64.05,38.2,3400,109.95,110.05,92.35
Bid,3.5,,46.75,3380,109.8,,79.55
Ask,3.45,,44.95,3380,52.8,,74.9
Ask,5.35,74.4,53.05,3360,87,89.05,57.65
Bid,5.5,119.9,54.4,3360,88.9,105.55,60.85
Ask,8.7,,60.55,3340,56.15,,42.65
Bid,8.95,,63.65,3340,78.55,,44.3
Ask,14.5,97.3,72,3320,64.9,76.85,28.95
Bid,14.85,105.35,73.05,3320,67.95,82.7,29.95
Bid,23.85,,83.5,3300,58.3,,18.95
Ask,23.15,,82.2,3300,57.9,,18.3
Ask,33.3,114.35,92.9,3280,48.9,0,11.05
Bid,37,133.75,95,3280,55.05,64.8,11.6
Ask,51.05,,98.85,3260,40.4,,6.8
Bid,52.7,,110.75,3260,42.95,,7.0
Bid,69.95,162.85,128.5,3240,36.05,49.45,4.65
Ask,66.15,135.75,117.55,3240,23.5,0,4.45
Bid,90.6,,138.3,3220,33.95,,3.4
Ask,87.25,,129.9,3220,29.5,,3.25
Bid,107.9,183.95,150.95,3200,25.45,37.2,2.7
Ask,106.1,175,142.95,3200,24.55,35.25,2.55
Ask,126.45,,157.95,3180,20.7,,1.95
Bid,138.35,,171.4,3180,21.45,,2.4
Bid,151.9,224.95,186.7,3160,17.95,0,2.1
Ask,145.65,191.95,174.85,3160,12.05,21,1.8
Bid,168.45,,214.75,3140,15.1,,1.85
Ask,165.15,,192,3140,9.95,,1.5
Bid,189.65,259.85,222.85,3120,16.15,23.55,2.55
Ask,184.6,222.85,203.65,3120,6.8,15.15,1.1
Bid,213,,236.8,3100,10.5,,1.15
Ask,204.8,,230.75,3100,10.15,,1.0
Ask,223.9,259.7,245.85,3080,8.5,15.05,0.8
Bid,228.55,292.75,259.3,3080,8.8,17.2,1.0
Ask,244,,264.3,3060,7.2,,0.7
Bid,247.65,,282.95,3060,7.5,,0.95
Ask,263.05,0,283.25,3040,6,3.65,0.55
Bid,268.4,0,302.8,3040,6.5,13.25,0.85
Ask,282.95,,262.6,3020,3.45,,0.45
Bid,288.25,,349,3020,9.4,,0.7
Ask,304.05,329.55,322.65,3000,4.75,9.2,0.35
Bid,307.3,368,331.65,3000,4.9,9.85,0.5
Bid,335.25,,368.25,2980,6.7,,0.55
Ask,323.4,,325.15,2980,1.15,,0.3
Ask,338.35,363.45,327.3,2960,3.05,1.55,0.2
Bid,359.15,0,401.95,2960,6.25,10.4,0.45
Bid,379.35,,425.25,2940,8.85,,0.35
Ask,357.2,,344.75,2940,2.65,,0.2
Bid,394.9,0,441.15,2920,3.25,9.8,0.5
Ask,377.9,0,366.5,2920,2.75,2.35,0.3
Bid,409,,463.4,2900,2.7,,0.25
Ask,402.35,,385.15,2900,2.55,,0.2
Bid,439.4,0,481.65,2880,2.7,10.95,0.25
Ask,417.55,0,405.35,2880,2.2,2.05,0.15
Bid,0,,,2860,,,0.45
Ask,0,,,2860,,,0.25
Bid,479.05,,521.65,2840,2.2,,0.45
Ask,459.6,,445.75,2840,1.25,,0.2
Bid,0,,,2820,,,0.45
Ask,0,,,2820,,,0.2
Ask,497.05,514.75,485.85,2800,1.3,0.1,0.15
Bid,514.55,565.3,560.75,2800,1.85,7.45,0.35
Bid,0,,,2780,,,0.4
Ask,0,,,2780,,,0.05
Bid,558.95,,601.9,2760,1.25,,0.4
Ask,539.1,,524.55,2760,0.65,,0.2
Bid,629.5,0,643.55,2720,2.6,6.3,0.4
Ask,541.65,0,563.25,2720,0.7,0.1,0.1
Ask,581.65,,606.05,2680,0.4,,0.05
Bid,669.9,,685.05,2680,7.65,,0.7
Bid,709.9,723.35,704.15,2640,5.65,5.5,0.35
Ask,621.7,668.65,660.15,2640,0.35,0.1,0.05
Ask,701.5,,,2600,,,0.15
Bid,709.2,,,2600,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,5,3,1360,0,177.6,180.2
Ask,0.05,1.25,0.75,1360,0,152.55,172.45
Ask,0,,0.55,1340,132.95,,151.55
Bid,0.1,,2.45,1340,166.3,,161.55
Ask,0.15,7.15,0.65,1320,118.85,117.5,131.8
Bid,0.5,9.25,3.2,1320,131.6,140.35,142.2
Ask,0,,,1310,,,0.0
Bid,0.6,,,1310,,,0.0
Bid,0.4,12.05,3.65,1300,113.4,122.5,121.9
Ask,0.3,9.6,3.5,1300,96.55,101.15,113.05
Bid,0.8,,14,1290,110.7,,110.55
Ask,0.35,,0.45,1290,85.4,,102.1
Ask,0.35,12.85,0.45,1280,76.1,85.5,91.85
Bid,0.5,15.8,13.7,1280,103.8,105.75,101.4
Ask,0.5,,5.95,1270,74.1,,82.0
Bid,0.65,,6.35,1270,85.95,,92.5
Bid,0.7,20.55,7.95,1260,76.9,89.6,78.85
Ask,0.6,17,7.5,1260,58.65,71.05,72.7
Bid,0.85,,9.65,1250,68.85,,69.55
Ask,0.75,,9,1250,55.1,,62.8
Bid,1.15,27.3,27.55,1240,60.85,74.55,56.5
Ask,1.05,15.05,10.85,1240,48.2,57.9,53.6
Ask,1.35,,8.95,1230,40.9,,46.0
Bid,1.5,,30.3,1230,65.6,,47.35
Ask,2.1,27.25,16.75,1220,38.85,46.2,34.15
Bid,2.25,35.75,17.65,1220,47.4,60.8,40.9
Bid,3.65,,33.45,1210,50.4,,32.2
Ask,3.5,,14.75,1210,17.3,,25.6
Bid,6.15,44.35,24.9,1200,31.9,46.8,21.2
Ask,5.9,34.05,24.15,1200,30.65,36.1,20.55
Bid,9.1,,30.5,1190,29.75,,14.3
Ask,8.85,,26.15,1190,16.7,,13.7
Bid,14.15,57.8,35,1180,24.55,36.95,8.85
Ask,13.4,43.05,34.05,1180,18.05,28.85,8.3
Bid,20.5,,49.5,1170,17.8,,5.3
Ask,19.55,,38,1170,13.2,,5.0
Bid,28.45,70.9,55.3,1160,18.95,27.65,3.0
Ask,26.9,53.95,43.55,1160,11.05,17.3,2.8
Ask,36.1,,52.65,1150,10.05,,1.65
Bid,37.25,,65.3,1150,14.95,,1.8
Bid,48.95,85.3,67.05,1140,9.4,20.55,1.15
Ask,45.05,66.5,58.6,1140,8.9,17.25,0.5
Bid,57.1,,86.7,1130,11.2,,0.8
Ask,51.5,,67.45,1130,6.05,,0.6
Bid,68,101,95.05,1120,5.95,15.3,0.6
Ask,61.95,80.5,76.5,1120,5.45,12.6,0.55
Bid,79.15,,109.9,1110,8.6,,2.05
Ask,69.55,,81.4,1110,0.55,,0.5
Bid,87,117.7,104.15,1100,3.7,11.75,0.6
Ask,84.7,96,94.1,1100,3.5,9.05,0.45
Bid,98.25,,120.45,1090,5.15,,0.85
Ask,89.05,,101.5,1090,0.35,,0.35
Bid,108.9,135.3,129.75,1080,6.45,8.35,1.6
Ask,101.95,112.3,110.45,1080,0.75,6.5,0.3
Bid,117.3,,141.4,1070,6.45,,0.55
Ask,111.25,,120.45,1070,1.05,,0.3
Ask,118.8,129.5,132.2,1060,0.65,4.7,0.05
Bid,127.55,153.6,149.55,1060,5.5,6.15,0.95
Bid,138.35,,159.9,1050,3.75,,0.95
Ask,128.45,,140.7,1050,0.65,,0.2
Bid,148.25,172.4,170.8,1040,4.05,4.75,0.2
Ask,138.35,147.25,150.55,1040,0.55,3.3,0.15
Bid,159.2,,182.15,1030,5.4,,0.95
Ask,151.25,,146.45,1030,0.55,,0.0
Ask,158.95,165.6,156.2,1020,0.55,2.05,0.15
Bid,168.55,191.65,192.2,1020,5.5,4.35,1.55
Bid,188.4,211.1,205.3,1000,1.95,3.9,1.45
Ask,178.1,184.15,176.9,1000,0.5,1.15,0.0
Ask,197.35,,196.5,980,0.5,,0.0
Bid,208.3,,228.7,980,1.85,,2.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.02,,0.14,210,38.88,,39.68
Ask,0.01,,0.12,210,36.57,,38.57
Ask,0.01,,,205,,,33.42
Bid,0.03,,,205,,,34.61
Ask,0.01,,,202.5,,,30.98
Bid,0.02,,,202.5,,,32.06
Ask,0.02,0.71,0.24,200,26.79,25.61,28.84
Bid,0.03,0.88,0.26,200,28.27,29.1,29.19
Bid,0.04,,,197.5,,,0.0
Ask,0.01,,,197.5,,,0.0
Bid,0.03,,0.37,195,23.44,,24.53
Ask,0.02,,0.31,195,22.2,,23.49
Ask,0.03,,,192.5,,,21.13
Bid,0.04,,,192.5,,,21.94
Ask,0.05,1.71,0.56,190,17.98,16.94,19.06
Bid,0.06,1.84,0.63,190,18.62,19.94,19.42
Ask,0.06,,0.63,187.5,15.3,,16.06
Bid,0.08,,0.88,187.5,16.32,,17.06
Ask,0.08,2.46,1.01,185,13.55,13.09,14.0
Bid,0.09,2.79,1.13,185,14.18,15.74,14.22
Bid,0.13,,1.57,182.5,12.06,,12.02
Ask,0.11,,1.51,182.5,11.05,,11.61
Ask,0.15,3.63,2.08,180,8.23,2.01,8.98
Bid,0.17,4.34,2.1,180,9.94,11.85,9.28
Ask,0.26,,2.72,177.5,6.92,,6.79
Bid,0.28,,2.87,177.5,8.36,,6.88
Ask,0.53,3.51,3.63,175,6.18,2.21,4.57
Bid,0.55,6.32,3.68,175,6.87,8.55,4.62
Bid,1.09,,4.79,172.5,4.91,,2.65
Ask,1.06,,4.66,172.5,4.84,,2.53
Bid,2.17,8.45,6.03,170,3.73,5.47,1.24
Ask,2.13,8.05,5.95,170,3.68,5.05,1.2
Bid,3.9,,7.68,167.5,3.03,,0.52
Ask,3.87,,7.14,167.5,2.69,,0.5
Ask,6.02,9.06,9.03,165,1.93,1.08,0.21
Bid,6.16,12.29,9.44,165,1.98,3.53,0.22
Ask,8.13,,10.82,162.5,1.37,,0.11
Bid,8.58,,11.46,162.5,1.48,,0.12
Ask,10.85,13.62,13.18,160,0.97,1.76,0.06
Bid,11.05,16.24,13.29,160,0.98,2.19,0.08
Ask,13.02,,15.1,157.5,0.69,,0.06
Bid,13.85,,15.97,157.5,0.99,,0.08
Ask,15.81,17.66,17.39,155,0.42,0.36,0.05
Bid,16.03,20.77,18.28,155,0.55,1.41,0.06
Bid,18.97,,20.67,152.5,0.99,,0.06
Ask,17.89,,19.6,152.5,0.03,,0.03
Ask,20.78,22.04,22.14,150,0.28,0.47,0.03
Bid,21,25.37,22.84,150,0.32,0.99,0.04
Bid,24.03,,26,147.5,0.54,,0.05
Ask,23.03,,24.29,147.5,0.2,,0.01
Bid,26.02,30.15,27.95,145,0.57,0.78,0.02
Ask,25.73,26.6,26.96,145,0.11,0.11,0.01
Bid,29,,31.13,142.5,0.63,,0.07
Ask,27.93,,29.32,142.5,0.13,,0.01
Ask,30.36,31.27,31.88,140,0.12,0.11,0.01
Bid,31.61,35.03,32.68,140,0.15,0.63,0.02
Bid,36.54,,38.27,135,0.19,,0.03
Ask,35.17,,36.72,135,0.06,,0.01
Ask,,40.74,,130,,0.08,
Bid,,44.94,,130,,0.44,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,6.5,,1920,,294.05,
Ask,,4.55,,1920,,252.55,
Ask,0,,1.75,1880,211.75,,241.85
Bid,1.5,,4.35,1880,245.8,,257.6
Ask,0,9.9,3.05,1840,174.15,181.3,201.75
Bid,0.7,11.45,4.45,1840,208.45,218.3,212.05
Ask,0.3,14.35,5.5,1800,137.1,148.05,162.55
Bid,0.5,17.45,6,1800,168.4,182.7,173.45
Bid,0.7,,10.75,1780,151.4,,154.75
Ask,0.05,,2.95,1780,119,,143.1
Bid,0.5,25.65,10.3,1760,132.4,146.2,134.9
Ask,0.45,21.3,8.55,1760,102.85,120.1,122.95
Ask,0.45,,12.95,1740,93.15,,102.0
Bid,0.55,,13.6,1740,117,,115.35
Ask,0.5,29.8,17.15,1720,75.2,92.45,82.45
Bid,0.6,36.3,42.85,1720,124.8,115.05,94.1
Bid,0.85,,23.35,1700,80.05,,67.75
Ask,0.8,,16.5,1700,73.25,,66.45
Ask,1.45,44.55,28.85,1680,61.75,68.65,47.0
Bid,1.55,53.65,31.3,1680,65.95,87.5,48.35
Ask,3.65,,36.9,1660,37.05,,29.35
Bid,3.9,,39,1660,53.5,,30.55
Ask,9.45,56.2,46.4,1640,40.2,49.75,15.1
Bid,9.75,73.65,49.7,1640,42,63.3,15.95
Ask,19.85,,56.35,1620,25.5,,6.7
Bid,20.9,,59.55,1620,33.4,,6.9
Ask,35.4,77,68.45,1600,23.7,36.55,2.8
Bid,36.85,97.4,71.55,1600,25,40,2.95
Bid,56.05,,88.4,1580,19.15,,1.75
Ask,54.15,,78.75,1580,18,,1.1
Ask,73.4,101.4,91.55,1560,9.45,24.05,1.05
Bid,83.65,125.85,112.15,1560,14.05,28.35,1.15
Bid,95.55,,130.05,1540,10.4,,0.95
Ask,93.05,,109.75,1540,9.65,,0.9
Ask,107.1,127.65,118.35,1520,5.15,15.5,0.75
Bid,115.4,160.65,153.35,1520,10.7,17.1,0.8
Bid,136.05,,158.4,1500,5.7,,0.8
Ask,132.7,,143.95,1500,5.45,,0.7
Bid,154.85,195.55,179.5,1480,4.5,11.8,0.6
Ask,152.2,159.4,157.95,1480,1.15,9.4,0.35
Bid,177.5,,198.5,1460,5.9,,0.45
Ask,173.15,,178.4,1460,2.55,,0.3
Bid,197.95,231.8,229.05,1440,6.35,7.6,0.4
Ask,185.65,193.85,197.65,1440,0.25,0.35,0.2
Bid,218.25,,249.85,1420,5.45,,0.3
Ask,206.25,,216.25,1420,0.25,,0.25
Ask,231.7,229.9,237.4,1400,1.25,2.8,0.25
Bid,235.1,270.6,251.45,1400,2.1,6.1,0.35
Ask,244.95,,256,1380,0.6,,0.1
Bid,257.75,,286.4,1380,12.4,,0.15
Bid,276.9,309.6,307.05,1360,2.35,5.15,0.25
Ask,261.1,266.9,275.5,1360,0.35,1.2,0.1
Ask,285.2,,272.35,1340,0.35,,0.15
Bid,297.6,,330.6,1340,4.85,,0.4
Bid,317.9,,348.35,1320,1.8,,0.3
Ask,301.95,,290.15,1320,0.3,,0.1
Bid,337.65,,,1300,,,0.15
Ask,325.9,,,1300,,,0.05
Bid,357.6,388.85,390.35,1280,2.4,3.35,0.9
Ask,341.9,342.2,324.45,1280,0.4,0,0.1
Ask,0,,,1240,,,0.1
Bid,0,,,1240,,,0.25
Bid,436.8,,,1200,,,0.0
Ask,424.1,,,1200,,,0.0
Ask,,,0,1120,0.15,,
Bid,,,0,1120,19.9,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.6,,8.75,4400,538.55,,482.6
Ask,0.25,,1.7,4400,389.05,,463.75
Ask,0.25,,3,4360,349.05,,425.75
Bid,0.6,,10,4360,499.25,,442.65
Ask,0.3,0,4,4320,309.1,0,385.25
Bid,1.3,63.95,11.95,4320,462.9,0,402.95
Ask,0.25,,1.5,4280,269.05,,346.2
Bid,0.4,,43.5,4280,421.95,,362.7
Bid,0.9,,13.5,4240,307.95,,322.9
Ask,0.35,,5.3,4240,234.7,,306.35
Bid,0.6,,19,4200,272.35,,286.0
Ask,0.45,,12.25,4200,200,,270.55
Ask,0.6,,6.7,4180,181.6,,246.8
Bid,1.5,,23.1,4180,275.7,,263.3
Ask,0.85,,8,4160,180.05,,227.2
Bid,1,,26.65,4160,266.85,,243.45
Bid,1.65,,31,4140,221.85,,223.55
Ask,0.75,,21.05,4140,150.45,,203.75
Bid,1.65,,50.05,4120,221,,207.4
Ask,1.55,,15.6,4120,130.65,,187.7
Bid,1.85,,42,4100,198.65,,179.35
Ask,1.75,,17.1,4100,106.75,,173.0
Bid,2.2,,60.5,4080,196.75,,161.2
Ask,2,,22.35,4080,0,,147.3
Bid,2.85,,65,4060,172.15,,146.5
Ask,2.6,,28.3,4060,0,,129.35
Bid,3.85,,76.6,4040,147.95,,129.5
Ask,3.55,,34.6,4040,0,,116.85
Ask,4.6,,49.2,4020,0,,97.95
Bid,5.45,,124.3,4020,141.95,,110.85
Bid,7.6,,70,4000,119.95,,84.0
Ask,7.1,,64,4000,100.85,,81.5
Ask,10.05,,53.95,3980,56.6,,64.9
Bid,10.65,,86.95,3980,114.85,,76.8
Ask,14.5,,68.5,3960,74,,49.55
Bid,15.05,,82.95,3960,100.3,,60.4
Bid,22.25,,105.25,3940,91.65,,38.95
Ask,21.25,,88.75,3940,51.5,,36.9
Bid,31.1,,109.15,3920,70,,27.45
Ask,29.65,,98,3920,65.9,,25.65
Ask,37.95,,110,3900,54.4,,17.45
Bid,42.9,,131.95,3900,60,,18.55
Ask,55,0,106.15,3880,0,0,11.75
Bid,57.35,0,179.4,3880,66.15,0,12.8
Bid,74.3,,203.85,3860,50,,8.7
Ask,70.65,,120.9,3860,0,,8.25
Ask,86,,135.15,3840,0,,5.9
Bid,92.15,,217.75,3840,52.15,,6.45
Ask,100.35,,153.45,3820,0,,4.6
Bid,111.2,,228.9,3820,52.8,,5.05
Ask,120.95,0,169.85,3800,27.25,0,3.85
Bid,129.5,0,194.45,3800,29.9,72,4.15
Ask,138.15,,171.95,3780,0,,3.5
Bid,150.55,,268.65,3780,36.85,,3.65
Bid,176.8,,286.85,3760,35.95,,3.95
Ask,164.85,,191.55,3760,0,,1.85
Ask,182,,211.6,3740,0,,2.25
Bid,197.85,,304.8,3740,34.2,,2.95
Ask,201.35,,231.5,3720,6,,2.0
Bid,219,,325.55,3720,31.45,,5.1
Bid,229.25,,324.85,3700,19,,2.3
Ask,217.35,,251.35,3700,11.1,,2.1
Bid,257.55,,348.15,3680,29,,2.05
Ask,236.15,,261,3680,3.5,,1.75
Ask,256.9,,232.65,3660,0,,1.75
Bid,277.45,,396.3,3660,46.7,,1.95
Bid,297.45,,416.3,3640,0,,1.95
Ask,275.35,,252.7,3640,0,,0.9
Bid,316.9,,436.3,3620,0,,1.65
Ask,297.1,,270.2,3620,1.3,,1.2
Bid,329,0,455,3600,19.9,0,1.3
Ask,321.25,0,342,3600,5,0,1.25
Bid,361.65,,494.15,3580,33.55,,1.7
Ask,337.05,,300.55,3580,1,,1.1
Bid,377.5,,515.9,3560,0,,1.2
Ask,357,,317.6,3560,2,,0.9
Bid,396.75,,535.25,3540,0,,1.7
Ask,377.05,,334.45,3540,0.2,,0.55
Bid,416.3,,555.95,3520,0,,1.5
Ask,397.7,,351.1,3520,2.1,,0.55
Ask,421.15,,,3500,,,1.2
Bid,437.8,,,3500,,,1.3
Bid,457.05,,597.8,3480,0,,1.45
Ask,437.4,,385.05,3480,0.25,,0.3
Bid,496.25,0,641.9,3440,0,0,1.45
Ask,481.7,0,422.2,3440,0.25,0.1,0.8
Bid,536.05,,685.55,3400,0,,1.3
Ask,517.4,,458.7,3400,0.8,,0.65
Ask,557.15,0,497.7,3360,0.2,0.05,0.1
Bid,575.75,0,725.4,3360,0,0,1.8
Bid,667.8,,718,3320,0,,1.8
Ask,533.5,,579.85,3320,0.15,,0.1
Ask,559.8,0,573.05,3280,0.05,0.05,0.15
Bid,701.2,0,811.35,3280,0,0,1.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,,,5600,,,1412.65
Ask,0.1,,,5600,,,1331.15
Ask,0.35,,,5400,,,1205.85
Bid,0.7,,,5400,,,1214.65
Ask,0.55,,,5300,,,1105.2
Bid,0.8,,,5300,,,1113.5
Ask,0.5,11.6,,5200,,0,1007.25
Bid,0.7,31.35,,5200,,0,1017.2
Bid,0,,,5100,,,924.25
Ask,0,,,5100,,,898.45
Bid,0.95,,9.85,5000,786,,812.95
Ask,0.8,,8.85,5000,779.85,,808.3
Ask,0.95,,,4900,,,708.9
Bid,1.2,,,4900,,,717.3
Bid,1.3,66.4,17.5,4800,607.3,635,617.2
Ask,1.2,0,16.4,4800,578.85,0,611.15
Ask,1.55,,12.25,4700,489.3,,509.75
Bid,1.7,,40.4,4700,513.7,,517.4
Ask,2.3,0,34.65,4600,407.8,0,412.75
Bid,2.4,97.5,35,4600,419.05,609,416.7
Ask,4.1,,51.15,4500,327.2,,314.0
Bid,4.3,,51.35,4500,335.85,,318.15
Bid,6.9,155.9,75.9,4400,260.7,319.55,220.75
Ask,6.7,146.9,74.25,4400,253.1,280,218.0
Ask,15.55,,110.05,4300,188.95,,127.45
Bid,15.8,,110.9,4300,193.1,,130.55
Bid,41.95,242.65,155.9,4200,136.9,196.7,55.1
Ask,41.4,232.1,154.05,4200,135.4,177.95,54.5
Bid,105.35,,213,4100,93,,18.15
Ask,103.15,,208.05,4100,91.45,,17.75
Bid,193.35,0,282.45,4000,61,119.95,6.35
Ask,191.25,0,274.05,4000,60.5,0,6.1
Ask,287.95,,344.75,3900,38.6,,3.05
Bid,291.95,,365.95,3900,39.5,,3.5
Bid,390.85,0,458.2,3800,25,0,2.5
Ask,385,0,429.85,3800,24.35,0,2.0
Bid,491.2,,541.5,3700,15.8,,1.65
Ask,484.35,,520.85,3700,15.15,,1.2
Bid,598.5,0,651.8,3600,20.2,0,1.45
Ask,573.95,0,608.55,3600,0.25,0,1.15
Ask,675.9,,707.2,3500,4.3,,0.4
Bid,697.95,,746.7,3500,6.65,,1.45
Bid,801.9,888.45,860.4,3400,7.9,10.9,1.2
Ask,775.65,812.35,804.15,3400,4.05,8.05,0.65
Ask,975.4,1002.7,1002.15,3200,0.35,2.7,0.2
Bid,1000.3,1087,1076.65,3200,6.95,10.7,1.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.5,,,13800,,,0.0
Ask,0,,,13800,,,0.0
Ask,0.3,4,0.85,13600,1605.45,1678.35,1854.15
Bid,0.8,37.55,11.7,13600,2010.8,1888.65,1967.0
Ask,0.25,,1.15,13400,1385.75,,1658.1
Bid,5.35,,25.65,13400,1789.55,,1741.4
Ask,0.6,,,13300,,,0.0
Bid,4.65,,,13300,,,0.0
Bid,4.8,0,30.15,13200,1594.4,1501,1544.65
Ask,0.1,13,1.15,13200,1417.75,1309.5,1458.15
Bid,3,,,13100,,,0.0
Ask,0.2,,,13100,,,0.0
Ask,1.45,21,21,13000,1091.95,1131.85,1299.2
Bid,3,0,23.5,13000,1268.4,1312.05,1330.85
Ask,0.55,,3.8,12900,1000.2,,1158.85
Bid,4.25,,44.65,12900,1203.65,,1240.4
Bid,2,0,39.4,12800,1089.35,1128.4,1140.25
Ask,1.15,0,25.55,12800,881.9,958.4,1061.65
Bid,5.15,,54.75,12700,1003.45,,1070.85
Ask,2.05,,18.35,12700,830.85,,954.15
Bid,2.9,0,48.55,12600,894.2,952.8,971.3
Ask,2.45,0,19.45,12600,723.4,795.5,867.1
Ask,3.8,,56.5,12500,633.85,,808.75
Bid,6.05,,58,12500,812.75,,836.65
Bid,5.4,148.35,96.95,12400,764.6,784.9,753.75
Ask,4.45,0,25,12400,680.35,643.8,670.05
Bid,6.5,,89,12300,636.5,,643.05
Ask,5.65,,85,12300,598.65,,612.2
Bid,10.1,208.05,106.75,12200,557.65,632.15,536.8
Ask,9,0,100.4,12200,520.25,507.65,509.05
Ask,13.4,,82.5,12100,447.3,,388.55
Bid,15.45,,210.65,12100,578.95,,452.8
Ask,20.55,230.05,159.2,12000,378.15,0,287.5
Bid,21.3,291.85,164.4,12000,423.3,493.75,338.35
Bid,31.95,,203.95,11900,370.5,,248.7
Ask,30.6,,179.75,11900,319.5,,242.05
Ask,52.05,306,240.1,11800,270.45,0,164.0
Bid,53.5,394.05,247.1,11800,283.15,373.1,169.3
Ask,88.25,,280.15,11700,219.9,,102.1
Bid,90.65,,301.55,11700,232.45,,105.85
Bid,145.95,510.7,365.5,11600,185.75,267.8,61.8
Ask,141.8,407,334,11600,177.6,0,60.05
Ask,215.1,,395.8,11500,144.1,,31.8
Bid,223,,422.25,11500,147.75,,33.35
Bid,310.45,650.25,585.1,11400,163.4,184.3,19.5
Ask,297.15,523.1,447.6,11400,111.35,0,18.3
Bid,401.25,,715.85,11300,130,,11.65
Ask,373.2,,513.3,11300,0,,10.05
Ask,480.65,658.65,597.55,11200,1,0,5.9
Bid,497.3,803.1,788.85,11200,74.7,179.95,6.8
Bid,635.2,,910.8,11100,88.3,,4.1
Ask,567.45,,683.3,11100,0,,3.6
Bid,691.95,970.55,897.85,11000,44.7,0,2.6
Ask,670.55,811.5,773.5,11000,27.1,0,2.2
Bid,840.55,,1044.15,10900,54.95,,2.75
Ask,756.5,,848.9,10900,0,,1.15
Bid,934.5,1149.9,1130.75,10800,64.55,0,1.0
Ask,854.8,977.2,949.1,10800,0.2,0,0.65
Bid,1049.15,,1264.95,10700,38.6,,12.8
Ask,957.65,,1043,10700,0,,0.75
Bid,1134.3,1335.5,1345.75,10600,19.05,0,3.05
Ask,1055.95,1152,1143.35,10600,4.1,0,0.45
Bid,1235.25,,1452.6,10500,27.7,,1.85
Ask,1167.45,,1246.75,10500,4.05,,1.5
Bid,1338.65,1526.5,1554.9,10400,34.65,36.45,5.6
Ask,1262.1,1332.75,1345.4,10400,5.3,0,0.15
Ask,1349.6,,1443.8,10300,2.05,,0.0
Bid,1462.9,,1654.75,10300,11.25,,0.0
Bid,1544.8,1720.8,1740.9,10200,9.95,33.7,7.15
Ask,1459.5,1517.45,1542.6,10200,0.25,9.9,1.25
Bid,1664.65,,1685.3,10100,8.2,,18.95
Ask,1557.05,,1501.3,10100,1.15,,0.0
Bid,1733,1917.4,1783.95,10000,7.65,28.85,5.65
Ask,1664.4,1701.3,1634.55,10000,1.55,4.85,1.0
Ask,1865.25,,1801.8,9800,0.35,,0.1
Bid,1930.95,,1981.85,9800,22.05,,0.8
Bid,2158.7,2314.9,2180.3,9600,4.6,21.85,17.2
Ask,2052.5,2084.85,1997.15,9600,1.25,0,0.0
Ask,,2468.5,,9200,,0,
