Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,132.5,98.25,3220,33.45,47.45,
Bid,,140.85,99.2,3220,34.05,49.95,
Ask,157.75,144.15,111.65,3200,27.85,41.9,49.7
Bid,192.95,154.55,113.8,3200,28.15,43.45,54.5
Ask,,145.95,127.05,3180,22.75,34.75,
Bid,,183.7,129.95,3180,23.15,42.95,
Bid,226.45,191.6,146.15,3160,18.95,32.05,43.6
Ask,184.2,164.8,141.5,3160,18.5,30.6,37.3
Ask,,181.75,159,3140,14.9,26.15,
Bid,,202.8,160.5,3140,15.3,34.15,
Ask,212.9,196.55,175.65,3120,12,22.45,29.05
Bid,258.75,219.95,177.8,3120,12.3,25.5,32.6
Bid,,242.85,194.95,3100,9.95,20.6,
Ask,,219,193,3100,9.7,19.5,
Bid,292.85,253.8,215.05,3080,7.9,18.5,27.8
Ask,243.5,230.15,210.25,3080,7.65,16.35,0.0
Ask,,246.75,225.5,3060,6.05,11.75,
Bid,,271.1,240.35,3060,6.3,17.8,
Bid,328.6,294.15,260.45,3040,5.05,15.95,21.25
Ask,275.75,264.9,241.4,3040,4.95,10.15,0.0
Bid,,311.05,279.45,3020,4.1,13.05,
Ask,,283.85,263,3020,4,9.3,
Bid,365.6,329.3,290.05,3000,3.4,10.1,19.35
Ask,309.3,303.5,285.8,3000,3.25,9.45,10.15
Bid,,345.5,315.3,2980,2.85,10.5,
Ask,,320.1,299.7,2980,2.7,5.95,
Bid,402.6,368.4,336.1,2960,2.35,9.25,29.3
Ask,344.65,333.2,318.8,2960,2.25,4.9,5.05
Bid,,,0,2940,2,,
Ask,,,0,2940,1.7,,
Bid,,411.2,375.1,2920,1.75,11.4,
Ask,,371,357.35,2920,1.55,3.25,
Ask,,,377.7,2900,1.4,,
Bid,,,390,2900,1.55,,
Bid,481.85,443.95,416.4,2880,1.55,5.95,10.9
Ask,415,410.35,399.95,2880,1.3,3.25,6.15
Bid,,489.3,455.95,2840,1.15,10.9,
Ask,,449.1,439.3,2840,1.05,2.55,
Bid,561.55,528.9,494.85,2800,1.05,10.1,12.0
Ask,487.85,487.9,479.35,2800,0.9,2.05,3.25
Ask,,525.4,518.9,2760,0.8,0.25,
Bid,,567.35,535.35,2760,1,8.15,
Bid,643.5,611.4,574.7,2720,1,11.95,10.3
Ask,560.4,564.55,558.95,2720,0.7,0.25,0.1
Ask,,646.3,500,2640,0,0,
Bid,,674.65,0,2640,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8.85,1.55,1400,188.35,191.85,
Ask,,3.3,0.05,1400,180.6,173.2,
Ask,,2.05,0.3,1380,160.95,152.05,
Bid,,8.9,1.05,1380,167.95,171.7,
Ask,0.95,1.85,1,1360,140.4,132.8,124.6
Bid,13.65,12.05,1.15,1360,148,149.2,156.75
Ask,12.8,2.1,1.4,1340,120.25,114.3,109.1
Bid,16.85,17.55,1.5,1340,128.7,135.05,139.0
Bid,,18.5,3.25,1330,119.1,125.65,
Ask,,2.75,0.35,1330,111.25,105.35,
Bid,20.85,19.75,2.3,1320,109.2,117.4,122.05
Ask,16.4,3.45,2.15,1320,101.5,96.55,94.15
Ask,,4.25,2.55,1310,93.45,88.2,
Bid,,21.4,3.15,1310,100.4,110.25,
Ask,20.55,9.05,3.55,1300,83.35,83.2,80.25
Bid,26.05,18.95,3.65,1300,91,96.25,105.85
Bid,,24.3,4.65,1290,81.95,93.25,
Ask,,6,4.5,1290,74.35,71.8,
Ask,24.7,8.5,5.55,1280,65.8,60.4,67.35
Bid,33.1,27.15,5.95,1280,73.35,86.35,90.65
Bid,,30.95,7.55,1270,64.95,80.25,
Ask,,11.05,7.3,1270,56.3,55.55,
Bid,41.5,32.95,9.6,1260,55.5,72.1,76.35
Ask,30.05,20.95,9.3,1260,48.6,52.4,55.85
Bid,,37.65,12.15,1250,45.95,67.15,
Ask,,17.45,11.8,1250,44.3,45.05,
Bid,51.75,37.5,15.1,1240,39.2,57.2,63.65
Ask,35.85,27.55,14.65,1240,37.25,40.2,45.35
Bid,,49.9,18.7,1230,34.95,58.25,
Ask,,31.75,18.4,1230,30.8,33.35,
Bid,62.25,44.05,22.9,1220,26.95,44,51.0
Ask,44.2,39.4,22.55,1220,25.6,34.45,37.35
Bid,,60.3,27.95,1210,21.15,47.8,
Ask,,40.5,27.4,1210,20.45,30.55,
Bid,73.85,55.15,33.6,1200,17.2,33.95,40.2
Ask,53.8,49.7,33.05,1200,16.25,28.3,30.5
Bid,,68.65,40.45,1190,13.35,30.75,
Ask,,47.75,37.1,1190,12.95,17.9,
Bid,88.15,72.25,47.55,1180,10.45,25.05,31.0
Ask,64.35,58.45,43.95,1180,10.1,18.7,24.7
Bid,,83.2,55.6,1170,8,26.05,
Ask,,62.5,54.05,1170,7.75,12.85,
Ask,76.7,72.9,59.3,1160,5.9,12.2,19.2
Bid,102.8,86.95,63.4,1160,6.2,19.95,24.1
Ask,,75.25,70.5,1150,4.5,5.15,
Bid,,93.9,72.1,1150,4.65,16.95,
Bid,118.5,106.05,83.2,1140,3.5,19.3,18.6
Ask,90.35,84.35,76.75,1140,3.35,4.5,14.55
Bid,,113.9,92.95,1130,2.65,17.55,
Ask,,93.8,85.65,1130,2.55,3.7,
Bid,135.35,116.1,102.25,1120,2.05,15.1,14.35
Ask,104.9,102.3,94.95,1120,1.9,3.15,10.8
Bid,,128.95,111.35,1110,1.6,10.65,
Ask,,112.45,104.7,1110,1.45,3.4,
Bid,152.8,133.55,121.05,1100,1.25,8.9,11.05
Ask,120.65,122.2,114.45,1100,1.15,3.25,6.35
Bid,,148.9,130.65,1090,1.1,10.55,
Ask,,132.15,124,1090,0.75,2.45,
Bid,170.95,157.9,140,1080,0.65,10,8.4
Ask,137.15,140.35,133.75,1080,0.45,1.65,5.8
Bid,,167.6,150.45,1070,0.65,8.45,
Ask,,147.5,143.25,1070,0.35,1.1,
Ask,154.25,157.3,154.6,1060,0.5,0.85,4.1
Bid,189.7,177.1,160.2,1060,0.65,7.8,6.45
Bid,,191.3,169.7,1050,0.85,11.05,
Ask,,166.55,163.05,1050,0.2,0.45,
Bid,208.85,200.1,180.7,1040,1.95,9.85,5.8
Ask,171.85,176.3,173.2,1040,0.15,0.4,2.55
Bid,,,0,1030,2.75,,
Ask,,,0,1030,0.1,,
Ask,,196.05,193,1020,0.1,0.55,
Bid,,218.05,201.65,1020,3,7.9,
Bid,248.15,231.7,230.9,1000,0.35,1.85,5.2
Ask,208,215.15,198,1000,0.1,0.15,0.5
Ask,,,0,980,0.15,,
Bid,,,0,980,0.7,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.86,,,212,,,29.0
Ask,0.21,,,212,,,24.56
Ask,,0.86,0.17,210,25.6,24.42,
Bid,,0.93,0.18,210,25.9,26.4,
Ask,1.95,0.59,0.2,208,23.23,22.14,21.27
Bid,2.36,1.5,0.23,208,24.58,24.09,25.35
Ask,,0.77,0.25,206,21.44,20.36,
Bid,,1.68,0.27,206,22.67,23.13,
Bid,9.99,1.74,0.34,204,20.72,21.2,21.85
Ask,2.54,1.41,0.32,204,19.52,19.01,18.14
Bid,,2.17,0.43,202,19.13,19.38,
Ask,,1.31,0.41,202,17.59,16.95,
Ask,3.3,2.05,0.54,200,16.03,15.83,4.03
Bid,3.99,2.15,0.56,200,16.2,16.73,18.64
Ask,3.72,1.91,0.7,198,13.97,13.61,13.78
Bid,4.36,3.08,0.72,198,15.15,16.16,16.93
Bid,,3.23,0.83,197,14.54,15.49,
Ask,,1.76,0.8,197,13.01,12.45,
Bid,4.98,3.19,0.94,196,13.67,14.45,15.38
Ask,4.15,2.35,0.91,196,12.22,12.04,12.44
Bid,,3.23,1.07,195,11.72,13.38,
Ask,,3.07,1.05,195,11.58,11.79,
Bid,5.68,4.28,1.23,194,10.89,13.58,13.89
Ask,4.63,2.83,1.2,194,10.76,10.58,11.17
Bid,,4.66,1.42,193,10.08,12.96,
Ask,,3.07,1.4,193,9.92,9.82,
Bid,6.46,4.9,1.63,192,9.29,12.2,12.49
Ask,5.17,3.32,1.59,192,9.1,9.08,9.96
Ask,,3.61,1.82,191,8.1,8.36,
Bid,,4.72,1.86,191,8.51,11.02,
Ask,6.01,4.59,2.1,190,7.52,8.64,8.85
Bid,7.19,4.81,2.11,190,7.74,9.27,11.14
Bid,,6.52,2.41,189,7.05,10.19,
Ask,,4.09,2.36,189,6.93,6.88,
Bid,8.34,7.04,2.71,188,6.43,9.61,9.89
Ask,6.44,4.41,2.67,188,6.29,6.22,7.82
Bid,,,2.89,187.5,6.04,,
Ask,,,2.85,187.5,5.97,,
Ask,,4.75,3.02,187,5.64,6.35,
Bid,,7.43,3.07,187,5.73,8.27,
Ask,7.25,5.1,3.42,186,5.04,5.1,6.94
Bid,9.38,6.68,3.46,186,5.1,8.34,8.69
Ask,,6.75,3.85,185,4.48,5.63,
Bid,,6.96,3.89,185,4.51,6.43,
Ask,4.11,6.34,4.32,184,3.98,4.4,6.17
Bid,10.52,7.64,4.38,184,4.02,6.42,7.58
Ask,,6.29,4.84,183,3.5,4.64,
Bid,,9.56,4.91,183,3.55,6.42,
Bid,,,5.18,182.5,3.33,,
Ask,,,5.11,182.5,3.26,,
Bid,11.68,9.68,5.47,182,3.11,5.52,6.59
Ask,9.26,6.69,5.39,182,3.07,4.09,5.46
Bid,,10.95,7,181,2.74,6.06,
Ask,,7.58,6.02,181,2.69,3.98,
Bid,13.04,10.74,6.74,180,2.39,4.19,5.68
Ask,10.73,8.89,6.68,180,2.36,3.87,3.51
Bid,,11.28,7.45,179,2.09,4.13,
Ask,,8.66,7.33,179,2.04,3.05,
Bid,14.4,11.47,8.17,178,1.81,4.17,4.89
Ask,11.51,9.34,8.05,178,1.77,2.79,4.23
Ask,,,8.2,177.5,1.64,,
Bid,,,8.58,177.5,1.67,,
Ask,,9.67,7.74,177,1.52,2.15,
Bid,,12.85,9.34,177,1.55,3.74,
Bid,15.86,13.47,10.1,176,1.33,3.37,4.22
Ask,12.74,10.99,8.51,176,1.3,2.47,1.51
Bid,,13.66,10.5,175,1.14,2.61,
Ask,,12.08,10.38,175,1.11,2.47,
Ask,14.06,12.75,10.4,174,0.95,2.24,1.11
Bid,17.36,14.72,11.86,174,0.97,2.63,3.63
Bid,,15.67,12.62,173,0.84,2.58,
Ask,,13.51,10.99,173,0.81,2.02,
Ask,,,12.51,172.5,0.75,,
Bid,,,12.65,172.5,0.77,,
Ask,15.44,14.32,11.91,172,0.69,1.82,1.01
Bid,18.92,16.57,13.6,172,0.72,2.47,3.12
Ask,,14.87,12.41,171,0.25,1.44,
Bid,,17.28,14.72,171,0.99,2.23,
Ask,11.51,16.65,14.76,170,0.53,1.47,2.11
Bid,20.75,17.55,14.9,170,0.54,1.56,2.49
Bid,,18.9,16.21,169,0.46,1.59,
Ask,,15.7,14.6,169,0.44,0.27,
Bid,22.23,19.95,17.16,168,0.4,1.65,2.26
Ask,18.39,17.65,15.55,168,0.38,1.2,1.87
Ask,,,16.98,167.5,0.35,,
Bid,,,17.23,167.5,0.37,,
Bid,,21.65,19.04,166,0.32,1.3,
Ask,,19.18,17.43,166,0.28,0.81,
Bid,,22.98,19.62,165,0.27,0.98,
Ask,,17.97,19.45,165,0.26,0.86,
Bid,25.75,24.55,23.33,164,0.26,2.15,9.99
Ask,21.57,18.91,18.12,164,0.22,0.35,1.33
Ask,,,20.85,162.5,0.17,,
Bid,,,22.53,162.5,0.21,,
Bid,,26.36,28.28,162,0.99,1.97,
Ask,,20.97,20.21,162,0.1,0.44,
Bid,29.69,27.03,24.58,160,0.14,0.62,1.17
Ask,24.78,24.83,24.22,160,0.13,0.51,0.11
Bid,,29.95,29.8,158,0.99,1.55,
Ask,,26.44,23.98,158,0.03,0.2,
Bid,,,32.33,157.5,0.13,,
Ask,,,24.7,157.5,0.1,,
Bid,33.29,32.46,31.85,156,1.44,2,1.03
Ask,28.43,28.3,14.05,156,0,0.08,0.41
Bid,,0,31.78,155,0.11,1.98,
Ask,,0,27.18,155,0.1,0.13,
Bid,,,0,152.5,0.21,,
Ask,,,0,152.5,0.09,,
Ask,,0,32.13,150,0.07,0.25,
Bid,,0,34.77,150,0.09,0.49,
Bid,,,0,147.5,0.99,,
Ask,,,0,147.5,0.02,,
Bid,,0,41.75,145,0.08,2.29,
Ask,,0,37.13,145,0.07,0.11,
Bid,,,0,142.5,0.69,,
Ask,,,0,142.5,0.01,,
Ask,,,43,140,0.05,,
Bid,,,49.67,140,0.06,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,54.01,,130,,0,
Bid,,56.4,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,1920,,286.55,
Ask,,0,,1920,,268.2,
Ask,,,0.4,1880,240.35,,
Bid,,,1.35,1880,251.45,,
Ask,12.25,3.1,0.95,1840,201.05,192.6,177.8
Bid,18.4,10.5,2.95,1840,212.6,211.15,223.1
Ask,,5.25,2.6,1800,162.55,155.25,
Bid,,11.45,2.75,1800,173.6,168.65,
Bid,,22.65,4.1,1780,154.95,163,
Ask,,3.65,3.8,1780,143.8,133.85,
Bid,34.2,26.85,5.7,1760,136.6,147.3,156.3
Ask,25.9,14.4,5.45,1760,125.75,124.75,0.0
Ask,,10.6,7.7,1740,108.05,101.35,
Bid,,35.85,8.1,1740,119,137.35,
Ask,35.9,14.8,11,1720,94.5,85.75,0.0
Bid,48.3,32,11.35,1720,101.8,112.75,125.9
Ask,,28.95,15.35,1700,79,78.2,
Bid,,33.95,15.75,1700,86.7,93.85,
Ask,44.75,36.55,20.8,1680,64.75,65.95,0.0
Bid,67.4,46,21.35,1680,67.65,86.15,98.55
Ask,,37.45,28,1660,52.15,50.45,
Bid,,58.75,28.6,1660,54.5,84.65,
Ask,59.7,48.2,36.95,1640,40.95,41.65,0.0
Bid,89.3,62.65,37.45,1640,42.45,58.75,74.0
Ask,,62.9,47,1620,31.7,40.25,
Bid,,72.8,47.85,1620,32.6,48.05,
Ask,79.6,75.85,59,1600,24,33.35,0.0
Bid,114.2,83,59.85,1600,24.75,35.35,52.55
Bid,,101.6,74.2,1580,19.15,35.3,
Ask,,84.5,71.9,1580,17.85,26,
Ask,103.25,99.85,85.2,1560,13.1,20.35,0.0
Bid,142.5,117.45,89.4,1560,14.35,29.95,36.4
Ask,,113.05,99.85,1540,9.3,14.15,
Bid,,127.75,106.1,1540,10.55,19.95,
Ask,130.55,125.95,114.75,1520,6.4,9.05,0.0
Bid,173.7,149.05,123.4,1520,6.95,20.35,25.5
Ask,,145.5,133,1500,4.55,6.15,
Bid,,164.85,141.6,1500,4.75,14.95,
Ask,162.25,159.95,151.1,1480,3.2,2.3,11.8
Bid,206.55,178.5,163.7,1480,3.3,11.65,17.6
Bid,,200.1,181,1460,2.35,11.1,
Ask,,177.5,170.1,1460,2.1,2.2,
Ask,195.2,199.75,189.35,1440,1.5,2.55,0.35
Bid,242.1,218.55,202.25,1440,1.7,9.35,12.1
Bid,,,0,1420,1.15,,
Ask,,,0,1420,0.85,,
Bid,,254.2,241.2,1400,0.95,5.75,
Ask,,237.2,228.2,1400,0.75,2.25,
Bid,318.4,294.3,279.65,1360,1.95,5.15,7.75
Ask,265.7,274.45,270.15,1360,0.35,0.2,1.8
Ask,,,308.2,1320,0.3,,
Bid,,,320.4,1320,1.75,,
Bid,,,0,1280,1.75,,
Ask,,,0,1280,0.2,,
Ask,,,0,1120,0.1,,
Bid,,,0,1120,4.35,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,45,6.65,4600,340.25,360.4,
Ask,,10,6.45,4600,304.45,0,
Ask,61.05,15.35,8.95,4560,264.65,193.7,0.0
Bid,90,68.55,9.3,4560,327.1,379.35,0.0
Ask,,50,13,4520,229.4,169.95,
Bid,,58.35,13.15,4520,302.1,335.6,
Ask,,10.2,18.15,4480,197.2,0,
Bid,,80,18.3,4480,208.35,298.1,
Bid,,118.35,25.6,4440,176.35,316.4,
Ask,,0,25.35,4440,172.55,137.1,
Bid,,98.95,35.3,4400,145.7,194.25,
Ask,,96,35.05,4400,142.55,161.8,
Ask,,0,46.6,4360,106.95,109.5,
Bid,,151.8,47.5,4360,115.6,251.85,
Ask,,0,53.7,4340,93.9,90.9,
Bid,,160.45,54.7,4340,102.8,0,
Bid,,168.2,62.85,4320,90.5,0,
Ask,,0,61.95,4320,89.2,80.3,
Bid,,144.95,71.5,4300,79.75,179.35,
Ask,,100.2,71.05,4300,78.9,102,
Bid,,154.6,81,4280,69.4,193.45,
Ask,,32.5,80.7,4280,68,70.05,
Bid,,201.75,91.8,4260,59.8,0,
Ask,,0,90.8,4260,58.6,60.15,
Bid,,213.4,104.15,4240,51.55,0,
Ask,,0,102.15,4240,50.55,54.35,
Bid,,221.4,116.35,4220,44.15,0,
Ask,,0,114.65,4220,43.5,66.85,
Ask,0,191.9,128,4200,36.65,80,0.0
Bid,0,203.35,129,4200,37.25,81,0.0
Ask,,0,141.25,4180,30.95,0,
Bid,,294.65,174.2,4180,31.65,133.45,
Ask,,0,155.95,4160,26.05,0,
Bid,,302.45,158.9,4160,26.9,0,
Ask,,148.4,171.65,4140,19.1,0,
Bid,,282.35,175.65,4140,22.55,0,
Ask,,156.75,187.95,4120,17.95,0,
Bid,,301,192.6,4120,18.95,0,
Ask,,179.7,202.7,4100,15.45,0,
Bid,,291.9,207.05,4100,15.8,50.75,
Ask,,173.25,221.05,4080,13.25,0,
Bid,,317.55,225.25,4080,13.5,58.3,
Bid,,330.45,243.5,4060,11.45,0,
Ask,,272.4,238.45,4060,11.2,0,
Ask,,199.8,257.5,4040,9.5,0,
Bid,,360.4,261.7,4040,9.85,71.75,
Ask,,228.35,275.9,4020,8.15,26.65,
Bid,,371.1,282.8,4020,8.55,0,
Bid,0,383.55,298,4000,7.4,34,0.0
Ask,0,249.85,295.15,4000,7.25,30.5,0.0
Bid,,418.05,319.35,3980,6.7,0,
Ask,,275.35,314,3980,6,0,
Bid,,433.75,338.1,3960,5.6,0,
Ask,,295.65,332.95,3960,5.5,0,
Ask,,314.7,352.2,3940,4.85,0,
Bid,,431.8,357.4,3940,5.1,0,
Ask,,334.75,368.65,3920,4.35,7.45,
Bid,,451.8,378.2,3920,4.55,0,
Ask,,352,388.8,3900,4,18,
Bid,,471.35,396.45,3900,4.15,0,
Bid,,488.35,424.65,3880,3.75,30,
Ask,,375.75,351.9,3880,3.4,18,
Ask,,394.75,372.05,3860,3.1,0,
Bid,,510.4,445,3860,3.3,0,
Ask,,415.8,392.85,3840,2.6,0,
Bid,,625.55,466,3840,3,0,
Bid,,644.9,483.3,3820,2.85,0,
Ask,,434.75,412,3820,2.35,0.65,
Ask,,454.7,486,3800,2.2,14.5,
Bid,,587.35,495.05,3800,2.3,15,
Bid,,,0,3780,2.5,,
Ask,,,0,3780,2.3,,
Bid,,639.95,543.85,3760,2.35,30.05,
Ask,,494.05,472.85,3760,2,0.2,
Bid,,,564.2,3740,2,,
Ask,,,491.85,3740,1.9,,
Bid,,675.45,584.45,3720,2,0,
Ask,,535.5,511.35,3720,1.65,2.3,
Bid,,,596.3,3700,1.55,,
Ask,,,530.75,3700,1.5,,
Bid,,713.55,620.6,3680,1.15,0,
Ask,,573.65,550.8,3680,1.1,0.2,
Bid,,,0,3660,1.4,,
Ask,,,0,3660,1.15,,
Ask,,613.6,590.75,3640,0.9,0.2,
Bid,,752.05,662.8,3640,1.2,0,
Bid,,,0,3620,1.2,,
Ask,,,0,3620,0.7,,
Bid,,791.15,698.55,3600,1.2,0,
Ask,,653.75,682.9,3600,1,1.3,
Bid,,827.4,742.55,3560,1.4,15,
Ask,,693.65,670.8,3560,0.5,0.2,
Ask,,,0,3520,0.8,,
Bid,,,0,3520,1.05,,
Bid,,,1032.75,3320,1.7,,
Ask,,,940.15,3320,0.25,,
Ask,,,0,3280,0.3,,
Bid,,,0,3280,2.05,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,1114.9,
Ask,,0,,5200,,1073.3,
Ask,0,13.05,2.35,5000,907.7,892,816.7
Bid,98.95,15.05,2.5,5000,921.3,914.65,933.95
Ask,,0,2.85,4900,809.95,774.2,
Bid,,26.65,3,4900,834.25,848.25,
Ask,,0,1.25,4850,760.15,724.9,
Bid,,31.3,5.45,4850,786,800.85,
Bid,180,26.45,3.85,4800,729.45,728,746.05
Ask,0,21.3,3.75,4800,709.95,690.15,646.45
Bid,,39.55,6.45,4750,682.85,693.05,
Ask,,15.15,2,4750,663.2,639,
Ask,0,32.5,5.1,4700,603.25,600,565.3
Bid,210,39.6,5.4,4700,630.25,636.6,656.15
Ask,,25.5,6.4,4650,563.6,550.8,
Bid,,50.1,6.9,4650,588.3,604.55,
Bid,155.5,49.95,8,4600,526.95,550.2,572.25
Ask,0,38.85,7.55,4600,514.3,513.3,487.75
Ask,,32.7,9.2,4550,468,461.2,
Bid,,61.95,9.95,4550,483,516.5,
Ask,91.05,58,11.5,4500,419.2,432.5,413.7
Bid,110.95,61.65,11.85,4500,430.75,464.05,490.2
Ask,,51.7,14.45,4450,350.1,379.2,
Bid,,77.95,15.1,4450,385.8,434.75,
Ask,105.05,76.75,18.25,4400,330.05,359.85,349.0
Bid,138.15,84.9,18.85,4400,337.95,380,413.55
Ask,,0,23.9,4350,282.1,300.75,
Bid,,105.9,24.95,4350,293.2,360.15,
Bid,174.85,108.6,32.45,4300,250.55,314.75,329.95
Ask,0,104.6,31.7,4300,242.95,283.05,295.05
Ask,,118.85,42,4250,198,251.15,
Bid,,139.4,43.45,4250,210.9,292.55,
Bid,222.7,147.5,56.95,4200,173.85,240,280.05
Ask,187.05,141,55.7,4200,166.15,231,0.0
Ask,,148.9,72.9,4150,133.2,189.5,
Bid,,174.1,74.1,4150,141,230.3,
Bid,273.05,189,95.45,4100,112.4,194.6,221.5
Ask,221.75,181.8,93.95,4100,108.15,164.1,0.0
Bid,,221.6,121.7,4050,87.55,177.1,
Ask,,203.9,119.55,4050,85.05,131.1,
Bid,0,244,151.95,4000,67.45,144.5,199.95
Ask,284.75,236,149.15,4000,66,131,0.0
Bid,,294.65,203.7,3950,51.55,130.05,
Ask,,246.35,179.95,3950,50,0,
Bid,398.65,321.6,226.9,3900,39.1,96.9,149.45
Ask,330.3,286.95,218.6,3900,37.5,93.05,0.0
Ask,,307.15,256.7,3850,28.15,0,
Bid,,357.5,265.6,3850,29.6,93.75,
Ask,395.95,358.8,300.9,3800,21.25,61.2,0.0
Bid,473.35,386.45,309.85,3800,22.45,66.9,0.0
Bid,,428.4,354.25,3750,17.5,64.6,
Ask,,388.25,332.5,3750,12.55,47.05,
Ask,468.25,430.7,382.35,3700,13.1,40.05,0.0
Bid,554.45,465.05,402.75,3700,13.55,47,0.0
Bid,,519.6,453.05,3650,10.8,51,
Ask,,461.8,425.25,3650,10.2,0,
Bid,640.85,549.3,500.55,3600,9.75,30.2,0.0
Ask,545.9,517.2,472.3,3600,8.4,25.05,0.0
Bid,,606.6,548,3550,7.3,36.95,
Ask,,547.7,520.15,3550,6.35,0,
Ask,,597.15,579.55,3500,5.45,0,
Bid,,649.75,596.95,3500,6.4,31.15,
Bid,825.05,730.4,691.3,3400,5.4,13.05,0.0
Ask,712.75,697.85,670.05,3400,4.5,10.45,0.0
Ask,,0,,3200,,5.95,
Bid,,0,,3200,,10.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,24.35,8.25,14000,1819.25,1897.3,1806.45
Ask,0,0,0.1,14000,1748.5,1580.4,1503.65
Ask,,18.1,1.4,13800,1549.35,1454.2,
Bid,,27.3,9.6,13800,1620.55,1563.25,
Ask,0,0,5.3,13600,1356.9,1242.5,1156.05
Bid,0,56,5.8,13600,1420.65,1395.3,1425.8
Ask,0,0,8.2,13400,1154.65,1048.1,991.35
Bid,0,69.65,10.95,13400,1225.5,1214.5,1243.1
Bid,,86.4,20,13300,1132.95,1136.95,
Ask,,0,9.5,13300,1059.45,973.8,
Bid,147.65,99.95,19.95,13200,1030.95,1039.35,1065.7
Ask,0,0,12.3,13200,960.7,880.05,832.0
Ask,,0,15.95,13100,863.95,791.2,
Bid,,124.05,18.6,13100,934.15,964.75,
Ask,0,0,22.1,13000,771,657.1,691.95
Bid,183.3,132.75,22.75,13000,840.2,876.95,894.65
Bid,,162.2,29.75,12900,746.9,807.45,
Ask,,0,28.1,12900,675.3,599.15,
Ask,0,0,38.45,12800,588.4,539,556.35
Bid,246.3,195.9,40.15,12800,657.9,742.15,744.25
Bid,,258.35,53.9,12700,570.2,696.5,
Ask,,0,51.8,12700,506.15,496.35,
Bid,330.1,288.8,72.1,12600,460.45,610.75,604.5
Ask,0,150.25,69.4,12600,447.3,436.8,441.2
Bid,,272.7,95.8,12500,382.2,534.4,
Ask,,153.15,93.5,12500,370.9,356.8,
Bid,436.65,285.9,126.85,12400,311.8,454.65,478.7
Ask,0,231,122.95,12400,305.95,247.6,344.3
Bid,,349.7,164.65,12300,252.55,392,
Ask,,242.2,160.7,12300,245,294.45,
Bid,549.5,389.65,210.45,12200,196.35,315.3,360.6
Ask,395.75,311.15,208,12200,191.65,193,0.0
Bid,,449.75,267.55,12100,151.6,324.5,
Ask,,370.55,259.8,12100,147.1,214,
Bid,683.5,549.6,329.55,12000,114.1,205.25,265.05
Ask,503.45,443.15,324.1,12000,111.15,184,0.0
Bid,,555,404.7,11900,85.05,231.45,
Ask,,512.2,394.65,11900,82.2,153.2,
Bid,833,685.2,484.4,11800,62.85,151.85,193.7
Ask,624.55,573.15,469.5,11800,60.7,123.45,0.0
Bid,,815.15,569.8,11700,46.45,177.3,
Ask,,542.05,552.9,11700,44.45,0,
Ask,763.2,631.1,639.25,11600,32.55,0,0.0
Bid,993.1,895.85,656.5,11600,36.65,155.9,143.6
Ask,,731.3,729.55,11500,23.7,0,
Bid,,988.9,748.75,11500,25,137.9,
Bid,1163,1074.95,864.25,11400,18.6,101.4,110.6
Ask,913.25,851.15,792.7,11400,17.25,24.5,0.0
Bid,,1110.25,958.95,11300,14.95,75.35,
Ask,,940.8,887.75,11300,10,0,
Bid,1338.55,1199.85,1055.7,11200,11.45,57.15,83.1
Ask,1075.35,1035.35,984.65,11200,9.65,0,0.0
Bid,,1289.8,1152.35,11100,13.25,48,
Ask,,1148.2,1084,11100,6.15,10.5,
Bid,1526.4,1394.75,1241.35,11000,9.45,53.15,61.2
Ask,1245.55,1247.85,1175.95,11000,5.65,5.25,0.0
Bid,,1485.4,1345.1,10900,7.65,31.55,
Ask,,1345.6,1278.4,10900,3.45,3,
Bid,1716.8,1681.65,1447.35,10800,4.85,26.35,46.7
Ask,1420.85,1324.9,1377,10800,3.35,1.25,0.0
Bid,,1841.3,1540.25,10700,5.15,23.5,
Ask,,1427.85,1475.9,10700,4,3.5,
Ask,1600.25,1526.05,1570.5,10600,0.65,5.65,0.0
Bid,1912.45,1842.35,1639.4,10600,9.95,20.75,47.0
Bid,,,0,10500,1.7,,
Ask,,,0,10500,0.7,,
Bid,2111.25,2232.55,1842.8,10400,6.8,16.75,44.0
Ask,1782.45,1728.95,1775.75,10400,0.8,0.2,0.0
Bid,,,0,10300,17.95,,
Ask,,,0,10300,0.2,,
Ask,,1927.6,1974.3,10200,0.2,0.75,
Bid,,2335.5,2044.85,10200,7.65,14,
Bid,2514.55,2545.05,2235.3,10000,2.95,18.2,0.0
