Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.6,19.95,6.8,3600,304.35,0,316.7
Ask,0.5,10.15,6.65,3600,296.15,0,312.0
Bid,0.9,,10.1,3560,271.7,,276.85
Ask,0.75,,9.3,3560,257.55,,272.3
Ask,0.9,29.5,13.1,3520,223.4,0,233.2
Bid,1.05,32,14.45,3520,231.75,0,237.15
Ask,1.05,,15.45,3500,203.9,,205.1
Bid,1.15,,19.05,3500,214.95,,222.05
Bid,1.2,0,18.9,3480,200,0,197.15
Ask,0.9,0,18.5,3480,187.75,0,193.5
Bid,1.6,,22.65,3460,184.65,,177.35
Ask,1.5,,21.8,3460,170.9,,172.1
Bid,2.1,51.35,26.65,3440,166.6,0,158.05
Ask,1.95,0,25.65,3440,155.8,0,155.25
Bid,2.8,,31.7,3420,157.9,,138.7
Ask,2.7,,19.75,3420,111.35,,136.4
Bid,3.95,63.5,37,3400,133.4,154.95,120.3
Ask,3.85,61,36.7,3400,129.4,125.45,117.75
Bid,5.65,,43.55,3380,126.2,,101.45
Ask,5.4,,39.55,3380,101.5,,99.85
Ask,7.8,68.85,50,3360,102.1,103.05,82.15
Bid,8,89.25,57.45,3360,114.1,124.6,83.85
Ask,11.45,,56.05,3340,72.05,,66.4
Bid,11.75,,58.35,3340,99.65,,67.75
Ask,16.7,86.8,65.7,3320,81.05,82.9,51.7
Bid,17.05,104.1,67.55,3320,90.95,102.15,53.5
Ask,24.05,,76.5,3300,71.1,,39.05
Bid,24.65,,77.05,3300,72.9,,39.95
Ask,33.35,103.35,87,3280,55.05,68.85,28.4
Bid,34.05,127,89.45,3280,63.4,81.2,29.35
Ask,44.95,,89.55,3260,50.2,,20.55
Bid,45.7,,100.5,3260,55,,21.0
Ask,58.85,125.8,108.5,3240,46,0,14.55
Bid,59.35,152.35,159.35,3240,49.9,63.35,14.9
Bid,75.55,,126.45,3220,49.7,,10.55
Ask,74.25,,121.65,3220,39.4,,10.25
Ask,91.1,147.1,135.9,3200,33.75,44.25,7.35
Bid,92.5,170.15,141.6,3200,34.75,47.75,7.55
Ask,109.5,,148.4,3180,28.6,,5.4
Bid,111.3,,156.8,3180,30.35,,5.6
Bid,129.65,0,172.15,3160,37.25,0,4.35
Ask,128.2,0,164.15,3160,24.2,30.25,4.15
Bid,149.25,,191.2,3140,33.15,,3.45
Ask,147.15,,176.1,3140,20.4,,3.3
Bid,168.3,0,205.75,3120,19.95,27.45,2.85
Ask,166.05,0,194.3,3120,17.25,22.8,2.65
Ask,185.55,,213.15,3100,14.65,,2.25
Bid,188.25,,220.35,3100,15,,2.4
Ask,205.3,0,226.7,3080,12.2,6.05,1.85
Bid,211.35,278,245.25,3080,12.85,23,2.0
Ask,219.55,,244.85,3060,10.3,,1.4
Bid,236.95,,284.5,3060,17.35,,2.15
Bid,247.2,0,281.95,3040,9.85,17.9,1.5
Ask,244.25,0,262.85,3040,8.7,15,1.2
Ask,263.65,,281.4,3020,7.4,,0.75
Bid,268.35,,300.7,3020,12.75,,1.3
Ask,283.55,0,303.6,3000,6.4,11.4,0.8
Bid,287.75,0,313.2,3000,6.85,12.5,0.9
Bid,315.2,,357.75,2980,5.75,,0.85
Ask,298.95,,315.85,2980,5.5,,0.65
Ask,287.4,0,334.5,2960,4.75,3.45,0.5
Bid,335.6,0,375.9,2960,4.9,11.3,0.6
Bid,355.6,,379.25,2940,5.6,,0.6
Ask,282.85,,353.2,2940,3.15,,0.35
Bid,375.5,0,418.15,2920,6.35,12.45,0.6
Ask,304.1,0,352.55,2920,3.15,2.05,0.45
Bid,387.45,,425.45,2900,5.45,,0.4
Ask,382.5,,352.6,2900,2.75,,0.3
Bid,480.55,0,447,2880,3.35,10.95,0.6
Ask,368.5,0,375.1,2880,2.65,1.15,0.45
Bid,0,,,2860,,,0.55
Ask,0,,,2860,,,0.4
Bid,528.35,,483.55,2840,2.45,,0.55
Ask,404.15,,428.95,2840,1.55,,0.4
Bid,0,,,2820,,,0.55
Ask,0,,,2820,,,0.35
Ask,417.05,0,452.55,2800,1.5,2.05,0.35
Bid,496.3,0,526.3,2800,2.1,8.5,0.4
Bid,0,,,2780,,,0.55
Ask,0,,,2780,,,0.2
Bid,615.6,,567.05,2760,2.4,,0.45
Ask,482.55,,492.35,2760,0.75,,0.25
Bid,657.65,0,607.6,2720,3.35,7,0.35
Ask,518.35,0,534.65,2720,1,0.1,0.2
Ask,485.15,,582.2,2680,0.55,,0.05
Bid,655.85,,640.3,2680,6.95,,0.7
Bid,695.5,0,681,2640,6.2,6,0.35
Ask,600.75,0,630.05,2640,0.5,0.1,0.1
Ask,680.65,,,2600,,,0.2
Bid,687.7,,,2600,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.85,5,2.65,1360,0,177.75,200.8
Ask,0.1,3.05,0.7,1360,0,151.5,146.1
Ask,0,,0.75,1340,140.7,,138.35
Bid,0.15,,2.45,1340,152.95,,178.55
Ask,0.1,2.05,1.55,1320,113.85,116.65,130.85
Bid,0.25,9.95,3.9,1320,131.45,141.05,137.05
Ask,0.05,,,1310,,,0.0
Bid,1.75,,,1310,,,0.0
Bid,0.6,12.95,3.85,1300,112.3,123.45,131.55
Ask,0.35,4.05,3.65,1300,103.7,100.1,100.05
Bid,0.7,,6.2,1290,104.75,,108.75
Ask,0.4,,2.8,1290,93.5,,100.4
Ask,0.5,13.2,3.35,1280,84.35,84.65,91.45
Bid,0.55,16.85,7.7,1280,96.2,107,98.7
Ask,0.6,,4.8,1270,75.85,,60.25
Bid,0.75,,7.7,1270,86.85,,106.2
Bid,0.95,21.7,11.7,1260,79.9,91,79.6
Ask,0.8,17.55,5.1,1260,66.4,70.4,71.15
Bid,1.2,,11.45,1250,70.45,,88.2
Ask,1.1,,6.15,1250,57.55,,45.85
Bid,1.7,28.9,20.3,1240,60.75,76.05,55.4
Ask,1.55,15,12.3,1240,47.3,57.4,49.55
Ask,2.35,,10.5,1230,42.2,,33.9
Bid,2.6,,21.95,1230,61.3,,60.85
Ask,3.45,27.4,16.05,1220,38,45.9,22.05
Bid,3.8,37.55,23.95,1220,53,62.3,49.8
Bid,5.9,,26.85,1210,46.95,,53.0
Ask,5.7,,17.4,1210,31.55,,24.35
Bid,8.8,44.7,27.05,1200,33.55,49.7,22.8
Ask,8.55,34.25,25.4,1200,29.25,36.25,21.15
Bid,12.5,,31.95,1190,31,,16.15
Ask,12.1,,29.55,1190,21.8,,15.8
Bid,17.45,59.65,37.55,1180,24.6,38.4,11.3
Ask,16.95,43.25,35.05,1180,20.95,28.75,10.85
Bid,23.85,,44.8,1170,20.45,,7.65
Ask,23.25,,40.4,1170,16.95,,7.25
Bid,31.35,68.9,50.95,1160,22.95,28.8,4.9
Ask,30.7,54,47.05,1160,14.65,22.8,4.75
Ask,38.75,,53.7,1150,11.9,,3.05
Bid,39.7,,58.95,1150,12.6,,3.2
Bid,48.6,87.2,68.15,1140,12.8,21.55,2.15
Ask,47.7,66.45,60.4,1140,8.25,17.4,2.0
Bid,75.2,,75.45,1130,8.25,,1.45
Ask,35.9,,69.55,1130,7.7,,1.25
Bid,86.2,102.8,86.3,1120,8.3,16.2,1.1
Ask,46.55,80.35,75.3,1120,3.8,12.8,0.85
Bid,79.6,,94.75,1110,6.65,,0.85
Ask,73.25,,85.35,1110,3.7,,0.7
Bid,87.5,119.15,102.15,1100,4.25,18.25,0.7
Ask,85.95,95.9,95.05,1100,3.9,9.2,0.6
Bid,112,,112.6,1090,4.2,,0.6
Ask,74.2,,102.45,1090,2,,0.45
Bid,109.9,136.8,122.15,1080,3.65,9,0.55
Ask,104.3,112.2,112.8,1080,1.55,6.6,0.4
Bid,140.1,,133.45,1070,5.1,,0.5
Ask,93.7,,121.75,1070,0.8,,0.35
Ask,101.4,129.35,133.3,1060,0.65,4.75,0.2
Bid,142.1,155,141.2,1060,5.15,6.65,0.7
Bid,139.2,,153.4,1050,4.7,,0.65
Ask,133.05,,141.35,1050,0.55,,0.15
Bid,148.4,173.7,163.2,1040,4.5,5,0.4
Ask,144.15,147.1,151.15,1040,0.4,3.4,0.25
Bid,158.7,,170.75,1030,2.05,,1.1
Ask,153.5,,159.3,1030,0.3,,0.1
Ask,163.5,165.35,169.05,1020,0.25,2.1,0.3
Bid,169.15,192.6,181.85,1020,2.95,4.55,0.9
Bid,189.15,212,203.8,1000,4.8,4.2,0.9
Ask,183.25,183.9,189,1000,0.35,1.2,0.05
Ask,178.25,,208.65,980,0.5,,0.05
Bid,240.1,,220.7,980,1.65,,2.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.03,,0.11,210,40.6,,41.58
Ask,0.02,,0.1,210,38.64,,38.09
Ask,0.03,,,205,,,35.29
Bid,0.04,,,205,,,36.19
Ask,0.03,,,202.5,,,31.76
Bid,0.04,,,202.5,,,37.66
Ask,0.03,0.31,0.17,200,28.93,27.34,30.69
Bid,0.04,0.79,0.2,200,30.22,30.7,30.94
Bid,0.05,,,197.5,,,0.0
Ask,0.03,,,197.5,,,0.0
Bid,0.05,,1.65,195,25.52,,26.29
Ask,0.04,,0.25,195,24.14,,25.17
Ask,0.04,,,192.5,,,20.96
Bid,0.06,,,192.5,,,27.37
Ask,0.07,1.02,0.42,190,19.39,18.47,20.71
Bid,0.08,1.59,0.45,190,20.25,21.31,20.94
Ask,0.08,,0.57,187.5,17.16,,16.79
Bid,0.1,,0.99,187.5,18.21,,19.16
Ask,0.12,2.02,0.76,185,14.8,14.43,15.75
Bid,0.13,2.2,0.89,185,15.59,16.98,15.96
Bid,0.16,,1.66,182.5,14.04,,16.89
Ask,0.15,,0.57,182.5,12.22,,12.58
Ask,0.21,2.71,1.45,180,10.66,5.03,10.97
Bid,0.22,3.51,1.5,180,13.47,12.67,11.06
Ask,0.31,,1.99,177.5,8.73,,8.57
Bid,0.33,,2.07,177.5,9.61,,8.68
Ask,0.54,3.51,2.65,175,6.91,2.01,6.31
Bid,0.56,5.34,2.77,175,7.43,9.52,6.39
Bid,0.99,,3.73,172.5,6.11,,4.33
Ask,0.97,,3.42,172.5,5.18,,4.25
Bid,1.74,7.35,4.8,170,4.48,9.1,2.59
Ask,1.72,6.7,4.69,170,4.23,5.45,2.54
Bid,3.04,,7.14,167.5,3.53,,1.35
Ask,3,,5.9,167.5,3.01,,1.32
Ask,4.78,8.61,7.51,165,2.29,3.47,0.65
Bid,4.85,10.45,7.83,165,2.36,4.04,0.67
Ask,6.98,,9.11,162.5,1.51,,0.35
Bid,7.02,,9.79,162.5,1.69,,0.36
Ask,9.34,12.27,11.23,160,1.14,1.51,0.21
Bid,9.45,14.35,11.99,160,1.19,3.38,0.23
Ask,11.73,,13.06,157.5,0.81,,0.15
Bid,11.9,,14.06,157.5,1.38,,0.17
Ask,14.07,16.13,15.29,155,0.51,0.6,0.12
Bid,14.48,18.88,16.31,155,0.69,1.59,0.13
Bid,17.42,,19.04,152.5,0.78,,0.11
Ask,16.27,,17.46,152.5,0.16,,0.08
Ask,19.06,20.4,20.31,150,0.31,0.38,0.07
Bid,19.43,23.41,20.85,150,0.41,1.03,0.08
Bid,25.04,,24.22,147.5,0.88,,0.05
Ask,18.13,,22.39,147.5,0.22,,0.03
Bid,24.5,28.15,26.58,145,0.69,0.78,0.07
Ask,24.07,24.91,24.88,145,0.13,0.25,0.03
Bid,30.36,,29.13,142.5,0.73,,0.08
Ask,22.93,,27.25,142.5,0.13,,0.01
Ask,25.47,29.54,29.7,140,0.11,0.11,0.02
Bid,31.47,33,32.14,140,0.15,0.66,0.04
Bid,34.88,,36.13,135,0.19,,0.04
Ask,33.75,,34.61,135,0.05,,0.03
Ask,,38.97,,130,,0.11,
Bid,,42.88,,130,,0.44,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.8,11.05,4.2,1840,223.7,231.05,229.75
Ask,0,3.05,0.95,1840,207.3,199.7,219.3
Ask,0.4,,4.3,1800,171.25,,166.0
Bid,0.45,,4.75,1800,183.6,,222.7
Ask,0.5,18.85,3.05,1760,135.9,133.95,126.0
Bid,0.9,20.1,7.95,1760,146.5,159.5,181.75
Ask,0.6,,7.65,1740,116.35,,94.75
Bid,0.75,,12.6,1740,128.8,,161.35
Bid,0.7,31.3,16.8,1720,115,127.25,107.95
Ask,0.6,26.85,10.05,1720,99.25,104.8,106.15
Bid,1.05,,17.85,1700,95.55,,87.9
Ask,0.95,,17.15,1700,85.35,,86.35
Ask,1.6,37.2,22.5,1680,75.05,79.25,66.05
Bid,1.65,44.1,23,1680,80,98.25,68.75
Ask,3.2,,29,1660,59.15,,49.0
Bid,3.35,,30.25,1660,69.65,,50.65
Ask,6.75,50.3,32.6,1640,39.55,57.8,32.45
Bid,7.1,64.75,43.85,1640,61.4,73.15,33.9
Ask,13.65,,44.7,1620,35.9,,20.1
Bid,14.2,,48.05,1620,46.45,,20.7
Bid,25.45,82.75,58.85,1600,34.05,51,11.95
Ask,24.8,70.95,56.15,1600,33,43.05,11.45
Ask,39.55,,68.05,1580,23.05,,6.55
Bid,40.55,,71.95,1580,31.7,,6.85
Ask,56.45,92.1,80.4,1560,18.35,29.45,4.0
Bid,57.9,113.25,86,1560,19.65,33.95,4.15
Ask,75.05,,93.95,1540,13.95,,2.65
Bid,76.75,,103.15,1540,14.8,,2.8
Bid,95.85,143.5,118.2,1520,11.1,22.6,2.0
Ask,94.1,119,110.8,1520,6.75,19,1.9
Bid,115.25,,141.3,1500,8.3,,1.6
Ask,113.85,,129.25,1500,7.9,,1.5
Bid,135.5,176.55,152.9,1480,6.3,16.15,1.3
Ask,133.25,149.85,146.45,1480,5.7,11.95,1.15
Ask,152.9,,164.4,1460,4.05,,1.0
Bid,156.25,,177.15,1460,5.9,,1.1
Ask,142.15,182.4,182.8,1440,3.5,7.55,0.75
Bid,180,213.2,190.15,1440,3.8,8.95,0.95
Ask,192.4,,202.95,1420,2.4,,0.7
Bid,194.7,,215.65,1420,4.9,,0.85
Ask,208.4,217.75,220.5,1400,2.25,4.05,0.65
Bid,219.75,249.75,233.25,1400,2.85,6.15,0.8
Ask,193.85,,241.1,1380,1.25,,0.25
Bid,256.55,,254.85,1380,3.9,,0.55
Bid,278.45,289.05,272.8,1360,1.8,5.4,0.7
Ask,221.25,254.2,259.4,1360,1.1,2.2,0.25
Ask,271.2,,280.55,1340,0.65,,0.4
Bid,280.15,,296.1,1340,5.05,,0.5
Bid,298.4,,313.25,1320,1.95,,0.95
Ask,291.15,,298.45,1320,0.4,,0.05
Bid,318.75,,,1300,,,0.55
Ask,311.4,,,1300,,,0.15
Bid,339.8,366.95,353.8,1280,2.1,3.55,0.35
Ask,331.45,330.4,334.55,1280,0.35,0.1,0.2
Ask,0,,,1240,,,0.15
Bid,0,,,1240,,,0.5
Bid,0,,,1200,,,0.0
Ask,0,,,1200,,,0.0
Ask,,,0,1120,0.2,,
Bid,,,0,1120,0.65,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,,12.9,4400,497.05,,540.85
Ask,0.6,,5,4400,378.55,,385.85
Ask,0.5,,2,4360,338.6,,371.1
Bid,1.7,,20.3,4360,496,,473.9
Ask,0.4,0,8,4320,298.7,0,374.55
Bid,1.45,87.05,16,4320,420.95,0,402.25
Ask,0.55,,3.6,4280,252.1,,334.55
Bid,1,,0,4280,399.45,,363.95
Bid,1.25,,18.75,4240,311.65,,324.2
Ask,1,,12,4240,262.4,,294.1
Bid,1.5,,32.35,4200,304.9,,265.95
Ask,1.4,,7.5,4200,223.65,,261.2
Ask,1.55,,,4180,,,0.0
Bid,4.3,,,4180,,,0.0
Ask,2,,0,4160,0,,216.15
Bid,2.15,,50.9,4160,326.65,,244.15
Bid,2.65,,31.9,4140,265.05,,226.35
Ask,2.5,,28.75,4140,0,,194.9
Bid,3.25,,81.7,4120,246.9,,220.9
Ask,3.1,,0,4120,150.85,,128.9
Bid,4.05,,86.25,4100,233.85,,166.5
Ask,3.8,,0,4100,128.7,,163.45
Bid,5.75,,0,4080,0,,148.25
Ask,5,,0,4080,0,,145.95
Bid,6.65,,96.25,4060,214.15,,130.05
Ask,6.45,,0,4060,0,,126.8
Bid,8.7,,0,4040,152.4,,159.5
Ask,8.5,,0,4040,0,,72.9
Ask,11.2,,0,4020,0,,71.55
Bid,11.85,,145.3,4020,137.85,,126.05
Bid,16,,71.2,4000,122.45,,78.0
Ask,15.95,,68.6,4000,0,,76.95
Ask,20.5,,51.3,3980,0,,61.3
Bid,21,,123.75,3980,112.15,,63.2
Ask,27.3,,61.65,3960,0,,48.95
Bid,27.6,,111.15,3960,110,,50.05
Bid,36.2,,115,3940,100,,38.6
Ask,36.1,,88,3940,70,,37.85
Bid,46.7,0,119.6,3920,75,0,29.25
Ask,46.1,0,89.45,3920,60.1,0,29.0
Ask,58.1,,120.2,3900,58.1,,21.0
Bid,58.95,,129.9,3900,62,,21.35
Ask,72.7,0,106.45,3880,0,0,15.3
Bid,73.35,0,206.4,3880,82,0,15.65
Bid,90.05,,0,3860,0,,11.65
Ask,88.3,,0,3860,0,,11.3
Ask,104.4,,0,3840,0,,8.65
Bid,107.25,,0,3840,70.5,,8.8
Ask,122.25,,101.35,3820,0,,6.7
Bid,127.5,,0,3820,64.95,,6.95
Ask,141.6,0,187.4,3800,29,0,5.65
Bid,147,0,219,3800,30.3,72,5.8
Ask,160.9,,0,3780,0,,4.8
Bid,163.35,,288.15,3780,0,,6.1
Bid,191.2,,296.35,3760,51.2,,4.25
Ask,171.75,,193.5,3760,0,,3.8
Ask,192,,215.25,3740,0,,3.25
Bid,210.55,,332.1,3740,51.25,,3.5
Ask,165,,180.9,3720,0,,2.9
Bid,231.55,,355.4,3720,0,,3.75
Bid,241.2,,328.25,3700,25,,2.7
Ask,237.7,,256.4,3700,14,,2.5
Bid,328.4,,397.1,3680,41.1,,2.45
Ask,206.85,,219.8,3680,0,,2.25
Ask,259.1,,250.05,3660,0,,2.0
Bid,291.3,,420.65,3660,0,,2.25
Bid,311.15,,412.75,3640,0,,2.25
Ask,277.4,,274.75,3640,0,,1.9
Bid,330.9,,432.55,3620,0,,2.65
Ask,297.75,,294.6,3620,3.8,,1.25
Bid,340.55,,428.8,3600,7.6,,1.5
Ask,337.75,,314.8,3600,6,,1.4
Bid,370,,473.7,3580,0,,1.8
Ask,336.75,,322,3580,1.8,,1.0
Bid,389.75,,484,3560,0,,1.2
Ask,357.95,,336.5,3560,0.2,,0.85
Bid,465.3,,499.5,3540,0,,1.5
Ask,342.4,,354,3540,0.2,,0.85
Bid,484.55,,513.35,3520,11.95,,1.65
Ask,348.7,,369.25,3520,5,,0.9
Ask,426.4,,,3500,,,1.45
Bid,451.15,,,3500,,,1.5
Bid,536.35,,562,3480,27,,1.8
Ask,396.6,,439.1,3480,1.8,,0.2
Bid,510.05,0,601.2,3440,0,0,1.9
Ask,476.65,0,478.9,3440,0.25,0.2,1.1
Bid,630.25,,639.65,3400,18.5,,1.45
Ask,460.95,,518.95,3400,0.6,,0.8
Ask,498.9,0,559,3360,0.2,0.05,0.05
Bid,644.25,0,681.2,3360,19.65,0,1.6
Bid,676.1,,721.15,3320,0,,1.7
Ask,569.2,,597.45,3320,0.15,,0.05
Ask,637.85,0,637.3,3280,0.05,0.05,0.25
Bid,683.5,0,761.3,3280,0,0,1.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,,,5600,,,1527.1
Ask,0.15,,,5600,,,1514.7
Ask,0.55,,,5400,,,1317.15
Bid,1.2,,,5400,,,1331.8
Ask,0.9,,,5300,,,1217.1
Bid,1.2,,,5300,,,1231.55
Ask,0.55,6.7,,5200,,0,1118.5
Bid,1,23.4,,5200,,0,1131.25
Bid,0,,,5100,,,1040.65
Ask,0,,,5100,,,993.75
Bid,1.1,,6.4,5000,900,,929.7
Ask,1,,5.5,5000,884.3,,918.1
Ask,1.15,,,4900,,,821.1
Bid,1.45,,,4900,,,829.8
Bid,1.5,0,18.1,4800,723.35,750,730.1
Ask,1.35,0,0.65,4800,690.5,0,721.8
Ask,1.6,,0,4700,584.1,,624.0
Bid,1.95,,30.15,4700,620.95,,631.15
Ask,2.35,0,14.2,4600,502.95,0,526.75
Bid,2.55,0,19.2,4600,521.9,0,534.5
Ask,3.3,,26.45,4500,411.1,,425.5
Bid,3.5,,27.8,4500,435.25,,433.9
Bid,5.35,112.8,41.95,4400,342.3,0,335.7
Ask,5.2,75.05,40.6,4400,330,0,328.7
Ask,9.3,,61.05,4300,252.2,,234.2
Bid,9.65,,63.05,4300,262.6,,238.85
Bid,19.25,193.5,93.5,4200,191.5,255.25,146.85
Ask,18.7,146.05,90.35,4200,118.75,222.25,144.5
Bid,45.8,,135.8,4100,133,,73.15
Ask,45.1,,131.35,4100,128.75,,71.55
Bid,101,293.65,192.05,4000,88.75,147.55,28.7
Ask,100.8,248.5,188,4000,85.15,129.95,27.95
Ask,181.65,,243.15,3900,53.8,,10.55
Bid,184.75,,288.05,3900,55.55,,10.9
Bid,280.2,0,416.3,3800,62.4,0,6.9
Ask,276.05,0,290.1,3800,0,0,5.35
Bid,389,,496.65,3700,47.4,,4.15
Ask,362.3,,390.3,3700,0,,3.35
Bid,507.05,0,570.15,3600,33.95,0,3.05
Ask,460.6,0,489.55,3600,0,0,2.6
Ask,559.85,,600,3500,7.3,,1.55
Bid,599.65,,616.7,3500,8.45,,1.95
Bid,698.45,0,721.35,3400,6.2,15.95,1.9
Ask,659.55,0,684.95,3400,1.25,10.2,1.3
Ask,857.95,0,881.6,3200,0.35,7.2,0.35
Bid,903.9,0,922.3,3200,6.6,11.1,2.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,6.3,,,13800,,,0.0
Ask,2.35,,,13800,,,0.0
Ask,0.55,5,0.55,13600,1848.1,1807.1,1866.75
Bid,2.9,35.5,14.95,13600,2166.25,2051.7,2366.6
Ask,0.25,,1.25,13400,1647.35,,1840.15
Bid,3.75,,12.35,13400,1980.35,,1906.15
Ask,0.3,,,13300,,,0.0
Bid,6.9,,,13300,,,0.0
Bid,5.4,42.6,24.9,13200,1776.5,1660.8,1718.95
Ask,0.25,14.2,1.25,13200,1447,1433.35,1640.35
Bid,4.65,,,13100,,,0.0
Ask,0.45,,,13100,,,0.0
Ask,1.5,0,15.45,13000,1234.75,1250.4,1440.3
Bid,2.65,0,19.85,13000,1434,1468.9,1512.5
Ask,0.6,,1.6,12900,1137.25,,1349.55
Bid,4,,23.95,12900,1363.3,,1405.8
Bid,1.8,0,87.25,12800,1275.45,1280.85,1344.1
Ask,1.2,0,0.8,12800,1041.5,1071.9,1085.65
Bid,5.15,,67.7,12700,1189.5,,1244.0
Ask,1.25,,5.8,12700,942.2,,987.8
Bid,2.85,0,43.7,12600,1057.25,1098,1105.05
Ask,1.85,0,2.8,12600,843.15,900.1,1048.15
Ask,3,,38.6,12500,853.45,,965.35
Bid,3.8,,41.85,12500,972.85,,989.15
Bid,4.25,0,141.35,12400,890.9,923.6,1127.3
Ask,2.7,0,10.5,12400,667.5,736.05,844.2
Bid,4.8,,60.95,12300,787.6,,805.5
Ask,4,,58.05,12300,594.35,,744.8
Bid,6,160.7,88.05,12200,696.45,759.1,709.1
Ask,4.6,0,0,12200,574,587.15,649.55
Ask,7.15,,34.2,12100,477.5,,572.35
Bid,10.1,,109.6,12100,633.9,,585.9
Ask,12.5,0,111.5,12000,481.65,456.6,473.9
Bid,13.55,228.25,113,12000,538,607,491.15
Bid,20.25,,155.3,11900,479.6,,394.95
Ask,16.75,,0,11900,369.9,,383.7
Ask,29.45,0,155.35,11800,319.15,0,291.85
Bid,30.7,319.6,226.45,11800,413.3,471.5,305.45
Ask,44.45,,162.1,11700,286.85,,210.75
Bid,46.6,,232.15,11700,358.65,,220.95
Bid,75.9,426.9,383.95,11600,313.95,351.3,148.9
Ask,72.15,311.2,210.55,11600,236,0,141.3
Ask,118,,299.25,11500,196.1,,87.65
Bid,121.95,,318.95,11500,205,,91.5
Bid,184.9,553.75,404.3,11400,165.95,248.35,55.85
Ask,178.35,410.45,344,11400,155.7,0,48.45
Bid,263.95,,498.45,11300,164.95,,30.75
Ask,253.5,,350.15,11300,0,,20.15
Ask,307.8,532.85,434.15,11200,0.2,0,15.65
Bid,375.25,696.5,609.45,11200,141.7,172.1,17.1
Bid,464.4,,704.5,11100,113.65,,10.7
Ask,406.85,,522.95,11100,0,,8.55
Bid,540.9,854,803.45,11000,64.2,0,7.65
Ask,521.85,673.65,626.95,11000,62,0,6.0
Bid,0,,857.95,10900,68.7,,8.3
Ask,447.5,,664.75,10900,0,,3.55
Bid,760.05,1022.1,963.95,10800,67.95,0,2.8
Ask,693.6,830.55,770,10800,0,0,1.85
Bid,850.9,,1041.7,10700,57.75,,8.15
Ask,795.75,,869.2,10700,0,,0.7
Bid,0,1201.9,1192.65,10600,48.55,0,1.8
Ask,850.9,999.05,967.65,10600,0,0,0.45
Bid,1047.6,,1284.1,10500,38.1,,3.55
Ask,990.3,,1065.8,10500,0,,0.75
Bid,0,1388.65,1393.65,10400,0,0,11.9
Ask,910.95,1175.7,1167,10400,3.55,0,0.15
Ask,1019.9,,1270.05,10300,9.5,,0.0
Bid,0,,1488.1,10300,34.95,,20.3
Bid,1551.1,1580.2,1569.95,10200,28.95,35.4,10.0
Ask,1132.65,1357.5,1363.05,10200,3.05,0,0.1
Bid,1466.4,,1669.95,10100,17.95,,17.0
Ask,1391.45,,1456,10100,1.15,,0.0
Bid,1550,1774.8,1770.45,10000,17.95,33,2.5
Ask,1494.3,1542.95,1449.6,10000,2.05,0,0.1
Ask,1687.35,,1647.9,9800,1.15,,0.5
Bid,1746,,1965.7,9800,7.45,,1.95
Bid,1959.7,2169.85,2156.55,9600,6.05,24,6.75
Ask,1895.7,1920.45,1849.65,9600,1.1,0,0.05
Ask,,2302.35,,9200,,0,
Bid,,2569.05,,9200,,19.4,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.07,,0.72,305,43.16,,46.34
Ask,0,,0.07,305,38.24,,35.47
Ask,0.02,0.5,0.4,300,35.69,34.76,34.69
Bid,0.06,1.84,0.46,300,36.79,39.17,36.0
Ask,0.05,,0.46,295,30.91,,25.69
Bid,0.07,,0.9,295,32.29,,36.41
Ask,0.06,1.01,0.84,290,26.31,26.07,25.11
Bid,0.09,2.3,0.91,290,27.29,29.94,25.69
Bid,0.35,,1.33,287.5,25.18,,27.96
Ask,0,,0.77,287.5,22.6,,17.91
Bid,0.09,3.05,1.33,285,23.06,25.56,20.57
Ask,0.07,2.63,1.27,285,21.19,21.99,20.1
Ask,0.08,,0.99,282.5,17.84,,13.37
Bid,0.15,,2.1,282.5,21.01,,23.03
Ask,0.17,2.66,1.94,280,17.45,18.15,15.32
Bid,0.18,4.02,2,280,18.33,21.38,15.75
Bid,0.29,,3.39,277.5,17.36,,16.95
Ask,0.22,,1.62,277.5,13.89,,10.08
Ask,0.35,4.13,2.18,275,12.91,14.58,10.73
Bid,0.37,5.31,3.7,275,14.26,17.54,10.89
Bid,0.61,,4.69,272.5,13.62,,8.6
Ask,0.59,,2.51,272.5,10.61,,8.46
Bid,1.04,7.89,4.66,270,10.85,13.8,6.5
Ask,1.02,6.16,4.51,270,10.16,11.58,6.09
Bid,1.73,,7.45,267.5,10.15,,4.72
Ask,1.7,,5.45,267.5,7.46,,4.13
