Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,123.05,116.3,1070,0.8,1.85,
Ask,134.25,133.4,127.1,1060,0.7,2.1,6.3
Bid,159.55,149.35,135.65,1060,0.8,7.55,8.3
Bid,,154.8,145.05,1050,0.75,4.1,
Ask,,141.75,136.1,1050,0.4,0.25,
Bid,177.85,166.75,155.85,1040,1.85,5.85,6.3
Ask,151.45,151.35,146.2,1040,0.3,0.25,4.45
Bid,,,0,1030,2,,
Ask,,,0,1030,0.15,,
Ask,,158.1,166,1020,0.2,0.15,
Bid,,182.7,174.9,1020,2,6.1,
Bid,215.75,202.1,194.45,1000,0.35,2.2,4.05
Ask,187.4,178.1,185.4,1000,0.15,0.1,1.45
Ask,,,0,980,0.05,,
Bid,,,0,980,0.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.25,210,23.53,,
Ask,,,0.24,210,23.28,,
Ask,2.43,,,208,,,19.87
Bid,2.75,,,208,,,22.87
Ask,,1.21,0.38,206,19.04,15.5,
Bid,,1.91,0.4,206,22.16,22.38,
Ask,3.13,1.79,0.5,204,17.18,13.49,16.8
Bid,3.5,1.93,0.52,204,20.28,20.64,19.53
Bid,,2.64,0.68,202,18.46,19.11,
Ask,,1.43,0.66,202,15.38,11.42,
Bid,7.99,2.67,0.88,200,14.16,14.94,16.36
Ask,3.97,2.58,0.86,200,14.02,14.09,13.94
Ask,,2.25,1.11,198,11.77,11.06,
Bid,,3.69,1.13,198,15.07,15.98,
Ask,4.96,2.67,1.43,196,10.19,9.45,11.34
Bid,5.81,3.85,1.46,196,13.39,14.9,13.45
Bid,,3.89,1.65,195,9.99,12.82,
Ask,,3.76,1.62,195,9.86,9.7,
Bid,6.6,5.2,1.87,194,12.03,13.5,12.08
Ask,5.53,2.9,1.84,194,8.54,8.36,10.13
Bid,,5.57,2.13,193,11.07,11.52,
Ask,,3.1,2.1,193,7.8,7.42,
Bid,7.46,5.67,2.41,192,7.73,10.29,10.79
Ask,6.18,3.36,2.38,192,7.62,6.68,9.01
Bid,,5.63,2.72,191,6.99,9.79,
Ask,,3.65,2.7,191,6.93,6.69,
Bid,7.97,5.76,3.07,190,6.32,7.75,9.58
Ask,6.52,5.55,3.05,190,6.27,7.18,7.98
Ask,,4.36,3.36,189,5.66,5.78,
Bid,,7.24,3.44,189,5.71,8.9,
Ask,7.77,4.61,3.82,188,5.08,5.42,7.08
Bid,9.44,7.18,3.86,188,5.13,8.05,8.42
Bid,,,4.08,187.5,4.86,,
Ask,,,4.04,187.5,4.81,,
Bid,,7.32,4.3,187,4.59,6.33,
Ask,,4.96,4.28,187,4.56,5.86,
Bid,10.58,7.86,4.79,186,4.1,7.04,7.33
Ask,8.7,5.37,4.77,186,4.06,4.91,6.3
Bid,,8.06,5.34,185,3.63,5.28,
Ask,,7.87,5.3,185,3.59,5.11,
Bid,11.54,10.38,5.94,184,3.21,5.77,6.38
Ask,9.97,6.88,5.9,184,3.19,2.89,1.51
Ask,,6.5,6.5,183,2.81,3.9,
Bid,,10.91,6.56,183,2.84,5.2,
Bid,,,6.84,182.5,2.67,,
Ask,,,6.8,182.5,2.62,,
Bid,13,11.25,7.18,182,2.48,4.86,5.52
Ask,10.9,8.13,7.12,182,2.46,3.53,4.87
Bid,,12.02,7.97,181,2.17,3.94,
Ask,,8.62,7.83,181,2.15,3.21,
Bid,13.69,11.47,8.6,180,1.88,3.35,4.74
Ask,12.56,10.6,8.55,180,1.87,3.27,2.61
Bid,,13.32,9.36,179,1.64,3.28,
Ask,,6.14,9.2,179,1.62,1.81,
Bid,15.8,14.26,10.13,178,1.43,3.33,4.08
Ask,13.34,7.29,9.97,178,1.4,1.86,3.68
Ask,,,10.36,177.5,1.3,,
Bid,,,10.57,177.5,1.32,,
Bid,,14.96,11.84,177,1.23,3.23,
Ask,,8.28,6.77,177,1.21,1.91,
Bid,17.3,15.81,11.85,176,1.06,3.1,3.51
Ask,14.66,9.3,11.58,176,1.03,1.96,3.14
Bid,,15.8,12.61,175,0.91,2.03,
Ask,,10.31,12.5,175,0.9,1.83,
Ask,16.06,11.29,13.29,174,0.76,1.54,2.67
Bid,18.85,16.84,13.55,174,0.79,2.05,3.0
Ask,,12.3,11.25,173,0.66,1.59,
Bid,,17.96,15.2,173,0.68,2.1,
Ask,,,14.71,172.5,0.62,,
Bid,,,14.98,172.5,0.63,,
Ask,17.53,13.29,12.28,172,0.57,1.43,2.25
Bid,20.46,20.17,16.17,172,0.59,2.24,2.56
Bid,,18.87,17.4,171,1.51,2.29,
Ask,,14.29,13.21,171,0,1.28,
Ask,2.51,18.61,16.98,170,0.44,1.19,1.68
Bid,22.16,19.33,17.14,170,0.45,1.24,2.17
Bid,,22.87,18.93,169,0.39,1.25,
Ask,,16.29,15.23,169,0.37,1.04,
Bid,23.85,26.44,19.87,168,0.34,3.72,1.85
Ask,20.65,17.28,16.25,168,0.32,0.94,1.61
Bid,,,20.39,167.5,0.32,,
Ask,,,18.09,167.5,0.31,,
Ask,,19.3,18.04,166,0.25,0.77,
Bid,,27.37,21.87,166,0.28,2.68,
Bid,,26.26,21.91,165,0.24,0.75,
Ask,,20.29,21.72,165,0.23,0.56,
Bid,27.44,28.38,23.97,164,1.5,0.8,1.35
Ask,23.97,21.31,20.07,164,0,0.62,1.15
Ask,,,20.98,162.5,0.16,,
Bid,,,25.2,162.5,0.18,,
Bid,,29.55,25.81,162,0.29,0.86,
Ask,,23.29,21.97,162,0.1,0.39,
Bid,31.2,31,26.81,160,0.15,0.49,1.01
Ask,27.47,25.3,26.65,160,0.14,0.43,0.52
Bid,,33.21,30.06,158,0.54,0.52,
Ask,,27.3,25.83,158,0,0.28,
Bid,,,33.94,157.5,0.13,,
Ask,,,26.16,157.5,0.04,,
Bid,35.01,37.51,0,156,1.49,0.58,0.81
Ask,31.06,29.3,26.47,156,0,0.22,0.46
Bid,,0,33.28,155,0.1,0.63,
Ask,,0,27.42,155,0.08,0.16,
Bid,,,0,152.5,0.19,,
Ask,,,0,152.5,0.06,,
Ask,,0,36.45,150,0.06,0.07,
Bid,,0,36.67,150,0.08,0.34,
Bid,,,0,147.5,0.07,,
Ask,,,0,147.5,0.04,,
Bid,,0,43.32,145,0.05,1.89,
Ask,,0,36.56,145,0.03,0.06,
Bid,,,0,142.5,1.04,,
Ask,,,0,142.5,0,,
Ask,,,46.25,140,0.03,,
Bid,,,46.83,140,0.05,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,56.18,,130,,0,
Bid,,58.6,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,1920,,314.65,
Ask,,0,,1920,,295.25,
Ask,,,0.3,1880,267.35,,
Bid,,,0.95,1880,279.9,,
Ask,9.7,3.1,0.6,1840,227.85,218.4,206.9
Bid,12.85,6.95,1.45,1840,240.55,234.85,239.65
Ask,,2.35,1.2,1800,188.1,178.1,
Bid,,13,1.4,1800,201.05,200.5,
Bid,,14.95,2.2,1780,182.65,183.7,
Ask,,1.85,1.95,1780,168.55,158.3,
Bid,24.95,14.7,3.1,1760,163.55,163.15,170.2
Ask,20.4,7.55,2.9,1760,149.6,144.2,142.1
Ask,,7.55,4.3,1740,131.05,124.45,
Bid,,18.95,4.45,1740,144.95,148.25,
Ask,29,16.95,6.1,1720,112.3,110.85,113.45
Bid,34.7,19.15,6.55,1720,125.3,135.4,138.55
Ask,,21.2,8.8,1700,102.9,98.65,
Bid,,23.8,9.15,1700,104.4,112.05,
Ask,38.85,25.75,12.4,1680,86.8,83.15,88.05
Bid,49.3,31.25,12.8,1680,88,101.35,109.8
Ask,,27.45,17.2,1660,71.7,63.6,
Bid,,37.8,17.65,1660,73.05,87.1,
Ask,51.9,34.55,23.4,1640,58.4,53.65,66.65
Bid,67.85,45.3,24.05,1640,59.2,73.6,84.1
Ask,,41.6,31.55,1620,46.5,52.25,
Bid,,60.55,32,1620,47.15,62.25,
Ask,70.4,56.8,41.05,1600,36.3,46.25,49.7
Bid,89.6,62.35,41.85,1600,37,47.4,61.7
Bid,,80.25,55,1580,28.2,38.95,
Ask,,62.55,52.3,1580,27.35,23.1,
Ask,91.35,74.7,65.05,1560,20.3,15.5,36.5
Bid,114.85,101.5,66.05,1560,21.15,41.45,43.35
Ask,,85.2,76.25,1540,15.1,17.6,
Bid,,112.65,84.45,1540,15.6,32.95,
Ask,116.95,105,90,1520,10.8,16.95,25.35
Bid,143.5,129.65,100.5,1520,11.35,30,30.15
Ask,,120.9,111.3,1500,7.7,10.05,
Bid,,137.9,113.65,1500,8.05,17.45,
Ask,145.95,132.95,124.15,1480,5.45,4,17.2
Bid,175.15,156.95,137.75,1480,5.6,17.8,18.5
Bid,,175.85,155.65,1460,3.85,15.85,
Ask,,151.8,141.8,1460,3.6,2.7,
Ask,177.85,170.7,160.7,1440,2.25,3.05,11.2
Bid,209.3,189.6,174.65,1440,2.75,9.85,13.65
Bid,,,0,1420,2.05,,
Ask,,,0,1420,1.45,,
Bid,,224.8,212.55,1400,1.5,5.5,
Ask,,209.5,200.8,1400,1.35,2.3,
Bid,282.95,265.95,254.55,1360,2.45,6.5,6.65
Ask,247.5,246.95,238.35,1360,0.55,0.2,3.8
Ask,,,280.9,1320,0.45,,
Bid,,,290.45,1320,0.65,,
Bid,,,0,1280,0.45,,
Ask,,,0,1280,0.2,,
Ask,,,0,1120,0.1,,
Bid,,,0,1120,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,4560,,,0.0
Ask,21,,,4560,,,0.0
Ask,,19.5,3.1,4520,420.2,0,
Bid,,0,3.4,4520,445.45,0,
Ask,,0,4.15,4480,382.4,0,
Bid,,0,4.35,4480,410.6,0,
Ask,,0,6.05,4440,344.4,0,
Bid,,0,6.3,4440,369.4,0,
Bid,,46.95,9.1,4400,332.25,0,
Ask,,32.15,8.8,4400,307.15,0,
Bid,,93.65,12.35,4360,298,366.05,
Ask,,21.6,12.05,4360,271.55,219.5,
Ask,,31.4,13.15,4320,235.2,184.95,
Bid,,103.7,17.05,4320,259.7,326.5,
Ask,,39.9,19.7,4300,219.45,0,
Bid,,112,20.2,4300,245.8,304.75,
Bid,,115.15,23.1,4280,227.35,291.1,
Ask,,42.9,18.85,4280,201.5,0,
Bid,,121.1,26.65,4260,210.25,281.7,
Ask,,49.35,22.05,4260,185.4,0,
Bid,,127.55,30.75,4240,194.25,268.35,
Ask,,56.25,27.25,4240,169.6,139.85,
Bid,,129.95,35.35,4220,178.9,251,
Ask,,64.8,30.5,4220,142.8,148.15,
Bid,,104,40.7,4200,157.4,206.2,
Ask,,96.15,40.1,4200,151.2,164.85,
Bid,,139.95,46.4,4180,149.75,216.4,
Ask,,86.85,41.55,4180,120.9,138.45,
Ask,,86.85,50.55,4160,109.7,118.6,
Bid,,0,52.85,4160,134.65,216.5,
Bid,,0,60.55,4140,116.45,222.8,
Ask,,86.85,56.4,4140,111.7,98.65,
Ask,,87.1,67,4120,100.15,0,
Bid,,0,68.85,4120,104.85,228.75,
Ask,,87.1,76.65,4100,89.45,78.05,
Bid,,0,77.4,4100,90.9,222.6,
Bid,,0,87.15,4080,80.75,0,
Ask,,90.05,86.1,4080,79.1,0,
Bid,,0,97.7,4060,71.3,0,
Ask,,151,96.55,4060,70.3,74.25,
Ask,,131.7,107.05,4040,61.7,0,
Bid,,0,109.1,4040,62.6,0,
Ask,,129.95,110,4020,54.3,0,
Bid,,0,121.9,4020,55.05,0,
Bid,,0,134.5,4000,48.2,0,
Ask,,138.75,132.9,4000,47.25,0,
Ask,,156.2,134.85,3980,41.05,0,
Bid,,0,149.55,3980,41.95,0,
Ask,,176,156.25,3960,35.55,0,
Bid,,0,164.3,3960,36.35,0,
Ask,,194.15,175.8,3940,30.85,0,
Bid,,0,180.35,3940,31.65,0,
Ask,,216.6,192,3920,26.75,0,
Bid,,342.95,195.35,3920,31.55,0,
Bid,,352.6,211.65,3900,24.05,0,
Ask,,231.55,208.35,3900,22.85,37.75,
Ask,,257.7,213.75,3880,20.05,42.55,
Bid,,315.25,238.45,3880,20.6,63,
Ask,,263.35,232.15,3860,16.9,0,
Bid,,346.8,255.35,3860,17.85,73.3,
Bid,,356.7,273.9,3840,15.4,73.3,
Ask,,283.15,248.3,3840,14.8,0,
Bid,,376.3,291.2,3820,13.4,73.3,
Ask,,308.85,267.45,3820,12.85,23.75,
Ask,0,324.3,294.1,3800,11.35,25,0.0
Bid,0,371.4,299.15,3800,11.7,40,0.0
Bid,,,0,3780,10.2,,
Ask,,,0,3780,9.8,,
Bid,,0,356.15,3760,8.85,44.95,
Ask,,264.75,321.25,3760,8.4,0,
Bid,,,378.4,3740,7.8,,
Ask,,,342,3740,7.3,,
Bid,,0,393.65,3720,6.9,40,
Ask,,304.95,356.85,3720,6.45,12,
Bid,,,394.3,3700,6.05,,
Ask,,,383.9,3700,5.8,,
Bid,,0,433.4,3680,6.9,0,
Ask,,344.25,395.45,3680,3.35,0,
Bid,,,0,3660,4.95,,
Ask,,,0,3660,2.75,,
Ask,,378.65,435.15,3640,1.5,0.25,
Bid,,0,471.45,3640,4.05,34.25,
Bid,,,0,3620,4.1,,
Ask,,,0,3620,1.35,,
Bid,,0,509.25,3600,3.4,20,
Ask,,418.95,472.8,3600,2.6,2,
Bid,,0,550.15,3560,3.5,28.35,
Ask,,458.25,511.05,3560,0.5,0.2,
Ask,,,0,3520,1.7,,
Bid,,,0,3520,3.9,,
Bid,,,835.4,3320,3.5,,
Ask,,,722.35,3320,0.15,,
Ask,,,0,3280,0.35,,
Bid,,,0,3280,3.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,788.9,
Ask,,0,,5200,,701.5,
Ask,0,52.95,11.6,5000,562.1,563.55,565.45
Bid,0,55.7,11.75,5000,568.8,587.8,636.85
Ask,,42.15,16.2,4900,468.5,449.75,
Bid,,95.5,16.75,4900,473.95,531.5,
Ask,0,66.4,24.05,4800,377.15,388.05,419.05
Bid,141.6,98.8,24.3,4800,382.3,429.95,477.6
Bid,,120.3,49,4750,359.95,410.45,
Ask,,61.75,17.55,4750,312.6,332.35,
Bid,175.05,122.9,38.2,4700,296.05,358.35,405.4
Ask,0,105.5,38.05,4700,292.65,323.3,353.5
Ask,,127.95,48.25,4650,238.2,287.55,
Bid,,154.9,49,4650,266.35,342.05,
Ask,0,149.5,61,4600,215.8,250.75,293.65
Bid,215.4,161.95,61.65,4600,218.3,284.35,339.35
Ask,,163.15,76.1,4550,182.15,223.95,
Bid,,183.55,77.1,4550,183.95,273.8,
Ask,227.55,177.55,95.2,4500,151.1,213.35,241.75
Bid,286.85,199.75,95.9,4500,152.8,222,278.7
Ask,,195.45,116.85,4450,123.8,185.1,
Bid,,249.55,117.9,4450,125.45,222.05,
Ask,266.55,223.75,142.3,4400,101,163,197.85
Bid,307.5,247.95,143.6,4400,101.2,178.85,223.65
Ask,,249.75,170.75,4350,79.2,141.1,
Bid,,313.8,172.7,4350,80.3,176.65,
Ask,317.7,281.45,203,4300,62.1,122.1,161.85
Bid,372.45,307.95,204,4300,62.95,151.65,196.6
Ask,,295.65,238.3,4250,48.6,0,
Bid,,367.45,243.15,4250,49.5,131.15,
Ask,377.45,352.5,277.4,4200,38.15,87.25,0.0
Bid,438.6,374.85,282.25,4200,38.6,93.25,138.35
Ask,,365.85,314.55,4150,29.8,0,
Bid,,427.8,348.95,4150,30.2,92.35,
Ask,443.85,419.2,362,4100,23.45,62.9,0.0
Bid,511.2,450.6,367.05,4100,23.85,65.4,0.0
Ask,,445.55,401,4050,18.35,0,
Bid,,500.55,436.8,4050,18.8,65.75,
Ask,516.2,499.45,453.5,4000,15.05,43.85,0.0
Bid,589.4,526.7,458.85,4000,15.35,45.75,0.0
Ask,,514.5,493.85,3950,1.95,0,
Bid,,589.75,541.5,3950,24,48.8,
Bid,672.75,635.55,565.85,3900,10.35,44.05,0.0
Ask,593.9,560.25,542.3,3900,9.85,0,0.0
Ask,,,0,3850,7.85,,
Bid,,,0,3850,8.7,,
Bid,760.2,723.85,669.05,3800,6.95,31.1,0.0
Ask,676,651.6,639.2,3800,6.25,0,0.0
Bid,,817.35,751.25,3700,4.9,23.95,
Ask,,743.3,739.95,3700,4.8,7.8,
Bid,944.25,,868.25,3600,4.65,,35.15
Ask,849.6,,835.35,3600,3.05,,0.0
Ask,,,933.75,3500,2.1,,
Bid,,,967.05,3500,2.7,,
Bid,,0,0,3400,1.45,6.25,
Ask,,0,0,3400,1,3.75,
Ask,,0,,3200,,1.05,
Bid,,0,,3200,,4.85,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,28.85,10.45,13800,1727.05,1935.4,
Ask,,0.15,1.6,13800,1611.6,1523.9,
Ask,0,20.05,6.3,13600,1418,1335.85,1263.85
Bid,0,31.5,8.4,13600,1522.2,1730.4,1617.7
Ask,,6,9.6,13400,1217.5,1151.65,
Bid,,0,10.35,13400,1325.9,1294.3,
Ask,0,4.3,10.7,13200,1024.95,973.6,0.0
Bid,134.85,56.7,15,13200,1130.85,1088.9,1223.25
Bid,,0,17.1,13100,1034.2,1051.8,
Ask,,0,14.4,13100,929.45,827.65,
Bid,175.95,180.15,20,13000,944.35,1030.15,955.35
Ask,0,0,19.05,13000,880.35,804,0.0
Ask,,0,24.8,12900,741.55,0,
Bid,,104.7,26.8,12900,844.9,849.05,
Ask,0,40.55,33,12800,648.7,679.95,0.0
Bid,209.35,124.6,35.4,12800,753.4,760.5,803.65
Bid,,139.55,47.9,12700,665.35,676.35,
Ask,,59.25,42.85,12700,559.6,604.65,
Bid,282.15,164.7,61.95,12600,577.4,601.8,653.0
Ask,0,88.7,57.7,12600,470.2,534.15,0.0
Bid,,211.5,79,12500,481.75,566.75,
Ask,,130.4,76.85,12500,437.55,467.45,
Ask,0,153.6,100.8,12400,362.4,405.35,0.0
Bid,374.6,252.8,104.85,12400,406.05,493.85,523.05
Bid,,366.7,133.75,12300,330.45,537.75,
Ask,,200.75,131.2,12300,290.1,348.9,
Bid,479.95,417.55,173.8,12200,262.85,458.2,469.35
Ask,361,282.6,168.65,12200,225.5,297.75,0.0
Bid,,422.6,220.5,12100,206,386.2,
Ask,,310,213.6,12100,202.1,254.4,
Bid,601.55,447.45,272.4,12000,161.15,251.95,304.55
Ask,462.5,371.55,265.85,12000,155.65,217.05,0.0
Bid,,554.35,337.95,11900,122.8,237.45,
Ask,,439.5,327.35,11900,117.55,182.25,
Bid,739.95,576.8,407.15,11800,92.45,176.5,242.6
Ask,578.75,479.3,392.25,11800,88.1,152.45,0.0
Ask,,549,464.3,11700,65.65,103.15,
Bid,,724.75,501.15,11700,68.7,181.15,
Bid,890.55,726,565.4,11600,51.75,131.25,181.6
Ask,713,612.4,537.55,11600,47.4,100.8,0.0
Ask,,659.65,599.3,11500,35.7,0,
Bid,,844.1,650.7,11500,37.5,133.1,
Bid,1139.75,929.05,744.6,11400,28,147.45,135.4
Ask,742.9,757.7,695,11400,23.1,71.8,0.0
Bid,,1105.8,899,11300,22.05,144.7,
Ask,,867.5,793.35,11300,18.3,0,
Bid,1317.8,1106.8,993.2,11200,15.5,121.35,98.95
Ask,895.4,966.4,888.65,11200,12.4,0,0.0
Bid,,1198.7,1100.25,11100,18.1,60.7,
Ask,,1079.05,967.55,11100,0,34.65,
Bid,1503.15,1290.9,1126.1,11000,9.15,40.9,72.85
Ask,1081.5,1130.5,1082.95,11000,8,0,0.0
Bid,,1385.5,1285.75,10900,7.95,36.6,
Ask,,1229.4,1179.35,10900,5.45,0,
Bid,1694.5,1480.9,1380.55,10800,7,33.1,52.65
Ask,1226.85,1328.25,1279.95,10800,3.5,0,0.0
Bid,,1565.45,1481,10700,9.75,30.2,
Ask,,1451.2,1378.6,10700,2.6,11.25,
Ask,1426.9,1526.05,1469.4,10600,1.25,5.3,0.0
Bid,1890.45,1661.1,1573.1,10600,5.45,26.95,47.0
Bid,,,0,10500,2,,
Ask,,,0,10500,0.9,,
Bid,2089.7,1873.6,1781.95,10400,7.3,21.45,44.8
Ask,1605.25,1601,1676.1,10400,0.55,0.85,0.0
Bid,,,0,10300,19.95,,
Ask,,,0,10300,0.2,,
Ask,,1805.35,1874.1,10200,1.2,0.2,
Bid,,2071.65,1986.7,10200,8.95,17.75,
Bid,2464.95,2270.7,2178.35,10000,2.5,20.4,30.6
Ask,1968.7,1996.9,2055.9,10000,0.1,2.5,10.0
Ask,,,0,9800,0.1,,
Bid,,,0,9800,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,0.7,0.2,310,50.15,53.6,54.0
Ask,0.75,0.35,0.15,310,48.65,40.85,0.0
Ask,,0.3,0.15,305,43.65,38.05,
Bid,,2.2,0.2,305,45.35,49.15,
Ask,1.6,0.85,0.25,300,38.95,38.45,0.0
Bid,4.25,0.95,0.3,300,39.8,41,44.55
Ask,,0.65,0.25,297.5,36.4,35.9,
Bid,,3.25,0.4,297.5,37.95,40.45,
Bid,0,3.45,0.4,295,35.35,38.2,39.95
Ask,1.75,0.8,0.3,295,33.9,33.6,0.0
Bid,,3.55,0.5,292.5,32.95,34.7,
Ask,,0.8,0.4,292.5,31.15,31,
Ask,2.55,1.35,0.55,290,29.25,29.25,0.0
Bid,0,2,0.6,290,29.9,31.95,35.3
Ask,,1.25,0.65,287.5,26.45,26.65,
Bid,,4.7,0.8,287.5,28.45,30.45,
Bid,0,4.7,0.9,285,25.8,28,30.9
Ask,3.05,1.55,0.85,285,24.5,24.35,0.0
Bid,,4.65,1.15,282.5,23.55,27.05,
Ask,,1.75,1.05,282.5,21.85,22.2,
Bid,0,3.1,1.45,280,20.75,23.15,26.75
Ask,3.65,2.95,1.4,280,20.3,20.85,0.0
Ask,,2.65,1.7,277.5,17.8,18.05,
Bid,,5.7,1.8,277.5,18.6,21.8,
Bid,0,4.45,2.25,275,16.55,20.55,23.05
Ask,3.55,4.05,2.15,275,15.7,16.9,0.0
Bid,,7.25,2.8,272.5,14.6,19.1,
Ask,,3.45,2.7,272.5,13.9,13.9,
Bid,0,6.35,3.5,270,12.8,16.15,19.7
Ask,4.05,5.15,3.35,270,12,13.65,8.25
Bid,,9.45,4.25,267.5,11.1,15.1,
Ask,,4.8,4.15,267.5,10.8,10.5,
Bid,0,9.15,5.15,265,9.45,12.95,15.75
Ask,5.05,6.95,5.05,265,9,10.2,0.0
Bid,,10.85,6.25,262.5,8.05,11.9,
Ask,,7.55,6.1,262.5,7.85,8.05,
Ask,10.45,9,7.25,260,6.6,8.8,5.1
Bid,0,10.75,7.55,260,6.7,9.25,12.6
Bid,,13.65,9.8,257.5,5.55,9.25,
Ask,,8.95,8.55,257.5,5.45,5.3,
Ask,11.4,10.8,9.95,255,4.35,4.2,0.0
Bid,0,13.65,10.35,255,4.5,6.95,9.75
Bid,,16.25,12.85,252.5,3.6,6.95,
Ask,,11.8,11.55,252.5,3.5,3.25,
Bid,0,16.75,13.75,250,2.85,4.95,7.0
Ask,14.05,14.5,13.25,250,2.75,4.7,4.0
Bid,,18.85,16.5,247.5,2.25,4.8,
Ask,,15.6,15.1,247.5,2.1,1.35,
Bid,0,21.2,18.45,245,1.75,4.45,5.5
Ask,15.8,17.1,16.6,245,1.65,1.2,0.0
Bid,,22.8,20.5,242.5,1.35,3.6,
Ask,,18.45,18.4,242.5,1.2,0.8,
Bid,0,24,22,240,1.05,2.45,4.1
Ask,20.4,21.6,21.3,240,0.95,2.25,0.0
Bid,,26.3,25.35,237.5,0.8,2.35,
Ask,,22.45,23.1,237.5,0.65,0,
Bid,,28.3,27.3,235,0.6,1.7,
Ask,,24.75,25.05,235,0.55,0.15,
Ask,,,0,232.5,0.35,,
Bid,,,0,232.5,0.5,,
Bid,0,32.5,32,230,0.35,1.15,2.2
Ask,28.4,30.2,29.85,230,0.3,0.7,0.2
Bid,,,0,227.5,0.35,,
Ask,,,0,227.5,0.15,,
Bid,,42.65,37.05,225,0.25,0.75,
Ask,,32.35,34.85,225,0.15,0.25,
Ask,36.75,,39.85,220,0.15,,0.2
Bid,0,,41.8,220,0.2,,1.25
Bid,,,0,215,0.15,,
Ask,,,0,215,0.05,,
Ask,,,0,210,0.05,,
Bid,,,0,210,0.15,,
