Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,396.35,,456.8,2760,1.05,,0.35
Bid,524.95,,534.25,2760,3.55,,0.95
Bid,557.45,568.1,574.8,2720,4.8,7.8,0.65
Ask,460.45,502.75,475.9,2720,0.55,0.1,0.4
Ask,532,,520.95,2680,0.35,,0.15
Bid,627.55,,615.3,2680,6.7,,0.85
Bid,625.55,648.7,607.15,2640,6.9,6.35,0.4
Ask,581.6,576.95,560.25,2640,0.35,0.1,0.3
Ask,618.4,,,2600,,,0.4
Bid,641.85,,,2600,,,0.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,5.8,1.7,1360,0,213.4,208.5
Ask,0.1,2.9,0.75,1360,0,176.3,196.35
Ask,0.1,,0.75,1340,166.7,,176.4
Bid,0.2,,14.95,1340,221.2,,187.95
Bid,0.25,8.7,5.3,1320,177.4,175.25,169.4
Ask,0.2,0.15,0.55,1320,144.85,140.7,156.65
Bid,7.2,,,1310,,,0.0
Ask,0.1,,,1310,,,0.0
Ask,0.5,0.15,1.4,1300,131.5,123.45,137.1
Bid,0.6,10.8,3.6,1300,145.25,156.75,149.95
Bid,2.3,,16.05,1290,151.55,,140.75
Ask,0.1,,0.3,1290,120.8,,127.15
Ask,0.55,0.15,1.15,1280,109.5,106.85,117.45
Bid,0.85,13.55,16.9,1280,135.25,138.8,130.1
Bid,1.55,,10.15,1270,123.8,,121.3
Ask,0.55,,0.4,1270,101.15,,107.7
Ask,1.15,12,1.75,1260,93.25,91.3,99.35
Bid,1.35,17.1,16.2,1260,115.95,121.3,110.75
Bid,1.7,,26.2,1250,116.35,,101.1
Ask,1.55,,1.2,1250,81.45,,88.15
Ask,2,15.75,2.85,1240,71.65,76.5,78.8
Bid,2.15,18.5,8.95,1240,89.2,104.65,88.25
Bid,2.75,,23.85,1230,97.85,,82.2
Ask,2.55,,4.2,1230,64.5,,70.45
Ask,3.3,19.75,6.35,1220,58.35,62.95,63.85
Bid,3.45,27.55,15.7,1220,76.15,88.85,73.0
Bid,4.5,,18.05,1210,68.45,,63.6
Ask,4.3,,8.4,1210,50.3,,54.05
Ask,5.7,24.4,16.4,1200,51.6,51.3,47.6
Bid,5.9,35.5,17.6,1200,58.45,73.4,55.15
Bid,7.55,,24.55,1190,57.1,,47.0
Ask,7.15,,18.6,1190,39.75,,38.8
Bid,9.55,45.8,28.5,1180,49.15,60.2,38.35
Ask,9.1,29.6,18.75,1180,38.85,0,33.3
Ask,11.95,,22.65,1170,33.2,,27.55
Bid,12.3,,33.05,1170,44.1,,28.45
Bid,15.95,56.85,35.85,1160,31.35,48,21.85
Ask,15.5,37.15,29.65,1160,25.85,0,21.05
Ask,20.1,,34.85,1150,13.55,,15.9
Bid,20.55,,42.35,1150,32.55,,16.3
Bid,26.35,69.15,45.35,1140,23.3,36.8,13.25
Ask,25.75,47.55,40.5,1140,20.6,25.85,11.65
Ask,29.25,,45.85,1130,17.1,,8.5
Bid,33.15,,58.25,1130,24.05,,8.85
Bid,41.05,82.9,64.4,1120,22.35,27.4,6.3
Ask,38.05,57.7,52.45,1120,4,20.7,6.0
Ask,45.3,,56.6,1110,11.6,,4.2
Bid,54.3,,76.75,1110,19.85,,4.45
Bid,65.05,97.8,75.7,1100,11.3,23.35,3.1
Ask,54.7,70.4,67.55,1100,9.2,15.4,2.95
Ask,47.8,,69.75,1090,0.25,,2.05
Bid,85.8,,89.95,1090,12.3,,2.2
Bid,84.35,113.7,99.95,1080,13.3,16,1.6
Ask,72.6,84.6,80.35,1080,0.25,11.2,1.4
Ask,82.1,,80.35,1070,0.25,,0.9
Bid,93.9,,112.7,1070,8.35,,1.15
Bid,104.6,130.75,116.35,1060,7.65,12.2,2.6
Ask,92.1,99.85,101.6,1060,0.25,7.95,0.2
Bid,112.75,,127.4,1050,9.2,,0.75
Ask,101.7,,110.5,1050,1.45,,0.6
Ask,111.95,116.15,120,1040,1.15,5.6,0.5
Bid,122.7,148.4,139.3,1040,9.9,9.2,1.0
Bid,133.4,,151.65,1030,8.05,,2.15
Ask,122.15,,129.05,1030,1,,0.1
Ask,132.8,133.25,137.15,1020,0.4,3.9,0.2
Bid,143.15,166.65,164.15,1020,8.65,7.05,2.4
Bid,164.25,185.5,187,1000,7.95,5.45,2.35
Ask,152.5,150.9,150.85,1000,0.35,2.6,0.05
Ask,172.1,,170.3,980,0.35,,0.05
Bid,184.95,,204.1,980,9.45,,2.55
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.06,,0.22,210,37.77,,37.64
Ask,0.05,,0.19,210,35.17,,37.42
Ask,0.05,,,205,,,31.32
Bid,0.06,,,205,,,33.06
Ask,0.05,,,202.5,,,28.98
Bid,0.08,,,202.5,,,30.69
Bid,0.09,1.67,0.44,200,0,28.64,27.75
Ask,0.08,0.42,0.39,200,0,24.34,27.47
Ask,0.1,,,197.5,,,0.0
Bid,0.11,,,197.5,,,0.0
Bid,0.14,,0.65,195,22.63,,23.17
Ask,0.12,,0.38,195,20.9,,21.4
Ask,0.14,,,192.5,,,19.23
Bid,0.19,,,192.5,,,20.76
Bid,0.25,2.45,1.03,190,17.78,19.39,17.87
Ask,0.24,2.21,0.97,190,16.86,16.14,17.73
Ask,0.32,,0.74,187.5,13.75,,15.33
Bid,0.33,,1.7,187.5,16.53,,15.5
Bid,0.46,3.61,1.76,185,13.51,15.44,13.09
Ask,0.45,3.4,1.7,185,11.69,12.62,12.95
Ask,0.63,,0.41,182.5,9.19,,9.89
Bid,0.65,,2.67,182.5,12.18,,11.19
Bid,0.93,5.35,2.97,180,9.48,11.72,8.61
Ask,0.92,4.25,2.88,180,9.01,3.01,8.51
Ask,1.37,,2.77,177.5,6,,6.46
Bid,1.39,,4.32,177.5,8.87,,6.55
Bid,2.09,7.25,4.75,175,6.35,8.52,4.74
Ask,2.06,6.4,4.53,175,6.07,3.01,4.67
Bid,3.09,,5.98,172.5,5.82,,3.25
Ask,3.05,,5.69,172.5,3.39,,3.2
Ask,4.37,8.81,7.09,170,3.71,4.77,2.09
Bid,4.45,9.75,7.25,170,3.84,5.48,2.12
Bid,6.19,,9.78,167.5,3.92,,1.34
Ask,6.09,,7.82,167.5,1.91,,1.32
Ask,8.11,11.37,10.37,165,2.1,3.17,0.83
Bid,8.19,13.3,10.8,165,2.19,3.64,0.84
Bid,10.41,,13.34,162.5,1.86,,0.55
Ask,9.91,,11.99,162.5,1.51,,0.53
Ask,12.6,15.4,14.36,160,1.15,1.11,0.35
Bid,12.72,17.18,14.82,160,1.2,5.89,0.36
Bid,15.14,,19.09,157.5,2.42,,0.24
Ask,14.96,,15.46,157.5,0.03,,0.22
Ask,17.4,18.67,18.5,155,0.61,0.79,0.17
Bid,17.58,22.28,19.88,155,0.65,1.66,0.19
Bid,21.11,,22.82,152.5,1.09,,0.16
Ask,19.44,,20.4,152.5,0.03,,0.13
Ask,22.28,22.88,23.29,150,0.38,0.16,0.09
Bid,22.54,27.02,24.3,150,0.41,1.11,0.1
Bid,26.12,,27.71,147.5,0.92,,0.11
Ask,24.35,,25.12,147.5,0.2,,0.06
Ask,27.15,27.29,27.98,145,0.19,0.35,0.06
Bid,27.61,31.68,29.53,145,0.24,0.84,0.07
Bid,30.05,,33.53,142.5,1.74,,0.1
Ask,29.3,,30.37,142.5,0.1,,0.03
Ask,31.82,31.82,32.85,140,0.14,0.16,0.05
Bid,33.61,36.59,35.54,140,0.16,0.69,0.06
Bid,38.39,,41.32,135,0.61,,0.05
Ask,36.82,,37.64,135,0.02,,0.04
Ask,,41.06,,130,,0.06,
Bid,,46.59,,130,,0.45,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.75,10.3,2.9,1840,262.35,265.65,263.8
Ask,0,4.05,1.75,1840,236.15,224.6,245.8
Ask,0.4,,1.85,1800,199.15,,203.7
Bid,0.55,,9.45,1800,219.85,,222.95
Ask,0.55,1.55,4.95,1760,159.95,156.2,164.05
Bid,0.65,19.45,6.6,1760,178.7,192.15,182.85
Bid,1,,8.75,1740,172.15,,163.5
Ask,0.3,,0.2,1740,136.9,,144.15
Ask,0.75,22.65,0.2,1720,117.1,127.25,136.1
Bid,1,26.45,37.25,1720,168.9,157.3,138.15
Bid,1.55,,14.85,1700,124.65,,118.8
Ask,1.45,,10.05,1700,111.25,,116.75
Ask,2.15,31.1,16.7,1680,95.3,99.7,91.95
Bid,2.3,37.85,17.9,1680,110.5,125.85,103.7
Bid,3.8,,24.75,1660,97.45,,81.2
Ask,3.6,,19.1,1660,77.3,,78.85
Ask,6.2,41.85,19.7,1640,72.7,75.9,62.2
Bid,6.45,53.75,31.65,1640,85,97.7,63.35
Bid,10.9,,38.4,1620,76.75,,47.8
Ask,10.75,,27.45,1620,60.85,,46.9
Ask,17.35,56.4,43.6,1600,50.75,55.95,33.9
Bid,17.65,71.2,46.9,1600,53.75,73.35,34.4
Bid,27.4,,57.3,1580,50.6,,24.15
Ask,27.05,,52.55,1580,27.95,,23.65
Ask,39.1,75.2,57.7,1560,33.05,41.35,16.2
Bid,39.7,97.6,75.75,1560,41.3,51.75,16.4
Bid,54.35,,89.95,1540,30.05,,11.0
Ask,53.5,,66.55,1540,18.05,,10.75
Bid,70.6,124.95,104.05,1520,26.75,35.05,7.2
Ask,69.45,98.4,85.5,1520,19.9,29.8,6.95
Ask,86.95,,105.9,1500,16,,4.65
Bid,88.15,,114.05,1500,16.9,,4.8
Bid,106.8,155.7,144.15,1480,22.75,24.2,3.2
Ask,105.2,125.6,116.45,1480,11.55,19.55,3.05
Ask,120.4,,130.8,1460,5.05,,2.1
Bid,128.9,,160.1,1460,18.8,,2.25
Bid,148.4,191.1,175.5,1440,15.8,16.2,1.65
Ask,139.3,154.7,149.2,1440,4.25,9.05,1.4
Ask,158.8,,155.85,1420,2.4,,1.05
Bid,165.7,,220.75,1420,16.25,,1.3
Bid,184.95,227.1,206.45,1400,4.45,10.75,1.0
Ask,178.1,187.55,188.4,1400,3.7,4.25,0.9
Ask,196.65,,205.9,1380,0.85,,0.4
Bid,217.15,,230.45,1380,8.6,,1.1
Bid,236.8,264.75,247.55,1360,4.65,7.25,2.6
Ask,216.3,222.15,227.2,1360,2.45,4.6,0.15
Ask,237.2,,244.85,1340,0.3,,0.45
Bid,244.75,,268.1,1340,5.6,,0.9
Bid,265.2,,284.2,1320,1.95,,1.85
Ask,256.75,,264.5,1320,0.45,,0.1
Ask,276.4,,,1300,,,0.1
Bid,286.9,,,1300,,,0.2
Bid,314,343.05,325.25,1280,2.45,4.6,0.45
Ask,295.1,294.3,296.2,1280,0.3,0,0.0
Ask,0,,,1240,,,0.15
Bid,0,,,1240,,,0.35
Bid,394.05,,,1200,,,0.0
Ask,375.2,,,1200,,,0.0
Ask,,,0,1120,0.2,,
Bid,,,0,1120,0.65,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,,6.95,4400,544.25,,529.65
Ask,0.55,,4.3,4400,396.45,,494.0
Ask,0.55,,2.05,4360,362.45,,454.3
Bid,1.5,,36.2,4360,539.45,,489.7
Bid,1.75,,17.8,4320,473.2,,439.75
Ask,0.3,,8.15,4320,329.5,,420.55
Ask,0.4,,0,4280,297.7,,370.8
Bid,0.5,,46.15,4280,468.7,,401.8
Bid,1.45,,18.5,4240,403.05,,362.85
Ask,0.65,,5.45,4240,267.1,,337.35
Ask,1.75,,0,4200,238,,308.45
Bid,2,,62.8,4200,403.15,,316.6
Bid,2.9,,,4180,,,0.0
Ask,1.4,,,4180,,,0.0
Ask,2.05,,0,4160,223.2,,256.1
Bid,3.05,,45,4160,309.9,,292.0
Bid,3.45,,74.1,4140,317.6,,257.35
Ask,3.25,,0,4140,203.15,,251.4
Ask,3.9,,0,4120,184.5,,220.5
Bid,4.2,,77.2,4120,293.4,,247.7
Bid,5,,74.95,4100,280.5,,229.35
Ask,4.85,,0,4100,0,,206.5
Ask,5.9,,17.35,4080,0,,180.45
Bid,6.2,,74,4080,251,,215.65
Bid,7.7,,109.3,4060,268.35,,180.1
Ask,7.4,,0,4060,0,,177.25
Ask,9.3,,0,4040,0,,144.8
Bid,9.65,,80,4040,225.85,,180.15
Bid,12.2,,93.15,4020,243.15,,162.75
Ask,11.9,,0,4020,0,,126.55
Bid,15.5,,57.5,4000,152.15,,127.6
Ask,15.25,,51.25,4000,121.95,,123.75
Bid,23.2,,110.6,3980,171.2,,126.9
Ask,18.85,,37,3980,0,,97.95
Bid,24.05,,118.3,3960,170.25,,96.45
Ask,23.6,,44.9,3960,0,,94.55
Ask,29.55,,53.8,3940,0,,79.65
Bid,29.95,,126.55,3940,169.15,,82.0
Bid,37.3,0,134.4,3920,149.8,0,69.2
Ask,36.75,0,69.2,3920,0,0,67.2
Ask,45.35,,97.3,3900,0,,56.1
Bid,45.75,,103,3900,101.3,,57.65
Bid,55.4,0,165.25,3880,111.15,0,47.45
Ask,54.55,0,87.1,3880,0,0,46.55
Ask,66.5,,89.6,3860,0,,37.65
Bid,66.9,,194.3,3860,111.1,,38.9
Bid,79.85,0,219.7,3840,111.1,0,32.05
Ask,78.75,0,79.95,3840,0,0,30.55
Ask,91.05,,85.8,3820,0,,24.75
Bid,94,,227.9,3820,118.6,,25.55
Bid,109.7,,216.8,3800,100,,20.85
Ask,107.2,,128.05,3800,0,,20.4
Ask,123.25,,125.3,3780,0,,16.2
Bid,125.1,,267.8,3780,118.65,,16.6
Bid,142.4,,264.65,3760,78,,13.4
Ask,139.85,,144.95,3760,0,,13.05
Ask,146.75,,165.1,3740,0,,10.35
Bid,167.35,,285.55,3740,95.35,,10.85
Bid,178.45,,303.8,3720,87.8,,8.75
Ask,173.4,,193.15,3720,0,,8.35
Ask,191.9,,164.65,3700,15,,6.7
Bid,201,,345.8,3700,68.85,,7.1
Bid,241.95,,343.9,3680,95.35,,5.85
Ask,194.2,,224.15,3680,0,,4.8
Ask,213.8,,244.2,3660,0,,4.6
Bid,260.85,,363.6,3660,0,,4.85
Bid,279.95,,377.1,3640,0,,4.1
Ask,232.1,,263.75,3640,0,,3.75
Ask,251.8,,283.75,3620,0,,3.0
Bid,300.7,,396.9,3620,0,,4.65
Bid,292.2,,412.3,3600,0,,2.95
Ask,289,,303.45,3600,14,,2.8
Ask,300.7,,309.3,3580,0,,1.75
Bid,326.9,,442.75,3580,0,,4.45
Bid,335.3,,459.95,3560,0,,5.3
Ask,325.6,,304.55,3560,0,,1.8
Ask,339.15,,324.6,3540,0,,1.85
Bid,370.25,,478.15,3540,0,,2.35
Bid,398.3,,497.2,3520,0,,2.85
Ask,357.85,,344.6,3520,5.55,,1.2
Ask,379.9,,,3500,,,1.8
Bid,397.75,,,3500,,,1.95
Bid,438.2,,544.3,3480,0,,3.1
Ask,389.8,,384.6,3480,1,,0.75
Ask,429.3,,424.4,3440,0.3,,0.85
Bid,476.75,,582.4,3440,0,,1.9
Bid,506.05,,619.95,3400,0,,1.5
Ask,477.15,,464.45,3400,1.3,,1.1
Ask,508.75,0,504.65,3360,0.2,0.05,0.1
Bid,558,0,658.95,3360,0,0,5.05
Bid,598.45,,698.4,3320,0,,4.1
Ask,548.6,,544.4,3320,0.15,,0.1
Ask,588.55,0,584.4,3280,0.05,0.05,0.25
Bid,637.65,0,733.1,3280,0,0,3.55
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.7,,,5600,,,1518.05
Ask,0.5,,,5600,,,1504.65
Ask,0.8,,,5400,,,1277.4
Bid,1,,,5400,,,1322.8
Bid,1.1,,,5300,,,1222.45
Ask,0.95,,,5300,,,1206.85
Ask,1.2,11.75,,5200,,1002.5,1041.05
Bid,1.4,0,,5200,,1133.5,1129.55
Bid,0,,,5100,,,1029.5
Ask,0,,,5100,,,975.35
Ask,1.85,,8.05,5000,836.95,,908.9
Bid,1.9,,9.9,5000,907.7,,924.35
Bid,2.45,,,4900,,,825.65
Ask,2.1,,,4900,,,807.0
Bid,3.55,0,0,4800,732.35,724.95,723.7
Ask,3.05,0,0,4800,638,650.85,713.5
Bid,4.3,,87.75,4700,692.75,,632.35
Ask,4.2,,0,4700,538,,597.95
Bid,6.1,185.5,29.95,4600,524.3,574.95,527.5
Ask,5.8,0,29,4600,440.95,488.7,519.0
Ask,9,,39.45,4500,413.25,,422.4
Bid,9.3,,41.4,4500,440.3,,431.15
Bid,14.4,239.95,58.95,4400,352.7,411.4,334.6
Ask,14.05,0,54,4400,332.35,343.55,328.35
Ask,23.9,,77.15,4300,259.9,,239.8
Bid,24.4,,84,4300,291.15,,244.65
Bid,42.7,198.95,111.9,4200,205.75,272.4,161.5
Ask,41.9,169.65,96.45,4200,174,0,158.85
Ask,74.45,,152.7,4100,134.3,,92.95
Bid,75.85,,155,4100,144.5,,94.3
Bid,130.35,314.6,214.65,4000,109.05,161.3,49.45
Ask,129,259.5,210,4000,100,0,48.55
Ask,202.7,,264.05,3900,67.95,,24.45
Bid,206.65,,292.55,3900,74.5,,25.0
Bid,295.05,456.15,435.15,3800,73.95,0,13.0
Ask,290.1,379.5,301.45,3800,0,0,12.7
Ask,374.95,,400.6,3700,0,,7.25
Bid,404.85,,494.8,3700,65.3,,7.8
Bid,510.45,617.5,611.65,3600,0,0,4.9
Ask,472.05,526.25,499.6,3600,0,0,4.6
Ask,569.9,,598.55,3500,0,,2.95
Bid,601.55,,739.9,3500,61.05,,3.15
Bid,717.7,800.55,741.25,3400,10.15,23.95,3.1
Ask,669.25,695.6,701.3,3400,8.15,17.25,2.2
Ask,869.9,877.95,848.3,3200,0.85,0,0.25
Bid,953.9,996.3,1025.5,3200,26.3,13.7,3.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.45,,,13800,,,0.0
Ask,2.75,,,13800,,,0.0
Ask,3,9.25,1.05,13600,1629.1,0,1773.15
Bid,3.75,41.5,14.2,13600,1955.95,1842.6,1870.5
Bid,5.65,,18.85,13400,1761.2,,1666.9
Ask,1.3,,2.05,13400,1441.9,,1544.65
Ask,2.7,,,13300,,,0.0
Bid,3.45,,,13300,,,0.0
Bid,9.9,0,47.9,13200,1586.05,1456.4,1467.55
Ask,1.1,0,1.1,13200,1260.1,0,1343.15
Ask,1.1,,,13100,,,0.0
Bid,21.8,,,13100,,,0.0
Bid,5.9,0,46.2,13000,1227.95,1272.25,1274.7
Ask,4.65,0,24.75,13000,1082.8,0,1199.35
Ask,3.7,,32,12900,999.15,,1075.75
Bid,5.4,,41.4,12900,1143.5,,1172.4
Ask,4.4,0,2.4,12800,977.15,0,946.85
Bid,5.8,0,48.95,12800,1041.5,1090.2,1071.6
Bid,10.9,,59.05,12700,942.15,,972.8
Ask,3.15,,6.55,12700,888.8,,859.5
Ask,7.1,0,9.85,12600,798.85,0,750.2
Bid,8.85,148.9,71.8,12600,909.6,919.4,875.4
Bid,11.9,,124.95,12500,807.85,,752.15
Ask,11.15,,20,12500,720.7,,732.5
Ask,14.25,0,52.85,12400,640.4,0,641.65
Bid,15.15,200.8,126.6,12400,718.55,759.7,655.1
Bid,20.3,,153,12300,635.1,,567.85
Ask,19.5,,58,12300,565.7,,548.65
Ask,28.6,0,125,12200,492.95,0,459.25
Bid,29.65,276.9,159.95,12200,549.4,613.7,471.35
Bid,43.7,,217,12100,506.55,,386.0
Ask,42.4,,140.65,12100,0,,374.0
Bid,64.3,375.45,222.45,12000,416.25,484,303.8
Ask,62.95,272.4,213.85,12000,0,0,295.2
Ask,90.15,,243.4,11900,0,,224.1
Bid,91.95,,313.5,11900,403.85,,232.45
Bid,130.95,485.3,318.9,11800,321.9,372,168.7
Ask,128,356.45,290.05,11800,0,0,163.55
Ask,178,,303.35,11700,0,,115.95
Bid,179.95,,378.85,11700,319.05,,119.0
Bid,243.4,608.9,460.75,11600,275.25,0,81.85
Ask,238.25,463.45,351.25,11600,0,0,78.95
Ask,309.05,,430.4,11500,153.05,,52.85
Bid,317.95,,501.05,11500,169.7,,54.0
Bid,404.1,755.8,633.15,11400,191.6,0,35.95
Ask,382.7,581.3,421.4,11400,0,0,34.5
Ask,479,,601.1,11300,0,,22.15
Bid,488.4,,792.35,11300,159,,23.85
Bid,580.5,913.6,869.15,11200,164.65,0,15.4
Ask,568.25,718.85,678.2,11200,0.2,0,14.4
Ask,641.6,,711.6,11100,0.2,,9.05
Bid,736.8,,914,11100,88.2,,9.8
Bid,773.3,1084,1012.2,11000,89.95,0,6.7
Ask,760.5,870.2,810.1,11000,10.5,0,6.4
Ask,847.3,,903.75,10900,0,,3.1
Bid,963.55,,994.05,10900,94.65,,12.55
Bid,1040.45,1263.85,1212,10800,102.55,0,3.8
Ask,941,1032.85,1004.35,10800,0,0,3.5
Ask,1044.85,,954.75,10700,0,,2.25
Bid,1157.8,,1178.9,10700,81.5,,7.65
Bid,1214,1450.8,1273.45,10600,75.95,0,2.5
Ask,1138.75,1203.5,1201.75,10600,0,0,2.25
Ask,1240.6,,1300.8,10500,10.55,,2.0
Bid,1353.95,,1485.9,10500,21.15,,4.95
Bid,1450.6,1643.1,1585.4,10400,18,39.15,3.95
Ask,1340.85,1380.15,1392.3,10400,13.85,0,0.65
Ask,1436.65,,1490.3,10300,7,,0.05
Bid,1535.45,,1681.65,10300,15.4,,21.55
Bid,1637.9,1838.9,1664.6,10200,13.4,34.75,13.8
Ask,1536.5,1560.3,1590.3,10200,3.05,0,0.25
Ask,1628.4,,1687.85,10100,1.55,,0.0
Bid,1733.35,,1877.35,10100,19.85,,11.15
Bid,1822.7,2037.2,1969.35,10000,26.05,30.4,8.95
Ask,1735.85,1743.5,1662.5,10000,2.55,0,0.3
Ask,1934.45,,1860.45,9800,1.05,,0.6
Bid,2048.55,,2168.95,9800,7.75,,1.0
Bid,2253.2,0,2363.55,9600,6.4,21.95,5.95
Ask,2132.75,2115.4,2064,9600,0,0,0.0
Ask,,2487.75,,9200,,0,
Bid,,0,,9200,,18.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.12,1.42,1.21,300,42.14,43.26,40.63
Ask,0.03,1.16,0.36,300,37.92,37.59,37.56
Ask,0.08,,0.53,295,33.33,,32.99
Bid,0.1,,0.67,295,36.21,,35.38
Bid,0.13,2.25,1.49,290,30.29,33.85,30.1
Ask,0.11,1.01,0.56,290,28.25,28.98,28.43
Ask,0,,0.03,287.5,26.42,,25.17
Bid,1.62,,2.51,287.5,29.98,,28.26
Bid,0.17,3.04,3.01,285,27.76,29.41,25.13
Ask,0.14,2.54,0.03,285,22.94,24.87,22.72
Bid,0.22,,3.31,282.5,25.8,,22.95
Ask,0.19,,1.55,282.5,22.02,,20.3
Ask,0.27,1.61,1.87,280,19.16,20.97,18.95
Bid,0.29,3.9,2,280,21.97,25.1,19.13
Bid,0.4,,3,277.5,20.97,,17.66
Ask,0.37,,0.02,277.5,15.77,,15.49
Ask,0.53,4.35,0.14,275,13.76,17.33,13.54
Bid,0.55,5.01,3.48,275,19.02,21.03,15.27
Bid,0.81,,4.26,272.5,17.28,,12.28
Ask,0.78,,1.6,272.5,12.27,,11.89
Ask,1.17,5.66,4.13,270,12.85,13.99,9.71
Bid,1.19,6.61,4.26,270,13.88,17.23,10.07
Bid,1.72,,5.95,267.5,14.02,,8.12
Ask,1.67,,3.94,267.5,9.7,,7.94
Ask,2.41,5.01,5.71,265,7.98,11.02,6.21
Bid,2.45,8.64,6.19,265,11.74,13.78,6.3
Bid,3.44,,8.31,262.5,10.27,,4.77
Ask,3.39,,5.41,262.5,5.94,,4.71
Ask,4.67,6.68,8.1,260,7.08,9.12,3.5
Bid,4.73,10.15,8.15,260,7.85,10.43,3.55
Bid,6.27,,10.96,257.5,6.77,,2.6
Ask,6.19,,8.01,257.5,5.09,,2.56
Bid,8.07,13.87,11.77,255,5.83,7.99,1.89
Ask,7.42,11.1,9.92,255,4.91,6.56,1.86
Ask,9.8,,10.76,252.5,1.97,,1.34
Bid,10.09,,13.63,252.5,4.59,,1.38
Bid,12.15,16.75,14.31,250,3.55,14.25,1.0
Ask,12.07,2.01,13.89,250,3.26,4.51,0.99
Ask,14.21,,13.02,247.5,0.85,,0.71
Bid,15.33,,19.4,247.5,4.57,,0.74
Bid,16.77,20.19,18.63,245,2.55,4.18,0.55
Ask,16.56,17.05,16.87,245,2.28,3.59,0.53
Ask,17.48,,18.46,242.5,1.79,,0.26
Bid,20.85,,22.37,242.5,3.65,,0.42
Bid,21.7,24.83,23.47,240,1.96,14.99,0.34
Ask,21.29,20.64,21.61,240,1.41,1.01,0.26
Ask,22.01,,22.14,237.5,0.51,,0.21
Bid,25.31,,24.71,237.5,1.24,,0.47
Bid,26.72,29.13,27.97,235,1.2,2.98,0.24
Ask,26.13,24.57,24.14,235,0.06,1.74,0.18
Ask,26.89,,27.29,232.5,0.76,,0.16
Bid,30.7,,29.31,232.5,1.89,,0.21
Bid,31.5,33.68,32.42,230,0.65,1.98,0.18
Ask,30.94,28.75,29.66,230,0.61,1.22,0.12
Bid,35.02,,35.09,227.5,0.75,,0.24
Ask,32.64,,31.94,227.5,0.47,,0.07
Ask,34.4,33.12,34.26,225,0.33,0.61,0.12
Bid,37.51,38.41,37.7,225,0.86,1.49,0.23
Bid,0,,,222.5,,,0.24
Ask,0,,,222.5,,,0.08
Ask,40.96,37.73,38.98,220,0.27,0.21,0.04
Bid,41.48,43.12,42.36,220,0.49,1.02,0.1
Bid,0,,,217.5,,,0.13
Ask,0,,,217.5,,,0.03
Ask,44.23,,44.01,215,0.25,,0.05
Bid,48.59,,47.37,215,0.45,,0.1
Bid,0,,,212.5,,,0.12
Ask,0,,,212.5,,,0.04
Ask,50.66,46.76,48.71,210,0.08,0.11,0.04
Bid,51.52,53.15,52.54,210,0.55,0.73,0.14
Bid,0,,,205,,,0.13
Ask,0,,,205,,,0.01
Ask,60.58,,,200,,,0.05
Bid,61.51,,,200,,,0.07
