Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,256.2,224.95,1540,5.4,7,
Ask,,196,210.75,1540,0.2,0.7,
Ask,230.15,214.25,229.85,1520,0.2,0.2,0.1
Bid,277.25,285.3,244.4,1520,4.7,16.9,8.35
Bid,,298.1,264,1500,0.95,16.65,
Ask,,233.05,242.6,1500,0.45,0.2,
Ask,266.2,252.95,268.85,1480,0.1,0.15,0.1
Bid,316.5,317.75,275.45,1480,1.45,16.25,8.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,0,
Ask,,0,,3840,,0,
Ask,,,0.9,3800,591.2,,
Bid,,,1,3800,643.4,,
Bid,15.4,9.85,1.7,3760,570.5,568.15,0.0
Ask,0.1,0.8,0.85,3760,551.4,521.3,0.0
Ask,,1.4,1,3720,511.9,478.35,
Bid,,9.25,1.6,3720,529.8,531.75,
Bid,12.9,7.7,1.35,3680,490.6,492.8,0.0
Ask,8.95,2.4,1.25,3680,472.65,438.35,0.0
Ask,,4.15,1.3,3640,433.55,397.7,
Bid,,8.6,1.6,3640,451.45,452.95,
Bid,19,9.05,1.8,3600,406.9,429.75,0.0
Ask,0,7.6,1.7,3600,393.95,359.75,0.0
Ask,,9.4,2.15,3560,353.75,302.05,
Bid,,11.2,2.35,3560,373.35,404.1,
Bid,,12.2,2.65,3540,355.7,367.8,
Ask,,10.65,2.55,3540,333.05,313.65,
Ask,24.05,12.4,3.05,3520,314.6,291.4,0.0
Bid,24.95,15.1,3.1,3520,332.5,369.95,0.0
Bid,,14.95,3.7,3500,308.95,309.75,
Ask,,14.3,3.55,3500,297.8,279.5,
Ask,0,15.7,4.05,3480,276.8,262.35,0.0
Bid,0,17.55,4.15,3480,294.25,291.3,0.0
Bid,,20.6,4.95,3460,276.7,274.3,
Ask,,17.75,4.85,3460,259.5,243.95,
Ask,0,18.5,5.65,3440,240.65,229.85,0.0
Bid,44.65,22.8,5.75,3440,246.95,257.1,0.0
Bid,,25.85,6.85,3420,239.35,237.2,
Ask,,23.2,6.7,3420,221.9,213.7,
Bid,53,28.4,8.25,3400,209.95,214.25,0.0
Ask,30.25,28,8.2,3400,205.95,206,0.0
Bid,,33.25,9.9,3380,201.55,207.3,
Ask,,30.05,9.75,3380,186.2,181.25,
Bid,63.5,36.75,12.3,3360,177.65,190.8,0.0
Ask,50.05,35.6,12.15,3360,166,165.95,0.0
Ask,,35.3,14.65,3340,155.85,152.45,
Bid,,45.95,14.8,3340,158.1,173.8,
Bid,82.85,48.1,18.65,3320,139.85,156.7,0.0
Ask,0,45.95,18.45,3320,136.65,140.1,0.0
Ask,,52.65,22.3,3300,124.2,130.05,
Bid,,53.4,22.45,3300,124.9,140,
Bid,102.8,62.5,28.25,3280,109.35,130.25,0.0
Ask,66.2,58,28,3280,108.05,114.7,0.0
Ask,,64.7,34.45,3260,96.15,101.9,
Bid,,70.9,34.65,3260,96.85,120.15,
Bid,174.4,78.9,41.7,3240,85,98.2,129.1
Ask,97,75.65,41.45,3240,84.5,97.25,82.5
Ask,,82.6,49.95,3220,72.15,75.9,
Bid,,93.4,50.25,3220,72.55,89,
Bid,130.25,96.9,60,3200,63.35,77.85,103.95
Ask,120.8,95.35,59.7,3200,63,76.95,67.5
Ask,,101.35,70.2,3180,53.1,47.95,
Bid,,112.8,70.55,3180,53.4,74.55,
Bid,0,125.9,82.2,3160,44.55,62.5,79.4
Ask,0,105.75,81.75,3160,44.05,58,57.65
Ask,,121.75,95.3,3140,37.5,51.05,
Bid,,138.2,96.05,3140,37.85,54.45,
Bid,0,150.45,110.9,3120,30.9,47.15,57.3
Ask,0,134.35,108.95,3120,30.6,39.45,50.3
Ask,,149.85,122.75,3100,25.9,39.4,
Bid,,165.15,123.55,3100,26.05,40,
Bid,0,182.4,141.55,3080,20.85,37.25,49.25
Ask,0,159.1,139.4,3080,20.65,30,0.0
Ask,,172.85,151.45,3060,17.1,25.65,
Bid,,197.55,156.9,3060,17.3,31.1,
Bid,0,212.9,175.75,3040,13.75,26.9,38.0
Ask,0,188.9,170.2,3040,13.55,23,0.0
Ask,,206.3,178.1,3020,11.25,20.7,
Bid,,229.15,194.95,3020,11.4,25.95,
Bid,0,246,209.35,3000,8.9,19.5,30.4
Ask,0,222.05,207,3000,8.75,18.6,22.2
Ask,,239.95,215.5,2980,7.25,15.25,
Bid,,265.35,231.95,2980,7.35,17.3,
Bid,0,283.6,252.2,2960,5.75,15.25,24.05
Ask,0,258.4,234.2,2960,5.65,12.9,17.2
Ask,,,0,2940,4.75,,
Bid,,,0,2940,4.8,,
Bid,,319.8,289.75,2920,3.9,12.7,
Ask,,291.85,271.2,2920,3.8,7.55,
Ask,,,297.2,2900,3.3,,
Bid,,,302.05,2900,3.35,,
Bid,0,400.55,329.75,2880,2.9,11.4,15.25
Ask,0,276.6,310.7,2880,2.65,6.35,3.05
Ask,,326.5,349.45,2840,1.95,2.2,
Bid,,447.2,370.75,2840,2.1,8.9,
Bid,0,487.7,410.15,2800,2,15.25,17.7
Ask,0,383.75,389.7,2800,1.95,1.1,10.0
Ask,,405.95,429.75,2760,1.5,0.2,
Bid,,489.5,443.7,2760,1.95,17.75,
Bid,0,569.6,488.55,2720,1.9,18.15,16.2
Ask,0,444.85,468.1,2720,1.1,0.2,0.1
Ask,,0,547.25,2640,0,0,
Bid,,0,562.15,2640,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7.75,3.3,1400,204.55,229.55,
Ask,,0.1,0.05,1400,191.15,172.5,
Ask,,0.15,0.15,1380,170.6,152.55,
Bid,,8.8,3.1,1380,183.45,197.9,
Bid,11.6,10.05,2.45,1360,162.65,179.05,0.0
Ask,7.65,1.25,0.35,1360,150.6,132.1,0.0
Ask,0.15,1.55,0.4,1340,131.45,124.4,0.0
Bid,14.35,13.15,0.95,1340,143,144.9,0.0
Bid,,14.3,2.5,1330,132.85,135.85,
Ask,,1.6,0.35,1330,120.6,114.55,
Ask,12.75,2.15,0.7,1320,111.7,105.05,102.1
Bid,17.9,15.75,1.35,1320,122.7,127,140.3
Ask,,2.7,1.05,1310,102.3,96.55,
Bid,,17.2,1.9,1310,113.45,119.55,
Bid,22.15,19.55,1.95,1300,103.6,110.75,118.45
Ask,16.45,9.05,1.85,1300,92.55,93.4,87.95
Ask,,6.05,1.9,1290,83.1,80.6,
Bid,,22.95,2.8,1290,94.5,102.85,
Bid,27.85,24.95,3.35,1280,83.95,95.4,109.75
Ask,20.55,6.05,2.75,1280,73.55,71.1,73.55
Ask,,6.8,3.95,1270,65.9,65,
Bid,,24.05,4.15,1270,75.65,87.65,
Bid,35.6,22.6,5.45,1260,66.5,76.25,87.05
Ask,24.75,19.55,5.25,1260,58.05,63.8,61.15
Ask,,15.45,6.85,1250,52.4,51.05,
Bid,,37,7,1250,56.4,73.6,
Bid,44.95,40.1,9.25,1240,49,67.25,72.75
Ask,29.7,16.1,9,1240,42.25,45.9,50.2
Ask,,20.05,11.5,1230,37.95,38.05,
Bid,,44.1,11.8,1230,40.6,61.35,
Bid,55.25,47.9,15.3,1220,33.25,55.85,60.15
Ask,36.45,24.5,15.15,1220,30.55,33.85,40.45
Bid,,45.35,19.05,1210,26.25,48.05,
Ask,,29.15,18.65,1210,25.7,28.3,
Ask,45.05,39.85,23.7,1200,20.6,25.4,33.4
Bid,66.5,49.75,24.05,1200,20.75,42.85,47.55
Bid,,62.7,29.5,1190,16.55,41.7,
Ask,,39.8,28.65,1190,16.2,19.1,
Ask,53.7,45.95,35.45,1180,12.35,14.75,27.05
Bid,81.15,68.45,36.65,1180,12.7,37.95,37.1
Bid,,74.65,44.9,1170,9.9,34.5,
Ask,,52.5,39.1,1170,9.6,13.05,
Ask,65.2,59,46.45,1160,7.15,13.35,21.9
Bid,93.75,76.55,53.8,1160,7.4,22.35,28.2
Bid,,82.45,61.55,1150,6,17.35,
Ask,,66.9,53.8,1150,5.05,13.35,
Ask,76.3,73,63.35,1140,3.9,6.35,16.55
Bid,108.8,92.65,69.05,1140,4.05,17.9,22.05
Bid,,101.5,81.1,1130,3.05,17.6,
Ask,,80.8,71.55,1130,2.95,5.65,
Ask,79.35,89.6,81.15,1120,2.05,4.7,12.35
Bid,142.05,106.7,90.55,1120,2.25,11.05,17.05
Bid,,118.15,99.7,1110,1.75,12.65,
Ask,,99.8,90.35,1110,1.05,5,
Ask,0,109.75,100.2,1100,0.85,5.9,0.45
Bid,0,127,109.7,1100,1.6,11,13.15
Bid,,137.35,121.15,1090,1.9,11.9,
Ask,,116.9,110.05,1090,0.3,2.45,
Ask,0,126.3,117.9,1080,0.45,1.7,6.5
Bid,0,144.4,130.25,1080,0.7,10,10.0
Bid,,151.05,140,1070,1,7.2,
Ask,,135.2,128,1070,0.3,1.1,
Ask,,145.2,138.25,1060,0.15,0.75,
Bid,,163.05,149.9,1060,3.8,9.05,
Bid,,197.35,162.1,1050,3.85,22.95,
Ask,,140.95,149.8,1050,0.2,0.55,
Ask,,151,158.25,1040,0.15,0.25,
Bid,,201.35,171.75,1040,3.85,13.55,
Bid,,,0,1030,3.75,,
Ask,,,0,1030,0.05,,
Ask,,170.9,178.7,1020,0,0.5,
Bid,,220.8,192.75,1020,3.7,12.75,
Bid,,246.75,211.15,1000,1.95,12.1,
Ask,,190.95,198.35,1000,0,0.1,
Ask,,,0,980,0.05,,
Bid,,,0,980,4.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.58,,,212,,,33.25
Ask,0.21,,,212,,,27.49
Ask,,0.65,0.11,210,29.1,27.86,
Bid,,0.86,0.12,210,30.56,49.37,
Bid,1.98,1.11,0.15,208,28.57,47.54,29.47
Ask,1.13,0.46,0.14,208,26.8,26.39,24.01
Ask,,0.54,0.17,206,24.83,24.62,
Bid,,1.2,0.18,206,26.63,45.79,
Bid,2.48,1.46,0.21,204,24.63,44.07,25.82
Ask,1.5,0.9,0.2,204,22.94,22.95,20.63
Ask,,0.95,0.25,202,21.09,21.04,
Bid,,1.46,0.26,202,22.73,39.76,
Bid,2.97,1.47,0.33,200,20.59,20.78,23.27
Ask,2.02,1.41,0.32,200,20.31,16.47,4.03
Ask,2.52,1.38,0.38,198,17.49,17.5,15.86
Bid,3.53,2.06,0.39,198,18.84,19.84,20.57
Bid,,1.93,0.44,197,17.82,18.82,
Ask,,1.35,0.43,197,16.6,16.5,
Ask,2.68,1.57,0.48,196,15.58,16.03,14.38
Bid,3.96,2.08,0.5,196,17.03,18.08,18.91
Bid,,2.2,0.56,195,16.02,16.52,
Ask,,2.06,0.55,195,14.81,15.27,
Ask,3.31,1.95,0.62,194,13.55,14.17,12.96
Bid,4.51,3.21,0.64,194,15.13,16.64,17.28
Bid,,3.15,0.73,193,14.29,15.83,
Ask,,2.19,0.71,193,12.8,13.47,
Ask,3.62,2.3,0.81,192,11.92,13,11.61
Bid,5,3.09,0.83,192,13.35,14.69,15.72
Bid,,3.04,0.96,191,12.33,13.81,
Ask,,2.55,0.93,191,11.26,11.76,
Ask,4.02,3.2,1.08,190,11.08,11.52,10.33
Bid,6,3.32,1.11,190,11.29,12.75,14.21
Bid,,4.8,1.26,189,10.77,12.77,
Ask,,2.97,1.24,189,9.18,10.3,
Ask,4.46,3.16,1.43,188,9.5,9.85,9.15
Bid,6.54,4.78,1.45,188,9.64,11.69,12.78
Bid,,,1.57,187.5,9.5,,
Ask,,,1.54,187.5,8.84,,
Ask,,3.48,1.64,187,8.56,9.02,
Bid,,4.72,1.66,187,8.93,11.11,
Bid,7.46,4.71,1.9,186,8.2,10.44,11.43
Ask,4.96,3.95,1.88,186,7.87,8.64,8.02
Ask,,4.75,2.15,185,7.28,7.69,
Bid,,4.89,2.18,185,7.36,9.07,
Bid,8.53,6.38,2.49,184,6.69,8.82,10.13
Ask,6.01,4.69,2.46,184,6.56,7.07,7.04
Ask,,4.8,2.79,183,5.93,6.31,
Bid,,7.13,2.84,183,5.98,8.23,
Bid,,,3.04,182.5,5.66,,
Ask,,,3,182.5,5.59,,
Ask,6.37,5.35,3.18,182,5.29,6.72,6.24
Bid,9.51,6.81,3.21,182,5.37,7.96,8.91
Bid,,7.79,3.65,181,4.78,6.87,
Ask,,5.92,3.61,181,4.74,5.83,
Ask,8.16,6.84,4.06,180,4.21,5.87,1.06
Bid,10.02,7.11,4.09,180,4.24,6.13,7.78
Bid,,8.74,4.6,179,3.77,6.22,
Ask,,6.8,4.55,179,3.73,4.15,
Bid,11.92,9.36,5.18,178,3.32,5.88,6.75
Ask,8.22,6.95,5.09,178,3.28,4.17,4.93
Ask,,,5.39,177.5,3.06,,
Bid,,,5.52,177.5,3.1,,
Bid,,10.32,5.79,177,2.92,5.73,
Ask,,7.4,5.66,177,2.88,3.78,
Ask,9.3,7.84,6.1,176,2.51,3.84,4.36
Bid,13.22,9.8,6.58,176,2.56,4.77,5.83
Bid,,11.1,7.08,175,2.21,4.06,
Ask,,9.15,6.97,175,2.17,3.81,
Ask,10.47,9.4,7.32,174,1.88,2.02,3.86
Bid,14.62,11.58,8.13,174,1.91,4.05,5.18
Bid,,12.11,9.21,173,1.65,3.98,
Ask,,9.75,8.04,173,1.62,2.32,
Ask,,,8.81,172.5,1.49,,
Bid,,,8.99,172.5,1.52,,
Bid,16.06,12.64,10.07,172,1.41,3.7,4.45
Ask,11.73,9.95,8.78,172,1.39,2.09,3.31
Ask,,11.71,9.6,171,1.18,2.49,
Bid,,13.2,10.9,171,1.21,3.26,
Bid,18.38,14.38,10.97,170,1.03,2.48,3.83
Ask,11.98,13.02,10.78,170,1,2.37,1.11
Ask,,13.08,11.24,169,0.85,1.63,
Bid,,15.02,12.47,169,0.88,2.47,
Bid,19.13,15.72,13.38,168,0.75,2.23,3.29
Ask,14.48,13.2,12.11,168,0.72,1.41,2.15
Ask,,,12.78,167.5,0.67,,
Bid,,,13.31,167.5,0.69,,
Bid,,17.85,15.16,166,0.55,2.18,
Ask,,15.29,13.94,166,0.53,1.39,
Ask,,16.35,14.95,165,0.46,1.36,
Bid,,38.06,15.75,165,0.48,1.6,
Bid,23.37,37.48,17.32,164,0.41,4.13,2.4
Ask,16.38,16.78,15.75,164,0.39,0.82,1.46
Ask,,,17.23,162.5,0.32,,
Bid,,,18.87,162.5,0.33,,
Bid,,21.03,19.43,162,0.77,2.66,
Ask,,18.65,17.57,162,0.11,0.8,
Ask,19.6,20.85,19.76,160,0.23,0.84,0.26
Bid,26.89,22.61,20.71,160,0.25,0.89,1.76
Bid,,25.61,24.01,158,0.69,1.75,
Ask,,22.09,21.57,158,0.07,0.21,
Ask,,,21.87,157.5,0.12,,
Bid,,,24.27,157.5,0.67,,
Bid,29.67,28.65,27.23,156,0.7,2.72,1.31
Ask,24.28,23.98,23.46,156,0,0.16,0.23
Ask,,0,21.94,155,0.14,0.31,
Bid,,0,27.71,155,0.17,0.86,
Bid,,,0,152.5,0.34,,
Ask,,,0,152.5,0,,
Ask,,0,29.51,150,0.09,0.33,
Bid,,0,30.7,150,0.13,0.43,
Bid,,,0,147.5,0.99,,
Ask,,,0,147.5,0,,
Ask,,0,32.06,145,0.06,0.04,
Bid,,0,37.63,145,0.09,2.31,
Bid,,,0,142.5,1.8,,
Ask,,,0,142.5,0,,
Ask,,,37.76,140,0.04,,
Bid,,,42.94,140,0.1,,
Bid,,,47.17,135,0,,
Ask,,,0,135,0,,
Ask,,49.57,,130,,0,
Bid,,51.83,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,1920,,0,
Ask,,0,,1920,,0,
Ask,,0.15,0.15,1880,276.15,266,
Bid,,16.3,1.4,1880,292.1,296.85,
Bid,12.8,6.95,2.5,1840,252.8,245.9,0.0
Ask,7.35,3.05,0.3,1840,240.6,229.3,0.0
Ask,11.05,6.55,1.2,1800,200.95,190.35,0.0
Bid,17.6,6.85,1.35,1800,212.75,206.4,0.0
Ask,,1.75,1.7,1780,182.05,168.75,
Bid,,15.4,2.2,1780,192.75,195.75,
Bid,25.7,16.55,2.65,1760,173.55,178.55,191.2
Ask,15.2,7.55,2.5,1760,163.1,154.8,143.6
Ask,,7.5,3.6,1740,143.4,131.35,
Bid,,19.8,3.7,1740,154.65,160.85,
Bid,34.8,19.45,5.35,1720,136,140,158.1
Ask,23.95,8.9,5.15,1720,125.4,123.6,114.6
Ask,,15.2,7.45,1700,111.4,103.6,
Bid,,22.95,7.65,1700,113.9,122.4,
Bid,50.45,41.55,10.8,1680,96.5,115.55,127.4
Ask,0,15.05,10.6,1680,94.45,85,88.75
Ask,,27.65,14.7,1660,78.25,77.85,
Bid,,48.5,15,1660,81.65,104.55,
Bid,70.75,49.1,20.65,1640,67.1,89.95,104.75
Ask,42.85,27.75,20.35,1640,64,60.05,68.0
Bid,,49.1,27.7,1620,53,69.15,
Ask,,38.7,27.35,1620,52.35,48.1,
Ask,55.95,53.35,36,1600,41.25,50.45,51.1
Bid,93.75,60.15,36.4,1600,41.8,53.25,77.9
Bid,,74.95,47,1580,32.25,56.85,
Ask,,57.35,46.4,1580,31.75,39.3,
Ask,76.55,65.25,58.1,1560,23.95,27.4,37.45
Bid,116.35,90.9,59.15,1560,24.3,42.1,54.75
Bid,,100.45,74.15,1540,18,31.5,
Ask,,77.65,68.8,1540,17.6,20,
Ask,96.15,88.2,81.55,1520,12.65,10.15,25.75
Bid,143.05,120.9,96,1520,13.1,32.4,37.8
Bid,,132.2,105.25,1500,9.25,21.15,
Ask,,112.4,101.95,1500,9,12.3,
Ask,115.95,123.1,115.45,1480,6.2,5.65,16.45
Bid,188.3,150.05,127.15,1480,6.45,20,26.8
Bid,,170.8,146.25,1460,4.4,20.35,
Ask,,140.75,131.5,1460,4.2,3.5,
Ask,0,157.9,151,1440,2.8,2.45,11.4
Bid,0,185.85,164.7,1440,2.95,15.9,17.6
Bid,,200.15,189.25,1420,2.3,10.2,
Ask,,178.9,158.85,1420,1.2,1.25,
Ask,0,197.2,177.55,1400,1.1,1,7.05
Bid,0,220.55,208.1,1400,1.55,11.4,12.1
Bid,,265.7,244.2,1360,2.6,15.35,
Ask,,236.45,228.7,1360,0.35,0.15,
Ask,,273.8,268.5,1320,0.2,0,
Bid,,306.25,280.2,1320,1.8,15.15,
Bid,,,0,1280,4.7,,
Ask,,,0,1280,0.1,,
Ask,,,0,1120,0.1,,
Bid,,,0,1120,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,2.85,4760,542.6,642.55,
Ask,,0,0.9,4760,478.45,352.45,
Ask,0,0,0.3,4720,436.4,320.95,0.0
Bid,60,0,12.3,4720,530.6,604.15,0.0
Bid,,0,4.15,4680,464.85,566.1,
Ask,,0,1.35,4680,395.6,302.95,
Ask,,0,2.7,4640,358.9,273.85,
Bid,,0,3.05,4640,395.8,528.55,
Bid,,64.15,3.85,4600,356.4,460.9,
Ask,,0,3.7,4600,320,232.6,
Ask,0,0,5,4560,281.35,247.25,0.0
Bid,0,70.35,5.1,4560,318.95,444.45,0.0
Bid,,59.95,7.2,4520,280.95,402.85,
Ask,,25,7.05,4520,243.65,219.95,
Ask,,0,8.55,4500,225.45,199.75,
Bid,,92.1,8.65,4500,261.05,315.65,
Bid,,101.1,10.4,4480,227.95,345.35,
Ask,,0,10.15,4480,218.95,186.95,
Ask,,0,6.6,4460,190.05,184.85,
Bid,,109.75,16.5,4460,227.2,320.1,
Bid,,117.55,15.25,4440,196.2,267.85,
Ask,,0,14.9,4440,184.3,0,
Ask,,0,8.9,4420,153.65,157.45,
Bid,,117.45,24.45,4420,194.15,252.85,
Bid,,88.95,22.35,4400,158.65,232.75,
Ask,,83.2,22,4400,155.3,162.1,
Ask,,0,26.3,4380,137.5,142.25,
Bid,,136.05,26.75,4380,148.5,225.85,
Bid,,143.15,31.8,4360,128.25,212.75,
Ask,,0,31.4,4360,126.05,124,
Ask,,80.25,37.4,4340,112.2,103.65,
Bid,,150.4,37.8,4340,113.2,0,
Bid,,159.1,44.55,4320,100.05,0,
Ask,,86.1,44,4320,99.2,85.95,
Ask,,122.9,51.8,4300,86.85,104.45,
Bid,,130.7,52.35,4300,87.6,155.6,
Bid,,148.9,61.05,4280,76.35,0,
Ask,,101.3,60.35,4280,75.65,77.95,
Ask,,113.1,69.9,4260,65.35,64.15,
Bid,,190.5,70.55,4260,65.9,0,
Bid,,198.6,79.75,4240,56.5,0,
Ask,,124.6,79,4240,55.9,64.85,
Ask,,131.4,91.55,4220,47.45,64.85,
Bid,,209.75,92.65,4220,47.95,0,
Bid,0,185.8,105.05,4200,40.45,94.95,0.0
Ask,0,174.4,104,4200,40,89.9,85.05
Ask,,155.4,116,4180,33.5,42.2,
Bid,,233.2,119.45,4180,33.95,0,
Bid,,253,135.1,4160,28.4,0,
Ask,,168.8,129,4160,28,0,
Bid,,272.3,148,4140,23.6,0,
Ask,,182.8,145.8,4140,23.2,0,
Ask,,196.6,157.3,4120,19.35,0,
Bid,,285.05,168.35,4120,19.65,0,
Bid,,292.4,180.95,4100,16.15,75.05,
Ask,,188.7,178.7,4100,15.9,0,
Ask,,176.8,190.1,4080,13.25,0,
Bid,,313.7,203.95,4080,13.5,76.55,
Bid,,326.95,223.05,4060,11.25,70,
Ask,,188.4,205.6,4060,11.05,0,
Ask,,234.75,229.3,4040,9.3,0,
Bid,,341.1,236.65,4040,9.5,64.35,
Bid,,354.3,255.55,4020,8.2,57.75,
Ask,,219.8,245.75,4020,7.75,0,
Ask,,239.9,267.8,4000,6.8,25.65,
Bid,,370.5,272.85,4000,7,64.35,
Bid,,439.65,299.4,3980,6.05,0,
Ask,,283.4,277.6,3980,5.85,0,
Ask,,300.8,299.05,3960,5.05,0,
Bid,,456.3,319.1,3960,5.3,0,
Bid,,493.7,338.55,3940,4.85,0,
Ask,,318.45,315.6,3940,4.35,0,
Ask,,336.4,333.05,3920,3.15,12.2,
Bid,,516.1,362.75,3920,5,0,
Bid,,535.3,371.8,3900,4,44.9,
Ask,,348.8,364.1,3900,3.9,9.25,
Ask,,345.35,363.3,3880,2.95,8.5,
Bid,,556.05,406.05,3880,3.9,0,
Bid,,573.4,426.4,3860,4.8,0,
Ask,,365.05,366.25,3860,2.3,8.35,
Ask,,384.9,361.75,3840,2,6.85,
Bid,,594.05,454,3840,4.7,0,
Bid,,612.4,473.1,3820,5.75,0,
Ask,,404.85,381.05,3820,1.85,5.45,
Ask,,424.45,453.7,3800,2.2,5.05,
Bid,,605.45,468.65,3800,2.3,20.15,
Bid,,,0,3780,3.4,,
Ask,,,0,3780,1.6,,
Ask,,464.35,443.9,3760,0.55,3.1,
Bid,,657.05,533.1,3760,9.15,25.35,
Bid,,,552.05,3740,2.95,,
Ask,,,462.15,3740,0.6,,
Ask,,501.95,481.95,3720,0.5,1.85,
Bid,,705.95,571.1,3720,2,22.2,
Bid,,,581.05,3700,2.6,,
Ask,,,552.3,3700,1.25,,
Ask,0,541.15,517.25,3680,0.85,0.55,0.05
Bid,0,742,611.3,3680,1.3,25.8,0.0
Bid,,,0,3660,5.4,,
Ask,,,0,3660,0.45,,
Ask,,578.75,560.9,3640,1,0.15,
Bid,,788.45,732,3640,2.8,0,
Bid,,,0,3620,4.75,,
Ask,,,0,3620,0.35,,
Ask,0,616.65,601,3600,0.7,0.15,0.05
Bid,0,829,739.8,3600,2.15,0,0.0
Bid,,865.45,791.35,3560,5.25,0,
Ask,,654.2,622.05,3560,0.3,0.15,
Ask,,,0,3520,0.3,,
Bid,,,0,3520,1,,
Bid,,,1082.25,3320,6.45,,
Ask,,,865.4,3320,0.1,,
Ask,,,0,3280,0.3,,
Bid,,,0,3280,9.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,0,
Ask,,0,,5200,,0,
Bid,100,11.95,2.1,5000,1022.25,1009.65,0.0
Ask,0,11.25,2.05,5000,999.2,971.6,0.0
Ask,,11.3,2.3,4900,898.15,793.3,
Bid,,18.5,2.45,4900,1034.05,991.95,
Bid,,20.75,10.8,4850,906.95,939.45,
Ask,,16.45,0.2,4850,776.55,749.4,
Ask,,17.8,2.7,4800,801.05,710.1,
Bid,,22.55,2.8,4800,835.1,863.2,
Bid,,25.9,8.75,4750,806.4,866.65,
Ask,,0,2,4750,680.05,655.5,
Ask,,22.1,3.7,4700,702.6,683.2,
Bid,,26.35,3.95,4700,736.65,800.7,
Bid,,35.05,4.65,4650,680.65,762.25,
Ask,,0,4.45,4650,651.2,568.75,
Ask,,32,5.2,4600,608.35,595.3,
Bid,,34.25,5.35,4600,632.75,634.7,
Bid,,44.8,6.3,4550,583.8,592.9,
Ask,,25.1,6.2,4550,554.05,549.95,
Ask,60.55,43.55,7.35,4500,516.95,515.2,0.0
Bid,86.45,45.05,7.55,4500,525.05,548,0.0
Bid,,56.85,9.1,4450,488.05,526.9,
Ask,,0,8.95,4450,459.1,431,
Ask,95.45,57.15,10.9,4400,423.25,424.85,0.0
Bid,107.2,68.15,11.05,4400,427.75,468.05,0.0
Bid,,79.45,14,4350,383.6,435.6,
Ask,,0,13.85,4350,372.05,374.9,
Ask,0,78.4,17.75,4300,329.8,349.8,201.0
Bid,138.9,82.25,17.9,4300,334.05,384.95,0.0
Bid,,106.55,23.65,4250,292.35,349.7,
Ask,,74.1,23.4,4250,282.85,310.45,
Bid,170.9,108.85,31.55,4200,247.8,300,0.0
Ask,142.3,105.1,31.25,4200,245.4,281.65,0.0
Ask,,109.85,41.6,4150,203.15,241,
Bid,,131.25,41.95,4150,211,284.15,
Bid,223.45,147.15,54.95,4100,171.6,238.7,281.4
Ask,173.95,138.4,54.55,4100,170.1,219.8,225.55
Ask,,154.05,71.4,4050,137.4,181.55,
Bid,,165,72,4050,138.5,226.15,
Bid,0,187.65,93.25,4000,109.85,176.8,215.95
Ask,0,184.1,92.7,4000,109.15,173.3,181.9
Ask,,183.2,118.25,3950,85.1,108.2,
Bid,,243.95,118.95,3950,85.6,173.75,
Bid,0,254.9,149.25,3900,66.2,129.5,168.4
Ask,0,224.8,148.05,3900,65.7,126.15,150.0
Ask,,244.7,177.95,3850,49.45,0,
Bid,,289,199.05,3850,50,126.5,
Bid,0,317.8,222.4,3800,37.95,92.45,130.25
Ask,0,284.9,219.95,3800,37.65,89.7,0.0
Ask,,304,250.65,3750,28.1,64.1,
Bid,,367.15,278.95,3750,28.3,84.35,
Bid,0,390.3,322.35,3700,21.5,62.55,0.0
Ask,0,340.5,293.1,3700,21.25,60.6,0.0
Ask,,376.85,339.85,3650,16,0,
Bid,,438,364.25,3650,16.3,63,
Bid,0,466.75,397.55,3600,12.7,43.3,0.0
Ask,0,430.55,392.85,3600,12.45,39,0.0
Ask,,457.05,431.95,3550,9.7,0,
Bid,,524.35,458.8,3550,10.1,45.75,
Bid,,586.15,492.9,3500,8.1,39.25,
Ask,,485.4,488.15,3500,7.85,0,
Bid,0,642.95,603.4,3400,5.45,16.75,0.0
Ask,0,609.95,567.75,3400,5.05,16.1,0.0
Ask,,0,,3200,,2.45,
Bid,,0,,3200,,17.1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,46.5,25,8.4,14000,1977.3,2189.4,1985.9
Ask,0,0.25,0.1,14000,1879.1,1656.05,0.0
Ask,,0.25,0.45,13800,1647.4,1476.25,
Bid,,0,10.45,13800,1840.9,2035.3,
Bid,0,0,8.95,13600,1635.2,1563.2,1598.0
