Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,182.15,,200.35,3060,13.4,,4.65
Ask,201.1,230.5,217.25,3040,15.25,0,3.7
Bid,203.5,270.45,242.6,3040,17.8,26.35,3.85
Ask,212.3,,233.9,3020,11.95,,2.9
Bid,229.75,,256.25,3020,15.4,,3.05
Bid,242.75,302.35,285.5,3000,11.85,19.9,2.65
Ask,238.45,262.9,256.95,3000,11.1,17.05,2.5
Bid,268.65,,296.85,2980,11.75,,2.15
Ask,252.4,,270.1,2980,8.4,,1.75
Ask,272.65,296.75,292.7,2960,7.6,13.15,1.55
Bid,288.7,342.9,305.7,2960,9.9,16.4,1.8
Bid,307.95,,371.05,2940,8.85,,1.5
Ask,291.4,,304.75,2940,5.3,,1.0
Bid,327.4,380.05,389.15,2920,5.85,12.9,1.25
Ask,310.2,332.25,323.05,2920,5.25,10.05,0.75
Bid,347.1,,406.05,2900,5.25,,0.8
Ask,329.7,,342.25,2900,4.5,,0.6
Bid,367.25,419.35,426.1,2880,5.25,10.75,1.0
Ask,349.75,367.05,358.8,2880,3.85,5.25,0.75
Bid,0,,,2860,,,1.15
Ask,0,,,2860,,,0.75
Bid,408.2,,468.5,2840,3.75,,1.1
Ask,389.7,,397.8,2840,1.2,,0.85
Bid,0,,,2820,,,1.2
Ask,0,,,2820,,,0.7
Ask,429.25,439.75,436.4,2800,1.8,0.1,0.5
Bid,446.75,497.95,508.9,2800,2.8,9.5,0.75
Bid,0,,,2780,,,0.95
Ask,0,,,2780,,,0.4
Bid,514.55,,555.8,2760,4.15,,0.95
Ask,470.6,,473.65,2760,0.65,,0.5
Bid,526.05,578.85,596,2720,5.4,7.6,0.7
Ask,511.75,515.1,513.45,2720,0.55,0.1,0.25
Ask,551.8,,552.2,2680,0.5,,0.15
Bid,566.65,,631.45,2680,5.95,,0.9
Bid,605.85,659.6,679.85,2640,6.6,6.25,0.8
Ask,588.75,589.45,591.35,2640,0.5,0.05,0.15
Ask,598,,,2600,,,0.4
Bid,664,,,2600,,,0.65
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.6,4.95,4.05,1360,0,205.25,202.8
Ask,0.15,3.05,0.75,1360,0,169.8,192.3
Ask,0.05,,0.65,1340,166.45,,173.25
Bid,0.5,,3.8,1340,180.3,,183.5
Ask,0.15,0.25,0.4,1320,146.75,134.45,151.8
Bid,0.4,9.15,3.55,1320,161.15,167.4,163.55
Ask,0.1,,,1310,,,0.0
Bid,0.95,,,1310,,,0.0
Bid,0.6,11.5,3.8,1300,138.85,149.15,144.1
Ask,0.4,0.25,0.9,1300,127.6,117.5,132.1
Bid,0.7,,6.65,1290,130.3,,134.0
Ask,0.3,,1.2,1290,118.1,,122.9
Ask,0.7,0.25,1.3,1280,108.4,101.25,112.35
Bid,0.8,14.55,7.3,1280,121.1,131.5,123.3
Ask,0.85,,1.95,1270,99.4,,102.7
Bid,1.05,,7,1270,111.5,,114.65
Bid,1.3,18.45,11.25,1260,104.6,114.5,104.8
Ask,1.15,0.1,2,1260,89.6,85.9,94.35
Bid,1.7,,11.05,1250,96.45,,94.3
Ask,1.55,,3,1250,80.8,,84.8
Bid,2.2,22.45,10.75,1240,85.3,98.25,81.25
Ask,2.05,18.05,8.45,1240,76.4,71.65,78.25
Ask,2.6,,8.2,1230,66.3,,65.95
Bid,2.8,,16.3,1230,78.95,,75.15
Ask,3.45,21.4,9.5,1220,57.8,58.65,56.7
Bid,3.65,30.25,19.45,1220,72.2,82.95,67.2
Bid,4.85,,19.1,1210,63.45,,57.4
Ask,4.6,,10.95,1210,49.5,,46.95
Bid,6.55,39.35,20.2,1200,53.6,68.25,48.2
Ask,6.25,26.05,18.25,1200,38.9,47.45,44.6
Bid,8.4,,33.7,1190,52.7,,39.85
Ask,8.05,,18.95,1190,37.75,,36.75
Bid,10.95,49.85,34.15,1180,45.6,55.75,30.25
Ask,10.45,32.2,21.1,1180,30,37.7,29.5
Bid,14.35,,38.15,1170,38.7,,23.6
Ask,13.95,,26.35,1170,24.45,,22.85
Bid,18.7,61.3,36.3,1160,31.25,43.55,17.85
Ask,18.3,40.7,33.5,1160,26.3,29.9,17.2
Ask,23.25,,38.3,1150,20.85,,13.0
Bid,24.15,,45.85,1150,25.2,,13.3
Bid,30.7,74.05,54.3,1140,21.95,33.15,9.8
Ask,29.6,50.85,45,1140,18.25,24,9.25
Bid,38.1,,57.1,1130,16.8,,7.0
Ask,37.05,,49.6,1130,15.4,,6.65
Bid,48.2,88.25,64.65,1120,14.45,24.85,5.0
Ask,44.95,62.75,54.65,1120,9,18.95,4.75
Bid,60.25,,74.9,1110,14.8,,3.55
Ask,50.85,,62.35,1110,7.55,,3.35
Bid,71.2,103.65,79.45,1100,10.05,26.95,2.55
Ask,62.25,76.15,73,1100,7.85,13.9,2.4
Bid,77.35,,89.5,1090,9.7,,1.85
Ask,69.05,,78.6,1090,4.65,,1.7
Bid,82.85,120,96.9,1080,8.1,14.7,1.4
Ask,80.5,90.85,88.15,1080,4.35,10.15,1.25
Bid,97,,107.25,1070,6.25,,1.55
Ask,88.2,,96.2,1070,2.45,,0.6
Ask,97.5,106.7,106.9,1060,1.8,7.25,0.7
Bid,107.75,137.2,116.65,1060,5.55,11.2,0.8
Bid,118.45,,125.5,1050,4.3,,0.75
Ask,107.45,,114.75,1050,1.2,,0.55
Bid,128.4,155.15,135.75,1040,4.55,8.55,0.7
Ask,117.55,123.4,124.25,1040,0.8,5.15,0.5
Bid,137.2,,144.1,1030,2.6,,1.85
Ask,127.55,,133.9,1030,0.55,,0.15
Ask,137.15,140.8,143.9,1020,0.45,3.65,0.45
Bid,148.05,173.7,154.1,1020,2.7,6.55,0.55
Bid,167.75,192.7,174.5,1000,2.9,5.25,0.75
Ask,157.3,158.65,155.65,1000,0.6,2.15,0.05
Ask,177.8,,174.65,980,0.15,,0.05
Bid,187.9,,194.85,980,3.05,,2.65
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.04,,0.18,210,36,,37.27
Ask,0.03,,0.17,210,34.63,,36.32
Ask,0.03,,,205,,,31.42
Bid,0.06,,,205,,,32.2
Ask,0.03,,,202.5,,,28.93
Bid,0.05,,,202.5,,,29.63
Ask,0.06,0.64,0.34,200,0,23.49,26.8
Bid,0.08,1.24,0.36,200,0,27.65,26.99
Bid,0.1,,,197.5,,,0.0
Ask,0.06,,,197.5,,,0.0
Bid,0.1,,0.58,195,21.51,,22.08
Ask,0.09,,0.53,195,20.36,,21.93
Ask,0.12,,,192.5,,,19.48
Bid,0.16,,,192.5,,,19.77
Ask,0.19,2.21,0.9,190,16.25,15.35,17.04
Bid,0.2,3.61,0.93,190,16.71,18.29,17.27
Ask,0.26,,0.7,187.5,13.16,,14.33
Bid,0.28,,1.54,187.5,15.07,,14.88
Ask,0.37,3.45,1.52,185,11.74,11.79,12.23
Bid,0.38,3.65,1.69,185,12.75,14.64,12.45
Bid,0.58,,2.7,182.5,11.27,,10.02
Ask,0.55,,1.39,182.5,8.97,,9.93
Ask,0.87,4.01,2.91,180,8.51,2.51,7.75
Bid,0.89,5.41,2.97,180,8.88,10.42,7.83
Ask,1.36,,3.02,177.5,6.66,,5.77
Bid,1.39,,4.54,177.5,7.6,,5.83
Ask,2.13,6.54,4.8,175,5.21,2.51,4.05
Bid,2.15,7.45,4.95,175,5.69,7.87,4.09
Bid,3.27,,6.29,172.5,4.64,,2.71
Ask,3.24,,5.91,172.5,3.12,,2.67
Bid,4.75,10.44,7.88,170,3.34,5.03,1.72
Ask,4.73,3.01,7.43,170,3.29,4.56,1.7
Bid,6.63,,9.48,167.5,2.7,,1.06
Ask,6.54,,8.75,167.5,2.33,,1.03
Ask,8.65,11.83,10.65,165,1.82,2.91,0.63
Bid,8.69,13.74,12.17,165,1.86,3.4,0.65
Ask,10.88,,12.81,162.5,1.01,,0.39
Bid,10.99,,13.24,162.5,1.79,,0.41
Ask,13.22,16.16,14.88,160,0.99,1.73,0.26
Bid,13.34,17.63,15.29,160,1.02,2.14,0.27
Ask,15.62,,16.42,157.5,0.06,,0.18
Bid,15.8,,18.87,157.5,1.5,,0.19
Ask,18.06,19.33,19.17,155,0.53,0.8,0.13
Bid,18.23,23.17,20.43,155,0.56,1.47,0.14
Bid,21.4,,23.33,152.5,0.94,,0.11
Ask,20.2,,20.96,152.5,0.16,,0.08
Ask,22.95,23.61,23.94,150,0.32,0.21,0.08
Bid,23.19,27.85,24.83,150,0.35,0.99,0.09
Bid,26.44,,28.24,147.5,0.8,,0.08
Ask,25.32,,26.25,147.5,0.02,,0.05
Bid,28.12,32.69,30.27,145,0.3,0.8,0.07
Ask,27.88,28.07,28.7,145,0.13,0.23,0.05
Bid,31.33,,33.23,142.5,0.73,,0.11
Ask,30.02,,31.17,142.5,0.1,,0.02
Ask,32.77,32.63,33.64,140,0.1,0.16,0.03
Bid,33.85,37.62,35.22,140,0.18,0.65,0.06
Bid,38.83,,40.38,135,0.29,,0.05
Ask,37.69,,38,135,0.03,,0.03
Ask,,41.91,,130,,0.06,
Bid,,47.66,,130,,0.44,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1,9.75,4.75,1840,257.4,268.9,262.15
Ask,0,4.55,1.8,1840,240.8,226.5,251.95
Ask,0.45,,1.65,1800,201.65,,214.0
Bid,0.65,,4.45,1800,214.65,,221.8
Ask,0.65,14.75,5.1,1760,166,159.1,173.85
Bid,0.75,18.5,7.45,1760,180.15,194.95,182.85
Ask,0.75,,4.85,1740,146.15,,154.0
Bid,0.9,,12.95,1740,164.95,,162.95
Bid,1.1,25.3,14.65,1720,146.1,160.35,139.3
Ask,0.9,21.65,5.65,1720,127.35,128.4,136.85
Bid,1.5,,15.5,1700,127.7,,119.8
Ask,1.4,,11.7,1700,113.6,,116.75
Ask,2.1,29.8,16.95,1680,101.1,100.75,95.4
Bid,2.25,36.65,18.05,1680,108.25,128.5,104.5
Ask,3.6,,18.3,1660,83,,79.2
Bid,3.7,,24,1660,96.65,,81.95
Ask,6.15,40,21.55,1640,64.65,76.75,59.6
Bid,6.3,52.8,30.2,1640,83,100.1,67.6
Ask,10.2,,30.2,1620,51.9,,47.85
Bid,10.6,,38.25,1620,71.45,,48.65
Bid,17.25,67.95,47.25,1600,54.75,74.9,35.9
Ask,17.05,56.7,44.3,1600,51.7,57.15,34.7
Ask,26.4,,53.45,1580,39.1,,24.1
Bid,26.8,,59.2,1580,46.05,,24.5
Ask,38.05,72.8,61.9,1560,30.7,42.05,16.2
Bid,38.85,96.05,75.7,1560,36.85,53,16.95
Ask,52.15,,67.9,1540,21.95,,10.45
Bid,53,,86.25,1540,30.75,,10.75
Bid,69.4,123.2,97.15,1520,21.65,35.8,6.9
Ask,68.3,95.45,83.45,1520,16.25,30.25,6.7
Bid,87,,105.7,1500,15.85,,4.45
Ask,85.5,,104.05,1500,15.1,,4.3
Bid,105.6,153.9,131,1480,14.3,24.4,2.9
Ask,104.2,121.9,116.6,1480,10.45,19.9,2.75
Ask,119.9,,132.4,1460,6.3,,1.8
Bid,127.85,,148.55,1460,11.75,,2.0
Ask,139.85,151.95,152.3,1440,4.25,9.05,1.15
Bid,147.2,187.5,164.35,1440,6.9,16.25,1.3
Ask,158.2,,167.15,1420,3.35,,0.8
Bid,164.75,,184.25,1420,7.15,,1.1
Ask,180.95,184.6,189.5,1400,3.65,8,0.7
Bid,183.95,223.4,201.8,1400,7.7,10.65,0.85
Ask,198.15,,206.65,1380,2.1,,0.3
Bid,207.7,,224.05,1380,5.7,,1.95
Bid,226.8,261,241.8,1360,3.35,7.05,0.65
Ask,217.85,219.15,225.3,1360,2.35,4.95,0.15
Ask,237.9,,245.1,1340,0.65,,0.15
Bid,243.45,,262.7,1340,4.2,,1.45
Bid,264.1,,279.95,1320,1.95,,1.5
Ask,255.8,,263.7,1320,0.65,,0.1
Bid,283.95,,,1300,,,0.2
Ask,277.75,,,1300,,,0.1
Bid,307.7,339.35,320.55,1280,2.2,4.5,1.45
Ask,295.8,291.3,301.65,1280,0.35,0,0.0
Ask,0,,,1240,,,0.2
Bid,0,,,1240,,,1.65
Bid,386.25,,,1200,,,0.0
Ask,376.85,,,1200,,,0.0
Ask,,,0,1120,0.15,,
Bid,,,0,1120,0.65,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.85,,9.9,4400,569.4,,536.9
Ask,0.4,,1.4,4400,364.35,,520.5
Ask,0.3,,2,4360,330.95,,475.55
Bid,1.5,,0,4360,536.6,,493.95
Ask,0.3,,4.3,4320,298.75,,437.25
Bid,0.95,,14.95,4320,496.1,,459.4
Ask,0.4,,0,4280,267.75,,396.1
Bid,0.5,,44.65,4280,475.75,,416.3
Bid,1.25,,16.8,4240,417.4,,378.85
Ask,0.6,,10,4240,238.15,,356.45
Bid,1.35,,55,4200,369.25,,335.95
Ask,1.2,,0,4200,276.7,,316.45
Ask,1.05,,,4180,,,0.0
Bid,1.95,,,4180,,,0.0
Ask,1.35,,0,4160,235.25,,277.55
Bid,1.65,,80.8,4160,313.75,,299.5
Bid,2.25,,42,4140,292.7,,270.55
Ask,2.05,,0,4140,217.3,,265.3
Bid,2.65,,77.3,4120,282.3,,261.1
Ask,2.45,,0,4120,202.9,,238.2
Bid,3.15,,100,4100,262.35,,238.6
Ask,3.1,,0,4100,184.95,,220.3
Bid,4,,84.7,4080,272.1,,221.0
Ask,3.75,,0,4080,158,,204.0
Bid,5.1,,88.25,4060,262.65,,202.5
Ask,4.9,,0,4060,140.9,,185.6
Bid,6.6,,92.4,4040,246.7,,184.05
Ask,6.25,,0,4040,0,,166.6
Ask,8.1,,28.6,4020,108.1,,144.35
Bid,8.5,,95.25,4020,226.3,,164.5
Bid,11.1,,50.25,4000,159.8,,139.15
Ask,10.75,,48.05,4000,138.35,,136.45
Ask,13.4,,42.4,3980,102.7,,111.15
Bid,13.9,,109.25,3980,171.25,,130.2
Ask,17,,45.1,3960,83.15,,95.35
Bid,17.6,,114.55,3960,171.2,,150.35
Bid,22.45,,121.25,3940,174,,101.65
Ask,21.95,,53.95,3940,75.85,,83.05
Bid,28.55,,128.55,3920,160.65,,76.6
Ask,28.05,,63,3920,0,,74.5
Ask,35.8,,82.15,3900,81,,62.4
Bid,36.05,,99.15,3900,109.15,,63.7
Ask,44.05,0,85.55,3880,0,0,51.55
Bid,44.8,0,109.25,3880,119.2,0,52.4
Bid,55.25,,173.85,3860,116.75,,42.8
Ask,53.85,,95.85,3860,0,,41.7
Ask,65.9,,106.45,3840,0,,34.0
Bid,67.4,,174.35,3840,117.6,,34.6
Ask,78.15,,120.75,3820,0,,26.95
Bid,80.5,,190.95,3820,119.3,,27.9
Ask,93.6,,141.6,3800,51.1,,22.0
Bid,94.7,,151.9,3800,55,,22.45
Ask,108.25,,135.35,3780,0,,17.3
Bid,110.8,,234.55,3780,66.65,,17.7
Bid,127.25,,235.9,3760,64.75,,14.25
Ask,124.6,,137.2,3760,0,,13.6
Ask,141.75,,132.75,3740,0,,11.0
Bid,144,,273.5,3740,69.7,,11.35
Ask,149.5,,169.95,3720,0,,8.55
Bid,171.2,,281.1,3720,66.7,,9.05
Bid,179.95,,287.35,3700,59,,7.1
Ask,177.4,,192.45,3700,15,,6.75
Bid,208.05,,319.2,3680,64.7,,5.75
Ask,186.2,,209.6,3680,0,,5.4
Ask,204.8,,229.4,3660,0,,4.35
Bid,226.85,,340.3,3660,64.75,,4.6
Bid,249.05,,349.2,3640,0,,3.85
Ask,222.45,,248.8,3640,3,,3.5
Bid,267.2,,369.2,3620,0,,3.5
Ask,245.7,,264.25,3620,0,,2.65
Bid,283.65,0,408.55,3600,45,63,2.75
Ask,266.15,0,238.75,3600,10.5,0,2.45
Bid,304.65,,428.5,3580,0,,4.75
Ask,283.25,,258.9,3580,0,,1.75
Bid,323.25,,448.55,3560,0,,2.2
Ask,307.05,,278.7,3560,0,,1.75
Bid,343.15,,468.55,3540,0,,1.9
Ask,323,,298.75,3540,0,,1.7
Bid,362.9,,456.5,3520,29.95,,2.7
Ask,341.75,,318.7,3520,3.35,,1.4
Ask,370.1,,,3500,,,1.7
Bid,383.3,,,3500,,,2.0
Bid,402.35,,496.5,3480,33.4,,1.65
Ask,382,,358.7,3480,0.25,,0.9
Bid,443.3,,536.5,3440,0,,2.3
Ask,420.65,,398.8,3440,0.25,,0.7
Bid,482.5,,576.5,3400,0,,2.0
Ask,460.9,,438.7,3400,1,,0.8
Ask,500.35,0,478.75,3360,0.2,0.2,0.1
Bid,523.6,0,616.5,3360,0,0,3.3
Bid,563.55,,656.5,3320,0,,4.05
Ask,540.1,,518.7,3320,0.15,,0.1
Ask,515.25,0,558.75,3280,0.05,0.05,0.3
Bid,639.5,0,696.5,3280,0,0,1.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.7,,,5600,,,1462.25
Ask,0.4,,,5600,,,1452.05
Ask,0.8,,,5400,,,1233.55
Bid,1.15,,,5400,,,1267.75
Ask,1.05,,,5300,,,1154.2
Bid,1.55,,,5300,,,1164.55
Ask,1.1,11.05,,5200,,902,1047.95
Bid,1.45,33.55,,5200,,1105,1072.25
Bid,0,,,5100,,,973.55
Ask,0,,,5100,,,934.8
Bid,2.1,,10.95,5000,866.7,,865.6
Ask,2,,10.25,5000,821.85,,856.55
Ask,2.4,,,4900,,,742.6
Bid,2.85,,,4900,,,767.2
Bid,4,0,30.15,4800,676.75,724.45,676.3
Ask,3.8,0,15,4800,610.45,566.8,650.3
Ask,4.55,,0,4700,513.85,,562.35
Bid,4.75,,39,4700,584.5,,568.65
Ask,6.75,0,33.05,4600,434.7,426.85,466.45
Bid,7.35,145.5,36.1,4600,485,547.95,471.15
Ask,10.6,,47,4500,369.4,,371.2
Bid,11.1,,47.95,4500,386.95,,375.2
Bid,17.4,156,67,4400,307.4,387.1,281.65
Ask,17.1,90,65.95,4400,290.65,309.85,278.25
Ask,30.15,,93,4300,215,,192.4
Bid,30.55,,95.25,4300,239.95,,194.75
Bid,55.75,217.45,132.95,4200,168.4,251.95,127.1
Ask,55.05,191,128.2,4200,134.95,0,117.65
Bid,101.85,,181,4100,119.45,,65.2
Ask,101,,175.1,4100,112.15,,64.05
Bid,169.5,509.95,245,4000,89.95,146.05,32.5
Ask,167.3,289.35,241.1,4000,79.35,0,31.95
Ask,250.2,,304.9,3900,51.15,,15.85
Bid,253.75,,340.05,3900,54.75,,16.35
Bid,347.5,522.4,409.6,3800,59.35,0,9.0
Ask,341.65,398.55,364.55,3800,0,0,8.8
Bid,443.8,,508.05,3700,56.7,,5.8
Ask,438.65,,455.65,3700,0,,5.1
Bid,566.7,704.05,627.4,3600,44.15,0,4.4
Ask,528.15,549.3,549.4,3600,0,0,4.0
Ask,626.1,,656.45,3500,0,,2.45
Bid,663.9,,720.8,3500,37.5,,3.25
Bid,761.35,897.55,785.25,3400,8.1,15.35,2.6
Ask,725.75,719.85,753.7,3400,7.1,12.9,2.1
Ask,923.9,903.85,947.55,3200,0.35,0,0.3
Bid,962.7,1101.7,989.9,3200,8.45,49,3.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5,,,13800,,,0.0
Ask,2.05,,,13800,,,0.0
Ask,2.05,15.4,6.05,13600,1658.4,1558.85,1783.9
Bid,3.1,39.75,13.6,13600,1863.6,1841.5,1856.25
Ask,2.15,,3.1,13400,1456.4,,1594.2
Bid,4.85,,17.9,13400,1665.15,,1652.4
Ask,2.1,,,13300,,,0.0
Bid,6.75,,,13300,,,0.0
Bid,7,0,41.8,13200,1410.6,1454.4,1453.9
Ask,3.5,0,19.85,13200,1290.65,1201.3,1397.0
Bid,7,,,13100,,,0.0
Ask,2.15,,,13100,,,0.0
Ask,4.5,0,27.8,13000,1120.8,1030,1190.9
Bid,5,0,39.05,13000,1204.15,1266.85,1260.55
Ask,3.3,,8.9,12900,990.65,,1099.6
Bid,5.1,,60.75,12900,1141.05,,1157.65
Bid,5.25,109.5,46.95,12800,1028.15,1086,1064.0
Ask,4.15,0,1.5,12800,882.7,866.35,1000.05
Bid,9.8,,56.5,12700,955.2,,970.55
Ask,4.55,,11.8,12700,804.3,,909.2
Bid,8,142.8,68.8,12600,846.95,913.55,872.3
Ask,7.25,0,16.05,12600,707.5,712.9,800.75
Ask,9.9,,34,12500,585.85,,720.05
Bid,10.15,,122,12500,801.45,,766.7
Bid,12.95,194.2,117.8,12400,699.15,752.8,675.05
Ask,11.55,0,43.55,12400,505.1,573.5,607.25
Bid,17.55,,141.95,12300,624.55,,557.2
Ask,16.95,,117.1,12300,476.35,,511.6
Bid,25.6,271.8,222.65,12200,613.15,606.15,463.2
Ask,24.6,0,93.3,12200,431.3,449.8,418.85
Ask,37.35,,158.6,12100,369.7,,339.35
Bid,38.55,,190.75,12100,480.15,,399.65
Ask,57.25,267.95,210.1,12000,347.6,0,284.75
Bid,58.65,368.4,218.75,12000,374.95,475.1,292.45
Bid,87.05,,270.2,11900,363.55,,219.45
Ask,84.1,,244.2,11900,211.05,,213.65
Ask,124.05,347.75,289.95,11800,102.9,0,153.75
Bid,126.85,478.35,314.7,11800,269.95,356.9,157.1
Ask,174.55,,331,11700,201.7,,105.2
Bid,178.65,,432.25,11700,240.25,,110.95
Bid,241.35,604.4,492.25,11600,212.35,254.6,72.55
Ask,237.75,453.15,370.5,11600,165.65,0,70.0
Ask,311.45,,454.85,11500,103.4,,45.0
Bid,318.7,,564.85,11500,146.1,,47.35
Bid,400.1,752.15,626.35,11400,149.3,180.35,29.55
Ask,388.9,571.5,477.25,11400,86.05,0,27.75
Bid,512.05,,768.2,11300,119.95,,18.15
Ask,475.75,,534.05,11300,0,,16.85
Ask,566.25,710.1,653.1,11200,0.2,0,10.1
Bid,582.95,910.8,791.5,11200,75.95,0,11.0
Bid,706.6,,921.25,11100,104.5,,7.6
Ask,647.7,,731.35,11100,0,,6.7
Bid,777.35,1081.8,993.9,11000,47.95,0,5.5
Ask,756.35,862.2,752.8,11000,20,0,5.05
Bid,907.75,,1090.6,10900,89.5,,12.95
Ask,843.3,,926.4,10900,0,,2.55
Bid,1000.9,1263.35,1161.85,10800,69.85,0,2.9
Ask,937.5,1027,1025.45,10800,0,0,1.9
Bid,1100.05,,1276.05,10700,74.85,,7.25
Ask,1044.6,,1125.3,10700,0,,1.15
Bid,1199.4,1451.75,1359.85,10600,21.25,0,1.95
Ask,1128.1,1199.45,1216.5,10600,17.05,0,1.0
Bid,1298.95,,1417.75,10500,28.95,,3.5
Ask,1240.75,,1310.65,10500,12.05,,1.1
Bid,1399.25,1644.95,1522.95,10400,27.95,37.9,2.5
Ask,1339.3,1376.85,1413.45,10400,3.15,0,0.95
Ask,1432.15,,1459.65,10300,4.7,,0.05
Bid,1510.6,,1667.7,10300,34.1,,0.0
Bid,1600.8,1841.65,1750.9,10200,11.6,33.9,8.2
Ask,1533.8,1558.85,1548.85,10200,1.65,0,0.25
Bid,1726.8,,1839.35,10100,17.15,,10.3
Ask,1631.3,,1656.8,10100,1.5,,0.05
Bid,1824.6,2040.65,1952.2,10000,9.05,28.5,4.0
Ask,1727.4,1743.2,1745.95,10000,3.35,0,0.5
Ask,1934.25,,1945.25,9800,1.15,,0.55
Bid,1996.2,,2147.1,9800,6.95,,1.0
Bid,2203.8,2443.15,2353.85,9600,5.85,21.05,5.95
Ask,2126.5,2115.9,2147.3,9600,0,0,0.0
Ask,,2492.45,,9200,,0,
Bid,,2848.85,,9200,,17.6,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.09,1.58,0.79,300,39.79,41.98,37.91
Ask,0.06,1.17,0.02,300,36.84,36.76,36.45
Ask,0.09,,0.66,295,32.06,,31.47
Bid,0.11,,0.79,295,33.49,,32.94
Ask,0.13,0.53,0.76,290,27.77,28.08,26.83
Bid,0.15,2.35,1.17,290,29.42,32.74,27.22
Ask,0,,0.9,287.5,25.39,,24.15
Bid,0.8,,1.45,287.5,27.72,,25.56
Bid,0.19,3.31,1.64,285,25.57,28.29,22.66
Ask,0.15,2.61,1.23,285,23.21,24.04,22.12
Bid,0.28,,2.16,282.5,23.39,,20.65
Ask,0.24,,1.21,282.5,20.88,,19.15
Ask,0.35,2.51,2.19,280,19.1,20.19,17.31
Bid,0.36,4.22,2.25,280,19.93,24.02,17.66
Ask,0.49,,2.1,277.5,16.68,,14.44
Bid,0.5,,3.09,277.5,19.19,,16.09
Ask,0.69,4.55,2.02,275,14.8,16.69,12.69
Bid,0.72,5.33,3.6,275,16.35,19.9,12.87
Bid,1.05,,4.32,272.5,15.46,,11.34
Ask,1.02,,2.46,272.5,12.33,,9.93
Bid,1.52,7.08,4.78,270,13.16,16.28,8.65
Ask,1.5,6.11,4.7,270,11.83,13.32,8.53
Bid,2.18,,6.19,267.5,12.22,,6.81
Ask,2.13,,4.63,267.5,9.24,,6.76
Bid,3.05,8.97,6.85,265,10.5,12.9,5.19
Ask,3.03,4.01,6.55,265,7.77,10.44,5.12
Bid,4.21,,8.34,262.5,9.32,,3.86
Ask,4.16,,7.8,262.5,6.65,,3.36
Bid,5.65,11.15,9.15,260,7.09,9.99,2.8
Ask,5.61,9.28,7.8,260,6.46,8.7,2.75
Bid,7.39,,11.11,257.5,5.93,,2.0
Ask,6.72,,9.34,257.5,5.05,,1.95
Bid,9.26,14.38,12.98,255,4.55,7.3,1.42
Ask,8.78,11.75,11.26,255,4.4,6.15,1.38
Bid,11.37,,14.55,252.5,3.9,,1.01
Ask,10.81,,11.92,252.5,3.36,,0.98
Bid,13.58,17.71,15.5,250,3.17,6.14,0.73
Ask,13.41,6.01,14.98,250,2.83,4.51,0.71
Bid,15.93,,17.98,247.5,3.02,,0.52
Ask,15.76,,15.66,247.5,1.84,,0.5
Bid,18.25,21.51,21.71,245,1.9,3.76,0.39
Ask,18.1,17.84,18.96,245,1.83,3.11,0.36
Ask,20.35,,19.71,242.5,1.15,,0.23
Bid,20.71,,22.14,242.5,1.99,,0.28
Bid,23.22,25.61,24.05,240,1.23,3.98,0.22
Ask,22.87,21.51,23.15,240,1.18,2.01,0.2
Bid,26.15,,26.9,237.5,1.23,,0.18
Ask,24.7,,24.44,237.5,0.51,,0.12
Bid,28.02,30,28.65,235,1.02,2.99,0.15
Ask,27.73,25.5,26.78,235,0.58,1.57,0.08
Bid,31.05,,31.07,232.5,0.94,,0.14
Ask,29.74,,29.12,232.5,0.45,,0.08
Bid,33.05,34.63,34.07,230,0.6,1.29,0.12
Ask,32.69,29.73,31.61,230,0.55,1.1,0.09
Bid,36.05,,36.18,227.5,0.67,,0.19
Ask,34.59,,33.93,227.5,0.3,,0.05
Bid,38.6,39.42,38.22,225,0.47,0.99,0.1
Ask,37.24,34.11,36.36,225,0.28,0.35,0.07
Bid,0,,,222.5,,,0.19
Ask,0,,,222.5,,,0.03
Ask,42.11,38.62,40.97,220,0.28,0.21,0.03
Bid,43.48,44.3,43.15,220,0.39,0.94,0.04
Bid,0,,,217.5,,,0.09
Ask,0,,,217.5,,,0.02
Bid,48.47,,48.08,215,0.26,,0.08
Ask,47.24,,45.84,215,0.25,,0.03
Bid,0,,,212.5,,,0.12
Ask,0,,,212.5,,,0.04
Ask,51.99,47.8,50.53,210,0.03,0.11,0.05
Bid,53.52,54.25,54.09,210,1.11,0.67,0.06
Bid,0,,,205,,,0.08
Ask,0,,,205,,,0.02
Ask,62.15,,,200,,,0.03
