Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,4.95,0,25.7,3360,149.25,141.05,137.8
Bid,6.8,,38.45,3340,151.95,,128.85
Ask,6.6,,36.75,3340,135.5,,125.0
Ask,8.9,0,37.75,3320,121.3,116.75,102.85
Bid,9.15,73.65,45.95,3320,132.9,147.55,115.45
Bid,12.5,,50.5,3300,112.9,,93.4
Ask,12.25,,50,3300,111.2,,91.45
Ask,16.6,74.75,56.2,3280,96,95.5,76.05
Bid,16.9,92.3,67.4,3280,106.35,129.95,78.95
Ask,22.3,,62.1,3260,85.4,,57.45
Bid,22.7,,70.45,3260,92.15,,63.0
Bid,30.45,112.75,77.6,3240,78.95,97.5,50.55
Ask,29.95,95.55,74.05,3240,53.35,78,49.8
Bid,39.75,,86.95,3220,70.4,,39.85
Ask,39.25,,83.5,3220,66.45,,39.25
Ask,50.2,115.4,96,3200,59.45,70.5,30.3
Bid,50.75,126.9,98.9,3200,61.05,73.05,30.85
Ask,62.15,,103.25,3180,50.45,,23.15
Bid,63.7,,112.6,3180,58.75,,23.85
Bid,78.1,163.65,124.35,3160,50.4,69.95,17.9
Ask,76.8,133.9,118.55,3160,43.85,51.45,17.45
Ask,90.65,,124.9,3140,37.6,,13.15
Bid,93.9,,156.75,3140,51.2,,13.7
Ask,107.05,157.55,142.1,3120,20.05,39.95,9.9
Bid,110.9,194.6,152.8,3120,33.4,45.2,10.2
Ask,126.4,,158.1,3100,27.35,,7.4
Bid,127.9,,166.75,3100,28.4,,7.6
Ask,144.15,185.75,170.3,3080,22.35,0,5.65
Bid,147.5,226.05,197.4,3080,25.05,36.25,5.8
Bid,165.9,,206.3,3060,20.75,,4.45
Ask,162.75,,186.65,3060,19.55,,4.3
Ask,180.45,215.65,202.65,3040,16.4,0,3.4
Bid,184.1,259,241.5,3040,24.75,0,3.55
Ask,195.8,,219.1,3020,13.05,,2.7
Bid,208.3,,246.6,3020,15.45,,2.8
Bid,222.85,280.75,264.7,3000,12.25,21.4,2.85
Ask,217.6,255.05,243.25,3000,11.85,19,2.25
Bid,248.85,,276.2,2980,11.85,,1.85
Ask,234.3,,253.95,2980,9.15,,1.75
Ask,257,281.2,273.1,2960,7.5,4.35,1.4
Bid,278.75,330.3,288.4,2960,8.9,17,1.5
Bid,296.65,,313.25,2940,8.6,,1.25
Ask,271.4,,288.2,2940,5.95,,0.85
Bid,307.4,367.75,331.9,2920,6.8,11.9,1.2
Ask,296.4,315.9,305.35,2920,5.45,5.05,0.7
Bid,322.6,,350.65,2900,5.45,,0.65
Ask,317.15,,324.3,2900,5.1,,0.55
Bid,355.95,406.05,412.25,2880,6.6,9,0.8
Ask,335.7,351.4,342.55,2880,3.85,2.55,0.55
Bid,0,,,2860,,,0.8
Ask,0,,,2860,,,0.75
Bid,397,,490.1,2840,9.65,,0.7
Ask,373.6,,353.6,2840,1.3,,0.55
Bid,0,,,2820,,,0.65
Ask,0,,,2820,,,0.45
Ask,412.9,424.05,390.8,2800,1.85,0.1,0.4
Bid,427.5,484.3,471.1,2800,3.05,12.25,0.6
Bid,0,,,2780,,,0.6
Ask,0,,,2780,,,0.35
Bid,475.65,,512.65,2760,3.5,,0.6
Ask,452.2,,451.5,2760,2,,0.5
Bid,516.35,563.9,537.7,2720,3.45,10.55,0.5
Ask,493.2,498,485.4,2720,1.35,0.1,0.25
Ask,532.9,,510.55,2680,0.45,,0.1
Bid,556.2,,593.8,2680,7.75,,0.75
Bid,591.55,644.45,614.1,2640,6,9.15,0.65
Ask,572.7,572.6,550.85,2640,0.35,0.1,0.3
Ask,598.35,,,2600,,,0.5
Bid,649.75,,,2600,,,0.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.45,5.6,2.65,1360,0,185.1,180.35
Ask,0.15,2.45,1.6,1360,0,152.8,172.0
Ask,0.05,,0.95,1340,132.5,,140.1
Bid,0.2,,2.45,1340,167.6,,176.6
Ask,0.25,7.25,0.9,1320,119.65,118.35,132.25
Bid,0.5,10.45,5.25,1320,137.85,147.8,141.75
Ask,0.25,,,1310,,,0.0
Bid,8.5,,,1310,,,0.0
Bid,0.85,13.4,4.25,1300,116.6,130,121.95
Ask,0.5,9.7,3.85,1300,102,102.15,111.15
Bid,1.3,,9.55,1290,112.55,,112.05
Ask,0.3,,1.2,1290,92.4,,101.15
Ask,0.75,13,2.35,1280,81.85,86.9,91.2
Bid,0.9,17.25,10.55,1280,103.75,112.95,102.2
Ask,1.1,,4.2,1270,75.95,,81.65
Bid,1.2,,7.7,1270,90.3,,92.85
Bid,1.6,22.1,9.6,1260,82.55,96.7,82.75
Ask,1.45,17.2,0.5,1260,63.45,72.7,71.95
Bid,2.15,,14.95,1250,79.2,,73.3
Ask,2,,8.8,1250,60.85,,50.15
Bid,2.9,29.1,17,1240,69.75,81.5,60.85
Ask,2.75,20.05,11.9,1240,54.8,59.75,58.75
Ask,3.8,,10.55,1230,45.45,,44.5
Bid,3.95,,21.7,1230,65.1,,55.45
Ask,5.3,26.35,12.35,1220,42.95,48.15,35.15
Bid,5.45,38,25.2,1220,53.3,67.4,46.5
Bid,7.55,,27.2,1210,52.85,,38.95
Ask,7.4,,17,1210,39.5,,27.5
Bid,10.5,44.75,28.4,1200,38.5,54.35,28.4
Ask,10.3,36.35,25.25,1200,33.8,38.45,25.3
Bid,14.15,,40.6,1190,37.55,,21.85
Ask,13.8,,23.05,1190,28.75,,20.7
Bid,18.5,59.7,41.75,1180,27.45,42.55,16.25
Ask,18.3,41.3,28.85,1180,21.15,30.7,15.35
Bid,24.15,,49.45,1170,28.8,,12.1
Ask,23.8,,34.05,1170,13.5,,10.25
Bid,31.95,72.55,50.2,1160,18.95,32.35,8.35
Ask,29.9,51.5,44.1,1160,17.05,24.5,7.35
Ask,37.25,,48.5,1150,11.35,,4.85
Bid,43.9,,66.95,1150,19.2,,5.95
Bid,50.1,86.75,67.95,1140,17.1,24.1,4.1
Ask,45.8,63.35,59.7,1140,10.05,19.3,3.95
Bid,62.25,,81.55,1130,14.6,,2.85
Ask,51.85,,64.25,1130,7.25,,2.7
Bid,69,102.1,93.1,1120,13.35,18.4,2.05
Ask,61.05,76.7,73.45,1120,1.4,14.25,1.85
Bid,77.85,,99.05,1110,13.65,,1.5
Ask,70.5,,78.15,1110,2.2,,1.35
Bid,83.85,118.5,99.35,1100,7.55,14,1.15
Ask,82.35,91.35,91.15,1100,4.8,10.35,1.0
Bid,98.85,,115.7,1090,5.95,,0.9
Ask,89.6,,99.05,1090,1.7,,0.75
Bid,106.65,135.85,122.4,1080,7.3,10.5,0.75
Ask,99.45,107.15,108,1080,3.2,7.45,0.55
Bid,119.85,,143.6,1070,5.95,,0.55
Ask,109.8,,116.6,1070,0.6,,0.35
Ask,119.6,123.8,129.6,1060,1.05,5.35,0.4
Bid,129.4,153.95,143.45,1060,6.7,7.9,0.75
Bid,139.3,,147,1050,2.95,,0.7
Ask,129.65,,136.95,1050,0.65,,0.25
Bid,150.05,172.65,158.35,1040,4.2,5.95,0.4
Ask,139.6,141.15,146.8,1040,0.3,3.8,0.15
Bid,159.4,,171.2,1030,4.65,,0.85
Ask,149.5,,144.5,1030,0.35,,0.1
Ask,159.7,159,153.85,1020,0.35,2.25,0.3
Bid,168.95,191.75,197.15,1020,4.85,5.55,1.0
Bid,189.7,211.25,217.75,1000,6.2,5.45,1.0
Ask,178.85,177.2,173.85,1000,0.35,1,0.1
Ask,199.75,,195.3,980,0.25,,0.05
Bid,211.75,,237,980,6.7,,3.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.03,,0.14,210,39.04,,43.6
Ask,0.02,,0.12,210,37,,36.76
Ask,0.02,,,205,,,33.6
Bid,0.04,,,205,,,34.53
Ask,0.04,,,202.5,,,31.1
Bid,0.08,,,202.5,,,32.14
Ask,0.04,0.8,0.23,200,27.36,25.46,28.98
Bid,0.05,0.99,0.24,200,28.72,29.9,29.39
Bid,0.07,,,197.5,,,0.0
Ask,0.04,,,197.5,,,0.0
Bid,0.06,,0.39,195,23.87,,24.67
Ask,0.05,,0.35,195,22.55,,23.61
Ask,0.07,,,192.5,,,20.17
Bid,0.09,,,192.5,,,23.33
Ask,0.1,1.7,0.59,190,18.11,16.91,19.13
Bid,0.11,1.94,0.64,190,18.96,20.65,19.4
Ask,0.13,,0.35,187.5,15.23,,16.67
Bid,0.15,,1.19,187.5,17.11,,16.93
Ask,0.18,2.6,1.07,185,13.47,13.08,14.38
Bid,0.2,2.84,1.14,185,14.66,16.41,14.48
Bid,0.28,,1.95,182.5,13.02,,12.08
Ask,0.27,,0.95,182.5,10.88,,11.99
Ask,0.41,3.31,2.01,180,9.89,2.01,9.63
Bid,0.43,4.38,2.04,180,10.57,11.98,9.72
Ask,0.65,,2.5,177.5,7.5,,6.69
Bid,0.66,,2.93,177.5,8.92,,7.47
Ask,1.1,3.56,3.44,175,6.54,2.01,5.34
Bid,1.12,6.1,3.6,175,7.11,9.08,5.4
Bid,1.84,,4.78,172.5,5.49,,3.63
Ask,1.82,,4.37,172.5,4.8,,3.58
Bid,2.96,8.5,5.95,170,4.11,5.73,2.26
Ask,2.92,4.8,5.81,170,3.93,4.97,2.22
Bid,4.58,,8.23,167.5,3.39,,1.3
Ask,4.44,,6.71,167.5,2.48,,1.28
Ask,6.35,9.87,8.75,165,2.1,3.37,0.7
Bid,6.45,11.85,9.36,165,2.26,3.81,0.72
Ask,8.51,,10.48,162.5,1.24,,0.4
Bid,8.63,,11.25,162.5,1.99,,0.42
Ask,10.87,13.88,12.58,160,1.11,1.85,0.25
Bid,10.97,15.59,13.2,160,1.13,2.83,0.26
Ask,12.49,,14.39,157.5,0.54,,0.17
Bid,14.41,,16.08,157.5,1.13,,0.19
Ask,15.66,17.08,16.92,155,0.58,0.31,0.13
Bid,15.82,20.88,17.88,155,0.62,1.62,0.14
Bid,19.27,,20.77,152.5,1.04,,0.11
Ask,17.88,,19.06,152.5,0.03,,0.08
Ask,20.27,21.49,21.61,150,0.34,0.44,0.07
Bid,21.18,25.32,22.58,150,0.39,1.07,0.09
Bid,23.65,,25.81,147.5,0.79,,0.07
Ask,22.75,,24.04,147.5,0.19,,0.05
Bid,26.28,30.26,28.24,145,0.79,0.93,0.04
Ask,25.25,25.81,26.39,145,0.14,0.11,0.03
Bid,29.1,,30.83,142.5,0.75,,0.05
Ask,27.72,,28.89,142.5,0.09,,0.03
Ask,30.55,30.39,31.43,140,0.11,0.11,0.02
Bid,30.82,35.17,32.77,140,0.15,0.74,0.03
Bid,36.49,,38.2,135,0.57,,0.05
Ask,35.36,,36.13,135,0.01,,0.02
Ask,,39.68,,130,,0.06,
Bid,,45.19,,130,,0.6,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.8,9.5,14.15,1840,267.5,268.75,265.8
Ask,0,3.05,1.5,1840,228,222.05,246.9
Ask,0.35,,0.45,1800,196.2,,207.4
Bid,0.5,,8.7,1800,219.3,,225.95
Ask,0.45,13.4,3.05,1760,156.7,153.6,167.6
Bid,0.55,18.05,6.85,1760,180.15,194.75,185.85
Ask,0.6,,2.2,1740,132.1,,133.55
Bid,0.95,,7.75,1740,171.45,,166.65
Bid,0.7,25.25,27.55,1720,160.3,160.05,144.35
Ask,0.65,19.6,3.4,1720,112.9,123,127.5
Bid,1.1,,15.55,1700,128.55,,118.4
Ask,1,,8.55,1700,100.25,,116.25
Ask,1.45,27.95,15.15,1680,79.65,95.35,91.85
Bid,1.65,36.25,16.3,1680,107.75,128,103.3
Ask,2.5,,15.15,1660,71.8,,77.8
Bid,2.7,,22.15,1660,93.9,,79.75
Ask,4.6,37.75,14.8,1640,70.05,72.1,60.25
Bid,4.8,53,32.75,1640,84.95,99.15,61.9
Ask,8.3,,22.3,1620,58.35,,44.15
Bid,8.6,,36.55,1620,76.5,,45.85
Bid,15,68.05,44.55,1600,51.35,73.9,31.85
Ask,14.6,58.15,43.5,1600,35.4,52.8,30.9
Ask,24.1,,47.55,1580,25,,20.6
Bid,24.7,,57.95,1580,51.1,,21.25
Ask,36.1,69.8,62.55,1560,31.05,38.85,13.05
Bid,37.2,97.95,69.8,1560,37.2,51.3,13.7
Ask,50.85,,67.5,1540,20.05,,8.05
Bid,52.35,,87.4,1540,28,,8.4
Bid,69.55,125.65,98.5,1520,20,34.15,5.1
Ask,67.2,92.5,85.05,1520,17.7,27.4,4.85
Bid,87.45,,111.95,1500,14.9,,3.3
Ask,85.35,,99.05,1500,13.35,,3.1
Bid,106.75,156.8,145.4,1480,17.35,23,2.2
Ask,104,119.35,111.4,1480,4.9,17.55,2.0
Ask,120.1,,128.2,1460,2.1,,1.45
Bid,128.9,,156.5,1460,10.95,,1.6
Ask,143.35,149.75,150.25,1440,4.25,9.05,1.0
Bid,147,191.05,181.45,1440,14.35,15.15,1.15
Ask,155.7,,167.95,1420,2.65,,0.4
Bid,168.55,,190.8,1420,6.75,,0.9
Ask,182.15,183.15,187.95,1400,3.15,1.85,0.65
Bid,184.65,227.15,210.5,1400,3.55,9.95,0.75
Ask,194.85,,206.65,1380,1.45,,0.35
Bid,211.1,,229.85,1380,3.45,,1.1
Bid,229.8,265,258.85,1360,6.35,7.1,0.65
Ask,214.35,218.2,227.05,1360,2.05,3.65,0.05
Ask,234.4,,245.15,1340,0.45,,0.15
Bid,251.7,,273.15,1340,9.45,,1.95
Bid,267.7,,292.1,1320,9.55,,2.2
Ask,256.15,,265.15,1320,0.65,,0.15
Bid,286.9,,,1300,,,0.2
Ask,274.9,,,1300,,,0.1
Bid,310.65,343.5,334,1280,2.1,5.9,0.95
Ask,294.5,291.4,292.55,1280,0.35,0,0.05
Ask,0,,,1240,,,0.15
Bid,0,,,1240,,,0.95
Bid,391.7,,,1200,,,0.0
Ask,373.1,,,1200,,,0.0
Ask,,,0,1120,0.15,,
Bid,,,0,1120,0.9,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.05,,6,4400,526.45,,508.6
Ask,0.8,,2.25,4400,415.25,,477.05
Ask,0.5,,1.9,4360,375.2,,437.6
Bid,1.75,,23.15,4360,496.7,,462.75
Ask,0.65,,4.3,4320,335.2,,394.2
Bid,1.75,,19,4320,456.7,,424.05
Ask,0.8,,0,4280,295.2,,357.3
Bid,1,,0,4280,439.25,,388.9
Bid,1.4,,23,4240,340.35,,349.5
Ask,1.25,,5.2,4240,284.1,,317.75
Bid,2.05,,63.75,4200,325.7,,290.75
Ask,1.9,,0,4200,246.2,,283.1
Ask,1.8,,,4180,,,0.0
Bid,2.75,,,4180,,,0.0
Ask,1.85,,0,4160,201.35,,239.15
Bid,4.15,,58.05,4160,301.75,,270.6
Bid,3.2,,40,4140,262.2,,251.45
Ask,3,,6,4140,185.2,,219.85
Bid,4,,75.25,4120,279.3,,232.15
Ask,3.65,,0,4120,161.75,,200.55
Bid,4.85,,54.75,4100,238.55,,193.5
Ask,4.65,,25,4100,145.5,,187.6
Bid,6.25,,90.5,4080,254.95,,185.3
Ask,5.8,,0,4080,124.4,,151.25
Bid,9.45,,91.15,4060,235.15,,155.85
Ask,7.55,,0,4060,0,,149.8
Bid,10.2,,97.05,4040,221.85,,148.7
Ask,9.9,,0,4040,0,,122.9
Ask,12.8,,0,4020,87.05,,105.65
Bid,13.15,,105,4020,210.1,,128.65
Bid,17,,66.4,4000,147.65,,105.35
Ask,16.5,,63.35,4000,112.25,,102.05
Ask,18.8,,43.75,3980,74.4,,86.4
Bid,21.75,,121.65,3980,166.75,,88.55
Ask,26.35,,49.95,3960,71.2,,72.3
Bid,27.3,,103.6,3960,145.4,,74.35
Bid,34.7,,131.55,3940,107,,63.2
Ask,33.8,,67.1,3940,59.3,,60.0
Bid,43.5,0,115.1,3920,99,0,50.0
Ask,42.45,0,81.6,3920,80,78.4,48.75
Ask,52.05,,105.65,3900,66.25,,38.95
Bid,53.45,,114,3900,84.5,,39.95
Ask,61.55,0,92.25,3880,0,0,30.35
Bid,65,0,150.25,3880,99.2,0,31.9
Bid,78.3,,185.5,3860,91.4,,24.85
Ask,69.75,,103.9,3860,0,,23.65
Ask,90.85,,116.25,3840,0,,18.25
Bid,92.8,,197.5,3840,82.4,,19.15
Ask,105.35,,135.25,3820,0,,14.2
Bid,109,,203.4,3820,77.5,,15.0
Ask,122.85,,165.15,3800,36,,11.05
Bid,126.5,,178.3,3800,42,,11.6
Ask,140.3,,150.85,3780,0,,8.65
Bid,144.9,,255.2,3780,62.7,,9.05
Bid,168.65,,296,3760,59.65,,7.25
Ask,150.55,,170.65,3760,0,,6.65
Ask,167.4,,195.6,3740,0,,5.35
Bid,186.7,,275.55,3740,54.75,,5.75
Ask,192.6,,218,3720,10,,4.3
Bid,202.95,,298.55,3720,50.3,,4.5
Bid,218.75,,280.2,3700,20,,3.75
Ask,214.55,,238,3700,18.05,,3.6
Bid,255.7,,328.2,3680,37.7,,3.2
Ask,219.35,,233.6,3680,0,,3.0
Ask,236,,219.7,3660,5.5,,2.55
Bid,272.8,,372.9,3660,0,,2.75
Bid,294.5,,396.05,3640,0,,2.5
Ask,258.2,,245.35,3640,3.25,,2.25
Bid,314.15,,412.4,3620,0,,3.35
Ask,275.05,,263.25,3620,7.35,,1.7
Bid,317.5,,396,3600,12.3,,1.85
Ask,312.35,,282.7,3600,9.9,,1.65
Bid,349.95,,452.9,3580,38.5,,1.7
Ask,317.65,,302.55,3580,1.7,,1.5
Bid,371.4,,472.8,3560,0,,1.5
Ask,331.5,,322.25,3560,0.2,,1.3
Bid,395.5,,495.2,3540,0,,1.5
Ask,351.25,,342.3,3540,0.25,,1.25
Bid,411.4,,515.1,3520,0,,1.7
Ask,371.6,,362.3,3520,2,,1.4
Ask,396.25,,,3500,,,1.6
Bid,429.75,,,3500,,,1.7
Bid,449.35,,553.15,3480,0,,2.4
Ask,414.85,,401.65,3480,0.25,,0.35
Bid,491.45,0,593.15,3440,0,0,2.4
Ask,451.2,0,441.45,3440,0.3,0.05,0.55
Bid,532.3,,634.35,3400,0,,1.4
Ask,496.85,,480.85,3400,1.6,,0.9
Ask,536.85,0,520.1,3360,0.2,0.05,0.1
Bid,568.2,0,674,3360,0,0,1.95
Bid,639.3,,689.85,3320,22.15,,1.95
Ask,537.35,,560.25,3320,0.15,,0.1
Ask,577.4,0,600.35,3280,0.05,0.05,0.4
Bid,681.95,0,729.85,3280,0,0,1.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.6,,,5600,,,1550.35
Ask,0.25,,,5600,,,1451.05
Ask,0.85,,,5400,,,1322.5
Bid,1.3,,,5400,,,1352.55
Ask,1,,,5300,,,1172.0
Bid,1.45,,,5300,,,1254.85
Ask,0.9,11.05,,5200,,1029.5,1119.8
Bid,1,25.4,,5200,,1159.3,1158.3
Bid,0,,,5100,,,1063.9
Ask,0,,,5100,,,1024.3
Bid,1.55,,7.1,5000,933.9,,953.9
Ask,1.45,,5.1,5000,876.7,,939.0
Ask,1.8,,,4900,,,840.7
Bid,2.5,,,4900,,,851.95
Bid,2.7,0,20.4,4800,739.95,754.95,757.0
Ask,2.3,0,9,4800,700.15,673.05,742.15
Ask,2.75,,0,4700,582.1,,643.25
Bid,3,,33,4700,664.15,,653.5
Ask,4.1,0,21.25,4600,524.6,506.95,544.95
Bid,4.35,150.5,22.25,4600,547.25,593.9,558.15
Ask,5.7,,30.8,4500,438.45,,449.6
Bid,6,,38.6,4500,462.95,,456.9
Bid,9,117.35,45.25,4400,369.55,426.9,360.2
Ask,8.7,0,41.75,4400,356.75,357.95,353.9
Ask,14.8,,63.1,4300,275.5,,260.8
Bid,15.05,,66.35,4300,298.3,,265.75
Bid,27.6,179.95,94,4200,216,280.95,178.65
Ask,27,155.2,92,4200,201.05,232.45,173.75
Bid,53.95,,135.1,4100,155.2,,102.05
Ask,52.45,,128.7,4100,152,,100.3
Bid,101.55,280.85,187,4000,106,167.4,50.0
Ask,99.9,239.45,182.5,4000,104,0,48.95
Ask,169.9,,237.2,3900,69.05,,22.05
Bid,174.3,,258.15,3900,71.95,,22.75
Bid,263.7,426.4,356.2,3800,64.5,0,10.8
Ask,258.45,356.6,291.4,3800,0,0,10.75
Bid,372,,419.05,3700,51.35,,6.3
Ask,345.4,,391.25,3700,0,,5.6
Bid,474.4,587.95,542.75,3600,44.9,0,4.2
Ask,443.1,500.35,471.55,3600,0,0,3.75
Ask,541.45,,571.55,3500,6.9,,2.65
Bid,578.6,,615.65,3500,61.5,,3.1
Bid,676.05,770.4,701.75,3400,9.1,19.95,2.65
Ask,640.85,669.75,671,3400,7.5,13.55,1.95
Ask,840.65,853,861.6,3200,0.4,0,0.3
Bid,875.05,966.35,912.45,3200,6.45,29.95,2.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.9,,,13800,,,0.0
Ask,1.5,,,13800,,,0.0
Ask,1.35,7.7,4.05,13600,1872.5,1743.2,1975.85
Bid,2.75,46.65,9.95,13600,2059.45,2048.7,2067.75
Ask,0.65,,1.35,13400,1667.35,,1776.8
Bid,3.25,,14.15,13400,1867,,1864.0
Ask,0.8,,,13300,,,0.0
Bid,9,,,13300,,,0.0
Bid,6.05,0,18.3,13200,1677.25,1655.3,1671.65
Ask,0.65,20,0.85,13200,1461.85,1377.95,1576.1
Bid,4.95,,,13100,,,0.0
Ask,0.7,,,13100,,,0.0
Ask,2.55,0,15.05,13000,1300.75,1199.3,1388.55
Bid,3.4,0,29.95,13000,1401,1463.35,1476.2
Ask,0.9,,1.6,12900,1212.4,,1279.95
Bid,5.15,,0,12900,1351.2,,1363.65
Bid,2.8,0,0,12800,1250.35,1276.05,1272.4
Ask,1.8,0,2.15,12800,1095,1025.85,1174.65
Bid,6,,88.75,12700,1166.05,,1173.4
Ask,2.05,,0,12700,1007.3,,1077.75
Bid,3.85,0,68,12600,1059.95,1095.1,1074.75
Ask,3.35,0,0,12600,896.6,859.9,977.05
Ask,4.75,,20,12500,805.6,,900.15
Bid,5.7,,62.45,12500,946.6,,976.6
Bid,7.1,138.85,86.4,12400,877.85,919.05,872.0
Ask,5.35,0,0,12400,700.95,704,794.9
Bid,8.15,,114.05,12300,802.7,,778.85
Ask,7.2,,0,12300,600.05,,700.0
Bid,11,188.05,141.3,12200,740.4,757.2,682.7
Ask,10.55,0,0,12200,485.1,562.6,616.05
Ask,14.55,,55,12100,429,,545.2
Bid,15.45,,138.55,12100,637,,568.4
Ask,22.75,0,136,12000,468.55,439.05,455.35
Bid,23.45,266.3,137.4,12000,520.65,608.05,472.1
Bid,34.55,,200.05,11900,498.6,,379.75
Ask,33.4,,134.3,11900,356.3,,366.65
Ask,50.9,0,184.15,11800,265.95,332.95,286.7
Bid,52.35,363.35,209.1,11800,413.05,475.8,294.45
Ask,76.3,,198.85,11700,280.6,,214.25
Bid,77.05,,262.85,11700,363.85,,219.95
Bid,114.05,474.3,315.05,11600,291.2,354.55,158.1
Ask,111.05,333.55,238.8,11600,234.3,0,153.1
Ask,161.6,,329.8,11500,201.3,,104.05
Bid,164.95,,371.5,11500,214.95,,108.0
Bid,229.65,605.05,535,11400,216.2,252.9,71.7
Ask,222.6,433.2,369.85,11400,162.9,0,67.4
Bid,305.3,,579.3,11300,179.9,,43.5
Ask,287.65,,340.8,11300,0,,41.7
Ask,350.1,555.1,406.05,11200,0.2,0,24.6
Bid,412,750.35,688.2,11200,148.1,178.55,26.3
Bid,527.4,,744.05,11100,136.25,,15.65
Ask,439.3,,501.7,11100,0,,14.8
Bid,573.7,909.45,785.6,11000,71.95,129.15,11.95
Ask,560.25,695.35,601.55,11000,0.9,0,9.15
Bid,744.25,,891.9,10900,92.15,,26.35
Ask,631.7,,698.05,10900,0,,3.15
Bid,825.5,1080.55,997.6,10800,94.55,0,4.0
Ask,728.15,847.15,804.15,10800,0,0,3.5
Bid,921.75,,1086.45,10700,86.3,,6.95
Ask,837.1,,894.8,10700,0,,1.1
Bid,1020.25,1261.2,1180.8,10600,69.3,0,2.0
Ask,919.55,1013.7,995.6,10600,0,0,1.0
Bid,1119.8,,1250.3,10500,59.95,,3.2
Ask,1032.8,,1101.45,10500,3.4,,0.8
Bid,1223.15,1449.2,1338.25,10400,21.65,0,9.95
Ask,1135.4,1188,1204.6,10400,0.9,0,0.2
Ask,1233.75,,1292.9,10300,8.1,,0.05
Bid,1332.5,,1439.25,10300,54.95,,18.8
Bid,1433.35,1642.3,1526.1,10200,16.9,44.1,19.95
Ask,1318.85,1367.2,1402.65,10200,3.05,0,0.2
Bid,1528.75,,1672.45,10100,14.65,,14.6
Ask,1422.9,,1447.35,10100,1.65,,0.0
Bid,1618.25,1838.9,1743.1,10000,11.95,44.6,3.85
Ask,1524.05,1549.8,1546.8,10000,2.05,0,0.55
Ask,1724.85,,1747.2,9800,1.05,,0.2
Bid,1817.4,,1940.4,9800,10.35,,1.0
Bid,2025,2238.4,2139.25,9600,8.7,0,5.95
Ask,1921.1,1921.45,1947.9,9600,0.8,0,0.0
Ask,,2299.4,,9200,,0,
Bid,,2644.25,,9200,,0,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.07,1.23,0.7,300,43.53,43.45,40.74
Ask,0.03,0.91,0.4,300,38.26,37.04,34.23
Ask,0.07,,0.45,295,34.01,,32.96
Bid,0.08,,0.59,295,35.52,,34.41
Ask,0.09,1.01,0.71,290,29.24,28.33,28.49
Bid,0.12,10.29,0.8,290,31.22,34.02,28.8
Ask,0,,0.03,287.5,26.49,,21.53
Bid,1.52,,2.24,287.5,28.96,,30.61
Bid,0.12,2.81,1.31,285,26.74,29.37,23.95
Ask,0.1,2.21,0.11,285,24.36,24.35,23.36
Bid,0.19,,2.75,282.5,24.66,,22.18
Ask,0.13,,0.12,282.5,21.93,,20.49
Ask,0.18,2.01,1.62,280,20.48,20.25,18.65
Bid,0.21,3.64,1.73,280,21.45,25.15,18.99
Ask,0.24,,1.94,277.5,18.1,,15.4
Bid,0.29,,3.85,277.5,20.52,,17.22
Ask,0.38,2.01,1.48,275,15.19,16.59,13.67
Bid,0.4,4.72,3.37,275,18.54,21.03,14.14
Bid,0.62,,3.98,272.5,16.64,,12.62
Ask,0.58,,1.46,272.5,13.57,,10.84
Bid,0.95,6.31,3.81,270,13.44,17.18,9.62
Ask,0.93,5.11,3.71,270,12.74,13.32,9.5
Bid,1.43,,5.84,267.5,13.11,,8.15
Ask,1.4,,2.92,267.5,10.3,,7.35
Bid,2.11,8.37,5.72,265,11.05,13.66,5.8
Ask,2.1,3.01,5.3,265,8.57,10.35,5.15
Bid,3.09,,7.88,262.5,9.96,,4.27
Ask,3.03,,5.14,262.5,6.84,,4.19
Bid,4.36,9.82,7.77,260,7.36,10.2,3.04
Ask,4.32,9.25,7.51,260,6.99,9,2.99
Bid,5.98,,10.87,257.5,6.22,,2.12
Ask,5.54,,7.65,257.5,5.67,,2.08
Bid,7.83,13.48,10.71,255,5.04,7.7,1.46
Ask,7.52,10.65,10.1,255,4.81,6.48,1.44
Bid,11.17,,14.09,252.5,5.24,,1.01
Ask,9.16,,10.52,252.5,3.81,,0.97
Bid,12.09,17.05,13.96,250,3.15,6.43,0.7
Ask,11.93,5.01,13.14,250,3.12,4.74,0.67
Bid,15.66,,17.27,247.5,3.79,,0.5
Ask,13.71,,13.7,247.5,1.21,,0.46
Bid,17.41,20.84,17.91,245,2.07,3.9,0.36
Ask,16.6,16.36,17,245,2,3.18,0.34
