Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,130.65,152.9,150,1600,3.2,7.25,0.2
Bid,163,,177.8,1580,2.6,,0.3
Ask,151.6,,168.5,1580,2.2,,0.25
Bid,184.35,,196.65,1560,2.75,,0.3
Ask,173.65,,187.25,1560,1.05,,0.2
Ask,0,,,1540,,,0.05
Bid,0,,,1540,,,2.95
Bid,226.95,249.85,239.2,1520,3.1,7.75,3.35
Ask,211.7,223.9,226.85,1520,0.45,0.3,0.05
Ask,250.85,,,1480,,,0.05
Bid,266.7,,,1480,,,2.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,9.55,,3840,,518.4,
Ask,,1.05,,3840,,470.55,
Ask,0.05,,1.5,3800,467.4,,473.6
Bid,1,,2.9,3800,488.35,,494.2
Ask,0.05,2.05,1.4,3760,428.6,395.55,431.05
Bid,5.3,10.4,3.8,3760,450.8,440.15,457.35
Ask,0.05,,1.55,3720,389.45,,393.65
Bid,0.5,,3.15,3720,404.35,,412.4
Bid,0.9,13.9,3.9,3680,370.05,363.3,374.35
Ask,0.15,7.9,3.6,3680,346.3,322.25,351.35
Bid,0.45,,5,3640,321,,322.2
Ask,0.25,,4.75,3640,314.9,,317.55
Ask,0.2,18.95,6.55,3600,276.3,252.1,276.25
Bid,0.3,20.45,6.75,3600,292.35,289.05,282.2
Ask,0.4,0,9.4,3560,239.4,219.65,236.5
Bid,0.8,0,10.75,3560,246.1,252.45,242.4
Bid,1.5,,19.5,3540,233.85,,236.1
Ask,0.4,,7.4,3540,215.95,,211.5
Bid,0.75,37.95,17.5,3520,209.75,219.5,203.2
Ask,0.65,20.1,13.25,3520,201.45,187.25,196.9
Bid,0.75,,16,3500,191.5,,186.5
Ask,0.65,,15.8,3500,187.35,,173.7
Bid,0.65,0,19.35,3480,175.65,187.35,162.1
Ask,0.55,0,18.85,3480,170.75,157.85,158.75
Bid,0.9,,23.95,3460,159.05,,148.2
Ask,0.75,,22.45,3460,151.85,,133.8
Bid,1.1,55.6,27.35,3440,143.45,157.4,122.4
Ask,1,0,25.15,3440,137.9,130.95,118.55
Ask,1.45,,31.85,3420,121.7,,99.9
Bid,1.55,,33.55,3420,131.7,,112.0
Bid,2.3,68.75,38.2,3400,119.8,128.6,83.05
Ask,2.15,64.65,37.8,3400,110.85,90.05,81.4
Bid,3.4,,46.85,3380,109.55,,64.3
Ask,3.2,,44.75,3380,96.8,,62.75
Ask,5.5,74.2,52.55,3360,61.6,86.6,45.4
Bid,5.7,89.95,53.55,3360,97.75,104.7,48.5
Ask,9.7,,60.5,3340,74.95,,29.3
Bid,9.8,,62.95,3340,85.85,,30.4
Ask,17.05,92.5,70.5,3320,64.6,69.6,17.1
Bid,17.65,111.55,71.9,3320,68.95,81,17.85
Bid,29,,81.9,3300,58.45,,9.55
Ask,28.4,,81.5,3300,56.2,,9.3
Ask,44.05,113.8,86.45,3280,47.6,56.2,5.0
Bid,45.1,136.45,93.5,3280,50.25,79.1,5.15
Ask,61.05,,94.95,3260,40.5,,2.8
Bid,63.1,,109.95,3260,49.6,,3.0
Bid,81.95,163.6,121.35,3240,34.9,48.1,2.15
Ask,79.25,138.95,117.5,3240,34.1,0,1.95
Bid,101.95,,136.6,3220,29.3,,1.65
Ask,99.3,,130.9,3220,28.55,,1.6
Bid,121.65,182,149.95,3200,24.35,36.75,1.4
Ask,118.9,130.05,139.4,3200,23.7,32.8,1.1
Ask,138.45,,160.9,3180,19.8,,1.2
Bid,145.95,,167.5,3180,20,,1.25
Bid,166.4,226.6,184.8,3160,18.3,0,1.05
Ask,159.4,194.2,177.6,3160,16.45,0,1.0
Bid,182.6,,202.75,3140,13.95,,0.95
Ask,179.15,,192,3140,6.15,,0.9
Bid,203.35,261.35,219.95,3120,11.35,21.75,1.15
Ask,198.9,225.2,211.35,3120,8.75,15.05,0.9
Bid,222.4,,250.05,3100,9.8,,0.85
Ask,218.7,,230.65,3100,9.55,,0.8
Ask,237.4,261.2,244.45,3080,1.65,5.05,0.65
Bid,249.7,296,257.95,3080,8.2,16.35,0.7
Ask,253.65,,259.45,3060,6.55,,0.55
Bid,267.15,,280.4,3060,6.8,,0.7
Ask,278.55,294.1,278.25,3040,5.75,10.95,0.2
Bid,283.4,334.4,299.5,3040,6.1,12.75,0.8
Ask,297.6,,296.35,3020,4.95,,0.15
Bid,301.75,,318.8,3020,5.15,,0.3
Ask,317.85,330.25,325.15,3000,4.5,7.05,0.15
Bid,321,372.35,330.95,3000,4.6,9.3,0.2
Bid,351.25,,358.1,2980,4.3,,0.35
Ask,333.45,,334.25,2980,3.45,,0.1
Ask,345.8,367.05,315.85,2960,3.4,2.35,0.1
Bid,367.45,410.85,377.4,2960,4.45,10.7,0.4
Bid,386.05,,398.6,2940,4.3,,0.1
Ask,371.55,,372.5,2940,2.4,,0.05
Bid,410.65,449.75,419.25,2920,4.75,9.6,0.35
Ask,390.35,404.3,392.55,2920,2.55,2.1,0.15
Bid,422.5,,474.4,2900,2.7,,0.1
Ask,417.15,,411.95,2900,2.5,,0.05
Bid,449.65,488.95,457.3,2880,2.5,10.95,0.3
Ask,428.15,441.95,431.45,2880,2,1.05,0.2
Bid,0,,,2860,,,0.35
Ask,0,,,2860,,,0.15
Bid,489.25,,497.05,2840,2.05,,0.35
Ask,464.6,,470.8,2840,1.8,,0.1
Bid,0,,,2820,,,0.45
Ask,0,,,2820,,,0.2
Ask,508.45,517.85,509.45,2800,1.35,0.35,0.1
Bid,529.15,567.85,574.15,2800,1.55,6.9,0.15
Bid,0,,,2780,,,0.15
Ask,0,,,2780,,,0.05
Bid,571.4,,581.35,2760,5.75,,0.5
Ask,548.5,,548.55,2760,0.45,,0.15
Bid,615.4,647.5,618.6,2720,2.7,5.75,0.35
Ask,590.9,594.2,588.15,2720,0.65,0.1,0.2
Ask,597.3,,627.25,2680,0.35,,0.0
Bid,691,,664.65,2680,8.25,,0.7
Bid,730.65,727.3,698.1,2640,1.4,4.95,0.35
Ask,637.15,671,666.65,2640,0.35,0.1,0.2
Ask,716.8,,,2600,,,0.15
Bid,722.3,,,2600,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,4,2.7,1360,0,183.8,187.2
Ask,0,1.15,0.65,1360,0,159.9,178.6
Ask,0,,0.5,1340,151.05,,159.75
Bid,0.05,,2.45,1340,159.25,,167.4
Ask,0.05,5.95,0.85,1320,131.7,124.15,139.4
Bid,0.1,8.1,2.95,1320,140.3,146.3,148.7
Ask,0.05,,,1310,,,0.0
Bid,0.6,,,1310,,,0.0
Bid,0.3,10.6,2.8,1300,121.25,128.35,129.1
Ask,0.15,8.05,2.65,1300,113.9,107.15,119.0
Bid,1.45,,4.45,1290,111,,119.7
Ask,0.2,,2.3,1290,103.6,,110.4
Ask,0.15,10.9,2.85,1280,94.3,91.05,99.9
Bid,0.3,13.9,4.85,1280,101.8,111.05,109.8
Ask,0.25,,4.55,1270,86.15,,89.85
Bid,0.35,,4.75,1270,92.85,,98.7
Bid,0.35,18.2,6.15,1260,84.05,94.65,89.6
Ask,0.25,14.65,5.45,1260,77.2,76,80.3
Bid,0.45,,11.6,1250,75.05,,78.75
Ask,0.4,,6.7,1250,68.9,,70.4
Bid,0.55,21.5,9.45,1240,66.8,79.2,65.0
Ask,0.45,19.15,8.4,1240,60.5,62.2,60.4
Ask,0.5,,8.2,1230,50.4,,52.65
Bid,0.65,,13.65,1230,60.85,,59.15
Ask,0.75,24.35,12.95,1220,45.65,49.85,40.15
Bid,0.95,31.7,14.05,1220,52.45,64.95,46.25
Bid,1.6,,21.6,1210,43.8,,39.45
Ask,1.45,,12.35,1210,39.4,,26.15
Bid,3.15,41.45,20.5,1200,36,52.1,32.85
Ask,2.75,30.55,19.55,1200,34.35,39.1,26.15
Bid,4.7,,25.15,1190,33.6,,18.7
Ask,4.45,,24.05,1190,25.4,,14.25
Bid,7.95,52.6,30.3,1180,25.5,40.35,13.95
Ask,7.55,38.85,29.3,1180,23.95,30.8,11.25
Bid,13.15,,36.8,1170,25.15,,6.9
Ask,12.25,,33.25,1170,16.05,,6.3
Bid,24.8,65.15,43.95,1160,16.7,30.35,3.55
Ask,18.9,49.3,39.05,1160,16,13.5,3.4
Ask,21.8,,46.15,1150,13.35,,1.7
Bid,28.25,,49.15,1150,13.45,,1.85
Bid,39,79.1,57.4,1140,10.8,22.4,0.95
Ask,36.3,61.4,52.85,1140,10.2,18.65,0.75
Bid,47,,65.95,1130,8.95,,0.5
Ask,41.75,,60.4,1130,8.15,,0.35
Bid,57.65,94.3,74.2,1120,10.9,16.8,0.35
Ask,52.15,75.1,68.25,1120,6.35,13.65,0.25
Bid,68.05,,84.55,1110,7.05,,0.25
Ask,61.65,,75.35,1110,3.7,,0.15
Bid,80.45,110.6,90.45,1100,4.1,11.3,0.25
Ask,74.55,90.1,86.15,1100,3.95,9.75,0.15
Bid,91.5,,100.8,1090,3.25,,0.45
Ask,81.9,,93.95,1090,2.2,,0.15
Bid,101.05,127.85,110.3,1080,2.7,9.2,1.65
Ask,92.55,106.3,103.8,1080,2.45,6.95,0.2
Bid,110.2,,120.6,1070,2.8,,0.15
Ask,101.3,,112.75,1070,1.3,,0.1
Ask,111.35,123.4,124.05,1060,0.7,4.95,0.1
Bid,121.6,145.85,129.65,1060,3.7,6.75,0.15
Bid,130.3,,141.05,1050,3.25,,0.15
Ask,120.35,,132.5,1050,0.95,,0.05
Bid,140.3,164.45,151.9,1040,3.95,5.05,0.1
Ask,131.25,141.2,140.3,1040,0.55,3.5,0.0
Bid,150.9,,162.35,1030,4.4,,0.95
Ask,141.15,,150.15,1030,0.55,,0.0
Ask,150.65,159.5,160.2,1020,0.55,2.2,0.15
Bid,160.25,183.45,171.05,1020,3,4.45,0.5
Bid,181.8,202.75,192.45,1000,4.3,4,0.8
Ask,170.15,178.15,179.8,1000,0.5,1.3,0.0
Ask,194.4,,199.3,980,0.3,,0.0
Bid,200.35,,209.2,980,0.85,,2.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.02,,0.12,210,39.57,,40.6
Ask,0.01,,0.11,210,37.69,,39.52
Ask,0.01,,,205,,,34.5
Bid,0.02,,,205,,,35.61
Ask,0,,,202.5,,,32.01
Bid,0.03,,,202.5,,,32.75
Ask,0.02,0.41,0.19,200,27.97,26.55,29.75
Bid,0.03,0.99,0.2,200,29.58,29.71,30.02
Bid,0.02,,,197.5,,,0.0
Ask,0.01,,,197.5,,,0.0
Bid,0.02,,0.31,195,24.16,,25.19
Ask,0.01,,0.28,195,23.16,,24.51
Ask,0.02,,,192.5,,,22.03
Bid,0.04,,,192.5,,,23.06
Ask,0.02,1.06,0.5,190,17.7,17.73,19.7
Bid,0.03,1.57,0.51,190,19.18,20.43,20.03
Ask,0.04,,0.65,187.5,16.18,,17.07
Bid,0.05,,0.84,187.5,17.09,,18.18
Ask,0.05,2.01,0.88,185,14.22,13.76,14.59
Bid,0.06,2.51,0.92,185,14.63,16.17,14.98
Bid,0.07,,1.46,182.5,12.73,,12.58
Ask,0.06,,1.22,182.5,11.82,,12.39
Ask,0.08,3.03,1.73,180,10.12,2.01,9.65
Bid,0.09,3.88,1.75,180,10.35,12.27,10.05
Ask,0.1,,2.34,177.5,8.22,,7.0
Bid,0.13,,2.38,177.5,8.71,,7.63
Ask,0.28,4.08,3.12,175,6.56,2.01,5.09
Bid,0.29,5.68,3.17,175,6.76,8.82,5.25
Bid,0.65,,4.19,172.5,5.24,,3.07
Ask,0.62,,4.06,172.5,5.07,,2.98
Bid,1.43,7.7,5.4,170,3.94,5.5,1.35
Ask,1.38,7.33,5.26,170,3.86,4.51,1.29
Bid,3.06,,6.84,167.5,2.9,,0.47
Ask,3,,6.57,167.5,2.86,,0.45
Ask,5.15,7.23,8.28,165,1.86,3.06,0.16
Bid,5.31,11.33,8.5,165,2.06,3.64,0.17
Ask,7.63,,9.96,162.5,1.35,,0.08
Bid,7.74,,10.54,162.5,1.47,,0.09
Ask,10.03,12.98,12.26,160,1,1.85,0.05
Bid,10.37,15.28,12.61,160,1.02,2.15,0.06
Ask,12.4,,14.07,157.5,0.71,,0.04
Bid,13.38,,15.02,157.5,0.99,,0.06
Ask,14.99,16.98,16.47,155,0.51,1.01,0.04
Bid,15.2,19.74,17.26,155,0.55,1.42,0.05
Bid,18.16,,19.62,152.5,0.89,,0.05
Ask,16.83,,18.82,152.5,0.37,,0.02
Ask,19.99,21.33,21.34,150,0.28,0.44,0.02
Bid,20.16,24.31,22.7,150,0.34,0.91,0.03
Bid,23.13,,24.75,147.5,0.34,,0.02
Ask,21.87,,23.41,147.5,0.13,,0.01
Bid,25.2,29.08,26.78,145,0.18,0.75,0.02
Ask,24.96,25.9,25.96,145,0.17,0.11,0.01
Bid,28.19,,29.7,142.5,0.28,,0.05
Ask,26.79,,28.34,142.5,0.13,,0.01
Ask,29.35,30.58,30.98,140,0.11,0.11,0.01
Bid,30.55,33.94,32.11,140,0.14,0.6,0.02
Bid,35.59,,37.16,135,0.14,,0.03
Ask,34.35,,35.76,135,0.07,,0.0
Ask,,40.08,,130,,0.09,
Bid,,43.83,,130,,0.4,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,5.85,,1920,,287.8,
Ask,,4.55,,1920,,258.45,
Ask,0,,0.65,1880,228.65,,242.85
Bid,4.4,,2.65,1880,244.45,,257.75
Ask,0,0.7,1.3,1840,190.1,185.35,202.9
Bid,0.75,11.15,4.5,1840,204.05,212.1,214.15
Ask,0.25,14.3,5.05,1800,154.5,151.7,161.9
Bid,0.35,16.25,5.2,1800,164.6,176.1,174.55
Bid,0.45,,9.55,1780,146.8,,151.7
Ask,0.1,,6.7,1780,136.55,,142.9
Bid,0.5,23.8,9.2,1760,128.55,142.25,131.45
Ask,0.3,8.25,8,1760,119.2,120.6,122.55
Ask,0.3,,6.85,1740,102.55,,103.4
Bid,0.4,,12.3,1740,112,,111.95
Ask,0.3,29.8,11.7,1720,82.4,92.7,87.45
Bid,0.35,34.8,21.15,1720,99.9,111.2,89.3
Bid,0.5,,21.65,1700,78.7,,68.5
Ask,0.4,,20.9,1700,75.1,,67.25
Ask,0.8,41.35,26.95,1680,62.1,68.65,47.15
Bid,0.9,49.4,27.9,1680,66.45,83.8,48.8
Ask,2.1,,35.05,1660,50.15,,29.75
Bid,2.25,,35.7,1660,53.5,,30.45
Ask,6.5,59.65,43.7,1640,40.8,49.55,14.3
Bid,6.75,71.4,45.55,1640,42.05,59.9,14.8
Ask,16.75,,54.15,1620,31.2,,4.85
Bid,17.25,,58.15,1620,36.95,,5.05
Ask,32.95,78.15,66.15,1600,24,35.45,1.5
Bid,33.85,95.15,69.2,1600,24.3,39.85,1.55
Bid,53.45,,82.9,1580,18.3,,1.0
Ask,52.5,,77,1580,17.95,,0.95
Ask,71.45,103.05,94.2,1560,13.3,23.15,0.55
Bid,73.75,123.65,98.15,1560,13.7,26.45,0.65
Bid,93.65,,117.05,1540,10.3,,0.5
Ask,91.7,,108.25,1540,9.95,,0.4
Ask,111.2,132.05,127.45,1520,7.15,14.75,0.4
Bid,113.15,155.75,133.25,1520,7.25,17.95,0.45
Bid,134.15,,154.55,1500,5.6,,0.4
Ask,131.3,,145.2,1500,5.45,,0.3
Bid,153.65,190.7,173.2,1480,4.45,10.75,0.35
Ask,149.65,164.4,162.4,1480,4.15,9,0.2
Bid,173.65,,199.5,1460,3.45,,0.35
Ask,171.25,,183.4,1460,2.15,,0.2
Bid,193.65,227.6,212.15,1440,2.95,6.95,0.2
Ask,190.95,199.25,200.9,1440,2.05,6.25,0.1
Bid,213.55,,232.25,1420,2.95,,0.2
Ask,210.9,,220.05,1420,1.25,,0.1
Ask,228.35,235.55,241.2,1400,1.55,3.35,0.15
Bid,235.55,265.85,248.3,1400,2.05,5.55,0.25
Ask,247.9,,259.6,1380,0.95,,0.0
Bid,256.8,,272.55,1380,2.65,,0.1
Bid,277.25,304.8,291.3,1360,1.5,4.45,0.1
Ask,266.2,272.8,278.7,1360,0.45,1.35,0.0
Ask,288.2,,296.95,1340,0.45,,0.05
Bid,296.65,,314.4,1340,4.45,,0.4
Bid,317.65,,331.85,1320,1.75,,0.7
Ask,306.85,,316.7,1320,0.45,,0.15
Bid,334.75,,,1300,,,0.05
Ask,327.45,,,1300,,,0.0
Bid,358.6,383.95,372.05,1280,1.55,2.85,1.6
Ask,346.15,348.85,355.85,1280,0.35,0,0.0
Ask,0,,,1240,,,0.05
Bid,0,,,1240,,,0.5
Bid,436.7,,,1200,,,0.0
Ask,425.1,,,1200,,,0.0
Ask,,,0,1120,0.15,,
Bid,,,0,1120,0.35,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.5,,5,4400,516.35,,504.15
Ask,0.3,,1.2,4400,409.15,,478.45
Ask,0.15,,1.6,4360,369.05,,438.35
Bid,0.7,,12.15,4360,482.75,,457.05
Ask,0.15,,4,4320,340.25,,399.6
Bid,0.85,,10,4320,409.7,,426.5
Ask,0.05,,0.2,4280,289.05,,358.2
Bid,0.1,,0,4280,402.2,,376.1
Bid,0.65,,13.8,4240,319.5,,344.1
Ask,0.1,,8,4240,255.75,,319.2
Bid,0.25,,18.75,4200,280.45,,306.7
Ask,0.15,,0.25,4200,224.75,,278.05
Ask,0.2,,0,4180,171.55,,259.05
Bid,4.45,,56.4,4180,383.4,,287.25
Ask,0.3,,0,4160,188.8,,238.0
Bid,2.95,,28.8,4160,277.85,,261.25
Bid,1.9,,33.75,4140,237.75,,236.9
Ask,0.4,,6,4140,167.8,,219.15
Bid,0.65,,44.7,4120,230.8,,228.25
Ask,0.45,,9.7,4120,148.2,,199.0
Bid,0.85,,27.95,4100,196.05,,190.5
Ask,0.7,,14,4100,136.7,,180.1
Bid,1.15,,36.5,4080,185.35,,177.3
Ask,1.05,,17,4080,115.8,,159.55
Bid,1.45,,37.3,4060,166.1,,157.5
Ask,1.3,,23.5,4060,118.3,,138.25
Bid,2,,61.4,4040,155.8,,132.1
Ask,1.75,,26.65,4040,91.05,,127.25
Ask,2.4,,29.95,4020,0,,107.5
Bid,2.65,,110.3,4020,141.05,,110.35
Bid,4,0,57,4000,118.6,0,101.3
Ask,3.9,85,50.3,4000,110,115.05,88.75
Ask,5.25,,45.85,3980,58.25,,70.9
Bid,5.5,,73,3980,116.5,,91.5
Ask,7.65,,58.35,3960,57,,53.15
Bid,8,,81.95,3960,105,,55.45
Bid,13.35,,83.5,3940,82.15,,40.4
Ask,12.5,,81.85,3940,75.55,,38.7
Bid,20.15,,95.55,3920,73.5,,28.4
Ask,19.3,,91,3920,67.3,,25.55
Ask,29.35,,100.9,3900,61,,15.9
Bid,30.2,,104.4,3900,62.75,,16.6
Ask,36.05,0,97.7,3880,0,0,10.15
Bid,43.9,0,122,3880,67.25,177.45,10.45
Bid,60.4,,184.3,3860,62.9,,6.65
Ask,56.6,,110.2,3860,41,,6.35
Ask,65.65,,124.65,3840,0,,4.05
Bid,78.15,,190.55,3840,53.45,,4.4
Ask,77.6,,140.1,3820,16.5,,3.15
Bid,101.95,,206.7,3820,45.95,,3.45
Ask,112.85,0,164.6,3800,29,0,2.85
Bid,116.95,0,172.95,3800,29.55,63,3.05
Ask,132.35,,163.1,3780,0,,2.45
Bid,137.45,,239.9,3780,40.45,,2.5
Bid,157.15,,216.8,3760,39.65,,2.2
Ask,154,,184.4,3760,0,,2.05
Ask,166.85,,201.1,3740,0,,1.65
Bid,187.65,,275.2,3740,37.05,,1.9
Ask,184.2,,222.7,3720,5,,1.15
Bid,206.15,,286.15,3720,33.8,,1.95
Bid,215.55,,272.9,3700,20,,1.6
Ask,211.45,,246.7,3700,13,,1.55
Bid,248.15,,339.25,3680,27.8,,1.7
Ask,222.1,,249.7,3680,2.5,,1.2
Ask,239.7,,269.55,3660,2,,1.2
Bid,264.65,,321.15,3660,23.95,,1.5
Bid,285.4,,381.15,3640,24.9,,1.8
Ask,266.3,,249.35,3640,2,,0.7
Bid,303.65,,407.4,3620,38.35,,1.95
Ask,279.85,,269.3,3620,3.65,,0.75
Bid,317.05,,350,3600,6.55,,0.9
Ask,310.75,,289.35,3600,5.1,,0.75
Bid,345.7,,503.95,3580,31.9,,1.8
Ask,324.7,,309.35,3580,1.35,,0.6
Bid,363.55,,528.8,3560,0,,0.7
Ask,344.2,,329.3,3560,1.55,,0.55
Bid,385.35,,552.85,3540,0,,0.75
Ask,364.3,,349.35,3540,1.3,,0.55
Bid,403.85,,487.25,3520,11,,1.3
Ask,382.25,,369.35,3520,2.15,,0.65
Ask,409.7,,,3500,,,1.0
Bid,418.55,,,3500,,,1.15
Bid,442.9,,616.1,3480,25.8,,1.5
Ask,421.45,,409.3,3480,0.7,,0.25
Bid,486.8,0,570.3,3440,0,0,1.25
Ask,461.5,0,449.3,3440,0.3,0.25,0.5
Bid,524.4,,598.3,3400,2,,1.0
Ask,502.95,,489.3,3400,0.7,,0.6
Ask,544.15,0,529.35,3360,0.2,0.05,0.05
Bid,565.1,0,646.05,3360,9.75,0,1.9
Bid,646.7,,685.05,3320,8.7,,2.15
Ask,546.6,,569.35,3320,0.15,,0.05
Ask,587.45,0,609.3,3280,0.05,0.05,0.3
Bid,685.15,0,724.3,3280,7.95,0,1.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,,5600,,,1321.9
Ask,0.15,,,5600,,,1314.75
Ask,0.3,,,5400,,,1115.4
Bid,0.55,,,5400,,,1121.65
Ask,0.35,,,5300,,,1015.4
Bid,0.55,,,5300,,,1022.9
Ask,0.45,11.05,,5200,,841.8,916.25
Bid,0.65,38.7,,5200,,909.95,925.6
Bid,0,,,5100,,,824.6
Ask,0,,,5100,,,811.5
Bid,0.75,,13.65,5000,709,,726.85
Ask,0.7,,12.85,5000,681.5,,716.7
Ask,0.75,,,4900,,,617.9
Bid,0.8,,,4900,,,627.4
Bid,1.15,83.7,24.8,4800,514.95,569.95,524.9
Ask,1,0,22.1,4800,503.85,495.9,518.65
Ask,1.45,,35.25,4700,378.65,,420.0
Bid,1.65,,35.45,4700,425.15,,425.3
Ask,2.65,80.05,51.25,4600,336.15,348.5,321.65
Bid,2.75,163.95,51.8,4600,341.8,398.1,327.45
Ask,5.6,,74.9,4500,260.5,,225.4
Bid,5.95,,75.4,4500,265.25,,228.5
Bid,11.4,202.95,108,4400,197.8,399.95,133.95
Ask,11.1,182.85,107.5,4400,195.8,230.35,131.6
Ask,32.05,,151.45,4300,139.75,,52.95
Bid,32.7,,153.45,4300,142.1,,54.35
Bid,92,299.1,208.3,4200,96.9,148,14.3
Ask,91,277.65,205.45,4200,96.25,140.85,14.0
Bid,182.95,,275.8,4100,64.4,,4.3
Ask,180.25,,270.7,4100,62.65,,4.25
Bid,280.7,445.65,358.5,4000,41.05,79.95,2.0
Ask,276.55,390.25,346,4000,40.35,55.1,1.9
Ask,375.3,,427.2,3900,25.1,,1.15
Bid,381,,446.1,3900,25.4,,1.35
Bid,481.25,611.5,537,3800,15.8,0,1.1
Ask,473.85,541.1,513.1,3800,6.9,0,0.95
Bid,581.05,,630.45,3700,10,,0.9
Ask,573.25,,608.15,3700,9.25,,0.85
Bid,705.75,793.3,733.15,3600,10.55,0,0.95
Ask,661.95,715.25,701.45,3600,4.9,0,0.7
Ask,761.1,,799.3,3500,4.2,,0.45
Bid,804.25,,827.8,3500,4.65,,0.65
Bid,902.4,987.75,927.6,3400,3.45,7,0.9
Ask,861.05,903.2,896.95,3400,2.25,6.2,0.7
Ask,1060.7,1094.6,1094.5,3200,0.65,3.05,0.15
Bid,1103,1187,1131.35,3200,4.8,15.15,0.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,20.05,,,13800,,,0.0
Ask,0.1,,,13800,,,0.0
Ask,0.25,6.3,3.05,13600,1621.15,1615.75,1803.95
Bid,3.5,34.3,10.6,13600,1881.85,1808.65,1879.1
Ask,0.15,,9.55,13400,1423.6,,1617.1
Bid,4.7,,12.35,13400,1683.35,,1675.55
Ask,0.2,,,13300,,,0.0
Bid,6.9,,,13300,,,0.0
Bid,6.65,0,15,13200,1397.6,1422.05,1476.7
Ask,0.1,0,12.8,13200,1311.5,1242.5,1413.3
Bid,3,,,13100,,,0.0
Ask,0.1,,,13100,,,0.0
Ask,0.85,0,18.6,13000,1113.55,1068.75,1212.5
Bid,2.75,0,27.85,13000,1205.15,1234.75,1275.25
Ask,0.4,,1.1,12900,921.15,,1114.6
Bid,3.5,,26.2,12900,1232.35,,1174.7
Bid,0.8,0,38.45,12800,1013.2,1052.6,1100.35
Ask,0.65,0,27.05,12800,942.4,897.75,1002.4
Bid,5.75,,50.4,12700,933.1,,977.2
Ask,1.05,,18.8,12700,822.95,,915.4
Bid,2.35,0,59.95,12600,831.6,876.9,878.9
Ask,2.1,0,40.05,12600,762.45,737.05,812.45
Ask,2.7,,59.85,12500,641.75,,731.8
Bid,3.2,,63.95,12500,727.85,,766.15
Bid,3.8,161.95,78.05,12400,663.5,714.7,679.5
Ask,3.3,0,71.95,12400,591.65,587.75,614.35
Bid,4.65,,97.9,12300,572.8,,549.3
Ask,4.05,,94.05,12300,503.8,,529.7
Bid,6.1,230.4,121.15,12200,475.25,567,450.6
Ask,5.15,0,116.1,12200,456.1,458.7,435.6
Ask,9.25,,144.9,12100,372.4,,320.35
Bid,9.75,,151.6,12100,421.95,,380.0
Ask,18.5,250,182,12000,324.3,345.6,253.65
Bid,19.05,322.15,185,12000,335.85,436.3,260.0
Bid,33.5,,230.15,11900,304.2,,174.7
Ask,31.85,,220.8,11900,267.7,,165.55
Ask,60.65,336.2,272.65,11800,214,259,97.35
Bid,62.95,429.05,275,11800,238.95,320.7,102.7
Ask,107.45,,325.05,11700,179,,48.95
Bid,113.6,,335.9,11700,181,,51.8
Bid,187.25,553.25,405.7,11600,146,226.55,24.5
Ask,180.35,445.15,374.4,11600,140.7,0,24.0
Ask,269.35,,452,11500,110.45,,11.65
Bid,275.4,,469.2,11500,114.25,,12.55
Bid,395.3,699.45,570.05,11400,90,154.95,6.95
Ask,359.8,569.75,507.85,11400,86.25,120.05,6.6
Bid,471.1,,668.85,11300,91.95,,5.9
Ask,456.85,,558.6,11300,0,,4.2
Ask,524.1,715.9,660.9,11200,45.15,0,2.35
Bid,569.85,855.95,729.95,11200,88,0,2.55
Bid,686.05,,833.55,11100,56.6,,1.75
Ask,622.1,,736.3,11100,0,,1.6
Bid,771.3,1028.15,891.3,11000,38.4,0,1.7
Ask,723.25,871.5,865.25,11000,31.5,0,1.15
Bid,888.9,,1012.35,10900,34.35,,1.95
Ask,800.65,,925.45,10900,0,,1.1
Bid,991.7,1213.75,1114.2,10800,22.35,0,0.5
Ask,904.45,1045.8,1021.2,10800,19.7,0,0.25
Bid,1090.6,,1212.4,10700,23,,3.9
Ask,1027.7,,1121.55,10700,10.35,,0.15
Bid,1188.4,1401.85,1380.55,10600,25.4,0,1.9
Ask,1121.85,1224.25,1217.4,10600,7.1,0,0.1
Bid,1292,,1461.45,10500,15.95,,2.9
Ask,1202.95,,1313,10500,9.05,,1.0
Bid,1400.5,1594.1,1581.15,10400,12.2,33.95,2.4
Ask,1326.25,1407.7,1412.35,10400,9.05,0,0.15
Ask,1415.75,,1512.25,10300,2.75,,0.0
Bid,1669.5,,1683.15,10300,14.4,,0.0
