Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,182.35,177.95,151.45,1620,2.85,19.25,20.85
Ask,128.35,124.45,114.55,1620,2.65,11.55,0.05
Bid,,183.95,158.1,1610,3.3,22.15,
Ask,,129.65,125.4,1610,1.35,2.15,
Ask,143.95,135.75,134.85,1600,2.05,7.7,0.1
Bid,199.55,174.45,165.8,1600,2.25,11.75,17.4
Bid,,200.65,190,1580,1.7,9.1,
Ask,,158.8,153.25,1580,1.45,7.55,
Bid,238.25,216.45,199,1560,1.4,8.7,12.25
Ask,176.9,169.4,175.15,1560,1.05,2.55,0.1
Bid,,252.8,230.5,1540,2.65,9,
Ask,,193.8,195.3,1540,0.55,1.3,
Ask,212.25,207.9,212.6,1520,0.75,1.05,0.1
Bid,277.35,274.3,250.55,1520,1.1,9.3,8.8
Bid,,262.45,269.4,1500,0.8,7.55,
Ask,,232.6,232.3,1500,0.75,1.05,
Ask,247.15,245.95,252.7,1480,0.15,0.15,0.1
Bid,317.35,291.45,290.1,1480,2.05,7.5,8.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,633.55,
Ask,,0,,3840,,612.4,
Ask,,,1.05,3800,597.75,,
Bid,,,1.15,3800,606.65,,
Ask,0.1,1.65,1,3760,510.9,521.9,0.0
Bid,13.7,6.5,1.25,3760,572.25,568.45,0.0
Ask,,4.3,1.25,3720,481.65,491.45,
Bid,,6.45,1.45,3720,532.85,550.2,
Bid,14.05,6.5,1.55,3680,493.55,488.5,473.6
Ask,4.55,4.05,1.35,3680,425.15,442.85,413.75
Bid,,8.7,1.6,3640,455.4,450.4,
Ask,,4.7,1.45,3640,385.25,401.75,
Ask,0,7.95,2.05,3600,400.65,377.25,342.6
Bid,19.8,8.3,2.2,3600,404.65,397.3,397.55
Ask,,9.9,2.6,3560,335.55,316.1,
Bid,,12.5,2.7,3560,376,382,
Bid,,13.9,3.15,3540,357.7,385.4,
Ask,,9,3,3540,262.55,322.5,
Bid,25.95,13.7,3.65,3520,335.2,331.95,323.9
Ask,24.45,13.05,3.4,3520,269.4,304.7,276.0
Bid,,17.1,4.5,3500,308.05,309.45,
Ask,,13.9,4.1,3500,303.85,286.15,
Bid,0,19.55,4.75,3480,297,293.1,288.65
Ask,0,15.95,4.55,3480,279.65,268.35,244.85
Bid,,21.95,5.5,3460,278.25,276.7,
Ask,,15.2,5.35,3460,258,249.75,
Bid,43.6,24.65,6.3,3440,249.4,258.7,255.7
Ask,0,10.75,5.15,3440,246.6,227.2,217.85
Ask,,24.25,7.15,3420,221.7,219.45,
Bid,,36.6,7.35,3420,239.8,239.5,
Bid,53,28.55,8.85,3400,211.4,223.95,225.6
Ask,21,28.05,8.6,3400,208.9,205.9,188.0
Ask,,31.3,10.2,3380,184.15,187.9,
Bid,,33.55,10.4,3380,202.5,206.65,
Ask,56.1,35.75,12.5,3360,173.1,171.85,160.95
Bid,63.6,37.6,12.6,3360,176.15,192.6,196.7
Bid,,45.9,15.15,3340,166.15,181.85,
Ask,,35,14.95,3340,156.4,150.45,
Bid,78.7,48.95,18.9,3320,141.45,163.5,169.25
Ask,67.4,42,18.5,3320,139.55,144.65,136.15
Ask,,45.55,23.05,3300,125,120.65,
Bid,,53.85,23.1,3300,125.95,144.35,
Ask,80.15,59.2,27.6,3280,109.95,118.65,115.4
Bid,97.65,62.85,28.25,3280,114.05,129.95,144.7
Bid,,69.75,34.6,3260,97.3,123.1,
Ask,,66.05,34,3260,96.45,104.35,
Ask,100.05,74.5,41.75,3240,84.1,96.15,96.45
Bid,111.95,91.95,42.5,3240,85.3,113.25,121.25
Ask,,83.1,50.55,3220,73,86.65,
Bid,,90.2,50.7,3220,74.3,104.2,
Ask,122.2,89.25,60.35,3200,62.85,79.15,87.1
Bid,130.85,97,60.75,3200,63.5,82.35,90.95
Ask,,102.8,70.8,3180,53.45,61.6,
Bid,,111.55,71.1,3180,54.3,81.95,
Bid,168.75,135.05,83.15,3160,45.95,69.3,79.3
Ask,133.45,106.75,78.75,3160,45.2,59.5,66.0
Ask,,119.05,91.05,3140,37.95,48,
Bid,,139.6,95.8,3140,39,63.5,
Ask,155.95,132.5,101.95,3120,31.7,29,52.95
Bid,193.65,152.3,109.55,3120,32.95,50.1,57.35
Bid,,159.8,125.4,3100,26.95,42.85,
Ask,,151.85,121.55,3100,26.45,41.55,
Bid,221.7,181.85,139.55,3080,22.35,43.25,49.55
Ask,183.9,163.05,130.05,3080,21.75,36.25,42.05
Ask,,171.35,145.95,3060,17.95,27.9,
Bid,,200.2,155.6,3060,18.35,37.85,
Bid,253.15,215.65,173,3040,15.45,38.7,39.5
Ask,212.1,191.4,162.6,3040,14.7,26.55,0.0
Bid,,234.75,246.75,3020,12.35,28.9,
Ask,,205.65,179.6,3020,12,21.55,
Bid,286.6,297.1,207.75,3000,10.15,22.95,30.9
Ask,242.3,225.25,205.75,3000,9.85,20.75,12.05
Bid,,272.15,279.05,2980,8.25,21.8,
Ask,,242.7,216.25,2980,8,10.75,
Bid,320.85,281.3,313.2,2960,6.8,17.95,24.85
Ask,274.75,257.95,233.75,2960,6.55,13.45,20.55
Bid,,,0,2940,5.65,,
Ask,,,0,2940,5.4,,
Bid,,323.6,296.4,2920,4.8,12.85,
Ask,,293.55,271.4,2920,3.75,4.6,
Ask,,,298.1,2900,4,,
Bid,,,302.1,2900,4.15,,
Bid,394.75,358.25,380.05,2880,3.65,9.65,15.95
Ask,343.3,318.85,309.9,2880,3.35,8.85,9.05
Bid,,397.6,412.35,2840,2.95,9.95,
Ask,,362.5,350.2,2840,2.75,5.4,
Bid,475.1,441.25,451.55,2800,2.6,13.15,9.0
Ask,414.65,395.55,390.65,2800,2.35,3.5,2.55
Ask,,436.95,430.45,2760,1.85,1.2,
Bid,,477.35,445.05,2760,2.35,10.5,
Bid,0,518.1,532.7,2720,1.8,9.25,13.1
Ask,487.3,475.65,467.7,2720,1.75,0.55,0.1
Ask,,562.4,548.05,2640,0,0,
Bid,,583.25,0,2640,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7.35,3.75,1400,223.2,224.05,
Ask,,0.15,0.1,1400,213.3,193.05,
Ask,,0.2,0.2,1380,184.25,170.95,
Bid,,7.6,1.85,1380,202.9,202.1,
Ask,5.5,1.85,0.35,1360,161.95,163.1,153.3
Bid,8.85,7.35,1,1360,180.9,182.9,191.45
Ask,0.15,2.45,0.55,1340,142.25,144.85,136.15
Bid,10.95,9.05,0.7,1340,162.4,162.45,172.85
Bid,,9.85,3.35,1330,151.95,151.15,
Ask,,1.75,0.25,1330,132.4,115.05,
Bid,13.55,11,0.95,1320,142.6,142.4,154.8
Ask,9.2,1.7,0.8,1320,125.65,105.65,119.55
Ask,,3.2,0.95,1310,117.4,99.15,
Bid,,12.55,1.3,1310,131.25,135.1,
Ask,11.9,7.05,1.3,1300,102.95,93.1,104.15
Bid,16.8,14.9,1.5,1300,122,126.1,136.6
Bid,,16.35,1.75,1290,112.25,120.25,
Ask,,4.95,1.55,1290,87.75,103.7,
Ask,15.35,6.15,1.9,1280,74.8,89.9,89.15
Bid,20.85,19.1,2.15,1280,103.8,110.95,119.65
Bid,,21.3,2.6,1270,92.9,102.85,
Ask,,6.7,2.4,1270,70.85,85.6,
Bid,29.2,20.3,3.35,1260,81.1,92.2,103.5
Ask,19.5,14.5,3.15,1260,66.75,80,75.25
Bid,,19.95,4.25,1250,74.3,84.25,
Ask,,10.6,4.1,1250,50.5,72.35,
Bid,33.7,21.55,5.45,1240,65.25,74.4,88.35
Ask,24.4,18.35,5.25,1240,50.8,65.7,62.55
Bid,,30.05,7.15,1230,53.9,72.8,
Ask,,15.4,6.85,1230,47.25,57.8,
Bid,42.8,29.7,9.75,1220,49.6,64.05,74.2
Ask,30.3,18.3,8.9,1220,39.85,51.75,51.15
Bid,,36.35,11.85,1210,38.15,59.9,
Ask,,20.35,11.45,1210,37.35,41.55,
Bid,53,56.5,15.1,1200,31.4,49.1,61.35
Ask,0,27.05,14.75,1200,30.75,39.8,41.25
Bid,,43.7,19.2,1190,25.4,48.3,
Ask,,29.1,18.65,1190,24.8,30.15,
Bid,64.45,57.05,24.15,1180,20.35,45.55,48.95
Ask,45.3,33.35,23.5,1180,19.05,24.05,33.65
Bid,,57.35,30.3,1170,15.9,41.25,
Ask,,38.4,28.85,1170,13.65,19.7,
Ask,54.7,50.85,31.9,1160,10,23.2,27.3
Bid,76.9,72.55,36.9,1160,12.3,26.6,38.2
Ask,,58.15,41.95,1150,9,21.45,
Bid,,80.55,52.35,1150,9.3,22.85,
Bid,90.7,77.85,64.8,1140,7,22.75,29.0
Ask,64.9,57.65,46.9,1140,6.5,9,22.1
Bid,,105.55,72.9,1130,5.3,23.05,
Ask,,63.05,54.9,1130,4.2,7.4,
Bid,105.65,95.65,88.35,1120,3.85,23.35,22.5
Ask,76.55,71.4,62.8,1120,3.7,4.9,16.8
Bid,,115.55,91.1,1110,2.9,16.5,
Ask,,81.2,71.35,1110,2.65,4.6,
Bid,121.6,110.3,99.15,1100,2.1,14.65,17.45
Ask,90.55,90.5,80.8,1100,1.95,3.3,4.55
Bid,,117.75,110.65,1090,1.6,13.45,
Ask,,97.55,90.3,1090,1.35,3.15,
Bid,138.9,140.25,119.8,1080,1.1,11.65,13.35
Ask,105.15,108,100.35,1080,0.95,2,9.05
Bid,,133.5,120.95,1070,2.5,11.9,
Ask,,116.7,110.2,1070,0.55,1.65,
Ask,121.2,126.75,120.75,1060,0.25,1.25,6.5
Bid,156.5,154.6,135.2,1060,4.1,7.95,10.2
Bid,,151.4,155.75,1050,4.15,7.8,
Ask,,132.9,129.9,1050,0.2,0.95,
Bid,174.7,174.6,150.2,1040,4.1,7.15,8.25
Ask,138.15,142.05,139.85,1040,0.2,0.65,4.4
Bid,,,0,1030,4.1,,
Ask,,,0,1030,0.1,,
Ask,,160.7,160,1020,0.1,0.55,
Bid,,180.45,183,1020,3.5,7.3,
Bid,212.75,214.1,191.1,1000,0.35,7.1,5.7
Ask,173.55,179.7,178.25,1000,0.1,0.15,2.15
Ask,,,0,980,0.1,,
Bid,,,0,980,0.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.4,,,212,,,33.84
Ask,0.21,,,212,,,28.74
Ask,,0.51,0.11,210,27.55,27.11,
Bid,,0.7,0.13,210,31.12,31.1,
Ask,1.35,0.53,0.14,208,25.53,25.25,25.28
Bid,1.73,0.89,0.16,208,29.08,38.36,30.04
Ask,,0.61,0.13,206,23.45,23.06,
Bid,,1,0.2,206,27.05,41.59,
Bid,2.17,1.25,0.21,204,25.39,25.18,26.23
Ask,1.73,0.94,0.2,204,21.85,23.44,21.91
Bid,,1.34,0.27,202,23.41,23.56,
Ask,,0.82,0.24,202,20.34,21.66,
Ask,2.1,1.21,0.31,200,20.55,18.12,4.03
Bid,2.74,1.44,0.32,200,21.03,21.13,22.89
Ask,2.55,1.12,0.36,198,16.29,18.16,17.14
Bid,3.1,1.81,0.39,198,19.36,19.93,21.03
Bid,,2.04,0.43,197,18.43,19.05,
Ask,,1.25,0.4,197,16.64,17.23,
Bid,3.49,2.04,0.48,196,17.51,18.06,19.34
Ask,2.91,1.39,0.45,196,14.47,13.28,15.64
Bid,,2.03,0.53,195,15.98,17.01,
Ask,,1.94,0.5,195,15.79,12.38,
Bid,3.95,2.59,0.6,194,15.77,16.63,17.7
Ask,3.31,1.63,0.57,194,12.35,11.4,14.19
Bid,,2.82,0.67,193,14.79,15.87,
Ask,,1.79,0.65,193,11.43,10.44,
Bid,4.5,3.03,0.76,192,13.94,15.03,16.11
Ask,3.73,1.97,0.74,192,10.54,9.49,12.81
Ask,,2.16,0.84,191,9.29,8.29,
Bid,,3.13,0.87,191,12.88,14.07,
Ask,1.18,2.95,0.97,190,11.17,9.22,11.48
Bid,5.17,3.16,0.99,190,11.42,12.81,14.61
Bid,,3.96,1.14,189,10.63,13.05,
Ask,,2.57,1.1,189,10.38,6.29,
Bid,5.9,4.4,1.3,188,9.76,12.5,13.1
Ask,4.67,2.38,1.27,188,9.58,5.44,10.27
Bid,,,1.39,187.5,10.02,,
Ask,,,1.36,187.5,7.86,,
Ask,,3.01,1.46,187,7.96,9.51,
Bid,,4.67,1.49,187,9.21,11.43,
Ask,5.2,3.25,1.68,186,7.91,3.32,9.1
Bid,6.77,4.58,1.71,186,9.35,10.54,11.72
Ask,,4.05,1.93,185,7.27,6.18,
Bid,,4.73,1.96,185,7.4,9.22,
Ask,1.11,3.92,2.19,184,6.07,1.37,8.05
Bid,7.51,6.16,2.22,184,7.49,9.64,10.4
Ask,,3.96,2.32,183,5.89,2.93,
Bid,,6.66,2.56,183,6.01,9.06,
Bid,,,2.71,182.5,5.66,,
Ask,,,2.67,182.5,5.26,,
Bid,8.71,6.93,2.89,182,5.33,8.48,9.21
Ask,6.59,4.56,2.85,182,5.14,5.62,7.06
Bid,,7.49,3.3,181,4.74,7.81,
Ask,,4.8,3.26,181,4.66,5.1,
Bid,9.48,6.75,3.74,180,4.15,6.19,7.85
Ask,7.7,6.43,3.71,180,4.11,5.72,2.51
Bid,,8.85,4.34,179,3.66,6.53,
Ask,,5.87,4.19,179,3.61,4.22,
Bid,10.99,9.61,4.8,178,3.2,6.42,6.95
Ask,8.38,6.83,4.71,178,3.15,3.89,5.52
Ask,,,5,177.5,2.71,,
Bid,,,5.07,177.5,2.99,,
Ask,,7.05,5.28,177,2.7,3.59,
Bid,,11.65,5.52,177,2.79,5.95,
Bid,12.28,12.19,6.03,176,2.41,5.49,6.0
Ask,9.43,7.66,5.9,176,2.27,3.82,4.85
Bid,,10.13,6.67,175,2.06,3.88,
Ask,,9.02,6.58,175,2.02,3.6,
Ask,10.56,8.64,7.23,174,1.55,1.42,4.25
Bid,13.62,11.48,8.67,174,1.78,3.9,5.13
Bid,,12.67,10.23,173,1.51,3.96,
Ask,,9.27,7.43,173,1.44,1.48,
Ask,,,8.33,172.5,1.32,,
Bid,,,8.59,172.5,1.37,,
Ask,11.77,10.16,8.15,172,1.21,1.57,3.69
Bid,15.03,11.96,10.93,172,1.25,3.76,4.37
Ask,,10.78,8.73,171,1.01,2.26,
Bid,,15.21,11.22,171,1.06,3.39,
Ask,4.01,12.37,10.3,170,0.86,2.24,2.01
Bid,16.64,13.3,10.48,170,0.89,2.3,3.99
Bid,,16.47,13.54,169,0.75,2.35,
Ask,,12.9,10.45,169,0.72,0.33,
Bid,18.04,17.32,12.81,168,0.64,2.39,3.19
Ask,14.4,13.59,11.53,168,0.61,1.76,2.63
Ask,,,11.9,167.5,0.57,,
Bid,,,13.23,167.5,0.59,,
Bid,,19.09,14.59,166,0.47,2.41,
Ask,,15.13,13.2,166,0.45,1.3,
Bid,,17.44,15,165,0.4,2.02,
Ask,,15.98,14.8,165,0.38,1.29,
Bid,21.31,18.6,18.01,164,0.36,1.41,2.28
Ask,17.32,16.21,15.06,164,0.33,0.67,1.82
Ask,,,16.55,162.5,0.26,,
Bid,,,19.08,162.5,0.29,,
Bid,,22.82,19.93,162,0.29,1.47,
Ask,,18.46,16.97,162,0.25,0.73,
Bid,24.92,22.14,19.81,160,0.22,0.8,1.5
Ask,20.4,17.92,19.57,160,0.2,0.74,0.31
Bid,,24.09,24.83,158,0.65,0.86,
Ask,,21.75,20.94,158,0.06,0.23,
Bid,,,24.87,157.5,0.18,,
Ask,,,21.35,157.5,0.15,,
Bid,28.51,29.6,27.68,156,0.62,1.86,1.2
Ask,23.88,23.75,22.88,156,0.01,0.28,0.23
Bid,,0,41.28,155,0.16,0.75,
Ask,,0,5.93,155,0.13,0.34,
Bid,,,0,152.5,0.2,,
Ask,,,0,152.5,0.1,,
Ask,,0,29.25,150,0.1,0.35,
Bid,,0,29.7,150,0.11,0.44,
Bid,,,0,147.5,0.43,,
Ask,,,0,147.5,0.05,,
Bid,,0,38.98,145,0.08,2.3,
Ask,,0,15.75,145,0.06,0.17,
Bid,,,0,142.5,1.49,,
Ask,,,0,142.5,0.01,,
Ask,,,36.04,140,0.06,,
Bid,,,42.55,140,0.07,,
Bid,,,45.81,135,0,,
Ask,,,42.19,135,0,,
Ask,,49.06,,130,,0,
Bid,,51.21,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,1920,,0,
Ask,,0,,1920,,313.5,
Ask,,0.2,0.2,1880,271.15,255.5,
Bid,,9.45,1,1880,296.8,295.4,
Ask,0.25,3.5,0.35,1840,226.35,216.35,0.0
Bid,16.3,5.45,0.8,1840,259.65,250.85,0.0
Ask,5.2,2.25,0.85,1800,187.1,180,0.0
Bid,21.55,7.45,1,1800,220.45,213.3,0.0
Bid,,13.35,2.4,1780,200.9,202.05,
Ask,,2.15,1.35,1780,182.75,153.3,
Bid,28.75,15.6,2.15,1760,180.85,183.35,232.25
Ask,11.9,7.55,2,1760,144.25,134.3,0.0
Ask,,4.45,2.85,1740,127.3,142.05,
Bid,,21.2,3.05,1740,161.95,168.75,
Ask,0,7.25,4.2,1720,112.2,129.95,0.0
Bid,38.25,19.3,4.35,1720,143.3,147.85,196.6
Ask,,15.6,6.1,1700,117.6,104.2,
Bid,,19,6.5,1700,125.55,127.15,
Ask,0,13.1,8.8,1680,100.65,96.85,0.0
Bid,55.7,37.55,9.15,1680,107.5,121.75,162.1
Ask,,20.45,12.25,1660,55.3,78.1,
Bid,,43.4,12.8,1660,88,112.45,
Ask,0,26.8,17.15,1640,69,66.45,0.0
Bid,81.2,55.8,17.9,1640,72.75,104.05,130.1
Ask,,32.55,23.35,1620,55.25,51.35,
Bid,,45.45,24.15,1620,59.45,83.85,
Ask,0,49,31.05,1600,45,43.85,0.0
Bid,108.7,54.85,32.2,1600,46.95,59.35,99.15
Bid,,70.8,42.3,1580,36.65,55.9,
Ask,,53.6,40.1,1580,35.2,42.95,
Ask,0,61.9,45.4,1560,26.65,30.5,0.0
Bid,137,91.3,55.95,1560,27.95,48.3,68.95
Ask,,74.8,61.75,1540,19.55,18.85,
Bid,,97.9,70.95,1540,21.35,41.9,
Ask,0,89.55,74.9,1520,12.6,19.05,0.0
Bid,168.4,111.75,95.6,1520,15.65,33.3,45.4
Ask,,104.25,92.2,1500,10.8,7.35,
Bid,,125.9,98.2,1500,11.25,19.9,
Ask,104.05,116.15,108.5,1480,7.5,6.5,15.35
Bid,201.95,142.95,115.1,1480,8.1,20.15,26.75
Bid,,158.95,149.9,1460,5.7,17.95,
Ask,,134.85,125.55,1460,5.4,5.4,
Ask,0,153.3,143.7,1440,3.6,3.7,7.0
Bid,0,203.2,168.6,1440,4.05,14,24.05
Bid,,194.4,194.45,1420,2.85,12.4,
Ask,,171.95,161.75,1420,2.2,2.4,
Bid,0,225.45,195.1,1400,2.1,10.3,17.25
Ask,0,191.2,181.45,1400,1.8,2.35,3.45
Bid,0,272.4,260.45,1360,1.95,8,0.0
Ask,0,228.65,220.85,1360,0.45,0.2,0.0
Ask,,270,259.5,1320,0.25,0.1,
Bid,,316.9,273.95,1320,0.85,5.95,
Bid,,,0,1280,0.7,,
Ask,,,0,1280,0.25,,
Ask,,,0,1120,0,,
Bid,,,0,1120,4.6,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,1,4760,599.35,642.55,
Ask,,3.2,0.55,4760,465.05,352.45,
Ask,0,4.3,0.2,4720,416.05,320.95,0.0
Bid,42,46.7,7.25,4720,564.6,604.15,0.0
Ask,,0,0.8,4680,376.35,290.6,
Bid,,0,4.75,4680,522.6,566.1,
Ask,,0,2.3,4640,340.85,261.55,
Bid,,52.5,2.55,4640,480.75,511.65,
Bid,,0,3.5,4600,438.9,0,
Ask,,0,2.95,4600,310.65,227.55,
Bid,0,66.2,3.95,4560,400.3,434.7,0.0
Ask,55,0,3.65,4560,269.7,281.55,0.0
Ask,,39,4.8,4520,232.8,286.1,
Bid,,59.95,5,4520,0,419.7,
Ask,,0,5.25,4500,0,0,
Bid,,55,6.15,4500,299.6,402.3,
Bid,,89.35,6.5,4480,268.15,385.1,
Ask,,0,6.2,4480,259.55,0,
Bid,,60,11.05,4460,267.1,368.2,
Ask,,0,4.5,4460,179.3,225.65,
Bid,,0,9.2,4440,232.35,351.55,
Ask,,0,8.75,4440,219.6,213.55,
Bid,,112.8,13.9,4420,275.65,335.2,
Ask,,0,9,4420,139.2,0,
Bid,,75,13.1,4400,194.75,247.95,
Ask,,69.4,12.8,4400,187.5,193.15,
Bid,,0,19.4,4380,193.3,0,
Ask,,0,15.15,4380,150.65,170.8,
Ask,,0,18.55,4360,140.1,0,
Bid,,0,22.85,4360,159.4,0,
Ask,,0,22.55,4340,138.5,145.3,
Bid,,0,23.45,4340,143.2,0,
Ask,,0,27.2,4320,121.2,0,
Bid,,125,28.65,4320,127.15,0,
Ask,,105.65,32.9,4300,108.6,103.4,
Bid,,109,33.85,4300,111.55,173.6,
Ask,,0,38.9,4280,94.95,0,
Bid,,0,39.95,4280,98.45,0,
Ask,,0,45.9,4260,82.95,97.4,
Bid,,166.2,47,4260,84.85,0,
Bid,,0,56.15,4240,73.15,0,
Ask,,0,54.15,4240,68.15,0,
Bid,,0,65.05,4220,62.55,0,
Ask,,0,63.5,4220,60.6,0,
Ask,0,140.5,74.2,4200,51.5,102.8,110.05
Bid,0,176.6,75.55,4200,52.7,115,0.0
Ask,,0,84.95,4180,43.15,0,
Bid,,247.7,100.7,4180,44.5,0,
Bid,,278.3,115.05,4160,37.1,0,
Ask,,0,97.9,4160,35.9,0,
Bid,,307.55,149.6,4140,30.75,0,
Ask,,0,109.8,4140,29.65,0,
Ask,,0,124.1,4120,24.4,0,
Bid,,328.55,146.4,4120,25.35,0,
Bid,,282.65,144.15,4100,20.55,90,
Ask,,0,136.45,4100,19.9,0,
Ask,,0,116.55,4080,14.4,0,
Bid,,308.6,160.95,4080,17.2,0,
Bid,,289.45,179.05,4060,14.2,0,
Ask,,160.3,160.15,4060,12,0,
Bid,,303.45,197.05,4040,12,0,
Ask,,171.8,186.8,4040,10.35,0,
Bid,,320.8,216.3,4020,10.05,0,
Ask,,0,200.85,4020,8.1,0,
Ask,0,239.05,224.15,4000,8.2,30,52.7
Bid,0,326.05,231.65,4000,8.35,45,90.0
Ask,,240.4,243.1,3980,6.9,0,
Bid,,395.4,252.45,3980,7.55,71.6,
Ask,,256.15,255.1,3960,3.55,0,
Bid,,381.2,271.05,3960,9,0,
Ask,,235.15,275.95,3940,5.4,0,
Bid,,419.85,296.5,3940,5.75,0,
Ask,,292,292.2,3920,4.85,0,
Bid,,416.25,321.95,3920,5.2,0,
Ask,,330.5,320.2,3900,4.45,11,
Bid,,420.65,328.25,3900,4.75,44.9,
Bid,,451.15,417.45,3880,6.55,0,
Ask,,321.8,284.4,3880,4,20.3,
Ask,,363.65,347.45,3860,3.25,0,
Bid,,498.35,377.95,3860,3.8,0,
Ask,,345.9,321.65,3840,3.05,0.2,
Bid,,475.7,452.25,3840,3.8,0,
Bid,,536.05,474,3820,5.45,0,
Ask,,364.9,341.6,3820,2.7,1.4,
Ask,,386.35,413.9,3800,2.75,8.1,
Bid,,557.65,426.55,3800,3,18.15,
Bid,,,0,3780,3.25,,
Ask,,,0,3780,2.4,,
Bid,,606.9,544.5,3760,3.8,31.6,
Ask,,426.3,401.65,3760,2.25,4,
Bid,,,500,3740,2.55,,
Ask,,,421.6,3740,2.05,,
Bid,,646.3,572.7,3720,3.15,0,
Ask,,464.4,441.65,3720,1.35,3,
Bid,,,542.7,3700,2.5,,
Ask,,,483.35,3700,1.75,,
Bid,0,686,615.2,3680,1.65,0,0.0
Ask,0,450.15,443.15,3680,0.85,0.15,0.05
Bid,,,0,3660,1.9,,
Ask,,,0,3660,0.75,,
Ask,,542.75,521.65,3640,0.6,0.2,
Bid,,723.85,715.05,3640,2.45,0,
Bid,,,0,3620,2.35,,
Ask,,,0,3620,0.9,,
Bid,0,765.05,737.4,3600,1.45,0,0.0
Ask,0,583.05,570.6,3600,0.95,1.5,0.05
Bid,,805.4,793.7,3560,2.7,0,
Ask,,623,604.3,3560,0.35,0.15,
Ask,,,0,3520,0.6,,
Bid,,,0,3520,1.15,,
Bid,,,953.05,3320,3.7,,
Ask,,,840.95,3320,0.15,,
Ask,,,0,3280,0.35,,
Bid,,,0,3280,4.3,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,1195.35,
Ask,,0,,5200,,1153,
Ask,23.1,13.4,2.15,5000,994.5,958.35,0.0
Bid,0,15.3,2.25,5000,1004.5,994.75,0.0
Ask,,17.3,2.65,4900,840.45,820.05,
Bid,,25.25,2.95,4900,918.55,927.95,
Ask,,17.05,0.8,4850,803.9,782.85,
Bid,,24.4,10.5,4850,874.95,890.15,
Bid,0,23.85,3.5,4800,819.45,825.35,0.0
Ask,0,20.7,3.35,4800,750.1,770.55,0.0
Bid,,29.2,5.85,4750,771.55,766.45,
Ask,,6.85,1.7,4750,705.35,718.35,
Ask,0,25.8,4.3,4700,697.95,631.95,0.0
Bid,0,32.6,4.5,4700,710.1,719.5,0.0
Ask,,19.65,4.9,4650,598.5,618.8,
Bid,,36.7,5.2,4650,668.55,670.4,
Bid,200,49.95,5.9,4600,620.05,623.3,646.0
Ask,0,29.25,5.55,4600,601.4,538.55,552.0
Ask,,23.2,6.65,4550,531.6,501.25,
Bid,,56.5,6.9,4550,572.25,584.75,
Ask,80.05,47,7.85,4500,506.6,513.5,473.05
Bid,89,49.95,8.1,4500,511.6,535.5,559.05
Ask,,41.35,9.45,4450,444.4,422.05,
Bid,,60.15,9.95,4450,478.3,496.2,
Ask,102.05,62.5,11.75,4400,411.35,391.2,401.8
Bid,110.5,65.75,11.8,4400,415.65,455.85,478.55
Ask,,55.55,14.3,4350,364.15,382.6,
Bid,,83.25,14.65,4350,369.15,420.2,
Bid,138.95,86.95,18.65,4300,322.75,370.35,394.85
Ask,0,82.05,18.25,4300,318.55,347.25,0.0
Ask,,87.3,23.9,4250,274.7,305.55,
Bid,,107.65,24.3,4250,282.85,347.1,
Bid,172.95,119.2,32.5,4200,237.6,299.75,338.15
Ask,146.3,110.4,32,4200,233.15,277.5,280.35
Ask,,102.95,42.5,4150,193.65,233.4,
Bid,,135,43.2,4150,220.6,274.6,
Bid,215.95,152.3,57,4100,159.9,230.5,276.65
Ask,178.8,144.75,56.35,4100,157.8,220.2,224.65
Bid,,183.7,74.8,4050,128.1,222.25,
Ask,,162.05,74.05,4050,125.95,167.35,
Bid,275.6,194.95,96.95,4000,99.85,174,217.1
Ask,221.75,190.05,96.1,4000,99,163.15,181.3
Bid,,231.6,124.55,3950,76.65,170.6,
Ask,,188.2,122.3,3950,75.2,111.15,
Bid,334.95,260.45,155.35,3900,58.15,126.65,164.6
Ask,272.35,231.2,153.05,3900,57.5,112.8,141.3
Ask,,250.15,187.9,3850,42.65,0,
Bid,,294.9,190.95,3850,43.45,123.7,
Ask,335.5,301.25,224.5,3800,32.05,85,0.0
Bid,407.55,335.65,230.1,3800,32.35,91.2,0.0
Bid,,371.75,277.8,3750,24.15,89.4,
Ask,,322.2,257.4,3750,23.55,60.75,
Ask,404.55,367.95,306,3700,17.75,56.05,0.0
Bid,480.95,413.85,317.85,3700,18.1,61.6,0.0
Bid,,480.65,393.55,3650,14.05,61.2,
Ask,,392.2,349.65,3650,13.6,0,
Bid,567.85,476.2,409.4,3600,11.2,42.9,0.0
