Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,19.05,19.05,1.8,1860,0,165.75,173.0
Ask,14.55,0.85,1.6,1860,125.85,119.35,133.8
Bid,,22.35,2,1850,147.4,156.65,
Ask,,0.85,1.8,1850,140.45,118.4,
Ask,17.9,8.8,2.1,1840,109.3,107.2,118.65
Bid,22.85,23.05,2.25,1840,0,147.7,155.8
Ask,,1.55,2.3,1830,93.45,90.95,
Bid,,25.25,2.55,1830,0,138.95,
Ask,21.85,1.6,2.5,1820,106.85,101,105.15
Bid,27.6,26.5,2.7,1820,113.95,130.3,138.55
Ask,,15.05,2.85,1810,81.5,74.75,
Bid,,29.85,3.05,1810,0,121.95,
Bid,33.45,18.75,3.35,1800,94.15,113.45,123.25
Ask,26.45,17.9,3.2,1800,90,98.9,91.3
Bid,,36.35,3.85,1790,84.95,105.8,
Ask,,19.1,3.7,1790,74.6,65.25,
Ask,30.9,21.55,4.55,1780,69.6,85.6,79.4
Bid,41.35,39.95,4.7,1780,75.9,98.05,108.05
Bid,,43.75,5.9,1770,67.1,90.45,
Ask,,24.05,5.6,1770,60.25,78.9,
Ask,36.2,26.85,7.05,1760,52.6,72.45,67.8
Bid,50.55,43.4,7.3,1760,58.1,83.8,94.7
Ask,,29.95,9.3,1750,46.55,66.35,
Bid,,50.55,9.5,1750,50.5,76.65,
Bid,61.25,54.75,12.25,1740,43.2,70.5,81.6
Ask,0,24.95,11.9,1740,39.35,60.35,58.2
Ask,,37.15,15.25,1730,31.85,55.45,
Bid,,73.25,15.75,1730,36.3,73.25,
Ask,0,41.05,19.3,1720,26.85,50.35,49.55
Bid,72.95,61.75,19.75,1720,30.2,64,70.0
Ask,,33.55,24.25,1710,22.45,45.45,
Bid,,72.45,24.7,1710,25,53.45,
Bid,85.15,58.85,31,1700,20.9,46.95,59.0
Ask,59.5,49.8,30.25,1700,18.2,44.35,42.8
Bid,,65.9,42,1690,17.1,43.45,
Ask,,56.1,32.2,1690,16.25,37.85,
Ask,70.25,61.9,43.15,1680,14,20.4,37.35
Bid,98.55,94,50.9,1680,14.5,41.95,48.95
Bid,,79,79.45,1670,11.8,42.5,
Ask,,68,0,1670,11.5,15.45,
Bid,112.9,86,69.6,1660,9.7,31.65,40.6
Ask,82.05,74.45,52.45,1660,9.25,14.65,32.35
Bid,,93.25,93.7,1650,9.85,28.45,
Ask,,81.2,66.65,1650,7.6,8.55,
Bid,128.05,100.8,100.35,1640,6.8,25.65,33.85
Ask,94.85,88.25,54.65,1640,6.45,5.5,27.55
Bid,,139.85,0,1630,8,23.05,
Ask,,95.55,50.35,1630,3.95,9.2,
Bid,144,116.55,0,1620,6.2,20.9,28.6
Ask,108.55,103.05,57.55,1620,4.6,4.55,22.95
Bid,,124.7,112.65,1610,4.3,18.8,
Ask,,110.8,97.9,1610,4,13.35,
Ask,123.05,118.75,107.35,1600,3.75,11.7,1.0
Bid,160.6,145.65,122.15,1600,3.8,16.4,24.1
Bid,,179.3,141.2,1580,2.9,16.95,
Ask,,135.3,126.45,1580,2.7,8.55,
Bid,195.5,182.65,160.55,1560,2.3,15.05,17.1
Ask,154.2,152.45,145.85,1560,2.1,6.65,0.1
Bid,,204.7,194.05,1540,2,10.2,
Ask,,170.15,133.55,1540,1.8,0.2,
Ask,187.5,188.3,156.15,1520,1.5,0.55,0.1
Bid,232.3,241.05,223,1520,1.7,14.7,15.35
Bid,,261.4,230.5,1500,1.4,11.65,
Ask,,198.1,177.9,1500,1.25,1.35,
Ask,222.3,225.35,197.05,1480,0.35,0.35,0.1
Bid,270.45,273.95,252.45,1480,1.65,10.55,13.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,0,
Ask,,0,,3840,,0,
Ask,,,0.5,3800,565.9,,
Bid,,,0.65,3800,664.4,,
Ask,4.3,0.65,0.35,3760,525.3,528.5,0.0
Bid,14.9,3.5,1.3,3760,683.3,0,0.0
Ask,,2.35,0.75,3720,566,487.9,
Bid,,3.5,0.85,3720,579.15,0,
Bid,16.5,9.1,0.9,3680,544.95,571.2,0.0
Ask,2.05,3.1,0.85,3680,526.5,448.35,0.0
Bid,,6.3,1,3640,505.85,487.65,
Ask,,1.25,0.85,3640,486.65,408.35,
Ask,5,4.35,0.9,3600,446.8,368.75,0.0
Bid,13.05,4.6,1,3600,461.6,513.45,0.0
Ask,,2.2,0.95,3560,408,328.35,
Bid,,7.3,1.3,3560,421.9,448.9,
Bid,,11.25,1.6,3540,417.65,389.4,
Ask,,2.95,1.4,3540,384.55,322.5,
Bid,16,10.05,1.6,3520,386.75,375.55,0.0
Ask,12.05,6.45,1.55,3520,365.8,342.7,0.0
Bid,,8.2,2,3500,365.8,351.2,
Ask,,7.7,1.95,3500,345.85,317.65,
Bid,34.1,16.5,2.25,3480,347,338.7,0.0
Ask,0,8.85,1.95,3480,325.9,299,0.0
Bid,,12.45,2.3,3460,327.75,318.7,
Ask,,9.25,2.15,3460,307.9,279.6,
Bid,40.4,17.5,2.45,3440,306.5,345.95,0.0
Ask,0,1.1,2.3,3440,288,184.1,0.0
Ask,,11.8,2.55,3420,267.7,183.75,
Bid,,14.95,2.7,3420,287.3,277.8,
Bid,32,15,3,3400,258.2,252.55,0.0
Ask,14.05,14.7,2.9,3400,253.7,245,0.0
Ask,,15.25,3.25,3380,230.55,207.1,
Bid,,25,3.4,3380,247.5,243.55,
Ask,0,18.25,3.8,3360,210.5,117.55,0.0
Bid,114.95,21.2,3.95,3360,228.3,265.05,0.0
Bid,,34.15,4.6,3340,208.6,245.3,
Ask,,19.85,4.5,3340,197.5,105.15,
Bid,0,36.25,5.65,3320,181.35,188.5,0.0
Ask,0,26.55,5.6,3320,177.65,173.6,0.0
Ask,,31.2,6.9,3300,158.85,165,
Bid,,32.35,7,3300,162.1,169.95,
Ask,0,35.9,8.4,3280,142.2,131.9,0.0
Bid,0,48.85,8.55,3280,144.2,166.05,0.0
Bid,,52.5,10.85,3260,126.4,151.65,
Ask,,35.7,10.7,3260,124.85,114.6,
Ask,17.8,47.6,13.95,3240,108.6,99.7,0.0
Bid,83.45,48.3,14.2,3240,113.8,126.1,0.0
Ask,,54.2,17.95,3220,92.15,108.75,
Bid,,55.5,18.15,3220,93.55,112.95,
Ask,49.05,62.15,23.25,3200,77.8,96,100.55
Bid,93.35,63,23.3,3200,78.75,99,106.0
Ask,,65.05,29.35,3180,64.3,42,
Bid,,136.95,29.6,3180,64.9,90.5,
Bid,120.95,91.65,37.3,3160,52.55,77.9,0.0
Ask,0,67.55,36.9,3160,52,62.55,0.0
Ask,,83.85,46.35,3140,41.25,42.3,
Bid,,94.2,47.1,3140,42.05,76.45,
Ask,0,85.7,57.55,3120,29.7,41.75,64.0
Bid,0,114.7,67.05,3120,41.95,58.55,68.4
Bid,,114.55,71.35,3100,26.15,50.45,
Ask,,100.7,70.55,3100,25.6,44.8,
Bid,0,148.65,96.65,3080,20.35,43.55,0.0
Ask,0,121.5,84.05,3080,19.95,41.9,0.0
Ask,,133.6,99.6,3060,15.35,34.9,
Bid,,160.5,103.8,3060,15.95,46.95,
Bid,0,238.65,134.15,3040,14.8,49.75,0.0
Ask,0,149.1,110.55,3040,12.1,5.45,3.1
Bid,,193.55,149.65,3020,9.75,30.5,
Ask,,163.35,128,3020,9.5,25.3,
Bid,0,187.5,153.4,3000,7.75,24.9,31.0
Ask,0,186,151.55,3000,7.55,22.5,30.05
Bid,,226.45,186.1,2980,6.2,22,
Ask,,183.9,164.15,2980,5.7,8.2,
Bid,0,315.8,204.95,2960,5,18.95,28.0
Ask,0,164.35,182.85,2960,4.85,14.3,17.5
Bid,,,0,2940,4.15,,
Ask,,,0,2940,3,,
Bid,,299.6,241.85,2920,3.5,13.9,
Ask,,247.8,221.85,2920,2.15,9.55,
Ask,,,243.1,2900,2.75,,
Bid,,,250.8,2900,2.95,,
Bid,0,362.05,282.4,2880,2.7,10.8,19.3
Ask,0,225.75,260.2,2880,2.45,9.5,6.05
Bid,,392.3,396.65,2840,2.6,10.25,
Ask,,280.75,237.65,2840,1.3,1.95,
Bid,0,424.1,443.8,2800,1.95,6,27.95
Ask,0,330.4,288.15,2800,1.85,5.4,5.05
Ask,,360.8,379.3,2760,1.5,1.15,
Bid,,481.7,490.75,2760,1.95,8.75,
Bid,0,520.35,512.7,2720,1.45,8.9,16.05
Ask,0,401.4,376.75,2720,1.2,0.55,0.1
Ask,,0,501.85,2640,0,0,
Bid,,0,0,2640,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,3.7,1400,231.95,0,
Ask,,0.2,0.05,1400,220.4,201.9,
Ask,,0.25,0.1,1380,181.35,181.85,
Bid,,5.95,2.6,1380,223.3,0,
Ask,5.7,0.85,0.15,1360,167.95,161.85,0.0
Bid,7.8,19.7,1.6,1360,215,0,0.0
Ask,7.25,1.2,0.3,1340,148,143.45,0.0
Bid,9.65,19.95,1.25,1340,177.8,0,0.0
Bid,,17.1,3.55,1330,162.05,0,
Ask,,0.25,0.2,1330,150.7,130.55,
Bid,12,14.45,0.95,1320,161.4,0,0.0
Ask,9.2,0.35,0.9,1320,128.7,120.55,0.0
Ask,,0.45,0.3,1310,118.6,110.55,
Bid,,12.2,2.6,1310,0,0,
Ask,11.65,6.05,1.05,1300,108.1,93.75,109.4
Bid,15.1,9.95,1.15,1300,144.6,0,140.65
Bid,,9.15,1.35,1290,135.6,0,
Ask,,0.85,1.15,1290,98.05,90.5,
Ask,14.8,1.15,1.3,1280,87.85,0,94.35
Bid,18.9,24.15,1.45,1280,124.9,0,123.25
Bid,,24.2,1.75,1270,115.2,0,
Ask,,3.05,1.55,1270,77.85,92.55,
Bid,23.55,25.5,2,1260,104.2,95.85,106.7
Ask,18.9,1.15,1.85,1260,67.8,84.6,80.0
Bid,,19.95,2.55,1250,92.65,87.7,
Ask,,3.05,2.45,1250,59.2,76.9,
Bid,30.1,40.85,3.1,1240,86.8,79.85,91.15
Ask,23,16.55,3,1240,45.05,61.65,66.9
Bid,,33.75,4.05,1230,66.8,72.25,
Ask,,18.95,3.9,1230,52.85,62.5,
Bid,38.45,29.95,5.5,1220,61.35,64.95,76.7
Ask,27.85,21.55,5.3,1220,43.3,55.9,54.85
Bid,,28.35,7.05,1210,46.8,58,
Ask,,24.5,6.85,1210,41.45,49.65,
Bid,48.85,43.25,9.35,1200,39.25,51.55,63.15
Ask,33.2,22.05,9.25,1200,30.75,40.9,44.6
Bid,,37.55,12.25,1190,28.95,45.5,
Ask,,31.5,12.05,1190,24.2,38.45,
Bid,59.7,42.7,16.15,1180,22.8,39.75,50.7
Ask,41,35.75,15.65,1180,21.95,22.35,36.2
Bid,,48.25,20.9,1170,17.45,34.45,
Ask,,40.55,20.1,1170,16.8,29.55,
Ask,50.65,41.2,24.05,1160,12.6,25.9,29.55
Bid,71.6,65.45,31.45,1160,13.2,29.6,39.35
Ask,,51.7,32.3,1150,9.2,9.15,
Bid,,71.7,50.65,1150,9.55,25.35,
Bid,85.15,67.45,41.45,1140,6.8,21.55,29.95
Ask,61.55,57.9,39.25,1140,6.65,6.45,23.85
Bid,,74.65,63.7,1130,4.95,33.7,
Ask,,64.5,28.45,1130,4.65,5.25,
Bid,99.95,89.1,76.3,1120,3.55,15.4,23.0
Ask,73.8,65.7,0,1120,3.3,12.7,18.45
Bid,,106.4,70.95,1110,2.65,27.7,
Ask,,78.85,62.1,1110,2.25,1.45,
Bid,115.9,125.65,89,1100,1.85,24.4,17.7
Ask,87.4,65.1,57.65,1100,1.7,0.75,6.35
Bid,,136.75,91.9,1090,2.3,21.8,
Ask,,72.25,82.65,1090,0.4,0.25,
Bid,0,131.65,112.9,1080,1.05,19.65,13.3
Ask,0,79.85,75.9,1080,0.85,0.25,10.25
Bid,,155.35,131.15,1070,0.95,17.45,
Ask,,87.7,84.2,1070,0.7,0.25,
Ask,0,96.05,97.05,1060,0.65,0.2,7.5
Bid,0,169.25,134.4,1060,0.85,0,10.05
Bid,,179.8,130.7,1050,1.2,0,
Ask,,110.25,121.6,1050,0.55,0.2,
Bid,0,181.1,152.85,1040,0.9,0,9.6
Ask,0,126.85,112.05,1040,0.1,0.2,5.4
Bid,,,0,1030,1,,
Ask,,,0,1030,0.1,,
Ask,,146.8,134.65,1020,0.1,1.15,
Bid,,186.6,176.6,1020,1,8.15,
Bid,0,0,192.35,1000,1.95,10.05,0.0
Ask,0,167.05,157.3,1000,0.05,0.2,0.0
Ask,,,0,980,0.1,,
Bid,,,0,980,1.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.17,,,212,,,0.0
Ask,2.41,,,212,,,0.0
Ask,,1.85,0.27,210,20.36,16.46,
Bid,,2.05,0.28,210,21.22,23.83,
Ask,3.21,2.08,0.35,208,17.89,14.86,17.54
Bid,3.86,2.35,0.44,208,19.93,22.12,21.07
Ask,,2.3,0.45,206,15.99,12.45,
Bid,,2.65,0.47,206,18.03,20.64,
Bid,4.85,2.98,0.59,204,16.16,18.91,17.79
Ask,4.11,2.71,0.57,204,14.13,10.46,14.64
Bid,,3.78,0.77,202,15.09,17.49,
Ask,,2.64,0.76,202,10.35,8.45,
Ask,5.01,3.72,1,200,11.11,12.31,11.94
Bid,5.95,3.76,1.01,200,11.48,13.08,14.7
Ask,5.57,3.52,1.23,198,8.81,9.34,10.69
Bid,6.84,4.92,1.28,198,10.32,13.38,13.24
Bid,,5.04,1.44,197,8.78,12.51,
Ask,,4.08,1.41,197,8.34,9.08,
Bid,7.68,5.29,1.63,196,7.99,11.77,11.86
Ask,6.13,4.21,1.59,196,7.19,8.34,9.52
Bid,,5.27,1.85,195,8.43,9.89,
Ask,,5.2,1.83,195,7.01,7.87,
Bid,8.64,5.97,2.12,194,6.49,10.91,10.58
Ask,6.77,5.43,2.08,194,5.66,0.42,8.45
Bid,,6.53,2.41,193,5.75,9.32,
Ask,,5.53,2.38,193,4.98,7.6,
Bid,9.64,7.48,2.76,192,5.02,8.67,9.33
Ask,7.56,5.28,2.73,192,4.92,5.62,7.54
Ask,,6.75,3.12,191,4.21,6.07,
Bid,,7.43,3.16,191,4.4,7.94,
Ask,3,7.26,3.56,190,3.8,6.4,7.15
Bid,0,7.39,3.58,190,3.83,6.45,8.13
Bid,,10.14,4.11,189,3.35,6.92,
Ask,,5.87,4.06,189,3.3,4.3,
Bid,11.64,10.71,4.69,188,2.92,6.48,7.15
Ask,0.06,6.26,4.62,188,2.88,3.9,5.99
Bid,,,4.97,187.5,2.72,,
Ask,,,4.9,187.5,2.68,,
Ask,,7.07,5.21,187,2.49,4.63,
Bid,,10.89,5.25,187,2.54,5.63,
Ask,10.52,7.53,5.87,186,2.14,3.3,5.31
Bid,13.2,11.5,5.96,186,2.16,5.48,6.22
Ask,,10.14,6.53,185,1.84,4.2,
Bid,,10.19,6.61,185,1.86,4.29,
Ask,2.01,8.88,7.28,184,1.58,2.85,4.69
Bid,14.57,12.63,7.75,184,1.7,4.54,5.4
Ask,,10.98,8.04,183,1.36,3.47,
Bid,,15.02,8.1,183,1.42,4.98,
Ask,,,8.45,182.5,1.25,,
Bid,,,8.57,182.5,1.29,,
Ask,12.96,11.61,8.81,182,1.16,3.2,4.12
Bid,15.9,14.46,8.96,182,1.19,4.29,4.65
Bid,,14.48,10.74,181,1.02,3.61,
Ask,,10.53,9.68,181,1,1.89,
Bid,0,13.78,10.66,180,0.89,2.68,4.05
Ask,2,13.27,10.52,180,0.87,2.58,3.31
Bid,,15.92,12.51,179,0.84,4.05,
Ask,,12.26,11.35,179,0.75,0.91,
Bid,18.95,17.51,12.47,178,0.66,3.34,3.49
Ask,15.55,12.9,12.3,178,0.64,0.94,3.02
Ask,,,12,177.5,0.54,,
Bid,,,12.83,177.5,0.62,,
Bid,,18.26,13.41,177,0.89,3.37,
Ask,,13.48,12.56,177,0.54,1.16,
Bid,20.45,18.14,14.57,176,0.51,1.99,2.99
Ask,17.05,14.97,14.06,176,0.48,1.62,2.57
Ask,,16.97,15.03,175,0.43,1.54,
Bid,,17.77,15.22,175,0.44,1.62,
Ask,18.41,14.19,12.43,174,0.05,1.25,2.17
Bid,22.21,21.4,18.86,174,0.42,1.68,2.56
Ask,,16.76,15.68,173,0.31,0.29,
Bid,,21.59,18.08,173,1.76,2.46,
Ask,,,17.51,172.5,0.31,,
Bid,,,17.61,172.5,0.33,,
Bid,23.92,22.46,19.04,172,0.32,2.4,2.18
Ask,19.95,18.27,16.65,172,0.21,0.35,1.84
Bid,,22.95,20.01,171,0.49,1.82,
Ask,,19.34,17.61,171,0.16,0.42,
Ask,2,21.37,19.87,170,0.24,0.95,1.51
Bid,0,22.09,20.09,170,0.25,0.99,2.29
Ask,,20.73,17.2,169,0.2,0.47,
Bid,,24.13,23.67,169,0.26,1.04,
Ask,23.18,20.16,18.81,168,0.19,0.15,1.32
Bid,27.5,27.83,24.92,168,0.24,1.42,1.6
Ask,,,21.02,167.5,0.17,,
Bid,,,23.41,167.5,0.21,,
Bid,,29.04,36.29,167,2.97,1.61,
Ask,,21.17,20,167,0.06,0.71,
Bid,29.34,29.01,0,166,0.22,1.17,1.38
Ask,24.86,22.17,21.02,166,0.03,0.56,1.12
Bid,,29.21,25.05,165,0.16,0.67,
Ask,,23.16,24.66,165,0.15,0.6,
Bid,31.23,30.89,29.01,164,0.26,1.02,1.19
Ask,26.58,24.17,22.85,164,0.13,0.31,0.95
Bid,,,28.33,162.5,0.14,,
Ask,,,26.59,162.5,0.11,,
Ask,,26.18,25.14,162,0.11,0.37,
Bid,,32.62,30.95,162,0.24,0.83,
Bid,0,38.18,29.89,160,0.12,2.46,1.09
Ask,0,27.85,29.6,160,0.11,0.43,0.61
Bid,,37.19,35.11,158,1.34,1.37,
Ask,,30.16,28.88,158,0.04,0.11,
Bid,,,35.07,157.5,0.14,,
Ask,,,29.62,157.5,0.1,,
Bid,38.84,46.12,45.6,156,2.03,2.85,1.18
Ask,33.84,32.19,31.12,156,0,0.14,0.34
Bid,,0,37.53,155,0.09,0.99,
Ask,,0,32.13,155,0.07,0.19,
Bid,,42.52,44.97,154,3.64,1.29,
Ask,,34.18,33.13,154,0,0.07,
Bid,,,0,152.5,0.69,,
Ask,,,0,152.5,0.08,,
Ask,,0,39.49,150,0.06,0.2,
Bid,,0,39.82,150,0.08,0.28,
Bid,,,0,147.5,17.89,,
Ask,,,0,147.5,0.07,,
Bid,,0,45.79,145,0.07,0.29,
Ask,,0,44.5,145,0.06,0.11,
Bid,,,0,142.5,1.69,,
Ask,,,0,142.5,0.01,,
Ask,,,46.16,140,0.05,,
Bid,,,52.03,140,0.06,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,0,,130,,0,
Bid,,0,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,1920,,0,
Ask,,0,,1920,,0,
Ask,,0.3,0.2,1880,266.3,263.15,
Bid,,0,0.5,1880,0,287.45,
Ask,7.15,3.1,0.25,1840,230.55,220.25,0.0
Bid,11.7,5.95,0.6,1840,287.85,277.1,0.0
Ask,10.7,2.5,0.65,1800,190.05,180.85,0.0
Bid,16.25,8.75,1.05,1800,233.15,219.95,0.0
Bid,,7.7,1.65,1780,213.6,225.85,
Ask,,0.85,1.4,1780,169.4,157.1,
Bid,22.2,28.45,2.9,1760,174.75,189.4,189.8
Ask,16.45,1.15,2.2,1760,164.35,145.35,142.2
Ask,,10.3,3.05,1740,145.25,127.15,
Bid,,30.35,3.15,1740,155.6,173.5,
Ask,24.1,13.25,4.35,1720,126.65,121.75,113.1
Bid,31,24.15,4.5,1720,136.95,146.75,156.3
Ask,,17.3,6.2,1700,111.65,102.5,
Bid,,18.3,6.4,1700,118.9,120.8,
Ask,33,13.5,8.75,1680,91.25,79.55,87.3
Bid,44.3,31.25,9,1680,101.55,124.1,125.3
Ask,,17.35,12.45,1660,78.2,62.65,
Bid,,29.8,12.9,1660,81.7,110,
Ask,43.9,23.9,17.75,1640,60.45,69.55,67.6
Bid,62.4,50.8,18.05,1640,66.35,79.5,95.25
Ask,,34.1,24.45,1620,51.65,58.05,
Bid,,58.7,24.85,1620,52.9,80.6,
Ask,58.55,46.95,32.7,1600,40.2,48.45,50.0
Bid,82.7,53.65,33.2,1600,40.75,52.8,70.7
Bid,,66.8,43.6,1580,31.1,45.2,
Ask,,57.75,43,1580,30.55,39.45,
Ask,76.05,63.65,50.35,1560,22.65,17.2,37.35
Bid,112.4,81.65,61.5,1560,23,36.95,49.3
Ask,,82.35,68.25,1540,16.55,24.75,
Bid,,100.25,69.85,1540,17.05,27.8,
Ask,99.8,90.35,80.65,1520,11.8,10.45,26.45
Bid,141.3,114.2,92.35,1520,12.2,21.95,33.75
Ask,,109.1,97.2,1500,8.4,2.2,
Bid,,120.15,108.85,1500,8.7,17.3,
Ask,0,97.05,88.7,1480,5.7,0.25,16.85
Bid,0,172.5,128.45,1480,6.1,26.85,29.95
Bid,,187.85,144.25,1460,4.1,18.75,
Ask,,111.7,132.4,1460,3.8,0.35,
Ask,0,136.65,141.65,1440,2.05,2.05,10.7
Bid,0,208.1,174.15,1440,2.75,15.8,16.05
Bid,,239.45,182,1420,2.75,13.4,
Ask,,151.75,170.35,1420,0.55,0.2,
Bid,0,217.1,201.3,1400,1.45,5.8,0.0
Ask,0,198,189.7,1400,1.1,1.65,0.0
Bid,0,259.45,240.65,1360,1,9,0.0
Ask,0,236.2,229.15,1360,0.5,0.2,0.0
Ask,,256.95,269.3,1320,0.5,0.05,
Bid,,311.45,281.15,1320,1.45,8.2,
Bid,,,0,1280,0.65,,
Ask,,,0,1280,0.15,,
Ask,,,0,1120,0,,
Bid,,,0,1120,4.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,17.35,2.95,4760,585.25,578.65,
Ask,,3.2,0.65,4760,467.1,450.85,
Ask,0,1,0.3,4720,427.05,410.95,0.0
Bid,48,19,8.9,4720,554.8,538.65,0.0
Ask,,1.8,0.9,4680,438.05,370.85,
Bid,,0,3.6,4680,507.65,571.15,
Ask,,3.3,2.25,4640,397.55,331,
Bid,,0,3.95,4640,469.3,533.1,
Bid,,0,2.7,4600,421,495.3,
Ask,,5.2,2.6,4600,309.2,296,
Bid,0,60,3.2,4560,388.35,426.55,0.0
Ask,59.95,7.8,3,4560,267.05,209.2,0.0
Ask,,35,3.9,4520,278.85,190.3,
Bid,,69,4.05,4520,356.45,425.5,
Ask,,0,4.4,4500,259.4,181.15,
Bid,,0,4.6,4500,330.05,368.5,
Bid,,0,5.1,4480,289.15,359.05,
Ask,,0,4.5,4480,239.9,172,
Bid,,0,7.8,4460,292.9,349.7,
Ask,,0,5.25,4460,172.45,163.2,
Bid,,0,7.75,4440,270.9,339.15,
Ask,,0,7.15,4440,149.9,154.6,
Bid,,105.95,11.75,4420,235,335.4,
Ask,,0,8.95,4420,176.15,0,
Bid,,74,11.5,4400,184.9,250.75,
Ask,,70,11.45,4400,177.9,182.85,
Bid,,0,15.15,4380,174.15,0,
Ask,,0,13.9,4380,149.5,0,
Ask,,0,17.15,4360,140.2,0,
Bid,,0,19.55,4360,192.1,0,
Ask,,0,21.15,4340,116.9,0,
Bid,,0,21.8,4340,134.55,0,
Ask,,0,26.05,4320,107.05,0,
Bid,,0,26.95,4320,135.7,0,
Ask,,105,32.1,4300,99.55,117.95,
Bid,,111.4,32.5,4300,102.95,175,
Ask,,84.15,38.55,4280,78.4,0,
Bid,,160.95,38.9,4280,92.35,0,
Ask,,60.55,46,4260,68.5,59.55,
Bid,,0,46.45,4260,76.85,0,
Bid,,0,55.2,4240,65.45,0,
Ask,,0,54.7,4240,58.1,0,
Bid,,0,65.85,4220,54.9,0,
Ask,,114.2,64.15,4220,52.05,0,
Ask,,140.65,74.85,4200,44,97.35,
Bid,,164.75,75.95,4200,45.5,101.25,
Ask,,0,85.75,4180,32,0,
Bid,,273.55,96.6,4180,37.3,0,
Bid,,0,116.5,4160,30.1,0,
Ask,,0,98.35,4160,26.55,0,
Bid,,0,121.7,4140,24.35,0,
Ask,,0,110.85,4140,20.6,0,
Ask,,0,125.3,4120,15.95,0,
Bid,,0,132.2,4120,19.4,0,
Bid,,310,149.45,4100,15.1,0,
Ask,,177.75,129.05,4100,12.45,49,
Ask,,0,101.95,4080,11.75,0,
Bid,,0,170.4,4080,12.55,0,
Bid,,0,183.15,4060,9.95,0,
Ask,,197.85,174.5,4060,9.45,0,
Bid,,374.6,201,4040,8.05,0,
Ask,,160.55,174.65,4040,6.45,0,
Bid,,394.4,220.4,4020,7.5,0,
Ask,,169.05,210.75,4020,6.65,0,
Ask,,197.35,227.95,4000,5.55,30,
Bid,,357.55,237.95,4000,5.7,36,
Ask,,209.3,222.75,3980,3.7,0,
Bid,,397.1,258.3,3980,5.25,62.6,
Ask,,241.35,267.35,3960,2.65,0,
Bid,,410.6,282.25,3960,4.4,0,
Ask,,259,281.55,3940,3,0,
Bid,,421,311.1,3940,6.9,0,
Ask,,278.95,286.5,3920,3.15,0,
Bid,,438.9,338.3,3920,10,0,
Ask,,299.1,321,3900,3.15,14.55,
Bid,,447.5,340.75,3900,3.25,40,
Bid,,549.3,416.2,3880,3.8,40.95,
Ask,,318.85,296.9,3880,1.2,0,
Ask,,338.9,319.15,3860,1.9,1.2,
Bid,,492.3,431.75,3860,5,0,
Ask,,359.35,336.7,3840,2,0.2,
Bid,,589.05,455.55,3840,10,0,
Bid,,608.4,438.05,3820,9.8,0,
Ask,,379.05,355.35,3820,2,0.65,
Ask,,399.15,418.3,3800,1.7,9,
Bid,,529.1,448.5,3800,2.2,24,
Bid,,,0,3780,19.45,,
Ask,,,0,3780,0.55,,
Bid,,582.6,533.3,3760,2,24.25,
Ask,,438.95,416.7,3760,1.55,0.2,
Bid,,,512.25,3740,3.1,,
Ask,,,444.05,3740,0.65,,
Bid,,622.95,581.15,3720,1.8,0,
Ask,,478.95,456.7,3720,1,1,
Bid,,,553.7,3700,1.6,,
Ask,,,514,3700,1.25,,
Bid,0,663.5,613.85,3680,0.85,0,0.0
Ask,0,518.75,496.65,3680,0.6,0.15,0.05
Bid,,,0,3660,7.4,,
Ask,,,0,3660,0.45,,
Ask,,558.55,536.9,3640,0.6,0.15,
Bid,,703.6,654.4,3640,0.85,0,
Bid,,,0,3620,2.35,,
Ask,,,0,3620,0.85,,
Bid,0,744.9,685.5,3600,1.2,0,0.0
Ask,0,598.35,583.45,3600,0.65,0.2,0.05
Bid,,784.95,726,3560,1.8,0,
Ask,,638.05,616.55,3560,0.25,0.2,
Ask,,,0,3520,0.6,,
Bid,,,0,3520,1.2,,
Bid,,,967.05,3320,1.8,,
Ask,,,855.15,3320,0.1,,
Ask,,,0,3280,0.1,,
Bid,,,0,3280,1.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,0,
Ask,,0,,5200,,0,
Ask,16,10,1.65,5000,1058.5,1020.15,0.0
Bid,38.7,12,1.8,5000,1075,1059.9,0.0
Ask,,1.2,1.55,4900,944.25,876.9,
Bid,,17.8,2.75,4900,983.3,1026.55,
Ask,,1.2,0.45,4850,865.75,829.95,
Bid,,34.95,10.35,4850,1037.6,973.9,
Bid,0,19,2.75,4800,908.3,920,889.6
Ask,0,16,2.65,4800,860.45,788.55,777.65
Bid,,23.55,7.3,4750,906.95,876.45,
Ask,,2.1,1,4750,760.1,733.85,
Ask,0,19,3.15,4700,761.6,716.65,0.0
