Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,46.7,33.55,23.45,1220,24.3,26.9,37.3
Bid,,57.7,28.85,1210,20.1,35,
Ask,,40.4,28.6,1210,18.05,31.2,
Bid,74.55,61.45,34.75,1200,15.85,30.3,38.0
Ask,56.15,50,34.5,1200,15.55,28,30.55
Bid,,79.75,41.55,1190,12.55,40.9,
Ask,,55.3,40.85,1190,12.35,12,
Bid,88.45,73.55,48.8,1180,9.7,22.25,29.25
Ask,66.9,60.55,47.7,1180,9.45,20.9,24.6
Ask,,64.15,52.25,1170,7,8.6,
Bid,,80.2,58.15,1170,7.45,20.2,
Bid,103.2,84.2,71.3,1160,5.7,16.55,22.7
Ask,79.4,74.9,63.55,1160,5.45,12.2,19.05
Ask,,78.4,72.05,1150,4.25,6.05,
Bid,,104.4,74.3,1150,4.3,20.85,
Bid,119.1,110.7,85,1140,3.25,20.2,22.45
Ask,93.1,90.4,79.05,1140,3.2,10.85,14.45
Bid,,120.6,115.25,1130,2.45,19.6,
Ask,,98.15,85.85,1130,2.35,0.25,
Bid,136.55,129.65,124.3,1120,1.9,18.15,13.45
Ask,107.25,104.65,75.45,1120,1.8,3.55,10.8
Bid,,139,134.75,1110,1.5,18.55,
Ask,,111.55,101,1110,1.4,0.25,
Bid,154.25,140.05,145.6,1100,2,9.95,10.05
Ask,122.9,122.65,114.7,1100,1.05,0.25,7.35
Bid,,152.5,155.8,1090,0.95,11.75,
Ask,,131.5,118.4,1090,0.65,0.25,
Bid,173.15,166.25,152.5,1080,0.6,12.85,7.75
Ask,139.3,140.25,125,1080,0.55,0.25,5.85
Bid,,182.85,176.2,1070,0.6,13,
Ask,,149.65,140.75,1070,0.45,0.25,
Ask,156.75,135.5,138.75,1060,0.5,0.25,4.25
Bid,191.6,192.45,179.2,1060,0.6,13,5.8
Bid,,195.15,175.65,1050,1.5,13,
Ask,,170.7,165.85,1050,0.25,0.25,
Bid,210.95,220.55,186.5,1040,1.8,18.05,4.65
Ask,173.8,165.95,176.35,1040,0.2,0.25,2.75
Bid,,,0,1030,1.9,,
Ask,,,0,1030,0.15,,
Ask,,193.6,169.85,1020,0.15,0.35,
Bid,,239.65,230.05,1020,1.9,10.75,
Bid,250.85,242,249.4,1000,0.3,10.25,3.75
Ask,210.2,216.5,210,1000,0.2,0.1,0.0
Ask,,,0,980,0.05,,
Bid,,,0,980,0.7,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.22,0.23,210,23.54,26.1,
Ask,,0.54,0.22,210,23.01,19.36,
Ask,0.03,1.29,0.03,208,19.08,17.3,19.24
Bid,2.93,5.2,0.4,208,22.68,24.83,23.42
Ask,,1.53,0.36,206,16.92,17.27,
Bid,,3.56,0.38,206,20.65,20.99,
Ask,3.14,0.11,0.47,204,16.88,13.24,16.25
Bid,3.71,3.79,0.49,204,18.78,23.96,20.04
Bid,,3.7,0.64,202,17.14,17.78,
Ask,,2.17,0.55,202,13.12,12.97,
Bid,4.97,2.75,0.84,200,14.09,14.97,0.0
Ask,1.06,2.58,0.82,200,13.85,13.68,0.0
Ask,4.43,3.04,1,198,8.17,11.38,12.16
Bid,5.43,5.18,1.09,198,13.48,15.39,15.32
Ask,,0.43,1.21,197,8.69,10.48,
Bid,,5.86,1.69,197,13.84,13.42,
Bid,6.17,5.79,1.44,196,13.99,12.77,13.87
Ask,1.11,2.41,0.73,196,6.24,9.74,10.92
Bid,,4.17,1.62,195,9.93,12.36,
Ask,,0.1,1.6,195,9.74,9.1,
Bid,7.01,7.16,2.15,194,10.19,10.83,12.48
Ask,1.51,1.1,0.89,194,8.98,3.23,9.75
Bid,,6.51,2.11,193,9.46,14.01,
Ask,,1.4,1.85,193,8.24,2.29,
Bid,7.93,6.76,2.57,192,9.79,13.8,11.18
Ask,0.91,1.81,2.37,192,7.54,1.28,8.67
Bid,,8.03,2.73,191,9.28,8.86,
Ask,,2.22,1.45,191,0,0.16,
Ask,3.71,5.44,3.04,190,6.03,7.45,7.69
Bid,8.79,5.91,3.07,190,6.39,8.12,9.95
Bid,,7.75,3.48,189,5.7,10.99,
Ask,,4.48,2.33,189,5.59,6.84,
Ask,7.65,4.78,3.84,188,4,4.19,6.86
Bid,10.02,7.25,3.89,188,5.13,10.32,8.76
Ask,,,4.02,187.5,4.27,,
Bid,,,4.13,187.5,5.04,,
Ask,,6.74,4.22,187,4.21,5.97,
Bid,,8.8,4.36,187,4.6,7.78,
Bid,11.21,12.07,4.88,186,4.11,7.76,7.64
Ask,8.56,7.25,4.84,186,4.06,4.25,6.14
Ask,,7.61,5.39,185,3.64,5.3,
Bid,,8.49,5.44,185,3.67,5.55,
Ask,4.01,1.91,4.81,184,3.2,2.71,1.01
Bid,12.46,9.35,7.18,184,3.26,8.27,6.66
Bid,,9.99,6.69,183,2.91,8.11,
Ask,,2,4.82,183,2.81,2.32,
Bid,,,7.01,182.5,2.72,,
Ask,,,6,182.5,2.63,,
Bid,13.71,10.64,7.34,182,2.54,7.55,5.78
Ask,10.77,8.02,7.24,182,2.5,2.07,1.01
Bid,,14.78,8.05,181,2.32,5.93,
Ask,,8.68,7.96,181,2.22,2.41,
Bid,0,11.73,8.78,180,1.97,3.63,4.9
Ask,4,11.12,8.68,180,1.94,2.91,3.01
Ask,,9.94,9.39,179,1.7,1.01,
Bid,,14.04,9.55,179,1.78,4.17,
Bid,16.6,16.77,13.47,178,1.76,3.92,4.32
Ask,13.16,10,9.1,178,1.36,0.51,3.71
Bid,,,10.72,177.5,1.48,,
Ask,,,10.55,177.5,1.36,,
Bid,,17.01,11.14,177,1.75,3.6,
Ask,,7.95,9.92,177,1.28,0.55,
Bid,18.13,18.22,15.48,176,1.94,3.27,3.75
Ask,14.46,12.78,10.25,176,0.58,0.5,3.18
Ask,,13.92,12.63,175,0.98,2.21,
Bid,,17.84,12.82,175,1.01,2.34,
Bid,19.71,18.98,14.73,174,1.98,2.75,3.23
Ask,15.85,13.27,13.38,174,0.83,1.95,2.72
Bid,,17.39,15.38,173,1.85,2.61,
Ask,,15.5,13.27,173,0.64,1.77,
Ask,,,14.82,172.5,0.69,,
Bid,,,15.04,172.5,0.72,,
Ask,17.29,13.65,14.24,172,0.64,1.6,2.3
Bid,21.34,20.45,16.61,172,1.13,4.4,2.79
Ask,,14.58,14.61,171,0.02,0.04,
Bid,,20.14,17.63,171,1.4,7.39,
Bid,0,20.91,17.34,170,0.53,1.47,2.39
Ask,13.01,15.1,17.11,170,0.51,1.32,1.51
Bid,,26.74,20.61,169,0.55,2.37,
Ask,,17.55,16.81,169,0.03,0.87,
Bid,24.77,26.2,21.36,168,0.49,3.37,2.05
Ask,20.37,17.07,17.84,168,0.03,1.09,1.66
Bid,,,21.77,167.5,0.4,,
Ask,,,15.43,167.5,0.36,,
Bid,,32.5,23.71,166,0.45,6.13,
Ask,,19.44,19.68,166,0,0.9,
Bid,,26.58,22.16,165,0.29,0.98,
Ask,,20.09,21.8,165,0.28,0.56,
Bid,28.39,31.94,30.19,164,1.49,3.42,1.52
Ask,23.63,20.86,21.71,164,0,0.74,1.2
Ask,,,23.25,162.5,0.22,,
Bid,,,43.99,162.5,0.25,,
Bid,,30.56,29,162,0.49,2.4,
Ask,,23.11,23.59,162,0.07,0.11,
Bid,0,31.23,30.43,160,0.18,0.68,1.15
Ask,0,25.29,26.68,160,0.17,0.41,0.51
Bid,,34.95,33.44,158,1.42,1.87,
Ask,,28.65,26.23,158,0,0.37,
Bid,,,33.63,157.5,0.17,,
Ask,,,26.59,157.5,0.12,,
Bid,36,38.61,33.45,156,1.44,1.94,0.96
Ask,30.56,28.97,13.86,156,0,0.29,0.21
Bid,,0,33.15,155,0.14,0.47,
Ask,,0,21.86,155,0.12,0.14,
Bid,,,0,152.5,0.15,,
Ask,,,0,152.5,0.1,,
Ask,,0,35.37,150,0.08,0.11,
Bid,,0,37.95,150,0.1,0.36,
Bid,,,0,147.5,0.87,,
Ask,,,0,147.5,0.02,,
Bid,,0,43.19,145,0.09,0.24,
Ask,,0,38.94,145,0.07,0.05,
Bid,,,0,142.5,0.87,,
Ask,,,0,142.5,0.02,,
Ask,,,42.9,140,0.06,,
Bid,,,50.34,140,0.08,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,56.3,,130,,0,
Bid,,58.66,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,1920,,312.6,
Ask,,0,,1920,,290.5,
Ask,,,0.25,1880,249.15,,
Bid,,,1.45,1880,296.75,,
Ask,1.1,3.1,0.5,1840,209.75,216.15,194.15
Bid,15.15,7.8,2.25,1840,256.95,265.6,249.3
Ask,,1.65,1.5,1800,171.45,175.15,
Bid,,8.2,1.7,1800,213.85,217.9,
Bid,,11.15,2.55,1780,195.05,180.55,
Ask,,0.2,2.3,1780,149.75,152.85,
Bid,28.2,15.25,3.5,1760,182.35,168.9,178.65
Ask,19.3,7.55,3.3,1760,128.3,143.9,130.8
Ask,,4.55,4.75,1740,109.5,119.05,
Bid,,23.45,5,1740,160.35,150.9,
Ask,0,18,6.6,1720,0,105.7,103.15
Bid,39.05,21.5,7,1720,140.95,131.55,146.4
Ask,,16.55,9.7,1700,101.7,97.4,
Bid,,25.15,9.85,1700,104.1,116.3,
Ask,0,27.25,13.05,1680,84.25,83.8,0.0
Bid,55.5,45.65,13.6,1680,90.05,132.55,117.15
Ask,,32.95,18.1,1660,71.15,68,
Bid,,40.05,18.7,1660,72.2,84.9,
Ask,0,39.7,24.8,1640,57.6,60.05,0.0
Bid,77.25,48.95,25.1,1640,58.65,72.05,90.3
Ask,,48.2,32.6,1620,45.85,49.8,
Bid,,58.7,33.3,1620,46.6,90.3,
Ask,72,61.1,42.4,1600,35.85,45.75,0.0
Bid,100,68.1,43.7,1600,36.35,47.45,66.05
Bid,,82,54.65,1580,28,68.2,
Ask,,67.9,53.5,1580,27.35,34.35,
Ask,84.7,80,66.35,1560,20.35,28,0.0
Bid,126,96.55,67.65,1560,21.55,32.3,45.65
Ask,,93.05,79.85,1540,14.9,22.25,
Bid,,114.05,82.8,1540,15.55,28.95,
Ask,109.65,107.25,71.75,1520,10.65,16.55,22.9
Bid,155.7,149.5,118.5,1520,11.15,29.3,32.05
Ask,,114.05,112.6,1500,7.65,3.1,
Bid,,138.3,114.75,1500,8,15,
Ask,137.7,135.35,107.1,1480,5.4,4.65,14.75
Bid,187.9,155.75,138.9,1480,5.6,12.45,22.45
Bid,,191.45,178.6,1460,3.95,16.65,
Ask,,152.85,132.7,1460,3.6,1.75,
Ask,169.65,174.35,145.85,1440,1.55,3.55,1.85
Bid,222.55,192.75,190.15,1440,2.75,7.4,15.5
Bid,,,0,1420,2.3,,
Ask,,,0,1420,1.35,,
Bid,,229.95,230.85,1400,1.5,4.7,
Ask,,213.1,184.75,1400,1.3,2.65,
Bid,298.8,279.35,256.6,1360,2.45,12,8.0
Ask,237.15,234.2,243.25,1360,0.8,0.2,2.25
Ask,,,268.75,1320,0.3,,
Bid,,,303.15,1320,2.3,,
Bid,,,0,1280,0.85,,
Ask,,,0,1280,0.2,,
Ask,,,0,1120,0.1,,
Bid,,,0,1120,4.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,58.7,0,8.15,4560,538.4,603.2,0.0
Ask,21,0,2.05,4560,386.05,332.4,0.0
Ask,,25,3.8,4520,317.4,301.35,
Bid,,35.15,4,4520,428.7,565.05,
Ask,,0,3.35,4480,343.3,271.55,
Bid,,0,5.7,4480,371.55,521.75,
Ask,,0,8.1,4440,265.65,243.15,
Bid,,0,8.65,4440,404.05,477.3,
Bid,,0,11.95,4400,298,0,
Ask,,48.15,11.8,4400,273.2,275.55,
Bid,,0,17.1,4360,264.65,0,
Ask,,0,16.25,4360,239.45,0,
Ask,,22,22.25,4320,205.55,0,
Bid,,119.05,34.1,4320,230.9,0,
Ask,,0,26.4,4300,185.05,0,
Bid,,0,26.8,4300,212.95,0,
Bid,,0,41.95,4280,199.85,0,
Ask,,0,30.45,4280,123.5,158.8,
Bid,,0,46.75,4260,183,0,
Ask,,0,35,4260,154.1,0,
Bid,,0,42.65,4240,167.15,0,
Ask,,0,40.45,4240,139.5,0,
Bid,,0,58.25,4220,154.5,0,
Ask,,0,45.7,4220,125.65,0,
Bid,,139.95,53.9,4200,129.15,0,
Ask,,118.05,53.3,4200,112.85,147.2,
Bid,,0,61.55,4180,125.05,0,
Ask,,0,60.3,4180,106.8,0,
Ask,,0,68.25,4160,88.95,0,
Bid,,0,69.55,4160,104.6,0,
Bid,,0,78.45,4140,93.2,0,
Ask,,0,77.25,4140,91.7,0,
Ask,,124.95,86.9,4120,69.1,0,
Bid,,0,88.25,4120,83.3,0,
Ask,,0,97.15,4100,73,124.05,
Bid,,0,97.95,4100,73.3,0,
Bid,,0,109,4080,64.65,0,
Ask,,0,108.1,4080,63.25,0,
Bid,,0,121,4060,56.85,0,
Ask,,0,119.95,4060,55.15,0,
Ask,,0,132.65,4040,48.85,0,
Bid,,0,134.8,4040,49.75,0,
Ask,,0,146.2,4020,42.6,0,
Bid,,0,148,4020,43.5,0,
Bid,,0,162,4000,37.75,0,
Ask,,0,161,4000,37.5,0,
Ask,,0,175.1,3980,21.45,0,
Bid,,0,178.15,3980,32.8,0,
Ask,,0,190.25,3960,18,0,
Bid,,0,237.6,3960,28.75,0,
Ask,,0,205.55,3940,24.05,0,
Bid,,0,210,3940,25.05,0,
Ask,,0,211.3,3920,11.85,0,
Bid,,0,233.65,3920,21.9,0,
Bid,,0,244.6,3900,19.1,0,
Ask,,0,240.3,3900,18.8,0,
Ask,,190.35,246.05,3880,7.05,39.15,
Bid,,406.6,341.35,3880,16.6,0,
Ask,,208.6,263.55,3860,12.05,0,
Bid,,423.95,331.4,3860,14.55,0,
Bid,,441.4,318.05,3840,12.7,0,
Ask,,229.1,281.75,3840,10.85,19.65,
Bid,,459.25,336.25,3820,11.2,0,
Ask,,246.6,300.15,3820,10.75,25.1,
Ask,,269.7,330.5,3800,9.75,28,
Bid,,477.3,356.1,3800,9.95,57.7,
Bid,,,0,3780,9.05,,
Ask,,,0,3780,8.05,,
Bid,,514.05,436.75,3760,8,0,
Ask,,292.15,355.2,3760,5.25,0,
Bid,,,410,3740,7.1,,
Ask,,,375.15,3740,6.4,,
Bid,,551.5,468.75,3720,6.4,33,
Ask,,321.5,394.4,3720,5.55,0,
Bid,,,430.8,3700,5.65,,
Ask,,,416.65,3700,5.45,,
Bid,,589.55,512.15,3680,5,0,
Ask,,353.05,432.7,3680,2.05,2,
Bid,,,0,3660,6.3,,
Ask,,,0,3660,3.7,,
Ask,,384.7,473.65,3640,1.7,0.2,
Bid,,628.1,509.9,3640,4.1,0,
Bid,,,0,3620,4.95,,
Ask,,,0,3620,1.85,,
Bid,,666.95,550.15,3600,3.2,20,
Ask,,418.35,513,3600,2.75,2.6,
Bid,,706.15,592.9,3560,7.45,0,
Ask,,451.75,552.15,3560,0.6,0.2,
Ask,,,0,3520,1.35,,
Bid,,,0,3520,3.25,,
Bid,,,863.5,3320,8.6,,
Ask,,,710.6,3320,0.25,,
Ask,,,0,3280,0.35,,
Bid,,,0,3280,8.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,1123.8,
Ask,,0,,5200,,1069.6,
Ask,26.5,14.85,2.8,5000,914.75,889.5,843.0
Bid,190,17,2.9,5000,928.15,923.6,965.85
Ask,,8,3.5,4900,816.75,789.75,
Bid,,29.35,3.75,4900,841.6,840.65,
Ask,,0,2.1,4850,721.65,737.95,
Bid,,44.2,5.8,4850,887.65,803.75,
Bid,310,38.3,4.45,4800,737.4,750.25,778.0
Ask,42.5,21.05,4.35,4800,721.85,699.9,673.05
Bid,,40,5.7,4750,693.5,711.7,
Ask,,14.9,4.05,4750,667.85,646.6,
Ask,54,21.1,6.35,4700,624.25,613.8,591.8
Bid,380,36.85,6.6,4700,634,648.35,687.8
Ask,,0,7.8,4650,571.2,560.2,
Bid,,49.75,8.1,4650,596.8,619.15,
Bid,0,49.8,9.65,4600,535.9,551,601.0
Ask,65,44.7,9.4,4600,532.45,524.75,513.95
Ask,,35.95,11.35,4550,481,470.05,
Bid,,82.5,11.6,4550,488.75,546.25,
Ask,86.55,62.05,14.15,4500,438.5,456.55,440.3
Bid,131.35,63.45,14.35,4500,440.95,466.1,518.3
Ask,,0,17.65,4450,390.2,391.4,
Bid,,103,17.9,4450,394.85,461.15,
Ask,123.1,77.15,22.4,4400,347.15,369.85,371.65
Bid,153.6,86,22.6,4400,350,394.7,440.85
Ask,,94.45,28.75,4350,303.45,322.35,
Bid,,124.6,29,4350,306.15,384.4,
Bid,180.25,112,37.5,4300,264.55,318,349.95
Ask,0,108.5,37.2,4300,261.05,300.75,60.0
Ask,,124.95,48.1,4250,222.4,255.7,
Bid,,163.95,48.5,4250,225.7,313.55,
Bid,222.3,149,62.95,4200,190.35,250.65,301.4
Ask,180.7,145.6,62.55,4200,189,242.75,254.05
Ask,,162.9,79.85,4150,156.05,209.4,
Bid,,195,80,4150,158.15,223.95,
Bid,262,192.95,102,4100,129.25,192.05,242.55
Ask,224,190,101.3,4100,128.15,188.4,205.65
Bid,,259,127.5,4050,104.65,197.55,
Ask,,208.9,126.45,4050,103.45,160.3,
Bid,317.25,243.95,156.5,4000,84,143,189.65
Ask,272.05,236.6,155.4,4000,83.5,140.25,170.45
Bid,,297.55,190.6,3950,67.15,154.15,
Ask,,262.65,187.8,3950,65.9,119.1,
Bid,385.5,316.55,226.55,3900,53.35,104.2,146.6
Ask,323.45,288.2,224,3900,53,102.95,0.0
Ask,,0,0,3850,41.8,0,
Bid,,0,0,3850,42.4,0,
Ask,387.55,364.65,303.45,3800,33.35,70.55,0.0
Bid,456.7,382.9,307.8,3800,33.65,75.95,113.65
Bid,,0,367.7,3750,27.5,86.2,
Ask,,0,322.75,3750,11.6,13.95,
Ask,0,372.35,390.7,3700,21.6,51.75,0.0
Bid,0,490.6,396.75,3700,21.9,53.95,0.0
Bid,,,0,3650,29.1,,
Ask,,,0,3650,7,,
Bid,622.25,0,489.3,3600,14.9,48,69.85
Ask,530.55,0,482.65,3600,14.65,31.15,0.0
Bid,,,0,3550,25.1,,
Ask,,,0,3550,5.55,,
Ask,,,577.4,3500,10.2,,
Bid,,,584.45,3500,10.4,,
Bid,,0,0,3400,6.8,17.35,
Ask,,0,0,3400,6.65,15,
Ask,,0,,3200,,4.15,
Bid,,0,,3200,,9.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,9.9,13800,1821.65,1682.85,
Ask,,0,1.5,13800,1363.45,1354.25,
Ask,0,2.55,6.1,13600,1096.45,0,0.0
Bid,0,0,7.25,13600,1610.75,1723.1,0.0
Ask,,0,8,13400,963.2,0,
Bid,,0,11.5,13400,1431.7,1513.1,
Ask,,0,10.25,13300,984.45,0,
Bid,,0,18,13300,1092.15,1280.15,
Bid,153.5,109.95,20,13200,996.8,1196.15,1068.0
Ask,0,0,12.4,13200,883.4,0,0.0
Bid,,0,37.55,13100,1096,1281.95,
Ask,,0,15.05,13100,655.7,0,
Ask,0,0,25.15,13000,749.95,714.1,0.0
Bid,200.4,0,25.75,13000,791.8,940.5,903.2
Ask,,0,31.9,12900,604.25,637.65,
Bid,,125.75,34.1,12900,717.45,777.35,
Ask,0,0,44.15,12800,0,564.8,0.0
Bid,273,150.1,46.25,12800,819.3,806.45,749.15
Bid,,181.05,62.15,12700,727.2,791.4,
Ask,,0,59.9,12700,0,496.2,
Bid,369.65,210.7,85.65,12600,438.6,709.9,607.65
Ask,0,197.5,80.1,12600,423.65,432.2,0.0
Bid,,260.4,109.35,12500,364.3,455.8,
Ask,,212.2,106.85,12500,353.55,373.25,
Bid,481.05,387.8,143.25,12400,296.3,396.1,479.05
Ask,0,218.9,138,12400,288.9,320.45,0.0
Bid,,433.55,184.6,12300,237.25,339.05,
Ask,,277.1,179.15,12300,200.3,273.1,
Bid,599.2,398.3,234.6,12200,186.5,431.75,360.75
Ask,388.1,369.2,231,12200,180.1,233.95,0.0
Bid,,479.8,292.45,12100,147.2,380.25,
Ask,,392.4,286.65,12100,138.1,199.85,
Bid,736.05,546.1,357.65,12000,109.95,224.95,261.3
Ask,494.5,452.45,335.85,12000,105.85,170.25,0.0
Bid,,616.7,434.7,11900,82.4,283.1,
Ask,,518.35,418.75,11900,79.15,0,
Bid,890,832.7,557.5,11800,61.45,158.75,193.05
Ask,615.8,587.75,487.65,11800,58.85,118,0.0
Bid,,817.5,604.8,11700,46.7,140.15,
Ask,,660.8,572.05,11700,42.05,0,
Bid,0,1068,722.8,11600,34.8,92,143.1
Ask,0,498.4,656.25,11600,32.7,78.1,0.0
Ask,,612.25,749.75,11500,24.15,0,
Bid,,0,813.65,11500,26,140.3,
Bid,0,0,1044.85,11400,26,129.55,0.0
Ask,0,693.35,655.35,11400,18.65,5.95,0.0
Bid,,1267.45,1131.2,11300,16.5,69.95,
Ask,,844.6,737.2,11300,14.3,0,
Bid,0,1231.65,1253.85,11200,14.95,57.8,0.0
Ask,0,910.95,835.6,11200,6,0,0.0
Bid,,0,1244.15,11100,23.6,48.5,
Ask,,1003.8,1059.75,11100,7.1,0,
Bid,0,0,1299.65,11000,8.25,55.15,0.0
Ask,0,1101.45,1217.3,11000,7,0,0.0
Bid,,0,1428.65,10900,10,0,
Ask,,1196.25,1315.85,10900,5,0,
Bid,0,0,1528.1,10800,7.4,0,0.0
Ask,0,1294.05,1418.2,10800,4.2,0,0.0
Bid,,0,1623.35,10700,6.8,0,
Ask,,1389.75,1513.25,10700,2,3.7,
Ask,0,1598.65,1398.45,10600,0.6,2.55,0.0
Bid,0,1839.6,1723.05,10600,8.7,0,0.0
Bid,,,0,10500,10,,
Ask,,,0,10500,1.2,,
Bid,0,2043,2165.25,10400,8.15,0,0.0
Ask,0,1736.85,1610.35,10400,2.7,0.15,0.0
Bid,,,0,10300,17,,
Ask,,,0,10300,0.2,,
Ask,,1998.8,1781.1,10200,1,0.15,
Bid,,2345.75,2366.6,10200,7,0,
Bid,0,2538.9,0,10000,6.7,0,0.0
Ask,0,2196.85,1989.95,10000,0.2,3.05,10.0
Ask,,,0,9800,0.2,,
Bid,,,0,9800,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.8,0.95,0.2,310,52.15,49.75,53.2
Ask,0.55,0.25,0.15,310,42.35,41.35,43.15
Ask,,0.6,0.2,305,34.5,41.35,
Bid,,2.55,0.25,305,45.15,44.9,
Ask,1.75,1,0.3,300,36.85,31.65,34.3
Bid,3.85,1.1,0.35,300,37.55,42.15,0.0
Ask,,0.15,0.3,297.5,27.3,33.1,
Bid,,3.05,0.4,297.5,38.85,38.1,
Bid,3.25,3.45,0.45,295,36.75,36.05,39.35
Ask,1.6,0.55,0.4,295,25.9,31.25,30.1
Bid,,3.7,0.55,292.5,34.15,33.9,
Ask,,0.15,0.45,292.5,24.25,28.3,
Ask,2.35,1.1,0.6,290,22.45,26.8,25.5
Bid,4,4.35,0.65,290,30.3,32.05,35.35
Ask,,0.15,0.75,287.5,19.15,23.2,
Bid,,4.55,0.85,287.5,29.15,29.8,
Bid,4.9,5.1,1.05,285,23.75,27.95,30.8
Ask,2.9,1.65,1,285,22.1,22.4,21.75
Bid,,4.75,1.35,282.5,23.85,24.2,
Ask,,1.15,1.25,282.5,13.65,19.3,
Bid,6.85,3.65,1.65,280,18.75,22.05,26.9
Ask,5,3.25,1.6,280,18.55,13.9,18.1
Ask,,2.75,2,277.5,9.25,17.15,
Bid,,5.95,2.05,277.5,19.5,21.8,
Bid,7.85,6.65,2.6,275,15.35,21.95,22.95
Ask,4.05,4.6,2.5,275,13.7,15.7,14.8
Bid,,6.55,3.2,272.5,13.45,16.45,
Ask,,3.95,3.15,272.5,11.85,13.7,
Bid,10.05,7.95,3.95,270,11.05,14.35,19.25
Ask,7.5,5.9,3.85,270,10.85,12.7,9.15
Bid,,9.35,4.85,267.5,9.45,16.85,
Ask,,5.5,4.75,267.5,9.25,5.25,
Bid,12.65,8.8,5.85,265,8,11.05,15.8
Ask,5.05,7.9,5.8,265,7.85,9.45,9.25
Bid,,10.15,7.05,262.5,6.7,10.05,
Ask,,8.6,6.9,262.5,6.55,5.55,
Ask,9.2,9.8,8.25,260,5.4,7.6,5.55
Bid,15.55,11.25,8.35,260,5.5,8.1,12.55
Bid,,13.35,14.95,257.5,4.45,8.4,
Ask,,2.8,2.75,257.5,4.35,4.25,
Ask,11,11.8,11.25,255,3.45,4.15,5.9
Bid,18.65,14.9,11.4,255,3.55,5.95,9.5
Bid,,21.6,13.15,252.5,2.8,9.6,
Ask,,5.85,13,252.5,2.7,2.4,
Bid,22.05,17.55,15.05,250,2.2,4.25,19.95
Ask,13.75,15.85,14.7,250,2.1,4,3.9
Bid,,20.2,18.4,247.5,1.7,4.75,
Ask,,11,16.25,247.5,1.6,1.35,
Bid,25.75,24.6,25.4,245,1.3,5.8,5.4
Ask,16.9,18.8,15.05,245,1.25,1.9,3.35
Bid,,24.15,27.5,242.5,1,4.1,
Ask,,19.75,20.6,242.5,0.95,0.6,
Bid,29.65,25.75,23.75,240,0.8,2,4.1
Ask,20.45,18.3,23.25,240,0.7,1.85,2.3
Bid,,28.35,33.5,237.5,0.6,4.15,
Ask,,21.1,21.1,237.5,0.55,0.15,
Bid,,30.55,34.3,235,0.5,3.6,
Ask,,23.4,23.75,235,0.4,0.15,
Ask,,,0,232.5,0.25,,
Bid,,,0,232.5,0.6,,
Bid,38,40.05,33.3,230,0.3,0.95,2.35
Ask,28.75,29,32.85,230,0.25,0.8,0.25
Bid,,,0,227.5,0.3,,
Ask,,,0,227.5,0.2,,
Bid,,45.1,41.15,225,0.2,0.75,
Ask,,34,34.65,225,0.15,0.4,
Ask,37.45,,39.65,220,0.1,,0.25
Bid,47.35,,44.65,220,0.15,,1.5
Bid,,,0,215,0.15,,
Ask,,,0,215,0.1,,
Ask,,,0,210,0.05,,
Bid,,,0,210,0.15,,
