Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,31.86,30.02,30.5,156,0.3,0.5,0.91
Ask,28.1,25.79,22.68,156,0,0.29,0.42
Bid,,0,43.12,155,0.1,0.47,
Ask,,0,26.09,155,0.09,0.11,
Bid,,,0,152.5,0.14,,
Ask,,,0,152.5,0.07,,
Ask,,0,33.17,150,0.07,0.11,
Bid,,0,33.57,150,0.08,0.83,
Bid,,,0,147.5,0.08,,
Ask,,,0,147.5,0.04,,
Bid,,0,54.56,145,0.07,0.26,
Ask,,0,36.1,145,0.05,0.06,
Bid,,,0,142.5,0.07,,
Ask,,,0,142.5,0.03,,
Ask,,,40.48,140,0.04,,
Bid,,,44.45,140,0.05,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,52.94,,130,,0,
Bid,,55.17,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,1920,,297.25,
Ask,,0,,1920,,276.65,
Ask,,,0.3,1880,251.65,,
Bid,,,1.15,1880,261.9,,
Ask,10.95,3.05,0.45,1840,201,201.6,190.05
Bid,14.75,13.65,1.25,1840,252.8,224.5,225.7
Ask,,1.85,1.7,1800,174.65,161.75,
Bid,,10.9,1.8,1800,182.8,179.85,
Bid,,,2.65,1780,0,,
Ask,,,2.55,1780,0,,
Bid,28.55,26,3.95,1760,145.1,155.15,156.75
Ask,0,7.55,3.75,1760,137,127.05,128.0
Ask,,10.5,5.5,1740,0,110.1,
Bid,,21.3,5.75,1740,0,139.7,
Ask,0,19.75,8.05,1720,102.75,99.1,100.75
Bid,40.3,22.95,8.3,1720,106.1,118.25,126.3
Ask,,15.45,11.7,1700,87.3,79.1,
Bid,,29.95,11.85,1700,88.65,101.15,
Ask,43.45,30.65,16.05,1680,71.85,66.25,77.05
Bid,56.55,40.8,16.5,1680,73.7,94.45,98.8
Ask,,29.7,22.35,1660,58.7,56.6,
Bid,,55.1,22.7,1660,59.65,87.05,
Ask,57.7,39.45,30.15,1640,46.95,47.55,0.0
Bid,77.15,53.7,30.75,1640,47.6,70.25,74.9
Ask,,54.65,39.6,1620,36.55,44.35,
Bid,,66.75,40.25,1620,37.15,52,
Ask,77.1,66.35,50.45,1600,27.55,37.75,0.0
Bid,100.3,72.6,51.4,1600,28.3,38.6,53.6
Bid,,97.65,64.5,1580,21.15,42.1,
Ask,,71.35,63.3,1580,20.3,28.3,
Ask,100.5,84.35,77.7,1560,15,21.55,0.0
Bid,127.1,107.15,78.95,1560,15.5,28.7,36.9
Ask,,100.05,92.8,1540,10.7,16.6,
Bid,,125.95,94.55,1540,11.15,29.35,
Ask,127.6,118.25,109.15,1520,7.55,11.3,0.0
Bid,157.2,134.35,111.4,1520,7.9,15.95,25.7
Ask,,133,126.6,1500,5.25,6.55,
Bid,,155.8,129.8,1500,5.55,16.4,
Ask,157.1,148.75,141.05,1480,3.55,5.95,13.5
Bid,190.85,166.35,166.45,1480,3.75,8.95,17.55
Bid,,189.2,169.45,1460,2.55,13.2,
Ask,,167.95,159.6,1460,2.3,1.85,
Ask,189.95,190.3,147.55,1440,1.5,3.25,8.65
Bid,226,208.45,214.35,1440,1.6,11.5,11.9
Bid,,,0,1420,1.25,,
Ask,,,0,1420,0.7,,
Bid,,244.95,242.95,1400,1.1,6.6,
Ask,,203.7,189.95,1400,0.6,2.6,
Bid,301,282.25,284,1360,1.75,6.15,6.0
Ask,260.45,266.5,227.8,1360,0.2,0.4,2.3
Ask,,,296.5,1320,0.2,,
Bid,,,307.3,1320,1.05,,
Bid,,,0,1280,0.45,,
Ask,,,0,1280,0.1,,
Ask,,,0,1120,0.1,,
Bid,,,0,1120,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,4560,,,0.0
Ask,5.15,,,4560,,,0.0
Ask,,14,2.1,4520,448.2,327.7,
Bid,,25,2.85,4520,465.6,516.3,
Ask,,0,3,4480,409.45,297.35,
Bid,,55.5,3.25,4480,428.1,506.75,
Ask,,0,4.15,4440,370.5,268.25,
Bid,,62.05,4.45,4440,389.65,473.25,
Bid,,41.55,6.5,4400,351.65,481.25,
Ask,,39.7,6.4,4400,333.15,240.55,
Bid,,0,9.05,4360,380.75,397.95,
Ask,,0,8.8,4360,0,247.8,
Ask,,0,12.25,4320,254.05,208.6,
Bid,,113.5,12.65,4320,276.6,390.25,
Ask,,34.2,14.65,4300,174.5,185.9,
Bid,,105.4,15.1,4300,322.7,342.45,
Bid,,0,17.7,4280,280,0,
Ask,,0,17.2,4280,0,166.35,
Bid,,0,20.85,4260,290.2,0,
Ask,,0,20.25,4260,137.9,0,
Bid,,0,24.55,4240,210.35,0,
Ask,,0,24,4240,191.9,0,
Bid,,0,28.4,4220,254.7,0,
Ask,,0,27.8,4220,98.05,0,
Bid,,0,33.05,4200,170.1,0,
Ask,,63,32.55,4200,167.3,0,
Bid,,149.9,38.4,4180,155.3,255.25,
Ask,,0,37.55,4180,152.75,141.65,
Ask,,0,40.5,4160,131.7,125.1,
Bid,,0,44.15,4160,148.35,242.55,
Bid,,0,51,4140,127.7,0,
Ask,,0,46.6,4140,125.75,0,
Ask,,95.8,57.2,4120,113.2,108.15,
Bid,,165.6,58.1,4120,115,203.15,
Ask,,104.75,65.15,4100,102,97.85,
Bid,,172.75,65.85,4100,104.45,194.1,
Bid,,0,75.2,4080,102.6,0,
Ask,,0,70.2,4080,90.3,0,
Bid,,162.15,84.9,4060,81.9,150.75,
Ask,,132.6,83.85,4060,80.9,91.7,
Ask,,0,94.25,4040,71.35,0,
Bid,,0,95.35,4040,73.45,171.35,
Ask,,0,106,4020,62.45,0,
Bid,,0,106.75,4020,63.5,169.7,
Bid,,0,118.8,4000,55.95,156.9,
Ask,,0,117.45,4000,55.15,0,
Ask,,0,122.6,3980,45.05,0,
Bid,,0,132.2,3980,48.8,0,
Ask,,161.8,143.85,3960,41.8,0,
Bid,,271.75,146,3960,42.85,0,
Ask,,185.1,157.85,3940,36.35,0,
Bid,,331.2,160.85,3940,37.25,0,
Ask,,201.1,172.7,3920,31.5,0,
Bid,,309.5,175.55,3920,32.3,0,
Bid,,0,191.05,3900,28,0,
Ask,,0,188.35,3900,27.35,0,
Ask,,0,197.3,3880,23.5,51,
Bid,,355.3,218.3,3880,25.2,93,
Ask,,0,212.95,3860,20.25,0,
Bid,,375.25,236.4,3860,20.85,0,
Bid,,397.2,255.15,3840,18.3,0,
Ask,,0,229.1,3840,17.35,0,
Bid,,0,271.15,3820,15.55,0,
Ask,,205.1,248.75,3820,14.8,0,
Ask,0,220.95,271.15,3800,12.7,0,0.0
Bid,0,0,277.9,3800,13.25,0,90.0
Bid,,,0,3780,11.3,,
Ask,,,0,3780,10.9,,
Bid,,433.5,330.1,3760,10.15,50,
Ask,,271.8,0,3760,9.3,0,
Bid,,,342.3,3740,8.45,,
Ask,,,319.3,3740,7.95,,
Bid,,466.3,360.9,3720,11.95,35,
Ask,,311.7,338.05,3720,6.8,20,
Bid,,,372.15,3700,6.25,,
Ask,,,362.85,3700,5.8,,
Bid,,498.55,407.05,3680,5.2,0,
Ask,,351.75,312.4,3680,2.05,0,
Bid,,,0,3660,4.85,,
Ask,,,0,3660,4.2,,
Ask,,391.75,365.4,3640,3.5,0.2,
Bid,,538.55,445.15,3640,4,0,
Bid,,,0,3620,4.8,,
Ask,,,0,3620,2.85,,
Bid,,573.5,469.1,3600,3.1,30,
Ask,,431.8,461.65,3600,2.75,3,
Bid,,613.55,573.45,3560,3.95,0,
Ask,,471.75,424.3,3560,1.1,0.05,
Ask,,,0,3520,1.4,,
Bid,,,0,3520,2.55,,
Bid,,,799.7,3320,5.35,,
Ask,,,690.6,3320,0.35,,
Ask,,,0,3280,0.35,,
Bid,,,0,3280,14.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,785.55,
Ask,,0,,5200,,747.8,
Ask,,,10.5,5000,575.85,,
Bid,,,10.75,5000,579.45,,
Ask,,0,18,4900,480.45,489.7,
Bid,,112.3,26.35,4900,487,566.8,
Ask,0,0,22.55,4800,389.1,376.45,0.0
Bid,291.95,122.5,23,4800,394.75,474.85,484.95
Bid,174.4,117.95,36.75,4700,307.5,369.2,405.2
Ask,0,112.9,36.45,4700,304.85,336.2,0.0
Bid,,149.25,46.55,4650,280.8,352.85,
Ask,,124.15,45.85,4650,255,298.4,
Ask,0,145.2,58,4600,227.55,272.1,0.0
Bid,214.15,148.25,58.9,4600,229.85,300.35,338.45
Ask,,146.8,72,4550,192.2,245,
Bid,,192.9,74.05,4550,194.8,292.7,
Ask,227.45,177.4,90.2,4500,157.3,217.7,0.0
Bid,269.85,193.8,90.95,4500,163.25,239.85,0.0
Ask,,188.1,110.4,4450,131.7,192.35,
Bid,,247.65,111.7,4450,132.9,233.35,
Ask,62.1,227.55,133.65,4400,106.05,171.9,0.0
Bid,300,237.45,135.6,4400,106.8,177,0.0
Ask,,240.95,161.3,4350,83.75,148.9,
Bid,,305.75,163.45,4350,84.55,187.55,
Ask,327.15,264.95,191.6,4300,65.35,0,0.0
Bid,363.3,302.45,194.35,4300,66,163.2,0.0
Ask,,286.9,227,4250,50.6,0,
Bid,,359.3,230.8,4250,51.4,142.65,
Bid,437.65,359.05,269.05,4200,40,105.15,0.0
Ask,371.85,343.3,266,4200,39.5,94.4,0.0
Ask,,357.3,293.95,4150,30.65,0,
Bid,,422.95,320.05,4150,31.15,102.05,
Ask,440.85,409.95,348.65,4100,23.9,50.55,0.0
Bid,514.75,452.55,353.5,4100,24.35,81.95,131.1
Ask,,436.25,381.4,4050,18.8,0,
Bid,,491.35,407.6,4050,19.15,71.2,
Ask,513.95,484.05,440.1,4000,14.95,46.5,0.0
Bid,587.35,510.65,443.9,4000,15.3,48,104.0
Ask,,488.2,473.2,3950,3.4,0,
Bid,,581,511.25,3950,23.7,54.65,
Bid,671.3,624.8,538.1,3900,10,47.85,0.0
Ask,592,537.8,533.45,3900,9.6,0,0.0
Ask,,,0,3850,6.6,,
Bid,,,0,3850,8,,
Bid,759.3,709.9,638.3,3800,6.5,34,0.0
Ask,674.3,637,626.25,3800,6.2,0,0.0
Bid,,805.1,736.7,3700,4.75,30.65,
Ask,,736.05,722.8,3700,3.15,0,
Bid,944.15,,838.1,3600,3.45,,0.0
Ask,848.05,,818.7,3600,2.6,,0.0
Ask,,,916.45,3500,2,,
Bid,,,938.25,3500,2.3,,
Bid,,0,0,3400,1.45,5.75,
Ask,,0,0,3400,1.3,3.7,
Ask,,0,,3200,,2.05,
Bid,,0,,3200,,4.85,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,17.95,7.95,13800,1883.35,1874.35,
Ask,,0,1.15,13800,1785.45,1702.2,
Ask,0,4.5,3.3,13600,1517.5,1515.1,1416.05
Bid,0,24,4.4,13600,1856.4,1756,1644.25
Ask,,9.25,4.05,13400,1257.4,1320.4,
Bid,,0,5.45,13400,1645.75,1443.05,
Ask,0,17,6.45,13200,1024.05,1122.75,1071.5
Bid,0,39.8,7.7,13200,1504.15,1249.45,1273.95
Bid,,181.85,12.2,13100,1407.8,1225.55,
Ask,,0,6.15,13100,1018.5,1022.75,
Bid,0,127.45,11.45,13000,1081.8,1140.7,1098.05
Ask,0,0,11,13000,1043.6,923.75,909.85
Ask,,0,14.4,12900,891.4,824.25,
Bid,,120.05,17.85,12900,1157.45,1027.2,
Ask,0,0,19.2,12800,832.6,812.85,756.2
Bid,0,121.25,20.35,12800,902.6,933.6,931.4
Bid,,121.3,27.05,12700,808,838,
Ask,,0,25.8,12700,739.15,629.7,
Bid,209.85,117.7,36.3,12600,853.45,724.05,774.7
Ask,0,47,35.55,12600,623.4,523.3,617.75
Bid,,235.05,49.6,12500,615.35,663.35,
Ask,,0,48.9,12500,585.55,579.95,
Ask,0,0,64.3,12400,503.55,510.5,493.15
Bid,285.85,171.8,65.9,12400,517.75,584.65,631.0
Bid,,206.9,87.15,12300,437.85,520.65,
Ask,,0,85.35,12300,426.4,445.8,
Bid,379.2,411.6,114.95,12200,363.45,560.45,501.55
Ask,0,212.1,112.15,12200,355.15,385.2,391.7
Bid,,346.8,149.1,12100,298.45,457,
Ask,,247.95,145.85,12100,291.75,330.7,
Bid,486.7,338.9,190.85,12000,239.05,331.8,383.8
Ask,369.25,299.6,188.45,12000,235.15,250,0.0
Bid,,396.45,240.15,11900,188.8,310.55,
Ask,,345.55,239,11900,185.55,241.45,
Bid,610.1,460.4,297,11800,146.55,222.95,284.8
Ask,470.2,394.75,293.45,11800,143.4,186.6,0.0
Ask,,464.65,357.85,11700,108.95,173.95,
Bid,,614.45,363.75,11700,115.25,233.5,
Bid,748.65,628.1,439.25,11600,83.9,244.05,206.6
Ask,589.55,426.3,427.4,11600,81.85,0,0.0
Ask,,476.8,507.15,11500,60.95,0,
Bid,,705.1,516.35,11500,62.55,212.6,
Bid,901.3,848.65,624.75,11400,46.55,189.1,0.0
Ask,725.85,663.05,555.8,11400,42.9,0,0.0
Bid,,917.1,728.6,11300,34.45,183.45,
Ask,,740.85,449.05,11300,29.3,0,
Bid,1064.55,1015.65,804.1,11200,25.6,159.7,0.0
Ask,875.3,773.4,735.5,11200,24.45,0,0.0
Bid,,1082.95,913.35,11100,36.5,139.65,
Ask,,872.25,829.5,11100,11.3,0,
Bid,1239.05,1182.25,970.9,11000,14.7,123.15,0.0
Ask,1036,994.9,949.85,11000,12.65,24,0.0
Bid,,1263.9,1113.45,10900,11.6,0,
Ask,,1065.85,821.55,10900,10.1,0,
Bid,1420.9,1356.8,1211.3,10800,8.95,0,0.0
Ask,1205.35,1167.65,913.7,10800,6.65,0,0.0
Bid,,1454.05,1307.9,10700,7.45,0,
Ask,,1267.65,1008.7,10700,5.05,0,
Ask,1380.95,1362.4,1304.2,10600,2.1,0,0.0
Bid,1608.5,1489.65,1380.8,10600,10,25.05,0.0
Bid,,,0,10500,4.95,,
Ask,,,0,10500,3.5,,
Bid,1801.25,1694.9,1607.15,10400,7.95,18.9,0.0
Ask,1561.75,1524.85,1287.2,10400,2.15,6.4,0.0
Bid,,,0,10300,19.95,,
Ask,,,0,10300,1.1,,
Ask,,1741.6,1711.75,10200,1.55,2.45,
Bid,,1915.25,1782.6,10200,11.25,14.3,
Bid,2192.7,2090.3,2089.9,10000,3.75,15.95,22.65
Ask,1930.4,1925.7,1745.7,10000,1.65,6.5,10.0
Ask,,,0,9800,0.2,,
Bid,,,0,9800,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.75,1.2,0.2,310,48.8,0,48.05
Ask,0.75,0.25,0.15,310,36.75,0,40.3
Ask,,0.45,0.2,305,32.15,33.95,
Bid,,1.3,0.25,305,43.55,40.95,
Ask,2.25,1.1,0.35,300,32.9,32.65,31.65
Bid,3.4,1.25,0.4,300,33.2,38.35,38.85
Ask,,,0.4,297.5,0,,
Bid,,,0.45,297.5,0,,
Bid,,2.45,0.55,295,31.7,31.05,
Ask,,0.9,0.5,295,22,27.65,
Bid,,2.7,0.7,292.5,29.85,28.75,
Ask,,1.25,0.65,292.5,19.55,25.6,
Ask,3.6,2.15,0.85,290,23.55,23.85,23.65
Bid,4.3,2.45,0.9,290,23.75,26.55,30.15
Ask,,1.8,1.1,287.5,20.95,21.15,
Bid,,3.75,1.15,287.5,22.15,24.85,
Bid,5.4,4.65,1.45,285,19.3,23.3,26.05
Ask,0.1,1.9,1.4,285,19.15,18.85,19.95
Bid,,4.6,1.85,282.5,20.2,20.85,
Ask,,2.35,1.75,282.5,10.55,16.8,
Bid,6.9,4.55,2.35,280,15.2,18.05,22.15
Ask,5.7,4.25,2.25,280,14.6,16.75,16.55
Ask,,3.65,2.85,277.5,13.05,13.05,
Bid,,6,2.95,277.5,13.45,17.6,
Bid,8.85,7.8,3.65,275,11.5,16.5,18.55
Ask,3.05,5.05,3.55,275,11.3,12.1,1.1
Bid,,7.95,4.45,272.5,9.85,14.6,
Ask,,5,4.35,272.5,9,10.1,
Bid,11.2,8,5.4,270,8.3,11.5,15.25
Ask,8.75,7.35,5.35,270,8.1,10.15,4.2
Bid,,9.4,6.6,267.5,7,11.9,
Ask,,7.05,6.45,267.5,6.85,6.7,
Bid,13.85,10.55,7.9,265,5.75,9.75,12.1
Ask,4.05,9,7.75,265,5.65,7.45,1.1
Bid,,13.4,9.35,262.5,4.7,9.7,
Ask,,9.2,9.15,262.5,4.6,4.75,
Ask,4.05,11.95,10.75,260,3.7,5.75,3.2
Bid,16.4,13.45,10.9,260,3.8,7.4,9.3
Bid,,17.75,12.65,257.5,3.05,7.1,
Ask,,11.6,12.45,257.5,2.95,3.05,
Ask,14.5,14.5,14.35,255,2.35,3.5,5.4
Bid,20.2,17.5,14.55,255,2.4,4.75,6.95
Bid,,19.95,17.15,252.5,1.9,4.75,
Ask,,16.25,15.6,252.5,1.8,2.8,
Bid,23.8,20.6,18.55,250,1.45,3.3,19.95
Ask,17.75,12.8,18.35,250,1.35,3.1,2.05
Bid,,23.55,21.95,247.5,1.1,3.4,
Ask,,20.35,15.75,247.5,1.05,1.9,
Bid,27.7,25.65,23.05,245,0.85,3,3.95
Ask,21.2,22.35,22.6,245,0.8,1.55,2.9
Bid,,27.65,25.85,242.5,0.65,2.55,
Ask,,20.4,24.4,242.5,0.6,1.2,
Bid,31.8,29.3,27.6,240,0.5,1.6,2.95
Ask,25.05,27.3,27.3,240,0.45,1.45,2.05
Bid,,31.9,38.05,237.5,0.7,1.9,
Ask,,28.85,25.5,237.5,0.25,0.55,
Bid,,33.6,38.7,235,0.3,1.1,
Ask,,31.3,27.8,235,0.25,0.4,
Ask,,,0,232.5,0.2,,
Bid,,,0,232.5,0.25,,
Bid,40.5,38.4,38,230,0.2,0.95,1.65
Ask,33.65,32.6,36.25,230,0.15,0.55,0.25
Bid,,,0,227.5,0.3,,
Ask,,,0,227.5,0.1,,
Bid,,44.4,49.25,225,0.15,1.2,
Ask,,40.1,36.35,225,0.1,0.15,
Ask,42.35,,46.7,220,0.1,,0.2
Bid,50.2,,47.25,220,0.15,,1.05
Bid,,,0,215,0.1,,
Ask,,,0,215,0.05,,
Ask,,,0,210,0.05,,
Bid,,,0,210,0.1,,
