Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,48.8,8.3,1790,70.65,86.95,
Ask,,22.2,6.5,1790,33.95,56.6,
Ask,0,25.5,8.7,1780,43.65,50.65,0.0
Bid,0,55.55,9.6,1780,46.9,79.8,102.1
Bid,,56.8,12.2,1770,39.55,74.4,
Ask,,29.55,11.45,1770,33.5,44.35,
Ask,46.3,32.9,14.75,1760,28.55,38.05,0.0
Bid,0,62.05,15.65,1760,32.65,67.65,72.15
Ask,,36.4,19.25,1750,23.2,31.85,
Bid,,68.6,20.6,1750,27.05,62.3,
Bid,0,56.5,25.5,1740,22.45,57.3,73.65
Ask,0,39.95,24.5,1740,20,26.65,0.0
Ask,,45.4,30.35,1730,16.9,23.05,
Bid,,77.15,33.45,1730,18.35,51.95,
Ask,0,48.6,36.75,1720,13.55,19,0.0
Bid,0,77.85,39.35,1720,14.85,45.9,60.55
Ask,,54.2,43.5,1710,11.05,0,
Bid,,84.85,50,1710,12.2,39.8,
Bid,0,87,52.9,1700,10,32.4,48.95
Ask,62.55,63.95,51.4,1700,9.1,16.9,0.0
Bid,,96.35,66.8,1690,8.3,31.25,
Ask,,65.25,54.85,1690,6.55,0,
Ask,72.85,77.25,63.2,1680,6,21.6,0.0
Bid,0,100.95,74.85,1680,6.7,26.2,39.6
Bid,,111.4,84.1,1670,5.55,26.75,
Ask,,79.15,72.05,1670,5.3,0,
Bid,0,120.55,94.4,1660,4.7,24.6,33.5
Ask,81.65,88.75,81.2,1660,3.7,0,0.0
Bid,,128.75,101.9,1650,5.7,24.2,
Ask,,94.5,89.4,1650,1.65,0,
Bid,0,136.3,113.2,1640,3.4,21.05,28.5
Ask,93.8,103.25,99.75,1640,3,0.2,0.0
Bid,,144.15,123.8,1630,4.15,18.95,
Ask,,111.95,109.05,1630,1.35,3.25,
Bid,0,152.25,133.3,1620,2.55,17.15,24.2
Ask,108,120.9,118.95,1620,2.4,0.2,0.0
Bid,,161.3,139.25,1610,2.85,15.55,
Ask,,132.6,127.65,1610,1.15,0,
Ask,118.45,144.5,142.4,1600,1.85,9.65,2.3
Bid,0,166.5,149.6,1600,2.15,14.85,20.5
Bid,,197.75,172.25,1580,1.7,10.3,
Ask,,155.35,158.45,1580,1.4,1.5,
Bid,0,216.45,191.25,1560,1.3,10.2,14.9
Ask,149.55,157.9,177.25,1560,1,4,0.05
Bid,,236.8,212.2,1540,2.65,9.2,
Ask,,178,196.8,1540,0.45,2,
Ask,182.25,198.35,216.95,1520,0.5,1.1,0.05
Bid,0,254.4,230.55,1520,0.85,7.85,11.65
Bid,,278.6,244,1500,1.2,8.5,
Ask,,214.2,236.35,1500,0.35,1.3,
Ask,216.05,233.65,256.55,1480,0.2,0.2,0.05
Bid,0,304,265.55,1480,2.2,7.75,14.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,0,
Ask,,0,,3840,,0,
Ask,,,1.1,3800,563.3,,
Bid,,,1.15,3800,587.2,,
Ask,0.15,2.4,1.1,3760,523.75,474.1,0.0
Bid,18.75,8.05,1.4,3760,554.6,574.7,0.0
Ask,,5.5,1.3,3720,483.9,433.7,
Bid,,7.9,1.45,3720,517.9,520.05,
Bid,17.55,6.9,1.7,3680,466.4,483.7,0.0
Ask,2.25,4.85,1.55,3680,454.65,397.9,0.0
Bid,,9.6,2.45,3640,435.8,450.6,
Ask,,5.45,1.6,3640,404.65,369.6,
Ask,0,9.1,2.15,3600,374.2,344.1,0.0
Bid,25,9.95,2.35,3600,386.3,408.35,0.0
Ask,,10.1,2.85,3560,326.05,277.65,
Bid,,19.6,3.25,3560,360.65,386.75,
Bid,,14.6,3.4,3540,340.95,362.1,
Ask,,10.1,3.15,3540,306.55,256.25,
Bid,29,14.25,3.85,3520,313.9,334.65,0.0
Ask,23.05,13.85,3.75,3520,289.1,234.9,0.0
Bid,,16.4,4.5,3500,291.8,288.55,
Ask,,15.6,4.35,3500,278,243.6,
Bid,42.35,20,5.35,3480,275.15,271.5,0.0
Ask,0,15.45,4.65,3480,248.3,225,0.0
Bid,,35.4,6.1,3460,256.2,270.6,
Ask,,18.15,4.1,3460,231.5,208.35,
Bid,56.8,27.65,6.7,3440,236.75,245.9,0.0
Ask,0,9.85,6.6,3440,213.65,188.55,0.0
Ask,,25.2,7,3420,196.05,176.15,
Bid,,30,7.85,3420,218.25,221.5,
Bid,63.9,33,9.85,3400,192.95,197,0.0
Ask,50,32.55,9.45,3400,185.8,186.5,0.0
Ask,,28.25,11.3,3380,164.4,149.65,
Bid,,40.8,11.75,3380,183.65,195.35,
Ask,50.4,38,13.9,3360,148.4,140.9,0.0
Bid,73.85,71.35,14.45,3360,163.3,182.9,0.0
Bid,,50.95,17.5,3340,140.6,165.55,
Ask,,28.6,17.05,3340,136.55,115.95,
Bid,120.95,57.9,21.75,3320,128.15,152.3,0.0
Ask,57.4,46.2,21,3320,110.4,100.5,92.3
Ask,,60.15,26.05,3300,106.65,117.6,
Bid,,62.5,26.75,3300,109.35,135.45,
Ask,0,51.15,31.75,3280,93.35,90.25,0.0
Bid,129.3,91.5,33,3280,95.85,125.85,148.75
Bid,,85.65,40.5,3260,83,113.7,
Ask,,69.7,39.75,3260,80.6,64.4,
Ask,87.25,86,48.55,3240,70.25,60.7,76.5
Bid,137.7,90.9,49.6,3240,72,101.3,115.8
Ask,,83.6,58.65,3220,60.4,48.75,
Bid,,103.95,59.8,3220,61.5,87.1,
Ask,103.15,107.1,70,3200,52,69.05,74.1
Bid,140.95,108.8,70.9,3200,52.95,74.4,85.9
Ask,,108.95,81.15,3180,43.6,49.1,
Bid,,125,83.7,3180,45.35,70.35,
Bid,0,164.3,96.3,3160,37.95,56,73.8
Ask,0,113.65,93.25,3160,36.9,51.8,53.5
Ask,,124.3,107.65,3140,30.9,44.2,
Bid,,170.15,110.2,3140,31.65,60.55,
Ask,0,138.5,121.7,3120,25.65,40.05,42.6
Bid,0,182.5,125.6,3120,26.55,65.7,60.9
Bid,,177.7,141.45,3100,22.15,40.5,
Ask,,159.1,138.1,3100,21.55,34.8,
Bid,0,219.55,157.75,3080,18.5,34.4,47.95
Ask,0,158.8,153,3080,17.85,20.85,0.0
Ask,,188.8,168.8,3060,15,22.8,
Bid,,236.45,174.85,3060,15.7,35.9,
Bid,0,249.5,199.5,3040,13,25.4,38.55
Ask,0,206.05,179.5,3040,12.55,21.55,0.0
Bid,,268.85,231.3,3020,11.05,24,
Ask,,221.15,195.4,3020,10.35,18.5,
Bid,0,285.3,229.05,3000,9,19.45,28.8
Ask,0,239,223.05,3000,8.95,17.2,21.3
Bid,,303.35,267.9,2980,7.3,18.2,
Ask,,258.3,232.85,2980,7.1,13.7,
Bid,0,321.75,286.75,2960,6.2,16.3,23.95
Ask,0,277.2,251.55,2960,5.75,12.05,16.2
Bid,,,0,2940,5.7,,
Ask,,,0,2940,3.2,,
Bid,,357,313.55,2920,4.65,11.9,
Ask,,311.25,288.85,2920,3.8,9.25,
Ask,,,316.85,2900,3.9,,
Bid,,,325.05,2900,4.15,,
Bid,0,385.7,364.05,2880,3.65,9,40.0
Ask,0,318.7,328.4,2880,3.3,6.15,6.35
Bid,,453.85,403.35,2840,3.75,9.45,
Ask,,366.8,367.6,2840,3,4.35,
Bid,0,465.1,442.85,2800,2.7,6,11.0
Ask,0,404.35,407,2800,2.55,3.45,5.05
Ask,,435.9,446.6,2760,2,1.1,
Bid,,509.75,482.35,2760,2.2,8.6,
Bid,0,553.45,521.95,2720,1.7,12.75,21.65
Ask,0,485.8,486.15,2720,1.65,0.5,0.15
Ask,,0,564,2640,0,0,
Bid,,0,589.35,2640,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,13.55,4.1,1400,210.85,230.4,
Ask,,0.25,0.1,1400,198.6,190.45,
Ask,,0.35,0.25,1380,178.8,161.4,
Bid,,9,2,1380,189,190.35,
Ask,7.75,0.85,0.15,1360,158.7,152.25,143.3
Bid,10.35,8.05,1.05,1360,167.75,170.05,174.05
Ask,0.15,1.15,0.7,1340,139,134.55,126.7
Bid,12.8,11.65,0.95,1340,148.15,152.4,155.75
Bid,,12.55,4,1330,141.05,141.75,
Ask,,1.45,0.35,1330,129,118.45,
Bid,15.95,12.45,1.25,1320,128.7,131.3,138.75
Ask,0.15,1.95,1.15,1320,119.2,114.65,109.7
Ask,,2.55,1.35,1310,109.5,102.8,
Bid,,13.2,1.6,1310,118.85,123.1,
Ask,0.1,7.55,1.65,1300,99.7,101.95,94.6
Bid,19.85,12.85,1.8,1300,109.6,111.1,121.7
Bid,,18.3,2.3,1290,99.3,107.45,
Ask,,3.7,1,1290,92.75,89.25,
Ask,20.25,4.9,2.5,1280,83.45,80.7,80.5
Bid,24.8,20.55,2.6,1280,90.1,99.8,105.4
Bid,,22.9,3.3,1270,80.85,92.25,
Ask,,7.55,3.15,1270,74.2,72.4,
Bid,31.7,30.15,4.25,1260,71.85,80.05,90.1
Ask,24.5,17.75,4.05,1260,65.15,70.55,67.5
Bid,,24.85,5.5,1250,63.2,76.05,
Ask,,14.45,5.35,1250,56.1,56.95,
Bid,39.9,33.8,7.2,1240,52.35,71.05,75.25
Ask,29.85,14.1,6.95,1240,50.3,50.35,56.0
Bid,,33.4,9.35,1230,44.4,67.65,
Ask,,19.85,9.05,1230,22.2,42.5,
Bid,50,37.2,12.1,1220,36.85,62.1,62.3
Ask,35.85,23.85,11.85,1220,36.35,36.9,45.6
Bid,,40.1,15.45,1210,30.2,56.6,
Ask,,28.2,15.1,1210,29.6,32.4,
Bid,60.55,41.5,19.6,1200,24.25,42,50.0
Ask,44.15,38.75,19.25,1200,23.4,27.15,37.3
Bid,,55.6,24.5,1190,19.15,47.95,
Ask,,36.65,24.1,1190,18.75,22.55,
Bid,73.15,62.95,30.3,1180,14.9,37.35,39.0
Ask,52.85,44.55,29.75,1180,14.55,25.35,30.55
Bid,,67.8,37.2,1170,11.4,36.35,
Ask,,44.95,35.8,1170,11.1,16.95,
Ask,63.9,56.4,43.3,1160,8.25,17.75,24.55
Bid,86.5,76.1,44.35,1160,8.6,23.4,30.0
Ask,,66,51.05,1150,6.1,16.8,
Bid,,76.1,52.05,1150,6.4,19.4,
Bid,101.15,88.6,65.9,1140,4.75,19.25,23.2
Ask,76.25,68.1,57.05,1140,4.6,7.8,19.0
Bid,,95.4,74.75,1130,3.5,19.2,
Ask,,74.75,65.9,1130,3.35,5.7,
Bid,116.95,97.95,83.95,1120,2.6,12,17.85
Ask,89.9,88.65,75,1120,2.45,2.15,14.35
Bid,,112.25,93.1,1110,2.05,13.95,
Ask,,92.7,84.35,1110,1.8,4.1,
Bid,132.55,116.5,103.05,1100,1.5,11.35,13.8
Ask,105.55,105.6,93.7,1100,1.35,5.25,0.45
Bid,,130.8,112.5,1090,1.95,11.75,
Ask,,111.3,102.6,1090,0.5,2.75,
Bid,150.05,136.9,121.8,1080,0.8,9,10.45
Ask,121.35,120.4,112.95,1080,0.65,1.6,7.85
Bid,,146.1,131.7,1070,1,8.25,
Ask,,130.1,123.1,1070,0.5,1.4,
Ask,137.95,139.2,132.65,1060,0.4,1.1,5.75
Bid,169.7,151.6,141.7,1060,3.4,8.2,7.95
Bid,,166.6,152.8,1050,3.75,7.55,
Ask,,149.6,142.7,1050,0.2,1.1,
Bid,188.25,179.8,163.85,1040,3.6,11.5,6.35
Ask,155.1,158.65,151.65,1040,0.1,0.3,4.1
Bid,,,0,1030,3.75,,
Ask,,,0,1030,0.1,,
Ask,,166.45,172.5,1020,0.1,1.2,
Bid,,190.25,184.1,1020,3.8,9.5,
Bid,225.25,209.6,201.9,1000,1.65,7.5,5.4
Ask,190.25,195.75,191.95,1000,0.1,0.25,2.1
Ask,,,0,980,0.2,,
Bid,,,0,980,0.85,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.91,,,212,,,29.75
Ask,1.49,,,212,,,24.98
Ask,,0.89,0.15,210,25.62,22.98,
Bid,,0.96,0.16,210,26.76,27.11,
Ask,0.21,0.74,0.19,208,11.76,22.95,21.54
Bid,8.09,1.33,0.2,208,27.02,25.5,26.09
Ask,,0.83,0.24,206,21.69,18.7,
Bid,,1.59,0.27,206,22.82,24.96,
Bid,3.04,1.83,0.31,204,21,23.3,22.56
Ask,2.49,0.9,0.29,204,19.75,17.09,18.28
Bid,,2.08,0.39,202,19.09,20.2,
Ask,,1.16,0.37,202,17.85,14.51,
Ask,2.02,2.01,0.48,200,16.53,14.11,4.03
Bid,3.73,2.04,0.49,200,16.7,17.16,19.18
Ask,3.63,1.59,0.6,198,14.11,11.11,13.91
Bid,14.09,2.9,0.62,198,15.34,18.17,17.56
Bid,,3.06,0.7,197,14.32,17.14,
Ask,,1.87,0.68,197,13.2,10.65,
Bid,9.99,3.27,0.8,196,13.41,16.55,15.99
Ask,4.03,2.1,0.77,196,12.3,10.36,12.55
Bid,,3.07,0.91,195,12.12,13.66,
Ask,,2.97,0.89,195,11.97,12.34,
Bid,18.09,3.85,1.04,194,11.76,13.37,14.47
Ask,4.48,2.53,1.01,194,10.54,10.9,11.23
Bid,,4.28,1.2,193,10.92,12.83,
Ask,,2.45,1.17,193,9.71,9.82,
Bid,20.09,4.66,1.37,192,10.07,12.12,13.02
Ask,4.98,3.15,1.34,192,8.88,8.42,10.01
Ask,,3.14,1.54,191,8.43,8.49,
Bid,,4.82,1.58,191,9.07,11.39,
Ask,2.01,4.45,1.77,190,7.79,9.13,8.91
Bid,7.29,4.54,1.79,190,7.97,9.82,11.63
Bid,,5.82,2.05,189,7.24,10.1,
Ask,,3.95,2.02,189,7.15,7.35,
Bid,8.27,6.1,2.33,188,7.05,9.44,10.33
Ask,6.18,4.01,2.3,188,5.88,6.68,7.85
Bid,,,2.49,187.5,6.17,,
Ask,,,2.45,187.5,6.09,,
Ask,,4.42,2.62,187,5.26,6.04,
Bid,,6.54,2.65,187,5.84,8.8,
Ask,4.76,4.84,2.98,186,5.05,5.92,6.94
Bid,9.35,6.73,3.02,186,5.19,8.19,9.11
Ask,,6.22,3.41,185,4.54,6.28,
Bid,,6.79,3.42,185,4.59,6.65,
Ask,1.57,5.85,3.83,184,3.93,3.98,6.14
Bid,10.48,7.57,3.88,184,4.04,7.13,7.96
Ask,,7.12,4.33,183,3.48,5.05,
Bid,,8.05,4.37,183,3.55,5.74,
Ask,,,4.59,182.5,3.25,,
Bid,,,4.63,182.5,3.31,,
Ask,8.83,7.24,4.86,182,3.03,4.39,5.48
Bid,11.61,8.5,4.9,182,3.09,5.49,6.88
Bid,,10.31,5.52,181,2.7,5.75,
Ask,,7.17,5.47,181,2.66,2.64,
Bid,12.14,9.42,6.14,180,2.32,4.31,5.94
Ask,10.4,9.2,6.1,180,2.29,4.13,4.92
Bid,,10.97,6.82,179,2,4.48,
Ask,,8.37,6.75,179,1.98,1.92,
Bid,14.33,12.82,7.58,178,1.71,4.48,5.1
Ask,11.01,9.2,7.47,178,1.7,1.34,1.01
Ask,,,7.38,177.5,1.56,,
Bid,,,7.95,177.5,1.59,,
Bid,,12.67,8.29,177,1.47,4.18,
Ask,,9.79,8.07,177,1.44,1.25,
Bid,15.79,13.45,9.04,176,1.25,3.97,4.37
Ask,12.22,10.5,8.59,176,1.2,1.09,3.71
Ask,,12.25,9.42,175,1.04,2.49,
Bid,,12.83,9.84,175,1.05,2.71,
Ask,13.51,11.92,10.14,174,0.87,0.08,3.17
Bid,17.27,15.61,11.48,174,0.9,2.87,3.77
Ask,,12.68,10.99,173,0.75,0.14,
Bid,,16.47,12.53,173,0.77,2.87,
Ask,,,11.91,172.5,0.69,,
Bid,,,12.16,172.5,0.71,,
Bid,18.85,17.27,12.91,172,0.66,2.88,3.23
Ask,14.87,13.44,11.87,172,0.64,0.14,2.68
Bid,,18.05,13.45,171,0.57,2.88,
Ask,,14.74,13.15,171,0.54,0.04,
Ask,5.01,16.03,14.18,170,0.47,1.58,2.33
Bid,20.27,16.99,14.32,170,0.48,1.63,2.72
Ask,,16.11,14.61,169,0.4,1.38,
Bid,,19.77,15.99,169,0.42,1.78,
Ask,17.8,17.14,15.66,168,0.35,1.24,1.9
Bid,22.13,21.23,17.13,168,0.37,1.78,2.35
Ask,,,16.1,167.5,0.33,,
Bid,,,17.09,167.5,0.34,,
Bid,,22.25,18.08,167,0.8,1.78,
Ask,,18.36,16.5,167,0,1.11,
Bid,23.86,22.68,18.98,166,0.29,1.78,2.0
Ask,19.35,18.87,17.46,166,0.27,0.04,1.59
Bid,,21.54,19.12,165,0.25,0.95,
Ask,,17.21,18.8,165,0.24,0.93,
Bid,25.64,27.5,20.96,164,0.24,1.1,1.71
Ask,20.96,18.82,19.51,164,0.2,0.03,1.34
Bid,,,22.17,162.5,0.19,,
Ask,,,20.85,162.5,0.18,,
Ask,,20.85,21.34,162,0.16,0.06,
Bid,,34.72,22.92,162,0.19,1.88,
Bid,29.18,26.25,24.57,160,0.16,0.61,1.22
Ask,24.32,24.36,23.43,160,0.15,0.55,1.05
Bid,,29.64,27.31,158,0.61,1.99,
Ask,,25.83,25.25,158,0.03,0.03,
Bid,,,27.63,157.5,0.44,,
Ask,,,25.82,157.5,0.11,,
Bid,33.15,31.68,30.2,156,0.61,1.99,0.99
Ask,27.81,27.79,27.25,156,0.04,0.03,0.41
Bid,,0,29.83,155,0.11,0.64,
Ask,,0,28.24,155,0.1,0.21,
Bid,,40.41,33.79,154,1.5,2.22,
Ask,,29.73,27.17,154,0.06,0.03,
Bid,,,0,152.5,1.29,,
Ask,,,0,152.5,0.08,,
Ask,,0,33.2,150,0.07,0.25,
Bid,,0,34.81,150,0.08,0.39,
Bid,,,0,147.5,6.37,,
Ask,,,0,147.5,0.05,,
Bid,,0,41.36,145,0.08,0.49,
Ask,,0,36.17,145,0.05,0.04,
Bid,,,0,142.5,5.38,,
Ask,,,0,142.5,0.02,,
Ask,,,37.2,140,0.06,,
Bid,,,45.62,140,0.08,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,53.86,,130,,0,
Bid,,55.78,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,1920,,327.6,
Ask,,0,,1920,,311.3,
Ask,,0.25,0.15,1880,284.35,272.9,
Bid,,10.8,1.25,1880,295.2,297.2,
Ask,1.85,3.25,0.3,1840,245.65,229.55,212.35
Bid,12.6,4.9,1.35,1840,253.7,248.8,259.8
Ask,10.1,1.05,0.8,1800,205.5,193.15,178.3
Bid,17.2,13.05,1.15,1800,214,212.7,223.55
Bid,,11.6,1.95,1780,195.35,195.85,
Ask,,1.5,1.05,1780,185.5,169.2,
Bid,23.65,15.05,2.3,1760,175.4,176.9,190.7
Ask,15.35,6.1,2.15,1760,166.3,154.3,144.95
Ask,,4.1,3.1,1740,146.95,132.3,
Bid,,18.5,3.2,1740,156.3,160.55,
Ask,22.85,11.4,4.4,1720,128.2,130.45,115.35
Bid,32.4,28.5,4.5,1720,138.2,151.15,157.55
Ask,,15.95,6.35,1700,115.9,106.5,
Bid,,22.95,6.55,1700,117.45,126.9,
Ask,32.3,12.2,8.95,1680,98.7,88.85,89.05
Bid,46.35,38,9.15,1680,100.1,120,126.95
Ask,,26.45,12.55,1660,78.95,81.7,
Bid,,42.65,12.95,1660,86.35,102.05,
Ask,41,25.3,17.65,1640,67.7,61.7,66.15
Bid,65.1,49.95,18,1640,71.45,91.15,99.45
Ask,,39.2,21.4,1620,52.65,53.7,
Bid,,59.35,24.7,1620,55.7,69.2,
Ask,55.4,51.55,32.45,1600,42.9,50.2,48.9
Bid,87.2,54.25,32.8,1600,43.85,55.5,74.35
Bid,,66.8,43.1,1580,33.95,53.9,
Ask,,56.05,40.45,1580,33.35,40.2,
Ask,75.35,68,51.2,1560,25.3,30.2,36.5
Bid,111.45,84.75,55.25,1560,25.9,46.45,52.45
Ask,,75.35,67.05,1540,18.75,16.85,
Bid,,97.8,69.1,1540,19.25,36.95,
Ask,99.1,95.5,82.4,1520,11.8,22.3,26.0
Bid,139.7,113.85,86.5,1520,14.15,30.35,36.2
Ask,,110.5,98.05,1500,10.05,15.8,
Bid,,116,99.8,1500,10.45,18.4,
Ask,126.85,122.55,114.35,1480,7.05,9.2,16.9
Bid,170.95,145.45,117.75,1480,7.35,21.7,25.3
Bid,,162.35,141.2,1460,5.1,20.25,
Ask,,139.1,130.65,1460,4.9,3.7,
Ask,160.35,155.35,150.4,1440,3.3,2.4,10.55
Bid,203.35,180.75,155.2,1440,3.45,16.75,17.55
Bid,,201.75,180,1420,2.5,12.85,
Ask,,174.75,167.65,1420,1.75,2,
Bid,239.3,212.55,192.1,1400,1.85,6.95,12.1
Ask,193.85,193.75,187.95,1400,1.7,2.05,6.45
Bid,276.95,255.95,238.1,1360,1.4,7.95,8.05
Ask,228.9,232,226.6,1360,1.05,0.25,4.2
Ask,,271.55,267.75,1320,0.7,0.15,
Bid,,296.3,271.25,1320,1,7.7,
Bid,,,0,1280,0.6,,
Ask,,,0,1280,0.2,,
Ask,,,0,1120,0.1,,
Bid,,,0,1120,4.4,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,1.95,4760,573,602.05,
Ask,,7.75,1.45,4760,498.15,423.15,
Ask,0,0,0.2,4720,458.7,383.1,0.0
Bid,0,0,9.75,4720,535.3,562.3,0.0
Ask,,0,1.55,4680,419.75,328.4,
Bid,,0,3.95,4680,494.8,521.4,
Ask,,0,3.1,4640,380.05,315.3,
Bid,,0,3.3,4640,454.45,484.45,
Bid,,50.15,4.2,4600,360.95,434.65,
Ask,,0,3.8,4600,348.5,282,
Bid,0,67.15,4.7,4560,334.35,408.95,0.0
Ask,59.95,0,4.55,4560,301.85,257.35,0.0
Ask,,33,5.75,4520,263.05,248.35,
Bid,,47,6.05,4520,324.2,356.6,
Ask,,0,6.55,4500,243.95,226.85,
Bid,,94.05,6.9,4500,303,329.15,
Bid,,0,7.7,4480,245.95,392.75,
Ask,,0,7.5,4480,233.85,208.85,
Bid,,99.55,16.05,4460,251.55,317.25,
Ask,,0,1.3,4460,202.05,193.8,
Bid,,108.05,10.9,4440,207.2,330.45,
Ask,,0,10.45,4440,197.15,182.4,
Bid,,112.5,19.55,4420,257.6,270.5,
Ask,,0,5.55,4420,169.55,176.35,
Bid,,78,15.75,4400,171.95,275.45,
Ask,,75.5,15.3,4400,167.9,166.65,
Bid,,133.3,19,4380,161.1,0,
Ask,,0,18.15,4380,139.15,133.95,
Ask,,0,22.35,4360,128.15,120.85,
Bid,,140.6,23.15,4360,138.7,224.85,
Ask,,0,27,4340,113.25,0,
Bid,,148.25,27.65,4340,123.4,0,
Ask,,0,32.05,4320,105.75,0,
Bid,,152.85,33.9,4320,108.7,0,
Ask,,111.35,39.4,4300,90.1,121.5,
Bid,,120,40.15,4300,95.8,154.25,
Ask,,0,46.65,4280,79.05,0,
Bid,,174.95,48.55,4280,82.5,0,
Ask,,55.55,55.15,4260,68.8,0,
Bid,,185.3,56.35,4260,71,0,
Bid,,195.05,66,4240,60.6,0,
Ask,,0,64.65,4240,58.1,70.55,
Bid,,206.8,76.75,4220,51.2,0,
Ask,,0,75.3,4220,49.4,0,
Ask,0,165.1,87.05,4200,41.7,91.2,0.0
Bid,0,173.85,88.5,4200,42.85,109.35,0.0
Ask,,0,99.6,4180,34.7,0,
Bid,,0,101.05,4180,35.8,150.1,
Bid,,0,116.95,4160,29.7,138.25,
Ask,,0,113.25,4160,28.8,0,
Bid,,0,130.6,4140,24.4,127.5,
Ask,,0,127.5,4140,22.4,0,
Ask,,0,143.15,4120,19.55,0,
Bid,,263.25,146.25,4120,20.05,116.85,
Bid,,280,166.9,4100,16.35,75,
Ask,,166.4,159.25,4100,15.9,53,
Ask,,157,174.55,4080,12.9,0,
Bid,,300.2,180.05,4080,13.5,0,
Bid,,314.35,198.15,4060,11.15,0,
Ask,,140.25,191.85,4060,10.65,0,
Bid,,333.5,216,4040,9.4,0,
Ask,,182.3,211,4040,8.95,0,
Bid,,338.15,235.8,4020,9.5,0,
Ask,,190.95,229,4020,6.3,0,
Ask,,185.2,247.7,4000,6.35,29.65,
Bid,,352.1,252.85,4000,6.65,48,
Ask,,0,267.55,3980,5.45,0,
Bid,,377.9,274.25,3980,5.9,63.05,
Ask,,203.5,286.05,3960,4.65,0,
Bid,,393.4,292.2,3960,5.15,0,
Ask,,212.8,305.95,3940,4.25,0,
Bid,,452.5,312.1,3940,4.55,0,
Ask,,222.75,324.85,3920,3.85,0,
Bid,,468.95,331.8,3920,4,0,
Ask,,311.85,344.95,3900,3.5,13,
Bid,,473.15,352,3900,3.75,42,
Bid,,484.25,393.75,3880,4.6,0,
Ask,,331.7,309.05,3880,2.4,7.9,
Ask,,351.7,329.05,3860,2.4,0,
Bid,,536.2,411.05,3860,3.6,0,
Ask,,371.7,348.9,3840,2.4,0,
Bid,,521.1,431.25,3840,3.85,0,
Bid,,572.55,450.7,3820,4.45,0,
Ask,,391.65,369,3820,2,0.65,
Ask,,411.85,443.1,3800,2.2,19,
Bid,,544.15,448.1,3800,2.3,19.7,
Bid,,,0,3780,2.5,,
Ask,,,0,3780,1.85,,
Bid,,622.5,509.95,3760,2.5,24.9,
Ask,,451.75,429.2,3760,1.35,0.2,
Bid,,,530.4,3740,2.25,,
Ask,,,449,3740,1.75,,
Bid,,672.9,550.35,3720,3.65,22.6,
Ask,,491.7,469,3720,1.15,1.75,
Bid,,,570.15,3700,1.7,,
Ask,,,519.25,3700,1.65,,
Bid,,708.65,586.8,3680,1.25,26.2,
Ask,,531.85,508.95,3680,0.85,0.15,
Bid,,,0,3660,2.5,,
Ask,,,0,3660,1.05,,
Ask,,571.65,548.95,3640,0.75,0.15,
Bid,,748.55,629,3640,1.25,0,
Bid,,,0,3620,1.5,,
Ask,,,0,3620,1.1,,
Bid,0,787.8,701.45,3600,1,0,0.0
Ask,0,612,595.45,3600,0.9,1,0.05
Bid,,829.4,752.85,3560,1.5,0,
Ask,,651.7,628.95,3560,0.4,0.15,
Ask,,,0,3520,0.65,,
Bid,,,0,3520,1.15,,
Bid,,,978.7,3320,2.4,,
Ask,,,866.7,3320,0.2,,
Ask,,,0,3280,0.3,,
Bid,,,0,3280,2.9,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,0,
Ask,,0,,5200,,0,
Ask,20.1,15,2.1,5000,918.3,900,0.0
Bid,97.95,15.85,2.25,5000,928.75,924.8,0.0
Ask,,16.3,2.8,4900,814.85,754.15,
Bid,,23.15,3.3,4900,839.45,891.95,
Ask,,0,0.7,4850,764.35,695.5,
Bid,,25.15,11.85,4850,797.65,835.25,
Bid,0,25.55,3.85,4800,732.75,756,0.0
Ask,0,23.05,3.6,4800,723.15,645.95,0.0
Bid,,33.2,5.45,4750,691.7,695.25,
Ask,,8.85,3.7,4750,667.55,635.05,
Ask,0,25.7,4.3,4700,620.05,594,0.0
Bid,0,36.1,4.95,4700,634.15,645.4,0.0
Ask,,19,5.75,4650,568.55,542.45,
Bid,,44.55,6.6,4650,593.5,607.6,
Bid,0,42.15,6.95,4600,535.45,554.15,0.0
Ask,0,23.25,6.75,4600,523.65,507,0.0
Ask,,45.65,8.05,4550,478.6,463.95,
Bid,,52.35,8.5,4550,490.1,514.15,
Ask,60.5,49.65,9.9,4500,430.8,448.2,0.0
Bid,125.65,57,10.2,4500,437.95,464.2,0.0
Ask,,34.75,11.7,4450,379.4,374.35,
