Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,0,45.05,4160,120.2,0,
Bid,,0,51.65,4160,150.5,0,
Bid,,0,55.75,4140,127.2,0,
Ask,,0,48.3,4140,109.85,0,
Ask,,0,61.2,4120,112.55,0,
Bid,,0,63.55,4120,124.95,0,
Ask,,0,70,4100,100.7,0,
Bid,,0,71.5,4100,108.8,0,
Bid,,,80.6,4080,97.8,,
Ask,,,78.05,4080,89.8,,
Bid,,,90.4,4060,82.65,,
Ask,,,88.4,4060,80.65,,
Ask,,,99.7,4040,71.05,,
Bid,,,101.3,4040,72.75,,
Ask,,,108.15,4020,62.55,,
Bid,,,113.8,4020,64.9,,
Bid,,,125.7,4000,56.7,,
Ask,,,123.55,4000,55.25,,
Ask,,,129.25,3980,48.45,,
Bid,,,138.3,3980,49.75,,
Ask,,0,149.25,3960,42.6,0,
Bid,,0,154.95,3960,48.9,0,
Ask,,0,163.65,3940,32.05,0,
Bid,,0,172.95,3940,38.3,0,
Ask,,150.55,162.6,3920,30.3,0,
Bid,,349.2,195.15,3920,37.65,0,
Bid,,346.5,204.05,3900,29.25,0,
Ask,,169,194.5,3900,28.2,0,
Ask,,189.85,200.75,3880,24.65,0,
Bid,,315.85,227.4,3880,25.45,84,
Ask,,208.55,217.2,3860,20.2,0,
Bid,,335.7,243.25,3860,21.95,94.25,
Bid,,358.25,260.4,3840,19.1,94.25,
Ask,,229.4,234.15,3840,12.1,0,
Bid,,375.2,277.75,3820,16.5,0,
Ask,,274.1,251.55,3820,9.9,0,
Ask,,267.85,277.95,3800,12.6,26,
Bid,,394.95,282.55,3800,15.3,0,
Bid,,,0,3780,12.45,,
Ask,,,0,3780,5.4,,
Bid,,493.85,344.15,3760,10.85,0,
Ask,,235.85,305.4,3760,5.1,0,
Bid,,,345.6,3740,9.4,,
Ask,,,330.2,3740,5.45,,
Bid,,530.3,381.3,3720,8.05,0,
Ask,,263.7,342.4,3720,7.6,8.2,
Bid,,,382.3,3700,7,,
Ask,,,361.45,3700,6.5,,
Bid,,567.55,419.75,3680,6.2,0,
Ask,,293.05,380.45,3680,5.7,0,
Bid,,,0,3660,8.95,,
Ask,,,0,3660,3.4,,
Ask,,323.95,418.4,3640,2.6,0.15,
Bid,,605.35,456.8,3640,4.2,0,
Bid,,,0,3620,8.95,,
Ask,,,0,3620,2.55,,
Bid,,643.6,495.6,3600,3.9,0,
Ask,,356.2,457.65,3600,2.5,4.2,
Bid,,682.25,535.15,3560,4,0,
Ask,,389.65,497,3560,1.25,0.05,
Ask,,,0,3520,1.75,,
Bid,,,0,3520,2.35,,
Bid,,,815.35,3320,4.6,,
Ask,,,698.15,3320,0.15,,
Ask,,,0,3280,0.15,,
Bid,,,0,3280,5.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,888.45,
Ask,,0,,5200,,853,
Ask,,,6.45,5000,683.85,,
Bid,,,6.55,5000,689.8,,
Ask,,0,3,4900,567.4,553.5,
Bid,,67.7,14,4900,609.1,629.9,
Ask,0,0,12.7,4800,493.05,467.5,477.7
Bid,0,73.9,12.95,4800,498.55,537.3,584.95
Bid,0,92.3,19.85,4700,405.25,457.2,484.6
Ask,0,0,19.6,4700,401.95,394.55,409.2
Bid,,102.25,25.05,4650,368.15,417.75,
Ask,,0,24.5,4650,337.5,363.35,
Ask,0,98.6,31,4600,313.65,337.8,344.15
Bid,161.45,102.65,31.35,4600,317.1,369.05,409.85
Ask,,89.2,0,4550,238.7,290,
Bid,,123.05,64,4550,297.3,341.2,
Ask,63.55,98.6,50.25,4500,234,266.8,0.0
Bid,201.05,140.65,50.7,4500,237.35,310.1,340.85
Ask,,139.45,53,4450,156.3,235.45,
Bid,,175.5,84.25,4450,222.2,281.7,
Ask,207.55,159.05,80.1,4400,166,219.85,0.0
Bid,229.95,174.95,80.85,4400,167.6,238.7,279.3
Ask,,172.75,99.95,4350,136.3,182.9,
Bid,,215.75,101.65,4350,138.2,226.45,
Ask,260,213,125,4300,111.25,163.65,0.0
Bid,284.95,223.25,125.7,4300,112.9,201.55,222.05
Ask,,224.95,152.65,4250,89.2,149.4,
Bid,,277,153.9,4250,90.55,170.3,
Bid,361.55,277.8,185,4200,72,138.85,173.15
Ask,296.75,268.5,183.8,4200,71.35,127.5,0.0
Ask,,262.55,212.55,4150,56.45,0,
Bid,,339.35,249.7,4150,57.3,137.65,
Ask,354.85,310.3,256.45,4100,44.7,80.75,0.0
Bid,428.7,369.2,259.2,4100,45.35,122.85,0.0
Ask,,346.5,282.85,4050,0,0,
Bid,,404.6,345.4,4050,54.85,99,
Ask,419.85,396.45,338.35,4000,28,69.05,0.0
Bid,502.85,426.75,342.5,4000,28.4,71.6,0.0
Ask,,386.2,371.75,3950,0,0,
Bid,,478.45,429.25,3950,39.5,73.6,
Bid,583.15,520.7,436.7,3900,17.85,68.35,0.0
Ask,490.9,429.75,421.85,3900,17.35,0,0.0
Ask,,,0,3850,13.65,,
Bid,,,0,3850,14.5,,
Bid,671.25,601.05,528.5,3800,11.45,50.9,0.0
Ask,564.6,524.6,515.95,3800,10.65,0,0.0
Bid,,694.35,634.4,3700,8.05,38.35,
Ask,,623.45,609.45,3700,7,0,
Bid,854.15,,725.45,3600,5.4,,0.0
Ask,728.7,,709.25,3600,4.55,,0.0
Ask,,,804.6,3500,3.55,,
Bid,,,845.7,3500,3.95,,
Bid,,0,0,3400,4.5,6.45,
Ask,,0,0,3400,2,3.6,
Ask,,0,,3200,,1.55,
Bid,,0,,3200,,5.75,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,25,5.25,13600,1676.85,1869.4,
Ask,,10,3.25,13600,1567.4,1416.55,
Ask,,6.6,4.75,13400,1369.25,1301.7,
Bid,,0,4.95,13400,1479.1,1703.1,
Ask,0,13,6.65,13200,1172.05,1105.05,0.0
Bid,0,0,7.5,13200,1282.4,1325.75,1295.9
Ask,0,0,9.55,13000,1007.15,968.65,0.0
Bid,0,0,11.1,13000,1085.15,1127.55,1117.8
Bid,,0,15.1,12900,992.6,1195.5,
Ask,,0,10.45,12900,900.4,807.6,
Bid,0,0,20.3,12800,897.6,1123.8,947.0
Ask,0,0,19.75,12800,787.2,708.85,0.0
Ask,,0,27,12700,695.1,718.85,
Bid,,0,27.6,12700,805.8,937.1,
Ask,0,60,36.1,12600,605.3,641.95,0.0
Bid,214.2,118.7,36.8,12600,715.6,709.4,787.15
Bid,,0,50.05,12500,627.7,805.1,
Ask,,0,50,12500,556.85,569.05,
Bid,293.6,174,67.15,12400,536.85,574.75,640.7
Ask,0,157.05,66.2,12400,472.75,500.55,0.0
Ask,,187.4,88,12300,422.4,436.8,
Bid,,209.95,89.1,12300,430.9,506.9,
Ask,0,219.3,117.65,12200,332.85,378.55,0.0
Bid,392.1,251.35,118.05,12200,357.05,433.25,510.45
Bid,,319.9,156.25,12100,331.25,374.3,
Ask,,211.6,152.15,12100,265.5,324.95,
Bid,505.5,376.65,196.8,12000,234.95,319.85,390.95
Ask,358,310.05,195.2,12000,230.35,280.05,0.0
Ask,,352.35,245.25,11900,185,236.95,
Bid,,405.1,247,11900,186.65,268.85,
Bid,635,509.6,306.25,11800,144,224.6,285.85
Ask,456.55,321.8,305,11800,142.7,0,0.0
Bid,,533.5,372.7,11700,111,185.7,
Ask,,470.15,369.5,11700,110.2,0,
Bid,778.25,670.8,448.25,11600,85.35,0,0.0
Ask,573.75,535.9,438.75,11600,83.7,0,0.0
Bid,,679.7,524.4,11500,64,0,
Ask,,482.95,518.6,11500,63.15,0,
Bid,935.55,905.15,612.6,11400,48.5,231.15,0.0
Ask,706.4,578.6,599.8,11400,48,0,0.0
Bid,,841.15,763.25,11300,36.65,0,
Ask,,678.25,652.95,11300,35.25,0,
Bid,1103.35,927,856.8,11200,27.75,0,0.0
Ask,854.15,777.2,746.95,11200,27.1,0,0.0
Bid,,1203.3,953.95,11100,52.7,0,
Ask,,875.75,833.55,11100,0.2,0,
Bid,1282.45,1290.7,977.7,11000,16.3,0,0.0
Ask,1010.8,974.2,964,11000,15.85,0,0.0
Bid,,1400,1136,10900,12.65,0,
Ask,,1073.2,1025.9,10900,11,0,
Ask,1176.3,1172.45,1122.4,10800,7.75,0,0.0
Bid,1469.1,1488.95,1234.95,10800,13.65,0,0.0
Bid,,1579.05,1330.75,10700,9.2,0,
Ask,,1270.65,1220.1,10700,5.45,0,
Ask,1347.95,1369,1317.15,10600,4,0,0.0
Bid,1661.4,1499.75,1434.1,10600,15.1,24.9,0.0
Bid,,,0,10500,5.95,,
Ask,,,0,10500,2.15,,
Bid,1857.25,1885.05,1626.4,10400,9.1,19.05,37.7
Ask,1524.2,1461.5,1513.9,10400,2.1,5.85,0.0
Bid,,,0,10300,11.2,,
Ask,,,0,10300,1.1,,
Ask,,1660.15,1713.55,10200,2,3.05,
Bid,,2081.45,1829,10200,10.95,14.5,
Bid,2256.95,2170.6,2024.35,10000,7.5,11.5,27.4
Ask,1885.7,1855.45,1912.45,10000,2,0,0.0
Ask,,,0,9800,1,,
Bid,,,0,9800,14.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.7,0.2,310,46.4,0,
Ask,,0.4,0.15,310,43.65,0,
Ask,,0.35,0.2,305,39.3,38.95,
Bid,,1,0.25,305,41.5,43.7,
Ask,1.15,0.9,0.25,300,34.95,35.25,32.15
Bid,2.6,1.05,0.35,300,35.75,38.65,43.25
Ask,,,0.3,297.5,0,,
Bid,,,0.4,297.5,0,,
Bid,,1.75,0.5,295,30.9,33.25,
Ask,,0.85,0.4,295,30.3,30.8,
Bid,,,0.6,292.5,29.4,,
Ask,,,0.5,292.5,27.15,,
Ask,2.1,1.8,0.65,290,25.6,26.5,24.1
Bid,4,2.1,0.7,290,26.05,28.55,34.15
Ask,,1.45,0.85,287.5,22.6,24,
Bid,,3.1,0.95,287.5,24.7,27.1,
Bid,4.95,3.65,1.2,285,22.45,25.05,29.95
Ask,0.55,1.3,1.1,285,20.25,21.15,6.05
Bid,,3.85,1.5,282.5,20.2,22.9,
Ask,,2.2,1.4,282.5,18.9,19.8,
Bid,6.2,4.5,1.85,280,17.15,21.15,25.5
Ask,4.65,3.2,1.8,280,16.9,18.35,2.6
Ask,,2.9,2.25,277.5,14.9,15.55,
Bid,,5.75,2.35,277.5,15.15,19.9,
Bid,8.15,7.2,2.9,275,13.75,17.35,21.85
Ask,4.55,3,2.8,275,12.95,12.95,2.2
Bid,,7.25,3.6,272.5,11.4,16.45,
Ask,,3.85,3.5,272.5,11.2,11.9,
Bid,10.55,7.2,4.4,270,9.7,13.4,17.9
Ask,7.6,6.3,4.35,270,9.55,11.5,3.55
Bid,,8.2,5.45,267.5,9.1,13,
Ask,,5.8,5.35,267.5,8.05,8.4,
Bid,13.15,10.5,6.5,265,6.85,10.7,14.55
Ask,5.6,8.3,6.45,265,6.75,8.3,2.1
Bid,,11.85,7.9,262.5,5.65,11,
Ask,,8.2,7.75,262.5,5.55,5.95,
Ask,2.25,10.8,9.2,260,4.5,6.85,2.45
Bid,14.5,12.25,9.3,260,4.65,7.55,11.25
Bid,,15.25,11.85,257.5,3.75,8,
Ask,,10.8,10.8,257.5,3.65,4.55,
Ask,11.75,13.1,12.55,255,2.95,3.35,2.1
Bid,19.4,15.25,12.95,255,3,5.65,8.55
Bid,,17.65,14.65,252.5,2.4,5.5,
Ask,,13.8,14.3,252.5,2.3,2.75,
Bid,23.2,18.6,16.6,250,1.9,3.85,19.9
Ask,14.35,17.25,16.35,250,1.8,3.7,1.05
Bid,,21.65,18.75,247.5,1.45,4.55,
Ask,,17.05,18.35,247.5,1.4,2.15,
Bid,27.05,23.55,21.95,245,1.15,4.1,4.85
Ask,17.5,19.4,19.95,245,1.05,1.4,3.2
Bid,,26.25,24.2,242.5,0.9,4.1,
Ask,,21.25,22.2,242.5,0.8,0.8,
Bid,30.85,26.8,25.4,240,0.7,2.5,3.7
Ask,21.35,24.95,25.1,240,0.6,1.75,0.1
Bid,,29.75,28.95,237.5,0.55,2.9,
Ask,,25.85,26.45,237.5,0.5,0.45,
Bid,,31.25,31.2,235,0.45,1.9,
Ask,,28.85,29.3,235,0.35,1.05,
Ask,,,0,232.5,0.25,,
Bid,,,0,232.5,0.4,,
Bid,39.95,36.1,36.15,230,0.3,1.1,2.1
Ask,29.1,33.35,34,230,0.2,0.75,0.7
Bid,,,0,227.5,0.75,,
Ask,,,0,227.5,0.1,,
Bid,,41.4,41.1,225,0.2,2.2,
Ask,,38.05,38.8,225,0.15,0.4,
Ask,37.8,,44.25,220,0.15,,0.15
Bid,49.4,,45.05,220,0.2,,1.35
Bid,,,0,215,0.2,,
Ask,,,0,215,0.1,,
Ask,,,0,210,0.05,,
Bid,,,0,210,0.15,,
