Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,391.35,444.95,379.05,2920,5,20.6,0.05
Ask,267.35,290.95,299.85,2920,4.65,2.05,0.0
Bid,357.45,,398.5,2900,4.55,,0.05
Ask,322.95,,319.4,2900,4.4,,0.0
Bid,433.35,479.45,424.3,2880,9.15,19.55,0.05
Ask,329.9,332,334.05,2880,2.9,5,0.0
Bid,0,,,2860,,,0.1
Ask,0,,,2860,,,0.0
Bid,472.7,,463.65,2840,3.4,,0.2
Ask,360.3,,373.7,2840,3.05,,0.0
Bid,0,,,2820,,,0.2
Ask,0,,,2820,,,0.0
Ask,436.9,405.25,411.2,2800,2.7,0.65,0.0
Bid,527,559.45,503.45,2800,3.2,16.05,0.1
Bid,0,,,2780,,,0.05
Ask,0,,,2780,,,0.0
Bid,562.75,,547,2760,6.95,,0.05
Ask,433.2,,454.4,2760,2,,0.0
Bid,614.45,638.3,581.55,2720,2.85,14,0.2
Ask,480.3,481.45,494.95,2720,2,0.05,0.0
Ask,520.3,,535.75,2680,0.35,,0.0
Bid,658.1,,630,2680,9.8,,0.2
Bid,702.45,719.75,692.65,2640,1.85,13.3,0.2
Ask,535.35,555.95,576.85,2640,0.35,0.05,0.0
Ask,610.1,,,2600,,,0.0
Bid,727.75,,,2600,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,7.45,1.15,1360,182.5,0,0.0
Ask,0,1.65,0.8,1360,160.15,146.9,161.8
Ask,0,,1.3,1340,152.3,,141.75
Bid,0.05,,1.75,1340,163.65,,0.0
Ask,0,5.5,1.75,1320,132.95,108.35,120.65
Bid,0.05,11.9,2,1320,144.25,0,0.0
Ask,0,,1.6,1310,123.2,,110.95
Bid,0.2,,5.65,1310,138.45,,0.0
Bid,0.1,16.6,2.75,1300,125.45,0,151.25
Ask,0,7,2.55,1300,113.35,89.7,100.3
Bid,0.05,,4.35,1290,115.4,,0.0
Ask,0,,1.85,1290,104.25,,87.1
Ask,0,2.65,3.45,1280,94.7,71.95,76.05
Bid,0.05,20.45,3.9,1280,106.35,0,0.0
Ask,0,,4.35,1270,85.6,,72.45
Bid,0.05,,4.7,1270,97.35,,0.0
Bid,0.05,24.95,6,1260,87.2,0,0.0
Ask,0,0,2.75,1260,81.65,0,58.6
Bid,0.05,,6.95,1250,78.35,,0.0
Ask,0,,6.65,1250,73.75,,47.55
Bid,0.05,31.6,8.8,1240,71.55,0,73.15
Ask,0,0,8.25,1240,59.85,0,0.0
Ask,0,,6.7,1230,51.95,,0.0
Bid,0.05,,10.95,1230,63.55,,81.7
Ask,0,0,12.5,1220,44.55,0,0.0
Bid,0.05,44.4,13.05,1220,55.85,0,0.0
Bid,0.05,,16.1,1210,46.85,,0.0
Ask,0,,15.1,1210,42.85,,0.0
Bid,0.05,58.5,19.4,1200,39.9,0,0.0
Ask,0,0,18.8,1200,36.85,0,0.6
Bid,0.2,,23.75,1190,33.9,,0.0
Ask,0,,22.75,1190,30.85,,0.0
Bid,0.8,70.9,28.35,1180,28.15,0,11.95
Ask,0.2,0,27.3,1180,25.55,0,5.0
Bid,0,,34.65,1170,23.15,,0.7
Ask,0,,31.25,1170,21.1,,0.1
Bid,19.45,85.2,42.3,1160,20,0,0.05
Ask,0,0,38,1160,17.4,13.5,0.0
Ask,0,,42.8,1150,13.95,,0.0
Bid,29.45,,47.4,1150,19.9,,0.05
Bid,49.9,99.75,55.1,1140,12.65,34.85,0.1
Ask,0,0,48.1,1140,7,11.1,0.0
Bid,0,,66.95,1130,9.55,,0.1
Ask,0,,57.1,1130,8.9,,0.0
Bid,0,114.95,75,1120,8.15,26.95,0.05
Ask,0,0,64.95,1120,5.1,7.35,0.0
Bid,84.8,,83.35,1110,6.95,,0.1
Ask,0,,73.25,1110,5.6,,0.0
Bid,94.15,130.15,90.9,1100,4.85,17.95,0.05
Ask,0,0,82.3,1100,4.35,3.5,0.0
Bid,115.55,,101.2,1090,6.25,,0.1
Ask,0,,90.85,1090,3.15,,0.0
Bid,122.45,145.7,110,1080,3,17.2,0.1
Ask,66.3,0,98.95,1080,2.7,1.25,0.0
Bid,127.15,,119.4,1070,2.45,,0.05
Ask,0,,108.3,1070,2.15,,0.0
Ask,0,0,117.55,1060,0.65,0,0.0
Bid,136.2,161.85,129.35,1060,4.05,13.7,0.05
Bid,149.95,,151.05,1050,1.6,,0.05
Ask,0,,111.1,1050,0.6,,0.0
Bid,158.8,178.6,164.9,1040,2.9,11.35,0.2
Ask,0,0,118.7,1040,0.6,0,0.0
Bid,172.6,,174.95,1030,4.35,,0.05
Ask,0,,128.3,1030,0.65,,0.0
Ask,0,0,147,1020,0.4,0,0.0
Bid,179.85,195.85,180.95,1020,1.8,9.75,0.15
Bid,201,213.6,200.7,1000,0.95,8.3,0.4
Ask,0,0,166.5,1000,0.55,0,0.0
Ask,0,,185.55,980,0.25,,0.0
Bid,223.3,,220.7,980,1,,0.65
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.01,,0.2,210,33.98,,38.57
Ask,0,,0.18,210,32.53,,31.54
Ask,0,,,205,,,25.17
Bid,0.01,,,205,,,33.18
Ask,0,,,202.5,,,23.51
Bid,0.01,,,202.5,,,29.55
Ask,0,1.02,0.42,200,23.4,21.17,20.87
Bid,0.01,1.35,0.43,200,23.68,25.3,25.17
Bid,0.02,,,197.5,,,0.0
Ask,0,,,197.5,,,0.0
Bid,0.01,,0.64,195,18.87,,20.22
Ask,0,,0.61,195,18.68,,16.4
Ask,0,,,192.5,,,14.32
Bid,0.01,,,192.5,,,19.76
Ask,0,2.52,1.06,190,14.15,12.78,11.64
Bid,0.01,2.74,1.08,190,14.36,16.86,14.98
Ask,0,,1.41,187.5,12.03,,8.49
Bid,0.01,,1.46,187.5,12.25,,13.09
Ask,0,4.05,1.9,185,10.15,9.32,8.09
Bid,0.01,4.28,1.93,185,10.23,12.98,9.93
Bid,0.01,,2.59,182.5,8.97,,9.48
Ask,0,,2.55,182.5,8.21,,4.54
Ask,0,5.35,3.4,180,6.61,2.61,4.37
Bid,0.01,6.42,3.44,180,6.75,8.92,5.15
Ask,0,,4.38,177.5,5.14,,1.71
Bid,0.01,,4.42,177.5,5.26,,5.53
Ask,0,7.29,5.6,175,3.9,1.01,0.0
Bid,0.8,8.03,5.65,175,3.97,6.37,0.01
Bid,2.87,,7.1,172.5,2.93,,0.01
Ask,2.55,,7.06,172.5,2.88,,0.0
Bid,5.5,11.76,8.84,170,2.12,3.5,0.01
Ask,4.91,10.85,8.7,170,2.1,3.38,0.0
Bid,10.54,,10.81,167.5,1.53,,0.01
Ask,5.8,,10.52,167.5,1.51,,0.0
Ask,9.82,9.81,12.56,165,1.05,2.01,0.0
Bid,10.65,16.83,12.82,165,1.08,2.37,0.01
Ask,12.01,,14.7,162.5,0.72,,0.0
Bid,14.29,,15,162.5,0.77,,0.01
Ask,14.52,16.74,17.01,160,0.53,1.3,0.0
Bid,18.52,21,17.28,160,0.55,1.74,0.01
Ask,14.2,,19,157.5,0.07,,0.0
Bid,21.78,,19.82,157.5,0.41,,0.01
Ask,17.13,21.18,21.41,155,0.28,0.61,0.0
Bid,24,25.47,22.17,155,0.3,1.12,0.01
Bid,27.06,,25.03,152.5,0.25,,0.02
Ask,19.49,,23.77,152.5,0.21,,0.0
Ask,21.79,25.8,26.24,150,0.18,0.38,0.0
Bid,0,30.15,26.86,150,0.19,0.99,0.01
Bid,32.3,,29.92,147.5,0.27,,0.01
Ask,24.72,,28.67,147.5,0.14,,0.0
Bid,30.69,34.95,32.36,145,0.14,0.71,0.01
Ask,29.51,30.53,31.12,145,0.11,0.21,0.0
Bid,35.83,,35.24,142.5,0.57,,0.01
Ask,28.99,,33.55,142.5,0.03,,0.0
Ask,31.47,35.29,36.06,140,0.09,0.13,0.0
Bid,38.2,39.84,37.31,140,0.11,0.61,0.01
Bid,45.61,,46.98,135,2.86,,0.01
Ask,36.43,,39.07,135,0.03,,0.0
Ask,,44.96,,130,,0.04,
Bid,,49.47,,130,,0.47,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,11.45,,1920,,0,
Ask,,0,,1920,,0,
Ask,0,,0.5,1880,252.4,,227.9
Bid,0,,0.85,1880,265.7,,338.2
Ask,0,3,0.8,1840,213.5,0,190.45
Bid,0.15,14.55,3.7,1840,227.45,0,263.2
Ask,0,2.05,2.3,1800,173.1,0,160.4
Bid,0.1,18,2.6,1800,188.1,0,197.1
Bid,0.1,,3.65,1780,169.1,,201.6
Ask,0,,3.15,1780,154.1,,132.4
Bid,0.1,27.55,4.7,1760,150.4,0,180.55
Ask,0,7.55,4.4,1760,135.35,0,113.4
Ask,0,,5.05,1740,117.65,,94.4
Bid,0.1,,6.95,1740,132.05,,160.35
Ask,0,19.5,7.55,1720,100.4,0,76.65
Bid,0.05,34.25,10.95,1720,116.1,0,140.15
Bid,0.05,,12.9,1700,96.9,,93.4
Ask,0,,11.15,1700,89.75,,84.8
Ask,0,0,15.5,1680,69.3,0,64.9
Bid,0.05,62.65,17.45,1680,82.9,0,78.75
Ask,0,,21.65,1660,60.25,,44.8
Bid,0.1,,23.3,1660,67.35,,51.85
Ask,0,0,27.8,1640,50.05,0,25.0
Bid,0.1,0,30.7,1640,52.2,0,34.2
Ask,0,,38.15,1620,39.4,,0.0
Bid,0.05,,39.65,1620,42.3,,14.05
Ask,4,61,49.05,1600,31.4,36.75,0.0
Bid,8.9,88.65,50,1600,32,44.55,0.05
Bid,34.95,,66.6,1580,26.3,,0.05
Ask,26,,58.7,1580,19.05,,0.0
Ask,46.1,0,72.9,1560,13.05,0,0.0
Bid,56.9,0,77.85,1560,20.3,46.7,0.1
Bid,77.45,,101.05,1540,14.6,,0.05
Ask,43.35,,86.25,1540,12.75,,0.0
Ask,62.15,0,103.1,1520,9.55,12.55,0.0
Bid,124.15,0,113.3,1520,10.8,21,0.1
Bid,123.4,,127.5,1500,8.15,,0.05
Ask,81.25,,121.8,1500,7.25,,0.0
Bid,135.65,0,151.9,1480,6.15,22.45,0.1
Ask,104.35,0,138.15,1480,4.35,0,0.0
Bid,157.9,,170.45,1460,4.5,,0.05
Ask,119.2,,156.55,1460,3.85,,0.0
Bid,177.45,0,189.3,1440,5.9,15.25,0.05
Ask,143.65,0,175.55,1440,2.55,4,0.0
Bid,229.5,,209.15,1420,4.95,,0.15
Ask,185.4,,193.75,1420,1.2,,0.0
Ask,205.15,0,214.15,1400,1.85,2.85,0.0
Bid,216.15,0,227.75,1400,2.7,13.15,0.05
Ask,208.35,,233.15,1380,0.7,,0.0
Bid,272.95,,248.8,1380,6.45,,0.05
Bid,294.35,335.4,269.7,1360,5.4,12.4,0.05
Ask,0,0,253.1,1360,0.7,0,0.0
Ask,248.35,,272.7,1340,0.55,,0.0
Bid,315.6,,289.3,1340,4.15,,0.15
Bid,326.5,,307.5,1320,1.45,,0.15
Ask,0,,292.85,1320,0.7,,0.0
Bid,346.2,,,1300,,,0.05
Ask,302.05,,,1300,,,0.0
Bid,365.65,0,359.3,1280,2.05,9.45,0.2
Ask,320.75,0,312.65,1280,0.35,0,0.0
Ask,0,,,1240,,,0.0
Bid,0,,,1240,,,0.2
Bid,0,,,1200,,,0.0
Ask,0,,,1200,,,0.0
Ask,,,0,1120,0.15,,
Bid,,,0,1120,0.6,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,15,6.35,4480,516.95,0,597.5
Ask,0,6,4.8,4480,434.15,0,437.3
Ask,0,,6.15,4440,393.6,,397.3
Bid,0,,7.75,4440,479.2,,553.25
Ask,0,18,8.55,4400,345.75,0,360.55
Bid,0.25,50,9.15,4400,440.4,0,498.15
Ask,0,,10.1,4360,310.6,,332.55
Bid,0.25,,18.05,4360,402.75,,482.05
Bid,0.1,,15.05,4320,353.95,,428.4
Ask,0,,7.15,4320,282.2,,283.3
Bid,0.05,,19.9,4280,308.9,,366.9
Ask,0,,17.5,4280,285,,257.65
Ask,0,,22.5,4240,250.45,,217.65
Bid,0.05,,24.35,4240,274.4,,327.8
Ask,0,,12.45,4220,233.7,,191.75
Bid,1.75,,26.85,4220,257.75,,312.4
Bid,0.15,,30.5,4200,235.05,,294.1
Ask,0,,29.25,4200,225,,226.1
Bid,0.05,,34.15,4180,221.95,,274.8
Ask,0,,29.1,4180,202.15,,146.25
Bid,0.05,,38.5,4160,206.1,,252.95
Ask,0,,22.3,4160,186.3,,131.85
Bid,0.1,,57.75,4140,191.2,,252.05
Ask,0,,39.85,4140,173.8,,111.1
Bid,0.05,,56.95,4120,178.3,,0.0
Ask,0,,46.05,4120,158.95,,90.55
Bid,0.05,,53.85,4100,169.3,,146.1
Ask,0,,52.45,4100,145.9,,127.15
Ask,0,,58.5,4080,123,,109.2
Bid,0.1,,75.6,4080,144.95,,126.85
Bid,0.05,,67,4060,130.4,,111.35
Ask,0,,64.1,4060,125.7,,89.2
Ask,0,,73,4040,113.85,,69.2
Bid,0.05,,77.7,4040,119.1,,90.65
Bid,0.05,,84.65,4020,116.9,,70.65
Ask,0,,79.2,4020,86.8,,49.5
Ask,0.05,120,92,4000,93.65,73.15,28.05
Bid,0.1,0,92.55,4000,95.7,0,0.0
Bid,3.95,,103,3980,85.75,,0.0
Ask,2,,100.55,3980,82.35,,5.05
Bid,15.15,,116.3,3960,77.25,,0.05
Ask,0,,110.45,3960,73.05,,0.0
Ask,9.5,,120.35,3940,64.75,,0.0
Bid,39.8,,131.1,3940,68.45,,0.25
Ask,29.5,,126.35,3920,57.3,,0.0
Bid,52.6,,154.9,3920,60.95,,0.05
Bid,69.65,,156,3900,53.35,,0.05
Ask,66.15,,145.6,3900,50.65,,0.0
Bid,95.5,0,172.8,3880,49.95,0,0.05
Ask,35.1,0,154.1,3880,44.6,0,0.0
Bid,115.75,,187.2,3860,42,,0.05
Ask,89.1,,168.35,3860,27.55,,0.0
Ask,74.45,,188.15,3840,34.05,,0.0
Bid,197.05,,195.85,3840,37.95,,0.1
Ask,0,,199.95,3820,18.5,,0.0
Bid,200.15,,220.75,3820,46.05,,0.05
Ask,153.4,0,220.4,3800,27.15,42,0.0
Bid,169.95,0,227.35,3800,28,54,0.05
Ask,126,,226.55,3780,23.5,,0.05
Bid,245.95,,255.4,3780,25.75,,0.15
Bid,268.75,,271.95,3760,31.85,,0.05
Ask,158.9,,243.75,3760,20.35,,0.0
Ask,176.1,,261.95,3740,8.9,,0.0
Bid,299.5,,288.65,3740,32.5,,0.05
Ask,0,,278.6,3720,11.7,,0.0
Bid,320.1,,307,3720,24.7,,0.1
Ask,265,,306.7,3700,12.25,,0.0
Bid,304.4,,312.55,3700,14.8,,0.1
Bid,357.7,,385,3680,16.65,,0.2
Ask,0,,323.55,3680,8.05,,0.0
Ask,249.15,,307.6,3660,9.35,,0.0
Bid,381.85,,413.15,3660,14,,0.25
Bid,406.05,,432.85,3640,10,,0.3
Ask,252.15,,326.8,3640,4.4,,0.0
Bid,422.05,,436.45,3620,10.25,,0.2
Ask,275.7,,353.15,3620,6.8,,0.0
Bid,400.35,0,409.3,3600,7.75,0,0.05
Ask,307.7,0,396,3600,6.1,5,0.0
Bid,469.4,,455.35,3580,12,,0.35
Ask,325.9,,367.3,3580,3.4,,0.05
Bid,476.75,0,476.05,3560,7.25,0,0.05
Ask,350.35,0,390.8,3560,1.25,0.3,0.0
Bid,506.7,,517.8,3540,6.6,,0.05
Ask,363.15,,412.85,3540,1.25,,0.0
Bid,540.55,0,536.75,3520,5.3,0,0.2
Ask,381.6,0,429.5,3520,2.35,0.3,0.05
Ask,418.5,,,3500,,,0.05
Bid,544.1,,,3500,,,0.1
Bid,567.45,,580,3480,5.1,,0.3
Ask,420.9,,469.45,3480,1.25,,0.0
Bid,611.55,0,621.05,3440,4.45,0,0.3
Ask,458.9,0,509.55,3440,1.35,0.3,0.0
Bid,656.05,,655.4,3400,3.9,,0.25
Ask,496.9,,549.5,3400,0.65,,0.0
Ask,513.6,0,589.55,3360,0.55,0.3,0.0
Bid,667.25,0,701.1,3360,3.5,0,0.6
Bid,706.95,,741.65,3320,5.9,,0.6
Ask,553.45,,629.5,3320,0.55,,0.0
Ask,500.05,0,669.4,3280,0.35,0.3,0.0
Bid,0,0,782.8,3280,9.75,0,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,5600,,,1404.9
Ask,0,,,5600,,,1365.1
Ask,0,,,5400,,,1164.0
Bid,0.05,,,5400,,,1200.7
Ask,0,,,5300,,,1064.0
Bid,0.05,,,5300,,,1100.85
Ask,0,7.1,,5200,,841.95,965.0
Bid,0.2,31.25,,5200,,950,999.9
Bid,0,,,5100,,,902.5
Ask,0,,,5100,,,864.5
Bid,0.05,,6.8,5000,769.35,,799.9
Ask,0,,6.65,5000,750.05,,766.0
Ask,0,,,4900,,,666.0
Bid,0.15,,,4900,,,699.9
Bid,0.05,67.8,13.1,4800,570.45,628.95,602.4
Ask,0,0,12.8,4800,560.15,475.4,510.95
Ask,0,,18.25,4700,466.15,,412.95
Bid,0.05,,18.95,4700,475,,563.5
Ask,0.05,49.05,28.15,4600,377.55,322,322.1
Bid,0.15,90,28.75,4600,387.35,506.05,458.4
Ask,0,,45.25,4500,300,,261.7
Bid,0.1,,45.5,4500,304.4,,381.05
Bid,0.05,157.95,70.95,4400,228.25,332.4,196.65
Ask,0,148.95,70.3,4400,221.45,223.95,168.1
Ask,0.1,,106.45,4300,160.15,,0.0
Bid,0.15,,107.85,4300,166.35,,101.2
Bid,2,246.95,157,4200,114,173.95,0.05
Ask,0,209,155.5,4200,111.75,157.8,0.0
Bid,133.3,,224.75,4100,79.3,,0.05
Ask,82.2,,215.45,4100,74.35,,0.0
Bid,250.35,458.85,297.95,4000,50.55,104.7,0.05
Ask,192.35,267.85,289.75,4000,49.7,76.5,0.0
Ask,298.7,,371.95,3900,32.85,,0.0
Bid,365.25,,380.7,3900,34.45,,0.05
Bid,454.5,618.5,468.35,3800,22.4,63.3,0.15
Ask,375.1,409.95,459.4,3800,21.2,0,0.0
Bid,570.6,,565.9,3700,14.7,,0.2
Ask,445.55,,542.75,3700,13.05,,0.0
Bid,711.1,790.85,660.85,3600,10.85,32.55,0.05
Ask,508.25,578.2,636.6,3600,9,0,0.0
Ask,605.6,,723.2,3500,4.2,,0.0
Bid,815.95,,755.3,3500,7.45,,0.05
Bid,923.65,974.35,856.3,3400,9.05,8,0.05
Ask,701.35,768.8,822.25,3400,3.5,4.25,0.0
Ask,892.95,959.8,1019.15,3200,0.85,2.05,0.0
Bid,1131.4,1171.85,1052.1,3200,5.95,12.2,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.5,,,13800,,,0.0
Ask,0,,,13800,,,0.0
Ask,0,4.5,1.3,13600,1623.2,1459.3,1550.8
Bid,0.05,25,8.2,13600,2001.5,2003.65,2176.15
Ask,0,,5.1,13400,1429.7,,1360.8
Bid,0.05,,11.6,13400,1806.65,,1973.6
Ask,0,,,13300,,,0.0
Bid,2.9,,,13300,,,0.0
Bid,18.75,89.7,14.95,13200,1444.85,1661.7,1702.05
Ask,0,16.15,8.1,13200,1348,1080.75,1170.8
Bid,0.25,,,13100,,,0.0
Ask,0,,,13100,,,0.0
Ask,0,0,13.7,13000,1158.65,878.65,1259.95
Bid,0.15,110.7,14.5,13000,1248.85,1471.45,1514.55
Ask,0,,15.05,12900,1056.35,,885.8
Bid,0.1,,31.05,12900,1154.2,,1424.1
Bid,0.05,140.45,67.45,12800,1056.1,1310.2,1317.15
Ask,0,0,17.05,12800,961.1,0,790.8
Bid,0.1,,50.35,12700,986.3,,1155.1
Ask,0.05,,13.8,12700,863.25,,739.5
Bid,0.05,179.9,105.95,12600,869.8,1156.1,1106.85
Ask,0,0,29.85,12600,773.05,0,600.8
Ask,0,,40,12500,720.5,,761.55
Bid,0.05,,49.75,12500,781.2,,885.0
Bid,0.2,232.1,55,12400,691.95,989.95,891.65
Ask,0.05,0,23.25,12400,595.95,0,568.2
Bid,0.05,,99.85,12300,609.05,,792.6
Ask,0,,65.05,12300,542.35,,0.0
Bid,0.05,329.35,94.95,12200,520.9,836.25,665.5
Ask,0,0,85.9,12200,464.75,0,464.85
Ask,0,,112.05,12100,399.15,,359.25
Bid,0.05,,123.95,12100,455.55,,556.2
Ask,0,0,144.05,12000,320.65,0,247.05
Bid,0.05,478.75,150,12000,355,682.35,321.0
Bid,0.2,,192.9,11900,327.95,,219.95
Ask,0.05,,184,11900,261,,168.5
Ask,0.15,0,231.55,11800,231,0,70.25
Bid,0.5,621.65,237.95,11800,274.75,324,121.0
Ask,0,,284.05,11700,180.1,,0.0
Bid,0.05,,289.95,11700,217.9,,21.0
Bid,141.4,761.15,391.85,11600,179.95,378.65,0.05
Ask,74.3,0,320.85,11600,141.15,0,0.0
Ask,180,,409,11500,115.1,,0.05
Bid,255,,469.7,11500,143.9,,0.45
Bid,354.9,924.35,542.95,11400,137.8,0,1.0
Ask,280,0,436.85,11400,67.2,140,0.15
Bid,416.8,,619.3,11300,122,,0.45
Ask,387,,538.2,11300,50.3,,0.1
Ask,481,0,619.9,11200,50.25,0,0.0
Bid,516.25,1071.85,686.5,11200,62.35,196.65,1.0
Bid,0,,784.7,11100,82.05,,0.5
Ask,399.4,,699.95,11100,0.2,,0.0
Bid,720.6,1234.9,847.6,11000,39.8,151.4,0.05
Ask,655.95,0,812,11000,32,0,0.0
Bid,1121.5,,973.45,10900,42.05,,0.5
Ask,613.6,,885.05,10900,4.1,,0.0
Bid,1217.6,1390.75,1045.5,10800,24.35,116.7,0.05
Ask,708.6,0,983,10800,14.85,0,0.0
Bid,1331.3,,1157.7,10700,20.4,,0.35
Ask,803.6,,1078.15,10700,3.15,,0.0
Bid,1344.65,1557.95,1273.2,10600,26.8,0,0.05
Ask,898.6,968.2,1171.8,10600,3.9,0,0.0
Bid,1238.75,,1358.85,10500,12.85,,0.05
Ask,1153.65,,1273.65,10500,12,,0.0
Bid,1549.35,1735.1,1460.2,10400,17.5,0,0.05
Ask,1089.55,1188.35,1367,10400,2.15,0,0.0
Ask,1184.55,,1308,10300,1.55,,0.0
Bid,1772,,1707.2,10300,8.95,,0.0
Bid,1748.7,1918.1,1804.2,10200,9.95,0,1.0
Ask,1278.6,1364,1406.7,10200,2.05,3,0.0
Bid,1982,,1899.4,10100,13,,0.0
Ask,1373.6,,1500.4,10100,1.35,,0.0
Bid,2062.4,2126.75,1984.25,10000,9.95,0,2.0
Ask,1539.75,1583.9,1605.3,10000,2.05,0,0.05
Ask,1658.6,,1815.75,9800,1.15,,0.0
Bid,2171.6,,2200.45,9800,9.95,,0.5
Bid,2371.9,2490.4,2337.4,9600,9.8,0,0.0
Ask,1848.7,1981.15,2015.65,9600,0,0,0.0
Ask,,2384.4,,9200,,0,
Bid,,2871.6,,9200,,0,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,10.31,,3.86,315,65.47,,58.46
Ask,0,,0,315,47.75,,45.07
Ask,0,0.12,0.1,310,43.24,43.38,40.0
Bid,1.58,0.89,0.24,310,52.81,0,53.21
Ask,0,,0.24,305,37.76,,34.61
Bid,4.1,,0.45,305,48.82,,47.88
Ask,0,1,0.31,300,33.13,34.06,34.92
Bid,0.01,1.08,0.35,300,42.66,0,41.42
Bid,4.13,,1.85,297.5,38.59,,40.09
Ask,0,,0.02,297.5,35.69,,28.42
Bid,0.02,1.74,0.44,295,34.48,0,35.97
Ask,0,0.31,0.41,295,33.68,29.8,26.21
Ask,0,,0.03,292.5,30.94,,23.83
Bid,0.03,,0.62,292.5,32.57,,33.67
Ask,0,1,0.59,290,28.94,25.12,24.46
Bid,0.01,2.28,0.62,290,30.25,0,27.18
Bid,0.03,,1,287.5,27.84,,0.0
Ask,0,,0.21,287.5,26.22,,18.95
Bid,0.01,2.97,0.92,285,25.53,0,25.9
Ask,0,0.1,0.85,285,24.28,20.91,16.7
Bid,0.01,,1.19,282.5,23.26,,23.9
Ask,0,,0.52,282.5,21.64,,13.92
Bid,0.01,2.97,1.45,280,20.91,0,20.28
Ask,0,2.73,1.41,280,19.94,0.2,14.41
Bid,0.02,,1.83,277.5,18.94,,16.97
Ask,0,,1.02,277.5,17.31,,9.46
Ask,0,1,2.12,275,15.76,0.21,6.65
Bid,0.01,4.49,2.2,275,16.91,0,15.2
Bid,0.01,,2.81,272.5,14.93,,0.0
Ask,0,,2.59,272.5,13.31,,4.38
Ask,0,5.11,3.3,270,12,2.01,2.24
Bid,0.01,5.49,3.42,270,12.84,0,10.18
Bid,0.03,,4.24,267.5,11.2,,7.08
Ask,0.01,,3.74,267.5,10.27,,0.0
Ask,0.01,5.6,5,265,8.79,0.17,1.0
Bid,0.02,9.37,5.07,265,9.1,0,1.92
Bid,0,,6.25,262.5,8.38,,0.02
Ask,2.1,,5.5,262.5,7.36,,0.01
Ask,3.95,7.6,7.26,260,6.04,7.9,0.0
Bid,9.38,10.38,7.42,260,6.25,9.94,0.01
Ask,2.12,,8.18,257.5,4.99,,0.0
Bid,11.81,,8.97,257.5,5.16,,0.02
Ask,5.09,0,9.61,255,4.07,3.01,0.0
Bid,11.76,15.8,10.4,255,4.18,0,0.01
Ask,7.17,,11.26,252.5,3.25,,0.0
Bid,15.55,,12.82,252.5,4.46,,0.02
Ask,9.93,0,13.09,250,2.6,1.42,0.0
Bid,14.7,19.47,13.98,250,2.67,7.65,0.01
Bid,21.17,,15.97,247.5,3.03,,0.02
Ask,12.81,,14.34,247.5,1.15,,0.0
Bid,24.74,23.61,17.86,245,1.68,0,0.01
Ask,14.1,0,17.06,245,1.61,0.43,0.0
Ask,17.19,,19.21,242.5,0.91,,0.0
Bid,25.83,,20.64,242.5,1.35,,0.09
Bid,25.94,27.82,22.25,240,1.06,2.83,0.01
Ask,23.5,0,21.4,240,1,0.32,0.0
Bid,31.69,,25.17,237.5,1.7,,0.01
Ask,21.16,,23.68,237.5,0.66,,0.0
Bid,33.42,32.26,27.27,235,0.68,1.9,0.01
Ask,25.21,0,25.97,235,0.63,0.42,0.0
Bid,37.27,,29.95,232.5,1.33,,0.01
Ask,26.95,,28.32,232.5,0.31,,0.0
Bid,34.77,36.87,31.8,230,0.46,0,0.01
Ask,29.69,0,30.76,230,0.43,0.85,0.0
Bid,41.95,,35.39,227.5,1.11,,0.03
Ask,33.09,,33.14,227.5,0.03,,0.0
Bid,43.97,41.62,37.55,225,0.33,0.75,0.01
Ask,33.61,0,35.59,225,0.31,0.11,0.0
Bid,0,,,222.5,,,0.03
Ask,0,,,222.5,,,0.0
Ask,38.3,0,35.57,220,0.23,0.11,0.0
Bid,45.51,46.44,48.68,220,0.33,0,0.01
Bid,0,,,217.5,,,0.02
Ask,0,,,217.5,,,0.0
Bid,55.13,,52.69,215,0.5,,0.01
Ask,45.57,,40.09,215,0.03,,0.0
Bid,0,,,212.5,,,0.03
Ask,0,,,212.5,,,0.0
Ask,48.14,0,46.93,210,0.03,0.08,0.0
Bid,60.57,56.33,60.11,210,0.3,0,0.03
Bid,0,,,205,,,0.03
Ask,0,,,205,,,0.0
Ask,56.75,,,200,,,0.0
Bid,72.11,,,200,,,0.01
