
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,7,0.91,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41.5,3.05,6.38,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
FCX,7,0.33,F,162,76.66,14,GOOD,MODERATE,HIGH,59.27 => 22.68,35.15 => 54.15,69.25,3.42,76,2.43,2.31,3,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 14.0; Revenue: 2587.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 30.0; All time high: 77.33 => 1.0%; SMA 200: 59.15 => 22.84%; RSI: 69.25; Day Volatility: 3.42; Week Volatility: 9.68; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 54.15%; Week Support: 35.15 => 54.15%; Month Support: 27.66 => 63.92%; Day NWE: 59.27 => 22.68%; Week NWE: 55.14 => 28.07%; Month NWE: 44.23 => 42.3%)
SCCO,7,0.33,M,99,216,14.69,GOOD,MODERATE,HIGH,171.16 => 20.76,71.56 => 66.87,67.67,3.35,215,6,2.31,3,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.69; Revenue: 1579.0cr; Net Profit: 566.0cr; Recommended: underperform; Projected High: 247.03557; Projected Medium: 163.04349; Projected Low: 126.97628; All time high: 221.67 => 3.0%; SMA 200: 173.03 => 19.89%; RSI: 67.67; Day Volatility: 3.35; Week Volatility: 8.51; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 66.87%; Week Support: 71.56 => 66.87%; Month Support: 70.71 => 67.26%; Day NWE: 171.16 => 20.76%; Week NWE: 159.72 => 26.06%; Month NWE: 133.03 => 38.41%)
ENPH,7,0.33,F,1482,38.61,8.94,AVOID,HIGH-RISK,HIGH,26.27 => 31.97,25.78 => 33.23,44.57,4.05,38.5,1,2.31,3,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.94; Revenue: 133.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 45.0; Projected Low: 27.0; All time high: 339.92 => 89.0%; SMA 200: 40.4 => -4.65%; RSI: 44.57; Day Volatility: 4.05; Week Volatility: 12.53; Month Volatility: 48.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 33.23%; Week Support: 25.78 => 33.23%; Month Support: 73.49 => -90.34%; Day NWE: 26.27 => 31.97%; Week NWE: 23.7 => 38.61%; Month NWE: -52.01 => 234.7%)
HL,7,0.33,S,822,20.72,3.99,IDEAL,NON-RISKY,HIGH,15.77 => 23.89,4.46 => 78.47,70.53,4.22,20.5,0.7,2.32,3,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.99; Revenue: 174.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 34.17 => 39.0%; SMA 200: 18.65 => 10.0%; RSI: 70.53; Day Volatility: 4.22; Week Volatility: 11.5; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.47%; Week Support: 4.46 => 78.47%; Month Support: 3.33 => 83.93%; Day NWE: 15.77 => 23.89%; Week NWE: 11.8 => 43.03%; Month NWE: 12.76 => 38.44%)
AEM,7,0.33,F,166,216.06,56.49,IDEAL,NON-RISKY,MEDIUM,158.22 => 26.77,0.0 => 100,81.71,3.02,215,6.1,2.33,3,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 56.49; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0; All time high: 255.24 => 15.0%; SMA 200: 184.36 => 14.67%; RSI: 81.71; Day Volatility: 3.02; Week Volatility: 9.31; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 80.0%; Month Support: 43.22 => 80.0%; Day NWE: 158.22 => 26.77%; Week NWE: 131.1 => 39.32%; Month NWE: 142.04 => 34.26%)
LITE,21,0.33,F,248,866.71,52.41,AVOID,HIGH-RISK,HIGH,708.91 => 18.21,45.65 => 94.73,52.46,8.32,865,61.7,6.92,7.000000000000001,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 20.0%; SMA 200: 652.62 => 24.7%; RSI: 52.46; Day Volatility: 8.32; Week Volatility: 20.71; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.73%; Week Support: 45.65 => 94.73%; Month Support: 35.35 => 95.92%; Day NWE: 708.91 => 18.21%; Week NWE: 661.97 => 23.62%; Month NWE: 305.11 => 64.8%)
SNOW,21,0.33,M,154,332.78,5.6,AVOID,HIGH-RISK,HIGH,283.2 => 14.9,0.0 => 100,69.14,3.5,330,25.85,6.93,8,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 320.0; Projected Low: 110.0; All time high: 429.0 => 22.0%; SMA 200: 215.8 => 35.15%; RSI: 69.14; Day Volatility: 3.5; Week Volatility: 7.97; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 63.91%; Month Support: 107.13 => 67.81%; Day NWE: 283.2 => 14.9%; Week NWE: 198.94 => 40.22%; Month NWE: 0.0 => 100.0%)
CLSK,14,0.33,S,1908,11.98,2.96,AVOID,HIGH-RISK,HIGH,9.14 => 23.68,8.0 => 33.22,44.47,8.37,11.5,1.03,4.59,9,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 2.96; Revenue: 68.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 150.1 => 92.0%; SMA 200: 12.62 => -5.35%; RSI: 44.47; Day Volatility: 8.37; Week Volatility: 20.81; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 33.22%; Week Support: 8.0 => 33.22%; Month Support: 6.45 => 46.14%; Day NWE: 9.14 => 23.68%; Week NWE: 8.59 => 28.32%; Month NWE: 6.55 => 45.3%)
INTC,14,0.33,F,27,90.07,17.36,AVOID,HIGH-RISK,HIGH,69.54 => 22.79,17.67 => 80.38,39.6,5.24,90,4.2,4.59,5,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 142.35 => 37.0%; SMA 200: 71.51 => 20.61%; RSI: 39.6; Day Volatility: 5.24; Week Volatility: 19.15; Month Volatility: 36.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 80.38%; Week Support: 17.67 => 80.38%; Month Support: 17.67 => 80.38%; Day NWE: 69.54 => 22.79%; Week NWE: 85.31 => 5.28%; Month NWE: 47.77 => 46.96%)
HPQ,14,0.33,F,542,29.71,-0.16,AVOID,MODERATE,MEDIUM,26.28 => 11.54,17.56 => 40.9,59.32,3.9,29.5,1.58,4.61,5,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.16; Revenue: 5742.0cr; Net Profit: 255.0cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0; All time high: 41.47 => 28.0%; SMA 200: 22.59 => 23.95%; RSI: 59.32; Day Volatility: 3.9; Week Volatility: 9.34; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.56 => 40.9%; Week Support: 17.56 => 40.9%; Month Support: 25.22 => 15.11%; Day NWE: 26.28 => 11.54%; Week NWE: 20.39 => 31.37%; Month NWE: 16.64 => 43.98%)
BBWI,14,0.33,M,1699,19.45,-5.64,AVOID,HIGH-RISK,HIGH,17.22 => 11.49,14.28 => 26.58,47.29,4.49,19,1.35,4.63,7.000000000000001,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.64; Revenue: 725.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 82.0 => 76.0%; SMA 200: 20.23 => -4.0%; RSI: 47.29; Day Volatility: 4.49; Week Volatility: 11.28; Month Volatility: 25.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 26.58%; Week Support: 14.28 => 26.58%; Month Support: 27.3 => -40.36%; Day NWE: 17.22 => 11.49%; Week NWE: 13.87 => 28.7%; Month NWE: 2.94 => 84.87%)
RGTI,14,0.33,S,1357,17.91,1.61,AVOID,HIGH-RISK,HIGH,12.62 => 29.54,12.53 => 30.04,53.74,6.36,17.5,1.24,4.63,7.000000000000001,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.61; Revenue: 1.0cr; Net Profit: -24.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 58.15 => 69.0%; SMA 200: 20.05 => -11.94%; RSI: 53.74; Day Volatility: 6.36; Week Volatility: 14.63; Month Volatility: 40.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.53 => 30.04%; Week Support: 12.53 => 30.04%; Month Support: 0.66 => 96.31%; Day NWE: 12.62 => 29.54%; Week NWE: 7.16 => 60.02%; Month NWE: 0.0 => 100.0%)
MU,14,0.33,F,14,966.78,89.22,GOOD,MODERATE,HIGH,721.78 => 25.34,61.54 => 93.63,54.34,4.68,965,46.5,4.63,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 23.0%; SMA 200: 571.1 => 40.93%; RSI: 54.34; Day Volatility: 4.68; Week Volatility: 16.31; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.63%; Week Support: 61.54 => 93.63%; Month Support: 61.54 => 93.63%; Day NWE: 721.78 => 25.34%; Week NWE: 770.43 => 20.31%; Month NWE: 441.14 => 54.37%)
NN,28,0.33,M,1932,17.55,2,AVOID,HIGH-RISK,HIGH,13.07 => 25.52,10.87 => 38.06,55.01,7.05,17,2.15,9.12,12,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.0; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 24.42 => 28.0%; SMA 200: 16.75 => 4.57%; RSI: 55.01; Day Volatility: 7.05; Week Volatility: 16.76; Month Volatility: 38.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 38.06%; Week Support: 10.87 => 38.06%; Month Support: 1.59 => 90.94%; Day NWE: 13.07 => 25.52%; Week NWE: 11.94 => 31.96%; Month NWE: 0.0 => 100.0%)
PL,7,0.33,M,1202,22.29,1.25,AVOID,HIGH-RISK,HIGH,13.93 => 37.49,0.0 => 100,41.74,4.99,22,0.8,2.29,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 57.0%; SMA 200: 26.59 => -19.29%; RSI: 41.74; Day Volatility: 4.99; Week Volatility: 19.1; Month Volatility: 61.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 87.48%; Month Support: 1.67 => 92.51%; Day NWE: 13.93 => 37.49%; Week NWE: 18.28 => 17.98%; Month NWE: 0.0 => 100.0%)
AGX,28,0.33,M,1243,501.63,33.77,GOOD,MODERATE,HIGH,439.66 => 12.35,101.02 => 79.86,35.35,5.4,500,48.3,9.3,10,(Stock Name: Argan, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 33.77; Revenue: 104.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 800.0; Projected Medium: 700.0; Projected Low: 500.0; All time high: 805.75 => 38.0%; SMA 200: 508.06 => -1.28%; RSI: 35.35; Day Volatility: 5.4; Week Volatility: 20.01; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.02 => 79.86%; Week Support: 101.02 => 79.86%; Month Support: 31.26 => 93.77%; Day NWE: 439.66 => 12.35%; Week NWE: 492.78 => 1.76%; Month NWE: 397.5 => 20.76%)
ORCL,21,0.33,F,32,146.47,13.04,GOOD,MODERATE,HIGH,107.18 => 26.83,118.86 => 18.85,52.71,4.17,146,10.5,6.85,7.000000000000001,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 58.0%; SMA 200: 173.07 => -18.16%; RSI: 52.71; Day Volatility: 4.17; Week Volatility: 10.55; Month Volatility: 34.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 18.85%; Week Support: 118.86 => 18.85%; Month Support: 60.78 => 58.5%; Day NWE: 107.18 => 26.83%; Week NWE: 81.89 => 44.09%; Month NWE: 139.63 => 4.67%)
USAR,21,0.33,M,1547,19.26,8.62,AVOID,HIGH-RISK,HIGH,12.12 => 37.06,5.56 => 71.13,55.59,6.69,19,1.58,6.85,8,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.62; Revenue: 1.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 30.0; All time high: 43.98 => 56.0%; SMA 200: 19.14 => 0.63%; RSI: 55.59; Day Volatility: 6.69; Week Volatility: 15.91; Month Volatility: 49.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 71.13%; Week Support: 5.56 => 71.13%; Month Support: 5.56 => 71.13%; Day NWE: 12.12 => 37.06%; Week NWE: 10.76 => 44.13%; Month NWE: 0.0 => 100.0%)
CRML,21,0.33,M,2801,7.11,1.19,AVOID,HIGH-RISK,HIGH,4.02 => 43.4,1.23 => 82.7,53.3,7.6,7,0.6,6.89,8,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 78.0%; SMA 200: 9.82 => -38.16%; RSI: 53.3; Day Volatility: 7.6; Week Volatility: 21.8; Month Volatility: 68.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 82.7%; Week Support: 1.23 => 82.7%; Month Support: 1.23 => 82.7%; Day NWE: 4.02 => 43.4%; Week NWE: 2.69 => 62.12%; Month NWE: 0.0 => 100.0%)
OKLO,21,0.33,S,1167,42.09,17.69,AVOID,HIGH-RISK,HIGH,30.97 => 26.43,0.0 => 100,45.29,5.54,42,3,6.91,7.000000000000001,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 78.0%; SMA 200: 68.18 => -61.99%; RSI: 45.29; Day Volatility: 5.54; Week Volatility: 16.67; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.29%; Month Support: 5.35 => 87.29%; Day NWE: 30.97 => 26.43%; Week NWE: 12.13 => 71.17%; Month NWE: 0.0 => 100.0%)
WULF,21,0.33,S,1170,15.64,0.29,AVOID,HIGH-RISK,HIGH,11.96 => 23.55,2.06 => 86.83,39.89,8.97,15.5,1.23,6.97,8,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 34.0; Projected Low: 25.0; All time high: 43.98 => 64.0%; SMA 200: 17.75 => -13.46%; RSI: 39.89; Day Volatility: 8.97; Week Volatility: 24.06; Month Volatility: 45.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.83%; Week Support: 2.06 => 86.83%; Month Support: 0.54 => 96.55%; Day NWE: 11.96 => 23.55%; Week NWE: 14.67 => 6.17%; Month NWE: 6.71 => 57.12%)
LUNR,21,0.33,S,1940,18.32,-1.71,AVOID,HIGH-RISK,HIGH,7.7 => 57.95,7.78 => 57.53,56.04,8.74,18,1.6,6.99,9,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 11.0; All time high: 136.0 => 87.0%; SMA 200: 19.48 => -6.35%; RSI: 56.04; Day Volatility: 8.74; Week Volatility: 20.55; Month Volatility: 71.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 57.53%; Week Support: 7.78 => 57.53%; Month Support: 2.09 => 88.6%; Day NWE: 7.7 => 57.95%; Week NWE: 9.84 => 46.3%; Month NWE: 0.0 => 100.0%)
AAOI,35,0.33,S,982,124.82,19.77,AVOID,HIGH-RISK,HIGH,83.68 => 32.96,18.5 => 85.18,49.19,12.88,124,15.2,11.52,12,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 47.0%; SMA 200: 97.42 => 21.95%; RSI: 49.19; Day Volatility: 12.88; Week Volatility: 26.73; Month Volatility: 57.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 85.18%; Week Support: 18.5 => 85.18%; Month Support: 1.48 => 98.81%; Day NWE: 83.68 => 32.96%; Week NWE: 93.82 => 24.84%; Month NWE: 57.41 => 54.01%)
CIFR,35,0.33,M,1293,15.765,1.36,AVOID,HIGH-RISK,HIGH,11.95 => 24.19,1.86 => 88.2,41.19,11.41,15.5,2.1,11.64,13,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 48.0%; SMA 200: 18.52 => -17.49%; RSI: 41.19; Day Volatility: 11.41; Week Volatility: 36.99; Month Volatility: 52.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.2%; Week Support: 11.72 => 25.66%; Month Support: 1.86 => 88.2%; Day NWE: 11.95 => 24.19%; Week NWE: 14.86 => 5.72%; Month NWE: 0.0 => 100.0%)
HPE,21,0.33,F,271,53.45,19.11,GOOD,MODERATE,HIGH,46.8 => 12.43,19.84 => 62.88,53.81,4.9,53,4.15,6.92,8,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 17.0%; SMA 200: 31.77 => 40.56%; RSI: 53.81; Day Volatility: 4.9; Week Volatility: 14.65; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 62.88%; Week Support: 19.84 => 62.88%; Month Support: 11.97 => 77.61%; Day NWE: 46.8 => 12.43%; Week NWE: 39.06 => 26.92%; Month NWE: 21.33 => 60.1%)
RXRX,28,0.32,S,2316,3.5,1.71,AVOID,HIGH-RISK,HIGH,2.7 => 22.82,3.79 => -8.29,58.54,5.16,3.5,0.31,8.86,9,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.71; Revenue: 5.0cr; Net Profit: -52.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 92.0%; SMA 200: 3.7 => -5.82%; RSI: 58.54; Day Volatility: 5.16; Week Volatility: 12.78; Month Volatility: 29.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -8.29%; Week Support: 3.79 => -8.29%; Month Support: 4.54 => -29.71%; Day NWE: 2.7 => 22.82%; Week NWE: 1.7 => 51.54%; Month NWE: 0.0 => 100.0%)
WOLF,28,0.32,M,2613,25.76,21.14,AVOID,HIGH-RISK,HIGH,11.71 => 54.56,0.0 => 100,41.67,11.42,25,3.05,8.89,12,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 67.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 80.82 => 68.0%; SMA 200: 28.44 => -10.41%; RSI: 41.67; Day Volatility: 11.42; Week Volatility: 32.1; Month Volatility: 85.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.71 => 54.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIVE,28,0.32,S,2995,3.03,1.56,AVOID,HIGH-RISK,HIGH,1.99 => 34.41,1.73 => 42.9,51.7,9.8,3,0.3,8.91,10,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 1.56; Revenue: 33.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 28.75 => 89.0%; SMA 200: 2.97 => 1.82%; RSI: 51.7; Day Volatility: 9.8; Week Volatility: 15.79; Month Volatility: 38.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => 42.9%; Week Support: 1.73 => 42.9%; Month Support: 1.26 => 58.42%; Day NWE: 1.99 => 34.41%; Week NWE: 1.46 => 51.73%; Month NWE: -2.3 => 176.06%)
BTDR,28,0.32,S,2056,11.37,4.06,AVOID,HIGH-RISK,HIGH,6.27 => 44.9,6.92 => 39.17,53.5,7.95,11,1.4,9.06,12,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.06; Revenue: 81.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 59.0%; SMA 200: 12.27 => -7.9%; RSI: 53.5; Day Volatility: 7.95; Week Volatility: 25.93; Month Volatility: 47.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 39.17%; Week Support: 6.92 => 39.17%; Month Support: 2.77 => 75.64%; Day NWE: 6.27 => 44.9%; Week NWE: 4.09 => 64.0%; Month NWE: 0.0 => 100.0%)
LUNR,28,0.32,S,1940,18.32,-1.71,AVOID,HIGH-RISK,HIGH,7.7 => 57.95,7.78 => 57.53,56.04,8.74,18,1.98,9.06,11,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 11.0; All time high: 136.0 => 87.0%; SMA 200: 19.48 => -6.35%; RSI: 56.04; Day Volatility: 8.74; Week Volatility: 20.55; Month Volatility: 71.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 57.53%; Week Support: 7.78 => 57.53%; Month Support: 2.09 => 88.6%; Day NWE: 7.7 => 57.95%; Week NWE: 9.84 => 46.3%; Month NWE: 0.0 => 100.0%)
