
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ENVX,4,1.56,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.43,6.25,9,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
AMZN,4,0.3,F,4,278.09,51.16,AVOID,MODERATE,MEDIUM,231.83 => 16.63,196.0 => 29.52,65.87,2.79,277.5,3.95,1.21,1,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Stable; Intrinsic: 51.16; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 325.0; Projected Low: 230.0; All time high: 287.2 => 3.0%; SMA 200: 236.82 => 14.84%; RSI: 65.87; Day Volatility: 2.79; Week Volatility: 6.93; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.0 => 29.52%; Week Support: 196.0 => 29.52%; Month Support: 81.43 => 70.72%; Day NWE: 231.83 => 16.63%; Week NWE: 215.8 => 22.4%; Month NWE: 193.37 => 30.46%)
C,4,0.3,M,76,135.22,114.74,AVOID,MODERATE,MEDIUM,122.98 => 9.05,55.51 => 58.95,51.31,2.29,135,1.86,1.21,1,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 114.74; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0; All time high: 147.96 => 9.0%; SMA 200: 119.9 => 11.33%; RSI: 51.31; Day Volatility: 2.29; Week Volatility: 5.73; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 58.95%; Week Support: 55.51 => 58.95%; Month Support: 38.17 => 71.77%; Day NWE: 122.98 => 9.05%; Week NWE: 117.79 => 12.89%; Month NWE: 93.28 => 31.02%)
ANET,11,0.3,F,69,191.52,11.73,GOOD,MODERATE,HIGH,155.74 => 18.68,59.43 => 68.97,60.09,5.89,190,7.75,3.25,4,(Stock Name: Arista Networks, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 245.0; Projected Low: 185.0; All time high: 214.89 => 11.0%; SMA 200: 147.25 => 23.11%; RSI: 60.09; Day Volatility: 5.89; Week Volatility: 12.39; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 68.97%; Week Support: 59.43 => 68.97%; Month Support: 59.43 => 68.97%; Day NWE: 155.74 => 18.68%; Week NWE: 137.45 => 28.23%; Month NWE: 106.39 => 44.45%)
NOK,11,0.3,M,353,9.13,4.37,GOOD,MODERATE,HIGH,6.83 => 25.22,4.0 => 56.19,37.3,4.83,9,0.43,3.29,5,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.37; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 48.0%; SMA 200: 9.28 => -1.66%; RSI: 37.3; Day Volatility: 4.83; Week Volatility: 16.07; Month Volatility: 36.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 56.19%; Week Support: 4.0 => 56.19%; Month Support: 2.94 => 67.8%; Day NWE: 6.83 => 25.22%; Week NWE: 9.18 => -0.54%; Month NWE: 6.93 => 24.05%)
APO,4,0.3,F,248,132.02,34.04,AVOID,MODERATE,MEDIUM,114.22 => 13.48,99.56 => 24.59,61.08,4.01,132,1.6,1.2,1,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 34.04; Revenue: 3560.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 154.0; Projected Low: 126.0; All time high: 189.49 => 30.0%; SMA 200: 127.09 => 3.74%; RSI: 61.08; Day Volatility: 4.01; Week Volatility: 5.59; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.56 => 24.59%; Week Support: 99.56 => 24.59%; Month Support: 45.62 => 65.44%; Day NWE: 114.22 => 13.48%; Week NWE: 95.64 => 27.56%; Month NWE: 101.04 => 23.47%)
MU,25,0.29,F,16,861,89.22,GOOD,MODERATE,HIGH,667.79 => 22.44,61.54 => 92.85,46.3,7.56,860,62.6,7.15,7.000000000000001,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 31.0%; SMA 200: 538.31 => 37.48%; RSI: 46.3; Day Volatility: 7.56; Week Volatility: 18.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.85%; Week Support: 61.54 => 92.85%; Month Support: 61.54 => 92.85%; Day NWE: 667.79 => 22.44%; Week NWE: 753.59 => 12.47%; Month NWE: 433.48 => 49.65%)
BX,4,0.29,F,168,141.66,11.27,AVOID,MODERATE,MEDIUM,122.4 => 13.59,101.73 => 28.19,67.67,3.1,141,2.32,1.17,2,(Stock Name: Blackstone Inc.; Sector: Financial Services; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.27; Revenue: 1548.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0; All time high: 200.96 => 30.0%; SMA 200: 131.27 => 7.33%; RSI: 67.67; Day Volatility: 3.1; Week Volatility: 6.75; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.73 => 28.19%; Week Support: 101.73 => 28.19%; Month Support: 71.72 => 49.37%; Day NWE: 122.4 => 13.59%; Week NWE: 93.66 => 33.89%; Month NWE: 99.63 => 29.67%)
MS,4,0.29,F,44,215.33,67.8,AVOID,MODERATE,MEDIUM,198.12 => 7.99,152.8 => 29.04,50.69,2.18,215,2.86,1.17,1,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 67.8; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0; All time high: 232.25 => 7.0%; SMA 200: 186.07 => 13.59%; RSI: 50.69; Day Volatility: 2.18; Week Volatility: 5.64; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.8 => 29.04%; Week Support: 152.8 => 29.04%; Month Support: 69.42 => 67.76%; Day NWE: 198.12 => 7.99%; Week NWE: 183.49 => 14.79%; Month NWE: 152.7 => 29.09%)
MRVL,32,0.29,F,97,208.56,20.8,GOOD,MODERATE,HIGH,142.92 => 31.47,47.09 => 77.42,48.81,7.78,205,23,9.32,11,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0; All time high: 329.88 => 37.0%; SMA 200: 138.76 => 33.47%; RSI: 48.81; Day Volatility: 7.78; Week Volatility: 19.39; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.42%; Week Support: 47.09 => 77.42%; Month Support: 47.09 => 77.42%; Day NWE: 142.92 => 31.47%; Week NWE: 170.46 => 18.27%; Month NWE: 109.88 => 47.32%)
COHR,39,0.29,M,295,325.15,54.6,GOOD,MODERATE,HIGH,231.21 => 28.89,45.58 => 85.98,52.02,11.55,320,41.5,11.18,13,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 26.0%; SMA 200: 261.37 => 19.61%; RSI: 52.02; Day Volatility: 11.55; Week Volatility: 22.12; Month Volatility: 36.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.98%; Week Support: 45.58 => 85.98%; Month Support: 45.58 => 85.98%; Day NWE: 231.21 => 28.89%; Week NWE: 265.47 => 18.35%; Month NWE: 193.22 => 40.57%)
SNDK,39,0.29,M,100,1237.92,93.09,GOOD,MODERATE,HIGH,868.91 => 29.81,0.0 => 100,42.8,11.39,1230,148,11.32,12,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0; All time high: 2354.39 => 47.0%; SMA 200: 877.69 => 29.1%; RSI: 42.8; Day Volatility: 11.39; Week Volatility: 31.6; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 868.91 => 29.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,46,0.29,M,304,210.63,5.5,GOOD,MODERATE,HIGH,142.94 => 32.14,0.0 => 100,45.68,11.43,210,29,13.47,14.000000000000002,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 182.06 => 13.56%; RSI: 45.68; Day Volatility: 11.43; Week Volatility: 26.46; Month Volatility: 47.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 142.94 => 32.14%; Week NWE: 185.06 => 12.14%; Month NWE: 0.0 => 100.0%)
TER,25,0.29,M,326,365.1,20.08,GOOD,MODERATE,HIGH,292.36 => 19.92,65.77 => 81.99,49.04,6.85,360,31.9,7.34,9,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 446.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 487.91 => 25.0%; SMA 200: 296.65 => 18.75%; RSI: 49.04; Day Volatility: 6.85; Week Volatility: 19.08; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 81.99%; Week Support: 65.77 => 81.99%; Month Support: 65.77 => 81.99%; Day NWE: 292.36 => 19.92%; Week NWE: 305.71 => 16.27%; Month NWE: 221.05 => 39.46%)
WDC,25,0.29,F,120,438.34,20.91,GOOD,MODERATE,HIGH,380.32 => 13.24,28.83 => 93.42,39.08,9.45,435,35.1,7.25,8,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 45.0%; SMA 200: 342.79 => 21.8%; RSI: 39.08; Day Volatility: 9.45; Week Volatility: 26.82; Month Volatility: 36.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 93.42%; Week Support: 28.83 => 93.42%; Month Support: 28.83 => 93.42%; Day NWE: 380.32 => 13.24%; Week NWE: 427.69 => 2.43%; Month NWE: 264.41 => 39.68%)
ARM,25,0.29,M,56,267.85,8.08,GOOD,MODERATE,HIGH,185.01 => 30.93,100.02 => 62.66,46.43,8.46,265,22.25,7.24,8,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 41.0%; SMA 200: 192.95 => 27.96%; RSI: 46.43; Day Volatility: 8.46; Week Volatility: 18.79; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 62.66%; Week Support: 100.02 => 62.66%; Month Support: 80.0 => 70.13%; Day NWE: 185.01 => 30.93%; Week NWE: 204.34 => 23.71%; Month NWE: 0.0 => 100.0%)
ASML,11,0.29,M,22,1733.48,1.18,GOOD,MODERATE,HIGH,1516.64 => 12.51,578.51 => 66.63,51.26,3.26,1730,59.4,3.23,3,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.18; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2870.6226; Projected Medium: 2320.7136; Projected Low: 893.2456; All time high: 1999.96 => 13.0%; SMA 200: 1412.59 => 18.51%; RSI: 51.26; Day Volatility: 3.26; Week Volatility: 9.11; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 66.63%; Week Support: 578.51 => 66.63%; Month Support: 578.51 => 66.63%; Day NWE: 1516.64 => 12.51%; Week NWE: 1495.81 => 13.71%; Month NWE: 1061.14 => 38.79%)
SHOP,11,0.29,M,91,155.18,9.61,IDEAL,NON-RISKY,HIGH,114.6 => 26.15,69.84 => 54.99,72.93,4.56,155,5.15,3.2,3,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.61; Revenue: 1327.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 175.0; Projected Low: 110.0; All time high: 182.19 => 15.0%; SMA 200: 132.6 => 14.55%; RSI: 72.93; Day Volatility: 4.56; Week Volatility: 10.59; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 54.99%; Week Support: 69.84 => 54.99%; Month Support: 23.63 => 84.77%; Day NWE: 114.6 => 26.15%; Week NWE: 88.88 => 42.73%; Month NWE: 86.57 => 44.21%)
HOOD,18,0.28,S,253,94.52,10.54,GOOD,MODERATE,HIGH,77.68 => 17.82,0.0 => 100,47.31,4.66,94,5.3,5.06,6,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 122.0; Projected Low: 57.0; All time high: 153.86 => 39.0%; SMA 200: 98.08 => -3.76%; RSI: 47.31; Day Volatility: 4.66; Week Volatility: 14.75; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 68.62%; Month Support: 7.91 => 91.63%; Day NWE: 77.68 => 17.82%; Week NWE: 60.22 => 36.29%; Month NWE: 0.0 => 100.0%)
INTU,18,0.28,F,198,334.43,75.22,GOOD,MODERATE,HIGH,265.34 => 20.66,532.65 => -59.27,64.63,3.37,330,21.1,4.98,6,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 75.22; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 430.0; Projected Low: 250.0; All time high: 813.7 => 59.0%; SMA 200: 456.95 => -36.64%; RSI: 64.63; Day Volatility: 3.37; Week Volatility: 7.19; Month Volatility: 28.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -59.27%; Week Support: 532.65 => -59.27%; Month Support: 339.36 => -1.47%; Day NWE: 265.34 => 20.66%; Week NWE: 175.94 => 47.39%; Month NWE: 307.53 => 8.04%)
MSFT,4,0.28,F,3,506.06,59.56,AVOID,MODERATE,MEDIUM,407.44 => 19.49,344.79 => 31.87,79.14,2.76,505,6.65,1.1,1,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 59.56; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 555.45 => 9.0%; SMA 200: 433.02 => 14.43%; RSI: 79.14; Day Volatility: 2.76; Week Volatility: 6.43; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 31.87%; Week Support: 344.79 => 31.87%; Month Support: 344.79 => 31.87%; Day NWE: 407.44 => 19.49%; Week NWE: 351.03 => 30.63%; Month NWE: 360.5 => 28.76%)
FDX,4,0.28,F,245,325.08,131.86,AVOID,MODERATE,MEDIUM,293.19 => 9.81,156.57 => 51.84,60.22,1.83,325,3.7,1.11,1,(Stock Name: FedEx Corporation; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 131.86; Revenue: 9472.0cr; Net Profit: 443.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 359.0; Projected Low: 160.0; All time high: 345.37 => 6.0%; SMA 200: 279.93 => 13.89%; RSI: 60.22; Day Volatility: 1.83; Week Volatility: 4.12; Month Volatility: 11.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.57 => 51.84%; Week Support: 156.57 => 51.84%; Month Support: 156.57 => 51.84%; Day NWE: 293.19 => 9.81%; Week NWE: 280.68 => 13.66%; Month NWE: 206.84 => 36.37%)
MELI,4,0.28,F,197,1824.34,154.53,AVOID,MODERATE,MEDIUM,1689.31 => 7.4,0.0 => 100,50.37,2.55,1820,25.2,1.14,1,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 154.53; Revenue: 3518.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 2800.0; Projected Medium: 2250.0; Projected Low: 1750.0; All time high: 2645.22 => 31.0%; SMA 200: 1885.8 => -3.37%; RSI: 50.37; Day Volatility: 2.55; Week Volatility: 6.0; Month Volatility: 15.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => 9.78%; Month Support: 600.68 => 67.07%; Day NWE: 1689.31 => 7.4%; Week NWE: 1420.98 => 22.11%; Month NWE: 1387.19 => 23.96%)
ALAB,39,0.28,S,333,317.23,9.95,GOOD,MODERATE,HIGH,231.58 => 27,47.13 => 85.14,47.51,10.61,310,41.35,10.76,13,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 177.29; All time high: 499.48 => 36.0%; SMA 200: 212.7 => 32.95%; RSI: 47.51; Day Volatility: 10.61; Week Volatility: 25.99; Month Volatility: 40.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.14%; Week Support: 47.13 => 85.14%; Month Support: 0.0 => 100.0%; Day NWE: 231.58 => 27.0%; Week NWE: 163.64 => 48.41%; Month NWE: 0.0 => 100.0%)
IBM,4,0.28,F,81,236.31,36.57,GOOD,MODERATE,HIGH,185.81 => 21.37,0.0 => 100,49.21,2.82,235,4,1.14,2,(Stock Name: International Business Machines; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 36.57; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 239.6; Projected Low: 174.0; All time high: 332.46 => 29.0%; SMA 200: 269.11 => -13.88%; RSI: 49.21; Day Volatility: 2.82; Week Volatility: 12.16; Month Volatility: 28.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 48.99%; Month Support: 115.55 => 51.1%; Day NWE: 185.81 => 21.37%; Week NWE: 201.33 => 14.8%; Month NWE: 224.79 => 4.87%)
ORCL,18,0.28,F,31,151.05,13.04,GOOD,MODERATE,HIGH,97.37 => 35.54,118.86 => 21.31,59.42,4.65,150,8.6,5,6,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 56.0%; SMA 200: 178.69 => -18.3%; RSI: 59.42; Day Volatility: 4.65; Week Volatility: 9.57; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 21.31%; Week Support: 118.86 => 21.31%; Month Support: 60.78 => 59.76%; Day NWE: 97.37 => 35.54%; Week NWE: 83.23 => 44.9%; Month NWE: 140.17 => 7.2%)
BABA,11,0.28,F,49,132.32,67.69,AVOID,MODERATE,MEDIUM,105.35 => 20.38,0.0 => 100,71.72,2.38,130,6.4,3.08,5,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 67.69; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 242.56888; Projected Medium: 188.34291; Projected Low: 92.42697; All time high: 319.32 => 59.0%; SMA 200: 139.92 => -5.74%; RSI: 71.72; Day Volatility: 2.38; Week Volatility: 6.95; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 49.64%; Month Support: 66.63 => 49.64%; Day NWE: 105.35 => 20.38%; Week NWE: 85.47 => 35.4%; Month NWE: 96.28 => 27.23%)
INTC,25,0.28,F,26,97.52,17.36,AVOID,HIGH-RISK,HIGH,69.11 => 29.13,17.67 => 81.88,46.53,6.29,97,7.4,7.05,8,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 31.0%; SMA 200: 68.88 => 29.37%; RSI: 46.53; Day Volatility: 6.29; Week Volatility: 17.69; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 69.11 => 29.13%; Week NWE: 86.92 => 10.87%; Month NWE: 48.31 => 50.46%)
AMAT,25,0.28,F,33,522.12,30.11,GOOD,MODERATE,HIGH,438.5 => 16.02,123.74 => 76.3,47.39,4.9,520,39.1,7.08,7.000000000000001,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 29.0%; SMA 200: 382.64 => 26.71%; RSI: 47.39; Day Volatility: 4.9; Week Volatility: 17.04; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 76.3%; Week Support: 123.74 => 76.3%; Month Support: 123.74 => 76.3%; Day NWE: 438.5 => 16.02%; Week NWE: 457.73 => 12.33%; Month NWE: 301.45 => 42.26%)
DDOG,18,0.27,S,215,260.78,11.21,GOOD,MODERATE,HIGH,218.42 => 16.25,98.01 => 62.42,52.18,6.59,260,13.55,4.9,5,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 292.72 => 11.0%; SMA 200: 170.42 => 34.65%; RSI: 52.18; Day Volatility: 6.59; Week Volatility: 13.81; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.01 => 62.42%; Week Support: 98.01 => 62.42%; Month Support: 81.63 => 68.7%; Day NWE: 218.42 => 16.25%; Week NWE: 187.32 => 28.17%; Month NWE: 0.0 => 100.0%)
DELL,39,0.27,F,121,457.88,-2.16,GOOD,MODERATE,HIGH,364.85 => 20.32,110.22 => 75.93,57.67,7.05,450,55.35,10.37,12,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 485.7 => 6.0%; SMA 200: 223.39 => 51.21%; RSI: 57.67; Day Volatility: 7.05; Week Volatility: 15.73; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 75.93%; Week Support: 110.22 => 75.93%; Month Support: 66.25 => 85.53%; Day NWE: 364.85 => 20.32%; Week NWE: 322.71 => 29.52%; Month NWE: 111.99 => 75.54%)
