
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,6,1.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,35.45,7.57,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
CRDO,27,0.3,M,395,232.75,11.13,IDEAL,NON-RISKY,HIGH,182.32 => 21.67,86.49 => 62.84,48.99,4.53,230,21.8,8.18,9,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 291.0; Projected Low: 184.0; All time high: 308.67 => 25.0%; SMA 200: 174.45 => 25.05%; RSI: 48.99; Day Volatility: 4.53; Week Volatility: 20.9; Month Volatility: 36.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.49 => 62.84%; Week Support: 86.49 => 62.84%; Month Support: 7.2 => 96.91%; Day NWE: 182.32 => 21.67%; Week NWE: 169.82 => 27.04%; Month NWE: 0.0 => 100.0%)
UMAC,27,0.3,M,2646,23.98,7.77,AVOID,HIGH-RISK,HIGH,19.71 => 17.8,7.24 => 69.79,47.81,9.44,23.5,2.45,8.22,10,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 34.93 => 31.0%; SMA 200: 16.97 => 29.24%; RSI: 47.81; Day Volatility: 9.44; Week Volatility: 25.14; Month Volatility: 49.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 69.79%; Week Support: 7.24 => 69.79%; Month Support: 0.0 => 100.0%; Day NWE: 19.71 => 17.8%; Week NWE: 14.78 => 38.36%; Month NWE: 0.0 => 100.0%)
CIFR,34,0.3,M,1290,15.17,1.36,AVOID,HIGH-RISK,HIGH,10.97 => 27.71,11.72 => 22.74,41.02,8.89,15,1.7,10.09,11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 50.0%; SMA 200: 18.37 => -21.12%; RSI: 41.02; Day Volatility: 8.89; Week Volatility: 36.48; Month Volatility: 54.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 22.74%; Week Support: 11.72 => 22.74%; Month Support: 1.86 => 87.74%; Day NWE: 10.97 => 27.71%; Week NWE: 14.12 => 6.91%; Month NWE: 0.0 => 100.0%)
LQDA,48,0.3,S,1318,67.69,2.19,GOOD,MODERATE,HIGH,59.92 => 11.48,0.0 => 100,36.13,4.53,67.5,10,14.49,15,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.19; Revenue: 45.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 109.0; Projected Low: 90.0; All time high: 93.61 => 28.0%; SMA 200: 50.34 => 25.63%; RSI: 36.13; Day Volatility: 4.53; Week Volatility: 17.58; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 87.8%; Month Support: 2.25 => 96.68%; Day NWE: 59.92 => 11.48%; Week NWE: 61.22 => 9.55%; Month NWE: 0.0 => 100.0%)
HPE,20,0.3,F,273,52.31,19.11,GOOD,MODERATE,HIGH,46.44 => 11.23,19.84 => 62.07,49.42,3.73,52,3.5,6.1,7.000000000000001,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 19.0%; SMA 200: 32.52 => 37.84%; RSI: 49.42; Day Volatility: 3.73; Week Volatility: 13.57; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 62.07%; Week Support: 19.84 => 62.07%; Month Support: 11.97 => 77.13%; Day NWE: 46.44 => 11.23%; Week NWE: 39.91 => 23.71%; Month NWE: 21.3 => 59.28%)
AVGO,2,0.3,F,8,368.79,18.43,AVOID,MODERATE,MEDIUM,320.48 => 13.1,289.96 => 21.38,42.74,2.4,367.5,3.55,0.61,1,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 527.5; Projected Low: 215.88; All time high: 495.0 => 25.0%; SMA 200: 369.38 => -0.16%; RSI: 42.74; Day Volatility: 2.4; Week Volatility: 10.19; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.96 => 21.38%; Week Support: 289.96 => 21.38%; Month Support: 41.51 => 88.75%; Day NWE: 320.48 => 13.1%; Week NWE: 314.19 => 14.8%; Month NWE: 299.85 => 18.69%)
APLD,13,0.3,S,1202,25.34,5.97,AVOID,HIGH-RISK,HIGH,18.85 => 25.61,3.31 => 86.94,38.61,7.14,25,1.34,3.95,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 50.0%; SMA 200: 32.19 => -27.03%; RSI: 38.61; Day Volatility: 7.14; Week Volatility: 21.35; Month Volatility: 53.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.94%; Week Support: 3.31 => 86.94%; Month Support: 2.36 => 90.69%; Day NWE: 18.85 => 25.61%; Week NWE: 20.76 => 18.06%; Month NWE: 0.0 => 100.0%)
NVTS,6,0.3,S,1891,11.49,3.07,AVOID,HIGH-RISK,HIGH,5.95 => 48.24,1.52 => 86.77,39.42,6.68,11,0.7,1.83,6,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.07; Revenue: 4.0cr; Net Profit: -31.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 34.17 => 66.0%; SMA 200: 12.83 => -11.7%; RSI: 39.42; Day Volatility: 6.68; Week Volatility: 22.2; Month Volatility: 84.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 86.77%; Week Support: 1.52 => 86.77%; Month Support: 1.52 => 86.77%; Day NWE: 5.95 => 48.24%; Week NWE: 9.44 => 17.81%; Month NWE: 0.0 => 100.0%)
HIMS,13,0.3,S,1271,28.84,1.39,AVOID,HIGH-RISK,HIGH,24.13 => 16.32,13.74 => 52.36,45.64,8.28,28.5,1.48,3.95,5,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 23.0; All time high: 72.98 => 60.0%; SMA 200: 28.61 => 0.81%; RSI: 45.64; Day Volatility: 8.28; Week Volatility: 19.87; Month Volatility: 40.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 52.36%; Week Support: 13.74 => 52.36%; Month Support: 5.65 => 80.41%; Day NWE: 24.13 => 16.32%; Week NWE: 12.74 => 55.84%; Month NWE: 0.0 => 100.0%)
META,6,0.3,F,11,578.02,102.52,AVOID,MODERATE,MEDIUM,496.54 => 14.1,520.26 => 9.99,49.56,2.87,577.5,10.8,1.78,2,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 27.0%; SMA 200: 622.72 => -7.73%; RSI: 49.56; Day Volatility: 2.87; Week Volatility: 9.49; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 520.26 => 9.99%; Week Support: 520.26 => 9.99%; Month Support: 88.09 => 84.76%; Day NWE: 496.54 => 14.1%; Week NWE: 481.95 => 16.62%; Month NWE: 445.87 => 22.86%)
CAT,6,0.3,F,37,800.25,42.19,AVOID,MODERATE,MEDIUM,725.9 => 9.29,267.3 => 66.6,38.41,2.65,800,14.6,1.79,2,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 42.19; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0; All time high: 1073.46 => 25.0%; SMA 200: 767.3 => 4.12%; RSI: 38.41; Day Volatility: 2.65; Week Volatility: 10.36; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.6%; Week Support: 267.3 => 66.6%; Month Support: 267.3 => 66.6%; Day NWE: 725.9 => 9.29%; Week NWE: 748.18 => 6.51%; Month NWE: 601.49 => 24.84%)
ADBE,6,0.3,F,156,291.52,28.87,AVOID,MODERATE,MEDIUM,241.1 => 17.3,0.0 => 100,68.81,2.65,290,6.8,1.81,2,(Stock Name: Adobe Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 28.87; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0; All time high: 699.54 => 58.0%; SMA 200: 269.18 => 7.66%; RSI: 68.81; Day Volatility: 2.65; Week Volatility: 8.94; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -48.86%; Month Support: 274.73 => 5.76%; Day NWE: 241.1 => 17.3%; Week NWE: 174.28 => 40.22%; Month NWE: 126.04 => 56.76%)
M,6,0.3,M,1359,22.01,18.39,AVOID,MODERATE,MEDIUM,20.5 => 6.88,16.69 => 24.17,35.95,2.89,22,0.41,1.82,2,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.39; Revenue: 2272.0cr; Net Profit: 67.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 10.0; All time high: 73.61 => 70.0%; SMA 200: 21.5 => 2.32%; RSI: 35.95; Day Volatility: 2.89; Week Volatility: 8.91; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.69 => 24.17%; Week Support: 16.69 => 24.17%; Month Support: 9.76 => 55.66%; Day NWE: 20.5 => 6.88%; Week NWE: 19.35 => 12.11%; Month NWE: 9.18 => 58.28%)
AEM,6,0.3,F,171,206.25,56.49,IDEAL,NON-RISKY,HIGH,173.49 => 15.88,0.0 => 100,63.67,4.02,205,5,1.82,2,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 56.49; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0; All time high: 255.24 => 19.0%; SMA 200: 185.72 => 9.95%; RSI: 63.67; Day Volatility: 4.02; Week Volatility: 9.97; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 79.04%; Month Support: 43.22 => 79.04%; Day NWE: 173.49 => 15.88%; Week NWE: 133.98 => 35.04%; Month NWE: 141.33 => 31.48%)
APA,6,0.3,F,773,42.54,20.02,AVOID,MODERATE,MEDIUM,37.25 => 12.43,13.58 => 68.08,61.98,3.12,42.5,0.82,1.83,2,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 20.02; Revenue: 857.0cr; Net Profit: 168.0cr; Recommended: hold; Projected High: 53.0; Projected Medium: 44.0; Projected Low: 31.0; All time high: 134.13 => 68.0%; SMA 200: 33.09 => 22.21%; RSI: 61.98; Day Volatility: 3.12; Week Volatility: 7.62; Month Volatility: 20.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 68.08%; Week Support: 13.58 => 68.08%; Month Support: 13.58 => 68.08%; Day NWE: 37.25 => 12.43%; Week NWE: 31.04 => 27.02%; Month NWE: 17.22 => 59.53%)
TTWO,6,0.3,F,392,235.39,18.94,AVOID,HIGH-RISK,MEDIUM,216.22 => 8.14,187.63 => 20.29,45.83,3.7,235,4.7,1.83,2,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.94; Revenue: 669.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 368.0; Projected Medium: 290.0; Projected Low: 170.0; All time high: 265.94 => 11.0%; SMA 200: 228.41 => 2.96%; RSI: 45.83; Day Volatility: 3.7; Week Volatility: 6.93; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.63 => 20.29%; Week Support: 187.63 => 20.29%; Month Support: 90.0 => 61.77%; Day NWE: 216.22 => 8.14%; Week NWE: 206.03 => 12.47%; Month NWE: 184.44 => 21.65%)
QS,6,0.3,S,1821,5.61,1.69,AVOID,HIGH-RISK,HIGH,4.5 => 19.7,3.4 => 39.39,43.8,5.33,5.5,0.21,1.78,4,
TEAM,13,0.3,F,497,190.415,4.18,AVOID,HIGH-RISK,HIGH,138.89 => 27.06,0.0 => 100,79.09,4.71,190,7.9,3.93,4,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 4.18; Revenue: 657.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 480.0; Projected Medium: 175.0; Projected Low: 107.98; All time high: 483.13 => 61.0%; SMA 200: 108.33 => 43.11%; RSI: 79.09; Day Volatility: 4.71; Week Volatility: 12.87; Month Volatility: 21.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 56.01 => 70.59%; Month Support: 135.29 => 28.95%; Day NWE: 138.89 => 27.06%; Week NWE: 52.69 => 72.33%; Month NWE: 27.24 => 85.69%)
USAR,13,0.3,M,1572,17.99,8.62,AVOID,HIGH-RISK,HIGH,12.58 => 30.06,5.56 => 69.09,48.87,8.21,17.5,1.19,3.89,7.000000000000001,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.62; Revenue: 1.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 30.0; All time high: 43.98 => 59.0%; SMA 200: 19.19 => -6.67%; RSI: 48.87; Day Volatility: 8.21; Week Volatility: 17.15; Month Volatility: 52.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 69.09%; Week Support: 5.56 => 69.09%; Month Support: 5.56 => 69.09%; Day NWE: 12.58 => 30.06%; Week NWE: 10.58 => 41.21%; Month NWE: 0.0 => 100.0%)
STX,13,0.3,F,96,829.76,4.88,GOOD,MODERATE,HIGH,674.51 => 18.71,63.19 => 92.38,47.01,4.74,825,37,3.89,4,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1150.0; Projected Low: 700.0; All time high: 1145.0 => 28.0%; SMA 200: 579.68 => 30.14%; RSI: 47.01; Day Volatility: 4.74; Week Volatility: 20.39; Month Volatility: 26.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.38%; Week Support: 63.19 => 92.38%; Month Support: 63.19 => 92.38%; Day NWE: 674.51 => 18.71%; Week NWE: 719.02 => 13.35%; Month NWE: 435.27 => 47.54%)
MRVL,13,0.3,F,95,216.62,20.8,GOOD,MODERATE,HIGH,169.28 => 21.86,47.09 => 78.26,47.16,6.23,215,10,3.87,5,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 945.0cr; Net Profit: 264.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 126.0; All time high: 329.88 => 34.0%; SMA 200: 148.65 => 31.38%; RSI: 47.16; Day Volatility: 6.23; Week Volatility: 17.59; Month Volatility: 33.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 78.26%; Week Support: 47.09 => 78.26%; Month Support: 47.09 => 78.26%; Day NWE: 169.28 => 21.86%; Week NWE: 171.76 => 20.71%; Month NWE: 110.46 => 49.01%)
PCG,13,0.29,M,446,16.6,14.68,AVOID,MODERATE,LOW,16.78 => -1.09,12.97 => 21.87,38.82,5.13,16.5,0.72,3.73,4,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.68; Revenue: 2584.0cr; Net Profit: 306.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 71.57 => 77.0%; SMA 200: 16.83 => -1.41%; RSI: 38.82; Day Volatility: 5.13; Week Volatility: 6.7; Month Volatility: 14.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 21.87%; Week Support: 12.97 => 21.87%; Month Support: 12.97 => 21.87%; Day NWE: 16.78 => -1.09%; Week NWE: 14.85 => 10.52%; Month NWE: 7.96 => 52.03%)
AG,6,0.29,M,978,20.76,6.02,GOOD,MODERATE,HIGH,17.27 => 16.79,5.09 => 75.48,60.01,5.21,20.5,0.62,1.73,3,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 6.02; Revenue: 164.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 24.75; Projected Low: 22.5; All time high: 32.04 => 35.0%; SMA 200: 19.49 => 6.11%; RSI: 60.01; Day Volatility: 5.21; Week Volatility: 12.22; Month Volatility: 36.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.48%; Week Support: 5.09 => 75.48%; Month Support: 4.17 => 79.91%; Day NWE: 17.27 => 16.79%; Week NWE: 13.47 => 35.14%; Month NWE: 12.33 => 40.59%)
ODD,6,0.29,M,3401,14.35,5.31,AVOID,HIGH-RISK,HIGH,10.54 => 26.54,35.3 => -145.99,51.95,6.15,14,0.6,1.74,4,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.31; Revenue: 74.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 79.18 => 82.0%; SMA 200: 22.25 => -55.08%; RSI: 51.95; Day Volatility: 6.15; Week Volatility: 15.06; Month Volatility: 46.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -145.99%; Week Support: 35.3 => -145.99%; Month Support: 0.0 => 100.0%; Day NWE: 10.54 => 26.54%; Week NWE: -3.76 => 126.17%; Month NWE: 0.0 => 100.0%)
MU,13,0.29,F,14,932.86,89.22,GOOD,MODERATE,HIGH,730.93 => 21.65,61.54 => 93.4,50.68,4.28,930,38,3.77,4,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1545.0; Projected Low: 361.0; All time high: 1255.0 => 26.0%; SMA 200: 588.42 => 36.92%; RSI: 50.68; Day Volatility: 4.28; Week Volatility: 15.94; Month Volatility: 29.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.4%; Week Support: 61.54 => 93.4%; Month Support: 61.54 => 93.4%; Day NWE: 730.93 => 21.65%; Week NWE: 772.47 => 17.19%; Month NWE: 438.68 => 52.97%)
S,13,0.29,M,1193,21.54,4.24,AVOID,HIGH-RISK,HIGH,18.47 => 14.26,15.36 => 28.69,54.25,4.71,21.5,0.85,3.76,4,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.24; Revenue: 110.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 78.53 => 73.0%; SMA 200: 15.93 => 26.04%; RSI: 54.25; Day Volatility: 4.71; Week Volatility: 11.58; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 28.69%; Week Support: 11.81 => 45.17%; Month Support: 12.43 => 42.29%; Day NWE: 18.47 => 14.26%; Week NWE: 14.69 => 31.81%; Month NWE: 0.0 => 100.0%)
HTZ,13,0.29,S,3022,2.14,-1.76,AVOID,HIGH-RISK,HIGH,0.74 => 65.29,0.0 => 100,48.56,7.48,2,0.22,3.74,10,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.76; Revenue: 891.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.25; Projected Low: 1.0; All time high: 46.0 => 95.0%; SMA 200: 4.51 => -110.98%; RSI: 48.56; Day Volatility: 7.48; Week Volatility: 24.7; Month Volatility: 90.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.47 => -15.42%; Month Support: 2.47 => -15.42%; Day NWE: 0.74 => 65.29%; Week NWE: 0.81 => 62.05%; Month NWE: 0.0 => 100.0%)
KEEL,13,0.29,,2225,3.22,0.53,AVOID,HIGH-RISK,HIGH,2.12 => 34.3,1.68 => 47.83,41.86,9.18,3,0.34,3.73,11,
BMNR,20,0.29,M,788,23.8,20.01,GOOD,MODERATE,HIGH,18.33 => 22.97,0.0 => 100,66.81,6.84,23.5,1.7,5.88,7.000000000000001,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 85.0%; SMA 200: 22.61 => 4.99%; RSI: 66.81; Day Volatility: 6.84; Week Volatility: 12.23; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.33 => 22.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALM,20,0.29,M,1440,18.04,1.38,GOOD,MODERATE,HIGH,12.61 => 30.1,0.0 => 100,60.19,6.43,17.5,1.6,5.88,9,(Stock Name: Almonty Industries Inc.; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.38; Revenue: 9.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 33.068844; Projected Medium: 25.246025; Projected Low: 19.96547; All time high: 24.41 => 26.0%; SMA 200: 14.68 => 18.62%; RSI: 60.19; Day Volatility: 6.43; Week Volatility: 16.0; Month Volatility: 43.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.92 => 94.91%; Month Support: 0.7 => 96.12%; Day NWE: 12.61 => 30.1%; Week NWE: 11.86 => 34.24%; Month NWE: 9.32 => 48.34%)
FLY,20,0.29,M,1747,21.26,7.36,AVOID,HIGH-RISK,HIGH,12.04 => 43.37,0.0 => 100,38.39,6.26,21,1.5,5.83,7.000000000000001,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.36; Revenue: 29.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 73.8 => 71.0%; SMA 200: 27.51 => -29.39%; RSI: 38.39; Day Volatility: 6.26; Week Volatility: 20.51; Month Volatility: 75.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.04 => 43.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IOT,20,0.29,S,758,41.16,2.59,GOOD,MODERATE,HIGH,35.11 => 14.7,23.38 => 43.2,58.49,4.66,41,2.55,5.81,6,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.59; Revenue: 173.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 45.5; Projected Low: 38.0; All time high: 61.9 => 34.0%; SMA 200: 33.63 => 18.28%; RSI: 58.49; Day Volatility: 4.66; Week Volatility: 11.82; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 43.2%; Week Support: 23.38 => 43.2%; Month Support: 8.42 => 79.54%; Day NWE: 35.11 => 14.7%; Week NWE: 26.9 => 34.63%; Month NWE: 0.0 => 100.0%)
