
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,21.22,47,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
NVMI,11,0.42,F,751,384.8,43.65,GOOD,MODERATE,HIGH,485.19 => -26.09,154.0 => 59.98,43.18,5.21,380,22.5,4.6,6,(Stock Name: Nova Ltd.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 43.65; Revenue: 94.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 525.0; Projected Low: 461.0; All time high: 615.99 => 38.0%; SMA 200: 414.01 => -7.59%; RSI: 43.18; Day Volatility: 5.21; Week Volatility: 13.21; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 59.98%; Week Support: 154.0 => 59.98%; Month Support: 154.0 => 59.98%; Day NWE: 485.19 => -26.09%; Week NWE: 433.11 => -12.55%; Month NWE: 315.9 => 17.91%)
MSTR,11,0.42,S,525,97.33,83.12,AVOID,HIGH-RISK,HIGH,75.78 => 22.14,0.0 => 100,23.56,10.79,97,4.8,4.59,5,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 193.0; Projected Low: 125.0; All time high: 543.0 => 82.0%; SMA 200: 185.95 => -91.05%; RSI: 23.56; Day Volatility: 10.79; Week Volatility: 28.88; Month Volatility: 63.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 86.38%; Month Support: 13.26 => 86.38%; Day NWE: 75.78 => 22.14%; Week NWE: 16.49 => 83.06%; Month NWE: 119.1 => -22.37%)
KEYS,11,0.42,F,321,335.41,37.08,GOOD,MODERATE,HIGH,311.94 => 7,121.43 => 63.8,42.79,3.72,330,20.8,4.59,6,(Stock Name: Keysight Technologies Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 37.08; Revenue: 609.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 426.0; Projected Medium: 398.0; Projected Low: 250.0; All time high: 374.96 => 11.0%; SMA 200: 251.11 => 25.13%; RSI: 42.79; Day Volatility: 3.72; Week Volatility: 9.28; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 121.43 => 63.8%; Week Support: 121.43 => 63.8%; Month Support: 118.57 => 64.65%; Day NWE: 311.94 => 7.0%; Week NWE: 289.14 => 13.8%; Month NWE: 187.48 => 44.11%)
BKKT,11,0.42,S,3683,7.65,5.56,AVOID,HIGH-RISK,HIGH,6.16 => 19.42,6.81 => 10.98,45.78,9.58,7.5,0.5,4.58,7.000000000000001,(Stock Name: Bakkt, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 5.56; Revenue: 151.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 14.52 => -89.75%; RSI: 45.78; Day Volatility: 9.58; Week Volatility: 31.25; Month Volatility: 62.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 10.98%; Week Support: 6.81 => 10.98%; Month Support: 6.81 => 10.98%; Day NWE: 6.16 => 19.42%; Week NWE: -4.02 => 152.51%; Month NWE: 0.0 => 100.0%)
MKSI,11,0.42,F,551,292.35,41.77,GOOD,MODERATE,HIGH,330.33 => -12.99,54.84 => 81.24,59.53,4.99,290,15.7,4.57,5,(Stock Name: MKS Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 41.77; Revenue: 435.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 420.0; Projected Low: 270.0; All time high: 421.58 => 31.0%; SMA 200: 218.26 => 25.34%; RSI: 59.53; Day Volatility: 4.99; Week Volatility: 9.98; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 81.24%; Week Support: 54.84 => 81.24%; Month Support: 54.84 => 81.24%; Day NWE: 330.33 => -12.99%; Week NWE: 270.91 => 7.33%; Month NWE: 151.48 => 48.18%)
ATEX,11,0.42,S,2334,92.79,13.87,GOOD,MODERATE,HIGH,67.2 => 27.58,17.58 => 81.05,75,6.87,90,7.1,4.64,8,(Stock Name: Anterix Inc.; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.87; Revenue: 1.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 133.0; Projected Medium: 121.0; Projected Low: 69.0; All time high: 90.0 => -3.0%; SMA 200: 35.12 => 62.15%; RSI: 75.0; Day Volatility: 6.87; Week Volatility: 13.94; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.58 => 81.05%; Week Support: 17.58 => 81.05%; Month Support: 27.2 => 70.69%; Day NWE: 67.2 => 27.58%; Week NWE: 47.72 => 48.58%; Month NWE: 22.24 => 76.03%)
PL,25,0.42,M,1065,23.1,1.25,AVOID,HIGH-RISK,HIGH,20.92 => 9.44,0.0 => 100,33.96,8.29,23,2.55,10.61,11,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 55.0%; SMA 200: 24.35 => -5.4%; RSI: 33.96; Day Volatility: 8.29; Week Volatility: 28.5; Month Volatility: 50.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 87.92%; Month Support: 1.67 => 92.77%; Day NWE: 20.92 => 9.44%; Week NWE: 27.77 => -20.2%; Month NWE: 0.0 => 100.0%)
TXN,4,0.42,F,57,280.44,19.72,GOOD,MODERATE,HIGH,269.32 => 3.96,152.73 => 45.54,44.7,4.63,280,5.2,1.7,2,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 19.72; Revenue: 1945.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 405.0; Projected Medium: 340.0; Projected Low: 225.0; All time high: 334.03 => 16.0%; SMA 200: 213.28 => 23.95%; RSI: 44.7; Day Volatility: 4.63; Week Volatility: 9.35; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 45.54%; Week Support: 152.73 => 45.54%; Month Support: 139.95 => 50.1%; Day NWE: 269.32 => 3.96%; Week NWE: 240.4 => 14.28%; Month NWE: 180.44 => 35.66%)
AFRM,4,0.42,S,591,75.54,11.3,GOOD,MODERATE,HIGH,61.13 => 19.08,30.9 => 59.09,64.46,5.67,75,1.8,1.67,2,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 55.1; All time high: 176.65 => 57.0%; SMA 200: 66.39 => 12.11%; RSI: 64.46; Day Volatility: 5.67; Week Volatility: 11.67; Month Volatility: 23.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 59.09%; Week Support: 30.9 => 59.09%; Month Support: 8.62 => 88.59%; Day NWE: 61.13 => 19.08%; Week NWE: 40.71 => 46.11%; Month NWE: 0.0 => 100.0%)
NCLH,4,0.42,M,1018,18.55,5.6,GOOD,MODERATE,HIGH,16.92 => 8.79,17.35 => 6.47,66.43,4.41,18.5,0.36,1.67,2,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 1015.0cr; Net Profit: 76.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 64.27 => 71.0%; SMA 200: 20.9 => -12.67%; RSI: 66.43; Day Volatility: 4.41; Week Volatility: 8.94; Month Volatility: 22.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => 6.47%; Week Support: 17.35 => 6.47%; Month Support: 14.21 => 23.4%; Day NWE: 16.92 => 8.79%; Week NWE: 12.6 => 32.05%; Month NWE: 13.64 => 26.49%)
BTDR,18,0.42,S,1788,8.695,3.68,AVOID,HIGH-RISK,HIGH,14.24 => -63.81,6.84 => 21.33,52.44,10.91,8.5,0.85,7.53,10,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.68; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 22.5; Projected Low: 14.0; All time high: 27.8 => 69.0%; SMA 200: 13.88 => -59.65%; RSI: 52.44; Day Volatility: 10.91; Week Volatility: 19.08; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 21.33%; Week Support: 6.84 => 21.33%; Month Support: 2.77 => 68.14%; Day NWE: 14.24 => -63.81%; Week NWE: 5.98 => 31.27%; Month NWE: 0.0 => 100.0%)
NRG,4,0.42,F,480,118.91,19.99,GOOD,MODERATE,HIGH,113.96 => 4.17,79.57 => 33.08,65.13,3.53,118,2.9,1.67,2,(Stock Name: NRG Energy, Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 19.99; Revenue: 3312.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 267.0; Projected Medium: 195.0; Projected Low: 104.0; All time high: 189.96 => 37.0%; SMA 200: 156.45 => -31.57%; RSI: 65.13; Day Volatility: 3.53; Week Volatility: 8.0; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 33.08%; Week Support: 79.57 => 33.08%; Month Support: 30.25 => 74.56%; Day NWE: 113.96 => 4.17%; Week NWE: 117.21 => 1.43%; Month NWE: 126.79 => -6.63%)
LUMN,4,0.42,M,1107,6.64,-1.48,AVOID,HIGH-RISK,HIGH,6.82 => -2.72,3.01 => 54.67,40.54,5.06,6.5,0.25,1.66,4,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.48; Revenue: 1183.0cr; Net Profit: -102.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 5.9; All time high: 46.87 => 86.0%; SMA 200: 8.02 => -20.84%; RSI: 40.54; Day Volatility: 5.06; Week Volatility: 15.38; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 54.67%; Week Support: 3.01 => 54.67%; Month Support: 0.78 => 88.25%; Day NWE: 6.82 => -2.72%; Week NWE: 5.83 => 12.17%; Month NWE: 2.75 => 58.54%)
KLAR,4,0.42,M,1156,19.62,6.5,AVOID,HIGH-RISK,HIGH,14.06 => 28.33,0.0 => 100,69.15,6.16,19.5,0.45,1.68,2,(Stock Name: Klarna Group plc; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.5; Revenue: 382.0cr; Net Profit: -20.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 23.5; Projected Low: 18.0; All time high: 47.48 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 69.15; Day Volatility: 6.16; Week Volatility: 11.83; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.06 => 28.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRM,4,0.42,F,135,197.51,41.8,AVOID,MODERATE,MEDIUM,137.75 => 30.26,0.0 => 100,41.25,3.84,197.5,3.35,1.69,2,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 41.8; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0; All time high: 369.0 => 46.0%; SMA 200: 213.92 => -8.31%; RSI: 41.25; Day Volatility: 3.84; Week Volatility: 11.64; Month Volatility: 26.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -7.34%; Month Support: 126.34 => 36.03%; Day NWE: 137.75 => 30.26%; Week NWE: 122.9 => 37.77%; Month NWE: 148.41 => 24.86%)
JOBY,4,0.42,S,1082,8.81,1.79,AVOID,HIGH-RISK,HIGH,7.68 => 12.82,4.96 => 43.7,39.27,6.53,8.5,0.46,1.7,5,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.79; Revenue: 12.0cr; Net Profit: -88.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 20.95 => 58.0%; SMA 200: 12.39 => -40.67%; RSI: 39.27; Day Volatility: 6.53; Week Volatility: 17.25; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 43.7%; Week Support: 4.96 => 43.7%; Month Support: 4.5 => 48.92%; Day NWE: 7.68 => 12.82%; Week NWE: 5.79 => 34.3%; Month NWE: 0.0 => 100.0%)
AXTI,32,0.41,S,1549,73.81,14.43,GOOD,MODERATE,HIGH,56.2 => 23.85,1.13 => 98.47,39.14,15,72,11.5,13.13,16,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.43; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 48.0%; SMA 200: 40.72 => 44.82%; RSI: 39.14; Day Volatility: 15.0; Week Volatility: 38.05; Month Volatility: 52.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.47%; Week Support: 1.13 => 98.47%; Month Support: 1.13 => 98.47%; Day NWE: 56.2 => 23.85%; Week NWE: 69.46 => 5.9%; Month NWE: 26.47 => 64.14%)
LRCX,11,0.41,F,27,306.4,8.46,GOOD,MODERATE,HIGH,328.77 => -7.3,56.32 => 81.62,57.87,5.08,305,15.1,4.47,5,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 360.0; Projected Low: 290.0; All time high: 409.75 => 25.0%; SMA 200: 217.19 => 29.12%; RSI: 57.87; Day Volatility: 5.08; Week Volatility: 10.58; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.62%; Week Support: 56.32 => 81.62%; Month Support: 56.32 => 81.62%; Day NWE: 328.77 => -7.3%; Week NWE: 267.42 => 12.72%; Month NWE: 163.17 => 46.74%)
TSM,4,0.41,F,5,418.47,4.8,AVOID,MODERATE,MEDIUM,400.01 => 4.41,134.25 => 67.92,51.69,3.67,417.5,7.8,1.63,2,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.8; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0; All time high: 476.79 => 12.0%; SMA 200: 340.17 => 18.71%; RSI: 51.69; Day Volatility: 3.67; Week Volatility: 7.56; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 67.92%; Week Support: 134.25 => 67.92%; Month Support: 59.43 => 85.8%; Day NWE: 400.01 => 4.41%; Week NWE: 355.26 => 15.11%; Month NWE: 263.79 => 36.96%)
AVGO,4,0.41,F,8,422.4,18.43,AVOID,MODERATE,MEDIUM,340.96 => 19.28,138.1 => 67.31,39.83,3.92,420,9.3,1.63,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88; All time high: 495.0 => 15.0%; SMA 200: 361.32 => 14.46%; RSI: 39.83; Day Volatility: 3.92; Week Volatility: 10.65; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 67.31%; Week Support: 138.1 => 67.31%; Month Support: 41.51 => 90.17%; Day NWE: 340.96 => 19.28%; Week NWE: 322.15 => 23.73%; Month NWE: 286.09 => 32.27%)
ADI,4,0.41,F,94,383.925,69.27,AVOID,MODERATE,MEDIUM,372.13 => 3.07,158.65 => 58.68,42.63,4.16,382.5,7.7,1.63,2,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: none; Projected High: 550.0; Projected Medium: 455.0; Projected Low: 365.0; All time high: 445.91 => 14.0%; SMA 200: 314.69 => 18.03%; RSI: 42.63; Day Volatility: 4.16; Week Volatility: 9.91; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 58.68%; Week Support: 158.65 => 58.68%; Month Support: 158.65 => 58.68%; Day NWE: 372.13 => 3.07%; Week NWE: 350.08 => 8.82%; Month NWE: 262.21 => 31.7%)
NUAI,39,0.41,S,3246,5.38,0.17,AVOID,HIGH-RISK,HIGH,4.46 => 17.16,0.32 => 94.03,56.53,11.77,5,1.25,16.17,23,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 12.29 => 56.0%; SMA 200: 4.34 => 19.36%; RSI: 56.53; Day Volatility: 11.77; Week Volatility: 21.84; Month Volatility: 53.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.03%; Week Support: 0.32 => 94.03%; Month Support: 0.0 => 100.0%; Day NWE: 4.46 => 17.16%; Week NWE: 2.01 => 62.56%; Month NWE: 0.0 => 100.0%)
MRVL,18,0.41,F,70,208.56,20.8,GOOD,MODERATE,HIGH,242.44 => -16.24,47.09 => 77.42,52.6,7.58,205,18.8,7.31,9,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0; All time high: 329.88 => 37.0%; SMA 200: 118.51 => 43.18%; RSI: 52.6; Day Volatility: 7.58; Week Volatility: 19.98; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.42%; Week Support: 47.09 => 77.42%; Month Support: 47.09 => 77.42%; Day NWE: 242.44 => -16.24%; Week NWE: 167.24 => 19.81%; Month NWE: 90.3 => 56.7%)
MOD,11,0.41,F,822,191.01,22.63,GOOD,MODERATE,HIGH,237.71 => -24.45,111.18 => 41.79,42.27,6.76,190,9.7,4.55,5,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 22.63; Revenue: 337.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 302.0; Projected Low: 280.0; All time high: 323.25 => 41.0%; SMA 200: 195.25 => -2.22%; RSI: 42.27; Day Volatility: 6.76; Week Volatility: 16.95; Month Volatility: 25.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.18 => 41.79%; Week Support: 111.18 => 41.79%; Month Support: 64.79 => 66.08%; Day NWE: 237.71 => -24.45%; Week NWE: 213.36 => -11.7%; Month NWE: 149.69 => 21.63%)
ODD,11,0.41,M,3381,12.68,5.31,AVOID,HIGH-RISK,HIGH,6.69 => 47.22,35.3 => -178.39,65.18,7.86,12.5,0.75,4.5,6,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.31; Revenue: 74.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 79.18 => 84.0%; SMA 200: 30.74 => -142.44%; RSI: 65.18; Day Volatility: 7.86; Week Volatility: 17.94; Month Volatility: 51.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -178.39%; Week Support: 35.3 => -178.39%; Month Support: 0.0 => 100.0%; Day NWE: 6.69 => 47.22%; Week NWE: -6.61 => 152.1%; Month NWE: 0.0 => 100.0%)
QUBT,11,0.41,M,2186,8.93,7.08,GOOD,MODERATE,HIGH,7.94 => 11.05,0.0 => 100,42.65,9.4,8.5,0.83,4.48,9,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 11.67 => -30.69%; RSI: 42.65; Day Volatility: 9.4; Week Volatility: 20.8; Month Volatility: 40.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.02%; Month Support: 0.35 => 96.02%; Day NWE: 7.94 => 11.05%; Week NWE: 3.34 => 62.59%; Month NWE: 6.01 => 32.74%)
EL,11,0.41,F,651,87.19,11.04,AVOID,HIGH-RISK,MEDIUM,70.01 => 19.7,48.37 => 44.52,42.19,3.73,87,4.1,4.48,5,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.04; Revenue: 1483.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 374.2 => 77.0%; SMA 200: 93.0 => -6.66%; RSI: 42.19; Day Volatility: 3.73; Week Volatility: 8.36; Month Volatility: 26.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 44.52%; Week Support: 48.37 => 44.52%; Month Support: 48.37 => 44.52%; Day NWE: 70.01 => 19.7%; Week NWE: 59.32 => 31.97%; Month NWE: 15.78 => 81.9%)
KSS,18,0.41,M,2149,19.03,35.61,AVOID,HIGH-RISK,HIGH,14.37 => 24.5,6.04 => 68.26,70.38,4.98,19,1.43,7.36,8,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 35.61; Revenue: 1546.0cr; Net Profit: 27.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 83.28 => 77.0%; SMA 200: 16.79 => 11.79%; RSI: 70.38; Day Volatility: 4.98; Week Volatility: 10.74; Month Volatility: 25.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 68.26%; Week Support: 6.04 => 68.26%; Month Support: 6.04 => 68.26%; Day NWE: 14.37 => 24.5%; Week NWE: 9.61 => 49.51%; Month NWE: -5.96 => 131.34%)
BE,25,0.41,M,250,210.63,5.5,GOOD,MODERATE,HIGH,238.83 => -13.39,0.0 => 100,43.04,13.27,210,22.2,10.24,11,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 160.49 => 23.81%; RSI: 43.04; Day Volatility: 13.27; Week Volatility: 25.07; Month Volatility: 34.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 238.83 => -13.39%; Week NWE: 202.87 => 3.68%; Month NWE: 0.0 => 100.0%)
ABTC,25,0.41,S,4208,7.07,9.23,AVOID,HIGH-RISK,HIGH,0.54 => 92.36,0.63 => 91.09,28.76,8.46,7,0.8,10.33,11,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.58 => 63.45%; RSI: 28.76; Day Volatility: 8.46; Week Volatility: 22.9; Month Volatility: 110.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 91.09%; Week Support: 0.63 => 91.09%; Month Support: 0.63 => 91.09%; Day NWE: 0.54 => 92.36%; Week NWE: -1.84 => 125.98%; Month NWE: -1.94 => 127.43%)
