
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AA,1,6.6,M,849,50.28,27.93,GOOD,MODERATE,HIGH,35.49 => 29.42,21.53 => 57.18,52.46,3.56,34.5,19.1,6.6,38,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 56.63 => -12.63%; RSI: 52.46; Day Volatility: 3.56; Week Volatility: 11.1; Month Volatility: 30.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.18%; Week Support: 21.53 => 57.18%; Month Support: 21.53 => 57.18%; Day NWE: 35.49 => 29.42%; Week NWE: 39.53 => 21.37%; Month NWE: 29.41 => 41.5%)
AMD,6,0.39,F,20,494.6,41.19,GOOD,MODERATE,HIGH,401.78 => 18.75,188.22 => 61.94,49.74,3.71,492.5,13.6,2.33,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 584.73 => 15.0%; SMA 200: 323.11 => 34.66%; RSI: 49.74; Day Volatility: 3.71; Week Volatility: 15.9; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 61.94%; Week Support: 188.22 => 61.94%; Month Support: 76.48 => 84.53%; Day NWE: 401.78 => 18.75%; Week NWE: 406.31 => 17.83%; Month NWE: 250.7 => 49.3%)
RGTI,8,0.39,S,1326,18.875,1.76,AVOID,HIGH-RISK,HIGH,11.88 => 37.02,0.0 => 100,60.12,5.25,18.5,0.96,3.1,5,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -24.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 58.15 => 68.0%; SMA 200: 20.73 => -9.9%; RSI: 60.12; Day Volatility: 5.25; Week Volatility: 13.1; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.5%; Month Support: 0.66 => 96.5%; Day NWE: 11.88 => 37.02%; Week NWE: 7.25 => 61.59%; Month NWE: 0.0 => 100.0%)
AMD,4,0.39,F,20,494.6,41.19,GOOD,MODERATE,HIGH,401.78 => 18.75,188.22 => 61.94,49.74,3.71,492.5,9.75,1.55,2,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 584.73 => 15.0%; SMA 200: 323.11 => 34.66%; RSI: 49.74; Day Volatility: 3.71; Week Volatility: 15.9; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 61.94%; Week Support: 188.22 => 61.94%; Month Support: 76.48 => 84.53%; Day NWE: 401.78 => 18.75%; Week NWE: 406.31 => 17.83%; Month NWE: 250.7 => 49.3%)
KLAC,8,0.39,F,59,213.795,4.46,GOOD,MODERATE,HIGH,159.32 => 25.48,55.13 => 74.21,54.01,4.2,212,8.4,3.09,4,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.46; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 230.0; Projected Low: 165.0; All time high: 307.37 => 30.0%; SMA 200: 166.38 => 22.18%; RSI: 54.01; Day Volatility: 4.2; Week Volatility: 17.17; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 74.21%; Week Support: 55.13 => 74.21%; Month Support: 55.13 => 74.21%; Day NWE: 159.32 => 25.48%; Week NWE: 182.58 => 14.61%; Month NWE: 135.06 => 36.83%)
AMKR,15,0.39,F,805,58,18.75,GOOD,MODERATE,HIGH,38.68 => 33.31,14.03 => 75.81,48.09,5.13,58,3.4,5.86,6,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.75; Revenue: 746.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 96.68 => 40.0%; SMA 200: 54.77 => 5.56%; RSI: 48.09; Day Volatility: 5.13; Week Volatility: 22.76; Month Volatility: 40.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 75.81%; Week Support: 14.03 => 75.81%; Month Support: 14.03 => 75.81%; Day NWE: 38.68 => 33.31%; Week NWE: 52.76 => 9.03%; Month NWE: 38.3 => 33.97%)
ACMR,15,0.39,M,1461,81.81,26.71,GOOD,MODERATE,HIGH,60.74 => 25.75,0.0 => 100,47.81,7.76,80,6.6,5.86,8,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 26.71; Revenue: 104.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 166.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 127.19 => 36.0%; SMA 200: 59.97 => 26.7%; RSI: 47.81; Day Volatility: 7.76; Week Volatility: 24.34; Month Volatility: 41.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.87 => 83.05%; Month Support: 13.87 => 83.05%; Day NWE: 60.74 => 25.75%; Week NWE: 68.17 => 16.67%; Month NWE: -10.01 => 112.24%)
ASTS,15,0.39,S,641,71.81,6.32,AVOID,HIGH-RISK,HIGH,40.97 => 42.95,17.5 => 75.63,53.78,6.75,71,5.05,5.9,7.000000000000001,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.32; Revenue: 12.0cr; Net Profit: -62.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 42.5; All time high: 133.86 => 46.0%; SMA 200: 81.94 => -14.11%; RSI: 53.78; Day Volatility: 6.75; Week Volatility: 19.03; Month Volatility: 58.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 75.63%; Week Support: 17.5 => 75.63%; Month Support: 1.97 => 97.26%; Day NWE: 40.97 => 42.95%; Week NWE: 52.06 => 27.5%; Month NWE: 0.0 => 100.0%)
HOOD,8,0.38,S,241,99.25,10.54,GOOD,MODERATE,HIGH,78.04 => 21.38,0.0 => 100,53.9,3.23,99,3.3,3.07,3,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 122.0; Projected Low: 57.0; All time high: 153.86 => 35.0%; SMA 200: 97.51 => 1.76%; RSI: 53.9; Day Volatility: 3.23; Week Volatility: 14.68; Month Volatility: 26.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 70.12%; Month Support: 7.91 => 92.03%; Day NWE: 78.04 => 21.38%; Week NWE: 60.56 => 38.99%; Month NWE: 0.0 => 100.0%)
MP,8,0.38,F,1033,55.48,11.07,AVOID,HIGH-RISK,HIGH,36.89 => 33.5,0.0 => 100,62.42,5.25,55,2.18,3.06,4,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.07; Revenue: 42.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 58.0; All time high: 100.25 => 45.0%; SMA 200: 57.9 => -4.37%; RSI: 62.42; Day Volatility: 5.25; Week Volatility: 11.98; Month Volatility: 34.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 66.4%; Month Support: 10.02 => 81.94%; Day NWE: 36.89 => 33.5%; Week NWE: 35.84 => 35.39%; Month NWE: 0.0 => 100.0%)
NXT,8,0.38,M,762,105.16,16.86,IDEAL,NON-RISKY,HIGH,81.93 => 22.09,0.0 => 100,51.49,3.89,105,3.4,3.08,3,(Stock Name: Nextpower Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 16.86; Revenue: 363.0cr; Net Profit: 59.0cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 148.0; Projected Low: 70.0; All time high: 163.13 => 36.0%; SMA 200: 109.47 => -4.1%; RSI: 51.49; Day Volatility: 3.89; Week Volatility: 12.93; Month Volatility: 32.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.93 => 70.59%; Month Support: 30.93 => 70.59%; Day NWE: 81.93 => 22.09%; Week NWE: 88.31 => 16.02%; Month NWE: 0.0 => 100.0%)
PATH,8,0.38,M,1220,16.065,3.66,GOOD,MODERATE,HIGH,12.25 => 23.74,9.38 => 41.59,74.69,5.23,16,0.56,3.08,3,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 82.0%; SMA 200: 12.73 => 20.72%; RSI: 74.69; Day Volatility: 5.23; Week Volatility: 10.58; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 41.59%; Week Support: 9.38 => 41.59%; Month Support: 9.38 => 41.59%; Day NWE: 12.25 => 23.74%; Week NWE: 8.98 => 44.07%; Month NWE: 0.0 => 100.0%)
WRBY,8,0.38,M,1986,25.81,3.06,GOOD,MODERATE,HIGH,22.18 => 14.08,14.96 => 42.04,46.19,6.75,25.5,1.1,3.06,4,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 91.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 60.3 => 57.0%; SMA 200: 24.28 => 5.94%; RSI: 46.19; Day Volatility: 6.75; Week Volatility: 12.82; Month Volatility: 28.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 42.04%; Week Support: 14.96 => 42.04%; Month Support: 9.5 => 63.19%; Day NWE: 22.18 => 14.08%; Week NWE: 18.75 => 27.34%; Month NWE: 0.0 => 100.0%)
Q,8,0.38,M,503,145.29,34.68,GOOD,MODERATE,HIGH,117.64 => 19.03,0.0 => 100,56.16,3.58,145,4.7,3.04,3,(Stock Name: Qnity Electronics, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.68; Revenue: 521.0cr; Net Profit: 59.0cr; Recommended: strong_buy; Projected High: 189.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 177.28 => 18.0%; SMA 200: 118.98 => 18.11%; RSI: 56.16; Day Volatility: 3.58; Week Volatility: 11.24; Month Volatility: 23.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 117.64 => 19.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BABA,8,0.38,F,55,121.71,67.69,AVOID,MODERATE,MEDIUM,107.29 => 11.83,0.0 => 100,52.06,2.09,121,4.4,3.03,4,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 67.69; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 242.958; Projected Medium: 188.64503; Projected Low: 92.57523; All time high: 319.32 => 62.0%; SMA 200: 139.23 => -14.41%; RSI: 52.06; Day Volatility: 2.09; Week Volatility: 8.34; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 45.25%; Month Support: 66.63 => 45.25%; Day NWE: 107.29 => 11.83%; Week NWE: 84.73 => 30.37%; Month NWE: 94.74 => 22.15%)
NOK,8,0.38,M,320,10.62,4.37,GOOD,MODERATE,HIGH,6.95 => 34.57,4.0 => 62.32,52.78,3.49,10.5,0.44,3.01,4,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.37; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 39.0%; SMA 200: 9.34 => 11.98%; RSI: 52.78; Day Volatility: 3.49; Week Volatility: 15.69; Month Volatility: 32.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 62.32%; Week Support: 4.0 => 62.32%; Month Support: 2.94 => 72.3%; Day NWE: 6.95 => 34.57%; Week NWE: 9.36 => 11.84%; Month NWE: 7.04 => 33.66%)
AMD,8,0.38,F,20,494.6,41.19,GOOD,MODERATE,HIGH,401.78 => 18.75,188.22 => 61.94,49.74,3.71,492.5,17.1,3.03,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 584.73 => 15.0%; SMA 200: 323.11 => 34.66%; RSI: 49.74; Day Volatility: 3.71; Week Volatility: 15.9; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 61.94%; Week Support: 188.22 => 61.94%; Month Support: 76.48 => 84.53%; Day NWE: 401.78 => 18.75%; Week NWE: 406.31 => 17.83%; Month NWE: 250.7 => 49.3%)
CIEN,15,0.38,M,298,456.59,20.43,GOOD,MODERATE,HIGH,305.6 => 33.1,49.21 => 89.23,59.66,6.03,455,27.3,5.63,6,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 28.0%; SMA 200: 362.04 => 20.74%; RSI: 59.66; Day Volatility: 6.03; Week Volatility: 16.75; Month Volatility: 31.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 89.23%; Week Support: 49.21 => 89.23%; Month Support: 39.94 => 91.26%; Day NWE: 305.6 => 33.1%; Week NWE: 345.69 => 24.32%; Month NWE: 279.91 => 38.72%)
NBIS,29,0.38,M,318,250.335,28.27,GOOD,MODERATE,HIGH,148.07 => 40.85,73.52 => 70.63,59.59,8.39,250,27.85,10.99,11,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 410.0; Projected Medium: 255.0; Projected Low: 120.0; All time high: 299.86 => 17.0%; SMA 200: 145.67 => 41.81%; RSI: 59.59; Day Volatility: 8.39; Week Volatility: 24.8; Month Volatility: 31.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 70.63%; Week Support: 73.52 => 70.63%; Month Support: 0.0 => 100.0%; Day NWE: 148.07 => 40.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ANF,15,0.38,M,1532,109.82,30.16,AVOID,MODERATE,MEDIUM,95.77 => 12.79,65.45 => 40.4,59.47,4.59,109,7,5.63,6,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 30.16; Revenue: 528.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 153.0; Projected Medium: 115.0; Projected Low: 87.0; All time high: 196.99 => 44.0%; SMA 200: 92.71 => 15.58%; RSI: 59.47; Day Volatility: 4.59; Week Volatility: 8.55; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 40.4%; Week Support: 65.45 => 40.4%; Month Support: 65.4 => 40.45%; Day NWE: 95.77 => 12.79%; Week NWE: 61.33 => 44.16%; Month NWE: 59.47 => 45.85%)
QBTS,15,0.38,M,1172,21.155,2.91,AVOID,HIGH-RISK,HIGH,13.89 => 34.36,0.0 => 100,54.61,5.64,21,1.35,5.65,6,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 55.0%; SMA 200: 22.45 => -6.08%; RSI: 54.61; Day Volatility: 5.64; Week Volatility: 14.2; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.45%; Month Support: 0.4 => 98.13%; Day NWE: 13.89 => 34.36%; Week NWE: 12.24 => 42.17%; Month NWE: 0.0 => 100.0%)
TE,15,0.38,M,2561,4.78,0.85,AVOID,HIGH-RISK,HIGH,2.37 => 50.46,0.92 => 80.75,39.82,15.33,4.5,0.55,5.65,12,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.94 => 72.0%; SMA 200: 6.44 => -34.82%; RSI: 39.82; Day Volatility: 15.33; Week Volatility: 38.27; Month Volatility: 91.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 80.75%; Week Support: 0.92 => 80.75%; Month Support: 0.91 => 80.96%; Day NWE: 2.37 => 50.46%; Week NWE: 4.21 => 11.88%; Month NWE: 0.0 => 100.0%)
WDC,15,0.38,F,108,493.4899,20.91,GOOD,MODERATE,HIGH,366.1 => 25.74,28.83 => 94.15,48.03,7.68,490,31.55,5.69,6,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 38.0%; SMA 200: 347.84 => 29.45%; RSI: 48.03; Day Volatility: 7.68; Week Volatility: 25.29; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.15%; Week Support: 28.83 => 94.15%; Month Support: 28.83 => 94.15%; Day NWE: 366.1 => 25.74%; Week NWE: 434.27 => 11.91%; Month NWE: 268.37 => 45.56%)
STX,15,0.38,F,85,920.37,4.88,GOOD,MODERATE,HIGH,668.01 => 27.42,63.19 => 93.13,57.57,6.92,915,58,5.72,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1140.0; Projected Low: 700.0; All time high: 1145.0 => 20.0%; SMA 200: 546.39 => 40.63%; RSI: 57.57; Day Volatility: 6.92; Week Volatility: 18.54; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 93.13%; Week Support: 63.19 => 93.13%; Month Support: 63.19 => 93.13%; Day NWE: 668.01 => 27.42%; Week NWE: 717.25 => 22.07%; Month NWE: 441.83 => 51.99%)
IONQ,15,0.38,S,690,45.45,13.33,GOOD,MODERATE,HIGH,25.97 => 42.85,0.0 => 100,57.98,5.91,45,3.05,5.72,7.000000000000001,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 46.0%; SMA 200: 45.34 => 0.25%; RSI: 57.98; Day Volatility: 5.91; Week Volatility: 15.4; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 86.31%; Month Support: 6.22 => 86.31%; Day NWE: 25.97 => 42.85%; Week NWE: 23.32 => 48.69%; Month NWE: 0.0 => 100.0%)
OKLO,15,0.38,S,1099,47.27,17.69,AVOID,HIGH-RISK,HIGH,30.53 => 35.41,0.0 => 100,52.95,7,47,2.99,5.75,6,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 76.0%; SMA 200: 70.95 => -50.1%; RSI: 52.95; Day Volatility: 7.0; Week Volatility: 15.29; Month Volatility: 47.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 88.68%; Month Support: 5.35 => 88.68%; Day NWE: 30.53 => 35.41%; Week NWE: 14.02 => 70.35%; Month NWE: 0.0 => 100.0%)
DDOG,8,0.38,S,222,248.73,11.21,GOOD,MODERATE,HIGH,213.66 => 14.1,98.01 => 60.6,48.34,6.54,247.5,8.7,3,3,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 292.72 => 15.0%; SMA 200: 171.76 => 30.94%; RSI: 48.34; Day Volatility: 6.54; Week Volatility: 14.48; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.01 => 60.6%; Week Support: 98.01 => 60.6%; Month Support: 81.63 => 67.18%; Day NWE: 213.66 => 14.1%; Week NWE: 186.48 => 25.03%; Month NWE: 0.0 => 100.0%)
BIDU,8,0.38,F,524,104.17,117.16,AVOID,MODERATE,MEDIUM,92.9 => 10.82,74.71 => 28.28,37.51,2.03,104,3.3,3,3,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 117.16; Revenue: 12870.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 215.45033; Projected Medium: 171.57716; Projected Low: 92.192635; All time high: 354.82 => 71.0%; SMA 200: 125.03 => -20.02%; RSI: 37.51; Day Volatility: 2.03; Week Volatility: 8.22; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 28.28%; Week Support: 74.71 => 28.28%; Month Support: 74.71 => 28.28%; Day NWE: 92.9 => 10.82%; Week NWE: 90.82 => 12.82%; Month NWE: 59.38 => 43.0%)
PL,22,0.38,M,1140,24.8507,1.25,AVOID,HIGH-RISK,HIGH,12.94 => 47.93,0.0 => 100,52.87,5.28,24,2.9,8.25,12,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 52.0%; SMA 200: 26.29 => -5.78%; RSI: 52.87; Day Volatility: 5.28; Week Volatility: 17.98; Month Volatility: 54.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 88.77%; Month Support: 1.67 => 93.28%; Day NWE: 12.94 => 47.93%; Week NWE: 19.38 => 22.03%; Month NWE: 0.0 => 100.0%)
VRT,8,0.38,F,156,292.33,11.06,GOOD,MODERATE,HIGH,226.56 => 22.5,53.6 => 81.66,53.49,4.21,290,11.1,3,4,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.06; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0; All time high: 379.93 => 23.0%; SMA 200: 250.77 => 14.22%; RSI: 53.49; Day Volatility: 4.21; Week Volatility: 15.73; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 81.66%; Week Support: 53.6 => 81.66%; Month Support: 53.6 => 81.66%; Day NWE: 226.56 => 22.5%; Week NWE: 236.24 => 19.19%; Month NWE: 0.0 => 100.0%)
SOC,22,0.38,M,3056,4.03,2.81,AVOID,HIGH-RISK,HIGH,1.3 => 67.83,3.72 => 7.69,37.44,11.04,4,0.37,8.44,9,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 14.0cr; Net Profit: -43.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 35.0 => 88.0%; SMA 200: 9.74 => -141.81%; RSI: 37.44; Day Volatility: 11.04; Week Volatility: 37.73; Month Volatility: 138.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 7.69%; Week Support: 3.72 => 7.69%; Month Support: 10.11 => -150.87%; Day NWE: 1.3 => 67.83%; Week NWE: -1.92 => 147.64%; Month NWE: 0.0 => 100.0%)
LYFT,1,0.38,S,1308,17.045,7.97,AVOID,MODERATE,MEDIUM,15.15 => 11.09,9.66 => 43.33,60.16,4.45,17,0.11,0.38,1,(Stock Name: Lyft, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.97; Revenue: 677.0cr; Net Profit: 287.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 88.6 => 81.0%; SMA 200: 16.3 => 4.37%; RSI: 60.16; Day Volatility: 4.45; Week Volatility: 8.77; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 43.33%; Week Support: 9.66 => 43.33%; Month Support: 7.85 => 53.95%; Day NWE: 15.15 => 11.09%; Week NWE: 10.68 => 37.36%; Month NWE: 0.0 => 100.0%)
