[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TJX,115,100,1.0,5,144.5,0.08,0.71,10.82,2.5,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 15.0%; SMA 200: 155.23 => -7.42%; RSI: 29.4; Day Volatility: 2.5; Week Volatility: 5.69; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 62.84%; Month Support: 53.69 => 62.84%; Day NWE: 144.38 => 0.08%; Week NWE: 143.47 => 0.71%; Month NWE: 128.87 => 10.82%)
PFG,595,100,1.0,4,111.64,3.81,10.93,28.0,1.75,(Stock Name: Principal Financial Group Inc; Sector: Financial Services; Intrinsic: 56.57; Revenue: 1569 cr; Net Profit: 156 cr; Recommended: hold; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 116.61 => 4.0%; SMA 200: 97.14 => 12.99%; RSI: 46.28; Day Volatility: 1.75; Week Volatility: 4.34; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.39 => 38.74%; Week Support: 68.39 => 38.74%; Month Support: 68.39 => 38.74%; Day NWE: 107.39 => 3.81%; Week NWE: 99.44 => 10.93%; Month NWE: 80.38 => 28.0%)
ORI,1022,100,1.0,5,41.88,3.81,10.16,15.86,1.53,(Stock Name: Old Republic International Corp; Sector: Financial Services; Intrinsic: 25.32; Revenue: 972 cr; Net Profit: 114 cr; Recommended: none; Projected High: 48.0; Projected Medium: 43.5; Projected Low: 39.0; All time high: 46.76 => 10.0%; SMA 200: 41.52 => 0.86%; RSI: 44.71; Day Volatility: 1.53; Week Volatility: 4.32; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.0 => 21.2%; Month Support: 20.27 => 51.6%; Day NWE: 40.29 => 3.81%; Week NWE: 37.62 => 10.16%; Month NWE: 35.24 => 15.86%)
COGT,1308,100,1.0,-2,36.85,3.81,19.43,69.2,4.14,
GBCI,1323,100,1.0,4,47.95,3.81,11.73,25.58,1.7,(Stock Name: Glacier Bancorp, Inc.; Sector: Financial Services; Intrinsic: 33.13; Revenue: 113 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 55.0; All time high: 67.35 => 29.0%; SMA 200: 47.27 => 1.42%; RSI: 38.48; Day Volatility: 1.7; Week Volatility: 6.18; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.9 => 16.79%; Week Support: 39.9 => 16.79%; Month Support: 26.77 => 44.17%; Day NWE: 46.12 => 3.81%; Week NWE: 42.32 => 11.73%; Month NWE: 35.69 => 25.58%)
FIBK,1767,100,1.0,3,37.84,3.82,11.91,30.27,1.67,(Stock Name: First Interstate BancSystem, In; Sector: Financial Services; Intrinsic: 34.77; Revenue: 106 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 38.5; Projected Low: 33.0; All time high: 51.24 => 26.0%; SMA 200: 35.64 => 5.82%; RSI: 46.27; Day Volatility: 1.67; Week Volatility: 4.61; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.95 => 39.35%; Week Support: 22.95 => 39.35%; Month Support: 22.95 => 39.35%; Day NWE: 36.39 => 3.82%; Week NWE: 33.33 => 11.91%; Month NWE: 26.38 => 30.27%)
ASLE,4127,100,1.0,-3,5.72,3.82,18.14,,4.38,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.95; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 76.0%; SMA 200: 6.71 => -17.26%; RSI: 36.78; Day Volatility: 4.38; Week Volatility: 9.43; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 2.8%; Week Support: 5.56 => 2.8%; Month Support: 4.53 => 20.8%; Day NWE: 5.5 => 3.82%; Week NWE: 4.68 => 18.14%; Month NWE: 0.0 => 100.0%)
MAA,772,100,1.0,4,131.47,3.82,6.67,24.16,1.67,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 43.0%; SMA 200: 132.17 => -0.53%; RSI: 44.81; Day Volatility: 1.67; Week Volatility: 4.18; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -9.8%; Week Support: 120.3 => 8.5%; Month Support: 115.56 => 12.1%; Day NWE: 126.45 => 3.82%; Week NWE: 122.71 => 6.67%; Month NWE: 99.71 => 24.16%)
GDOT,3069,100,1.0,-1,13.37,3.83,18.65,136.51,1.08,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.48; Revenue: 229 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 86.0%; SMA 200: 12.41 => 7.14%; RSI: 51.04; Day Volatility: 1.08; Week Volatility: 3.86; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 54.23%; Week Support: 6.12 => 54.23%; Month Support: 6.12 => 54.23%; Day NWE: 12.86 => 3.83%; Week NWE: 10.88 => 18.65%; Month NWE: -4.88 => 136.51%)
AON,258,100,1.0,4,348.43,3.84,10.21,16.22,2.19,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 45.27; Revenue: 1758 cr; Net Profit: 391 cr; Recommended: buy; Projected High: 445.0; Projected Medium: 412.0; Projected Low: 339.0; All time high: 412.97 => 16.0%; SMA 200: 337.43 => 3.16%; RSI: 44.88; Day Volatility: 2.19; Week Volatility: 4.91; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 304.59 => 12.58%; Week Support: 304.59 => 12.58%; Month Support: 268.06 => 23.07%; Day NWE: 335.04 => 3.84%; Week NWE: 312.84 => 10.21%; Month NWE: 291.91 => 16.22%)
DTE,516,100,1.0,3,139.18,3.84,2.71,11.26,1.44,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 161.0; Projected Low: 149.0; All time high: 155.75 => 11.0%; SMA 200: 141.51 => -1.67%; RSI: 39.14; Day Volatility: 1.44; Week Volatility: 4.52; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 9.3%; Week Support: 126.23 => 9.3%; Month Support: 90.14 => 35.23%; Day NWE: 133.83 => 3.84%; Week NWE: 135.41 => 2.71%; Month NWE: 123.51 => 11.26%)
LUV,660,100,1.0,5,41.42,3.85,8.17,30.78,2.6,(Stock Name: Southwest Airlines Company; Sector: Industrials; Intrinsic: 14.48; Revenue: 3007 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 52.0; Projected Low: 35.0; All time high: 66.99 => 38.0%; SMA 200: 42.6 => -2.86%; RSI: 32.53; Day Volatility: 2.6; Week Volatility: 8.0; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 42.49%; Week Support: 23.82 => 42.49%; Month Support: 21.91 => 47.1%; Day NWE: 39.82 => 3.85%; Week NWE: 38.03 => 8.17%; Month NWE: 28.67 => 30.78%)
CR,901,100,1.0,5,208.96,3.85,12.91,,2.68,(Stock Name: Crane Company; Sector: Industrials; Intrinsic: 37.68; Revenue: 259 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 253.0; Projected Medium: 243.5; Projected Low: 192.0; All time high: 230.5 => 9.0%; SMA 200: 194.32 => 7.01%; RSI: 39.78; Day Volatility: 2.68; Week Volatility: 6.37; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.04 => 39.2%; Week Support: 159.58 => 23.63%; Month Support: 127.04 => 39.2%; Day NWE: 200.91 => 3.85%; Week NWE: 181.99 => 12.91%; Month NWE: 0.0 => 100.0%)
ADC,1067,100,1.0,4,74.39,3.85,3.61,13.55,1.17,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 51.09; Revenue: 78 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 9.0%; SMA 200: 75.54 => -1.54%; RSI: 38.35; Day Volatility: 1.17; Week Volatility: 4.02; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 6.49%; Week Support: 69.56 => 6.49%; Month Support: 52.69 => 29.17%; Day NWE: 71.53 => 3.85%; Week NWE: 71.7 => 3.61%; Month NWE: 64.31 => 13.55%)
NNI,1879,100,1.0,2,126.12,3.85,3.66,10.13,2.29,(Stock Name: Nelnet, Inc.; Sector: Financial Services; Intrinsic: 105.38; Revenue: 149 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 130.0; Projected Low: 130.0; All time high: 144.38 => 13.0%; SMA 200: 131.92 => -4.6%; RSI: 37.09; Day Volatility: 2.29; Week Volatility: 5.09; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.15 => 22.18%; Week Support: 98.15 => 22.18%; Month Support: 81.67 => 35.24%; Day NWE: 121.26 => 3.85%; Week NWE: 121.5 => 3.66%; Month NWE: 113.34 => 10.13%)
KOP,2959,100,1.0,-2,45.3,3.85,13.76,49.2,4.1,(Stock Name: Koppers Holdings Inc.; Sector: Basic Materials; Intrinsic: 20.47; Revenue: 189 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 58.23 => 22.0%; SMA 200: 37.39 => 17.47%; RSI: 40.51; Day Volatility: 4.1; Week Volatility: 9.31; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.0 => 44.81%; Week Support: 25.0 => 44.81%; Month Support: 22.99 => 49.25%; Day NWE: 43.56 => 3.85%; Week NWE: 39.07 => 13.76%; Month NWE: 23.01 => 49.2%)
RBA,754,100,1.0,5,86.18,3.86,-4.59,-2.72,3.68,(Stock Name: RB Global, Inc.; Sector: Industrials; Intrinsic: 30.16; Revenue: 485 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 133.0; Projected Low: 104.0; All time high: 119.58 => 28.0%; SMA 200: 104.37 => -21.11%; RSI: 30.4; Day Volatility: 3.68; Week Volatility: 11.02; Month Volatility: 19.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.85 => 3.86%; Week NWE: 90.14 => -4.59%; Month NWE: 88.52 => -2.72%)
IRT,1694,100,1.0,3,16.62,3.86,10.49,33.2,2.2,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.28; Revenue: 68 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 28.42 => 42.0%; SMA 200: 16.5 => 0.75%; RSI: 47.67; Day Volatility: 2.2; Week Volatility: 4.3; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.6 => 12.15%; Month Support: 11.61 => 30.14%; Day NWE: 15.98 => 3.86%; Week NWE: 14.88 => 10.49%; Month NWE: 11.1 => 33.2%)
FBP,1612,100,1.0,4,28.46,3.87,14.7,33.73,1.66,(Stock Name: First BanCorp. New; Sector: Financial Services; Intrinsic: 13.04; Revenue: 95 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 57.6 => 51.0%; SMA 200: 23.24 => 18.33%; RSI: 49.34; Day Volatility: 1.66; Week Volatility: 4.17; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.16 => 32.68%; Week Support: 19.16 => 32.68%; Month Support: 16.4 => 42.38%; Day NWE: 27.36 => 3.87%; Week NWE: 24.28 => 14.7%; Month NWE: 18.86 => 33.73%)
NMR,531,100,1.0,5,9.51,3.87,15.56,29.91,1.37,(Stock Name: Nomura Holdings Inc; Sector: Financial Services; Intrinsic: 8.24; Revenue: 233111 cr; Net Profit: 40313 cr; Recommended: none; Projected High: 10.31274; Projected Medium: 10.31274; Projected Low: 10.31274; All time high: 10.06 => 5.0%; SMA 200: 8.51 => 10.51%; RSI: 45.05; Day Volatility: 1.37; Week Volatility: 5.68; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 48.9%; Week Support: 4.86 => 48.9%; Month Support: 3.0 => 68.45%; Day NWE: 9.14 => 3.87%; Week NWE: 8.03 => 15.56%; Month NWE: 6.67 => 29.91%)
NJR,1415,100,1.0,4,55.08,3.88,4.21,21.13,1.64,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 26.26; Revenue: 223 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0; All time high: 60.86 => 9.0%; SMA 200: 52.85 => 4.04%; RSI: 41.9; Day Volatility: 1.64; Week Volatility: 5.27; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 21.1%; Week Support: 43.46 => 21.1%; Month Support: 38.92 => 29.34%; Day NWE: 52.94 => 3.88%; Week NWE: 52.76 => 4.21%; Month NWE: 43.44 => 21.13%)
VIRC,4956,100,1.0,-3,5.95,3.88,30.17,40.35,2.11,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.51; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 18.5 => 68.0%; SMA 200: 6.36 => -6.86%; RSI: 43.79; Day Volatility: 2.11; Week Volatility: 5.83; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 40.5%; Month Support: 2.63 => 55.8%; Day NWE: 5.72 => 3.88%; Week NWE: 4.15 => 30.17%; Month NWE: 3.55 => 40.35%)
EXC,376,100,1.0,5,45.3,3.88,6.72,13.66,1.44,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.77; Revenue: 2533 cr; Net Profit: 278 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 41.0; All time high: 50.71 => 11.0%; SMA 200: 46.05 => -1.65%; RSI: 44.73; Day Volatility: 1.44; Week Volatility: 4.73; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.94 => 20.66%; Month Support: 33.35 => 26.38%; Day NWE: 43.54 => 3.88%; Week NWE: 42.26 => 6.72%; Month NWE: 39.11 => 13.66%)
AIN,2388,100,1.0,-2,59.92,3.89,6.13,32.72,3.29,(Stock Name: Albany International Corporatio; Sector: Consumer Cyclical; Intrinsic: 26.28; Revenue: 122 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 61.0; All time high: 115.39 => 48.0%; SMA 200: 59.15 => 1.28%; RSI: 30.78; Day Volatility: 3.29; Week Volatility: 10.57; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.15 => 31.33%; Week Support: 41.15 => 31.33%; Month Support: 78.2 => -30.51%; Day NWE: 57.59 => 3.89%; Week NWE: 56.25 => 6.13%; Month NWE: 40.31 => 32.72%)
BRSP,3264,100,1.0,-3,4.85,3.89,4.63,6.08,1.93,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 6.81; Revenue: 33 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.25; All time high: 23.23 => 79.0%; SMA 200: 5.63 => -16.1%; RSI: 36.64; Day Volatility: 1.93; Week Volatility: 6.08; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 14.23%; Week Support: 4.16 => 14.23%; Month Support: 4.16 => 14.23%; Day NWE: 4.66 => 3.89%; Week NWE: 4.63 => 4.63%; Month NWE: 4.56 => 6.08%)
AEE,503,100,1.0,3,109.28,3.9,5.23,14.69,1.24,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 49.45; Revenue: 841 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 120.0; Projected Low: 108.0; All time high: 118.32 => 8.0%; SMA 200: 107.64 => 1.5%; RSI: 46.93; Day Volatility: 1.24; Week Volatility: 4.14; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 11.63%; Week Support: 96.57 => 11.63%; Month Support: 67.03 => 38.66%; Day NWE: 105.02 => 3.9%; Week NWE: 103.57 => 5.23%; Month NWE: 93.23 => 14.69%)
BJ,921,100,1.0,5,91.79,3.91,13.31,,2.5,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.65; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.5; Projected Low: 79.0; All time high: 121.1 => 24.0%; SMA 200: 93.31 => -1.65%; RSI: 43.37; Day Volatility: 2.5; Week Volatility: 6.1; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 5.57%; Week Support: 86.68 => 5.57%; Month Support: 60.33 => 34.27%; Day NWE: 88.2 => 3.91%; Week NWE: 79.57 => 13.31%; Month NWE: 0.0 => 100.0%)
MCBS,2812,100,1.0,3,35.34,3.92,11.72,,1.89,(Stock Name: MetroCity Bankshares, Inc.; Sector: Financial Services; Intrinsic: 19.34; Revenue: 18 cr; Net Profit: 8 cr; Recommended: none; Projected High: 38.0; Projected Medium: 38.0; Projected Low: 38.0; All time high: 37.46 => 6.0%; SMA 200: 30.66 => 13.25%; RSI: 45.89; Day Volatility: 1.89; Week Volatility: 5.59; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 30.59%; Week Support: 24.53 => 30.59%; Month Support: 13.1 => 62.93%; Day NWE: 33.95 => 3.92%; Week NWE: 31.2 => 11.72%; Month NWE: 0.0 => 100.0%)
IDA,1145,100,1.0,3,140.76,3.93,4.09,14.69,1.65,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 67.27; Revenue: 180 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 171.0; Projected Medium: 160.0; Projected Low: 144.0; All time high: 154.91 => 9.0%; SMA 200: 138.88 => 1.33%; RSI: 41.7; Day Volatility: 1.65; Week Volatility: 4.48; Month Volatility: 8.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 38.6%; Month Support: 86.43 => 38.6%; Day NWE: 135.23 => 3.93%; Week NWE: 135.01 => 4.09%; Month NWE: 120.08 => 14.69%)
CALM,1730,100,1.0,2,80.55,3.93,20.46,14.84,2.03,(Stock Name: Cal-Maine Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 56.04; Revenue: 291 cr; Net Profit: 32 cr; Recommended: none; Projected High: 100.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 126.4 => 36.0%; SMA 200: 82.01 => -1.81%; RSI: 39.6; Day Volatility: 2.03; Week Volatility: 8.55; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.92 => 10.71%; Week Support: 71.92 => 10.71%; Month Support: 42.25 => 47.55%; Day NWE: 77.39 => 3.93%; Week NWE: 64.07 => 20.46%; Month NWE: 68.6 => 14.84%)
MTX,2175,100,1.0,-1,71.46,3.94,8.19,27.68,2.61,(Stock Name: Minerals Technologies Inc.; Sector: Basic Materials; Intrinsic: 49.63; Revenue: 215 cr; Net Profit: -7 cr; Recommended: none; Projected High: 100.0; Projected Medium: 91.0; Projected Low: 90.0; All time high: 90.3 => 21.0%; SMA 200: 69.68 => 2.49%; RSI: 39.94; Day Volatility: 2.61; Week Volatility: 6.77; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.54 => 30.67%; Week Support: 49.54 => 30.67%; Month Support: 49.54 => 30.67%; Day NWE: 68.64 => 3.94%; Week NWE: 65.61 => 8.19%; Month NWE: 51.68 => 27.68%)
HBAN,464,100,1.0,5,17.17,3.94,12.35,22.05,2.02,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Intrinsic: 14.72; Revenue: 918 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 19.46 => 12.0%; SMA 200: 16.91 => 1.53%; RSI: 42.37; Day Volatility: 2.02; Week Volatility: 5.05; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.89 => 13.28%; Week Support: 14.89 => 13.28%; Month Support: 11.92 => 30.58%; Day NWE: 16.49 => 3.94%; Week NWE: 15.05 => 12.35%; Month NWE: 13.38 => 22.05%)
SWBI,3252,100,1.0,3,13.92,3.96,12.33,56.25,1.66,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 65.0%; SMA 200: 12.96 => 6.89%; RSI: 37.03; Day Volatility: 1.66; Week Volatility: 5.5; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 44.47%; Week Support: 7.73 => 44.47%; Month Support: 7.73 => 44.47%; Day NWE: 13.37 => 3.96%; Week NWE: 12.2 => 12.33%; Month NWE: 6.09 => 56.25%)
RBB,3540,100,1.0,3,26.36,3.97,14.67,40.65,2.02,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 31.45; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 33.62 => 22.0%; SMA 200: 22.99 => 12.8%; RSI: 43.92; Day Volatility: 2.02; Week Volatility: 5.54; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 45.37%; Week Support: 14.4 => 45.37%; Month Support: 14.4 => 45.37%; Day NWE: 25.31 => 3.97%; Week NWE: 22.49 => 14.67%; Month NWE: 15.65 => 40.65%)
KN,1933,100,1.0,4,34.79,3.97,8.03,36.42,4.36,(Stock Name: Knowles Corporation; Sector: Technology; Intrinsic: 9.31; Revenue: 64 cr; Net Profit: 7 cr; Recommended: none; Projected High: 48.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 42.93 => 19.0%; SMA 200: 29.69 => 14.67%; RSI: 39.66; Day Volatility: 4.36; Week Volatility: 12.08; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.19 => 64.96%; Week Support: 12.19 => 64.96%; Month Support: 12.19 => 64.96%; Day NWE: 33.41 => 3.97%; Week NWE: 32.0 => 8.03%; Month NWE: 22.12 => 36.42%)
AIT,873,100,1.0,5,346.19,3.97,14.02,27.77,2.95,(Stock Name: Applied Industrial Technologies; Sector: Industrials; Intrinsic: 49.25; Revenue: 497 cr; Net Profit: 41 cr; Recommended: strong_buy; Projected High: 420.0; Projected Medium: 400.0; Projected Low: 390.0; All time high: 374.8 => 8.0%; SMA 200: 291.96 => 15.66%; RSI: 48.59; Day Volatility: 2.95; Week Volatility: 5.43; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.96 => 42.24%; Week Support: 199.96 => 42.24%; Month Support: 30.66 => 91.14%; Day NWE: 332.43 => 3.97%; Week NWE: 297.65 => 14.02%; Month NWE: 250.05 => 27.77%)
FRT,1018,100,1.0,4,117.56,3.97,4.97,26.87,1.16,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Intrinsic: 36.88; Revenue: 134 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 133.5; Projected Low: 118.0; All time high: 171.08 => 31.0%; SMA 200: 109.95 => 6.47%; RSI: 36.78; Day Volatility: 1.16; Week Volatility: 3.85; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.65 => 31.4%; Week Support: 80.65 => 31.4%; Month Support: 80.65 => 31.4%; Day NWE: 112.89 => 3.97%; Week NWE: 111.72 => 4.97%; Month NWE: 85.97 => 26.87%)
