[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PCRX,2892,100,1.0,2,23.18,-0.0,12.18,59.76,5.0,(Stock Name: Pacira BioSciences, Inc.; Sector: Healthcare; Intrinsic: 16.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 121.95 => 81.0%; SMA 200: 23.6 => -1.83%; RSI: 35.52; Day Volatility: 5.0; Week Volatility: 8.14; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.8 => 18.9%; Week Support: 18.8 => 18.9%; Month Support: 11.16 => 51.86%; Day NWE: 23.18 => 0.0%; Week NWE: 20.36 => 12.18%; Month NWE: 9.33 => 59.76%)
AFYA,3138,100,1.0,3,13.41,4.33,8.2,,3.16,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.48; Revenue: 377 cr; Net Profit: 76 cr; Recommended: underperform; Projected High: 20.596664; Projected Medium: 16.056118; Projected Low: 14.22158; All time high: 34.87 => 62.0%; SMA 200: 14.48 => -7.97%; RSI: 38.82; Day Volatility: 3.16; Week Volatility: 6.7; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.0 => 3.06%; Week Support: 13.0 => 3.06%; Month Support: 8.73 => 34.9%; Day NWE: 12.83 => 4.33%; Week NWE: 12.31 => 8.2%; Month NWE: 0.0 => 100.0%)
EIX,546,100,1.0,3,69.69,4.35,9.88,25.2,2.99,(Stock Name: Edison International; Sector: Utilities; Intrinsic: 45.34; Revenue: 1942 cr; Net Profit: 374 cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0; All time high: 88.77 => 21.0%; SMA 200: 67.61 => 2.99%; RSI: 39.14; Day Volatility: 2.99; Week Volatility: 7.03; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.73 => 31.51%; Week Support: 47.73 => 31.51%; Month Support: 47.73 => 31.51%; Day NWE: 66.66 => 4.35%; Week NWE: 62.81 => 9.88%; Month NWE: 52.13 => 25.2%)
THG,1176,100,1.0,3,221.95,4.36,12.77,27.29,1.9,(Stock Name: Hanover Insurance Group Inc; Sector: Financial Services; Intrinsic: 105.23; Revenue: 676 cr; Net Profit: 75 cr; Recommended: hold; Projected High: 260.0; Projected Medium: 235.0; Projected Low: 222.0; All time high: 236.07 => 6.0%; SMA 200: 187.47 => 15.53%; RSI: 51.71; Day Volatility: 1.9; Week Volatility: 5.39; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 166.54 => 24.97%; Week Support: 166.54 => 24.97%; Month Support: 103.83 => 53.22%; Day NWE: 212.28 => 4.36%; Week NWE: 193.61 => 12.77%; Month NWE: 161.39 => 27.29%)
CMP,2753,100,1.0,2,26.27,4.39,9.42,65.56,7.0,(Stock Name: Compass Minerals Intl Inc; Sector: Basic Materials; Intrinsic: 6.28; Revenue: 129 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 98.1 => 73.0%; SMA 200: 24.68 => 6.07%; RSI: 36.64; Day Volatility: 7.0; Week Volatility: 10.72; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 37.57%; Week Support: 16.4 => 37.57%; Month Support: 7.51 => 71.41%; Day NWE: 25.12 => 4.39%; Week NWE: 23.8 => 9.42%; Month NWE: 9.05 => 65.56%)
CFFN,2764,100,1.0,3,8.84,4.4,14.47,40.26,1.59,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.29; Revenue: 23 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 17.04 => 48.0%; SMA 200: 7.46 => 15.62%; RSI: 55.06; Day Volatility: 1.59; Week Volatility: 4.77; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 44.57%; Week Support: 4.9 => 44.57%; Month Support: 4.9 => 44.57%; Day NWE: 8.45 => 4.4%; Week NWE: 7.56 => 14.47%; Month NWE: 5.28 => 40.26%)
RDN,1527,100,1.0,4,36.78,4.41,7.01,19.44,2.45,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 36.0; Revenue: 165 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 41.05 => 10.0%; SMA 200: 35.25 => 4.15%; RSI: 43.27; Day Volatility: 2.45; Week Volatility: 6.22; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.5 => 14.36%; Week Support: 31.5 => 14.36%; Month Support: 29.32 => 20.28%; Day NWE: 35.16 => 4.41%; Week NWE: 34.2 => 7.01%; Month NWE: 29.63 => 19.44%)
MNRO,3792,100,1.0,1,11.27,4.41,10.36,103.0,6.01,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 87.0%; SMA 200: 17.67 => -56.75%; RSI: 26.69; Day Volatility: 6.01; Week Volatility: 16.87; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => -8.25%; Week Support: 12.2 => -8.25%; Month Support: 12.2 => -8.25%; Day NWE: 10.77 => 4.41%; Week NWE: 10.1 => 10.36%; Month NWE: -0.34 => 103.0%)
APEI,2997,100,1.0,2,45.24,4.42,3.45,30.94,7.63,(Stock Name: American Public Education, Inc.; Sector: Consumer Defensive; Intrinsic: 17.1; Revenue: 67 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 62.0; Projected Low: 55.0; All time high: 61.59 => 27.0%; SMA 200: 47.14 => -4.19%; RSI: 36.21; Day Volatility: 7.63; Week Volatility: 14.36; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.8 => 73.92%; Month Support: 3.76 => 91.69%; Day NWE: 43.24 => 4.42%; Week NWE: 43.68 => 3.45%; Month NWE: 31.24 => 30.94%)
BYD,1363,100,1.0,2,82.76,4.43,8.18,18.1,2.07,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Intrinsic: 34.2; Revenue: 410 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 93.0; Projected Low: 87.0; All time high: 91.41 => 9.0%; SMA 200: 84.24 => -1.79%; RSI: 40.29; Day Volatility: 2.07; Week Volatility: 5.78; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.94 => 28.78%; Week Support: 58.94 => 28.78%; Month Support: 49.34 => 40.38%; Day NWE: 79.09 => 4.43%; Week NWE: 75.99 => 8.18%; Month NWE: 67.78 => 18.1%)
AFG,906,100,1.0,4,144.99,4.44,11.45,23.91,1.79,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 58.14; Revenue: 806 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 153.5; Projected Low: 136.0; All time high: 152.29 => 5.0%; SMA 200: 134.22 => 7.43%; RSI: 57.71; Day Volatility: 1.79; Week Volatility: 4.09; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 20.87%; Week Support: 114.73 => 20.87%; Month Support: 114.73 => 20.87%; Day NWE: 138.55 => 4.44%; Week NWE: 128.38 => 11.45%; Month NWE: 110.33 => 23.91%)
CPF,2823,100,1.0,2,38.95,4.44,13.99,34.61,1.72,(Stock Name: Central Pacific Financial Corp ; Sector: Financial Services; Intrinsic: 23.11; Revenue: 29 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 43.0; Projected Low: 42.0; All time high: 77.6 => 50.0%; SMA 200: 33.64 => 13.64%; RSI: 52.79; Day Volatility: 1.72; Week Volatility: 4.46; Month Volatility: 8.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.16 => 40.54%; Week Support: 23.16 => 40.54%; Month Support: 13.22 => 66.06%; Day NWE: 37.22 => 4.44%; Week NWE: 33.5 => 13.99%; Month NWE: 25.47 => 34.61%)
LNT,695,100,1.0,4,70.39,4.44,2.47,13.02,1.88,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 29.04; Revenue: 443 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 73.0; All time high: 78.81 => 11.0%; SMA 200: 70.33 => 0.08%; RSI: 41.91; Day Volatility: 1.88; Week Volatility: 4.79; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 33.51%; Month Support: 45.15 => 35.86%; Day NWE: 67.27 => 4.44%; Week NWE: 68.65 => 2.47%; Month NWE: 61.23 => 13.02%)
BRSP,3255,100,1.0,-3,4.97,4.45,5.42,6.75,2.14,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 6.81; Revenue: 33 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.25; All time high: 23.23 => 79.0%; SMA 200: 5.64 => -13.46%; RSI: 39.18; Day Volatility: 2.14; Week Volatility: 6.25; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 16.3%; Week Support: 4.16 => 16.3%; Month Support: 4.16 => 16.3%; Day NWE: 4.75 => 4.45%; Week NWE: 4.7 => 5.42%; Month NWE: 4.63 => 6.75%)
EPD,227,100,1.0,5,38.01,4.45,7.92,19.63,1.23,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.65; Revenue: 5847 cr; Net Profit: 624 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 41.38 => 8.0%; SMA 200: 35.7 => 6.09%; RSI: 50.87; Day Volatility: 1.23; Week Volatility: 2.95; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 21.06%; Week Support: 30.01 => 21.06%; Month Support: 10.27 => 72.98%; Day NWE: 36.32 => 4.45%; Week NWE: 35.0 => 7.92%; Month NWE: 30.55 => 19.63%)
HUBG,2067,100,1.0,2,42.07,4.45,11.27,19.34,6.74,(Stock Name: Hub Group, Inc.; Sector: Industrials; Intrinsic: 27.82; Revenue: 373 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 29.0; All time high: 53.26 => 21.0%; SMA 200: 42.17 => -0.24%; RSI: 40.88; Day Volatility: 6.74; Week Volatility: 11.34; Month Volatility: 24.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.9 => 21.8%; Week Support: 32.9 => 21.8%; Month Support: 30.75 => 26.91%; Day NWE: 40.2 => 4.45%; Week NWE: 37.33 => 11.27%; Month NWE: 33.93 => 19.34%)
TRTX,3269,100,1.0,1,8.02,4.46,6.2,4.78,1.81,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 62.0%; SMA 200: 8.57 => -6.81%; RSI: 41.38; Day Volatility: 1.81; Week Volatility: 4.62; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 19.33%; Week Support: 7.57 => 5.67%; Month Support: 6.47 => 19.33%; Day NWE: 7.66 => 4.46%; Week NWE: 7.52 => 6.2%; Month NWE: 7.64 => 4.78%)
PSO,1040,100,1.0,3,16.22,4.49,12.74,27.91,1.65,(Stock Name: Pearson, Plc; Sector: Communication Services; Intrinsic: 7.67; Revenue: 363 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 17.4; Projected Medium: 15.7; Projected Low: 14.0; All time high: 22.47 => 28.0%; SMA 200: 14.26 => 12.09%; RSI: 45.43; Day Volatility: 1.65; Week Volatility: 5.87; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.02 => 25.87%; Week Support: 12.02 => 25.87%; Month Support: 7.68 => 52.64%; Day NWE: 15.49 => 4.49%; Week NWE: 14.15 => 12.74%; Month NWE: 11.69 => 27.91%)
FPH,3729,100,1.0,3,5.18,4.49,16.53,17.38,2.95,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.82; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 69.0%; SMA 200: 5.35 => -3.29%; RSI: 48.93; Day Volatility: 2.95; Week Volatility: 6.76; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 58.88%; Month Support: 1.88 => 63.71%; Day NWE: 4.95 => 4.49%; Week NWE: 4.32 => 16.53%; Month NWE: 4.28 => 17.38%)
TRIP,2645,100,1.0,1,10.97,4.5,18.71,94.99,6.67,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 183 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 111.24 => 90.0%; SMA 200: 12.59 => -14.79%; RSI: 34.72; Day Volatility: 6.67; Week Volatility: 15.15; Month Volatility: 26.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 17.87%; Week Support: 9.01 => 17.87%; Month Support: 13.73 => -25.16%; Day NWE: 10.48 => 4.5%; Week NWE: 8.92 => 18.71%; Month NWE: 0.55 => 94.99%)
CPT,960,100,1.0,3,110.44,4.51,6.89,27.29,1.78,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 119.0; Projected Low: 105.0; All time high: 180.37 => 39.0%; SMA 200: 106.86 => 3.25%; RSI: 46.31; Day Volatility: 1.78; Week Volatility: 4.33; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 7.33%; Week Support: 96.53 => 12.6%; Month Support: 82.81 => 25.02%; Day NWE: 105.46 => 4.51%; Week NWE: 102.83 => 6.89%; Month NWE: 80.3 => 27.29%)
PDD,149,100,1.0,7,84.4,4.51,26.79,,2.5,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.53; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 170.90823; Projected Medium: 115.46917; Projected Low: 80.36424; All time high: 212.6 => 60.0%; SMA 200: 102.03 => -20.89%; RSI: 42.66; Day Volatility: 2.5; Week Volatility: 6.89; Month Volatility: 16.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -3.21%; Week Support: 87.11 => -3.21%; Month Support: 87.11 => -3.21%; Day NWE: 80.59 => 4.51%; Week NWE: 61.79 => 26.79%; Month NWE: 0.0 => 100.0%)
MPLX,312,100,1.0,5,59.82,4.51,11.27,21.36,1.67,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 13.86; Revenue: 1203 cr; Net Profit: 472 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 63.0; Projected Low: 54.0; All time high: 85.57 => 30.0%; SMA 200: 55.83 => 6.68%; RSI: 58.35; Day Volatility: 1.67; Week Volatility: 3.39; Month Volatility: 6.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 20.09%; Week Support: 47.8 => 20.09%; Month Support: 6.87 => 88.52%; Day NWE: 57.12 => 4.51%; Week NWE: 53.08 => 11.27%; Month NWE: 47.04 => 21.36%)
D,315,100,1.0,5,68.59,4.51,6.83,24.53,1.95,(Stock Name: Dominion Energy, Inc.; Sector: Utilities; Intrinsic: 31.74; Revenue: 1812 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 79.0; Projected Medium: 69.5; Projected Low: 66.0; All time high: 90.89 => 25.0%; SMA 200: 63.57 => 7.31%; RSI: 47.9; Day Volatility: 1.95; Week Volatility: 3.64; Month Volatility: 8.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => 18.57%; Week Support: 55.85 => 18.57%; Month Support: 39.18 => 42.88%; Day NWE: 65.49 => 4.51%; Week NWE: 63.9 => 6.83%; Month NWE: 51.77 => 24.53%)
GSK,183,100,1.0,4,50.42,4.52,9.25,15.86,1.52,(Stock Name: GSK plc; Sector: Healthcare; Intrinsic: 11.83; Revenue: 3320 cr; Net Profit: 482 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0; All time high: 61.7 => 18.0%; SMA 200: 51.94 => -3.01%; RSI: 42.38; Day Volatility: 1.52; Week Volatility: 4.98; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.72 => 37.09%; Week Support: 31.72 => 37.09%; Month Support: 31.72 => 37.09%; Day NWE: 48.14 => 4.52%; Week NWE: 45.75 => 9.25%; Month NWE: 42.42 => 15.86%)
BBUC,1366,100,1.0,-2,29.19,4.53,8.7,,2.73,(Stock Name: Brookfield Business Corporation; Sector: Industrials; Intrinsic: 26.44; Revenue: 2695 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.75; Projected Low: 28.0; All time high: 38.25 => 24.0%; SMA 200: 33.49 => -14.72%; RSI: 41.06; Day Volatility: 2.73; Week Volatility: 8.36; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.52 => 26.28%; Week Support: 21.52 => 26.28%; Month Support: 14.0 => 52.04%; Day NWE: 27.87 => 4.53%; Week NWE: 26.65 => 8.7%; Month NWE: 0.0 => 100.0%)
GLPI,880,100,1.0,5,43.53,4.53,3.64,7.57,1.63,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 17.13; Revenue: 166 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 53.0; Projected Low: 45.0; All time high: 55.13 => 21.0%; SMA 200: 45.6 => -4.77%; RSI: 43.57; Day Volatility: 1.63; Week Volatility: 4.52; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 5.41%; Week Support: 41.17 => 5.41%; Month Support: 41.8 => 3.96%; Day NWE: 41.55 => 4.53%; Week NWE: 41.94 => 3.64%; Month NWE: 40.23 => 7.57%)
VTRS,683,100,1.0,0,16.25,4.54,12.92,52.22,4.11,(Stock Name: Viatris Inc.; Sector: Healthcare; Intrinsic: 12.59; Revenue: 1474 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 76.69 => 79.0%; SMA 200: 14.24 => 12.34%; RSI: 40.9; Day Volatility: 4.11; Week Volatility: 7.33; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 57.83%; Week Support: 6.85 => 57.83%; Month Support: 6.85 => 57.83%; Day NWE: 15.51 => 4.54%; Week NWE: 14.15 => 12.92%; Month NWE: 7.76 => 52.22%)
BSM,1911,100,1.0,4,14.37,4.54,10.72,16.43,2.09,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.64; Revenue: 42 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 20.24 => 29.0%; SMA 200: 14.22 => 1.06%; RSI: 49.45; Day Volatility: 2.09; Week Volatility: 4.52; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 18.02%; Week Support: 11.78 => 18.02%; Month Support: 11.78 => 18.02%; Day NWE: 13.72 => 4.54%; Week NWE: 12.83 => 10.72%; Month NWE: 12.01 => 16.43%)
SIGI,1416,100,1.0,3,93.62,4.56,10.29,25.41,1.52,(Stock Name: Selective Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 58.13; Revenue: 547 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 109.58 => 15.0%; SMA 200: 84.94 => 9.28%; RSI: 44.38; Day Volatility: 1.52; Week Volatility: 5.33; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.78 => 22.26%; Week Support: 72.78 => 22.26%; Month Support: 71.75 => 23.36%; Day NWE: 89.35 => 4.56%; Week NWE: 83.99 => 10.29%; Month NWE: 69.83 => 25.41%)
WCN,414,100,1.0,4,165.17,4.57,8.34,11.05,1.95,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 976 cr; Net Profit: 106 cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 203.0; Projected Low: 162.0; All time high: 201.66 => 18.0%; SMA 200: 165.73 => -0.34%; RSI: 45.85; Day Volatility: 1.95; Week Volatility: 3.98; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 169.36 => -2.54%; Month Support: 113.5 => 31.28%; Day NWE: 157.63 => 4.57%; Week NWE: 151.4 => 8.34%; Month NWE: 146.92 => 11.05%)
AHCO,3077,100,1.0,-1,5.7,4.58,-39.43,110.6,7.53,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 86.0%; SMA 200: 10.27 => -80.26%; RSI: 23.21; Day Volatility: 7.53; Week Volatility: 29.1; Month Volatility: 48.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -49.21%; Week Support: 8.51 => -49.21%; Month Support: 7.11 => -24.65%; Day NWE: 5.44 => 4.58%; Week NWE: 7.95 => -39.43%; Month NWE: -0.6 => 110.6%)
UL,131,100,1.0,4,62.44,4.59,13.52,11.19,1.09,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.68; Revenue: 5062 cr; Net Profit: 560 cr; Recommended: buy; Projected High: 76.911896; Projected Medium: 73.92008; Projected Low: 69.7267; All time high: 74.98 => 17.0%; SMA 200: 63.43 => -1.6%; RSI: 49.99; Day Volatility: 1.09; Week Volatility: 4.86; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => 2.02%; Week Support: 61.17 => 2.02%; Month Support: 51.98 => 16.74%; Day NWE: 59.57 => 4.59%; Week NWE: 53.99 => 13.52%; Month NWE: 55.45 => 11.19%)
O,317,100,1.0,5,63.18,4.6,7.55,19.68,1.66,(Stock Name: Realty Income Corporation; Sector: Real Estate; Intrinsic: 41.8; Revenue: 607 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5; All time high: 82.29 => 23.0%; SMA 200: 61.47 => 2.7%; RSI: 48.61; Day Volatility: 1.66; Week Volatility: 4.01; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.86 => 11.59%; Week Support: 55.86 => 11.59%; Month Support: 50.71 => 19.74%; Day NWE: 60.28 => 4.6%; Week NWE: 58.41 => 7.55%; Month NWE: 50.75 => 19.68%)
NTST,2222,100,1.0,4,20.61,4.6,7.52,,2.26,(Stock Name: NetSTREIT Corp.; Sector: Real Estate; Intrinsic: 15.49; Revenue: 22 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 26.92 => 23.0%; SMA 200: 19.62 => 4.83%; RSI: 43.39; Day Volatility: 2.26; Week Volatility: 4.81; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.02 => 17.42%; Week Support: 17.02 => 17.42%; Month Support: 13.42 => 34.89%; Day NWE: 19.66 => 4.6%; Week NWE: 19.06 => 7.52%; Month NWE: 0.0 => 100.0%)
CEPU,2268,100,1.0,3,13.23,4.61,16.74,7.19,4.38,(Stock Name: Central Puerto S.A.; Sector: Utilities; Intrinsic: 11.81; Revenue: 123028 cr; Net Profit: 45115 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 19.2 => 31.0%; SMA 200: 15.41 => -16.5%; RSI: 35.3; Day Volatility: 4.38; Week Volatility: 10.29; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.43 => 43.82%; Week Support: 7.43 => 43.82%; Month Support: 7.43 => 43.82%; Day NWE: 12.62 => 4.61%; Week NWE: 11.01 => 16.74%; Month NWE: 12.27 => 7.19%)
