[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ELS,830,100,1.0,4,60.08,0.01,0.98,13.6,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
HRB,1266,100,1.0,3,45.12,4.12,20.06,31.93,3.51,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.95; Revenue: 395 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 59.0; Projected Low: 36.0; All time high: 68.45 => 34.0%; SMA 200: 38.74 => 14.14%; RSI: 36.29; Day Volatility: 3.51; Week Volatility: 11.28; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.16 => 37.59%; Week Support: 28.16 => 37.59%; Month Support: 28.83 => 36.1%; Day NWE: 43.26 => 4.12%; Week NWE: 36.07 => 20.06%; Month NWE: 30.72 => 31.93%)
NLOP,4190,100,1.0,-3,10.87,4.12,54.16,,2.6,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.06; Revenue: 7 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 78.0%; SMA 200: 15.26 => -40.38%; RSI: 32.19; Day Volatility: 2.6; Week Volatility: 5.08; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -140.11%; Week Support: 26.1 => -140.11%; Month Support: 0.0 => 100.0%; Day NWE: 10.42 => 4.12%; Week NWE: 4.98 => 54.16%; Month NWE: 0.0 => 100.0%)
GSAT,881,100,1.0,-1,82.48,4.13,19.33,36.99,0.76,(Stock Name: Globalstar, Inc.; Sector: Communication Services; Intrinsic: 2.26; Revenue: 28 cr; Net Profit: -6 cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0; All time high: 84.85 => 3.0%; SMA 200: 72.65 => 11.91%; RSI: 55.52; Day Volatility: 0.76; Week Volatility: 1.89; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 79.1%; Week Support: 17.24 => 79.1%; Month Support: 15.0 => 81.81%; Day NWE: 79.07 => 4.13%; Week NWE: 66.54 => 19.33%; Month NWE: 51.97 => 36.99%)
KRC,1517,100,1.0,2,34.9,4.13,13.69,38.95,2.59,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 44.93; Revenue: 109 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 31.0; All time high: 88.99 => 61.0%; SMA 200: 35.4 => -1.43%; RSI: 34.07; Day Volatility: 2.59; Week Volatility: 5.3; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.36 => 21.6%; Week Support: 27.36 => 21.6%; Month Support: 27.07 => 22.44%; Day NWE: 33.46 => 4.13%; Week NWE: 30.12 => 13.69%; Month NWE: 21.31 => 38.95%)
NEXN,3123,100,1.0,3,9.16,4.13,19.44,,3.45,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 7.84; Revenue: 38 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.4; Projected Medium: 13.0; Projected Low: 12.0; All time high: 23.76 => 61.0%; SMA 200: 7.8 => 14.81%; RSI: 35.79; Day Volatility: 3.45; Week Volatility: 9.94; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 38.86%; Week Support: 5.6 => 38.86%; Month Support: 3.15 => 65.56%; Day NWE: 8.78 => 4.13%; Week NWE: 7.38 => 19.44%; Month NWE: 0.0 => 100.0%)
OZK,1295,100,1.0,2,49.09,4.13,10.31,22.29,1.94,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 54.47; Revenue: 155 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 56.86 => 14.0%; SMA 200: 48.48 => 1.25%; RSI: 43.54; Day Volatility: 1.94; Week Volatility: 4.11; Month Volatility: 8.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 13.69%; Week Support: 42.37 => 13.69%; Month Support: 35.71 => 27.26%; Day NWE: 47.06 => 4.13%; Week NWE: 44.03 => 10.31%; Month NWE: 38.15 => 22.29%)
SPH,2493,100,1.0,2,17.07,4.13,6.69,8.39,1.41,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 10.69; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 71.0%; SMA 200: 19.04 => -11.53%; RSI: 33.39; Day Volatility: 1.41; Week Volatility: 3.5; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => -1.35%; Week Support: 17.3 => -1.35%; Month Support: 15.2 => 10.95%; Day NWE: 16.36 => 4.13%; Week NWE: 15.93 => 6.69%; Month NWE: 15.64 => 8.39%)
TW,841,100,1.0,5,101.44,4.13,14.95,,2.74,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 31.09; Revenue: 220 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 120.0; Projected Low: 98.0; All time high: 152.65 => 34.0%; SMA 200: 108.66 => -7.12%; RSI: 41.5; Day Volatility: 2.74; Week Volatility: 6.15; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -17.74%; Week Support: 119.43 => -17.74%; Month Support: 51.47 => 49.26%; Day NWE: 97.25 => 4.13%; Week NWE: 86.28 => 14.95%; Month NWE: 0.0 => 100.0%)
TFIN,2250,100,1.0,3,66.04,4.14,14.76,36.02,2.98,(Stock Name: Triumph Financial, Inc.; Sector: Financial Services; Intrinsic: 38.43; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 89.0; Projected Medium: 88.0; Projected Low: 82.0; All time high: 136.01 => 51.0%; SMA 200: 67.24 => -1.82%; RSI: 28.65; Day Volatility: 2.98; Week Volatility: 6.95; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.43 => 29.69%; Week Support: 46.43 => 29.69%; Month Support: 42.9 => 35.04%; Day NWE: 63.31 => 4.14%; Week NWE: 56.29 => 14.76%; Month NWE: 42.25 => 36.02%)
KYN,1890,100,1.0,4,14.84,4.14,10.18,29.62,1.55,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.7; Revenue: 10 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 64.0%; SMA 200: 13.68 => 7.81%; RSI: 53.34; Day Volatility: 1.55; Week Volatility: 3.36; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 23.79%; Week Support: 11.31 => 23.79%; Month Support: 1.0 => 93.26%; Day NWE: 14.23 => 4.14%; Week NWE: 13.33 => 10.18%; Month NWE: 10.44 => 29.62%)
FMNB,2654,100,1.0,3,15.74,4.14,12.27,27.95,1.76,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Intrinsic: 13.23; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 20.0 => 21.0%; SMA 200: 14.11 => 10.35%; RSI: 51.04; Day Volatility: 1.76; Week Volatility: 3.88; Month Volatility: 7.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => 23.0%; Week Support: 12.12 => 23.0%; Month Support: 10.38 => 34.05%; Day NWE: 15.09 => 4.14%; Week NWE: 13.81 => 12.27%; Month NWE: 11.34 => 27.95%)
MLR,2987,100,1.0,5,54.72,4.15,19.78,39.54,2.99,(Stock Name: Miller Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 37.01; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 64.0; Projected Medium: 58.0; Projected Low: 52.0; All time high: 78.25 => 30.0%; SMA 200: 46.37 => 15.26%; RSI: 48.76; Day Volatility: 2.99; Week Volatility: 7.26; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.81 => 38.21%; Week Support: 33.81 => 38.21%; Month Support: 33.81 => 38.21%; Day NWE: 52.45 => 4.15%; Week NWE: 43.9 => 19.78%; Month NWE: 33.08 => 39.54%)
CIGI,1408,100,1.0,4,93.35,4.16,20.79,14.57,3.22,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.21; Revenue: 596 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 110.0; All time high: 171.51 => 46.0%; SMA 200: 113.81 => -21.92%; RSI: 38.02; Day Volatility: 3.22; Week Volatility: 7.47; Month Volatility: 17.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => -8.04%; Week Support: 100.86 => -8.04%; Month Support: 83.38 => 10.68%; Day NWE: 89.46 => 4.16%; Week NWE: 73.94 => 20.79%; Month NWE: 79.74 => 14.57%)
JNJ,23,100,1.0,4,265.58,4.16,12.2,23.51,1.91,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 35.28; Revenue: 9793 cr; Net Profit: 2104 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 282.0; Projected Low: 190.0; All time high: 281.07 => 6.0%; SMA 200: 237.12 => 10.72%; RSI: 48.54; Day Volatility: 1.91; Week Volatility: 4.48; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 140.68 => 47.03%; Month Support: 140.68 => 47.03%; Day NWE: 254.54 => 4.16%; Week NWE: 233.17 => 12.2%; Month NWE: 203.14 => 23.51%)
MCHB,1653,100,1.0,4,15.37,4.16,10.7,86.26,1.88,(Stock Name: Mechanics Bancorp; Sector: Financial Services; Intrinsic: 11.62; Revenue: 74 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0; All time high: 57.4 => 73.0%; SMA 200: 15.21 => 1.07%; RSI: 32.81; Day Volatility: 1.88; Week Volatility: 5.34; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 45.28%; Week Support: 8.41 => 45.28%; Month Support: 4.2 => 72.67%; Day NWE: 14.73 => 4.16%; Week NWE: 13.73 => 10.7%; Month NWE: 2.11 => 86.26%)
EGP,884,100,1.0,5,198.12,4.17,5.28,18.8,1.51,(Stock Name: EastGroup Properties, Inc.; Sector: Real Estate; Intrinsic: 67.12; Revenue: 75 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 268.0; Projected Medium: 231.0; Projected Low: 185.0; All time high: 229.84 => 14.0%; SMA 200: 195.2 => 1.47%; RSI: 40.43; Day Volatility: 1.51; Week Volatility: 3.26; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.67 => 30.51%; Week Support: 137.67 => 30.51%; Month Support: 137.67 => 30.51%; Day NWE: 189.85 => 4.17%; Week NWE: 187.66 => 5.28%; Month NWE: 160.87 => 18.8%)
FLG,1279,100,1.0,4,13.18,4.17,7.78,66.49,2.1,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.31; Revenue: 203 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 57.99 => 77.0%; SMA 200: 13.65 => -3.54%; RSI: 35.5; Day Volatility: 2.1; Week Volatility: 4.31; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.56 => 35.05%; Month Support: 5.1 => 61.31%; Day NWE: 12.63 => 4.17%; Week NWE: 12.15 => 7.78%; Month NWE: 4.42 => 66.49%)
KO,34,100,1.0,4,88.29,4.17,10.16,20.29,1.21,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 8.4; Revenue: 5013 cr; Net Profit: 1432 cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0; All time high: 92.49 => 5.0%; SMA 200: 78.77 => 10.78%; RSI: 51.49; Day Volatility: 1.21; Week Volatility: 3.02; Month Volatility: 7.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 25.98%; Week Support: 65.35 => 25.98%; Month Support: 51.55 => 41.61%; Day NWE: 84.61 => 4.17%; Week NWE: 79.32 => 10.16%; Month NWE: 70.38 => 20.29%)
RELX,291,100,1.0,4,33.8,4.17,15.46,12.23,1.66,(Stock Name: RELX PLC PLC; Sector: Industrials; Intrinsic: 0.24; Revenue: 972 cr; Net Profit: 226 cr; Recommended: none; Projected High: 57.0; Projected Medium: 53.05; Projected Low: 49.1; All time high: 56.33 => 40.0%; SMA 200: 35.33 => -4.54%; RSI: 41.7; Day Volatility: 1.66; Week Volatility: 5.41; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.57 => 18.43%; Week Support: 27.57 => 18.43%; Month Support: 23.39 => 30.8%; Day NWE: 32.39 => 4.17%; Week NWE: 28.57 => 15.46%; Month NWE: 29.67 => 12.23%)
HESM,1328,100,1.0,2,39.97,4.18,11.87,19.49,2.14,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.01; Revenue: 161 cr; Net Profit: 38 cr; Recommended: none; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 44.14 => 9.0%; SMA 200: 37.8 => 5.43%; RSI: 50.07; Day Volatility: 2.14; Week Volatility: 4.05; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 20.87%; Week Support: 31.63 => 20.87%; Month Support: 31.63 => 20.87%; Day NWE: 38.3 => 4.18%; Week NWE: 35.23 => 11.87%; Month NWE: 32.18 => 19.49%)
TRNO,1108,100,1.0,4,65.27,4.18,6.23,19.1,1.55,(Stock Name: Terreno Realty Corporation; Sector: Real Estate; Intrinsic: 41.15; Revenue: 50 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 74.0; Projected Low: 60.0; All time high: 86.0 => 24.0%; SMA 200: 65.03 => 0.37%; RSI: 33.24; Day Volatility: 1.55; Week Volatility: 3.94; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.18 => 26.18%; Week Support: 48.18 => 26.18%; Month Support: 48.18 => 26.18%; Day NWE: 62.54 => 4.18%; Week NWE: 61.2 => 6.23%; Month NWE: 52.8 => 19.1%)
SLRC,2939,100,1.0,1,12.08,4.19,7.25,3.84,1.4,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.0; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 25.95 => 53.0%; SMA 200: 14.13 => -16.95%; RSI: 32.58; Day Volatility: 1.4; Week Volatility: 4.12; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -12.91%; Week Support: 13.95 => -15.48%; Month Support: 13.64 => -12.91%; Day NWE: 11.57 => 4.19%; Week NWE: 11.2 => 7.25%; Month NWE: 11.62 => 3.84%)
EQIX,163,40,1.0,5,1037.72,4.2,10.58,23.32,2.35,(Stock Name: Equinix, Inc.; Sector: Real Estate; Intrinsic: 145.76; Revenue: 990 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1240.0; Projected Low: 1060.0; All time high: 1128.68 => 8.0%; SMA 200: 966.58 => 6.86%; RSI: 46.72; Day Volatility: 2.35; Week Volatility: 5.37; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 720.62 => 30.56%; Week Support: 720.62 => 30.56%; Month Support: 701.41 => 32.41%; Day NWE: 994.15 => 4.2%; Week NWE: 927.96 => 10.58%; Month NWE: 795.69 => 23.32%)
FER,376,100,1.0,4,56.15,4.2,0.55,6.04,0.91,(Stock Name: Ferrovial N.V.; Sector: Industrials; Intrinsic: 9.23; Revenue: 986 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 91.07424; Projected Medium: 70.33295; Projected Low: 70.314384; All time high: 74.79 => 25.0%; SMA 200: 66.63 => -18.67%; RSI: 26.11; Day Volatility: 0.91; Week Volatility: 5.17; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.93 => 32.45%; Month Support: 22.0 => 60.82%; Day NWE: 53.79 => 4.2%; Week NWE: 55.84 => 0.55%; Month NWE: 52.76 => 6.04%)
ONB,932,100,1.0,4,25.66,4.21,10.77,21.31,1.97,(Stock Name: Old National Bancorp; Sector: Financial Services; Intrinsic: 21.84; Revenue: 266 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 27.36 => 6.0%; SMA 200: 24.21 => 5.66%; RSI: 44.95; Day Volatility: 1.97; Week Volatility: 3.98; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 24.43%; Week Support: 19.39 => 24.43%; Month Support: 11.66 => 54.56%; Day NWE: 24.58 => 4.21%; Week NWE: 22.9 => 10.77%; Month NWE: 20.19 => 21.31%)
PRMB,1083,100,1.0,3,20.75,4.21,17.9,20.65,4.84,(Stock Name: Primo Brands Corporation; Sector: Consumer Defensive; Intrinsic: 8.22; Revenue: 674 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 35.85 => 42.0%; SMA 200: 20.84 => -0.41%; RSI: 32.27; Day Volatility: 4.84; Week Volatility: 9.72; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.36 => 30.8%; Week Support: 14.36 => 30.8%; Month Support: 14.36 => 30.8%; Day NWE: 19.88 => 4.21%; Week NWE: 17.04 => 17.9%; Month NWE: 16.47 => 20.65%)
WABC,2358,100,1.0,1,59.09,4.21,8.24,21.81,1.54,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Intrinsic: 37.09; Revenue: 25 cr; Net Profit: 11 cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0; All time high: 69.08 => 14.0%; SMA 200: 54.09 => 8.46%; RSI: 52.53; Day Volatility: 1.54; Week Volatility: 3.98; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.93 => 23.96%; Week Support: 44.93 => 23.96%; Month Support: 42.0 => 28.92%; Day NWE: 56.6 => 4.21%; Week NWE: 54.22 => 8.24%; Month NWE: 46.2 => 21.81%)
SOLV,712,100,1.0,4,87.45,4.22,22.12,,2.19,(Stock Name: Solventum Corporation; Sector: Healthcare; Intrinsic: 28.22; Revenue: 831 cr; Net Profit: 143 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 96.05 => 9.0%; SMA 200: 77.58 => 11.28%; RSI: 46.29; Day Volatility: 2.19; Week Volatility: 6.72; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.38 => 28.67%; Week Support: 62.38 => 28.67%; Month Support: 0.0 => 100.0%; Day NWE: 83.76 => 4.22%; Week NWE: 68.1 => 22.12%; Month NWE: 0.0 => 100.0%)
WDFC,1859,100,1.0,4,194.82,4.22,3.64,17.58,2.48,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 20.74; Revenue: 67 cr; Net Profit: 9 cr; Recommended: none; Projected High: 305.0; Projected Medium: 265.0; Projected Low: 245.0; All time high: 333.42 => 42.0%; SMA 200: 218.72 => -12.27%; RSI: 22.75; Day Volatility: 2.48; Week Volatility: 6.15; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 175.38 => 9.98%; Week Support: 175.38 => 9.98%; Month Support: 145.16 => 25.49%; Day NWE: 186.59 => 4.22%; Week NWE: 187.72 => 3.64%; Month NWE: 160.58 => 17.58%)
FIS,601,100,1.0,5,38.14,4.23,20.92,43.98,3.46,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 31.08; Revenue: 1220 cr; Net Profit: 337 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 158.21 => 76.0%; SMA 200: 49.11 => -28.76%; RSI: 35.85; Day Volatility: 3.46; Week Volatility: 9.04; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -74.38%; Week Support: 66.51 => -74.38%; Month Support: 46.91 => -22.99%; Day NWE: 36.53 => 4.23%; Week NWE: 30.16 => 20.92%; Month NWE: 21.37 => 43.98%)
SEVN,4170,100,1.0,1,7.41,4.24,11.0,28.94,1.87,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.15; Revenue: 3 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 8.5; All time high: 23.44 => 68.0%; SMA 200: 8.4 => -13.31%; RSI: 38.49; Day Volatility: 1.87; Week Volatility: 4.13; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -15.65%; Month Support: 8.57 => -15.65%; Day NWE: 7.1 => 4.24%; Week NWE: 6.6 => 11.0%; Month NWE: 5.27 => 28.94%)
NEE,95,100,1.0,5,82.31,4.24,6.8,14.71,1.37,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 27.39; Revenue: 2870 cr; Net Profit: 930 cr; Recommended: none; Projected High: 114.0; Projected Medium: 100.5; Projected Low: 55.0; All time high: 98.75 => 17.0%; SMA 200: 87.78 => -6.65%; RSI: 36.45; Day Volatility: 1.37; Week Volatility: 3.3; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 25.02%; Week Support: 61.72 => 25.02%; Month Support: 61.72 => 25.02%; Day NWE: 78.82 => 4.24%; Week NWE: 76.72 => 6.8%; Month NWE: 70.2 => 14.71%)
DOV,509,100,1.0,4,189.05,4.26,5.48,11.05,1.61,(Stock Name: Dover Corporation; Sector: Industrials; Intrinsic: 57.2; Revenue: 842 cr; Net Profit: 113 cr; Recommended: none; Projected High: 288.0; Projected Medium: 250.0; Projected Low: 168.0; All time high: 237.54 => 20.0%; SMA 200: 210.21 => -11.19%; RSI: 35.32; Day Volatility: 1.61; Week Volatility: 4.52; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.97 => 15.91%; Week Support: 158.97 => 15.91%; Month Support: 143.04 => 24.34%; Day NWE: 180.99 => 4.26%; Week NWE: 178.69 => 5.48%; Month NWE: 168.15 => 11.05%)
PFBC,2433,100,1.0,2,102.98,4.26,8.98,24.14,1.99,(Stock Name: Preferred Bank; Sector: Financial Services; Intrinsic: 66.95; Revenue: 29 cr; Net Profit: 14 cr; Recommended: none; Projected High: 115.0; Projected Medium: 110.5; Projected Low: 110.0; All time high: 112.26 => 8.0%; SMA 200: 96.83 => 5.97%; RSI: 46.03; Day Volatility: 1.99; Week Volatility: 4.21; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.5 => 20.86%; Week Support: 81.5 => 20.86%; Month Support: 42.42 => 58.81%; Day NWE: 98.59 => 4.26%; Week NWE: 93.73 => 8.98%; Month NWE: 78.12 => 24.14%)
SANA,2647,100,1.0,-3,3.13,4.26,39.24,,7.74,
SMP,2725,100,1.0,2,38.05,4.26,13.51,19.72,4.04,(Stock Name: Standard Motor Products, Inc.; Sector: Consumer Cyclical; Intrinsic: 32.13; Revenue: 184 cr; Net Profit: 9 cr; Recommended: none; Projected High: 54.0; Projected Medium: 48.0; Projected Low: 48.0; All time high: 56.54 => 33.0%; SMA 200: 38.63 => -1.52%; RSI: 46.55; Day Volatility: 4.04; Week Volatility: 6.69; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.27 => 9.93%; Week Support: 34.27 => 9.93%; Month Support: 21.38 => 43.81%; Day NWE: 36.43 => 4.26%; Week NWE: 32.91 => 13.51%; Month NWE: 30.55 => 19.72%)
