[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
DOX,1358,100,1.0,3,52.35,4.29,1.19,-18.04,3.52,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.86; Revenue: 462 cr; Net Profit: 55 cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84; All time high: 99.75 => 48.0%; SMA 200: 73.32 => -40.06%; RSI: 26.74; Day Volatility: 3.52; Week Volatility: 8.14; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -50.16%; Week Support: 78.61 => -50.16%; Month Support: 74.41 => -42.14%; Day NWE: 50.1 => 4.29%; Week NWE: 51.73 => 1.19%; Month NWE: 61.8 => -18.04%)
AB,1782,100,1.0,-2,35.78,4.31,3.56,14.36,1.64,
YUMC,789,100,1.0,5,40.96,4.32,7.08,5.76,2.23,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1209 cr; Net Profit: 95 cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 60.7; Projected Low: 54.2; All time high: 69.67 => 41.0%; SMA 200: 47.57 => -16.13%; RSI: 29.3; Day Volatility: 2.23; Week Volatility: 5.09; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => -1.78%; Week Support: 41.69 => -1.78%; Month Support: 28.5 => 30.42%; Day NWE: 39.19 => 4.32%; Week NWE: 38.06 => 7.08%; Month NWE: 38.6 => 5.76%)
PDS,2727,100,1.0,-2,83.38,4.32,8.72,43.56,3.38,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 89.43; Revenue: 187 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 115.965096; Projected Medium: 100.703674; Projected Low: 84.44163; All time high: 363.6 => 77.0%; SMA 200: 77.33 => 7.26%; RSI: 35.97; Day Volatility: 3.38; Week Volatility: 8.59; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 56.58%; Week Support: 36.2 => 56.58%; Month Support: 36.2 => 56.58%; Day NWE: 79.78 => 4.32%; Week NWE: 76.11 => 8.72%; Month NWE: 47.06 => 43.56%)
VINP,3335,100,1.0,3,10.32,4.33,5.93,,5.44,(Stock Name: Vinci Compass Investments Ltd.; Sector: Financial Services; Intrinsic: 5.82; Revenue: 102 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 15.52276; Projected Medium: 13.903243; Projected Low: 12.648124; All time high: 19.46 => 47.0%; SMA 200: 11.36 => -10.11%; RSI: 37.44; Day Volatility: 5.44; Week Volatility: 8.47; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.66 => 16.09%; Week Support: 8.66 => 16.09%; Month Support: 8.66 => 16.09%; Day NWE: 9.87 => 4.33%; Week NWE: 9.71 => 5.93%; Month NWE: 0.0 => 100.0%)
BBDC,2921,100,1.0,1,8.14,4.33,4.56,13.84,2.04,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.02; Revenue: 28 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.25; All time high: 30.7 => 73.0%; SMA 200: 8.79 => -7.97%; RSI: 38.08; Day Volatility: 2.04; Week Volatility: 4.35; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 5.9%; Week Support: 7.66 => 5.9%; Month Support: 7.66 => 5.9%; Day NWE: 7.79 => 4.33%; Week NWE: 7.77 => 4.56%; Month NWE: 7.01 => 13.84%)
NTES,226,100,1.0,4,119.08,4.34,17.42,17.89,2.07,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.61; Revenue: 11439 cr; Net Profit: 3413 cr; Recommended: strong_buy; Projected High: 200.37408; Projected Medium: 157.9371; Projected Low: 132.06804; All time high: 159.55 => 25.0%; SMA 200: 130.31 => -9.43%; RSI: 45.65; Day Volatility: 2.07; Week Volatility: 6.73; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 36.3%; Month Support: 75.85 => 36.3%; Day NWE: 113.91 => 4.34%; Week NWE: 98.33 => 17.42%; Month NWE: 97.78 => 17.89%)
CRC,1496,100,1.0,-1,52.9,4.36,6.04,,3.36,(Stock Name: California Resources Corporatio; Sector: Energy; Intrinsic: 32.86; Revenue: 346 cr; Net Profit: -46 cr; Recommended: strong_buy; Projected High: 91.0; Projected Medium: 83.0; Projected Low: 72.0; All time high: 71.98 => 27.0%; SMA 200: 55.08 => -4.12%; RSI: 30.58; Day Volatility: 3.36; Week Volatility: 7.35; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.24 => 18.25%; Week Support: 43.24 => 18.25%; Month Support: 30.97 => 41.46%; Day NWE: 50.59 => 4.36%; Week NWE: 49.7 => 6.04%; Month NWE: 0.0 => 100.0%)
MSCI,388,100,1.0,5,581.48,4.36,8.56,19.91,2.74,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -38.05; Revenue: 324 cr; Net Profit: 132 cr; Recommended: buy; Projected High: 730.0; Projected Medium: 700.0; Projected Low: 550.0; All time high: 679.85 => 14.0%; SMA 200: 569.56 => 2.05%; RSI: 42.21; Day Volatility: 2.74; Week Volatility: 6.11; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 16.29%; Week Support: 501.08 => 13.83%; Month Support: 439.95 => 24.34%; Day NWE: 556.1 => 4.36%; Week NWE: 531.7 => 8.56%; Month NWE: 465.69 => 19.91%)
TRMK,1993,100,1.0,3,44.31,4.37,10.17,25.51,2.29,(Stock Name: Trustmark Corporation; Sector: Financial Services; Intrinsic: 35.95; Revenue: 80 cr; Net Profit: 23 cr; Recommended: none; Projected High: 52.25; Projected Medium: 46.5; Projected Low: 45.5; All time high: 46.34 => 4.0%; SMA 200: 41.52 => 6.29%; RSI: 48.58; Day Volatility: 2.29; Week Volatility: 4.33; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 32.81%; Week Support: 29.77 => 32.81%; Month Support: 18.96 => 57.21%; Day NWE: 42.37 => 4.37%; Week NWE: 39.8 => 10.17%; Month NWE: 33.0 => 25.51%)
HAFC,2906,100,1.0,3,29.06,4.39,16.85,37.71,1.91,(Stock Name: Hanmi Financial Corporation; Sector: Financial Services; Intrinsic: 27.14; Revenue: 26 cr; Net Profit: 8 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.5; Projected Low: 31.5; All time high: 35.85 => 19.0%; SMA 200: 26.63 => 8.37%; RSI: 49.74; Day Volatility: 1.91; Week Volatility: 5.68; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => 33.76%; Week Support: 19.25 => 33.76%; Month Support: 13.35 => 54.06%; Day NWE: 27.78 => 4.39%; Week NWE: 24.16 => 16.85%; Month NWE: 18.1 => 37.71%)
DKL,1975,100,1.0,4,49.88,4.39,6.2,24.89,4.98,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: -0.38; Revenue: 106 cr; Net Profit: 17 cr; Recommended: none; Projected High: 60.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 64.47 => 23.0%; SMA 200: 48.62 => 2.53%; RSI: 45.12; Day Volatility: 4.98; Week Volatility: 6.49; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 30.65%; Week Support: 34.59 => 30.65%; Month Support: 34.59 => 30.65%; Day NWE: 47.69 => 4.39%; Week NWE: 46.79 => 6.2%; Month NWE: 37.46 => 24.89%)
CP,229,100,1.0,3,85.38,4.41,8.98,20.07,2.42,(Stock Name: Canadian Pacific Kansas City Li; Sector: Industrials; Intrinsic: 37.19; Revenue: 1498 cr; Net Profit: 408 cr; Recommended: buy; Projected High: 101.73741; Projected Medium: 88.577; Projected Low: 71.28381; All time high: 91.58 => 7.0%; SMA 200: 78.8 => 7.7%; RSI: 40.25; Day Volatility: 2.42; Week Volatility: 4.45; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.42 => 19.86%; Week Support: 68.42 => 19.86%; Month Support: 66.49 => 22.12%; Day NWE: 81.62 => 4.41%; Week NWE: 77.71 => 8.98%; Month NWE: 68.24 => 20.07%)
VRE,2300,100,1.0,1,18.99,4.42,11.73,33.74,0.09,(Stock Name: Veris Residential, Inc.; Sector: Real Estate; Intrinsic: 12.34; Revenue: 29 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 38.74 => 51.0%; SMA 200: 16.3 => 14.15%; RSI: 64.65; Day Volatility: 0.09; Week Volatility: 0.24; Month Volatility: 5.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => 27.91%; Week Support: 13.69 => 27.91%; Month Support: 13.07 => 31.17%; Day NWE: 18.15 => 4.42%; Week NWE: 16.76 => 11.73%; Month NWE: 12.58 => 33.74%)
HQY,1195,100,1.0,3,84.92,4.42,19.04,16.53,2.92,(Stock Name: HealthEquity, Inc.; Sector: Healthcare; Intrinsic: 24.39; Revenue: 134 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 113.0; Projected Low: 88.0; All time high: 116.65 => 27.0%; SMA 200: 88.2 => -3.86%; RSI: 46.02; Day Volatility: 2.92; Week Volatility: 6.71; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.07 => 12.78%; Week Support: 74.07 => 12.78%; Month Support: 48.86 => 42.46%; Day NWE: 81.16 => 4.42%; Week NWE: 68.75 => 19.04%; Month NWE: 70.88 => 16.53%)
ALRM,2145,100,1.0,4,43.08,4.42,12.29,16.5,3.76,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.41; Revenue: 104 cr; Net Profit: 13 cr; Recommended: none; Projected High: 85.0; Projected Medium: 57.5; Projected Low: 40.0; All time high: 108.67 => 60.0%; SMA 200: 48.56 => -12.72%; RSI: 38.78; Day Volatility: 3.76; Week Volatility: 7.07; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -11.95%; Week Support: 48.23 => -11.95%; Month Support: 44.92 => -4.27%; Day NWE: 41.18 => 4.42%; Week NWE: 37.78 => 12.29%; Month NWE: 35.97 => 16.5%)
AMR,2147,100,1.0,1,166.68,4.43,22.01,,5.63,(Stock Name: Alpha Metallurgical Resources, ; Sector: Basic Materials; Intrinsic: 118.95; Revenue: 212 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 195.0; Projected Medium: 194.5; Projected Low: 194.0; All time high: 452.0 => 63.0%; SMA 200: 186.09 => -11.65%; RSI: 36.38; Day Volatility: 5.63; Week Volatility: 12.68; Month Volatility: 32.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.41 => 41.56%; Week Support: 97.41 => 41.56%; Month Support: 97.41 => 41.56%; Day NWE: 159.29 => 4.43%; Week NWE: 130.0 => 22.01%; Month NWE: 0.0 => 100.0%)
LVS,474,100,1.0,5,48.13,4.43,16.57,21.48,2.55,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 1374 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 78.5; Projected Medium: 69.0; Projected Low: 59.0; All time high: 88.28 => 45.0%; SMA 200: 56.7 => -17.81%; RSI: 37.52; Day Volatility: 2.55; Week Volatility: 5.73; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.18 => 37.29%; Week Support: 30.18 => 37.29%; Month Support: 30.18 => 37.29%; Day NWE: 45.99 => 4.43%; Week NWE: 40.15 => 16.57%; Month NWE: 37.79 => 21.48%)
FSBC,2911,100,1.0,3,40.27,4.44,13.84,,2.46,(Stock Name: Five Star Bancorp; Sector: Financial Services; Intrinsic: 21.45; Revenue: 16 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 48.5; Projected Medium: 44.0; Projected Low: 43.0; All time high: 42.26 => 5.0%; SMA 200: 36.16 => 10.21%; RSI: 48.59; Day Volatility: 2.46; Week Volatility: 5.35; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 44.82%; Week Support: 22.22 => 44.82%; Month Support: 22.22 => 44.82%; Day NWE: 38.48 => 4.44%; Week NWE: 34.7 => 13.84%; Month NWE: 0.0 => 100.0%)
OFG,2255,100,1.0,2,44.01,4.45,14.32,23.15,2.09,(Stock Name: OFG Bancorp; Sector: Financial Services; Intrinsic: 32.35; Revenue: 63 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 47.66 => 8.0%; SMA 200: 41.9 => 4.79%; RSI: 48.44; Day Volatility: 2.09; Week Volatility: 5.28; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => 24.67%; Week Support: 33.15 => 24.67%; Month Support: 33.15 => 24.67%; Day NWE: 42.05 => 4.45%; Week NWE: 37.7 => 14.32%; Month NWE: 33.82 => 23.15%)
FFIC,3338,100,1.0,2,15.49,4.45,14.41,43.43,1.8,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.58; Revenue: 23 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 52.0%; SMA 200: 15.21 => 1.86%; RSI: 43.05; Day Volatility: 1.8; Week Volatility: 4.63; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 31.27%; Week Support: 10.65 => 31.27%; Month Support: 10.65 => 31.27%; Day NWE: 14.81 => 4.45%; Week NWE: 13.26 => 14.41%; Month NWE: 8.77 => 43.43%)
LIN,70,40,1.0,5,513.63,4.45,9.89,20.33,1.77,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 83.37; Revenue: 3465 cr; Net Profit: 708 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 525.87 => 2.0%; SMA 200: 467.92 => 8.9%; RSI: 52.62; Day Volatility: 1.77; Week Volatility: 4.29; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 387.78 => 24.5%; Week Support: 387.78 => 24.5%; Month Support: 262.47 => 48.9%; Day NWE: 490.79 => 4.45%; Week NWE: 462.86 => 9.89%; Month NWE: 409.2 => 20.33%)
SJT,4653,100,1.0,-3,2.94,4.45,1.95,45.73,6.46,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 90.0%; SMA 200: 5.22 => -77.66%; RSI: 21.49; Day Volatility: 6.46; Week Volatility: 12.24; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.21 => -9.18%; Month Support: 3.21 => -9.18%; Day NWE: 2.81 => 4.45%; Week NWE: 2.88 => 1.95%; Month NWE: 1.6 => 45.73%)
BRT,4031,100,1.0,1,14.9,4.47,12.15,28.02,1.97,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.94; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 42.0%; SMA 200: 14.71 => 1.29%; RSI: 57.3; Day Volatility: 1.97; Week Volatility: 4.24; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.92 => -6.85%; Month Support: 15.21 => -2.08%; Day NWE: 14.23 => 4.47%; Week NWE: 13.09 => 12.15%; Month NWE: 10.72 => 28.02%)
FCN,1573,100,1.0,4,143.65,4.47,2.86,9.39,4.04,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.19; Revenue: 387 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 174.5; Projected Low: 169.0; All time high: 243.6 => 41.0%; SMA 200: 166.51 => -15.91%; RSI: 33.71; Day Volatility: 4.04; Week Volatility: 9.29; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => -3.94%; Week Support: 149.31 => -3.94%; Month Support: 94.87 => 33.96%; Day NWE: 137.23 => 4.47%; Week NWE: 139.53 => 2.86%; Month NWE: 130.16 => 9.39%)
GNTX,1401,100,1.0,7,24.75,4.47,20.72,28.05,2.47,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Intrinsic: 11.75; Revenue: 263 cr; Net Profit: 38 cr; Recommended: none; Projected High: 42.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 37.9 => 35.0%; SMA 200: 24.05 => 2.84%; RSI: 50.99; Day Volatility: 2.47; Week Volatility: 5.46; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 18.06%; Week Support: 20.28 => 18.06%; Month Support: 20.28 => 18.06%; Day NWE: 23.64 => 4.47%; Week NWE: 19.62 => 20.72%; Month NWE: 17.81 => 28.05%)
DXCM,535,100,1.0,5,68.91,4.47,28.64,50.52,3.49,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.66; Revenue: 482 cr; Net Profit: 93 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 65.0; All time high: 164.86 => 58.0%; SMA 200: 67.41 => 2.18%; RSI: 44.74; Day Volatility: 3.49; Week Volatility: 8.33; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 21.48%; Week Support: 54.11 => 21.48%; Month Support: 66.89 => 2.93%; Day NWE: 65.83 => 4.47%; Week NWE: 49.17 => 28.64%; Month NWE: 34.09 => 50.52%)
SU,280,100,1.0,5,56.38,4.47,2.45,27.84,2.56,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Intrinsic: 27.27; Revenue: 5107 cr; Net Profit: 633 cr; Recommended: buy; Projected High: 70.43921; Projected Medium: 67.50952; Projected Low: 50.110138; All time high: 70.29 => 20.0%; SMA 200: 52.44 => 7.0%; RSI: 31.65; Day Volatility: 2.56; Week Volatility: 6.82; Month Volatility: 16.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 45.39%; Week Support: 30.79 => 45.39%; Month Support: 30.79 => 45.39%; Day NWE: 53.87 => 4.47%; Week NWE: 55.0 => 2.45%; Month NWE: 40.69 => 27.84%)
WBD,270,100,1.0,-1,27.0,4.47,15.79,54.31,1.77,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 12.99; Revenue: 3721 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0; All time high: 78.14 => 65.0%; SMA 200: 25.3 => 6.3%; RSI: 52.92; Day Volatility: 1.77; Week Volatility: 3.05; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 72.15%; Week Support: 7.52 => 72.15%; Month Support: 6.64 => 75.41%; Day NWE: 25.8 => 4.47%; Week NWE: 22.74 => 15.79%; Month NWE: 12.34 => 54.31%)
SBSI,2798,100,1.0,3,33.15,4.47,12.84,24.97,3.21,(Stock Name: Southside Bancshares, Inc.; Sector: Financial Services; Intrinsic: 28.73; Revenue: 24 cr; Net Profit: 7 cr; Recommended: none; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 45.36 => 27.0%; SMA 200: 31.08 => 6.25%; RSI: 49.97; Day Volatility: 3.21; Week Volatility: 5.43; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.32 => 20.6%; Week Support: 26.32 => 20.6%; Month Support: 25.3 => 23.68%; Day NWE: 31.67 => 4.47%; Week NWE: 28.89 => 12.84%; Month NWE: 24.87 => 24.97%)
WDS,423,100,1.0,3,19.76,4.48,4.67,32.76,4.01,(Stock Name: Woodside Energy Group Limited; Sector: Energy; Intrinsic: 18.89; Revenue: 1298 cr; Net Profit: 272 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.13 => 62.0%; SMA 200: 18.87 => 4.53%; RSI: 34.92; Day Volatility: 4.01; Week Volatility: 6.82; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => 43.03%; Week Support: 11.26 => 43.03%; Month Support: 11.26 => 43.03%; Day NWE: 18.88 => 4.48%; Week NWE: 18.84 => 4.67%; Month NWE: 13.29 => 32.76%)
HP,1727,100,1.0,-2,35.59,4.48,17.9,60.33,3.7,(Stock Name: Helmerich & Payne, Inc.; Sector: Energy; Intrinsic: 25.31; Revenue: 400 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 118.95 => 70.0%; SMA 200: 31.58 => 11.26%; RSI: 40.09; Day Volatility: 3.7; Week Volatility: 8.6; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 58.84%; Week Support: 14.65 => 58.84%; Month Support: 14.65 => 58.84%; Day NWE: 34.0 => 4.48%; Week NWE: 29.22 => 17.9%; Month NWE: 14.12 => 60.33%)
SAR,3717,100,1.0,1,22.23,4.48,6.72,16.58,1.62,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 24.42; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 27.0%; SMA 200: 22.88 => -2.92%; RSI: 48.16; Day Volatility: 1.62; Week Volatility: 2.68; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 3.73%; Week Support: 21.4 => 3.73%; Month Support: 21.1 => 5.08%; Day NWE: 21.23 => 4.48%; Week NWE: 20.74 => 6.72%; Month NWE: 18.54 => 16.58%)
MPT,1967,100,1.0,0,4.51,4.49,14.59,90.42,2.93,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 110 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 24.29 => 81.0%; SMA 200: 5.12 => -13.47%; RSI: 28.51; Day Volatility: 2.93; Week Volatility: 5.62; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 12.42%; Week Support: 3.95 => 12.42%; Month Support: 3.51 => 22.17%; Day NWE: 4.31 => 4.49%; Week NWE: 3.85 => 14.59%; Month NWE: 0.43 => 90.42%)
MSI,287,100,1.0,4,391.19,4.5,10.29,9.37,2.25,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 15.31; Revenue: 1187 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 530.0; Projected Medium: 509.0; Projected Low: 470.0; All time high: 507.82 => 23.0%; SMA 200: 422.76 => -8.07%; RSI: 35.38; Day Volatility: 2.25; Week Volatility: 4.29; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.36 => 8.14%; Week Support: 359.36 => 8.14%; Month Support: 195.18 => 50.11%; Day NWE: 373.59 => 4.5%; Week NWE: 350.92 => 10.29%; Month NWE: 354.54 => 9.37%)
MDLZ,220,100,1.0,5,61.17,4.5,13.68,14.1,2.22,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.06; Revenue: 3930 cr; Net Profit: 261 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 55.0; All time high: 78.59 => 22.0%; SMA 200: 58.9 => 3.7%; RSI: 49.28; Day Volatility: 2.22; Week Volatility: 3.86; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.2 => 16.3%; Week Support: 51.2 => 16.3%; Month Support: 60.75 => 0.69%; Day NWE: 58.42 => 4.5%; Week NWE: 52.8 => 13.68%; Month NWE: 52.55 => 14.1%)
