[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REYN,1539,100,1.0,3,21.85,-0.0,0.76,,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
MAC,1254,100,1.0,-1,23.24,4.03,8.75,56.97,3.06,(Stock Name: Macerich Company (The); Sector: Real Estate; Intrinsic: 9.95; Revenue: 103 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 95.93 => 76.0%; SMA 200: 21.26 => 8.51%; RSI: 33.85; Day Volatility: 3.06; Week Volatility: 5.7; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.48 => 46.3%; Week Support: 12.48 => 46.3%; Month Support: 12.48 => 46.3%; Day NWE: 22.3 => 4.03%; Week NWE: 21.21 => 8.75%; Month NWE: 10.0 => 56.97%)
PB,1080,100,1.0,4,72.81,4.04,10.18,17.88,1.67,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 82.52; Revenue: 139 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0; All time high: 86.76 => 16.0%; SMA 200: 70.63 => 2.99%; RSI: 49.58; Day Volatility: 1.67; Week Volatility: 3.6; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 16.12%; Week Support: 61.07 => 16.12%; Month Support: 61.07 => 16.12%; Day NWE: 69.87 => 4.04%; Week NWE: 65.4 => 10.18%; Month NWE: 59.79 => 17.88%)
RTX,58,100,1.0,5,200.79,4.06,9.54,21.11,1.99,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 49.25; Revenue: 9350 cr; Net Profit: 774 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 200.0; All time high: 226.88 => 11.0%; SMA 200: 193.09 => 3.83%; RSI: 34.79; Day Volatility: 1.99; Week Volatility: 6.47; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 44.09%; Week Support: 112.27 => 44.09%; Month Support: 68.56 => 65.85%; Day NWE: 192.64 => 4.06%; Week NWE: 181.63 => 9.54%; Month NWE: 158.4 => 21.11%)
LE,3869,100,1.0,2,10.94,4.06,26.77,53.74,4.69,(Stock Name: Lands' End, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.26; Revenue: 132 cr; Net Profit: 35 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 56.25 => 81.0%; SMA 200: 13.48 => -23.22%; RSI: 34.99; Day Volatility: 4.69; Week Volatility: 9.31; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 30.07%; Week Support: 7.65 => 30.07%; Month Support: 7.65 => 30.07%; Day NWE: 10.5 => 4.06%; Week NWE: 8.01 => 26.77%; Month NWE: 5.06 => 53.74%)
ACAD,1495,100,1.0,4,28.02,4.07,23.94,60.97,2.84,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.59; Revenue: 114 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 17.0; All time high: 58.72 => 52.0%; SMA 200: 24.47 => 12.69%; RSI: 47.1; Day Volatility: 2.84; Week Volatility: 8.23; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.89 => 29.01%; Week Support: 19.89 => 29.01%; Month Support: 13.4 => 52.18%; Day NWE: 26.88 => 4.07%; Week NWE: 21.31 => 23.94%; Month NWE: 10.94 => 60.97%)
RAPP,2149,100,1.0,-2,45.77,4.07,29.46,,4.7,(Stock Name: Rapport Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 8.82; Revenue: 2 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 59.0; Projected Low: 50.0; All time high: 52.93 => 14.0%; SMA 200: 34.81 => 23.95%; RSI: 45.3; Day Volatility: 4.7; Week Volatility: 10.5; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.43 => 85.95%; Week Support: 6.43 => 85.95%; Month Support: 0.0 => 100.0%; Day NWE: 43.91 => 4.07%; Week NWE: 32.29 => 29.46%; Month NWE: 0.0 => 100.0%)
BATRK,1993,100,1.0,-2,50.44,4.08,8.24,21.33,2.38,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.02; Revenue: 75 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 67.0; Projected Low: 49.0; All time high: 54.46 => 7.0%; SMA 200: 45.85 => 9.1%; RSI: 45.25; Day Volatility: 2.38; Week Volatility: 5.97; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.76 => 25.14%; Week Support: 37.76 => 25.14%; Month Support: 35.46 => 29.7%; Day NWE: 48.38 => 4.08%; Week NWE: 46.28 => 8.24%; Month NWE: 39.68 => 21.33%)
PTC,754,100,1.0,3,141.02,4.09,26.81,17.25,3.6,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 31.34; Revenue: 295 cr; Net Profit: 122 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 167.5; Projected Low: 140.0; All time high: 219.69 => 36.0%; SMA 200: 148.72 => -5.46%; RSI: 43.03; Day Volatility: 3.6; Week Volatility: 9.96; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 5.42%; Week Support: 133.38 => 5.42%; Month Support: 133.38 => 5.42%; Day NWE: 135.26 => 4.09%; Week NWE: 103.22 => 26.81%; Month NWE: 116.69 => 17.25%)
CBSH,1112,100,1.0,4,58.37,4.09,11.3,22.36,1.34,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 30.23; Revenue: 184 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 73.0; Projected Medium: 64.0; Projected Low: 62.0; All time high: 69.29 => 16.0%; SMA 200: 53.76 => 7.9%; RSI: 48.85; Day Volatility: 1.34; Week Volatility: 3.34; Month Volatility: 6.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.99 => 19.5%; Week Support: 46.99 => 19.5%; Month Support: 37.11 => 36.42%; Day NWE: 55.98 => 4.09%; Week NWE: 51.78 => 11.3%; Month NWE: 45.32 => 22.36%)
DAO,3433,100,1.0,2,14.79,4.09,15.61,,7.04,(Stock Name: Youdao, Inc.; Sector: Consumer Defensive; Intrinsic: -2.31; Revenue: 601 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 24.201733; Projected Medium: 18.528639; Projected Low: 4.196519; All time high: 47.7 => 69.0%; SMA 200: 11.79 => 20.26%; RSI: 41.08; Day Volatility: 7.04; Week Volatility: 15.17; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.86 => 80.66%; Month Support: 2.86 => 80.66%; Day NWE: 14.19 => 4.09%; Week NWE: 12.48 => 15.61%; Month NWE: 0.0 => 100.0%)
WPC,736,100,1.0,5,70.38,4.1,4.66,19.36,1.22,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Intrinsic: 38.07; Revenue: 182 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 75.0; All time high: 91.69 => 23.0%; SMA 200: 70.96 => -0.82%; RSI: 41.35; Day Volatility: 1.22; Week Volatility: 3.39; Month Volatility: 7.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.08 => 10.37%; Week Support: 63.08 => 10.37%; Month Support: 52.91 => 24.82%; Day NWE: 67.5 => 4.1%; Week NWE: 67.1 => 4.66%; Month NWE: 56.76 => 19.36%)
ORI,993,100,1.0,5,41.43,4.11,8.63,14.74,1.56,(Stock Name: Old Republic International Corp; Sector: Financial Services; Intrinsic: 25.32; Revenue: 972 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.5; Projected Low: 39.0; All time high: 46.76 => 11.0%; SMA 200: 41.54 => -0.28%; RSI: 42.48; Day Volatility: 1.56; Week Volatility: 4.15; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.0 => 20.35%; Month Support: 20.27 => 51.07%; Day NWE: 39.73 => 4.11%; Week NWE: 37.86 => 8.63%; Month NWE: 35.32 => 14.74%)
NDSN,696,100,1.0,5,318.36,4.11,14.38,26.7,2.21,(Stock Name: Nordson Corporation; Sector: Industrials; Intrinsic: 58.69; Revenue: 298 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 360.0; Projected Low: 282.0; All time high: 339.12 => 6.0%; SMA 200: 279.18 => 12.31%; RSI: 53.23; Day Volatility: 2.21; Week Volatility: 5.06; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.03 => 48.16%; Week Support: 165.03 => 48.16%; Month Support: 165.03 => 48.16%; Day NWE: 305.27 => 4.11%; Week NWE: 272.57 => 14.38%; Month NWE: 233.37 => 26.7%)
SBUX,149,100,1.0,3,104.47,4.12,12.17,28.88,1.84,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -6.73; Revenue: 3834 cr; Net Profit: 198 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 112.0; Projected Low: 81.0; All time high: 126.32 => 17.0%; SMA 200: 97.64 => 6.54%; RSI: 44.9; Day Volatility: 1.84; Week Volatility: 5.01; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.99 => 25.35%; Week Support: 77.99 => 25.35%; Month Support: 71.55 => 31.51%; Day NWE: 100.16 => 4.12%; Week NWE: 91.76 => 12.17%; Month NWE: 74.3 => 28.88%)
ATO,517,100,1.0,4,167.56,4.12,5.84,9.28,1.2,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 90.29; Revenue: 492 cr; Net Profit: 140 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 190.0; Projected Low: 170.0; All time high: 192.51 => 13.0%; SMA 200: 175.57 => -4.78%; RSI: 42.73; Day Volatility: 1.2; Week Volatility: 3.43; Month Volatility: 6.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 39.72%; Month Support: 101.0 => 39.72%; Day NWE: 160.66 => 4.12%; Week NWE: 157.78 => 5.84%; Month NWE: 152.02 => 9.28%)
FLO,2568,100,1.0,2,6.27,4.12,24.99,19.63,3.94,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.24; Revenue: 527 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 30.16 => 79.0%; SMA 200: 8.95 => -42.69%; RSI: 29.74; Day Volatility: 3.94; Week Volatility: 12.24; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.2 => -238.12%; Month Support: 19.64 => -213.24%; Day NWE: 6.01 => 4.12%; Week NWE: 4.7 => 24.99%; Month NWE: 5.04 => 19.63%)
FFIN,1502,100,1.0,4,33.44,4.13,10.12,29.54,1.73,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 14.03; Revenue: 64 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 55.0 => 39.0%; SMA 200: 32.41 => 3.08%; RSI: 43.16; Day Volatility: 1.73; Week Volatility: 4.0; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 15.91%; Week Support: 28.12 => 15.91%; Month Support: 22.84 => 31.7%; Day NWE: 32.06 => 4.13%; Week NWE: 30.05 => 10.12%; Month NWE: 23.56 => 29.54%)
PNW,897,100,1.0,4,97.52,4.14,2.68,12.72,1.4,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Intrinsic: 58.05; Revenue: 555 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 87.0; All time high: 111.16 => 12.0%; SMA 200: 98.51 => -1.02%; RSI: 36.41; Day Volatility: 1.4; Week Volatility: 4.08; Month Volatility: 7.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 12.51%; Week Support: 85.32 => 12.51%; Month Support: 65.2 => 33.14%; Day NWE: 93.48 => 4.14%; Week NWE: 94.9 => 2.68%; Month NWE: 85.12 => 12.72%)
ADC,1054,100,1.0,4,72.62,4.14,2.36,11.94,1.23,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 51.09; Revenue: 78 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 12.0%; SMA 200: 75.54 => -4.02%; RSI: 34.41; Day Volatility: 1.23; Week Volatility: 3.48; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 4.21%; Week Support: 69.56 => 4.21%; Month Support: 52.69 => 27.44%; Day NWE: 69.61 => 4.14%; Week NWE: 70.91 => 2.36%; Month NWE: 63.95 => 11.94%)
PECO,1466,100,1.0,3,38.96,4.14,2.26,,1.39,(Stock Name: Phillips Edison & Company, Inc.; Sector: Real Estate; Intrinsic: 18.49; Revenue: 75 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 44.38 => 12.0%; SMA 200: 38.7 => 0.67%; RSI: 36.38; Day Volatility: 1.39; Week Volatility: 4.17; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => 16.84%; Week Support: 32.4 => 16.84%; Month Support: 30.62 => 21.41%; Day NWE: 37.35 => 4.14%; Week NWE: 38.08 => 2.26%; Month NWE: 0.0 => 100.0%)
MAT,1626,100,1.0,4,14.53,4.14,23.13,20.63,2.63,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.99; Revenue: 549 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 48.48 => 70.0%; SMA 200: 16.53 => -13.79%; RSI: 47.22; Day Volatility: 2.63; Week Volatility: 6.39; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 3.99%; Week Support: 13.95 => 3.99%; Month Support: 13.95 => 3.99%; Day NWE: 13.93 => 4.14%; Week NWE: 11.17 => 23.13%; Month NWE: 11.53 => 20.63%)
KHC,504,100,1.0,-1,24.85,4.15,11.86,23.96,2.46,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 30.36; Revenue: 2490 cr; Net Profit: -340 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 97.77 => 75.0%; SMA 200: 24.03 => 3.3%; RSI: 44.78; Day Volatility: 2.46; Week Volatility: 6.96; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 15.35%; Week Support: 21.03 => 15.35%; Month Support: 30.68 => -23.46%; Day NWE: 23.82 => 4.15%; Week NWE: 21.9 => 11.86%; Month NWE: 18.9 => 23.96%)
NWE,1589,100,1.0,4,70.78,4.17,7.22,19.82,1.6,(Stock Name: NorthWestern Energy Group, Inc.; Sector: Utilities; Intrinsic: 47.07; Revenue: 169 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 78.5; Projected Medium: 74.5; Projected Low: 70.0; All time high: 80.52 => 12.0%; SMA 200: 69.2 => 2.23%; RSI: 50.87; Day Volatility: 1.6; Week Volatility: 4.3; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.46 => 28.71%; Week Support: 50.46 => 28.71%; Month Support: 45.97 => 35.05%; Day NWE: 67.83 => 4.17%; Week NWE: 65.67 => 7.22%; Month NWE: 56.75 => 19.82%)
PEG,442,100,1.0,3,73.7,4.18,3.91,4.83,1.18,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.8; Revenue: 1254 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.0; Projected Low: 73.0; All time high: 95.22 => 23.0%; SMA 200: 79.94 => -8.47%; RSI: 40.0; Day Volatility: 1.18; Week Volatility: 4.1; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => -1.32%; Week Support: 74.67 => -1.32%; Month Support: 53.71 => 27.12%; Day NWE: 70.62 => 4.18%; Week NWE: 70.82 => 3.91%; Month NWE: 70.14 => 4.83%)
MCO,217,100,1.0,5,493.55,4.18,12.85,18.97,2.15,(Stock Name: Moody's Corporation; Sector: Financial Services; Intrinsic: 17.47; Revenue: 816 cr; Net Profit: 280 cr; Recommended: buy; Projected High: 610.0; Projected Medium: 570.0; Projected Low: 505.0; All time high: 546.88 => 10.0%; SMA 200: 473.06 => 4.15%; RSI: 49.41; Day Volatility: 2.15; Week Volatility: 5.09; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 402.28 => 18.49%; Week Support: 402.28 => 18.49%; Month Support: 378.71 => 23.27%; Day NWE: 472.9 => 4.18%; Week NWE: 430.13 => 12.85%; Month NWE: 399.91 => 18.97%)
BKH,1381,100,1.0,3,73.21,4.19,6.69,21.69,1.56,(Stock Name: Black Hills Corporation; Sector: Utilities; Intrinsic: 51.71; Revenue: 230 cr; Net Profit: 30 cr; Recommended: none; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 87.12 => 16.0%; SMA 200: 72.65 => 0.77%; RSI: 50.78; Day Volatility: 1.56; Week Volatility: 4.31; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.92 => 24.98%; Week Support: 54.92 => 24.98%; Month Support: 46.43 => 36.58%; Day NWE: 70.15 => 4.19%; Week NWE: 68.31 => 6.69%; Month NWE: 57.33 => 21.69%)
PAYX,396,100,1.0,5,121.71,4.21,22.1,28.29,2.0,
DTE,516,100,1.0,3,136.08,4.21,2.61,9.75,1.3,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 156.5; Projected Low: 143.0; All time high: 155.75 => 13.0%; SMA 200: 141.49 => -3.98%; RSI: 39.14; Day Volatility: 1.3; Week Volatility: 4.41; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 7.24%; Week Support: 126.23 => 7.24%; Month Support: 90.14 => 33.76%; Day NWE: 130.35 => 4.21%; Week NWE: 132.54 => 2.61%; Month NWE: 122.82 => 9.75%)
UNFI,1996,100,1.0,-2,43.93,4.21,11.27,48.29,3.59,(Stock Name: United Natural Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 26.33; Revenue: 3121 cr; Net Profit: -4 cr; Recommended: none; Projected High: 56.0; Projected Medium: 47.5; Projected Low: 43.0; All time high: 83.91 => 48.0%; SMA 200: 43.4 => 1.21%; RSI: 36.38; Day Volatility: 3.59; Week Volatility: 7.52; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.78 => 52.7%; Week Support: 20.78 => 52.7%; Month Support: 8.58 => 80.47%; Day NWE: 42.08 => 4.21%; Week NWE: 38.98 => 11.27%; Month NWE: 22.72 => 48.29%)
AIG,425,100,1.0,4,76.21,4.22,6.88,18.17,1.47,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 77.39; Revenue: 2674 cr; Net Profit: 296 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 88.0; Projected Low: 80.0; All time high: 88.07 => 13.0%; SMA 200: 77.37 => -1.52%; RSI: 45.39; Day Volatility: 1.47; Week Volatility: 3.61; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.25 => 6.51%; Week Support: 71.25 => 6.51%; Month Support: 45.66 => 40.09%; Day NWE: 72.99 => 4.22%; Week NWE: 70.97 => 6.88%; Month NWE: 62.36 => 18.17%)
EGP,956,100,1.0,5,198.62,4.23,4.52,18.99,1.17,(Stock Name: EastGroup Properties, Inc.; Sector: Real Estate; Intrinsic: 67.12; Revenue: 75 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 268.0; Projected Medium: 231.0; Projected Low: 185.0; All time high: 229.84 => 14.0%; SMA 200: 194.8 => 1.92%; RSI: 37.55; Day Volatility: 1.17; Week Volatility: 4.18; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.67 => 30.69%; Week Support: 137.67 => 30.69%; Month Support: 137.67 => 30.69%; Day NWE: 190.22 => 4.23%; Week NWE: 189.64 => 4.52%; Month NWE: 160.9 => 18.99%)
AMBP,1889,100,1.0,4,5.01,4.23,21.75,,2.76,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.27; Revenue: 599 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.9; All time high: 12.43 => 60.0%; SMA 200: 4.38 => 12.67%; RSI: 47.12; Day Volatility: 2.76; Week Volatility: 9.79; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.29 => 34.33%; Week Support: 3.29 => 34.33%; Month Support: 2.5 => 50.1%; Day NWE: 4.8 => 4.23%; Week NWE: 3.92 => 21.75%; Month NWE: 0.0 => 100.0%)
APAM,1905,100,1.0,4,41.57,4.25,19.12,25.4,2.9,(Stock Name: Artisan Partners Asset Manageme; Sector: Financial Services; Intrinsic: 5.92; Revenue: 125 cr; Net Profit: 27 cr; Recommended: none; Projected High: 45.0; Projected Medium: 38.5; Projected Low: 35.0; All time high: 71.86 => 42.0%; SMA 200: 39.59 => 4.75%; RSI: 49.18; Day Volatility: 2.9; Week Volatility: 6.2; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 21.22%; Week Support: 32.75 => 21.22%; Month Support: 32.75 => 21.22%; Day NWE: 39.8 => 4.25%; Week NWE: 33.62 => 19.12%; Month NWE: 31.01 => 25.4%)
DOV,551,100,1.0,4,192.88,4.26,4.38,12.59,1.92,(Stock Name: Dover Corporation; Sector: Industrials; Intrinsic: 57.2; Revenue: 842 cr; Net Profit: 113 cr; Recommended: none; Projected High: 288.0; Projected Medium: 250.0; Projected Low: 168.0; All time high: 237.54 => 19.0%; SMA 200: 210.0 => -8.88%; RSI: 36.48; Day Volatility: 1.92; Week Volatility: 5.75; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.97 => 17.58%; Week Support: 158.97 => 17.58%; Month Support: 143.04 => 25.84%; Day NWE: 184.66 => 4.26%; Week NWE: 184.43 => 4.38%; Month NWE: 168.6 => 12.59%)
SNY,170,100,1.0,5,44.24,4.26,12.25,9.3,1.36,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 33.32; Revenue: 4892 cr; Net Profit: 394 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0; All time high: 60.12 => 26.0%; SMA 200: 45.74 => -3.39%; RSI: 48.07; Day Volatility: 1.36; Week Volatility: 4.25; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -0.86%; Week Support: 44.62 => -0.86%; Month Support: 42.63 => 3.64%; Day NWE: 42.36 => 4.26%; Week NWE: 38.82 => 12.25%; Month NWE: 40.12 => 9.3%)
PSO,1024,100,1.0,3,15.98,4.27,10.34,25.57,1.63,(Stock Name: Pearson, Plc; Sector: Communication Services; Intrinsic: 7.38; Revenue: 363 cr; Net Profit: 32 cr; Recommended: none; Projected High: 17.4; Projected Medium: 15.7; Projected Low: 14.0; All time high: 22.47 => 29.0%; SMA 200: 14.47 => 9.45%; RSI: 40.98; Day Volatility: 1.63; Week Volatility: 4.55; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.02 => 24.78%; Week Support: 12.02 => 24.78%; Month Support: 7.68 => 51.94%; Day NWE: 15.3 => 4.27%; Week NWE: 14.33 => 10.34%; Month NWE: 11.89 => 25.57%)
