[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
WD,2491,100,1.0,1,43.38,0.09,23.89,48.49,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
EPR,1561,100,1.0,4,60.4,4.32,11.45,32.55,2.5,(Stock Name: EPR Properties; Sector: Real Estate; Intrinsic: 30.17; Revenue: 74 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 70.5; Projected Medium: 62.0; Projected Low: 58.0; All time high: 84.67 => 29.0%; SMA 200: 55.48 => 8.15%; RSI: 44.58; Day Volatility: 2.5; Week Volatility: 4.13; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.11 => 20.35%; Week Support: 48.36 => 19.93%; Month Support: 39.66 => 34.34%; Day NWE: 57.79 => 4.32%; Week NWE: 53.48 => 11.45%; Month NWE: 40.74 => 32.55%)
INVH,708,100,1.0,5,29.89,4.33,11.9,21.96,1.83,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.33; Revenue: 285 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 45.8 => 35.0%; SMA 200: 27.76 => 7.12%; RSI: 48.92; Day Volatility: 1.83; Week Volatility: 3.13; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => 1.74%; Week Support: 24.25 => 18.87%; Month Support: 28.49 => 4.68%; Day NWE: 28.6 => 4.33%; Week NWE: 26.33 => 11.9%; Month NWE: 23.32 => 21.96%)
PG,43,100,1.0,4,146.44,4.34,6.74,11.9,2.07,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.95; Revenue: 8703 cr; Net Profit: 1575 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 145.0; All time high: 180.43 => 19.0%; SMA 200: 147.94 => -1.02%; RSI: 47.88; Day Volatility: 2.07; Week Volatility: 4.93; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.62 => 6.02%; Week Support: 137.62 => 6.02%; Month Support: 122.18 => 16.57%; Day NWE: 140.09 => 4.34%; Week NWE: 136.56 => 6.74%; Month NWE: 129.02 => 11.9%)
PEP,92,100,1.0,4,137.73,4.34,9.04,8.08,1.67,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 16.18; Revenue: 9690 cr; Net Profit: 1045 cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 30.0%; SMA 200: 149.33 => -8.42%; RSI: 45.3; Day Volatility: 1.67; Week Volatility: 5.13; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => 1.25%; Week Support: 136.01 => 1.25%; Month Support: 127.6 => 7.35%; Day NWE: 131.75 => 4.34%; Week NWE: 125.28 => 9.04%; Month NWE: 126.6 => 8.08%)
RNR,852,100,1.0,3,318.42,4.34,10.2,21.91,1.98,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Intrinsic: 264.77; Revenue: 1117 cr; Net Profit: 256 cr; Recommended: hold; Projected High: 438.0; Projected Medium: 341.0; Projected Low: 304.0; All time high: 335.97 => 5.0%; SMA 200: 291.48 => 8.46%; RSI: 48.82; Day Volatility: 1.98; Week Volatility: 5.34; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.17 => 27.4%; Week Support: 231.17 => 27.4%; Month Support: 124.18 => 61.0%; Day NWE: 304.6 => 4.34%; Week NWE: 285.96 => 10.2%; Month NWE: 248.64 => 21.91%)
IRMD,2719,100,1.0,2,90.27,4.34,10.73,25.22,4.28,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.96; Revenue: 9 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 118.0; Projected Low: 116.0; All time high: 107.9 => 16.0%; SMA 200: 94.01 => -4.15%; RSI: 40.96; Day Volatility: 4.28; Week Volatility: 7.37; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 47.4%; Week Support: 47.48 => 47.4%; Month Support: 26.0 => 71.2%; Day NWE: 86.36 => 4.34%; Week NWE: 80.59 => 10.73%; Month NWE: 67.5 => 25.22%)
CLNE,3783,100,1.0,-2,1.61,4.34,20.89,109.26,6.12,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.51; Revenue: 44 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.3; All time high: 24.75 => 93.0%; SMA 200: 2.24 => -38.86%; RSI: 26.97; Day Volatility: 6.12; Week Volatility: 15.88; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 19.25%; Week Support: 1.3 => 19.25%; Month Support: 1.3 => 19.25%; Day NWE: 1.54 => 4.34%; Week NWE: 1.27 => 20.89%; Month NWE: -0.15 => 109.26%)
GXO,1431,100,1.0,3,46.96,4.35,16.65,,4.74,(Stock Name: GXO Logistics, Inc.; Sector: Industrials; Intrinsic: 26.03; Revenue: 1364 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 65.0; Projected Low: 55.0; All time high: 105.92 => 56.0%; SMA 200: 53.47 => -13.86%; RSI: 38.57; Day Volatility: 4.74; Week Volatility: 8.96; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.46 => 35.14%; Week Support: 30.46 => 35.14%; Month Support: 30.46 => 35.14%; Day NWE: 44.92 => 4.35%; Week NWE: 39.14 => 16.65%; Month NWE: 0.0 => 100.0%)
UPBD,2740,100,1.0,2,19.22,4.36,22.38,73.1,3.98,(Stock Name: Upbound Group, Inc.; Sector: Technology; Intrinsic: 12.58; Revenue: 474 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 27.25; Projected Low: 20.0; All time high: 67.76 => 72.0%; SMA 200: 19.19 => 0.13%; RSI: 42.02; Day Volatility: 3.98; Week Volatility: 10.44; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => 17.69%; Week Support: 15.82 => 17.69%; Month Support: 16.82 => 12.49%; Day NWE: 18.38 => 4.36%; Week NWE: 14.92 => 22.38%; Month NWE: 5.17 => 73.1%)
DHX,4614,100,1.0,1,3.64,4.36,24.98,70.77,10.75,(Stock Name: DHI Group, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 12 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.75 => 81.0%; SMA 200: 2.69 => 26.07%; RSI: 40.12; Day Volatility: 10.75; Week Volatility: 14.76; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.44 => 60.44%; Week Support: 1.44 => 60.44%; Month Support: 1.21 => 66.76%; Day NWE: 3.48 => 4.36%; Week NWE: 2.73 => 24.98%; Month NWE: 1.06 => 70.77%)
CMG,416,100,1.0,5,32.14,4.38,21.86,23.52,4.48,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.74; Revenue: 1242 cr; Net Profit: 142 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 69.26 => 54.0%; SMA 200: 34.7 => -7.97%; RSI: 43.31; Day Volatility: 4.48; Week Volatility: 10.95; Month Volatility: 17.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 7.44%; Week Support: 29.75 => 7.44%; Month Support: 23.93 => 25.56%; Day NWE: 30.73 => 4.38%; Week NWE: 25.11 => 21.86%; Month NWE: 24.58 => 23.52%)
WBS,873,100,1.0,4,78.7,4.38,15.58,33.44,0.77,(Stock Name: Webster Financial Corporation; Sector: Financial Services; Intrinsic: 57.33; Revenue: 277 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 77.0; Projected Low: 72.0; All time high: 79.74 => 1.0%; SMA 200: 68.85 => 12.51%; RSI: 62.12; Day Volatility: 0.77; Week Volatility: 2.18; Month Volatility: 5.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.43 => 49.9%; Week Support: 39.43 => 49.9%; Month Support: 31.03 => 60.57%; Day NWE: 75.25 => 4.38%; Week NWE: 66.44 => 15.58%; Month NWE: 52.39 => 33.44%)
NGG,232,100,1.0,4,79.48,4.39,5.81,11.55,1.2,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 8.85; Revenue: 1769 cr; Net Profit: 324 cr; Recommended: none; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0; All time high: 94.64 => 16.0%; SMA 200: 82.76 => -4.13%; RSI: 41.22; Day Volatility: 1.2; Week Volatility: 3.41; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.82 => 29.77%; Week Support: 55.82 => 29.77%; Month Support: 55.13 => 30.64%; Day NWE: 75.99 => 4.39%; Week NWE: 74.86 => 5.81%; Month NWE: 70.3 => 11.55%)
ITUB,402,100,1.0,5,7.88,4.39,9.85,20.77,2.65,(Stock Name: Itau Unibanco Banco Holding SA; Sector: Financial Services; Intrinsic: 3.88; Revenue: 14371 cr; Net Profit: 4683 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.15; Projected Low: 6.1; All time high: 9.6 => 18.0%; SMA 200: 8.05 => -2.16%; RSI: 38.36; Day Volatility: 2.65; Week Volatility: 5.04; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.29 => 45.56%; Week Support: 4.29 => 45.56%; Month Support: 4.29 => 45.56%; Day NWE: 7.53 => 4.39%; Week NWE: 7.1 => 9.85%; Month NWE: 6.24 => 20.77%)
ONB,1010,100,1.0,5,26.52,4.39,14.48,24.62,1.62,(Stock Name: Old National Bancorp; Sector: Financial Services; Intrinsic: 21.84; Revenue: 266 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 27.36 => 3.0%; SMA 200: 23.58 => 11.09%; RSI: 52.41; Day Volatility: 1.62; Week Volatility: 3.65; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 26.89%; Week Support: 19.39 => 26.89%; Month Support: 11.66 => 56.03%; Day NWE: 25.36 => 4.39%; Week NWE: 22.68 => 14.48%; Month NWE: 19.99 => 24.62%)
RYN,1293,100,1.0,4,21.69,4.39,16.26,29.32,2.93,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Intrinsic: 17.45; Revenue: 97 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 23.0; All time high: 45.87 => 53.0%; SMA 200: 21.65 => 0.2%; RSI: 51.16; Day Volatility: 2.93; Week Volatility: 4.85; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.49 => 10.14%; Month Support: 24.84 => -14.52%; Day NWE: 20.74 => 4.39%; Week NWE: 18.16 => 16.26%; Month NWE: 15.33 => 29.32%)
NBTB,2003,100,1.0,4,52.47,4.39,14.24,27.02,1.72,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Intrinsic: 37.39; Revenue: 72 cr; Net Profit: 21 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 56.0; Projected Low: 54.0; All time high: 54.5 => 4.0%; SMA 200: 44.9 => 14.43%; RSI: 55.07; Day Volatility: 1.72; Week Volatility: 4.32; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.2 => 25.29%; Week Support: 39.2 => 25.29%; Month Support: 27.53 => 47.53%; Day NWE: 50.17 => 4.39%; Week NWE: 45.0 => 14.24%; Month NWE: 38.29 => 27.02%)
MCBS,2812,100,1.0,3,35.4,4.39,12.55,,2.33,(Stock Name: MetroCity Bankshares, Inc.; Sector: Financial Services; Intrinsic: 19.34; Revenue: 18 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 38.0; Projected Low: 38.0; All time high: 37.46 => 5.0%; SMA 200: 30.26 => 14.51%; RSI: 48.58; Day Volatility: 2.33; Week Volatility: 5.89; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 30.71%; Week Support: 24.53 => 30.71%; Month Support: 13.1 => 62.99%; Day NWE: 33.85 => 4.39%; Week NWE: 30.96 => 12.55%; Month NWE: 0.0 => 100.0%)
VTEX,3755,100,1.0,3,4.03,4.39,32.72,,4.62,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.35; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 5.0; Projected Low: 4.1; All time high: 33.36 => 88.0%; SMA 200: 3.82 => 5.33%; RSI: 45.35; Day Volatility: 4.62; Week Volatility: 11.29; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.84 => 29.5%; Week Support: 2.84 => 29.5%; Month Support: 2.66 => 34.0%; Day NWE: 3.85 => 4.39%; Week NWE: 2.71 => 32.72%; Month NWE: 0.0 => 100.0%)
OTTR,1702,100,1.0,3,92.37,4.4,8.85,21.47,3.53,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.73; Revenue: 132 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 95.0; Projected Medium: 90.5; Projected Low: 86.0; All time high: 100.84 => 8.0%; SMA 200: 86.62 => 6.22%; RSI: 53.96; Day Volatility: 3.53; Week Volatility: 5.66; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 19.73%; Week Support: 74.15 => 19.73%; Month Support: 71.66 => 22.42%; Day NWE: 88.3 => 4.4%; Week NWE: 84.19 => 8.85%; Month NWE: 72.54 => 21.47%)
BCML,3865,100,1.0,1,30.39,4.41,6.42,20.15,2.34,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 30.95; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 34.98 => 13.0%; SMA 200: 30.14 => 0.83%; RSI: 35.98; Day Volatility: 2.34; Week Volatility: 5.57; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 26.88%; Week Support: 22.22 => 26.88%; Month Support: 15.02 => 50.58%; Day NWE: 29.05 => 4.41%; Week NWE: 28.44 => 6.42%; Month NWE: 24.27 => 20.15%)
UNFI,1978,100,1.0,-2,46.3,4.43,14.37,52.11,4.24,(Stock Name: United Natural Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 26.33; Revenue: 3121 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 47.5; Projected Low: 43.0; All time high: 83.91 => 45.0%; SMA 200: 42.61 => 7.96%; RSI: 40.49; Day Volatility: 4.24; Week Volatility: 6.74; Month Volatility: 18.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.78 => 55.12%; Week Support: 20.78 => 55.12%; Month Support: 8.58 => 81.47%; Day NWE: 44.25 => 4.43%; Week NWE: 39.65 => 14.37%; Month NWE: 22.17 => 52.11%)
NAVI,3025,100,1.0,-2,8.47,4.44,23.75,20.36,6.02,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 64.0%; SMA 200: 9.87 => -16.52%; RSI: 47.1; Day Volatility: 6.02; Week Volatility: 7.71; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -24.32%; Week Support: 10.53 => -24.32%; Month Support: 12.45 => -46.99%; Day NWE: 8.09 => 4.44%; Week NWE: 6.46 => 23.75%; Month NWE: 6.75 => 20.36%)
ARLP,1863,100,1.0,3,24.79,4.45,10.18,24.54,2.47,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 13.75; Revenue: 217 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 33.5; Projected Medium: 31.0; Projected Low: 29.0; All time high: 53.84 => 54.0%; SMA 200: 25.14 => -1.42%; RSI: 45.6; Day Volatility: 2.47; Week Volatility: 4.79; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 10.45%; Week Support: 22.2 => 10.45%; Month Support: 22.2 => 10.45%; Day NWE: 23.69 => 4.45%; Week NWE: 22.27 => 10.18%; Month NWE: 18.71 => 24.54%)
DORM,1684,100,1.0,3,133.27,4.46,18.26,23.06,5.78,(Stock Name: Dorman Products, Inc.; Sector: Consumer Cyclical; Intrinsic: 51.07; Revenue: 216 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 160.5; Projected Low: 152.0; All time high: 166.89 => 20.0%; SMA 200: 124.61 => 6.5%; RSI: 47.36; Day Volatility: 5.78; Week Volatility: 9.86; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.95 => 19.75%; Week Support: 98.45 => 26.13%; Month Support: 60.01 => 54.97%; Day NWE: 127.32 => 4.46%; Week NWE: 108.94 => 18.26%; Month NWE: 102.53 => 23.06%)
PSTL,3170,100,1.0,3,22.48,4.46,6.64,,3.38,(Stock Name: Postal Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.57; Revenue: 11 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 25.22 => 11.0%; SMA 200: 19.69 => 12.42%; RSI: 36.77; Day Volatility: 3.38; Week Volatility: 5.03; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 45.46%; Week Support: 12.26 => 45.46%; Month Support: 12.26 => 45.46%; Day NWE: 21.48 => 4.46%; Week NWE: 20.99 => 6.64%; Month NWE: 0.0 => 100.0%)
CHRS,4465,100,1.0,-1,1.24,4.46,27.09,228.14,10.13,(Stock Name: Coherus Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.39; Revenue: 5 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 38.1 => 97.0%; SMA 200: 1.59 => -28.1%; RSI: 34.45; Day Volatility: 10.13; Week Volatility: 15.08; Month Volatility: 40.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 42.74%; Week Support: 0.71 => 42.74%; Month Support: 0.66 => 46.77%; Day NWE: 1.18 => 4.46%; Week NWE: 0.9 => 27.09%; Month NWE: -1.59 => 228.14%)
DTM,833,100,1.0,5,134.18,4.47,6.24,,2.47,(Stock Name: DT Midstream, Inc.; Sector: Energy; Intrinsic: 46.85; Revenue: 131 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 176.0; Projected Medium: 154.5; Projected Low: 130.0; All time high: 152.88 => 12.0%; SMA 200: 131.83 => 1.75%; RSI: 38.02; Day Volatility: 2.47; Week Volatility: 5.26; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.3 => 37.92%; Week Support: 83.3 => 37.92%; Month Support: 45.1 => 66.38%; Day NWE: 128.18 => 4.47%; Week NWE: 125.8 => 6.24%; Month NWE: 0.0 => 100.0%)
CNA,826,100,1.0,4,51.27,4.47,11.51,21.9,2.49,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 41.34; Revenue: 1515 cr; Net Profit: 124 cr; Recommended: underperform; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0; All time high: 55.71 => 8.0%; SMA 200: 47.14 => 8.05%; RSI: 47.78; Day Volatility: 2.49; Week Volatility: 5.33; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => 15.56%; Week Support: 43.29 => 15.56%; Month Support: 35.9 => 29.98%; Day NWE: 48.98 => 4.47%; Week NWE: 45.37 => 11.51%; Month NWE: 40.04 => 21.9%)
MANU,2678,100,1.0,0,21.7,4.47,12.79,36.57,2.94,(Stock Name: Manchester; Sector: Communication Services; Intrinsic: 1.4; Revenue: 68 cr; Net Profit: -2 cr; Recommended: none; Projected High: 26.537224; Projected Medium: 23.826658; Projected Low: 21.116093; All time high: 27.7 => 22.0%; SMA 200: 18.4 => 15.21%; RSI: 41.05; Day Volatility: 2.94; Week Volatility: 5.25; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.05 => 44.47%; Week Support: 12.05 => 44.47%; Month Support: 12.05 => 44.47%; Day NWE: 20.73 => 4.47%; Week NWE: 18.92 => 12.79%; Month NWE: 13.76 => 36.57%)
MGM,956,100,1.0,4,43.36,4.48,9.83,34.95,2.79,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Intrinsic: 9.99; Revenue: 1776 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 51.59 => 16.0%; SMA 200: 38.58 => 11.02%; RSI: 35.77; Day Volatility: 2.79; Week Volatility: 5.16; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.19 => 32.68%; Week Support: 29.19 => 32.68%; Month Support: 25.3 => 41.65%; Day NWE: 41.42 => 4.48%; Week NWE: 39.1 => 9.83%; Month NWE: 28.21 => 34.95%)
REXR,1138,100,1.0,-2,36.47,4.48,16.3,33.97,2.02,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 33.22; Revenue: 99 cr; Net Profit: -40 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0; All time high: 84.68 => 57.0%; SMA 200: 37.44 => -2.65%; RSI: 48.93; Day Volatility: 2.02; Week Volatility: 5.74; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 18.62%; Week Support: 29.68 => 18.62%; Month Support: 29.68 => 18.62%; Day NWE: 34.84 => 4.48%; Week NWE: 30.53 => 16.3%; Month NWE: 24.08 => 33.97%)
FFBC,1781,100,1.0,4,33.61,4.49,12.11,32.64,1.74,(Stock Name: First Financial Bancorp.; Sector: Financial Services; Intrinsic: 28.46; Revenue: 95 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 36.25 => 7.0%; SMA 200: 28.88 => 14.07%; RSI: 46.8; Day Volatility: 1.74; Week Volatility: 4.78; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 37.22%; Week Support: 21.1 => 37.22%; Month Support: 17.23 => 48.74%; Day NWE: 32.1 => 4.49%; Week NWE: 29.54 => 12.11%; Month NWE: 22.64 => 32.64%)
MBI,4182,100,1.0,-3,5.03,4.5,19.0,47.67,4.26,(Stock Name: MBIA Inc.; Sector: Financial Services; Intrinsic: -44.82; Revenue: 9 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 17.9 => 72.0%; SMA 200: 6.43 => -27.9%; RSI: 26.99; Day Volatility: 4.26; Week Volatility: 11.47; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => 23.26%; Week Support: 3.86 => 23.26%; Month Support: 3.22 => 35.98%; Day NWE: 4.8 => 4.5%; Week NWE: 4.07 => 19.0%; Month NWE: 2.63 => 47.67%)
FAF,1207,100,1.0,4,72.21,4.52,11.82,24.1,2.33,(Stock Name: First American Corporation (New; Sector: Financial Services; Intrinsic: 55.11; Revenue: 798 cr; Net Profit: 75 cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 85.5; Projected Low: 83.0; All time high: 81.54 => 11.0%; SMA 200: 65.86 => 8.8%; RSI: 47.76; Day Volatility: 2.33; Week Volatility: 5.88; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.09 => 26.48%; Week Support: 56.2 => 22.17%; Month Support: 53.09 => 26.48%; Day NWE: 68.95 => 4.52%; Week NWE: 63.68 => 11.82%; Month NWE: 54.81 => 24.1%)
