[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SWBI,3299,100,1.0,3,12.78,0.08,6.09,53.0,2.59,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 68.0%; SMA 200: 13.09 => -2.46%; RSI: 25.21; Day Volatility: 2.59; Week Volatility: 6.55; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 39.51%; Week Support: 7.73 => 39.51%; Month Support: 7.73 => 39.51%; Day NWE: 12.77 => 0.08%; Week NWE: 12.0 => 6.09%; Month NWE: 6.01 => 53.0%)
GD,177,100,1.0,5,379.32,4.1,10.27,21.67,1.55,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 99.3; Revenue: 5486 cr; Net Profit: 449 cr; Recommended: none; Projected High: 465.0; Projected Medium: 430.0; Projected Low: 319.0; All time high: 400.0 => 5.0%; SMA 200: 354.04 => 6.66%; RSI: 45.64; Day Volatility: 1.55; Week Volatility: 4.29; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 36.94%; Week Support: 239.2 => 36.94%; Month Support: 239.2 => 36.94%; Day NWE: 363.76 => 4.1%; Week NWE: 340.38 => 10.27%; Month NWE: 297.12 => 21.67%)
PFGC,743,100,1.0,4,100.85,4.1,8.2,22.76,2.22,(Stock Name: Performance Food Group Company; Sector: Consumer Defensive; Intrinsic: 31.39; Revenue: 6434 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 144.0; Projected Medium: 130.0; Projected Low: 72.0; All time high: 117.47 => 14.0%; SMA 200: 96.97 => 3.85%; RSI: 33.15; Day Volatility: 2.22; Week Volatility: 6.31; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.82 => 19.86%; Week Support: 80.82 => 19.86%; Month Support: 38.23 => 62.09%; Day NWE: 96.72 => 4.1%; Week NWE: 92.58 => 8.2%; Month NWE: 77.9 => 22.76%)
BRX,1059,100,1.0,3,29.17,4.11,3.4,14.22,1.13,(Stock Name: Brixmor Property Group Inc.; Sector: Real Estate; Intrinsic: 9.85; Revenue: 140 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 32.86 => 11.0%; SMA 200: 29.09 => 0.27%; RSI: 32.85; Day Volatility: 1.13; Week Volatility: 4.52; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 15.46%; Week Support: 24.66 => 15.46%; Month Support: 17.62 => 39.6%; Day NWE: 27.97 => 4.11%; Week NWE: 28.18 => 3.4%; Month NWE: 25.02 => 14.22%)
KVUE,444,100,1.0,4,19.17,4.11,15.49,,1.51,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.5; Revenue: 1541 cr; Net Profit: 166 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 27.8 => 31.0%; SMA 200: 17.9 => 6.64%; RSI: 50.84; Day Volatility: 1.51; Week Volatility: 4.17; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => 26.86%; Week Support: 14.02 => 26.86%; Month Support: 14.02 => 26.86%; Day NWE: 18.38 => 4.11%; Week NWE: 16.2 => 15.49%; Month NWE: 0.0 => 100.0%)
LAMR,845,100,1.0,4,150.38,4.12,6.13,23.38,1.8,(Stock Name: Lamar Advertising Company; Sector: Real Estate; Intrinsic: 9.67; Revenue: 233 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 151.0; All time high: 166.33 => 10.0%; SMA 200: 140.41 => 6.63%; RSI: 38.8; Day Volatility: 1.8; Week Volatility: 4.76; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.84 => 33.61%; Week Support: 99.84 => 33.61%; Month Support: 99.84 => 33.61%; Day NWE: 144.19 => 4.12%; Week NWE: 141.16 => 6.13%; Month NWE: 115.23 => 23.38%)
OGS,1472,100,1.0,2,79.47,4.12,9.01,14.66,1.93,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 56.34; Revenue: 231 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 88.0; Projected Low: 82.0; All time high: 96.97 => 18.0%; SMA 200: 81.68 => -2.78%; RSI: 48.12; Day Volatility: 1.93; Week Volatility: 4.52; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.38 => 16.47%; Month Support: 55.5 => 30.16%; Day NWE: 76.2 => 4.12%; Week NWE: 72.31 => 9.01%; Month NWE: 67.82 => 14.66%)
SRE,331,100,1.0,3,84.31,4.13,6.02,8.14,2.99,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 50.0; Revenue: 1355 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0; All time high: 101.04 => 17.0%; SMA 200: 91.23 => -8.2%; RSI: 41.51; Day Volatility: 2.99; Week Volatility: 5.39; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 26.58%; Week Support: 61.9 => 26.58%; Month Support: 61.9 => 26.58%; Day NWE: 80.83 => 4.13%; Week NWE: 79.24 => 6.02%; Month NWE: 77.45 => 8.14%)
EPRT,1263,100,1.0,4,30.37,4.13,4.26,,1.11,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.38; Revenue: 62 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.5; Projected Low: 33.0; All time high: 34.88 => 13.0%; SMA 200: 31.24 => -2.86%; RSI: 40.4; Day Volatility: 1.11; Week Volatility: 4.54; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 4.68%; Week Support: 28.95 => 4.68%; Month Support: 20.49 => 32.53%; Day NWE: 29.12 => 4.13%; Week NWE: 29.08 => 4.26%; Month NWE: 0.0 => 100.0%)
HWM,170,100,1.0,5,264.85,4.13,9.5,56.42,3.02,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Intrinsic: 14.33; Revenue: 912 cr; Net Profit: 187 cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 340.0; Projected Low: 256.56; All time high: 310.0 => 15.0%; SMA 200: 244.27 => 7.77%; RSI: 38.69; Day Volatility: 3.02; Week Volatility: 7.49; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.04 => 60.34%; Week Support: 105.04 => 60.34%; Month Support: 8.73 => 96.7%; Day NWE: 253.91 => 4.13%; Week NWE: 239.7 => 9.5%; Month NWE: 115.42 => 56.42%)
FWONA,2133,100,1.0,5,93.42,4.13,16.07,23.91,1.97,(Stock Name: Liberty Media Corporation - Ser; Sector: Communication Services; Intrinsic: 31.72; Revenue: 402 cr; Net Profit: 22 cr; Recommended: none; Projected High: 124.0; Projected Medium: 110.0; Projected Low: 100.0; All time high: 99.52 => 6.0%; SMA 200: 84.59 => 9.46%; RSI: 50.42; Day Volatility: 1.97; Week Volatility: 6.34; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.7 => 21.11%; Week Support: 73.7 => 21.11%; Month Support: 43.09 => 53.87%; Day NWE: 89.56 => 4.13%; Week NWE: 78.41 => 16.07%; Month NWE: 71.08 => 23.91%)
HLMN,2436,100,1.0,3,7.77,4.14,17.91,,2.76,(Stock Name: Hillman Solutions Corp.; Sector: Industrials; Intrinsic: 6.29; Revenue: 160 cr; Net Profit: 4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 13.46 => 42.0%; SMA 200: 8.49 => -9.27%; RSI: 36.59; Day Volatility: 2.76; Week Volatility: 10.24; Month Volatility: 19.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.55 => 15.7%; Week Support: 6.55 => 15.7%; Month Support: 6.55 => 15.7%; Day NWE: 7.45 => 4.14%; Week NWE: 6.38 => 17.91%; Month NWE: 0.0 => 100.0%)
FPH,3714,100,1.0,3,5.11,4.15,14.92,16.62,1.59,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.82; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 69.0%; SMA 200: 5.31 => -3.86%; RSI: 46.09; Day Volatility: 1.59; Week Volatility: 6.04; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 58.32%; Month Support: 1.88 => 63.21%; Day NWE: 4.9 => 4.15%; Week NWE: 4.35 => 14.92%; Month NWE: 4.26 => 16.62%)
MREO,5427,100,1.0,-3,0.25,4.15,329.06,,6.1,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 3.0059414; Projected Medium: 1.9841107; Projected Low: 1.0015293; All time high: 8.48 => 97.0%; SMA 200: 0.61 => -141.69%; RSI: 33.1; Day Volatility: 6.1; Week Volatility: 21.45; Month Volatility: 44.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.2 => 20.95%; Week Support: 0.2 => 20.95%; Month Support: 0.3 => -18.97%; Day NWE: 0.24 => 4.15%; Week NWE: -0.58 => 329.06%; Month NWE: 0.0 => 100.0%)
E,249,100,1.0,5,52.81,4.16,13.34,29.66,1.24,(Stock Name: ENI S.p.A.; Sector: Energy; Intrinsic: 36.85; Revenue: 8993 cr; Net Profit: 578 cr; Recommended: hold; Projected High: 60.8; Projected Medium: 53.0; Projected Low: 49.0; All time high: 58.0 => 9.0%; SMA 200: 47.82 => 9.44%; RSI: 44.72; Day Volatility: 1.24; Week Volatility: 5.73; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 53.32%; Week Support: 24.65 => 53.32%; Month Support: 24.65 => 53.32%; Day NWE: 50.62 => 4.16%; Week NWE: 45.77 => 13.34%; Month NWE: 37.14 => 29.66%)
ADUS,2156,100,1.0,3,115.55,4.16,19.09,29.78,2.55,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 62.77; Revenue: 148 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 136.0; Projected Low: 96.0; All time high: 136.72 => 15.0%; SMA 200: 105.47 => 8.72%; RSI: 47.46; Day Volatility: 2.55; Week Volatility: 7.2; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 23.01%; Week Support: 88.96 => 23.01%; Month Support: 88.96 => 23.01%; Day NWE: 110.74 => 4.16%; Week NWE: 93.49 => 19.09%; Month NWE: 81.14 => 29.78%)
OBDC,1381,100,1.0,2,11.3,4.18,11.3,,1.39,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.26; Revenue: 170 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 41.0%; SMA 200: 11.61 => -2.76%; RSI: 50.69; Day Volatility: 1.39; Week Volatility: 4.48; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.52 => 6.9%; Week Support: 10.52 => 6.9%; Month Support: 10.18 => 9.96%; Day NWE: 10.83 => 4.18%; Week NWE: 10.02 => 11.3%; Month NWE: 0.0 => 100.0%)
COGT,1326,100,1.0,-2,34.67,4.2,15.03,63.12,4.0,
CCBG,2891,100,1.0,2,51.34,4.2,11.25,25.52,1.65,(Stock Name: Capital City Bank Group; Sector: Financial Services; Intrinsic: 33.32; Revenue: 25 cr; Net Profit: 6 cr; Recommended: none; Projected High: 54.0; Projected Medium: 51.5; Projected Low: 49.5; All time high: 53.6 => 4.0%; SMA 200: 45.62 => 11.15%; RSI: 50.11; Day Volatility: 1.65; Week Volatility: 4.7; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.38 => 36.93%; Week Support: 32.38 => 36.93%; Month Support: 25.45 => 50.43%; Day NWE: 49.18 => 4.2%; Week NWE: 45.56 => 11.25%; Month NWE: 38.24 => 25.52%)
VIK,518,100,1.0,5,88.5,4.22,15.97,,3.25,(Stock Name: Viking Holdings Ltd; Sector: Consumer Cyclical; Intrinsic: 3.64; Revenue: 697 cr; Net Profit: 135 cr; Recommended: strong_buy; Projected High: 138.0; Projected Medium: 112.0; Projected Low: 82.0; All time high: 110.09 => 20.0%; SMA 200: 81.75 => 7.63%; RSI: 33.0; Day Volatility: 3.25; Week Volatility: 8.75; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.79 => 64.08%; Week Support: 31.79 => 64.08%; Month Support: 0.0 => 100.0%; Day NWE: 84.76 => 4.22%; Week NWE: 74.37 => 15.97%; Month NWE: 0.0 => 100.0%)
EWBC,693,100,1.0,5,129.44,4.22,12.45,28.96,1.54,(Stock Name: East West Bancorp, Inc.; Sector: Financial Services; Intrinsic: 67.48; Revenue: 289 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 151.0; Projected Low: 131.0; All time high: 137.47 => 6.0%; SMA 200: 119.32 => 7.82%; RSI: 42.44; Day Volatility: 1.54; Week Volatility: 4.19; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.27 => 47.26%; Week Support: 68.27 => 47.26%; Month Support: 68.27 => 47.26%; Day NWE: 123.98 => 4.22%; Week NWE: 113.33 => 12.45%; Month NWE: 91.95 => 28.96%)
UE,1977,100,1.0,3,21.39,4.22,5.93,18.08,1.2,(Stock Name: Urban Edge Properties; Sector: Real Estate; Intrinsic: 10.22; Revenue: 49 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 30.29 => 29.0%; SMA 200: 21.03 => 1.67%; RSI: 36.72; Day Volatility: 1.2; Week Volatility: 4.78; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.66 => 26.79%; Week Support: 15.66 => 26.79%; Month Support: 15.66 => 26.79%; Day NWE: 20.49 => 4.22%; Week NWE: 20.12 => 5.93%; Month NWE: 17.52 => 18.08%)
GABC,2273,100,1.0,3,49.92,4.22,12.55,27.09,1.77,(Stock Name: German American Bancorp, Inc.; Sector: Financial Services; Intrinsic: 32.24; Revenue: 38 cr; Net Profit: 14 cr; Recommended: none; Projected High: 60.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 52.23 => 4.0%; SMA 200: 43.58 => 12.69%; RSI: 51.64; Day Volatility: 1.77; Week Volatility: 5.46; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 34.4%; Week Support: 32.75 => 34.4%; Month Support: 24.85 => 50.22%; Day NWE: 47.81 => 4.22%; Week NWE: 43.65 => 12.55%; Month NWE: 36.4 => 27.09%)
ROST,260,100,1.0,5,228.55,4.23,9.18,27.89,2.8,(Stock Name: Ross Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.64; Revenue: 2451 cr; Net Profit: 266 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 282.5; Projected Low: 176.0; All time high: 257.0 => 11.0%; SMA 200: 210.9 => 7.72%; RSI: 38.55; Day Volatility: 2.8; Week Volatility: 5.98; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 46.46%; Week Support: 122.36 => 46.46%; Month Support: 122.36 => 46.46%; Day NWE: 218.88 => 4.23%; Week NWE: 207.57 => 9.18%; Month NWE: 164.8 => 27.89%)
FITB,357,100,1.0,5,54.54,4.23,10.82,30.02,1.6,(Stock Name: Fifth Third Bancorp; Sector: Financial Services; Intrinsic: 35.63; Revenue: 1009 cr; Net Profit: 220 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.5; Projected Low: 55.0; All time high: 59.5 => 8.0%; SMA 200: 50.61 => 7.21%; RSI: 36.33; Day Volatility: 1.6; Week Volatility: 4.93; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.25 => 40.87%; Week Support: 32.25 => 40.87%; Month Support: 32.25 => 40.87%; Day NWE: 52.23 => 4.23%; Week NWE: 48.64 => 10.82%; Month NWE: 38.17 => 30.02%)
CIVB,3301,100,1.0,3,27.48,4.23,11.68,31.18,1.83,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.26; Revenue: 18 cr; Net Profit: 5 cr; Recommended: none; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 29.97 => 8.0%; SMA 200: 24.88 => 9.47%; RSI: 39.22; Day Volatility: 1.83; Week Volatility: 6.21; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 36.43%; Week Support: 17.47 => 36.43%; Month Support: 13.6 => 50.51%; Day NWE: 26.32 => 4.23%; Week NWE: 24.27 => 11.68%; Month NWE: 18.91 => 31.18%)
SEVN,4509,100,1.0,1,7.58,4.26,9.69,27.48,1.45,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.15; Revenue: 3 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 8.5; All time high: 23.44 => 68.0%; SMA 200: 8.45 => -11.53%; RSI: 39.92; Day Volatility: 1.45; Week Volatility: 5.15; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -13.06%; Month Support: 8.57 => -13.06%; Day NWE: 7.26 => 4.26%; Week NWE: 6.85 => 9.69%; Month NWE: 5.5 => 27.48%)
UNTY,3268,100,1.0,1,58.78,4.26,13.96,24.52,2.07,(Stock Name: Unity Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.02; Revenue: 13 cr; Net Profit: 6 cr; Recommended: none; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 66.75; All time high: 62.5 => 6.0%; SMA 200: 54.33 => 7.58%; RSI: 47.63; Day Volatility: 2.07; Week Volatility: 5.32; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.65 => 37.65%; Week Support: 36.65 => 37.65%; Month Support: 20.01 => 65.96%; Day NWE: 56.28 => 4.26%; Week NWE: 50.58 => 13.96%; Month NWE: 44.37 => 24.52%)
CHD,585,100,1.0,4,101.26,4.26,11.12,20.89,1.97,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 18.34; Revenue: 623 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 107.0; Projected Low: 78.0; All time high: 116.46 => 13.0%; SMA 200: 94.56 => 6.62%; RSI: 53.03; Day Volatility: 1.97; Week Volatility: 4.77; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.33 => 19.68%; Week Support: 81.33 => 19.68%; Month Support: 81.33 => 19.68%; Day NWE: 96.94 => 4.26%; Week NWE: 90.0 => 11.12%; Month NWE: 80.11 => 20.89%)
FTV,686,100,1.0,4,59.69,4.26,7.37,20.28,1.58,(Stock Name: Fortive Corporation; Sector: Technology; Intrinsic: 20.03; Revenue: 432 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 64.0; Projected Low: 51.0; All time high: 65.64 => 9.0%; SMA 200: 57.92 => 2.97%; RSI: 45.3; Day Volatility: 1.58; Week Volatility: 5.53; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.5 => 23.76%; Week Support: 45.5 => 23.76%; Month Support: 45.5 => 23.76%; Day NWE: 57.15 => 4.26%; Week NWE: 55.29 => 7.37%; Month NWE: 47.59 => 20.28%)
FCPT,1954,100,1.0,3,25.23,4.26,6.63,14.45,1.34,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 31 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 22.0%; SMA 200: 24.72 => 2.03%; RSI: 49.3; Day Volatility: 1.34; Week Volatility: 4.05; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 9.71%; Week Support: 22.78 => 9.71%; Month Support: 20.51 => 18.71%; Day NWE: 24.16 => 4.26%; Week NWE: 23.56 => 6.63%; Month NWE: 21.59 => 14.45%)
TAP,1197,100,1.0,-2,41.46,4.27,15.22,25.5,2.16,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 54.14; Revenue: 1108 cr; Net Profit: -231 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 34.0; All time high: 112.19 => 63.0%; SMA 200: 44.24 => -6.7%; RSI: 47.68; Day Volatility: 2.16; Week Volatility: 6.78; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -18.64%; Month Support: 49.19 => -18.64%; Day NWE: 39.69 => 4.27%; Week NWE: 35.15 => 15.22%; Month NWE: 30.89 => 25.5%)
FULT,1553,100,1.0,4,23.68,4.28,11.16,28.33,1.32,(Stock Name: Fulton Financial Corporation; Sector: Financial Services; Intrinsic: 18.92; Revenue: 133 cr; Net Profit: 39 cr; Recommended: none; Projected High: 28.5; Projected Medium: 26.0; Projected Low: 25.0; All time high: 25.23 => 6.0%; SMA 200: 21.48 => 9.27%; RSI: 41.95; Day Volatility: 1.32; Week Volatility: 4.05; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 29.9%; Week Support: 16.6 => 29.9%; Month Support: 14.33 => 39.48%; Day NWE: 22.67 => 4.28%; Week NWE: 21.04 => 11.16%; Month NWE: 16.97 => 28.33%)
VIRC,4925,100,1.0,-3,5.91,4.28,28.88,40.03,1.81,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.51; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 18.5 => 68.0%; SMA 200: 6.27 => -6.13%; RSI: 44.79; Day Volatility: 1.81; Week Volatility: 5.0; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.16 => 12.69%; Month Support: 2.63 => 55.5%; Day NWE: 5.66 => 4.28%; Week NWE: 4.2 => 28.88%; Month NWE: 3.54 => 40.03%)
SEG,3796,100,1.0,-3,26.79,4.29,20.83,,3.2,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 31.54; Revenue: 12 cr; Net Profit: -12 cr; Recommended: none; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 36.0; All time high: 36.5 => 27.0%; SMA 200: 22.96 => 14.3%; RSI: 47.16; Day Volatility: 3.2; Week Volatility: 6.68; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 33.78%; Week Support: 17.74 => 33.78%; Month Support: 0.0 => 100.0%; Day NWE: 25.64 => 4.29%; Week NWE: 21.21 => 20.83%; Month NWE: 0.0 => 100.0%)
SBCF,1804,100,1.0,4,34.37,4.3,13.89,29.78,1.62,(Stock Name: Seacoast Banking Corporation of; Sector: Financial Services; Intrinsic: 28.51; Revenue: 68 cr; Net Profit: 15 cr; Recommended: none; Projected High: 38.75; Projected Medium: 37.0; Projected Low: 35.5; All time high: 40.93 => 16.0%; SMA 200: 32.21 => 6.28%; RSI: 48.71; Day Volatility: 1.62; Week Volatility: 4.95; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.69 => 16.53%; Week Support: 28.69 => 16.53%; Month Support: 21.36 => 37.85%; Day NWE: 32.89 => 4.3%; Week NWE: 29.6 => 13.89%; Month NWE: 24.13 => 29.78%)
PDLB,3405,100,1.0,3,20.45,4.3,12.18,48.96,1.93,(Stock Name: Ponce Financial Group, Inc.; Sector: Financial Services; Intrinsic: 13.89; Revenue: 11 cr; Net Profit: 3 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 21.1 => 3.0%; SMA 200: 17.77 => 13.09%; RSI: 53.55; Day Volatility: 1.93; Week Volatility: 4.88; Month Volatility: 7.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 46.8%; Week Support: 10.88 => 46.8%; Month Support: 6.51 => 68.17%; Day NWE: 19.57 => 4.3%; Week NWE: 17.96 => 12.18%; Month NWE: 10.44 => 48.96%)
