
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ARLP,1824,F,3,26.07,28,25,0.7,2.69,0.55,2.11,0.7,2.69,0.6,2.3,14.84,14.84,60.55635915730219,54.58241257992772,14.84,14.84,2.16,(Stock Name: Alliance Resource Partners. L.P; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 13.75; Revenue: 217.0cr; Net Profit: 26.0cr; Recommended: none; Projected High: 33.5; Projected Medium: 31.0; Projected Low: 29.0; All time high: 53.84 => 52.0%; SMA 200: 25.19 => 3.38%; RSI: 60.56; Day Volatility: 2.16; Week Volatility: 4.86; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 14.84%; Week Support: 22.2 => 14.84%; Month Support: 22.2 => 14.84%; Day NWE: 23.79 => 8.75%; Week NWE: 22.4 => 14.07%; Month NWE: 18.82 => 27.79%)
BSM,1896,F,4,14.77,28,15,0.25,1.69,0.1,0.6799999999999999,0.9,6.09,0.3,2.03,20.24,20.24,54.363546170720966,54.51728081666754,20.24,20.24,1.76,(Stock Name: Black Stone Minerals. L.P.; Sector: Energy; Strength: F - Industrials / Energy / Utilities; Intrinsic: 3.82; Revenue: 42.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 20.24 => 27.0%; SMA 200: 14.25 => 3.55%; RSI: 54.36; Day Volatility: 1.76; Week Volatility: 4.45; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 20.24%; Week Support: 11.78 => 20.24%; Month Support: 11.78 => 20.24%; Day NWE: 13.7 => 7.22%; Week NWE: 12.87 => 12.87%; Month NWE: 12.02 => 18.64%)
WHD,1475,M,4,68.85,28,75,1.9,2.76,1.7,2.4699999999999998,4.2,6.1,3.9,5.66,51.78,51.78,75.36076901911993,71.36071904040577,51.78,51.78,2.03,(Stock Name: Cactus. Inc. Class A Common Sto; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.8; Revenue: 136.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 57.0; All time high: 74.07 => 7.0%; SMA 200: 53.05 => 22.94%; RSI: 75.36; Day Volatility: 2.03; Week Volatility: 7.25; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.2 => 51.78%; Week Support: 33.2 => 51.78%; Month Support: 33.2 => 51.78%; Day NWE: 61.94 => 10.04%; Week NWE: 48.55 => 29.49%; Month NWE: 25.37 => 63.16%)
BTE,1842,M,0,4.82,28,5,0.15,3.11,0.05,1.04,1.1,22.82,0.4,8.3,71.78,71.78,64.50760052531889,59.90266411359227,71.78,71.78,2.54,(Stock Name: Baytex Energy Corp; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.18; Revenue: 167.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 61.96 => 92.0%; SMA 200: 3.93 => 18.45%; RSI: 64.51; Day Volatility: 2.54; Week Volatility: 8.34; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => 71.78%; Week Support: 1.36 => 71.78%; Month Support: 1.36 => 71.78%; Day NWE: 3.84 => 20.3%; Week NWE: 3.48 => 27.78%; Month NWE: 2.01 => 58.27%)
RUN,2119,S,4,9.36,28,10,0.85,9.08,0.75,8.01,0.9,9.62,0.82,8.76,42.52,42.52,43.13806344687414,36.130884813519096,42.52,42.52,5.45,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 14.19; Revenue: 348.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 100.93 => 91.0%; SMA 200: 15.12 => -61.52%; RSI: 43.14; Day Volatility: 5.45; Week Volatility: 16.54; Month Volatility: 45.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 42.52%; Week Support: 5.38 => 42.52%; Month Support: 5.38 => 42.52%; Day NWE: 7.94 => 15.17%; Week NWE: 5.86 => 37.41%; Month NWE: 4.57 => 51.18%)
BATRA,3311,M,-2,56.98,28,55,4.2,7.37,1.1,1.9300000000000002,0.7,1.23,0.35,0.61,27.17,27.17,57.255463045046405,62.72018854573638,27.17,27.17,2.1,(Stock Name: Atlanta Braves Holdings. Inc. -; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.02; Revenue: 75.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 58.37 => 2.0%; SMA 200: 49.25 => 13.57%; RSI: 57.26; Day Volatility: 2.1; Week Volatility: 5.06; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.5 => 27.17%; Week Support: 41.5 => 27.17%; Month Support: 38.67 => 32.13%; Day NWE: 52.51 => 7.84%; Week NWE: 50.42 => 11.51%; Month NWE: 42.6 => 25.24%)
FHB,1859,F,3,26.61,28,30,0.2,0.75,0.05,0.19,2.75,10.33,2.35,8.83,12.59,12.59,34.117592674164705,46.65470073060832,12.59,12.59,1.44,(Stock Name: First Hawaiian. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 23.23; Revenue: 88.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 35.47 => 25.0%; SMA 200: 26.57 => 0.17%; RSI: 34.12; Day Volatility: 1.44; Week Volatility: 4.85; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.26 => 12.59%; Week Support: 23.26 => 12.59%; Month Support: 15.08 => 43.33%; Day NWE: 25.85 => 2.84%; Week NWE: 25.16 => 5.46%; Month NWE: 22.72 => 14.63%)
HG,2158,M,4,34.77,28,35,2.35,6.76,1,2.88,2.4,6.9,0.5,1.44,51.68,51.68,44.600047528012425,59.96483984630162,51.68,51.68,2.42,(Stock Name: Hamilton Insurance Group. Ltd.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 27.42; Revenue: 299.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 37.31 => 7.0%; SMA 200: 30.28 => 12.9%; RSI: 44.6; Day Volatility: 2.42; Week Volatility: 5.75; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 51.68%; Week Support: 16.8 => 51.68%; Month Support: 0.0 => 100.0%; Day NWE: 32.78 => 5.73%; Week NWE: 29.78 => 14.35%; Month NWE: 0.0 => 100.0%)
KMT,2127,F,4,29.78,28,30,2.3,7.720000000000001,1.85,6.21,1.7,5.71,1.25,4.2,41.91,41.91,38.29202788639018,39.82486166796526,41.91,41.91,3.54,(Stock Name: Kennametal Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 20.6; Revenue: 236.0cr; Net Profit: 34.0cr; Recommended: underperform; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 52.52 => 43.0%; SMA 200: 34.01 => -14.2%; RSI: 38.29; Day Volatility: 3.54; Week Volatility: 10.69; Month Volatility: 25.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 41.91%; Week Support: 17.3 => 41.91%; Month Support: 17.3 => 41.91%; Day NWE: 28.34 => 4.83%; Week NWE: 27.76 => 6.77%; Month NWE: 23.22 => 22.02%)
CURB,1806,M,4,29.47,28,30,1.2,4.07,1,3.39,0.9,3.05,0.7,2.3800000000000003,29.05,29.05,45.48264122203568,56.44738982896249,29.05,29.05,1.62,(Stock Name: Curbline Properties Corp.; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.29; Revenue: 22.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.25; Projected Low: 30.0; All time high: 32.15 => 8.0%; SMA 200: 26.88 => 8.77%; RSI: 45.48; Day Volatility: 1.62; Week Volatility: 4.35; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 29.05%; Week Support: 20.91 => 29.05%; Month Support: 0.0 => 100.0%; Day NWE: 28.56 => 3.08%; Week NWE: 29.61 => -0.48%; Month NWE: 0.0 => 100.0%)
APLE,1711,F,3,16.5,28,15,1.4,8.48,0.8,4.8500000000000005,0.4,2.42,0.05,0.3,34.24,34.24,52.535027460416,67.02970795003715,34.24,34.24,1.62,(Stock Name: Apple Hospitality REIT. Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 13.3; Revenue: 144.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 18.5; Projected Medium: 17.0; Projected Low: 16.0; All time high: 20.97 => 21.0%; SMA 200: 13.47 => 18.34%; RSI: 52.54; Day Volatility: 1.62; Week Volatility: 4.61; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.85 => 34.24%; Week Support: 10.85 => 34.24%; Month Support: 10.44 => 36.73%; Day NWE: 14.91 => 9.66%; Week NWE: 14.06 => 14.8%; Month NWE: 10.73 => 34.95%)
DX,1846,M,2,13.25,28,12.5,0.7,5.28,0.5,3.7699999999999996,0.15,1.13,0.1,0.75,18.57,8.38,63.44052283884823,53.27786873984114,18.57,8.38,1.04,(Stock Name: Dynex Capital. Inc.; Sector: Real Estate; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 12.92; Revenue: 50.0cr; Net Profit: 43.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.75; Projected Low: 14.5; All time high: 33.18 => 60.0%; SMA 200: 13.42 => -1.28%; RSI: 63.44; Day Volatility: 1.04; Week Volatility: 3.8; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 18.57%; Week Support: 12.14 => 8.38%; Month Support: 10.79 => 18.57%; Day NWE: 12.42 => 6.26%; Week NWE: 12.03 => 9.22%; Month NWE: 10.59 => 20.11%)
VCYT,1812,S,4,41.79,28,45,4.2,10.05,1.75,4.19,4.8,11.49,1.8,4.31,45.9,29.52,34.91679535658102,46.37055407669992,45.9,29.52,4.82,(Stock Name: Veracyte. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (clinical-stage heavy) ; Intrinsic: 17.28; Revenue: 56.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 44.0; All time high: 86.03 => 51.0%; SMA 200: 42.46 => -1.61%; RSI: 34.92; Day Volatility: 4.82; Week Volatility: 15.64; Month Volatility: 25.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.61 => 45.9%; Week Support: 29.45 => 29.52%; Month Support: 22.61 => 45.9%; Day NWE: 37.03 => 11.38%; Week NWE: 36.43 => 12.82%; Month NWE: 25.31 => 39.44%)
APAM,1920,F,4,42.05,28,44.43,1.2,2.85,0.3,0.7100000000000001,5,11.89,2.8,6.660000000000001,22.12,22.12,59.81984292939063,64.0870215358625,22.12,22.12,2.34,(Stock Name: Artisan Partners Asset Manageme; Sector: Financial Services; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 5.92; Revenue: 125.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 38.5; Projected Low: 35.0; All time high: 71.86 => 41.0%; SMA 200: 39.68 => 5.64%; RSI: 59.82; Day Volatility: 2.34; Week Volatility: 6.46; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 22.12%; Week Support: 32.75 => 22.12%; Month Support: 32.75 => 22.12%; Day NWE: 39.56 => 5.91%; Week NWE: 32.78 => 22.03%; Month NWE: 30.89 => 26.53%)
CALY,1951,S,-1,15.79,28,17.5,0.6,3.8,0.45,2.85,1.4,8.870000000000001,1.25,7.920000000000001,65.67,65.67,32.87514786834841,49.72106823702862,65.67,65.67,3.01,(Stock Name: Callaway Golf Company; Sector: Consumer Cyclical; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 12.07; Revenue: 213.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 19.0; All time high: 37.75 => 58.0%; SMA 200: 14.64 => 7.29%; RSI: 32.88; Day Volatility: 3.01; Week Volatility: 9.25; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => 65.67%; Week Support: 5.42 => 65.67%; Month Support: 5.42 => 65.67%; Day NWE: 15.35 => 2.77%; Week NWE: 14.52 => 8.05%; Month NWE: 6.13 => 61.16%)
AMBP,1888,M,4,5.25,28,5,0.6,11.43,0.1,1.9,0.4,7.62,0.05,0.95,37.33,37.33,61.0612160776412,70.64299162696051,37.33,37.33,3.25,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.27; Revenue: 599.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.9; All time high: 12.43 => 58.0%; SMA 200: 4.27 => 18.61%; RSI: 61.06; Day Volatility: 3.25; Week Volatility: 9.63; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.29 => 37.33%; Week Support: 3.29 => 37.33%; Month Support: 2.5 => 52.38%; Day NWE: 4.74 => 9.68%; Week NWE: 3.8 => 27.65%; Month NWE: 0.0 => 100.0%)
CXT,1984,M,4,49.46,28,50,3.4,6.87,2.7,5.46,1.85,3.74,0.1,0.2,16.01,16.01,41.364750182318474,49.813345670486875,16.01,16.01,3.38,(Stock Name: Crane NXT. Co.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.0; Revenue: 180.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 66.5; Projected Low: 56.0; All time high: 69.0 => 28.0%; SMA 200: 48.67 => 1.61%; RSI: 41.36; Day Volatility: 3.38; Week Volatility: 8.8; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => 16.01%; Week Support: 41.54 => 16.01%; Month Support: 41.54 => 16.01%; Day NWE: 45.71 => 7.59%; Week NWE: 38.01 => 23.14%; Month NWE: 38.8 => 21.55%)
ANDE,2140,F,2,67.32,28,65,4.1,6.09,2.3,3.42,3.5,5.2,1.45,2.15,53.91,53.91,45.095213715554145,48.97035027287436,53.91,53.91,3.49,(Stock Name: The Andersons. Inc.; Sector: Consumer Defensive; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 39.13; Revenue: 1094.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 82.11 => 18.0%; SMA 200: 65.37 => 2.89%; RSI: 45.1; Day Volatility: 3.49; Week Volatility: 10.05; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.03 => 53.91%; Week Support: 31.03 => 53.91%; Month Support: 31.03 => 53.91%; Day NWE: 60.72 => 9.8%; Week NWE: 61.08 => 9.27%; Month NWE: 46.43 => 31.03%)
GEL,2272,M,3,16.04,28,15,1.1,6.859999999999999,0.05,0.31,0.4,2.4899999999999998,0.1,0.62,9.29,9.29,66.19561281956757,53.67232790179399,9.29,9.29,2.48,(Stock Name: Genesis Energy. L.P.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.76; Revenue: 183.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 57.47 => 72.0%; SMA 200: 16.19 => -0.92%; RSI: 66.2; Day Volatility: 2.48; Week Volatility: 5.23; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 9.29%; Week Support: 14.55 => 9.29%; Month Support: 9.86 => 38.53%; Day NWE: 14.57 => 9.14%; Week NWE: 12.65 => 21.11%; Month NWE: 11.17 => 30.38%)
WT,1801,M,4,22.65,28,22.5,1.3,5.74,1.05,4.64,1.1,4.859999999999999,0.8,3.53,52.8,52.8,63.77559624163728,70.40571721890004,52.8,52.8,2.76,(Stock Name: WisdomTree. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.18; Revenue: 61.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 18.3; All time high: 26.23 => 14.0%; SMA 200: 16.22 => 28.4%; RSI: 63.78; Day Volatility: 2.76; Week Volatility: 9.16; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 52.8%; Week Support: 10.69 => 52.8%; Month Support: 7.47 => 67.02%; Day NWE: 19.68 => 13.13%; Week NWE: 16.31 => 27.98%; Month NWE: 12.56 => 44.54%)
PK,1877,M,-1,15.82,28,15,0.7,4.42,0.45,2.8400000000000003,1.3,8.219999999999999,0.25,1.58,37.8,37.8,65.98271572610001,73.67175477205082,37.8,37.8,2.54,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.35; Revenue: 254.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 34.27 => 54.0%; SMA 200: 11.96 => 24.39%; RSI: 65.98; Day Volatility: 2.54; Week Volatility: 5.95; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.84 => 37.8%; Week Support: 9.84 => 37.8%; Month Support: 8.27 => 47.72%; Day NWE: 13.82 => 12.62%; Week NWE: 12.21 => 22.79%; Month NWE: 8.12 => 48.69%)
TGLS,2335,M,3,40.58,28,40,4.8,11.83,2.45,6.04,2.05,5.050000000000001,0.1,0.25,-48.47,-48.47,41.37932042507424,40.30372622874166,-48.47,-48.47,3.01,(Stock Name: Tecnoglass Holdings Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.57; Revenue: 105.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 90.34 => 55.0%; SMA 200: 46.47 => -14.51%; RSI: 41.38; Day Volatility: 3.01; Week Volatility: 10.15; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -48.47%; Week Support: 60.25 => -48.47%; Month Support: 28.21 => 30.48%; Day NWE: 38.77 => 4.46%; Week NWE: 29.85 => 26.44%; Month NWE: 29.96 => 26.18%)
INTA,1914,M,0,40.17,28,40,4.6,11.450000000000001,3.3,8.219999999999999,3.7,9.21,2.5,6.22,11.61,11.61,70.55907452804199,67.54354591149124,11.61,11.61,4.19,(Stock Name: Intapp. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.15; Revenue: 58.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 40.0; Projected Low: 29.0; All time high: 77.74 => 48.0%; SMA 200: 30.78 => 23.37%; RSI: 70.56; Day Volatility: 4.19; Week Volatility: 10.49; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => 11.61%; Week Support: 35.51 => 11.61%; Month Support: 30.36 => 24.42%; Day NWE: 32.65 => 18.73%; Week NWE: 15.17 => 62.25%; Month NWE: 0.0 => 100.0%)
ARR,2126,S,2,16.32,28,17,0.15,0.9199999999999999,0.1,0.61,0.85,5.21,0.7,4.29,6.13,6.13,46.12502221141375,43.9836716481909,6.13,6.13,1.02,(Stock Name: ARMOUR Residential REIT. Inc.; Sector: Real Estate; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 18.91; Revenue: 49.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 17.21 => -5.46%; RSI: 46.13; Day Volatility: 1.02; Week Volatility: 3.64; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.32 => 6.13%; Week Support: 15.32 => 6.13%; Month Support: 13.18 => 19.24%; Day NWE: 15.78 => 3.32%; Week NWE: 15.19 => 6.94%; Month NWE: 0.03 => 99.79%)
CMRE,2327,M,1,15.18,28,14,1.2,7.91,0.75,4.9399999999999995,0.45,2.96,0.3,1.9800000000000002,56.32,56.32,52.83318727021944,47.89148984885076,56.32,56.32,2.23,(Stock Name: Costamare Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.38; Revenue: 86.0cr; Net Profit: 32.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 24.94 => 39.0%; SMA 200: 15.92 => -4.87%; RSI: 52.83; Day Volatility: 2.23; Week Volatility: 6.0; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 56.32%; Week Support: 6.63 => 56.32%; Month Support: 6.63 => 56.32%; Day NWE: 13.51 => 10.97%; Week NWE: 12.58 => 17.13%; Month NWE: 10.3 => 32.13%)
DRH,2053,F,3,12.77,28,12.5,0.45,3.52,0.2,1.5699999999999998,0.8,6.260000000000001,0.4,3.1300000000000003,51.53,51.53,55.041293948406825,65.26960061065235,51.53,51.53,2.04,(Stock Name: Diamondrock Hospitality Company; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 7.45; Revenue: 114.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 11.0; All time high: 16.01 => 20.0%; SMA 200: 10.34 => 19.04%; RSI: 55.04; Day Volatility: 2.04; Week Volatility: 5.88; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 51.53%; Week Support: 6.19 => 51.53%; Month Support: 6.19 => 51.53%; Day NWE: 11.64 => 8.84%; Week NWE: 10.91 => 14.6%; Month NWE: 7.78 => 39.1%)
LTC,2187,M,2,40.75,28,40,0.75,1.8399999999999999,0.45,1.0999999999999999,2.6,6.38,1.05,2.58,17.45,17.45,53.66563705898392,56.41104605438447,17.45,17.45,2.33,(Stock Name: LTC Properties. Inc.; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.63; Revenue: 34.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 54.2 => 25.0%; SMA 200: 37.69 => 7.51%; RSI: 53.67; Day Volatility: 2.33; Week Volatility: 5.63; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.64 => 17.45%; Week Support: 33.64 => 17.45%; Month Support: 31.7 => 22.21%; Day NWE: 37.18 => 8.76%; Week NWE: 36.78 => 9.73%; Month NWE: 31.5 => 22.69%)
STRA,2323,M,2,82.38,28,80,4.1,4.9799999999999995,3.7,4.49,2.1,2.55,1.85,2.25,12.3,12.3,53.80165681283054,53.38600078111575,12.3,12.3,2.32,(Stock Name: Strategic Education. Inc.; Sector: Consumer Defensive; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 74.38; Revenue: 129.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 90.0; All time high: 262.44 => 69.0%; SMA 200: 80.11 => 2.75%; RSI: 53.8; Day Volatility: 2.32; Week Volatility: 8.99; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 12.3%; Week Support: 72.25 => 12.3%; Month Support: 48.01 => 41.72%; Day NWE: 75.95 => 7.81%; Week NWE: 69.85 => 15.21%; Month NWE: 46.04 => 44.11%)
