
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
GDOT,3069,M,-1,13.37,29,12.5,1.6,11.97,1,7.48,1.1,8.23,0.25,1.87,54.23,54.23,51.03526667684783,59.1646658837897,54.23,54.23,1.08,(Stock Name: Green Dot Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.48; Revenue: 229.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 86.0%; SMA 200: 12.41 => 7.14%; RSI: 51.04; Day Volatility: 1.08; Week Volatility: 3.86; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 54.23%; Week Support: 6.12 => 54.23%; Month Support: 6.12 => 54.23%; Day NWE: 12.86 => 3.83%; Week NWE: 10.88 => 18.65%; Month NWE: -4.88 => 136.51%)
CVLG,3137,M,3,34.17,29,35,1.5,4.390000000000001,0.65,1.9,2.1,6.15,1.45,4.24,47.32,47.32,32.630583431793205,45.6636262851777,47.32,47.32,3.02,(Stock Name: Covenant Logistics Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.29; Revenue: 123.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 52.0; Projected Low: 43.0; All time high: 49.88 => 31.0%; SMA 200: 31.19 => 8.72%; RSI: 32.63; Day Volatility: 3.02; Week Volatility: 13.02; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 47.32%; Week Support: 18.0 => 47.32%; Month Support: 17.46 => 48.9%; Day NWE: 28.43 => 16.79%; Week NWE: 32.71 => 4.26%; Month NWE: 23.73 => 30.56%)
IBTA,3081,M,-2,37.13,29,35,5.5,14.81,3.2,8.62,2.55,6.87,0.8,2.15,48.56,48.56,57.60808143346418,57.63130990435552,48.56,48.56,5.07,(Stock Name: Ibotta. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.39; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 110.95 => 67.0%; SMA 200: 28.3 => 23.79%; RSI: 57.61; Day Volatility: 5.07; Week Volatility: 17.18; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 48.56%; Week Support: 19.1 => 48.56%; Month Support: 0.0 => 100.0%; Day NWE: 29.57 => 20.35%; Week NWE: 21.42 => 42.32%; Month NWE: 0.0 => 100.0%)
SWBI,3252,M,3,13.92,29,14,1.1,7.9,0.6,4.31,1.3,9.34,0.65,4.67,44.47,44.47,37.03493179697242,47.915492745231504,44.47,44.47,1.66,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.44; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 65.0%; SMA 200: 12.96 => 6.89%; RSI: 37.03; Day Volatility: 1.66; Week Volatility: 5.5; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 44.47%; Week Support: 7.73 => 44.47%; Month Support: 7.73 => 44.47%; Day NWE: 13.37 => 3.96%; Week NWE: 12.2 => 12.33%; Month NWE: 6.09 => 56.25%)
SABR,2976,M,2,2.08,29,2,0.35,16.869999999999997,0.1,4.82,0.2,9.64,0.05,2.41,60.96,60.96,54.09404608592211,56.54011322823622,60.96,60.96,5.99,(Stock Name: Sabre Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.63; Revenue: 285.0cr; Net Profit: -8.0cr; Recommended: hold; Projected High: 2.3; Projected Medium: 2.0; Projected Low: 1.75; All time high: 30.45 => 93.0%; SMA 200: 1.63 => 21.4%; RSI: 54.09; Day Volatility: 5.99; Week Volatility: 12.81; Month Volatility: 28.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 60.96%; Week Support: 0.81 => 60.96%; Month Support: 1.81 => 12.77%; Day NWE: 1.74 => 15.94%; Week NWE: 1.01 => 51.17%; Month NWE: -0.65 => 131.4%)
SD,3382,M,6,14.4,29,15,0.45,3.1300000000000003,0.15,1.04,1.3,9.030000000000001,0.7,4.859999999999999,38.82,38.82,57.66730474066313,50.178015175204195,38.82,38.82,2.16,(Stock Name: SandRidge Energy. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.29; Revenue: 18.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 51.0%; SMA 200: 14.93 => -3.66%; RSI: 57.67; Day Volatility: 2.16; Week Volatility: 5.1; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 38.82%; Week Support: 8.81 => 38.82%; Month Support: 8.81 => 38.82%; Day NWE: 12.89 => 10.51%; Week NWE: 11.75 => 18.42%; Month NWE: 10.26 => 28.74%)
RGR,3278,M,6,37.75,29,40,0.9,2.3800000000000003,0.2,0.53,3.3,8.74,2,5.3,24.96,24.96,48.01195607920474,46.8266417665258,24.96,24.96,1.56,(Stock Name: Sturm. Ruger & Company. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 18.14; Revenue: 58.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 92.49 => 59.0%; SMA 200: 37.55 => 0.54%; RSI: 48.01; Day Volatility: 1.56; Week Volatility: 4.83; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.33 => 24.96%; Week Support: 28.33 => 24.96%; Month Support: 38.44 => -1.82%; Day NWE: 35.81 => 5.16%; Week NWE: 31.82 => 15.71%; Month NWE: 25.19 => 33.27%)
DNUT,3310,M,-3,3.38,29,3.5,0.3,8.88,0.15,4.44,0.4,11.83,0.2,5.92,14.79,14.79,53.61219802636206,47.72170728215483,14.79,14.79,6.26,(Stock Name: Krispy Kreme. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.58; Revenue: 147.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.6 => -6.49%; RSI: 53.61; Day Volatility: 6.26; Week Volatility: 9.91; Month Volatility: 27.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.88 => 14.79%; Week Support: 2.88 => 14.79%; Month Support: 2.5 => 26.04%; Day NWE: 2.81 => 16.9%; Week NWE: 1.53 => 54.72%; Month NWE: 0.0 => 100.0%)
MTUS,3026,M,3,19.28,29,20,0.8,4.15,0.55,2.85,0.75,3.8899999999999997,0.5,2.59,26.4,26.4,37.10396579689472,50.491668617764596,26.4,26.4,4.17,(Stock Name: Metallus Inc.; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 16.4; Revenue: 122.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.5; Projected Low: 21.0; All time high: 50.83 => 62.0%; SMA 200: 18.57 => 3.67%; RSI: 37.1; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.19 => 26.4%; Week Support: 14.19 => 26.4%; Month Support: 10.78 => 44.09%; Day NWE: 19.19 => 0.48%; Week NWE: 16.61 => 13.86%; Month NWE: 12.99 => 32.61%)
CGNT,3239,M,-1,8.65,29,10,0.75,8.67,0.05,0.58,1.75,20.23,1,11.559999999999999,27.28,27.28,42.231567072334094,47.91166524497563,27.28,27.28,3.38,(Stock Name: Cognyte Software Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.65; Revenue: 41.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 33.37 => 74.0%; SMA 200: 8.88 => -2.67%; RSI: 42.23; Day Volatility: 3.38; Week Volatility: 7.96; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.29 => 27.28%; Week Support: 6.29 => 27.28%; Month Support: 2.31 => 73.35%; Day NWE: 7.64 => 11.7%; Week NWE: 7.12 => 17.67%; Month NWE: 0.0 => 100.0%)
FIP,3535,M,-1,3.82,29,4,0.3,7.85,0.1,2.62,0.35,9.16,0.3,7.85,-2.09,-2.09,41.57655353785146,40.43181504825233,-2.09,-2.09,6.34,(Stock Name: FTAI Infrastructure Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.79; Revenue: 66.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 8.75; All time high: 10.45 => 63.0%; SMA 200: 4.97 => -30.11%; RSI: 41.58; Day Volatility: 6.34; Week Volatility: 16.83; Month Volatility: 40.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.9 => -2.09%; Week Support: 3.9 => -2.09%; Month Support: 3.1 => 18.85%; Day NWE: 3.38 => 11.52%; Week NWE: 2.54 => 33.57%; Month NWE: 0.0 => 100.0%)
BVS,2816,M,2,14.74,29,15,1.1,7.46,0.35,2.37,1.45,9.83,0.7,4.75,60.6,60.6,66.39207778311126,78.06652649715538,60.6,60.6,3.78,(Stock Name: Bioventus Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.35; Revenue: 58.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 19.94 => 26.0%; SMA 200: 9.34 => 36.64%; RSI: 66.39; Day Volatility: 3.78; Week Volatility: 10.39; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.81 => 60.6%; Week Support: 5.81 => 60.6%; Month Support: 5.81 => 60.6%; Day NWE: 12.37 => 16.11%; Week NWE: 9.17 => 37.81%; Month NWE: 0.0 => 100.0%)
GOOD,3246,F,3,12.99,29,12.5,0.9,6.93,0.4,3.08,0.15,1.15,0.05,0.38,20.51,20.51,54.3228004494446,56.958061974718255,20.51,20.51,1.63,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 3.38; Revenue: 17.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 12.5; All time high: 26.13 => 50.0%; SMA 200: 11.97 => 7.91%; RSI: 54.32; Day Volatility: 1.63; Week Volatility: 4.92; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.33 => 20.51%; Week Support: 10.33 => 20.51%; Month Support: 10.84 => 16.58%; Day NWE: 12.24 => 5.85%; Week NWE: 11.05 => 14.95%; Month NWE: 8.26 => 36.46%)
NXDR,3268,S,-1,2.4,29,2.5,0.15,6.239999999999999,0.1,4.16,0.35,14.549999999999999,0.1,4.16,45.11,44.7,48.521205578977856,60.90680622931212,45.11,44.7,3.5,(Stock Name: Nextdoor Holdings. Inc.; Sector: Communication Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.07; Revenue: 27.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.275; Projected Low: 2.85; All time high: 18.59 => 87.0%; SMA 200: 1.94 => 19.51%; RSI: 48.52; Day Volatility: 3.5; Week Volatility: 11.05; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.11%; Week Support: 1.33 => 44.7%; Month Support: 1.32 => 45.11%; Day NWE: 2.23 => 7.46%; Week NWE: 1.69 => 29.93%; Month NWE: 0.0 => 100.0%)
NGVC,3247,M,2,27.26,29,25,3.2,11.74,2.1,7.7,2.3,8.44,0.2,0.73,13.9,13.9,37.039604703417936,43.239187186142,13.9,13.9,2.94,(Stock Name: Natural Grocers by Vitamin Cott; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.02; Revenue: 134.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 54.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 61.22 => 55.0%; SMA 200: 28.11 => -3.11%; RSI: 37.04; Day Volatility: 2.94; Week Volatility: 12.6; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.47 => 13.9%; Week Support: 23.47 => 13.9%; Month Support: 8.0 => 70.65%; Day NWE: 25.89 => 5.04%; Week NWE: 20.22 => 25.83%; Month NWE: 19.75 => 27.57%)
SHBI,3060,M,3,23,29,25,0.6,2.6100000000000003,0.05,0.22,2.7,11.74,2.1,9.13,50.13,50.13,40.40522460017898,60.91793663725551,50.13,50.13,1.8,(Stock Name: Shore Bancshares. Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 18.44; Revenue: 23.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 26.5; Projected Medium: 25.75; Projected Low: 25.0; All time high: 24.89 => 8.0%; SMA 200: 19.75 => 14.13%; RSI: 40.41; Day Volatility: 1.8; Week Volatility: 5.22; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.47 => 50.13%; Week Support: 11.47 => 50.13%; Month Support: 9.66 => 58.0%; Day NWE: 22.35 => 2.84%; Week NWE: 20.01 => 12.98%; Month NWE: 14.34 => 37.64%)
IMMX,2889,S,0,12.97,29,12.5,1.8,13.88,1.15,8.870000000000001,3.9,30.070000000000004,0.05,0.38999999999999996,89.67,89.67,70.27151589451024,67.52472386320495,89.67,89.67,5.91,
NRGV,3161,S,-1,3.8,29,4,0.5,13.18,0.35,9.22,0.65,17.130000000000003,0.4,10.54,84.3,24.9,55.35646490343349,49.693053854142974,84.3,24.9,8.32,(Stock Name: Energy Vault Holdings. Inc.; Sector: Utilities; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 0.04; Revenue: 23.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 8.03; Projected Medium: 7.0; Projected Low: 3.0; All time high: 22.1 => 83.0%; SMA 200: 4.08 => -7.4%; RSI: 55.36; Day Volatility: 8.32; Week Volatility: 19.67; Month Volatility: 54.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 84.3%; Week Support: 2.85 => 24.9%; Month Support: 0.6 => 84.3%; Day NWE: 2.39 => 36.98%; Week NWE: 2.17 => 42.81%; Month NWE: 0.0 => 100.0%)
AMC,2162,M,0,2.52,29,2.5,0.35,13.889999999999999,0.32,12.7,0.24,9.520000000000001,0.21,8.33,2.78,63.1,53.51417332146118,58.34528326347046,2.78,63.1,5.73,(Stock Name: AMC Entertainment Holdings. Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.63; Revenue: 523.0cr; Net Profit: -55.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.78 => 29.21%; RSI: 53.51; Day Volatility: 5.73; Week Volatility: 16.33; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 2.78%; Week Support: 0.93 => 63.1%; Month Support: 2.38 => 5.56%; Day NWE: 1.94 => 23.06%; Week NWE: 1.23 => 51.06%; Month NWE: -74.62 => 3061.0%)
EGY,3233,M,-1,6.07,29,6,0.35,5.7700000000000005,0.05,0.8200000000000001,0.35,5.7700000000000005,0.15,2.4699999999999998,44.56,44.56,66.98768295616037,60.705588296151305,44.56,44.56,2.68,(Stock Name: VAALCO Energy. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.62; Revenue: 35.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 10.5; Projected Medium: 9.9; Projected Low: 9.25; All time high: 10.32 => 41.0%; SMA 200: 5.04 => 16.98%; RSI: 66.99; Day Volatility: 2.68; Week Volatility: 8.2; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.37 => 44.56%; Week Support: 3.37 => 44.56%; Month Support: 3.0 => 50.58%; Day NWE: 4.99 => 17.79%; Week NWE: 4.37 => 28.08%; Month NWE: 3.07 => 49.47%)
ASC,3089,M,3,18.21,29,17.5,1.5,8.24,0.8,4.390000000000001,1.1,6.04,0.45,2.4699999999999998,54.31,54.31,63.14286714219677,59.75153008366959,54.31,54.31,3.09,(Stock Name: Ardmore Shipping Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 17.14; Revenue: 37.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 23.44 => 22.0%; SMA 200: 14.86 => 18.37%; RSI: 63.14; Day Volatility: 3.09; Week Volatility: 8.0; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.32 => 54.31%; Week Support: 8.32 => 54.31%; Month Support: 8.32 => 54.31%; Day NWE: 15.29 => 16.03%; Week NWE: 13.37 => 26.59%; Month NWE: 7.67 => 57.87%)
CRSR,2672,M,1,11.35,29,12.5,2,17.62,1.55,13.66,0.8,7.049999999999999,0.65,5.7299999999999995,60.53,60.53,49.944717409563175,58.60549461975664,60.53,60.53,6.52,(Stock Name: Corsair Gaming. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.15; Revenue: 145.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 51.37 => 78.0%; SMA 200: 7.29 => 35.78%; RSI: 49.94; Day Volatility: 6.52; Week Volatility: 17.02; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.48 => 60.53%; Week Support: 4.48 => 60.53%; Month Support: 5.59 => 50.7%; Day NWE: 10.29 => 9.31%; Week NWE: 7.41 => 34.69%; Month NWE: 0.0 => 100.0%)
TREE,3565,M,3,30.84,29,30,3.9,12.64,1.35,4.38,1.7,5.510000000000001,0.95,3.08,-5.85,-5.85,31.810559752138882,37.221060961775066,-5.85,-5.85,3.33,(Stock Name: LendingTree. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.86; Revenue: 127.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 70.0; Projected Medium: 56.5; Projected Low: 45.0; All time high: 434.94 => 93.0%; SMA 200: 45.08 => -46.14%; RSI: 31.81; Day Volatility: 3.33; Week Volatility: 15.69; Month Volatility: 43.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.65 => -5.85%; Week Support: 32.65 => -5.85%; Month Support: 10.12 => 67.19%; Day NWE: 24.4 => 20.89%; Week NWE: 20.42 => 33.79%; Month NWE: -36.38 => 217.96%)
ETD,3313,F,1,22.98,29,22.25,1.6,6.959999999999999,1.15,5,0.55,2.39,0.35,1.52,-6.83,-6.83,51.26122758585993,52.57567934739398,-6.83,-6.83,2.27,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 18.5; Revenue: 58.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 38.8 => 41.0%; SMA 200: 22.58 => 1.75%; RSI: 51.26; Day Volatility: 2.27; Week Volatility: 7.05; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -6.83%; Week Support: 24.55 => -6.83%; Month Support: 19.6 => 14.71%; Day NWE: 21.39 => 6.91%; Week NWE: 19.01 => 17.25%; Month NWE: 16.8 => 26.9%)
IPI,3424,S,4,37.96,29,38,3.1,8.17,1.4,3.6900000000000004,2.8,7.380000000000001,1.3,3.42,40.6,40.6,63.58406290262967,55.44959959020955,40.6,40.6,3.34,(Stock Name: Intrepid Potash. Inc; Sector: Basic Materials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 39.01; Revenue: 24.0cr; Net Profit: 2.0cr; Recommended: underperform; Projected High: 44.0; Projected Medium: 36.5; Projected Low: 29.0; All time high: 402.2 => 91.0%; SMA 200: 34.43 => 9.3%; RSI: 63.58; Day Volatility: 3.34; Week Volatility: 7.79; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 40.6%; Week Support: 22.55 => 40.6%; Month Support: 17.23 => 54.61%; Day NWE: 32.02 => 15.67%; Week NWE: 28.08 => 26.02%; Month NWE: 15.94 => 58.0%)
HIVE,2998,S,-1,3,29,3,0.3,10,0.25,8.33,0.4,13.33,0.25,8.33,58,42.33,51.37483876397967,49.30354615486049,58,42.33,8.23,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 1.56; Revenue: 33.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 28.75 => 90.0%; SMA 200: 2.99 => 0.47%; RSI: 51.37; Day Volatility: 8.23; Week Volatility: 15.24; Month Volatility: 38.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 58.0%; Week Support: 1.73 => 42.33%; Month Support: 1.26 => 58.0%; Day NWE: 1.95 => 34.87%; Week NWE: 1.46 => 51.37%; Month NWE: -2.31 => 176.9%)
PKE,3079,M,6,34.47,29,35,4.2,12.18,0.9,2.6100000000000003,3.8,11.020000000000001,0.55,1.6,65.27,65.27,43.77656290359727,54.562875318295134,65.27,65.27,4.43,(Stock Name: Park Aerospace Corp.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.27; Revenue: 8.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 42.5; Projected Low: 42.0; All time high: 39.86 => 14.0%; SMA 200: 28.61 => 17.0%; RSI: 43.78; Day Volatility: 4.43; Week Volatility: 14.18; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 65.27%; Week Support: 11.97 => 65.27%; Month Support: 11.96 => 65.3%; Day NWE: 32.57 => 5.51%; Week NWE: 30.36 => 11.91%; Month NWE: 22.16 => 35.71%)
ZVRA,3130,M,6,11.96,29,12,0.9,7.53,0.35,2.93,0.85,7.109999999999999,0.3,2.5100000000000002,48.24,48.24,55.077984548837236,54.7446503071659,48.24,48.24,3.06,(Stock Name: Zevra Therapeutics. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.48; Revenue: 14.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 418.4 => 97.0%; SMA 200: 10.14 => 15.18%; RSI: 55.08; Day Volatility: 3.06; Week Volatility: 14.41; Month Volatility: 25.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 48.24%; Week Support: 6.19 => 48.24%; Month Support: 3.89 => 67.47%; Day NWE: 9.41 => 21.3%; Week NWE: 9.36 => 21.77%; Month NWE: 7.49 => 37.36%)
UROY,2437,S,6,4.19,29,4,0.55,13.13,0.35,8.35,0.4,9.55,0.25,5.970000000000001,65.87,65.87,70.3972897545064,62.44227781203426,65.87,65.87,5.11,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.13; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 4.5910068; Projected Medium: 4.0746818; Projected Low: 3.7958229; All time high: 5.95 => 30.0%; SMA 200: 3.69 => 11.99%; RSI: 70.4; Day Volatility: 5.11; Week Volatility: 12.33; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 65.87%; Week Support: 1.43 => 65.87%; Month Support: 1.43 => 65.87%; Day NWE: 3.29 => 21.41%; Week NWE: 2.45 => 41.45%; Month NWE: 0.0 => 100.0%)
