
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
DOC,576,0.0265,787,F,64.25,60,11.26,20.56,20,3.7,18,3.14,15.27,2.56,,,25.88,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 287.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 21.0; Projected Low: 17.0)
BILI,541,0.0265,1382,M,32.57,90,5.51,15.96,10,8.25,51.69,2.29,14.35,2.59,9.34,,9.34,2022-11-28,(Stock Name: Bilibili Inc.; Sector: Communication Services; Revenue: 3082.0cr; Net Profit: 141.0cr; Recommended: strong_buy; Projected High: 35.91516; Projected Medium: 29.92356; Projected Low: 21.037485)
LEGN,541,0.0265,1371,S,,62,5.21,29.3,17.5,16,54.61,4.2,14.33,6.2,6.69,2026-06-02,44.57,2026-06-01,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Revenue: 114.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 60.0; Projected Low: 27.0)
DBC,541,0.0265,1870,S,6.56,15,22.4,27.12,27,4,14.75,3.88,14.31,1.19,26.84,,26.84,2025-08-15,
AMZN,576,0.0266,4,F,31.9,16,41.09,234.85,200,70.8,30.15,35.95,15.31,3.11,31.28,,31.28,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
BAC,576,0.0266,34,F,14.36,0,38.66,57.88,57.5,9.25,15.98,8.88,15.33,1.89,42.86,,42.86,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
QQQ,541,0.0266,53,F,32.8,5,357.77,714.52,675,142.18,19.9,102.66,14.37,1.63,43.68,,43.68,,
C,576,0.0266,63,M,17.94,2,112.22,145.04,135,32.3,22.27,22.26,15.34,2.09,61.73,,61.73,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
IAU,576,0.0266,235,M,,26,34.62,77.5,73,16.4,21.16,11.9,15.35,1.59,,,55.68,2022-11-04,
LHX,576,0.0266,331,F,31.85,23,102.78,293.02,280,58,19.79,44.98,15.35,3.78,34.1,,34.1,2023-12-08,(Stock Name: L3Harris Technologies. Inc.; Sector: Industrials; Revenue: 1286.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 300.0)
GME,905,0.0266,1013,S,15.73,83,13.02,21.08,15,11.15,52.89,5.07,24.05,2.5,5.46,2026-01-20,5.46,2026-01-16,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Revenue: 373.0cr; Net Profit: 76.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
GLBE,576,0.0266,1377,M,48.01,62,5.42,32.17,17.5,19.6,60.93,4.93,15.32,4.56,17.19,,17.19,2025-04-07,(Stock Name: Global-E Online Ltd.; Sector: Consumer Cyclical; Revenue: 102.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 64.0; Projected Medium: 43.0; Projected Low: 37.0)
GOOG,541,0.0267,7,F,26.42,14,39.51,346.34,300,96.3,27.81,49.96,14.43,3.06,58.81,,58.81,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,541,0.0267,9,M,350.04,24,21.9,381.4,280,156.55,41.05,55.15,14.46,3.92,43.83,,43.83,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
LRCX,576,0.0267,28,F,70.05,10,8.46,369.7,220,206.5,55.86,56.8,15.37,4.71,84.77,,84.77,2025-04-04,(Stock Name: Lam Research Corporation; Sector: Technology; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 331.0; Projected Low: 220.0)
HD,576,0.0267,44,F,23.12,26,13.92,325.5,320,55.5,17.05,50,15.36,2.52,-0.25,2026-06-23,-0.25,2026-06-22,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
NFLX,576,0.0267,48,M,23.57,45,7.39,73.11,59,25.35,34.68,11.24,15.38,3.64,,,52.84,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
QQQ,723,0.0267,53,F,32.8,5,357.77,714.52,710,142.5,19.94,137.98,19.31,1.63,43.68,,43.68,,
PANW,576,0.0267,71,M,251.83,4,34.03,289.43,210,124,42.84,44.57,15.4,3.5,50.2,2026-03-27,50.2,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34)
IBM,905,0.0267,65,F,23.23,21,35.08,262.54,240,86,32.76,63.46,24.17,3.5,,,54.08,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 291.0; Projected Low: 195.0)
LMT,576,0.0267,149,F,24.29,28,32.56,501.08,490,88.2,17.6,77.12,15.39,2.85,18.15,,18.15,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 614.0; Projected Low: 511.0)
B,576,0.0267,294,M,10.55,32,16.32,38.19,32,12.05,31.56,5.86,15.36,3.89,60.43,,60.43,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.5; Projected Low: 31.0)
B,905,0.0267,294,M,10.55,32,16.32,38.19,33,14.4,37.71,9.21,24.13,3.89,60.43,,60.43,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.5; Projected Low: 31.0)
CCL,576,0.0267,436,M,12.66,60,9.41,28.77,23,10.2,35.45,4.43,15.4,4.28,47.62,,47.62,2023-02-17,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7)
BWXT,576,0.0267,662,F,55.79,13,13.98,209.78,160,82,39.09,32.22,15.36,3.52,59.86,,59.86,,(Stock Name: BWX Technologies. Inc.; Sector: Industrials; Revenue: 338.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 235.0; Projected Low: 200.0)
AMZN,905,0.0268,4,F,31.9,16,41.09,234.85,210,81.75,34.81,56.9,24.23,3.11,31.28,,31.28,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
TSM,905,0.0268,5,F,37.85,8,4.5,439.32,350,196,44.61,106.68,24.28,3.17,69.44,,69.44,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
TSLA,576,0.0268,9,M,350.04,24,21.9,381.4,280,160.35,42.04,58.95,15.46,3.92,43.83,,43.83,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
ORCL,576,0.0268,26,F,28.45,52,11.67,165.89,115,76.5,46.11,25.61,15.44,5.22,28.35,,28.35,2020-03-13,(Stock Name: Oracle Corporation; Sector: Technology; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0)
CAT,541,0.0268,30,F,49.16,4,40.51,985.17,790,338,34.31,142.83,14.5,2.12,72.87,,72.87,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
PM,576,0.0268,56,M,24.99,8,-5.95,177.42,175,29.8,16.8,27.38,15.43,2.45,19.9,,19.9,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4149.0cr; Net Profit: 1106.0cr; Recommended: buy; Projected High: 210.0; Projected Medium: 200.0; Projected Low: 168.0)
SBUX,576,0.0268,151,M,77.18,20,-7.43,101.11,95,21.75,21.51,15.64,15.46,2.13,22.87,,22.87,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3847.0cr; Net Profit: 150.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 110.0; Projected Low: 81.0)
FRO,576,0.0268,1008,M,10.56,78,12.76,42.88,35,14.5,33.82,6.62,15.44,5.3,71.08,,71.08,2025-04-04,(Stock Name: Frontline Plc; Sector: Energy; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0)
LYFT,576,0.0268,1409,S,2.02,84,7.91,13.82,8,7.95,57.53,2.13,15.41,3.58,30.1,,30.1,2023-10-02,(Stock Name: Lyft. Inc.; Sector: Technology; Revenue: 652.0cr; Net Profit: 286.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 14.0)
TSLA,905,0.0269,9,M,350.04,24,21.9,381.4,300,174.2,45.67,92.8,24.33,3.92,43.83,,43.83,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
INTC,576,0.0269,21,F,,6,22.18,132.4,72.5,80.4,60.73,20.5,15.48,6.53,86.65,,86.65,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0)
BAC,541,0.0269,34,F,14.36,0,38.66,57.88,57.5,8.8,15.21,8.43,14.56,1.89,42.86,,42.86,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
NFLX,576,0.0269,48,M,23.57,45,7.39,73.11,60,24.45,33.45,11.34,15.52,3.64,,,52.84,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
BABA,576,0.0269,66,F,15.77,68,67.4,102.51,85,33.4,32.58,15.89,15.5,2.11,,,35,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.81384; Projected Medium: 189.94543; Projected Low: 91.79809)
ISRG,576,0.0269,117,F,48.89,35,49.31,401.84,340,124.2,30.91,62.36,15.52,2.63,-6.08,2026-06-23,-6.08,2026-06-22,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Revenue: 1058.0cr; Net Profit: 298.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 574.0; Projected Low: 366.0)
BMY,576,0.0269,152,F,15.62,32,9.83,55.76,55,9.4,16.86,8.64,15.48,2.06,23.75,,23.75,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
CME,576,0.0269,192,F,20.69,26,73.57,242.47,240,40,16.5,37.53,15.48,3.47,-5.72,2026-06-23,-5.72,2026-06-22,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 674.0cr; Net Profit: 424.0cr; Recommended: buy; Projected High: 353.0; Projected Medium: 305.0; Projected Low: 230.0)
EOG,576,0.0269,251,F,13.27,11,57.79,135,130,25.9,19.19,20.9,15.48,2.53,24.75,2026-01-08,24.75,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 159.0; Projected Low: 136.0)
IRM,576,0.0269,408,F,144.95,1,-4.08,133.35,125,29,21.75,20.65,15.49,2.61,41.68,,41.68,2020-08-07,(Stock Name: Iron Mountain Incorporated (Del; Sector: Real Estate; Revenue: 725.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 140.0; Projected Low: 44.0)
LUV,576,0.0269,571,F,32.93,26,14.07,49.4,40,17.05,34.51,7.65,15.49,3.77,51.78,,51.78,2024-03-08,(Stock Name: Southwest Airlines Company; Sector: Industrials; Revenue: 2888.0cr; Net Profit: 82.0cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 30.0)
CTSH,576,0.0269,658,F,8.88,56,31.79,40.95,30,17.3,42.25,6.35,15.51,5.66,-37.5,2026-06-23,-37.5,2026-06-22,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Revenue: 2141.0cr; Net Profit: 223.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 70.0; Projected Low: 44.0)
CPB,576,0.0269,1274,M,10.4,69,13.52,21.21,20,4.5,21.22,3.29,15.51,3.21,-27.83,2026-06-23,-27.83,2026-06-22,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Revenue: 993.0cr; Net Profit: 61.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 20.0; Projected Low: 14.0)
NVDA,905,0.027,1,S,30.82,15,8.07,201.35,175,75.45,37.47,49.1,24.39,2.36,56.98,,56.98,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
MSFT,905,0.027,3,F,22.25,33,55.78,373.59,360,105,28.11,91.41,24.47,2.55,7.71,,7.71,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AMZN,541,0.027,4,F,31.9,16,41.09,234.85,200,69.15,29.44,34.3,14.61,3.11,31.28,,31.28,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOGL,905,0.027,6,F,26.47,15,39.51,346.96,320,111.9,32.25,84.94,24.48,3.06,59.5,,59.5,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
AVGO,576,0.027,8,F,63.65,23,18.43,381.95,290,151.35,39.63,59.4,15.55,3.48,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
MU,905,0.027,13,F,49.64,13,64.24,1052.45,570,740,70.31,257.55,24.47,6.2,94.15,,94.15,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1150.0; Projected Low: 249.0)
UNH,541,0.027,37,F,30.68,35,107.8,407.99,380,87.6,21.47,59.61,14.61,2.06,42.5,,42.5,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
NFLX,723,0.027,48,M,23.57,45,7.39,73.11,60,27.4,37.48,14.29,19.55,3.64,,,52.84,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
TXN,576,0.027,57,F,51.74,9,18.44,302.5,240,109.5,36.2,47,15.54,3.62,49.51,,49.51,2023-11-10,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Revenue: 1844.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 300.0; Projected Low: 200.0)
QQQ,541,0.027,53,F,32.8,5,357.77,714.52,680,138.88,19.44,104.36,14.61,1.63,43.68,,43.68,,
NEM,905,0.027,163,M,12.65,28,32.55,97.61,85,36.5,37.39,23.89,24.47,3.62,62.24,,62.24,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.0; Projected Low: 72.0)
VALE,576,0.027,286,M,23.17,59,8.69,15.3,15,2.67,17.46,2.37,15.53,2.05,47.3,,47.3,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.9; Projected Low: 14.6)
MRNA,576,0.027,570,F,,88,18.66,61,32,38.5,63.11,9.5,15.57,9.16,63.48,2025-11-21,63.48,2025-11-17,(Stock Name: Moderna. Inc.; Sector: Healthcare; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 22.0)
TROW,576,0.027,597,F,11.37,53,50.16,106,105,17.5,16.51,16.5,15.57,1.87,26.56,,26.56,2025-08-01,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 741.0cr; Net Profit: 204.0cr; Recommended: hold; Projected High: 111.0; Projected Medium: 98.5; Projected Low: 75.0)
OKLO,576,0.027,988,S,,70,15.18,57.19,30,36.1,63.12,8.91,15.58,6.82,,,90.65,2024-10-14,
UNFI,576,0.027,1837,M,,39,26.33,51.48,35,24.5,47.59,8.02,15.58,3.31,59.63,,59.63,2024-08-09,(Stock Name: United Natural Foods. Inc.; Sector: Consumer Defensive; Revenue: 3121.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 47.5; Projected Low: 43.0)
LEVI,576,0.027,2092,F,17.18,24,5.74,23.37,20,7,29.95,3.63,15.53,2.61,47.92,,47.92,2025-04-07,(Stock Name: Levi Strauss & Co; Sector: Consumer Cyclical; Revenue: 650.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 23.0)
PLTR,576,0.0271,58,M,132.74,44,3.52,116.79,80,55,47.1,18.21,15.6,5.08,,,94.93,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
MRVL,723,0.0271,68,F,95.56,15,20.8,278.85,150,183.5,65.81,54.65,19.6,8.54,83.11,,83.11,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
IBM,541,0.0271,65,F,23.23,21,35.08,262.54,220,81,30.85,38.46,14.65,3.5,,,54.08,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 291.0; Projected Low: 195.0)
COP,541,0.0271,125,M,18.61,21,52.98,109.78,105,20.9,19.04,16.12,14.68,2.31,22.05,,22.05,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 143.5; Projected Low: 121.0)
FCX,576,0.0271,182,F,34.29,10,13.57,64.8,47,27.9,43.06,10.1,15.59,3.61,45.76,,45.76,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 73.5; Projected Low: 31.0)
BX,905,0.0271,190,F,30.79,40,10.66,120.07,120,29.5,24.57,29.43,24.51,3.37,3.68,2026-06-09,3.68,2026-06-08,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0)
USO,576,0.0271,817,S,33.66,70,69.1,111.26,101,27.6,24.81,17.34,15.59,3.14,40.69,,40.69,2025-05-30,
CYTK,576,0.0271,937,S,,27,-6.65,80.01,50,42.5,53.12,12.49,15.61,3.69,63.37,,63.37,2025-08-29,(Stock Name: Cytokinetics. Incorporated; Sector: Healthcare; Revenue: 11.0cr; Net Profit: -83.0cr; Recommended: buy; Projected High: 146.0; Projected Medium: 105.0; Projected Low: 69.0)
AVGO,905,0.0272,8,F,63.65,23,18.43,381.95,310,166,43.46,94.05,24.62,3.48,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
AMD,905,0.0272,18,F,173.86,8,39.55,517.61,340,305.25,58.97,127.64,24.66,5.1,85.22,,85.22,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
MRVL,576,0.0272,68,F,95.56,15,20.8,278.85,145,177.5,63.65,43.65,15.65,8.54,83.11,,83.11,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
BABA,541,0.0272,66,F,15.77,68,67.4,102.51,85,32.6,31.8,15.09,14.72,2.11,,,35,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.81384; Projected Medium: 189.94543; Projected Low: 91.79809)
BLK,576,0.0272,109,F,25.55,17,364.87,1015.92,1000,175,17.23,159.08,15.66,2.55,23.84,,23.84,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2564.0cr; Net Profit: 626.0cr; Recommended: buy; Projected High: 1393.0; Projected Medium: 1250.0; Projected Low: 1140.0)
CSGP,576,0.0272,860,F,432.29,70,19.44,30.26,17.5,17.5,57.83,4.74,15.66,5.18,,,-55.67,2026-06-22,(Stock Name: CoStar Group. Inc.; Sector: Real Estate; Revenue: 341.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.0; Projected Low: 33.0)
EQX,576,0.0272,1139,M,26.41,48,7.76,9.77,5,6.3,64.48,1.53,15.66,5.55,,,49.33,2024-02-27,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Revenue: 241.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0)
