
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,516,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
MSFT,845,0.0177,3,F,26.95,13,59.56,483.24,390,165.5,34.25,72.26,14.95,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOG,516,0.0177,7,F,17.16,16,50.9,341.75,250,123,35.99,31.25,9.14,1.48,58.26,,58.26,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
META,845,0.0177,11,F,20.7,31,102.52,549.9,380,252,45.83,82.1,14.93,2.86,5.39,,5.39,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
JNJ,516,0.0177,24,F,31.35,2,35.28,270.24,240,54.85,20.3,24.61,9.11,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
ORCL,754,0.0177,32,F,25.12,58,13.04,146.47,80,86,58.72,19.53,13.33,4.17,18.85,2026-07-29,18.85,2026-07-27,(Stock Name: Oracle Corporation; Sector: Technology; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0)
NFLX,516,0.0177,46,M,25.03,41,7.24,79.59,54,32.85,41.27,7.26,9.12,2.8,,,56.69,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
AMGN,516,0.0177,73,F,27.32,1,21.62,439.33,370,109.5,24.92,40.17,9.14,1.99,,,42.34,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3809.0cr; Net Profit: 874.0cr; Recommended: buy; Projected High: 457.0; Projected Medium: 395.0; Projected Low: 230.0)
CRWD,516,0.0177,90,F,,76,4.55,191.95,102.5,107,55.74,17.55,9.14,4.77,-35.59,2026-08-21,-35.59,2026-08-17,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 256.0; Projected Medium: 216.75; Projected Low: 103.25)
CRM,516,0.0177,109,F,24.21,43,41.8,209.17,140,88.3,42.21,19.13,9.15,3.88,,,-1.33,2026-08-17,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.025; Projected Low: 160.0)
ETN,516,0.0177,114,F,42.73,12,52.15,419.2,300,157.5,37.57,38.3,9.14,2.65,25.59,,25.59,2025-04-18,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Revenue: 3003.0cr; Net Profit: 383.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 487.0; Projected Low: 333.0)
BX,516,0.0177,168,F,32.08,29,11.27,143.38,110,46.5,32.43,13.12,9.15,2.89,29.05,2026-06-30,29.05,2026-06-29,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1548.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0)
CNQ,516,0.0177,173,M,12.63,0,16.42,51.4,42.5,13.6,26.46,4.7,9.14,1.69,52.04,,52.04,2025-08-15,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Revenue: 4468.0cr; Net Profit: 1175.0cr; Recommended: buy; Projected High: 58.2338; Projected Medium: 47.58101; Projected Low: 44.859055)
EOG,516,0.0177,231,F,11.9,0,57.79,153.05,130,37,24.18,13.95,9.11,1.66,33.62,2026-01-08,33.62,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2672.0cr; Net Profit: 688.0cr; Recommended: buy; Projected High: 193.0; Projected Medium: 157.0; Projected Low: 127.0)
DLR,516,0.0177,273,F,92.53,8,72.17,190.62,160,48,25.18,17.38,9.12,2.26,23.29,,23.29,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 224.0; Projected Low: 190.0)
BDX,516,0.0177,349,F,33.22,15,89.64,192,165,44.5,23.18,17.5,9.11,2.22,33.55,2025-11-06,33.55,2025-10-31,(Stock Name: Becton. Dickinson and Company; Sector: Healthcare; Revenue: 2248.0cr; Net Profit: 165.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 192.5; Projected Low: 170.0)
VEEV,516,0.0177,429,M,43.88,28,44.83,247.9,150,120.5,48.61,22.6,9.12,3.27,18.7,2026-07-31,18.7,2026-07-27,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Revenue: 332.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 266.0; Projected Low: 165.0)
STLD,845,0.0177,483,F,20.75,21,65.59,228.68,170,92.8,40.58,34.12,14.92,4.81,54.88,,54.88,2025-04-04,(Stock Name: Steel Dynamics. Inc.; Sector: Basic Materials; Revenue: 2054.0cr; Net Profit: 161.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 271.0; Projected Low: 221.0)
CNC,516,0.0177,491,M,,34,45.67,65.02,40,30.95,47.6,5.93,9.12,2.52,51.35,,51.35,2025-12-12,(Stock Name: Centene Corporation; Sector: Healthcare; Revenue: 18030.0cr; Net Profit: -510.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 70.5; Projected Low: 56.0)
LYB,516,0.0177,636,F,,45,33.04,67.53,50,23.7,35.1,6.17,9.14,2.44,38.43,,38.43,2026-03-23,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Revenue: 3119.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 68.0; Projected Low: 56.0)
APA,516,0.0177,778,F,9.15,68,20.02,43.39,30,17.35,39.99,3.96,9.13,2.92,68.7,,68.7,2025-08-15,(Stock Name: APA Corporation; Sector: Energy; Revenue: 857.0cr; Net Profit: 168.0cr; Recommended: hold; Projected High: 53.0; Projected Medium: 44.0; Projected Low: 31.0)
AMZN,516,0.0178,4,F,20.79,10,51.16,258.63,185,97.35,37.64,23.72,9.17,2.01,24.22,,24.22,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
TSLA,845,0.0178,9,M,332.9,27,22,362.86,230,187.45,51.66,54.59,15.04,3.69,40.96,,40.96,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0)
LLY,845,0.0178,13,F,42.2,3,38,1255.4,920,524,41.74,188.6,15.02,2.98,50.31,,50.31,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1376.0; Projected Low: 850.0)
MA,845,0.0178,26,F,31.96,4,6.4,580.63,510,158,27.21,87.37,15.05,1.72,19.81,2026-06-03,19.81,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
UNH,516,0.0178,42,F,25.06,38,108.78,390.11,320,106.05,27.18,35.94,9.21,2.01,34.39,,34.39,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
PANW,663,0.0178,52,M,311.19,10,34.03,357.87,200,200,55.89,42.13,11.77,4.28,61,2026-03-27,61,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 362.5; Projected Low: 201.0)
WFC,845,0.0178,63,F,12.19,14,53.19,83.84,75,21.45,25.58,12.61,15.04,1.99,30.32,,30.32,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 102.0; Projected Low: 90.0)
BX,845,0.0178,168,F,32.08,29,11.27,143.38,120,45,31.39,21.62,15.08,2.89,29.05,2026-06-30,29.05,2026-06-29,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1548.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0)
USB,516,0.0178,192,F,12.39,6,38.91,62.05,55,12.75,20.55,5.7,9.19,1.88,43.3,,43.3,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
MMM,516,0.0178,205,F,31.73,18,5.72,178.96,150,45.35,25.34,16.39,9.16,1.91,22.14,,22.14,2024-03-01,(Stock Name: 3M Company; Sector: Industrials; Revenue: 2518.0cr; Net Profit: 300.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 192.0; Projected Low: 120.0)
ROST,516,0.0178,251,F,28.9,7,19.64,239.04,185,76,31.79,21.96,9.19,2.89,48.81,,48.81,2025-07-11,(Stock Name: Ross Stores. Inc.; Sector: Consumer Cyclical; Revenue: 2451.0cr; Net Profit: 266.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 282.5; Projected Low: 176.0)
NUE,516,0.0178,335,F,19.46,13,97.45,243.63,175,91,37.35,22.37,9.18,4.51,59.94,,59.94,2025-06-27,(Stock Name: Nucor Corporation; Sector: Basic Materials; Revenue: 3610.0cr; Net Profit: 287.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 291.0; Projected Low: 231.0)
PYPL,845,0.0178,346,M,11.64,80,22.99,61.55,57.5,13.3,21.61,9.25,15.03,2.69,37.51,2026-07-08,37.51,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3413.0cr; Net Profit: 490.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 59.0; Projected Low: 36.0)
NTR,516,0.0178,455,F,15.24,36,54.16,75.27,60,22.2,29.49,6.93,9.21,1.96,29.55,,29.55,2025-04-07,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Revenue: 2729.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 79.6; Projected Low: 59.0)
ROKU,516,0.0178,652,M,66.73,68,19.03,157.49,145,27,17.14,14.51,9.21,1.24,50.14,,50.14,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 521.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 160.0; Projected Low: 150.0)
WES,516,0.0178,665,F,15.3,27,8.54,48.36,47,5.8,11.99,4.44,9.18,1.96,23.7,,23.7,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 433.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 47.0; Projected Low: 41.0)
CF,516,0.0178,670,M,9.61,9,37.92,129.6,90,51.5,39.74,11.9,9.18,3.2,41.81,,41.81,2025-04-11,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Revenue: 774.0cr; Net Profit: 210.0cr; Recommended: hold; Projected High: 195.72; Projected Medium: 123.0; Projected Low: 98.0)
TOST,516,0.0178,680,M,46.38,48,3.43,36.64,20,20,54.59,3.36,9.17,2.95,23.25,2026-07-09,23.25,2026-07-06,(Stock Name: Toast. Inc.; Sector: Technology; Revenue: 680.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 25.0)
CAKE,516,0.0179,1400,M,28.91,4,10.43,113.33,77.5,46.3,40.85,10.47,9.24,4.21,62,,62,2020-07-24,(Stock Name: The Cheesecake Factory Incorpor; Sector: Consumer Cyclical; Revenue: 388.0cr; Net Profit: 18.0cr; Recommended: hold; Projected High: 104.0; Projected Medium: 92.0; Projected Low: 60.0)
GOOGL,845,0.0179,6,F,17.3,16,50.9,344.82,260,137,39.73,52.18,15.13,1.55,59.25,,59.25,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AVGO,845,0.0179,8,F,61.31,26,18.43,368.45,250,174.05,47.24,55.6,15.09,3.32,21.3,,21.3,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 527.5; Projected Low: 215.88)
PANW,516,0.0179,52,M,311.19,10,34.03,357.87,200,191,53.37,33.13,9.26,4.28,61,2026-03-27,61,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 362.5; Projected Low: 201.0)
APH,516,0.0179,92,F,39.25,12,12.57,157.01,100,71.5,45.54,14.49,9.23,3.44,64.05,,64.05,2020-05-15,(Stock Name: Amphenol Corporation; Sector: Technology; Revenue: 2901.0cr; Net Profit: 514.0cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 105.0)
NEM,516,0.0179,126,M,16.59,2,33.28,131.58,90,53.75,40.85,12.17,9.25,2.55,,,71.99,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 67.0)
PGR,516,0.0179,140,F,11,25,59.09,219.28,195,44.5,20.29,20.22,9.22,2.27,,,-4.05,2026-08-17,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 9102.0cr; Net Profit: 1169.0cr; Recommended: hold; Projected High: 309.0; Projected Medium: 230.0; Projected Low: 198.0)
CVS,516,0.0179,152,F,24.54,18,62.37,93.02,77.5,24.1,25.91,8.58,9.22,2.24,25.27,,25.27,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 41264.0cr; Net Profit: 489.0cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 116.0; Projected Low: 103.0)
SNOW,516,0.0179,154,M,,22,5.6,332.78,175,188.55,56.66,30.77,9.25,3.5,,,63.91,2026-04-06,(Stock Name: Snowflake Inc.; Sector: Technology; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 320.0; Projected Low: 110.0)
GLD,663,0.0179,161,S,,17,170.02,423.36,370,103.5,24.45,50.14,11.84,1.21,,,60.25,2022-11-04,
ADBE,845,0.0179,165,F,15.75,61,28.87,275.3,170,147,53.4,41.7,15.15,3.8,,,-36.56,2026-08-17,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
AEM,516,0.0179,166,F,18.48,15,56.49,216.06,140,96,44.43,19.94,9.23,3.02,,,80,2022-11-04,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0)
DUK,516,0.0179,201,F,18.05,11,68.95,119.85,115,15.9,13.27,11.05,9.22,1.48,4.96,,4.96,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.5; Projected Low: 129.0)
IAU,516,0.0179,222,M,,17,34.62,86.79,71,23.8,27.42,8.01,9.23,1.19,,,60.42,2022-11-04,
LYFT,663,0.018,1282,S,2.53,80,7.97,17.47,10,9.55,54.67,2.08,11.91,3.63,28.68,,28.68,2023-10-02,(Stock Name: Lyft. Inc.; Sector: Technology; Revenue: 677.0cr; Net Profit: 287.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.5; Projected Low: 14.5)
GNW,516,0.018,1738,M,19.37,49,23.14,9.88,7,3.8,38.46,0.92,9.31,1.91,20.65,,20.65,2020-08-28,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Revenue: 738.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0)
IBIT,663,0.018,,S,,39,,43.68,24,24.9,57.01,5.22,11.95,2.38,1.6,2026-08-20,1.6,2026-08-17,
AMZN,845,0.018,4,F,20.79,10,51.16,258.63,190,107.9,41.72,39.27,15.18,2.01,24.22,,24.22,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
CVX,845,0.018,34,F,19.76,4,96.8,205.27,195,41.5,20.22,31.23,15.21,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
AMAT,516,0.018,37,F,42.55,33,32.29,492.32,270,268,54.44,45.68,9.28,4.62,74.87,,74.87,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
AMAT,845,0.018,37,F,42.55,33,32.29,492.32,280,287.1,58.32,74.78,15.19,4.62,74.87,,74.87,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
RTX,516,0.018,55,F,36.89,7,49.25,209.91,175,54.45,25.94,19.54,9.31,2.26,46.52,,46.52,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 200.0)
BLK,516,0.018,104,F,27.7,5,371.7,1156.55,1000,264,22.83,107.45,9.29,1.67,20.68,,20.68,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2730.0cr; Net Profit: 658.0cr; Recommended: buy; Projected High: 1488.0; Projected Medium: 1310.0; Projected Low: 1190.0)
ISRG,516,0.018,130,F,43.49,39,51.34,378.81,250,164,43.29,35.19,9.29,3.17,-11.46,2026-08-21,-11.46,2026-08-17,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Revenue: 1103.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 484.0; Projected Low: 324.0)
LMT,516,0.018,138,F,20.79,19,38.12,563.57,490,126,22.36,52.43,9.3,2.5,27.23,,27.23,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7701.0cr; Net Profit: 629.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 620.0; Projected Low: 503.0)
FCX,516,0.018,162,F,37.58,1,14,76.66,50,33.8,44.09,7.14,9.31,3.42,54.15,,54.15,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2587.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 30.0)
PSX,516,0.018,190,M,110.9,2,78.96,242.87,190,75.4,31.05,22.53,9.28,2.69,62.53,,62.53,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 220.0; Projected Low: 160.0)
NET,516,0.018,198,M,,12,4.55,293.14,155,165.4,56.42,27.26,9.3,5.35,45.82,,45.82,2023-01-02,(Stock Name: Cloudflare. Inc.; Sector: Technology; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 355.0; Projected Low: 160.0)
F,845,0.018,332,F,,44,8.96,14.41,10,6.6,45.8,2.19,15.2,2.48,22.9,,22.9,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18797.0cr; Net Profit: -740.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.46; Projected Low: 11.0)
KGC,516,0.018,437,M,12.46,16,8.14,32.76,20,15.8,48.23,3.04,9.28,3.12,,,86.81,2019-03-22,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Revenue: 847.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 38.0; Projected Low: 9.3)
HRL,516,0.018,859,F,28.09,57,14.45,23.88,20,6.1,25.54,2.22,9.3,1.72,11.93,2026-05-27,11.93,2026-05-22,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0)
IBIT,845,0.0181,,S,,39,,43.68,24,26.35,60.33,6.67,15.27,2.38,1.6,2026-08-20,1.6,2026-08-17,
NVDA,663,0.0181,1,S,32.88,9,8.07,214.72,150,90.5,42.15,25.78,12.01,1.8,23.5,,23.5,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
META,663,0.0181,11,F,20.7,31,102.52,549.9,380,236,42.92,66.1,12.02,2.86,5.39,,5.39,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
AMD,845,0.0181,20,F,120.42,19,41.19,473.25,270,275.5,58.21,72.25,15.27,4.02,60.23,,60.23,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 605.0; Projected Low: 365.0)
BAC,516,0.0181,30,F,14.25,5,39.34,61.69,55,12.45,20.18,5.76,9.34,1.88,25.24,,25.24,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
IBM,516,0.0181,81,F,20.91,29,36.57,235.68,180,77.65,32.95,21.97,9.32,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
DE,516,0.0181,105,F,35.97,4,101.53,647.47,500,208,32.13,60.53,9.35,3.59,33.12,,33.12,2024-08-09,(Stock Name: Deere & Company; Sector: Industrials; Revenue: 4793.0cr; Net Profit: 487.0cr; Recommended: buy; Projected High: 804.0; Projected Medium: 671.0; Projected Low: 500.0)
COP,516,0.0181,115,M,17.82,3,54.4,134.87,110,37.5,27.8,12.63,9.36,1.76,36.55,,36.55,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 145.5; Projected Low: 126.0)
UBER,845,0.0181,116,F,17.28,23,13.39,78.8,55,35.85,45.49,12.05,15.29,3.42,,,30.41,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5523.0cr; Net Profit: 958.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 103.0; Projected Low: 70.0)
ACN,516,0.0181,156,F,14.8,56,52.12,185.28,135,67.6,36.49,17.32,9.35,4.28,,,-33.52,2026-08-17,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0)
