
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
PNC,874,0.013,173,M,13.72,-1,143.64,250.99,210,69.5,27.69,28.51,11.36,1.82,42.18,,42.18,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
IAU,874,0.013,238,M,,27,34.62,76.23,52,32.9,43.16,8.67,11.37,1.73,,,54.94,2022-11-04,
GM,545,0.013,254,F,35.93,6,67.61,82.64,50,38.5,46.59,5.86,7.09,2.97,49.66,,49.66,2023-11-27,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18553.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 132.0; Projected Medium: 100.5; Projected Low: 61.0)
PCAR,545,0.013,297,F,27.84,0,37.54,132.24,88.6,53,40.08,9.36,7.08,2.75,35.99,,35.99,2025-05-02,(Stock Name: PACCAR Inc.; Sector: Industrials; Revenue: 2778.0cr; Net Profit: 248.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 126.5; Projected Low: 110.47)
CLX,545,0.013,902,F,15.24,60,-0.55,95.55,75,27.3,28.57,6.75,7.06,3.01,,,-25.12,2026-06-26,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 97.0; Projected Low: 77.0)
NVDA,692,0.0131,1,S,31.97,13,8.07,206.84,120,105.65,51.08,18.81,9.09,2.9,58.12,,58.12,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AAPL,510,0.0131,2,F,38.9,-5,7.26,333.02,225,130.25,39.11,22.23,6.68,2.99,49.19,,49.19,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 329.0; Projected Low: 215.0)
TSM,692,0.0131,5,F,36.51,15,4.8,403.41,220,220,54.54,36.59,9.07,3.67,66.72,,66.72,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0)
TSM,874,0.0131,5,F,36.51,15,4.8,403.41,220,229.5,56.89,46.09,11.43,3.67,66.72,,66.72,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0)
GOOGL,545,0.0131,6,F,15.95,22,50.9,319.74,200,142.5,44.57,22.76,7.12,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
UNH,874,0.0131,35,F,31.63,33,115.36,420.74,320,148.95,35.4,48.21,11.46,2.34,44.24,,44.24,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
MS,874,0.0131,42,F,17.39,7,66.18,214.48,160,79,36.83,24.52,11.43,3.04,56.02,,56.02,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
RTX,545,0.0131,63,F,36.75,1,49.22,212.79,155,73,34.31,15.21,7.15,2.9,47.24,,47.24,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 236.5; Projected Low: 180.0)
MCD,510,0.0131,91,F,21.65,23,-1.81,264.76,220,62.4,23.57,17.64,6.66,2.24,-6.6,2026-06-26,-6.6,2026-06-26,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 320.0; Projected Low: 250.0)
DHR,545,0.0131,122,F,34.2,35,74.82,191.5,125,80.2,41.88,13.7,7.15,2.94,5.99,2026-06-24,5.99,2026-06-19,(Stock Name: Danaher Corporation; Sector: Healthcare; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0)
CRM,874,0.0131,135,F,18.18,56,41.8,163.66,90,92.45,56.49,18.79,11.48,3.84,,,-22.8,2026-06-26,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0)
COP,874,0.0131,136,M,20.38,13,52.98,120.26,95,39,32.43,13.74,11.43,1.91,28.85,,28.85,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 142.0; Projected Low: 115.0)
LOW,545,0.0131,139,F,17.55,29,-16.52,207.64,155,67.5,32.51,14.86,7.16,2.75,0.6,2026-06-03,0.6,2026-05-29,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Revenue: 8843.0cr; Net Profit: 662.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 202.0)
MELI,874,0.0131,201,F,47.39,32,143.62,1801.44,1000,1008,55.96,206.56,11.47,3.82,,,8.63,2026-06-26,(Stock Name: MercadoLibre. Inc.; Sector: Consumer Cyclical; Revenue: 3180.0cr; Net Profit: 192.0cr; Recommended: buy; Projected High: 2800.0; Projected Medium: 2200.0; Projected Low: 1750.0)
KHC,545,0.0131,519,F,,74,35.35,25.67,20,7.5,29.22,1.83,7.13,2.62,,,-16.33,2026-06-22,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Revenue: 2499.0cr; Net Profit: -576.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 24.0; Projected Low: 19.0)
NBIX,510,0.0131,712,S,26.79,-4,33.87,175.77,100,87.5,49.78,11.73,6.67,2.72,52.08,,30.51,2025-05-02,(Stock Name: Neurocrine Biosciences. Inc.; Sector: Healthcare; Revenue: 310.0cr; Net Profit: 67.0cr; Recommended: strong_buy; Projected High: 250.65; Projected Medium: 200.0; Projected Low: 170.0)
CPB,545,0.0131,1244,M,10.5,68,13.52,21.84,13,10.4,47.62,1.56,7.14,3.24,-25.69,2026-06-26,-25.69,2026-06-26,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Revenue: 993.0cr; Net Profit: 61.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 20.0; Projected Low: 14.0)
AAPL,601,0.0132,2,F,38.9,-5,7.26,333.02,230,129.35,38.84,26.33,7.91,2.99,49.19,,49.19,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 329.0; Projected Low: 215.0)
AMZN,692,0.0132,4,F,27.93,17,41.09,232.11,140,113.3,48.81,21.19,9.13,3.58,30.47,,30.47,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 317.5; Projected Low: 207.0)
AMZN,874,0.0132,4,F,27.93,17,41.09,232.11,140,118.95,51.25,26.84,11.56,3.58,30.47,,30.47,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 317.5; Projected Low: 207.0)
TSM,545,0.0132,5,F,36.51,15,4.8,403.41,220,212.5,52.68,29.09,7.21,3.67,66.72,,66.72,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0)
GOOGL,874,0.0132,6,F,15.95,22,50.9,319.74,200,156.5,48.95,36.76,11.5,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOG,510,0.0132,7,F,15.97,21,50.9,319.09,200,140.5,44.03,21.41,6.71,3.31,55.29,,55.29,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
GOOG,545,0.0132,7,F,15.97,21,50.9,319.09,200,142,44.5,22.91,7.18,3.31,55.29,,55.29,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
GOOG,874,0.0132,7,F,15.97,21,50.9,319.09,200,156,48.89,36.91,11.57,3.31,55.29,,55.29,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
SPY,692,0.0132,21,M,26.58,3,429.22,738.93,600,206.5,27.95,67.57,9.14,1.38,34.8,,34.8,2020-03-20,
NFLX,545,0.0132,48,M,21.63,48,7.24,70.09,37,38.15,54.43,5.06,7.22,3.48,,,50.82,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 94.0; Projected Low: 70.0)
QQQ,874,0.0132,56,F,30.36,9,357.77,684.23,500,263,38.44,78.77,11.51,1.95,41.19,,41.19,,
PFE,545,0.0132,123,M,18.73,60,15.81,24.54,22,4.3,17.52,1.76,7.17,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
CRM,545,0.0132,135,F,18.18,56,41.8,163.66,90,85.45,52.21,11.79,7.2,3.84,,,-22.8,2026-06-26,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0)
MO,545,0.0132,141,F,15.05,6,-1.92,72.99,65,13.25,18.15,5.26,7.21,1.93,25.06,,25.06,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
CMCSA,545,0.0132,206,F,7.03,62,26.89,22.3,13,10.9,48.89,1.6,7.2,2.63,-7.62,2026-06-26,-7.62,2026-06-26,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 21.0)
MPC,545,0.0132,240,F,20.57,-13,57.18,309.24,200,131.5,42.52,22.26,7.2,2.66,62.78,,62.78,2020-07-27,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Revenue: 13595.0cr; Net Profit: 463.0cr; Recommended: buy; Projected High: 376.0; Projected Medium: 311.0; Projected Low: 186.0)
PYPL,874,0.0132,416,M,10.5,82,22.45,56.15,42.5,20.15,35.89,6.5,11.58,3.38,0.53,2026-06-26,0.53,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
ADM,545,0.0132,432,F,38.53,13,47.31,85.92,60,32.1,37.36,6.18,7.19,2.89,52.3,,52.3,2025-06-13,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Revenue: 8058.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 76.0; Projected Low: 60.0)
LVS,545,0.0132,482,F,17.79,48,1.81,46.08,30,19.4,42.1,3.32,7.2,2.54,34.51,,34.51,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1372.0cr; Net Profit: 173.0cr; Recommended: buy; Projected High: 71.5; Projected Medium: 60.0; Projected Low: 47.0)
EIX,545,0.0132,504,F,8.67,10,44.8,79.75,62.5,23,28.84,5.75,7.21,1.75,40.15,,40.15,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1961.0cr; Net Profit: 355.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 78.5; Projected Low: 62.0)
IP,545,0.0132,642,F,,33,27.97,42.16,27.5,17.7,41.98,3.04,7.21,3.24,-2.57,2026-06-26,-2.57,2026-06-26,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Revenue: 2434.0cr; Net Profit: -264.0cr; Recommended: buy; Projected High: 51.0; Projected Medium: 42.0; Projected Low: 39.0)
USO,545,0.0132,864,S,41.36,63,69.1,136.69,90,56.5,41.33,9.81,7.18,3,51.72,,51.72,2025-05-30,
USO,874,0.0132,864,S,41.36,63,69.1,136.69,96,56.5,41.33,15.81,11.57,3,51.72,,51.72,2025-05-30,
USO,874,0.0132,864,S,41.36,63,69.1,136.69,97,55.5,40.6,15.81,11.57,3,51.72,,51.72,2025-05-30,
ADT,874,0.0132,1568,M,9.26,59,4.77,7.04,5,2.85,40.48,0.81,11.51,2.84,,,21.45,2023-09-11,(Stock Name: ADT Inc.; Sector: Industrials; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0)
NVDA,545,0.0133,1,S,31.97,13,8.07,206.84,120,101.85,49.24,15.01,7.26,2.9,58.12,,58.12,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
TSLA,510,0.0133,9,M,295.31,37,21.9,313.03,160,174.25,55.67,21.22,6.78,3.87,31.56,,31.56,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 425.0; Projected Low: 125.0)
TSLA,545,0.0133,9,M,295.31,37,21.9,313.03,160,175.7,56.13,22.67,7.24,3.87,31.56,,31.56,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 425.0; Projected Low: 125.0)
META,510,0.0133,12,F,22.03,25,96.01,595.19,340,295.5,49.65,40.31,6.77,3.06,19.39,,19.39,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 823.66; Projected Low: 664.46)
SPY,510,0.0133,21,M,26.58,3,429.22,738.93,590,199,26.93,50.07,6.78,1.38,34.8,,34.8,2020-03-20,
XOM,874,0.0133,24,F,26.38,11,61.37,156.94,135,40.2,25.61,18.26,11.64,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
GLD,874,0.0133,174,S,,27,170.02,371.9,290,125,33.61,43.1,11.59,1.73,,,54.75,2022-11-04,
MCK,545,0.0133,188,F,21.93,16,-18.1,840.9,560,342,40.67,61.1,7.27,2.4,24.25,,24.25,2019-05-03,(Stock Name: McKesson Corporation; Sector: Healthcare; Revenue: 40343.0cr; Net Profit: 476.0cr; Recommended: strong_buy; Projected High: 1065.0; Projected Medium: 950.0; Projected Low: 812.0)
IAU,874,0.0133,238,M,,27,34.62,76.23,53,32.1,42.11,8.87,11.64,1.73,,,54.94,2022-11-04,
DLR,545,0.0133,272,F,47.63,4,72.17,199.08,150,63.5,31.9,14.42,7.24,2.75,26.55,,26.55,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 674.0cr; Net Profit: 76.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 222.0; Projected Low: 190.0)
B,545,0.0133,300,M,10.06,34,16.32,37.11,20,19.8,53.35,2.69,7.25,3.76,59.28,,59.28,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 56.4; Projected Low: 29.0)
FANG,545,0.0133,348,M,208.86,5,129.65,204.68,145,74.5,36.4,14.82,7.24,1.97,44.3,,44.3,2025-04-07,(Stock Name: Diamondback Energy. Inc.; Sector: Energy; Revenue: 1446.0cr; Net Profit: 28.0cr; Recommended: strong_buy; Projected High: 272.0; Projected Medium: 228.5; Projected Low: 192.0)
PRU,510,0.0133,429,F,12.14,8,92.06,119.96,105,23.1,19.26,8.14,6.79,2.2,24.66,,24.66,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 109.0; Projected Low: 90.0)
TSM,510,0.0134,5,F,36.51,15,4.8,403.41,220,211,52.3,27.59,6.84,3.67,66.72,,66.72,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0)
JPM,874,0.0134,18,F,15.13,-3,133.01,353.21,290,104.5,29.59,41.29,11.69,2.46,42.76,,42.76,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 371.0; Projected Low: 305.0)
SPY,692,0.0134,21,M,26.58,3,429.22,738.93,605,202.5,27.4,68.57,9.28,1.38,34.8,,34.8,2020-03-20,
IBM,510,0.0134,62,F,18.35,36,35.08,214.19,140,88.85,41.48,14.66,6.84,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
AMGN,545,0.0134,88,F,25.84,4,17.03,376.04,300,103.5,27.52,27.46,7.3,2.33,32.64,,32.64,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3722.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 427.0; Projected Medium: 355.0; Projected Low: 215.0)
PGR,545,0.0134,131,F,10.4,27,59.05,213.83,170,59.5,27.83,15.67,7.33,2.9,-6.44,2026-06-26,-6.44,2026-06-26,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 9102.0cr; Net Profit: 1169.0cr; Recommended: hold; Projected High: 308.0; Projected Medium: 228.0; Projected Low: 198.0)
NEM,545,0.0134,168,M,11.95,31,33.09,93.19,55,45,48.29,6.81,7.31,3.67,60.45,,60.45,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 128.0; Projected Low: 67.0)
CMCSA,874,0.0134,206,F,7.03,62,26.89,22.3,18,6.9,30.95,2.6,11.68,2.63,-7.62,2026-06-26,-7.62,2026-06-26,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 21.0)
NOC,545,0.0134,252,F,16.95,30,120.5,542.24,400,182,33.56,39.76,7.33,3.21,21.39,,21.39,,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Revenue: 4289.0cr; Net Profit: 450.0cr; Recommended: buy; Projected High: 815.0; Projected Medium: 630.0; Projected Low: 533.0)
PRU,545,0.0134,429,F,12.14,8,92.06,119.96,105,23.7,19.76,8.74,7.29,2.2,24.66,,24.66,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 109.0; Projected Low: 90.0)
TROW,545,0.0134,586,F,12.33,48,50.16,116.5,95,30,25.75,8.5,7.3,2.29,33.18,,33.18,2025-08-01,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 741.0cr; Net Profit: 204.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 108.5; Projected Low: 86.0)
USO,692,0.0134,864,S,41.36,63,69.1,136.69,90,59.4,43.46,12.71,9.3,3,51.72,,51.72,2025-05-30,
AAPL,510,0.0135,2,F,38.9,-5,7.26,333.02,230,125.9,37.81,22.88,6.87,2.99,49.19,,49.19,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 329.0; Projected Low: 215.0)
AAPL,545,0.0135,2,F,38.9,-5,7.26,333.02,230,127.55,38.3,24.53,7.37,2.99,49.19,,49.19,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 329.0; Projected Low: 215.0)
GOOGL,692,0.0135,6,F,15.95,22,50.9,319.74,200,149.5,46.76,29.76,9.31,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
SPY,510,0.0135,21,M,26.58,3,429.22,738.93,595,195,26.39,51.07,6.91,1.38,34.8,,34.8,2020-03-20,
CAT,545,0.0135,28,F,44.64,16,40.51,888.73,470,484,54.46,65.27,7.34,2.95,69.92,,69.92,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1218.0; Projected Medium: 973.0; Projected Low: 575.0)
GS,874,0.0135,50,F,16.37,6,366.45,1061.23,790,396,37.32,124.77,11.76,3.17,58.6,,58.6,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1999.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
IBM,545,0.0135,62,F,18.35,36,35.08,214.19,140,90,42.02,15.81,7.38,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
UNP,545,0.0135,108,F,24.86,-10,32.71,307.32,240,90,29.29,22.68,7.38,2.42,33.4,,33.4,2025-08-08,(Stock Name: Union Pacific Corporation; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 733.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 334.0; Projected Low: 245.0)
SCHW,545,0.0135,111,M,18.57,5,24.43,101.97,75,34.45,33.78,7.48,7.34,2.7,12.38,2026-06-26,12.38,2026-06-26,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.0; Projected Low: 86.0)
AEP,545,0.0135,233,F,19.96,3,58.47,135.54,110,35.5,26.19,9.96,7.35,1.93,33.67,,33.67,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2243.0cr; Net Profit: 365.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 145.0; Projected Low: 133.0)
