
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
FLUT,574,0.0178,711,M,,69,51.97,96.19,50,56,58.22,9.81,10.2,5.43,-51.14,2026-06-23,,,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Revenue: 1702.0cr; Net Profit: -38.0cr; Recommended: buy; Projected High: 341.0; Projected Medium: 150.0; Projected Low: 80.0)
AMZN,574,0.0179,4,F,31.67,19,41.09,227.01,160,90.35,39.8,23.34,10.28,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOGL,721,0.0179,6,F,26.32,16,39.51,343.71,250,138,40.15,44.29,12.89,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,903,0.0179,9,M,338.26,25,21.9,375.12,230,205.8,54.86,60.68,16.18,3.92,42.88,,,,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
WMT,574,0.0179,16,F,41.9,14,11.85,115.78,95,32.7,28.24,11.92,10.3,1.98,31.07,,,,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
CAT,539,0.0179,30,F,49.53,-3,40.51,1057.01,700,459,43.42,101.99,9.65,2.12,74.71,,,,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
MA,903,0.0179,31,F,28.63,19,7.58,488.92,420,148,30.27,79.08,16.17,1.92,4.77,2026-06-03,,,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3394.0cr; Net Profit: 1557.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 657.5; Projected Low: 550.0)
QQQ,539,0.0179,53,F,32.63,4,357.77,716.38,575,210.38,29.37,69,9.63,1.63,43.83,,,,
QQQ,574,0.0179,53,F,32.63,4,357.77,716.38,580,210,29.31,73.62,10.28,1.63,43.83,,,,
QQQ,721,0.0179,53,F,32.63,4,357.77,716.38,595,214,29.87,92.62,12.93,1.63,43.83,,,,
IBM,903,0.0179,65,F,23.25,22,35.08,258.27,200,100.05,38.74,41.78,16.18,3.5,,,,,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 291.0; Projected Low: 195.0)
PLD,574,0.0179,124,M,35.39,19,57.32,140.53,125,30,21.35,14.47,10.3,2.13,39.27,,,,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 938.0cr; Net Profit: 371.0cr; Recommended: buy; Projected High: 167.0; Projected Medium: 152.5; Projected Low: 135.0)
PBR,602,0.0179,296,M,5.22,67,13.39,16.52,15,3.3,19.98,1.78,10.77,2.52,30.81,,,,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
XYZ,574,0.0179,417,M,59.13,74,36.88,74.08,40,41.7,56.29,7.62,10.29,3.31,40.24,,,,(Stock Name: Block. Inc.; Sector: Technology; Revenue: 2448.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 119.16; Projected Medium: 90.0; Projected Low: 58.0)
PRU,574,0.0179,422,F,10.94,18,92.06,107.03,100,18,16.82,10.97,10.25,1.75,15.56,,,,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 102.0; Projected Low: 90.0)
RVMD,574,0.0179,435,M,,-4,7.49,178.17,110,86.5,48.55,18.33,10.29,3.51,83.63,,,,
GFI,574,0.0179,490,M,8.09,47,4.71,32.82,20,16.2,49.36,3.38,10.3,4.01,60.45,,,,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Revenue: 875.0cr; Net Profit: 357.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 57.625; Projected Low: 46.0)
GEHC,574,0.0179,502,F,15.56,31,23.45,64.94,40,31.6,48.66,6.66,10.26,3.24,11.23,,,,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Revenue: 2098.0cr; Net Profit: 191.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 65.0)
PAAS,574,0.0179,657,F,14,36,17.45,44.99,25,24.6,54.68,4.61,10.25,4.56,,,,,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Revenue: 400.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 54.0)
AKAM,574,0.0179,699,F,40.36,32,33.73,112.89,60,64.5,57.14,11.61,10.28,4.48,40.2,,,,(Stock Name: Akamai Technologies. Inc.; Sector: Technology; Revenue: 427.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 165.0; Projected Low: 87.0)
TOL,574,0.0179,791,F,12.24,4,90.51,162.08,115,63.7,39.3,16.62,10.25,3.42,46.53,,,,(Stock Name: Toll Brothers. Inc.; Sector: Consumer Cyclical; Revenue: 1105.0cr; Net Profit: 129.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 165.0; Projected Low: 115.0)
TME,574,0.0179,1244,M,9.74,75,7.47,8.16,5,4,49.02,0.84,10.29,3.05,,,,,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Revenue: 3344.0cr; Net Profit: 886.0cr; Recommended: buy; Projected High: 28.126312; Projected Medium: 13.976593; Projected Low: 9.971954)
AMZN,539,0.018,4,F,31.67,19,41.09,227.01,160,89.05,39.23,22.04,9.71,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
AMZN,903,0.018,4,F,31.67,19,41.09,227.01,165,99,43.61,36.99,16.29,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
AMD,903,0.018,18,F,171.87,5,39.55,532.57,270,349,65.53,86.43,16.23,5.1,85.64,,,,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
CSCO,539,0.018,27,F,39.91,9,12.4,118.97,82.5,48,40.35,11.53,9.69,2.31,56.2,,,,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
UNH,903,0.018,37,F,30.6,34,107.8,415.53,350,133,32.01,67.47,16.24,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
MS,539,0.018,38,F,19.96,4,66.18,221.04,175,67.5,30.54,21.46,9.71,2.26,57.32,,,,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 207.0; Projected Low: 165.0)
TXN,574,0.018,57,F,51.9,7,18.44,311.81,210,134,42.97,32.19,10.32,3.62,51.02,,,,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Revenue: 1844.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 300.0; Projected Low: 200.0)
NVS,539,0.018,50,F,21.94,9,20.18,155.12,140,30.2,19.47,15.08,9.72,1.5,38.07,,,,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
BABA,903,0.018,66,F,15.38,70,67.42,95.07,65,45.5,47.86,15.43,16.23,2.11,,,,,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.3817; Projected Medium: 189.62706; Projected Low: 91.64422)
WFC,903,0.018,60,F,13.03,13,53.19,84.74,72.5,26,30.68,13.76,16.24,2.4,31.06,,,,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
DIS,574,0.018,96,F,16.19,52,62.3,98.05,80,28.2,28.76,10.15,10.35,2.25,18.31,,,,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9726.0cr; Net Profit: 1122.0cr; Recommended: strong_buy; Projected High: 163.0; Projected Medium: 130.0; Projected Low: 77.0)
LOW,574,0.018,140,F,18.72,24,-16.52,221.93,185,59.9,26.99,22.97,10.35,2.67,7,2026-06-03,,,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Revenue: 8843.0cr; Net Profit: 662.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 202.0)
IAU,903,0.018,235,M,,27,34.62,75.71,60,28,36.98,12.29,16.23,1.59,,,,,
CAH,574,0.018,334,F,35.57,0,-12.05,234.75,185,74,31.52,24.25,10.33,2.26,,,,,(Stock Name: Cardinal Health. Inc.; Sector: Healthcare; Revenue: 25074.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 275.0; Projected Medium: 245.0; Projected Low: 215.0)
DVN,574,0.018,349,F,11.91,54,24.84,42.6,30,17,39.91,4.4,10.33,2.66,39.23,,,,(Stock Name: Devon Energy Corporation; Sector: Energy; Revenue: 1600.0cr; Net Profit: 227.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 62.0; Projected Low: 44.0)
JD,574,0.018,438,F,18.6,77,23.3,25.19,15,12.8,50.81,2.61,10.36,1.94,,,,,(Stock Name: JD.com. Inc.; Sector: Consumer Cyclical; Revenue: 132370.0cr; Net Profit: 1384.0cr; Recommended: strong_buy; Projected High: 60.928043; Projected Medium: 39.879143; Projected Low: 26.962685)
ADT,574,0.018,1508,M,8.62,63,4.77,6.3,5,1.95,30.95,0.65,10.32,2.36,,,,,(Stock Name: ADT Inc.; Sector: Industrials; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0)
MSFT,903,0.0181,3,F,21.77,36,55.78,352.83,280,130.5,36.99,57.67,16.34,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
TSM,539,0.0181,5,F,38,9,4.5,434.99,270,207.5,47.7,42.51,9.77,3.17,69.14,,,,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
TSM,903,0.0181,5,F,38,9,4.5,434.99,280,226,51.96,71.01,16.32,3.17,69.14,,,,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
GOOGL,903,0.0181,6,F,26.32,16,39.51,343.71,255,145,42.19,56.29,16.38,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
SPCX,903,0.0181,12,,,32,5.96,153,80,98,64.05,25,16.34,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
LLY,903,0.0181,15,F,39.75,5,34.92,1127.69,850,462,40.97,184.31,16.34,2.59,44.69,,,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
XOM,903,0.0181,23,F,23.05,22,62.07,137.55,135,25.05,18.21,22.5,16.36,1.9,28.9,,,,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
NFLX,903,0.0181,48,M,23.18,47,7.39,70.9,45,37.5,52.89,11.6,16.36,3.64,,,,,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
GS,574,0.0181,45,F,19.67,5,356.27,1065.09,860,316,29.67,110.91,10.41,2.28,58.75,,,,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1100.0; Projected Medium: 976.0; Projected Low: 730.0)
PLTR,539,0.0181,58,M,127.53,48,3.52,107.27,55,62.75,58.5,10.48,9.77,5.08,,,,,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
MRK,574,0.0181,49,F,33.99,7,18.58,125.45,110,28.5,22.72,13.05,10.4,2.38,41.56,,,,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6577.0cr; Net Profit: 894.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0)
RTX,574,0.0181,62,F,34.72,13,49.22,186.59,155,51,27.33,19.41,10.4,2.81,39.83,,,,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 220.0; Projected Low: 180.0)
IBM,539,0.0181,65,F,23.25,22,35.08,258.27,190,93.5,36.2,25.23,9.77,3.5,,,,,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 291.0; Projected Low: 195.0)
TD,574,0.0181,85,F,19.77,0,53.14,120.49,110,23,19.09,12.51,10.38,1.33,57.47,,,,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 127.49717; Projected Medium: 111.24491; Projected Low: 95.58704)
HWM,574,0.0181,154,F,63.9,6,13.77,273.14,190,111.5,40.82,28.36,10.38,3.21,61.54,,,,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Revenue: 862.0cr; Net Profit: 174.0cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 303.0; Projected Low: 256.56)
FANG,574,0.0181,338,M,187.22,15,129.65,182.55,145,56.5,30.95,18.95,10.38,2.37,37.55,,,,(Stock Name: Diamondback Energy. Inc.; Sector: Energy; Revenue: 1446.0cr; Net Profit: 28.0cr; Recommended: strong_buy; Projected High: 277.0; Projected Medium: 238.5; Projected Low: 200.0)
ADM,574,0.0181,429,F,33.52,23,47.31,76.54,60,24.5,32.01,7.96,10.4,2.41,46.46,,,,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Revenue: 8058.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 58.0)
VOD,574,0.0181,466,M,,67,12.64,13.86,12,3.3,23.81,1.44,10.39,1.63,42.28,,,,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Revenue: 4046.0cr; Net Profit: -29.0cr; Recommended: underperform; Projected High: 13.365526; Projected Medium: 12.6303835; Projected Low: 11.272582)
SLV,574,0.0181,666,F,,52,21.35,52.36,36,21.8,41.63,5.44,10.39,3.46,,,,,
LULU,539,0.0181,888,F,9.16,78,42.59,112.06,60,63,56.22,10.94,9.76,4.5,-29.63,2026-06-23,,,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Revenue: 1120.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 280.0; Projected Medium: 124.0; Projected Low: 88.0)
SIRI,574,0.0181,1014,M,11.82,66,34.91,27.76,20,10.65,38.36,2.89,10.41,2.93,32.67,,,,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Revenue: 858.0cr; Net Profit: 85.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0)
TSM,574,0.0182,5,F,38,9,4.5,434.99,270,210.5,48.39,45.51,10.46,3.17,69.14,,,,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
GOOG,574,0.0182,7,F,26.3,15,39.51,342.19,250,128,37.41,35.81,10.46,3.06,58.31,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
AVGO,574,0.0182,8,F,63.57,23,18.43,378.91,240,178.5,47.11,39.59,10.45,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
QQQ,539,0.0182,53,F,32.63,4,357.77,716.38,580,206.69,28.85,70.31,9.81,1.63,43.83,,,,
QQQ,721,0.0182,53,F,32.63,4,357.77,716.38,600,210.5,29.38,94.12,13.14,1.63,43.83,,,,
QQQ,903,0.0182,53,F,32.63,4,357.77,716.38,620,214,29.87,117.62,16.42,1.63,43.83,,,,
PGR,574,0.0182,135,F,11.22,26,54.86,215.54,190,48,22.27,22.46,10.42,2.38,-5.69,2026-06-23,,,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 8942.0cr; Net Profit: 1156.0cr; Recommended: hold; Projected High: 313.0; Projected Medium: 220.0; Projected Low: 190.0)
MDT,574,0.0182,165,F,21.49,41,38.64,80.52,72.5,16.45,20.43,8.43,10.47,1.97,1.53,2026-06-22,,,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0)
NOK,539,0.0182,224,M,86.31,20,4.34,13.98,7,8.35,59.73,1.37,9.8,5.59,71.39,,,,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5)
PBR,574,0.0182,296,M,5.22,67,13.39,16.52,15,3.25,19.67,1.73,10.47,2.52,30.81,,,,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
EQT,574,0.0182,465,F,9.77,24,40.16,51.65,37.5,19.55,37.85,5.4,10.45,2.39,,,,,(Stock Name: EQT Corporation; Sector: Energy; Revenue: 936.0cr; Net Profit: 328.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 57.0)
STZ,574,0.0182,564,M,14.88,47,46.78,144.45,120,39.5,27.35,15.05,10.42,3.1,12.46,,,,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 914.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 177.5; Projected Low: 117.0)
AAL,574,0.0182,947,M,56.26,70,-6.16,17.57,10,9.4,53.5,1.83,10.42,3.66,51.62,,,,(Stock Name: American Airlines Group. Inc.; Sector: Industrials; Revenue: 5599.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0)
NVDA,903,0.0183,1,S,30.51,17,8.07,195.74,140,88.05,44.98,32.31,16.51,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
GOOG,539,0.0183,7,F,26.3,15,39.51,342.19,250,126,36.82,33.81,9.88,3.06,58.31,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
ORCL,574,0.0183,26,F,27.04,56,11.67,152.46,85,83.5,54.77,16.04,10.52,5.22,22.04,,,,(Stock Name: Oracle Corporation; Sector: Technology; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0)
HD,903,0.0183,44,F,24.35,21,13.92,345,320,82,23.77,57,16.52,2.52,5.42,2026-06-23,,,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
PLTR,903,0.0183,58,M,127.53,48,3.52,107.27,60,65.05,60.64,17.78,16.57,5.08,,,,,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
QQQ,574,0.0183,53,F,32.63,4,357.77,716.38,585,206.5,28.83,75.12,10.49,1.63,43.83,,,,
C,903,0.0183,63,M,17.75,2,112.22,144.98,125,44,30.35,24.02,16.57,2.09,61.71,,,,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
ETN,574,0.0183,107,F,39.63,4,50.79,419.87,300,164,39.06,44.13,10.51,2.8,25.71,,,,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Revenue: 2852.0cr; Net Profit: 399.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 471.0; Projected Low: 321.0)
HON,574,0.0183,121,F,36.27,7,21.45,231.24,190,65.5,28.33,24.26,10.49,2.53,19.24,,,,(Stock Name: Honeywell International Inc.; Sector: Industrials; Revenue: 3766.0cr; Net Profit: 397.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 242.235; Projected Low: 198.0)
NVO,539,0.0183,108,F,11.29,68,7.01,47.64,35,17.35,36.42,4.71,9.89,2.69,,,,,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32780.0cr; Net Profit: 12196.0cr; Recommended: buy; Projected High: 62.68148; Projected Medium: 44.908123; Projected Low: 39.35754)
LMT,574,0.0183,149,F,23.81,27,32.56,505.02,440,118,23.37,52.98,10.49,2.85,18.79,,,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 614.0; Projected Low: 511.0)
PWR,574,0.0183,159,F,96.15,9,60.27,718.59,440,354,49.26,75.41,10.49,3.6,68.4,,,,(Stock Name: Quanta Services. Inc.; Sector: Industrials; Revenue: 3012.0cr; Net Profit: 110.0cr; Recommended: buy; Projected High: 901.0; Projected Medium: 800.0; Projected Low: 420.0)
