
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,517,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
AZN,517,0.0169,60,F,24.63,22,32.43,165.98,140,40.5,24.4,14.52,8.75,1.53,26.21,,26.21,2022-10-14,(Stock Name: AstraZeneca PLC; Sector: Healthcare; Revenue: 6137.0cr; Net Profit: 1045.0cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 215.5; Projected Low: 184.0)
SAP,846,0.0169,64,F,28.29,30,3.18,218.68,160,90,41.16,31.32,14.32,2.43,,,42.04,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: none; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0)
GILD,517,0.0169,102,F,,7,9.53,146.12,120,38.9,26.62,12.78,8.75,2.42,,,57.52,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
T,517,0.0169,107,M,8.35,24,16.06,25.29,23,4.5,17.79,2.21,8.74,1.59,,,36.97,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
INTU,517,0.0169,182,F,22.39,55,75.22,367,220,179,48.77,32,8.72,4,-31.1,2026-08-21,-31.1,2026-08-17,(Stock Name: Intuit Inc.; Sector: Technology; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 427.0; Projected Low: 250.0)
CSX,517,0.0169,194,F,29.65,4,7.6,51.59,42.5,13.6,26.36,4.51,8.74,1.69,49.18,,49.18,2025-05-30,(Stock Name: CSX Corporation; Sector: Industrials; Revenue: 1451.0cr; Net Profit: 322.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 32.0)
EMR,517,0.0169,211,F,34.49,5,36.53,157.26,115,56,35.61,13.74,8.74,1.97,22.01,,22.01,2025-04-18,(Stock Name: Emerson Electric Company; Sector: Industrials; Revenue: 1864.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 175.0; Projected Low: 104.0)
SU,517,0.0169,235,M,12.69,3,29.42,68.42,55,19.4,28.35,5.98,8.74,1.96,55,,55,2020-07-24,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Revenue: 5657.0cr; Net Profit: 893.0cr; Recommended: buy; Projected High: 75.30772; Projected Medium: 69.733345; Projected Low: 68.61877)
ROKU,846,0.0169,652,M,66.73,68,19.03,157.49,155,25,15.87,22.51,14.29,1.24,50.14,,50.14,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 521.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 160.0; Projected Low: 150.0)
DAR,517,0.0169,1000,F,17.67,25,33.24,65.74,35,36.5,55.52,5.76,8.76,4.41,55.66,,55.66,2025-08-15,(Stock Name: Darling Ingredients Inc.; Sector: Consumer Defensive; Revenue: 655.0cr; Net Profit: 60.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.0; Projected Low: 65.0)
ONON,517,0.0169,1078,M,20.56,53,7.17,30.02,17.5,15.15,50.47,2.63,8.76,3.71,-13.21,2026-08-21,-13.21,2026-08-17,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Revenue: 322.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 74.13465; Projected Medium: 42.547825; Projected Low: 20.226261)
AAPL,573,0.017,2,F,35.48,10,7.36,309.35,240,99.5,32.16,30.15,9.75,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
GOOGL,846,0.017,6,F,17.1,16,50.9,344.82,255,139.5,40.46,49.68,14.41,1.55,59.25,,59.25,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
TSLA,664,0.017,9,M,323.98,27,22,362.86,220,183.9,50.68,41.04,11.31,3.69,40.96,,40.96,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
LLY,846,0.017,13,F,42.21,3,38,1255.4,900,536,42.7,180.6,14.39,2.98,50.31,,50.31,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
JNJ,846,0.017,24,F,31.39,2,35.28,270.24,250,59,21.83,38.76,14.34,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
ORCL,846,0.017,32,F,25.17,58,13.04,146.47,80,87.5,59.74,21.03,14.36,4.17,18.85,2026-07-29,18.85,2026-07-27,(Stock Name: Oracle Corporation; Sector: Technology; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0)
NFLX,664,0.017,46,M,25.03,41,7.24,79.59,50,38.55,48.44,8.96,11.26,2.8,,,56.69,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
IBM,846,0.017,81,F,20.75,29,36.57,235.68,185,84.5,35.85,33.82,14.35,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
LIN,517,0.017,80,F,31.06,11,84.78,487.57,430,100.5,20.61,42.93,8.8,1.6,20.47,2025-12-12,20.47,2025-12-12,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3545.0cr; Net Profit: 724.0cr; Recommended: buy; Projected High: 612.0; Projected Medium: 550.0; Projected Low: 400.0)
ABT,573,0.017,86,F,37.75,18,29.54,116.64,95,33,28.29,11.36,9.74,1.76,-2.61,2026-08-21,-2.61,2026-08-17,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0)
GILD,846,0.017,102,F,,7,9.53,146.12,130,37.15,25.42,21.03,14.39,2.42,,,57.52,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
LMT,517,0.017,138,F,20.76,19,38.12,563.57,480,133,23.6,49.43,8.77,2.5,27.23,,27.23,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7701.0cr; Net Profit: 629.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 620.0; Projected Low: 503.0)
BP,517,0.017,155,F,21.42,28,5.65,44.76,40,8.7,19.44,3.94,8.8,1.4,43.66,,43.66,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 47.0; Projected Low: 37.0)
CEG,846,0.017,191,M,26.67,34,90,272.88,180,132,48.37,39.12,14.34,3.17,40.87,,40.87,,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Revenue: 3127.0cr; Net Profit: 346.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 341.5; Projected Low: 290.0)
FCX,517,0.017,162,F,35,1,14,76.66,42,41.4,54,6.74,8.79,3.42,54.15,,54.15,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2587.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 30.0)
NET,517,0.017,198,M,,12,4.55,293.14,150,168.9,57.62,25.76,8.79,5.35,45.82,,45.82,2023-01-02,(Stock Name: Cloudflare. Inc.; Sector: Technology; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 355.0; Projected Low: 160.0)
IAU,517,0.017,222,M,,17,34.62,86.79,69,25.4,29.27,7.61,8.77,1.19,,,60.42,2022-11-04,
PRU,517,0.017,414,F,10.92,7,92.06,121.15,110,21.8,17.99,10.65,8.79,1.63,24.15,,24.15,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6522.0cr; Net Profit: 387.0cr; Recommended: hold; Projected High: 131.0; Projected Medium: 112.0; Projected Low: 90.0)
USO,846,0.017,752,S,40.74,63,69.1,134.64,107,47,34.91,19.36,14.38,2.1,50.99,,50.99,2025-05-30,
ABVX,846,0.017,1025,S,,23,6.27,114.95,70,61.5,53.5,16.55,14.4,3.59,95.85,,95.85,,(Stock Name: Abivax SA; Sector: Healthcare; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 187.0; Projected Medium: 170.0; Projected Low: 142.0)
IBIT,664,0.017,,S,,39,,43.68,23,25.6,58.61,4.92,11.26,2.38,1.6,2026-08-20,1.6,2026-08-17,
AAPL,846,0.0171,2,F,35.48,10,7.36,309.35,250,104,33.62,44.65,14.43,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,517,0.0171,3,F,26.82,13,59.56,483.24,370,156,32.28,42.76,8.85,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AMZN,846,0.0171,4,F,20.92,10,51.16,258.63,185,111.05,42.94,37.42,14.47,2.01,24.22,,24.22,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
TSM,846,0.0171,5,F,31.26,13,4.8,418.95,290,189.5,45.23,60.55,14.45,2.1,67.96,,67.96,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
GOOGL,664,0.0171,6,F,17.1,16,50.9,344.82,250,134,38.86,39.18,11.36,1.55,59.25,,59.25,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AVGO,517,0.0171,8,F,60.6,26,18.43,368.45,240,160.95,43.68,32.5,8.82,3.32,21.3,,21.3,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
V,517,0.0171,25,M,31.15,1,18.87,371.04,310,93.9,25.31,32.86,8.86,1.61,19.42,2026-04-02,20.79,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
MA,517,0.0171,26,F,31.92,4,6.4,580.63,480,152,26.18,51.37,8.85,1.72,19.81,2026-06-03,19.81,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
WFC,517,0.0171,63,F,12.17,14,53.19,83.84,67.5,23.75,28.33,7.41,8.84,1.99,30.32,,30.32,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 102.0; Projected Low: 90.0)
IBM,517,0.0171,81,F,20.75,29,36.57,235.68,175,81.5,34.58,20.82,8.83,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
COF,846,0.0171,133,M,11.71,16,167.86,217.91,175,74.4,34.14,31.49,14.45,2.24,34.28,,34.28,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 4811.0cr; Net Profit: 982.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 254.5; Projected Low: 214.0)
GLD,846,0.0171,161,S,,17,170.02,423.36,370,114.5,27.05,61.14,14.44,1.21,,,60.25,2022-11-04,
HCA,517,0.0171,195,F,14.39,23,-30.47,429.19,330,137.1,31.94,37.91,8.83,2.8,,,32.44,2020-07-20,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Revenue: 7801.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 579.0; Projected Medium: 435.0; Projected Low: 380.0)
NTES,517,0.0171,227,M,16.04,20,7.75,128.17,95,44.5,34.72,11.33,8.84,1.92,,,40.82,2024-11-08,(Stock Name: NetEase. Inc.; Sector: Communication Services; Revenue: 11660.0cr; Net Profit: 3251.0cr; Recommended: strong_buy; Projected High: 201.75214; Projected Medium: 157.99593; Projected Low: 133.60678)
GM,517,0.0171,237,F,38.4,4,70.7,87.93,65,30.7,34.91,7.77,8.84,2.08,52.69,,52.69,2023-11-27,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18553.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 132.0; Projected Medium: 101.5; Projected Low: 61.0)
ORLY,517,0.0171,264,F,28.29,18,-2.25,89.11,60,37,41.52,7.89,8.85,2.19,,,35.65,,(Stock Name: O'Reilly Automotive. Inc.; Sector: Consumer Cyclical; Revenue: 1857.0cr; Net Profit: 265.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 89.0)
F,846,0.0171,332,F,,44,8.96,14.41,12,4.5,31.23,2.09,14.5,2.48,22.9,,22.9,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18797.0cr; Net Profit: -740.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.46; Projected Low: 11.0)
PYPL,517,0.0171,346,M,11.77,80,22.99,61.55,42.5,24.5,39.81,5.45,8.85,2.69,37.51,2026-07-08,37.51,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3413.0cr; Net Profit: 490.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 59.0; Projected Low: 36.0)
TEVA,517,0.0171,402,S,62.23,48,6.65,37.34,25,15.65,41.91,3.31,8.86,2.41,66.6,,66.6,2022-11-04,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Revenue: 1732.0cr; Net Profit: 71.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 41.5; Projected Low: 33.0)
SOFI,846,0.0171,588,S,36.37,42,8.58,18.91,10,11.65,61.61,2.74,14.49,4.38,54.52,,54.52,2024-08-05,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 12.0)
LYB,517,0.0171,636,F,,45,33.04,67.53,47.5,26,38.5,5.97,8.84,2.44,38.43,,38.43,2026-03-23,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Revenue: 3119.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 68.0; Projected Low: 56.0)
SLV,517,0.0171,643,F,,43,21.35,62.72,45,23.25,37.07,5.53,8.82,2.11,,,69.75,2022-11-25,
SSRM,517,0.0171,1166,M,13.84,2,16.43,37.77,20,21.1,55.86,3.33,8.82,3.49,,,90.05,2024-06-21,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Revenue: 193.0cr; Net Profit: 57.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 39.0)
MSFT,846,0.0172,3,F,26.82,13,59.56,483.24,385,168.5,34.87,70.26,14.54,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOGL,517,0.0172,6,F,17.1,16,50.9,344.82,250,125.5,36.4,30.68,8.9,1.55,59.25,,59.25,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AMD,846,0.0172,20,F,118.91,19,41.19,473.25,260,282,59.59,68.75,14.53,4.02,60.23,,60.23,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
MA,846,0.0172,26,F,31.92,4,6.4,580.63,500,165,28.42,84.37,14.53,1.72,19.81,2026-06-03,19.81,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
C,846,0.0172,82,M,13.96,11,114.74,131.65,110,40.85,31.03,19.2,14.58,2.14,57.84,,57.84,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
CRWD,846,0.0172,90,F,,76,4.55,191.95,105,114.9,59.86,27.95,14.56,4.77,-35.59,2026-08-21,-35.59,2026-08-17,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 256.0; Projected Medium: 211.25; Projected Low: 103.25)
BA,664,0.0172,110,F,77.33,52,7.72,214.2,150,88.65,41.39,24.45,11.41,2.17,17.47,,17.47,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9399.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 278.5; Projected Low: 246.0)
GLW,664,0.0172,139,F,69.05,45,13.86,149.84,75,92,61.4,17.16,11.45,5.99,75.1,,75.1,2023-12-01,(Stock Name: Corning Incorporated; Sector: Technology; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: none; Projected High: 226.0; Projected Medium: 200.0; Projected Low: 129.0)
MO,517,0.0172,159,F,13.91,15,-1.6,66.09,62.5,9.45,14.3,5.86,8.87,2.02,17.23,,17.23,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
CEG,517,0.0172,191,M,26.67,34,90,272.88,175,122.1,44.74,24.22,8.88,3.17,40.87,,40.87,,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Revenue: 3127.0cr; Net Profit: 346.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 341.5; Projected Low: 290.0)
AU,517,0.0172,305,F,15.42,6,17.55,121.22,75,57,47.02,10.78,8.89,3.14,,,81.48,2022-11-04,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Revenue: 1183.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 114.5; Projected Low: 76.0)
RVMD,846,0.0172,391,M,,5,7.49,209.46,125,115,54.9,30.54,14.58,3.49,86.07,,86.07,2022-09-19,
CPRT,517,0.0172,484,F,21.26,47,9.48,33.8,17.5,19.3,57.1,3,8.88,4.59,,,-29.66,2026-08-17,(Stock Name: Copart. Inc.; Sector: Industrials; Revenue: 464.0cr; Net Profit: 155.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 41.0; Projected Low: 26.0)
BIDU,517,0.0172,568,F,,74,118.94,93.21,55,46.5,49.89,8.29,8.89,3.44,19.85,,19.85,2022-11-25,(Stock Name: Baidu. Inc.; Sector: Communication Services; Revenue: 12731.0cr; Net Profit: -461.0cr; Recommended: buy; Projected High: 206.57915; Projected Medium: 157.7439; Projected Low: 80.37903)
PAAS,517,0.0172,632,F,15.38,24,17.45,53.07,35,22.8,42.96,4.73,8.91,3.28,,,77.09,2024-03-01,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Revenue: 431.0cr; Net Profit: 138.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.0; Projected Low: 53.0)
USO,517,0.0172,752,S,40.74,63,69.1,134.64,100,46.6,34.61,11.96,8.88,2.1,50.99,,50.99,2025-05-30,
AAL,517,0.0172,1072,M,,77,-6,13.82,8,7.05,51.01,1.23,8.9,2.29,26.99,,26.99,2025-04-18,(Stock Name: American Airlines Group. Inc.; Sector: Industrials; Revenue: 5834.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 10.0)
GT,517,0.0172,2383,M,,84,9.87,5.97,3,3.5,58.63,0.53,8.88,3.47,-8.29,2026-08-21,-8.29,2026-08-17,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Revenue: 1769.0cr; Net Profit: -254.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0)
IBIT,846,0.0172,,S,,39,,43.68,23,27.05,61.93,6.37,14.58,2.38,1.6,2026-08-20,1.6,2026-08-17,
META,664,0.0173,11,F,20.73,31,102.52,549.9,370,242.95,44.18,63.05,11.47,2.86,5.39,,5.39,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
CAT,517,0.0173,38,F,35.08,23,42.19,827.9,540,362,43.73,74.1,8.95,3.02,67.71,,67.71,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
NFLX,846,0.0173,46,M,25.03,41,7.24,79.59,55,36.25,45.55,11.66,14.65,2.8,,,56.69,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
BABA,664,0.0173,53,F,27.06,63,67.76,119.34,80,53.05,44.45,13.71,11.49,3.31,,,44.17,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 243.72539; Projected Medium: 189.24089; Projected Low: 92.86764)
AXP,517,0.0173,77,F,20.08,13,50.78,336,270,96,28.57,30,8.93,1.7,13.4,,13.4,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 7091.0cr; Net Profit: 1131.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 382.0; Projected Low: 315.0)
C,517,0.0173,82,M,13.96,11,114.74,131.65,105,38.45,29.21,11.8,8.96,2.14,57.84,,57.84,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
TJX,517,0.0173,121,F,26.02,17,9.41,140.53,120,33.1,23.55,12.57,8.94,2.45,,,61.79,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6236.0cr; Net Profit: 607.0cr; Recommended: strong_buy; Projected High: 198.0; Projected Medium: 176.5; Projected Low: 125.0)
NVO,664,0.0173,120,F,11.51,68,7.01,46.74,35,17.1,36.59,5.36,11.47,2.27,24.86,,24.86,2026-08-03,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: hold; Projected High: 64.48953; Projected Medium: 45.465145; Projected Low: 40.46999)
