
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
LLY,528,0.0238,12,F,39.84,1,34.92,1231.94,1000,387,31.41,155.06,12.59,3.83,49.37,,49.37,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1344.0; Projected Low: 850.0)
UNH,528,0.0238,40,F,30.69,35,115.36,408.74,370,90.1,22.04,51.36,12.57,2.53,42.6,,37.38,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
QQQ,857,0.0238,57,F,30.82,4,357.77,720.87,720,148,20.53,147.13,20.41,1.66,44.18,,22.93,,
IBM,528,0.0238,81,F,21.06,29,36.57,236.31,190,76,32.16,29.69,12.56,2.82,,,48.99,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 239.6; Projected Low: 174.0)
TM,528,0.0238,80,F,8.53,26,12.16,188.78,180,32.5,17.22,23.72,12.56,1.46,17.89,,17.89,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: strong_buy; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0)
ADBE,528,0.0238,163,F,15.17,61,28.87,272.96,195,112.25,41.12,34.29,12.56,3.59,,,-37.1,2026-08-10,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
SLB,528,0.0238,237,M,24.63,55,17.57,53.2,47.5,12.4,23.31,6.7,12.59,3.3,40.53,,40.53,2025-08-15,(Stock Name: SLB Limited; Sector: Energy; Revenue: 3637.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.0; Projected Low: 43.0)
MSFT,528,0.0239,3,F,28.19,9,59.56,506.06,440,129.85,25.66,63.79,12.61,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AMZN,675,0.0239,4,F,22.07,3,51.16,278.09,230,92.9,33.41,44.81,16.11,2.79,29.52,,29.52,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 325.0; Projected Low: 230.0)
META,675,0.0239,9,F,22.32,25,102.52,594.92,470,221,37.15,96.08,16.15,3.13,19.35,,12.55,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
NFLX,528,0.0239,48,M,23.33,43,7.24,76.29,55,30.9,40.5,9.61,12.6,2.49,,,54.81,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0)
QQQ,528,0.0239,57,F,30.82,4,357.77,720.87,675,137,19,91.13,12.64,1.66,44.18,,22.93,,
NEE,528,0.0239,103,F,19.03,14,27.39,84.7,82.5,12.9,15.23,10.7,12.63,2.14,27.13,,27.13,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2870.0cr; Net Profit: 930.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 100.0; Projected Low: 55.0)
BA,857,0.0239,96,F,84.04,48,7.72,232.79,195,85.5,36.73,47.71,20.49,3.28,24.06,,24.06,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9399.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 277.5; Projected Low: 246.0)
NVO,528,0.0239,117,F,11.79,68,7.01,47.73,40,13.75,28.81,6.02,12.61,3.55,,,26.42,2026-08-03,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: buy; Projected High: 63.717705; Projected Medium: 45.04602; Projected Low: 40.363216)
ISRG,528,0.0239,125,F,43.47,36,51.34,393.38,300,143,36.35,49.62,12.61,2.55,-8.05,2026-08-10,-8.05,2026-08-10,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Revenue: 1103.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 483.0; Projected Low: 324.0)
CVS,528,0.0239,148,F,25.24,16,62.37,95.67,87.5,20.25,21.17,12.08,12.63,2.98,,,27.34,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 41264.0cr; Net Profit: 489.0cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 113.0; Projected Low: 103.0)
VLO,857,0.0239,204,F,12.44,2,80.39,314.95,280,99.5,31.59,64.55,20.5,3.7,68.57,,68.57,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 13243.0cr; Net Profit: 719.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 318.0; Projected Low: 190.0)
AAPL,584,0.024,2,F,35.97,11,7.36,308.26,280,71.5,23.19,43.24,14.03,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
MSFT,675,0.024,3,F,28.19,9,59.56,506.06,450,138,27.27,81.94,16.19,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
MSFT,857,0.024,3,F,28.19,9,59.56,506.06,465,145,28.65,103.94,20.54,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
WMT,528,0.024,19,F,39.39,17,11.85,112.66,100,26.95,23.92,14.29,12.68,2.2,29.16,,29.16,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
NFLX,528,0.024,48,M,23.33,43,7.24,76.29,57,28.95,37.95,9.66,12.66,2.49,,,54.81,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0)
TMO,857,0.024,82,F,31.95,11,142.47,599.69,550,173,28.85,123.31,20.56,2.39,35.72,,35.72,2025-07-18,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4634.0cr; Net Profit: 697.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 642.5; Projected Low: 520.0)
CRWD,528,0.024,73,F,,71,4.55,225.16,132.5,121.2,53.83,28.54,12.68,4.03,-24.44,2026-08-10,-24.44,2026-08-10,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25)
ADBE,857,0.024,163,F,15.17,61,28.87,272.96,210,119,43.6,56.04,20.53,3.59,,,-37.1,2026-08-10,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
HOOD,857,0.024,253,S,41.28,39,10.54,94.52,55,59,62.42,19.48,20.61,4.66,,,68.62,,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 122.0; Projected Low: 57.0)
AAPL,528,0.0241,2,F,35.97,11,7.36,308.26,280,67.5,21.9,39.24,12.73,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
LLY,857,0.0241,12,F,39.84,1,34.92,1231.94,1050,436,35.39,254.06,20.62,3.83,49.37,,49.37,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1344.0; Projected Low: 850.0)
ASML,857,0.0241,22,M,59.16,13,1.18,1733.48,1280,812,46.84,358.52,20.68,3.26,66.63,,66.63,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2870.6226; Projected Medium: 2320.7136; Projected Low: 893.2456)
AMAT,857,0.0241,33,F,50.74,29,30.11,522.12,330,300,57.46,107.88,20.66,4.9,76.3,,76.3,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
CAT,528,0.0241,35,F,36.23,22,42.19,837.58,620,324,38.68,106.42,12.71,4.17,68.09,,68.09,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 975.0; Projected Low: 575.0)
NFLX,528,0.0241,48,M,23.33,43,7.24,76.29,60,26,34.08,9.71,12.73,2.49,,,54.81,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0)
MRVL,675,0.0241,97,F,71.67,37,20.8,208.56,110,132.5,63.53,33.94,16.27,7.78,77.42,,77.42,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0)
TMUS,857,0.0241,90,F,18.52,36,52.35,178.2,175,40,22.45,36.8,20.65,2.23,,,29.9,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0)
UBER,857,0.0241,116,F,16.46,23,12.15,78.03,65,29.15,37.36,16.12,20.66,2.91,,,29.72,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5523.0cr; Net Profit: 958.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 70.0)
CRM,528,0.0241,114,F,22.89,46,41.8,197.51,150,72.6,36.76,25.09,12.7,3.21,,,-6.83,2026-08-10,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0)
SPOT,528,0.0241,169,M,26.52,35,44.97,511.82,370,207,40.44,65.18,12.73,5.35,20.87,,20.87,2023-03-13,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Revenue: 1811.0cr; Net Profit: 334.0cr; Recommended: buy; Projected High: 721.91223; Projected Medium: 602.1836; Projected Low: 421.11548)
MELI,528,0.0241,197,F,49.51,31,154.53,1824.34,1400,656,35.96,231.66,12.7,2.55,,,9.78,2026-06-22,(Stock Name: MercadoLibre. Inc.; Sector: Consumer Cyclical; Revenue: 3518.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 2800.0; Projected Medium: 2250.0; Projected Low: 1750.0)
AEM,528,0.0241,200,F,15.31,29,56.49,180.48,135,68.5,37.95,23.02,12.75,3.13,,,76.05,2022-11-04,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0)
AMZN,857,0.0242,4,F,22.07,3,51.16,278.09,240,95.75,34.43,57.66,20.73,2.79,29.52,,29.52,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 325.0; Projected Low: 230.0)
ANET,528,0.0242,69,F,59.85,11,11.73,191.52,120,96,50.13,24.48,12.78,5.89,68.97,,68.97,2020-03-23,(Stock Name: Arista Networks. Inc.; Sector: Technology; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 245.0; Projected Low: 185.0)
PLD,528,0.0242,139,M,31.25,20,57.52,138.76,135,21.5,15.49,17.74,12.78,1.7,38.49,,38.49,2025-04-25,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 966.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 140.0)
GLD,528,0.0242,172,S,,21,170.02,402.54,385,69,17.14,51.46,12.78,1.16,,,58.19,2022-11-04,
SNOW,528,0.0242,154,M,,22,5.6,334.7,200,177.45,53.02,42.75,12.77,4.3,,,64.12,2026-04-06,(Stock Name: Snowflake Inc.; Sector: Technology; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 110.0)
IAU,857,0.0242,231,M,,21,34.62,82.51,81,18.6,22.54,17.09,20.71,1.16,,,58.37,2022-11-04,
NVDA,528,0.0243,1,S,34.26,8,8.07,217.55,170,75.45,34.68,27.9,12.82,3.08,60.18,,24.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
MU,675,0.0243,16,F,19.84,31,89.22,861,480,522,60.63,141,16.38,7.56,92.85,,92.85,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
MU,857,0.0243,16,F,19.84,31,89.22,861,500,540,62.72,179,20.79,7.56,92.85,,92.85,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
SAP,528,0.0243,70,F,26.74,33,3.18,208.55,165,70.3,33.71,26.75,12.83,2.46,,,39.22,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0)
SAP,857,0.0243,70,F,26.74,33,3.18,208.55,180,72,34.52,43.45,20.83,2.46,,,39.22,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0)
NEM,857,0.0243,145,M,14.25,13,33.28,117.26,97.5,44.15,37.65,24.39,20.8,2.68,,,68.57,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 130.0; Projected Low: 67.0)
GLD,675,0.0243,172,S,,21,170.02,402.54,395,73.5,18.26,65.96,16.39,1.16,,,58.19,2022-11-04,
AMT,528,0.0243,239,F,27.86,44,7.98,169.11,160,30.8,18.21,21.69,12.83,3.01,-1.97,2026-08-10,-1.97,2026-08-10,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0)
ADBE,528,0.0243,163,F,15.17,61,28.87,272.96,190,118,43.23,35.04,12.84,3.59,,,-37.1,2026-08-10,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
IAU,528,0.0243,231,M,,21,34.62,82.51,78,15.1,18.3,10.59,12.83,1.16,,,58.37,2022-11-04,
IAU,857,0.0243,231,M,,21,34.62,82.51,79,20.7,25.09,17.19,20.83,1.16,,,58.37,2022-11-04,
NOK,528,0.0243,353,M,65.21,48,4.37,9.13,5.5,4.8,52.57,1.17,12.81,4.83,56.19,,56.19,2024-04-12,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5)
GOOGL,857,0.0244,6,F,17.76,13,50.9,357.52,315,117.35,32.82,74.83,20.93,3.59,60.69,,60.69,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0)
TSLA,857,0.0244,10,M,303.56,34,22,330.88,250,150,45.33,69.12,20.89,2.99,35.25,,35.25,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
AMD,528,0.0244,20,F,123.57,20,41.19,469.56,290,240,51.11,60.44,12.87,5.82,59.92,,59.92,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0)
MRK,528,0.0244,46,F,104.74,3,18.58,130.92,125,22.8,17.42,16.88,12.89,2.51,44,,44,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 105.0)
QQQ,675,0.0244,57,F,30.82,4,357.77,720.87,700,139.5,19.35,118.63,16.46,1.66,44.18,,22.93,,
BA,675,0.0244,96,F,84.04,48,7.72,232.79,190,81.15,34.86,38.36,16.48,3.28,24.06,,24.06,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9399.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 277.5; Projected Low: 246.0)
ADBE,528,0.0244,163,F,15.17,61,28.87,272.96,200,108.1,39.6,35.14,12.87,3.59,,,-37.1,2026-08-10,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
WBD,857,0.0244,283,M,,66,12.99,26.87,23,9.5,35.36,5.63,20.95,2.29,72.01,,72.01,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
ZETA,528,0.0245,1327,F,,28,3.29,27.54,15,16.1,58.46,3.56,12.93,6.34,61.18,,47.84,,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0)
NVDA,675,0.0245,1,S,34.26,8,8.07,217.55,175,78.55,36.11,36,16.55,3.08,60.18,,24.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AAPL,857,0.0245,2,F,35.97,11,7.36,308.26,300,73,23.68,64.74,21,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
MSFT,857,0.0245,3,F,28.19,9,59.56,506.06,470,142.35,28.13,106.29,21,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
TSM,528,0.0245,5,F,36.9,13,4.8,418.47,320,152.5,36.44,54.03,12.91,3.06,67.92,,67.92,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0)
GOOGL,528,0.0245,6,F,17.76,13,50.9,357.52,300,103.75,29.02,46.23,12.93,3.59,60.69,,60.69,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0)
ASML,528,0.0245,22,M,59.16,13,1.18,1733.48,1200,758,43.73,224.52,12.95,3.26,66.63,,66.63,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2870.6226; Projected Medium: 2320.7136; Projected Low: 893.2456)
QQQ,528,0.0245,57,F,30.82,4,357.77,720.87,680,134,18.59,93.13,12.92,1.66,44.18,,22.93,,
C,857,0.0245,76,M,14.56,9,114.74,135.22,130,33.6,24.85,28.38,20.99,2.29,58.95,,58.95,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
DIS,528,0.0245,101,F,21.63,49,63.6,103.18,95,21.55,20.89,13.37,12.96,1.84,22.37,,10.65,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9886.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 129.0; Projected Low: 88.0)
BA,528,0.0245,96,F,84.04,48,7.72,232.79,185,77.9,33.46,30.11,12.93,3.28,24.06,,24.06,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9399.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 277.5; Projected Low: 246.0)
MDT,528,0.0245,155,F,23.34,34,38.64,89.41,85,16,17.9,11.59,12.96,2.22,,,11.32,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
CSX,528,0.0245,196,F,29.31,6,7.6,50.12,47.5,9.1,18.16,6.48,12.93,1.82,47.69,,47.69,2025-05-30,(Stock Name: CSX Corporation; Sector: Industrials; Revenue: 1451.0cr; Net Profit: 322.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 32.0)
AMZN,528,0.0246,4,F,22.07,3,51.16,278.09,230,84.15,30.26,36.06,12.97,2.79,29.52,,29.52,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 325.0; Projected Low: 230.0)
LLY,857,0.0246,12,F,39.84,1,34.92,1231.94,1060,432,35.07,260.06,21.11,3.83,49.37,,49.37,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1344.0; Projected Low: 850.0)
