
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
UCO,518,0.0265,,S,,99,,45.29,26,25.5,56.3,6.21,13.71,3.58,59.99,,59.99,2025-08-15,
MSFT,847,0.0265,3,F,26.96,13,59.56,481.15,465,124,25.77,107.85,22.42,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOGL,847,0.0265,6,F,17.3,17,50.9,340.67,315,102,29.94,76.33,22.41,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
GOOG,847,0.0265,7,F,17.15,16,50.9,338.2,310,104,30.75,75.8,22.41,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,518,0.0265,9,M,322.55,31,22,345.13,260,132.5,38.39,47.37,13.73,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
LLY,847,0.0265,12,F,42.93,4,38,1244.4,1110,414,33.27,279.6,22.47,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
MU,665,0.0265,14,F,21.19,22,89.22,974.33,600,546,56.04,171.67,17.62,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
NFLX,847,0.0265,46,M,25.28,40,7.24,80.14,67.5,30.65,38.25,18.01,22.47,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
NVDA,518,0.0267,1,S,33.31,8,8.07,216.85,180,66.8,30.8,29.95,13.81,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
SKHY,847,0.0267,13,,9.71,16,26.23,163.08,100,100,61.32,36.92,22.64,5.65,,,,,(Stock Name: SK hynix Inc.; Sector: Technology; Revenue: 18917068.0cr; Net Profit: 16208428.0cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 240.0; Projected Low: 152.0)
LRCX,518,0.0267,37,F,53.17,29,9.97,310.53,200,153.5,49.43,42.97,13.84,4.51,81.86,,81.86,2025-04-04,(Stock Name: Lam Research Corporation; Sector: Technology; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 370.0; Projected Low: 290.0)
TSM,847,0.0268,5,F,30.77,13,4.8,416,360,150.5,36.18,94.5,22.72,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
META,665,0.0268,11,F,20.57,31,102.52,545.83,450,193,35.36,97.17,17.8,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
PLTR,518,0.0268,34,M,148.68,16,4.07,173.96,120,78.1,44.9,24.14,13.88,3.37,,,96.6,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0)
AMAT,518,0.0268,35,F,42.74,33,32.27,496.21,330,235,47.36,68.79,13.86,4.4,75.06,,75.06,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
GE,518,0.0268,40,F,42.03,11,17,344.64,300,92.5,26.84,47.86,13.89,2.51,53.76,,53.76,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0)
NFLX,847,0.0268,46,M,25.28,40,7.24,80.14,70,28.35,35.38,18.21,22.72,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
SNDK,847,0.0268,74,M,21.28,32,93.09,1600.62,870,1094,68.35,363.38,22.7,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
AAPL,518,0.0269,2,F,36.37,10,7.36,311.3,290,64.65,20.77,43.35,13.93,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
META,847,0.0269,11,F,20.57,31,102.52,545.83,470,200,36.64,124.17,22.75,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
LLY,518,0.0269,12,F,42.93,4,38,1244.4,1050,368,29.57,173.6,13.95,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
MRK,518,0.0269,38,F,122.12,3,16.99,148.99,140,29.75,19.97,20.76,13.93,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
HSBC,518,0.0269,41,F,14.62,5,12.6,102.33,100,16.6,16.22,14.27,13.95,1.1,,,65.5,2021-02-05,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6743.0cr; Net Profit: 2110.0cr; Recommended: none; Projected High: 115.24; Projected Medium: 102.0; Projected Low: 101.0)
SNDK,756,0.0269,74,M,21.28,32,93.09,1600.62,850,1076,67.22,325.38,20.33,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
MSFT,665,0.027,3,F,26.96,13,59.56,481.15,450,117.5,24.42,86.35,17.95,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
TSM,665,0.027,5,F,30.77,13,4.8,416,350,140.8,33.85,74.8,17.98,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
LLY,665,0.027,12,F,42.93,4,38,1244.4,1080,388,31.18,223.6,17.97,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
INTC,518,0.027,27,F,,35,17.36,92.13,52.5,52.5,56.98,12.87,13.97,5.12,80.82,,80.82,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0)
CAT,665,0.027,39,F,35.09,24,42.19,815.39,680,281.95,34.58,146.56,17.97,3.07,67.22,,67.22,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
NFLX,518,0.027,46,M,25.28,40,7.24,80.14,65,26.35,32.88,11.21,13.99,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
GEV,518,0.027,58,M,28.33,19,44.9,966.01,700,401,41.51,134.99,13.97,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
NVDA,665,0.0271,1,S,33.31,8,8.07,216.85,185,70.95,32.72,39.1,18.03,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
MSFT,847,0.0271,3,F,26.96,13,59.56,481.15,470,121.5,25.25,110.35,22.93,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
XOM,518,0.0271,22,F,21.36,6,63.08,166.15,160,29.5,17.76,23.35,14.05,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
IBIT,518,0.0272,,S,,43,,41.2,30,17,41.26,5.8,14.08,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
MU,847,0.0272,14,F,21.19,22,89.22,974.33,640,559.1,57.38,224.77,23.07,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
AMZN,665,0.0273,4,F,20.91,9,51.16,260.11,230,77.35,29.74,47.24,18.16,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
GOOGL,847,0.0273,6,F,17.3,17,50.9,340.67,320,99.45,29.19,78.78,23.13,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
TSLA,847,0.0273,9,M,322.55,31,22,345.13,280,145,42.01,79.87,23.14,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
IBIT,665,0.0274,,S,,43,,41.2,30,18.7,45.39,7.5,18.2,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
MU,518,0.0274,14,F,21.19,22,89.22,974.33,600,512.7,52.62,138.37,14.2,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
NFLX,518,0.0274,46,M,25.28,40,7.24,80.14,61,30.5,38.06,11.36,14.18,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
NFLX,665,0.0274,46,M,25.28,40,7.24,80.14,67.5,27.25,34,14.61,18.23,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
SNDK,756,0.0274,74,M,21.28,32,93.09,1600.62,860,1072,66.97,331.38,20.7,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
IBIT,847,0.0275,,S,,43,,41.2,31,19.8,48.06,9.6,23.3,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
GOOG,518,0.0275,7,F,17.15,16,50.9,338.2,300,86.4,25.55,48.2,14.25,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,665,0.0275,9,M,322.55,31,22,345.13,270,138.2,40.04,63.07,18.27,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
LLY,847,0.0275,12,F,42.93,4,38,1244.4,1130,404,32.47,289.6,23.27,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
JPM,518,0.0275,18,F,15.31,4,133.01,351.55,350,51.55,14.66,50,14.22,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
GEV,847,0.0275,58,M,28.33,19,44.9,966.01,750,441,45.65,224.99,23.29,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
NVDA,847,0.0276,1,S,33.31,8,8.07,216.85,195,72.55,33.46,50.7,23.38,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
MSFT,518,0.0276,3,F,26.96,13,59.56,481.15,440,110,22.86,68.85,14.31,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
SPCX,665,0.0276,15,,,41,9.66,134,90,68.6,51.19,24.6,18.36,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
MA,518,0.0276,26,F,31.55,5,6.4,573.85,560,96,16.73,82.15,14.32,1.69,18.87,2026-06-03,18.87,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
CPER,518,0.0277,,M,4.56,4,29.93,39.35,35,10,25.41,5.65,14.36,1.28,,,36.21,2022-11-21,
MSFT,847,0.0277,3,F,26.96,13,59.56,481.15,475,119,24.73,112.85,23.45,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AMZN,847,0.0277,4,F,20.91,9,51.16,260.11,240,81.05,31.16,60.94,23.43,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
GOOGL,518,0.0277,6,F,17.3,17,50.9,340.67,300,89.5,26.27,48.83,14.33,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AVGO,518,0.0277,8,F,60.27,26,18.43,364.03,290,126.25,34.68,52.22,14.34,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
META,518,0.0277,11,F,20.57,31,102.52,545.83,450,174.05,31.89,78.22,14.33,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
AMD,847,0.0277,20,F,119.15,20,41.19,469.45,340,239.5,51.02,110.05,23.44,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
SNDK,756,0.0277,74,M,21.28,32,93.09,1600.62,870,1066,66.6,335.38,20.95,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
C,518,0.0277,81,M,14.33,12,114.74,129.67,120,28.25,21.79,18.58,14.33,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
MU,847,0.0278,14,F,21.19,22,89.22,974.33,650,554,56.86,229.67,23.57,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
META,665,0.0279,11,F,20.57,31,102.52,545.83,460,187,34.26,101.17,18.54,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
LLY,847,0.0279,12,F,42.93,4,38,1244.4,1140,398,31.98,293.6,23.59,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
V,518,0.0279,25,M,31.15,3,18.87,365.73,360,58.6,16.02,52.87,14.46,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
GOOGL,665,0.028,6,F,17.3,17,50.9,340.67,310,94,27.59,63.33,18.59,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AVGO,847,0.028,8,F,60.27,26,18.43,364.03,310,140.5,38.6,86.47,23.75,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
LLY,518,0.028,12,F,42.93,4,38,1244.4,1070,354.8,28.51,180.4,14.5,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
MU,665,0.028,14,F,21.19,22,89.22,974.33,620,536,55.01,181.67,18.65,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
GOOG,847,0.0281,7,F,17.15,16,50.9,338.2,320,98.75,29.2,80.55,23.82,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
SPCX,847,0.0281,15,,,41,9.66,134,95,70.9,52.91,31.9,23.81,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
GEV,847,0.0281,58,M,28.33,19,44.9,966.01,760,436,45.13,229.99,23.81,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
SNDK,847,0.0281,74,M,21.28,32,93.09,1600.62,900,1082,67.6,381.38,23.83,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
META,847,0.0282,11,F,20.57,31,102.52,545.83,480,196,35.91,130.17,23.85,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
NFLX,518,0.0282,46,M,25.28,40,7.24,80.14,64,27.85,34.75,11.71,14.61,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
