
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
UP,58,0.1116,S,4032,-12.85,7.73,0.5,0.2,0.3,0.5,6.47,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
CHE,177,0.1128,M,1326,64.15,444.11,420,58,30.7,88.7,19.97,MODERATE,2.58,MEDIUM,(Stock Name: Chemed Corp; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 64.15; Revenue: 254.0cr; Net Profit: 26.0cr; Recommended: none; Projected High: 500.0; Projected Medium: 443.0; Projected Low: 400.0; All time high: 654.62 => 32.0%; SMA 200: 429.75 => 3.23%; RSI: 60.09; Day Volatility: 2.58; Week Volatility: 5.97; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.42 => 8.04%; Week Support: 408.42 => 8.04%; Month Support: 430.16 => 3.14%; Day NWE: 393.87 => 11.31%; Week NWE: 358.06 => 19.38%; Month NWE: 355.24 => 20.01%)
TDG,149,0.1179,F,247,-164.37,1293.04,1230,112,115,227,17.560000000000002,MODERATE,2.59,MEDIUM,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: -164.37; Revenue: 950.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 20.0%; SMA 200: 1282.86 => 0.79%; RSI: 57.62; Day Volatility: 2.59; Week Volatility: 5.08; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 4.44%; Week Support: 1235.69 => 4.44%; Month Support: 499.63 => 61.36%; Day NWE: 1167.11 => 9.74%; Week NWE: 1073.86 => 16.95%; Month NWE: 1089.68 => 15.73%)
TDG,149,0.1182,F,247,-164.37,1293.04,1250,102.7,125,227.7,17.61,MODERATE,2.59,MEDIUM,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: -164.37; Revenue: 950.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 20.0%; SMA 200: 1282.86 => 0.79%; RSI: 57.62; Day Volatility: 2.59; Week Volatility: 5.08; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 4.44%; Week Support: 1235.69 => 4.44%; Month Support: 499.63 => 61.36%; Day NWE: 1167.11 => 9.74%; Week NWE: 1073.86 => 16.95%; Month NWE: 1089.68 => 15.73%)
LAD,149,0.122,F,1226,280.01,297.08,310,25.5,28.5,54,18.18,MODERATE,3.06,MEDIUM,(Stock Name: Lithia Motors. Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 280.01; Revenue: 3773.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 449.0; Projected Medium: 373.0; Projected Low: 300.0; All time high: 417.98 => 29.0%; SMA 200: 302.83 => -1.94%; RSI: 53.39; Day Volatility: 3.06; Week Volatility: 7.75; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => 11.77%; Week Support: 262.1 => 11.77%; Month Support: 180.0 => 39.41%; Day NWE: 268.31 => 9.69%; Week NWE: 224.91 => 24.29%; Month NWE: 219.16 => 26.23%)
PFLT,149,0.1223,M,3040,10.49,7.41,7.5,0.4,0.95,1.35,18.22,HIGH-RISK,3.24,LOW,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.49; Revenue: 27.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.85 => -19.47%; RSI: 32.81; Day Volatility: 3.24; Week Volatility: 5.32; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.03%; Week Support: 8.82 => -19.03%; Month Support: 9.69 => -30.77%; Day NWE: 7.1 => 4.16%; Week NWE: 7.24 => 2.32%; Month NWE: 6.56 => 11.54%)
DLR,114,0.1276,F,264,64.88,195.24,180,15.5,12.9,28.4,14.549999999999999,MODERATE,2.55,LOW,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.88; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 6.0%; SMA 200: 174.71 => 10.51%; RSI: 58.58; Day Volatility: 2.55; Week Volatility: 4.31; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 25.1%; Week Support: 146.23 => 25.1%; Month Support: 129.95 => 33.44%; Day NWE: 175.89 => 9.91%; Week NWE: 166.34 => 14.8%; Month NWE: 147.03 => 24.69%)
TDG,149,0.1295,F,247,-164.37,1293.04,1100,188,61.6,249.6,19.3,MODERATE,2.59,MEDIUM,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: -164.37; Revenue: 950.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 20.0%; SMA 200: 1282.86 => 0.79%; RSI: 57.62; Day Volatility: 2.59; Week Volatility: 5.08; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 4.44%; Week Support: 1235.69 => 4.44%; Month Support: 499.63 => 61.36%; Day NWE: 1167.11 => 9.74%; Week NWE: 1073.86 => 16.95%; Month NWE: 1089.68 => 15.73%)
WDFC,149,0.1303,F,1859,19.97,227.19,220,15.2,28.9,44.099999999999994,19.41,MODERATE,2.64,MEDIUM,(Stock Name: WD-40 Company; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 19.97; Revenue: 64.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 229.0; All time high: 333.42 => 32.0%; SMA 200: 210.14 => 7.51%; RSI: 65.67; Day Volatility: 2.64; Week Volatility: 5.63; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 175.38 => 22.8%; Week Support: 175.38 => 22.8%; Month Support: 145.16 => 36.11%; Day NWE: 197.78 => 12.95%; Week NWE: 183.04 => 19.43%; Month NWE: 160.68 => 29.27%)
LGND,149,0.1338,S,1353,49.79,279.44,200,37,18.7,55.7,19.93,MODERATE,4.91,MEDIUM,(Stock Name: Ligand Pharmaceuticals Incorpor; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 49.79; Revenue: 27.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 282.0; Projected Low: 247.0; All time high: 282.53 => 1.0%; SMA 200: 202.44 => 27.56%; RSI: 72.78; Day Volatility: 4.91; Week Volatility: 7.81; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.58 => 66.51%; Week Support: 93.58 => 66.51%; Month Support: 49.24 => 82.38%; Day NWE: 231.5 => 17.16%; Week NWE: 203.33 => 27.24%; Month NWE: 144.4 => 48.33%)
NIC,114,0.137,M,1809,106.33,152.35,140,14.8,9,23.8,15.620000000000001,MODERATE,3.04,MEDIUM,(Stock Name: Nicolet Bankshares Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 106.33; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 173.0; Projected Low: 165.0; All time high: 163.11 => 7.0%; SMA 200: 138.5 => 9.09%; RSI: 62.04; Day Volatility: 3.04; Week Volatility: 5.69; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.12 => 25.09%; Week Support: 114.12 => 25.09%; Month Support: 51.76 => 66.03%; Day NWE: 133.41 => 12.43%; Week NWE: 128.73 => 15.5%; Month NWE: 111.46 => 26.84%)
NMFC,114,0.1409,M,3121,10.92,7.16,7.5,0.35,0.8,1.15,16.06,HIGH-RISK,2.92,LOW,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.92; Revenue: 31.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 55.0%; SMA 200: 8.76 => -22.33%; RSI: 29.81; Day Volatility: 2.92; Week Volatility: 5.35; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -23.46%; Week Support: 8.84 => -23.46%; Month Support: 11.09 => -54.89%; Day NWE: 7.04 => 1.67%; Week NWE: 6.87 => 4.07%; Month NWE: 6.63 => 7.34%)
TFII,114,0.1558,F,881,32.59,144.15,125,20.7,4.9,25.6,17.76,MODERATE,3.31,MEDIUM,(Stock Name: TFI International Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 32.59; Revenue: 787.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 178.0; Projected Medium: 160.0; Projected Low: 136.0; All time high: 167.69 => 14.0%; SMA 200: 112.39 => 22.03%; RSI: 42.97; Day Volatility: 3.31; Week Volatility: 7.27; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.63 => 44.07%; Week Support: 80.63 => 44.07%; Month Support: 72.02 => 50.04%; Day NWE: 135.65 => 5.89%; Week NWE: 114.35 => 20.67%; Month NWE: 80.54 => 44.13%)
CLH,114,0.157,M,755,52.53,289.87,250,42.4,9.5,51.9,17.9,MODERATE,2.53,LOW,(Stock Name: Clean Harbors. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 52.53; Revenue: 606.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 325.0; Projected Low: 304.0; All time high: 316.98 => 9.0%; SMA 200: 261.62 => 9.74%; RSI: 51.32; Day Volatility: 2.53; Week Volatility: 5.66; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.34 => 30.54%; Week Support: 201.34 => 30.54%; Month Support: 178.29 => 38.49%; Day NWE: 269.1 => 7.16%; Week NWE: 256.46 => 11.53%; Month NWE: 217.47 => 24.98%)
BCC,114,0.1637,F,2017,56.78,71.8,70,7.1,6.3,13.399999999999999,18.66,HIGH-RISK,3.71,MEDIUM,(Stock Name: Boise Cascade. L.L.C.; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities; Intrinsic: 56.78; Revenue: 637.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 94.5; Projected Low: 80.0; All time high: 155.42 => 54.0%; SMA 200: 76.17 => -6.08%; RSI: 52.4; Day Volatility: 3.71; Week Volatility: 6.19; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.14 => 9.28%; Week Support: 65.14 => 9.28%; Month Support: 55.14 => 23.2%; Day NWE: 61.5 => 14.35%; Week NWE: 54.24 => 24.46%; Month NWE: 43.54 => 39.36%)
MTD,114,0.1639,F,582,-2.07,1157.17,1320,34,182.2,216.2,18.68,MODERATE,2.5,MEDIUM,(Stock Name: Mettler-Toledo International. I; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -2.07; Revenue: 409.0cr; Net Profit: 88.0cr; Recommended: buy; Projected High: 1550.0; Projected Medium: 1320.0; Projected Low: 1194.0; All time high: 1714.75 => 33.0%; SMA 200: 1314.13 => -13.56%; RSI: 50.55; Day Volatility: 2.5; Week Volatility: 5.93; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 946.69 => 18.19%; Week Support: 946.69 => 18.19%; Month Support: 946.69 => 18.19%; Day NWE: 1027.43 => 11.21%; Week NWE: 1003.47 => 13.28%; Month NWE: 1002.65 => 13.35%)
EWBC,114,0.1662,F,689,65.7,130.89,125,14.7,10.1,24.799999999999997,18.95,MODERATE,3.14,LOW,(Stock Name: East West Bancorp. Inc.; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 65.7; Revenue: 279.0cr; Net Profit: 139.0cr; Recommended: buy; Projected High: 159.0; Projected Medium: 139.0; Projected Low: 123.0; All time high: 136.0 => 4.0%; SMA 200: 112.91 => 13.74%; RSI: 62.23; Day Volatility: 3.14; Week Volatility: 4.98; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.27 => 47.84%; Week Support: 68.27 => 47.84%; Month Support: 68.27 => 47.84%; Day NWE: 119.02 => 9.07%; Week NWE: 105.81 => 19.16%; Month NWE: 87.64 => 33.04%)
PHM,114,0.1698,M,574,67.9,126.53,130,6.8,17.7,24.5,19.36,MODERATE,2.96,MEDIUM,(Stock Name: PulteGroup. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 67.9; Revenue: 1683.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 149.47 => 15.0%; SMA 200: 124.61 => 1.52%; RSI: 60.51; Day Volatility: 2.96; Week Volatility: 5.2; Month Volatility: 14.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 30.4%; Week Support: 88.07 => 30.4%; Month Support: 88.07 => 30.4%; Day NWE: 110.45 => 12.71%; Week NWE: 100.41 => 20.64%; Month NWE: 98.68 => 22.01%)
VTS,114,0.1712,M,3125,14.02,16.14,15,2.15,1,3.15,19.52,HIGH-RISK,2.77,MEDIUM,(Stock Name: Vitesse Energy. Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 14.02; Revenue: 25.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 28.41 => 43.0%; SMA 200: 20.26 => -25.54%; RSI: 36.09; Day Volatility: 2.77; Week Volatility: 5.73; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -17.11%; Week Support: 18.9 => -17.11%; Month Support: 0.0 => 100.0%; Day NWE: 14.99 => 7.14%; Week NWE: 14.06 => 12.86%; Month NWE: 0.0 => 100.0%)
ALLE,86,0.1716,F,923,24.45,128.76,130,7.9,11.1,19,14.760000000000002,MODERATE,2.74,LOW,(Stock Name: Allegion plc; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 24.45; Revenue: 416.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 165.0; Projected Low: 142.0; All time high: 183.11 => 30.0%; SMA 200: 156.44 => -21.5%; RSI: 43.21; Day Volatility: 2.74; Week Volatility: 5.07; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.57 => 9.47%; Week Support: 116.57 => 9.47%; Month Support: 95.94 => 25.49%; Day NWE: 119.16 => 7.46%; Week NWE: 113.79 => 11.63%; Month NWE: 122.52 => 4.85%)
BIIB,114,0.1726,F,500,126.37,197.68,175,30.5,8.4,38.9,19.68,MODERATE,2.88,MEDIUM,(Stock Name: Biogen Inc.; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 126.37; Revenue: 994.0cr; Net Profit: 137.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 220.0; Projected Low: 150.0; All time high: 480.18 => 59.0%; SMA 200: 175.28 => 11.33%; RSI: 53.2; Day Volatility: 2.88; Week Volatility: 5.42; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 44.33%; Week Support: 110.04 => 44.33%; Month Support: 110.04 => 44.33%; Day NWE: 185.02 => 6.4%; Week NWE: 161.68 => 18.21%; Month NWE: 95.75 => 51.56%)
AJG,114,0.173,F,324,92.55,215.57,195,31.5,11,42.5,19.72,MODERATE,2.73,MEDIUM,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 92.55; Revenue: 1420.0cr; Net Profit: 161.0cr; Recommended: buy; Projected High: 388.0; Projected Medium: 261.0; Projected Low: 225.0; All time high: 351.23 => 39.0%; SMA 200: 242.33 => -12.41%; RSI: 54.96; Day Volatility: 2.73; Week Volatility: 5.75; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 69.81%; Month Support: 65.09 => 69.81%; Day NWE: 195.16 => 9.47%; Week NWE: 174.08 => 19.25%; Month NWE: 199.79 => 7.32%)
VTS,114,0.1739,M,3125,14.02,16.14,17.5,0.85,2.35,3.2,19.830000000000002,HIGH-RISK,2.77,MEDIUM,(Stock Name: Vitesse Energy. Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 14.02; Revenue: 25.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 28.41 => 43.0%; SMA 200: 20.26 => -25.54%; RSI: 36.09; Day Volatility: 2.77; Week Volatility: 5.73; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -17.11%; Week Support: 18.9 => -17.11%; Month Support: 0.0 => 100.0%; Day NWE: 14.99 => 7.14%; Week NWE: 14.06 => 12.86%; Month NWE: 0.0 => 100.0%)
ADUS,114,0.1744,F,2291,61.05,96.09,90,10.9,8.2,19.1,19.88,HIGH-RISK,2.56,MEDIUM,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 61.05; Revenue: 145.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 135.0; Projected Low: 92.0; All time high: 136.72 => 30.0%; SMA 200: 106.07 => -10.39%; RSI: 58.65; Day Volatility: 2.56; Week Volatility: 6.25; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 7.42%; Week Support: 88.96 => 7.42%; Month Support: 88.96 => 7.42%; Day NWE: 85.46 => 11.06%; Week NWE: 80.02 => 16.73%; Month NWE: 79.3 => 17.48%)
MSCI,86,0.1778,F,388,-38.05,581.48,580,62.3,26.6,88.9,15.290000000000001,MODERATE,2.74,LOW,(Stock Name: MSCI Inc.; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -38.05; Revenue: 324.0cr; Net Profit: 132.0cr; Recommended: buy; Projected High: 730.0; Projected Medium: 700.0; Projected Low: 550.0; All time high: 679.85 => 14.0%; SMA 200: 569.56 => 2.05%; RSI: 42.21; Day Volatility: 2.74; Week Volatility: 6.11; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 16.29%; Week Support: 501.08 => 13.83%; Month Support: 439.95 => 24.34%; Day NWE: 556.1 => 4.36%; Week NWE: 531.7 => 8.56%; Month NWE: 465.69 => 19.91%)
EXPO,86,0.1865,F,1941,6.96,57.35,55,5.9,3.3,9.2,16.04,MODERATE,3.56,MEDIUM,(Stock Name: Exponent. Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 6.96; Revenue: 55.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 75.0; All time high: 127.61 => 55.0%; SMA 200: 67.98 => -18.54%; RSI: 45.98; Day Volatility: 3.56; Week Volatility: 8.73; Month Volatility: 17.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => -11.26%; Week Support: 63.81 => -11.26%; Month Support: 64.61 => -12.66%; Day NWE: 51.42 => 10.34%; Week NWE: 48.88 => 14.77%; Month NWE: 47.45 => 17.26%)
VMI,86,0.1912,F,926,83.58,568.7,640,11.6,81.9,93.5,16.439999999999998,MODERATE,3.42,MEDIUM,(Stock Name: Valmont Industries. Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 83.58; Revenue: 416.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 645.0; Projected Medium: 600.0; Projected Low: 600.0; All time high: 583.54 => 3.0%; SMA 200: 438.9 => 22.82%; RSI: 63.49; Day Volatility: 3.42; Week Volatility: 5.91; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.07 => 56.03%; Week Support: 250.07 => 56.03%; Month Support: 188.63 => 66.83%; Day NWE: 499.51 => 12.17%; Week NWE: 439.3 => 22.75%; Month NWE: 349.83 => 38.49%)
LAD,86,0.1922,F,1226,280.01,297.08,290,27.5,21.6,49.1,16.53,MODERATE,3.06,MEDIUM,(Stock Name: Lithia Motors. Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 280.01; Revenue: 3773.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 449.0; Projected Medium: 373.0; Projected Low: 300.0; All time high: 417.98 => 29.0%; SMA 200: 302.83 => -1.94%; RSI: 53.39; Day Volatility: 3.06; Week Volatility: 7.75; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => 11.77%; Week Support: 262.1 => 11.77%; Month Support: 180.0 => 39.41%; Day NWE: 268.31 => 9.69%; Week NWE: 224.91 => 24.29%; Month NWE: 219.16 => 26.23%)
SBAC,86,0.1931,F,642,-44.8,189.59,185,22.5,9,31.5,16.61,MODERATE,3.19,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -44.8; Revenue: 285.0cr; Net Profit: 102.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 230.0; Projected Low: 200.0; All time high: 391.15 => 52.0%; SMA 200: 196.06 => -3.41%; RSI: 37.74; Day Volatility: 3.19; Week Volatility: 6.87; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => -1.56%; Week Support: 192.55 => -1.56%; Month Support: 183.64 => 3.14%; Day NWE: 175.36 => 7.51%; Week NWE: 173.64 => 8.41%; Month NWE: 141.61 => 25.31%)
